match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Ezequiel Tovar,Colorado Rockies,1.5,8.5,Sportsbet,Philadelphia Phillies,18,13135,13838677,505416965,2415379112
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Adael Amador,NA,1.5,14,Sportsbet,NA,18,13135,13838677,505416965,2415350638
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Brenton Doyle,Colorado Rockies,1.5,11,Sportsbet,Philadelphia Phillies,18,13135,13838677,505416965,2415350639
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Jordan Beck,Colorado Rockies,1.5,7.5,Sportsbet,Philadelphia Phillies,18,13135,13838677,505416965,2415350641
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Hunter Goodman,Colorado Rockies,1.5,8.25,Sportsbet,Philadelphia Phillies,18,13135,13838677,505416965,2415350642
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Ryan McMahon,Colorado Rockies,1.5,14,Sportsbet,Philadelphia Phillies,18,13135,13838677,505416965,2415350643
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Michael Toglia,Colorado Rockies,1.5,9.5,Sportsbet,Philadelphia Phillies,18,13135,13838677,505416965,2415350644
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Jacob Stallings,Colorado Rockies,1.5,14,Sportsbet,Philadelphia Phillies,18,13135,13838677,505416965,2415350645
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Trea Turner,Philadelphia Phillies,2.5,12.5,Sportsbet,Colorado Rockies,18,13135,13838677,505416966,2415350646
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Bryce Harper,Philadelphia Phillies,2.5,13,Sportsbet,Colorado Rockies,18,13135,13838677,505416966,2415350647
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Kyle Schwarber,Philadelphia Phillies,2.5,13,Sportsbet,Colorado Rockies,18,13135,13838677,505416966,2415350648
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Nick Castellanos,Philadelphia Phillies,2.5,17,Sportsbet,Colorado Rockies,18,13135,13838677,505416966,2415350649
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,J.T. Realmuto,Philadelphia Phillies,2.5,21,Sportsbet,Colorado Rockies,18,13135,13838677,505416966,2415350650
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Alec Bohm,Philadelphia Phillies,2.5,26,Sportsbet,Colorado Rockies,18,13135,13838677,505416966,2415350651
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Edmundo Sosa,Philadelphia Phillies,2.5,41,Sportsbet,Colorado Rockies,18,13135,13838677,505416966,2415350652
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Jordan Beck,Colorado Rockies,2.5,41,Sportsbet,Philadelphia Phillies,18,13135,13838677,505416966,2415350659
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Trea Turner,Philadelphia Phillies,0.5,1.07,Sportsbet,Colorado Rockies,18,13135,13838677,505621709,2416202159
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Bryce Harper,Philadelphia Phillies,0.5,1.1,Sportsbet,Colorado Rockies,18,13135,13838677,505621709,2416202160
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Kyle Schwarber,Philadelphia Phillies,0.5,1.1,Sportsbet,Colorado Rockies,18,13135,13838677,505621709,2416202161
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Nick Castellanos,Philadelphia Phillies,0.5,1.08,Sportsbet,Colorado Rockies,18,13135,13838677,505621709,2416202162
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,J.T. Realmuto,Philadelphia Phillies,0.5,1.1,Sportsbet,Colorado Rockies,18,13135,13838677,505621709,2416202163
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Alec Bohm,Philadelphia Phillies,0.5,1.1,Sportsbet,Colorado Rockies,18,13135,13838677,505621709,2416202164
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Edmundo Sosa,Philadelphia Phillies,0.5,1.14,Sportsbet,Colorado Rockies,18,13135,13838677,505621709,2416202165
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Weston Wilson,NA,0.5,1.33,Sportsbet,NA,18,13135,13838677,505621709,2416202166
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Johan Rojas,Philadelphia Phillies,0.5,1.3,Sportsbet,Colorado Rockies,18,13135,13838677,505621709,2416202167
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Tyler Freeman,Colorado Rockies,0.5,1.3,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621709,2416202168
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Ezequiel Tovar,Colorado Rockies,0.5,1.2,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621709,2416202169
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Adael Amador,NA,0.5,1.4,Sportsbet,NA,18,13135,13838677,505621709,2416202170
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Brenton Doyle,Colorado Rockies,0.5,1.25,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621709,2416202171
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Jordan Beck,Colorado Rockies,0.5,1.22,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621709,2416202172
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Hunter Goodman,Colorado Rockies,0.5,1.2,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621709,2416202173
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Ryan McMahon,Colorado Rockies,0.5,1.45,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621709,2416202174
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Michael Toglia,Colorado Rockies,0.5,1.33,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621709,2416202175
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Jacob Stallings,Colorado Rockies,0.5,1.45,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621709,2416202176
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Trea Turner,Philadelphia Phillies,1.5,1.25,Sportsbet,Colorado Rockies,18,13135,13838677,505621710,2416202177
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Bryce Harper,Philadelphia Phillies,1.5,1.36,Sportsbet,Colorado Rockies,18,13135,13838677,505621710,2416202178
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Kyle Schwarber,Philadelphia Phillies,1.5,1.33,Sportsbet,Colorado Rockies,18,13135,13838677,505621710,2416202179
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Nick Castellanos,Philadelphia Phillies,1.5,1.28,Sportsbet,Colorado Rockies,18,13135,13838677,505621710,2416202180
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,J.T. Realmuto,Philadelphia Phillies,1.5,1.33,Sportsbet,Colorado Rockies,18,13135,13838677,505621710,2416202181
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Alec Bohm,Philadelphia Phillies,1.5,1.36,Sportsbet,Colorado Rockies,18,13135,13838677,505621710,2416202182
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Edmundo Sosa,Philadelphia Phillies,1.5,1.53,Sportsbet,Colorado Rockies,18,13135,13838677,505621710,2416202183
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Weston Wilson,NA,1.5,1.91,Sportsbet,NA,18,13135,13838677,505621710,2416202184
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Johan Rojas,Philadelphia Phillies,1.5,1.91,Sportsbet,Colorado Rockies,18,13135,13838677,505621710,2416202185
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Tyler Freeman,Colorado Rockies,1.5,1.91,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621710,2416202186
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Ezequiel Tovar,Colorado Rockies,1.5,1.62,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621710,2416202187
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Adael Amador,NA,1.5,2.1,Sportsbet,NA,18,13135,13838677,505621710,2416202188
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Brenton Doyle,Colorado Rockies,1.5,1.8,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621710,2416202189
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Jordan Beck,Colorado Rockies,1.5,1.67,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621710,2416202190
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Hunter Goodman,Colorado Rockies,1.5,1.62,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621710,2416202191
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Ryan McMahon,Colorado Rockies,1.5,2.25,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621710,2416202192
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Michael Toglia,Colorado Rockies,1.5,1.91,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621710,2416202193
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Jacob Stallings,Colorado Rockies,1.5,2.25,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621710,2416202194
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Trea Turner,Philadelphia Phillies,2.5,1.67,Sportsbet,Colorado Rockies,18,13135,13838677,505621711,2416202195
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Bryce Harper,Philadelphia Phillies,2.5,1.8,Sportsbet,Colorado Rockies,18,13135,13838677,505621711,2416202196
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Kyle Schwarber,Philadelphia Phillies,2.5,1.72,Sportsbet,Colorado Rockies,18,13135,13838677,505621711,2416202197
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Nick Castellanos,Philadelphia Phillies,2.5,1.67,Sportsbet,Colorado Rockies,18,13135,13838677,505621711,2416202198
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,J.T. Realmuto,Philadelphia Phillies,2.5,1.8,Sportsbet,Colorado Rockies,18,13135,13838677,505621711,2416202199
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Alec Bohm,Philadelphia Phillies,2.5,1.83,Sportsbet,Colorado Rockies,18,13135,13838677,505621711,2416202200
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Edmundo Sosa,Philadelphia Phillies,2.5,2.1,Sportsbet,Colorado Rockies,18,13135,13838677,505621711,2416202201
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Weston Wilson,NA,2.5,2.88,Sportsbet,NA,18,13135,13838677,505621711,2416202202
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Johan Rojas,Philadelphia Phillies,2.5,3.1,Sportsbet,Colorado Rockies,18,13135,13838677,505621711,2416202203
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Tyler Freeman,Colorado Rockies,2.5,3.25,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621711,2416202204
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Ezequiel Tovar,Colorado Rockies,2.5,2.4,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621711,2416202205
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Adael Amador,NA,2.5,3.6,Sportsbet,NA,18,13135,13838677,505621711,2416202206
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Brenton Doyle,Colorado Rockies,2.5,2.8,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621711,2416202207
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Jordan Beck,Colorado Rockies,2.5,2.5,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621711,2416202208
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Hunter Goodman,Colorado Rockies,2.5,2.3,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621711,2416202209
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Ryan McMahon,Colorado Rockies,2.5,3.6,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621711,2416202210
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Michael Toglia,Colorado Rockies,2.5,2.8,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621711,2416202211
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Jacob Stallings,Colorado Rockies,2.5,3.75,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621711,2416202212
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Trea Turner,Philadelphia Phillies,3.5,2.3,Sportsbet,Colorado Rockies,18,13135,13838677,505621712,2416202213
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Bryce Harper,Philadelphia Phillies,3.5,2.5,Sportsbet,Colorado Rockies,18,13135,13838677,505621712,2416202214
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Kyle Schwarber,Philadelphia Phillies,3.5,2.37,Sportsbet,Colorado Rockies,18,13135,13838677,505621712,2416202215
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Nick Castellanos,Philadelphia Phillies,3.5,2.3,Sportsbet,Colorado Rockies,18,13135,13838677,505621712,2416202216
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,J.T. Realmuto,Philadelphia Phillies,3.5,2.5,Sportsbet,Colorado Rockies,18,13135,13838677,505621712,2416202217
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Alec Bohm,Philadelphia Phillies,3.5,2.63,Sportsbet,Colorado Rockies,18,13135,13838677,505621712,2416202218
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Edmundo Sosa,Philadelphia Phillies,3.5,3.2,Sportsbet,Colorado Rockies,18,13135,13838677,505621712,2416202219
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Weston Wilson,NA,3.5,4.5,Sportsbet,NA,18,13135,13838677,505621712,2416202220
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Johan Rojas,Philadelphia Phillies,3.5,5,Sportsbet,Colorado Rockies,18,13135,13838677,505621712,2416202221
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Tyler Freeman,Colorado Rockies,3.5,5.5,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621712,2416202222
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Ezequiel Tovar,Colorado Rockies,3.5,3.75,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621712,2416202223
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Adael Amador,NA,3.5,6,Sportsbet,NA,18,13135,13838677,505621712,2416202224
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Brenton Doyle,Colorado Rockies,3.5,4.5,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621712,2416202225
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Jordan Beck,Colorado Rockies,3.5,3.75,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621712,2416202226
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Hunter Goodman,Colorado Rockies,3.5,3.5,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621712,2416202227
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Ryan McMahon,Colorado Rockies,3.5,6.5,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621712,2416202228
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Michael Toglia,Colorado Rockies,3.5,4.33,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621712,2416202229
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Jacob Stallings,Colorado Rockies,3.5,7,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621712,2416202230
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Jonathan India,Kansas City Royals,1.5,9.5,Sportsbet,San Francisco Giants,18,13135,13838686,505418159,2415359260
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Kyle Isbel,Kansas City Royals,1.5,14,Sportsbet,San Francisco Giants,18,13135,13838686,505418159,2416205594
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Bobby Witt Jr.,Kansas City Royals,1.5,7.25,Sportsbet,San Francisco Giants,18,13135,13838686,505418159,2415359261
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Michael Massey,Kansas City Royals,1.5,18,Sportsbet,San Francisco Giants,18,13135,13838686,505418159,2415399783
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Salvador Perez,Kansas City Royals,1.5,11.5,Sportsbet,San Francisco Giants,18,13135,13838686,505418159,2415359262
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Mark Canha,Kansas City Royals,1.5,16,Sportsbet,San Francisco Giants,18,13135,13838686,505418159,2415359263
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Maikel Garcia,Kansas City Royals,1.5,13,Sportsbet,San Francisco Giants,18,13135,13838686,505418159,2415359264
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Vinnie Pasquantino,Kansas City Royals,1.5,12,Sportsbet,San Francisco Giants,18,13135,13838686,505418159,2415359265
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Hunter Renfroe,Kansas City Royals,1.5,15,Sportsbet,San Francisco Giants,18,13135,13838686,505418159,2415359266
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Heliot Ramos,San Francisco Giants,1.5,7.25,Sportsbet,Kansas City Royals,18,13135,13838686,505418159,2415359269
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Sam Huff,San Francisco Giants,1.5,16,Sportsbet,Kansas City Royals,18,13135,13838686,505418159,2415391840
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Willy Adames,San Francisco Giants,1.5,10.5,Sportsbet,Kansas City Royals,18,13135,13838686,505418159,2415359270
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Casey Schmitt,San Francisco Giants,1.5,13,Sportsbet,Kansas City Royals,18,13135,13838686,505418159,2416213010
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Tyler Fitzgerald,San Francisco Giants,1.5,14,Sportsbet,Kansas City Royals,18,13135,13838686,505418159,2415925008
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Jung Hoo Lee,San Francisco Giants,1.5,10,Sportsbet,Kansas City Royals,18,13135,13838686,505418159,2415359271
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Matt Chapman,San Francisco Giants,1.5,8,Sportsbet,Kansas City Royals,18,13135,13838686,505418159,2415359272
