match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Chicago Cubs v Baltimore Orioles,2025-08-03T03:20:00Z,Chicago Cubs,Baltimore Orioles,Batter Runs,Jackson Holliday,Baltimore Orioles,1.5,10.5,Sportsbet,Chicago Cubs,18,13135,14206778,520245970,2474492977,Jackson Holliday
Chicago Cubs v Baltimore Orioles,2025-08-03T03:20:00Z,Chicago Cubs,Baltimore Orioles,Batter Runs,Jordan Westburg,NA,1.5,9.5,Sportsbet,NA,18,13135,14206778,520245970,2474492978,NA
Chicago Cubs v Baltimore Orioles,2025-08-03T03:20:00Z,Chicago Cubs,Baltimore Orioles,Batter Runs,Gunnar Henderson,Baltimore Orioles,1.5,11.5,Sportsbet,Chicago Cubs,18,13135,14206778,520245970,2474492979,Gunnar Henderson
Chicago Cubs v Baltimore Orioles,2025-08-03T03:20:00Z,Chicago Cubs,Baltimore Orioles,Batter Runs,Adley Rutschman,Baltimore Orioles,1.5,12,Sportsbet,Chicago Cubs,18,13135,14206778,520245970,2474492980,Adley Rutschman
Chicago Cubs v Baltimore Orioles,2025-08-03T03:20:00Z,Chicago Cubs,Baltimore Orioles,Batter Runs,Coby Mayo,Baltimore Orioles,1.5,19,Sportsbet,Chicago Cubs,18,13135,14206778,520245970,2474492981,Coby Mayo
Chicago Cubs v Baltimore Orioles,2025-08-03T03:20:00Z,Chicago Cubs,Baltimore Orioles,Batter Runs,Tyler O'Neill,NA,1.5,10.5,Sportsbet,NA,18,13135,14206778,520245970,2474492982,NA
Chicago Cubs v Baltimore Orioles,2025-08-03T03:20:00Z,Chicago Cubs,Baltimore Orioles,Batter Runs,Colton Cowser,NA,1.5,16,Sportsbet,NA,18,13135,14206778,520245970,2474492983,NA
Chicago Cubs v Baltimore Orioles,2025-08-03T03:20:00Z,Chicago Cubs,Baltimore Orioles,Batter Runs,Jeremiah Jackson,NA,1.5,15,Sportsbet,NA,18,13135,14206778,520245970,2474595802,NA
Chicago Cubs v Baltimore Orioles,2025-08-03T03:20:00Z,Chicago Cubs,Baltimore Orioles,Batter Runs,Dylan Carlson,Baltimore Orioles,1.5,17,Sportsbet,Chicago Cubs,18,13135,14206778,520245970,2474492985,Dylan Carlson
Chicago Cubs v Baltimore Orioles,2025-08-03T03:20:00Z,Chicago Cubs,Baltimore Orioles,Batter Runs,Michael Busch,Chicago Cubs,1.5,6,Sportsbet,Baltimore Orioles,18,13135,14206778,520245970,2474492986,Michael Busch
Chicago Cubs v Baltimore Orioles,2025-08-03T03:20:00Z,Chicago Cubs,Baltimore Orioles,Batter Runs,Ian Happ,Chicago Cubs,1.5,9.5,Sportsbet,Baltimore Orioles,18,13135,14206778,520245970,2474595803,Ian Happ
Chicago Cubs v Baltimore Orioles,2025-08-03T03:20:00Z,Chicago Cubs,Baltimore Orioles,Batter Runs,Kyle Tucker,Chicago Cubs,1.5,6.5,Sportsbet,Baltimore Orioles,18,13135,14206778,520245970,2474492987,Kyle Tucker
Chicago Cubs v Baltimore Orioles,2025-08-03T03:20:00Z,Chicago Cubs,Baltimore Orioles,Batter Runs,Seiya Suzuki,Chicago Cubs,1.5,6.75,Sportsbet,Baltimore Orioles,18,13135,14206778,520245970,2474492988,Seiya Suzuki
Chicago Cubs v Baltimore Orioles,2025-08-03T03:20:00Z,Chicago Cubs,Baltimore Orioles,Batter Runs,Pete Crow-Armstrong,Chicago Cubs,1.5,8,Sportsbet,Baltimore Orioles,18,13135,14206778,520245970,2474492989,Pete Crow-Armstrong
Chicago Cubs v Baltimore Orioles,2025-08-03T03:20:00Z,Chicago Cubs,Baltimore Orioles,Batter Runs,Carson Kelly,Chicago Cubs,1.5,9.5,Sportsbet,Baltimore Orioles,18,13135,14206778,520245970,2474492990,Carson Kelly
Chicago Cubs v Baltimore Orioles,2025-08-03T03:20:00Z,Chicago Cubs,Baltimore Orioles,Batter Runs,Nico Hoerner,Chicago Cubs,1.5,12,Sportsbet,Baltimore Orioles,18,13135,14206778,520245970,2474492991,Nico Hoerner
Chicago Cubs v Baltimore Orioles,2025-08-03T03:20:00Z,Chicago Cubs,Baltimore Orioles,Batter Runs,Dansby Swanson,Chicago Cubs,1.5,10.5,Sportsbet,Baltimore Orioles,18,13135,14206778,520245970,2474492993,Dansby Swanson
Chicago Cubs v Baltimore Orioles,2025-08-03T03:20:00Z,Chicago Cubs,Baltimore Orioles,Batter Runs,Matt Shaw,Chicago Cubs,1.5,11.5,Sportsbet,Baltimore Orioles,18,13135,14206778,520245970,2474492994,Matt Shaw
Chicago Cubs v Baltimore Orioles,2025-08-03T03:20:00Z,Chicago Cubs,Baltimore Orioles,Batter Runs,Michael Busch,Chicago Cubs,2.5,31,Sportsbet,Baltimore Orioles,18,13135,14206778,520245971,2474493004,Michael Busch
Chicago Cubs v Baltimore Orioles,2025-08-03T03:20:00Z,Chicago Cubs,Baltimore Orioles,Batter Runs,Kyle Tucker,Chicago Cubs,2.5,31,Sportsbet,Baltimore Orioles,18,13135,14206778,520245971,2474493005,Kyle Tucker
Chicago Cubs v Baltimore Orioles,2025-08-03T03:20:00Z,Chicago Cubs,Baltimore Orioles,Batter Runs,Seiya Suzuki,Chicago Cubs,2.5,34,Sportsbet,Baltimore Orioles,18,13135,14206778,520245971,2474493006,Seiya Suzuki
Toronto Blue Jays v Kansas City Royals,2025-08-03T04:07:00Z,Toronto Blue Jays,Kansas City Royals,Batter Runs,Jonathan India,Kansas City Royals,1.5,8.25,Sportsbet,Toronto Blue Jays,18,13135,14206781,520247189,2474499982,Jonathan India
Toronto Blue Jays v Kansas City Royals,2025-08-03T04:07:00Z,Toronto Blue Jays,Kansas City Royals,Batter Runs,Randal Grichuk,Arizona Diamondbacks,1.5,12,Sportsbet,Toronto Blue Jays,18,13135,14206781,520247189,2474557672,Randal Grichuk
Toronto Blue Jays v Kansas City Royals,2025-08-03T04:07:00Z,Toronto Blue Jays,Kansas City Royals,Batter Runs,Bobby Witt Jr.,Kansas City Royals,1.5,7.5,Sportsbet,Toronto Blue Jays,18,13135,14206781,520247189,2474499983,Bobby Witt Jr.
Toronto Blue Jays v Kansas City Royals,2025-08-03T04:07:00Z,Toronto Blue Jays,Kansas City Royals,Batter Runs,Vinnie Pasquantino,Kansas City Royals,1.5,9.5,Sportsbet,Toronto Blue Jays,18,13135,14206781,520247189,2474499984,Vinnie Pasquantino
Toronto Blue Jays v Kansas City Royals,2025-08-03T04:07:00Z,Toronto Blue Jays,Kansas City Royals,Batter Runs,Maikel Garcia,Kansas City Royals,1.5,11.5,Sportsbet,Toronto Blue Jays,18,13135,14206781,520247189,2474499985,Maikel Garcia
Toronto Blue Jays v Kansas City Royals,2025-08-03T04:07:00Z,Toronto Blue Jays,Kansas City Royals,Batter Runs,Salvador Perez,Kansas City Royals,1.5,10,Sportsbet,Toronto Blue Jays,18,13135,14206781,520247189,2474499986,Salvador Perez
Toronto Blue Jays v Kansas City Royals,2025-08-03T04:07:00Z,Toronto Blue Jays,Kansas City Royals,Batter Runs,Mike Yastrzemski,San Francisco Giants,1.5,12.5,Sportsbet,Toronto Blue Jays,18,13135,14206781,520247189,2474499987,Mike Yastrzemski
Toronto Blue Jays v Kansas City Royals,2025-08-03T04:07:00Z,Toronto Blue Jays,Kansas City Royals,Batter Runs,Adam Frazier,Pittsburgh Pirates,1.5,19,Sportsbet,Toronto Blue Jays,18,13135,14206781,520247189,2474499988,Adam Frazier
Toronto Blue Jays v Kansas City Royals,2025-08-03T04:07:00Z,Toronto Blue Jays,Kansas City Royals,Batter Runs,Kyle Isbel,Kansas City Royals,1.5,16,Sportsbet,Toronto Blue Jays,18,13135,14206781,520247189,2474499990,Kyle Isbel
Toronto Blue Jays v Kansas City Royals,2025-08-03T04:07:00Z,Toronto Blue Jays,Kansas City Royals,Batter Runs,Myles Straw,Toronto Blue Jays,1.5,15,Sportsbet,Kansas City Royals,18,13135,14206781,520247189,2474499991,Myles Straw
Toronto Blue Jays v Kansas City Royals,2025-08-03T04:07:00Z,Toronto Blue Jays,Kansas City Royals,Batter Runs,Ty France,Minnesota Twins,1.5,7.25,Sportsbet,Toronto Blue Jays,18,13135,14206781,520247189,2474556754,Ty France
Toronto Blue Jays v Kansas City Royals,2025-08-03T04:07:00Z,Toronto Blue Jays,Kansas City Royals,Batter Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,1.5,6.5,Sportsbet,Kansas City Royals,18,13135,14206781,520247189,2474499993,Vladimir Guerrero Jr.
Toronto Blue Jays v Kansas City Royals,2025-08-03T04:07:00Z,Toronto Blue Jays,Kansas City Royals,Batter Runs,Leo Jimenez,NA,1.5,11.5,Sportsbet,NA,18,13135,14206781,520247189,2474556755,NA
Toronto Blue Jays v Kansas City Royals,2025-08-03T04:07:00Z,Toronto Blue Jays,Kansas City Royals,Batter Runs,Bo Bichette,Toronto Blue Jays,1.5,8,Sportsbet,Kansas City Royals,18,13135,14206781,520247189,2474499994,Bo Bichette
Toronto Blue Jays v Kansas City Royals,2025-08-03T04:07:00Z,Toronto Blue Jays,Kansas City Royals,Batter Runs,Addison Barger,Toronto Blue Jays,1.5,8.5,Sportsbet,Kansas City Royals,18,13135,14206781,520247189,2474499995,Addison Barger
Toronto Blue Jays v Kansas City Royals,2025-08-03T04:07:00Z,Toronto Blue Jays,Kansas City Royals,Batter Runs,Ernie Clement,Toronto Blue Jays,1.5,12.5,Sportsbet,Kansas City Royals,18,13135,14206781,520247189,2474499996,Ernie Clement
Toronto Blue Jays v Kansas City Royals,2025-08-03T04:07:00Z,Toronto Blue Jays,Kansas City Royals,Batter Runs,Davis Schneider,Toronto Blue Jays,1.5,6.5,Sportsbet,Kansas City Royals,18,13135,14206781,520247189,2474499998,Davis Schneider
Toronto Blue Jays v Kansas City Royals,2025-08-03T04:07:00Z,Toronto Blue Jays,Kansas City Royals,Batter Runs,Tyler Heineman,NA,1.5,12.5,Sportsbet,NA,18,13135,14206781,520247189,2474499999,NA
Toronto Blue Jays v Kansas City Royals,2025-08-03T04:07:00Z,Toronto Blue Jays,Kansas City Royals,Batter Runs,Bobby Witt Jr.,Kansas City Royals,2.5,34,Sportsbet,Toronto Blue Jays,18,13135,14206781,520247190,2474500001,Bobby Witt Jr.
Toronto Blue Jays v Kansas City Royals,2025-08-03T04:07:00Z,Toronto Blue Jays,Kansas City Royals,Batter Runs,Ty France,Minnesota Twins,2.5,46,Sportsbet,Toronto Blue Jays,18,13135,14206781,520247190,2474556756,Ty France
Toronto Blue Jays v Kansas City Royals,2025-08-03T04:07:00Z,Toronto Blue Jays,Kansas City Royals,Batter Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,2.5,34,Sportsbet,Kansas City Royals,18,13135,14206781,520247190,2474500011,Vladimir Guerrero Jr.
Toronto Blue Jays v Kansas City Royals,2025-08-03T04:07:00Z,Toronto Blue Jays,Kansas City Royals,Batter Runs,Davis Schneider,Toronto Blue Jays,2.5,34,Sportsbet,Kansas City Royals,18,13135,14206781,520247190,2474500016,Davis Schneider
Colorado Rockies v Pittsburgh Pirates,2025-08-03T04:10:00Z,Colorado Rockies,Pittsburgh Pirates,Batter Runs,Tommy Pham,Pittsburgh Pirates,1.5,4.25,Sportsbet,Colorado Rockies,18,13135,14206784,520246507,2474496175,Tommy Pham
Colorado Rockies v Pittsburgh Pirates,2025-08-03T04:10:00Z,Colorado Rockies,Pittsburgh Pirates,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,1.5,4.5,Sportsbet,Colorado Rockies,18,13135,14206784,520246507,2474496176,Andrew McCutchen
Colorado Rockies v Pittsburgh Pirates,2025-08-03T04:10:00Z,Colorado Rockies,Pittsburgh Pirates,Batter Runs,Bryan Reynolds,Pittsburgh Pirates,1.5,4.9,Sportsbet,Colorado Rockies,18,13135,14206784,520246507,2474496177,Bryan Reynolds
Colorado Rockies v Pittsburgh Pirates,2025-08-03T04:10:00Z,Colorado Rockies,Pittsburgh Pirates,Batter Runs,Oneil Cruz,Pittsburgh Pirates,1.5,4.25,Sportsbet,Colorado Rockies,18,13135,14206784,520246507,2474496178,Oneil Cruz
Colorado Rockies v Pittsburgh Pirates,2025-08-03T04:10:00Z,Colorado Rockies,Pittsburgh Pirates,Batter Runs,Nick Gonzales,NA,1.5,5.25,Sportsbet,NA,18,13135,14206784,520246507,2474496179,NA
Colorado Rockies v Pittsburgh Pirates,2025-08-03T04:10:00Z,Colorado Rockies,Pittsburgh Pirates,Batter Runs,Alexander Canario,Pittsburgh Pirates,1.5,6.75,Sportsbet,Colorado Rockies,18,13135,14206784,520246507,2474496181,Alexander Canario
Colorado Rockies v Pittsburgh Pirates,2025-08-03T04:10:00Z,Colorado Rockies,Pittsburgh Pirates,Batter Runs,Henry Davis,Pittsburgh Pirates,1.5,6.75,Sportsbet,Colorado Rockies,18,13135,14206784,520246507,2474496182,Henry Davis
Colorado Rockies v Pittsburgh Pirates,2025-08-03T04:10:00Z,Colorado Rockies,Pittsburgh Pirates,Batter Runs,Jared Triolo,Pittsburgh Pirates,1.5,6.5,Sportsbet,Colorado Rockies,18,13135,14206784,520246507,2474562383,Jared Triolo
Colorado Rockies v Pittsburgh Pirates,2025-08-03T04:10:00Z,Colorado Rockies,Pittsburgh Pirates,Batter Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,7.5,Sportsbet,Colorado Rockies,18,13135,14206784,520246507,2474496183,Isiah Kiner-Falefa
Colorado Rockies v Pittsburgh Pirates,2025-08-03T04:10:00Z,Colorado Rockies,Pittsburgh Pirates,Batter Runs,Tyler Freeman,Colorado Rockies,1.5,8.25,Sportsbet,Pittsburgh Pirates,18,13135,14206784,520246507,2474496184,Tyler Freeman
Colorado Rockies v Pittsburgh Pirates,2025-08-03T04:10:00Z,Colorado Rockies,Pittsburgh Pirates,Batter Runs,Ezequiel Tovar,Colorado Rockies,1.5,10,Sportsbet,Pittsburgh Pirates,18,13135,14206784,520246507,2474562384,Ezequiel Tovar
Colorado Rockies v Pittsburgh Pirates,2025-08-03T04:10:00Z,Colorado Rockies,Pittsburgh Pirates,Batter Runs,Mickey Moniak,Colorado Rockies,1.5,9,Sportsbet,Pittsburgh Pirates,18,13135,14206784,520246507,2474496185,Mickey Moniak
Colorado Rockies v Pittsburgh Pirates,2025-08-03T04:10:00Z,Colorado Rockies,Pittsburgh Pirates,Batter Runs,Hunter Goodman,Colorado Rockies,1.5,9,Sportsbet,Pittsburgh Pirates,18,13135,14206784,520246507,2474496186,Hunter Goodman
Colorado Rockies v Pittsburgh Pirates,2025-08-03T04:10:00Z,Colorado Rockies,Pittsburgh Pirates,Batter Runs,Jordan Beck,Colorado Rockies,1.5,10,Sportsbet,Pittsburgh Pirates,18,13135,14206784,520246507,2474496187,Jordan Beck
Colorado Rockies v Pittsburgh Pirates,2025-08-03T04:10:00Z,Colorado Rockies,Pittsburgh Pirates,Batter Runs,Thairo Estrada,Colorado Rockies,1.5,11,Sportsbet,Pittsburgh Pirates,18,13135,14206784,520246507,2474496188,Thairo Estrada
Colorado Rockies v Pittsburgh Pirates,2025-08-03T04:10:00Z,Colorado Rockies,Pittsburgh Pirates,Batter Runs,Warming Bernabel,NA,1.5,9.75,Sportsbet,NA,18,13135,14206784,520246507,2474496189,NA
Colorado Rockies v Pittsburgh Pirates,2025-08-03T04:10:00Z,Colorado Rockies,Pittsburgh Pirates,Batter Runs,Brenton Doyle,Colorado Rockies,1.5,11.5,Sportsbet,Pittsburgh Pirates,18,13135,14206784,520246507,2474496190,Brenton Doyle
Colorado Rockies v Pittsburgh Pirates,2025-08-03T04:10:00Z,Colorado Rockies,Pittsburgh Pirates,Batter Runs,Orlando Arcia,Colorado Rockies,1.5,13,Sportsbet,Pittsburgh Pirates,18,13135,14206784,520246507,2474496192,Orlando Arcia
Colorado Rockies v Pittsburgh Pirates,2025-08-03T04:10:00Z,Colorado Rockies,Pittsburgh Pirates,Batter Runs,Tommy Pham,Pittsburgh Pirates,2.5,16,Sportsbet,Colorado Rockies,18,13135,14206784,520246508,2474496193,Tommy Pham
Colorado Rockies v Pittsburgh Pirates,2025-08-03T04:10:00Z,Colorado Rockies,Pittsburgh Pirates,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,2.5,17,Sportsbet,Colorado Rockies,18,13135,14206784,520246508,2474496194,Andrew McCutchen
Colorado Rockies v Pittsburgh Pirates,2025-08-03T04:10:00Z,Colorado Rockies,Pittsburgh Pirates,Batter Runs,Bryan Reynolds,Pittsburgh Pirates,2.5,19,Sportsbet,Colorado Rockies,18,13135,14206784,520246508,2474496195,Bryan Reynolds
Colorado Rockies v Pittsburgh Pirates,2025-08-03T04:10:00Z,Colorado Rockies,Pittsburgh Pirates,Batter Runs,Oneil Cruz,Pittsburgh Pirates,2.5,17,Sportsbet,Colorado Rockies,18,13135,14206784,520246508,2474496196,Oneil Cruz
Colorado Rockies v Pittsburgh Pirates,2025-08-03T04:10:00Z,Colorado Rockies,Pittsburgh Pirates,Batter Runs,Nick Gonzales,NA,2.5,23,Sportsbet,NA,18,13135,14206784,520246508,2474496197,NA
Colorado Rockies v Pittsburgh Pirates,2025-08-03T04:10:00Z,Colorado Rockies,Pittsburgh Pirates,Batter Runs,Alexander Canario,Pittsburgh Pirates,2.5,34,Sportsbet,Colorado Rockies,18,13135,14206784,520246508,2474496199,Alexander Canario
Colorado Rockies v Pittsburgh Pirates,2025-08-03T04:10:00Z,Colorado Rockies,Pittsburgh Pirates,Batter Runs,Henry Davis,Pittsburgh Pirates,2.5,34,Sportsbet,Colorado Rockies,18,13135,14206784,520246508,2474496200,Henry Davis
Colorado Rockies v Pittsburgh Pirates,2025-08-03T04:10:00Z,Colorado Rockies,Pittsburgh Pirates,Batter Runs,Jared Triolo,Pittsburgh Pirates,2.5,31,Sportsbet,Colorado Rockies,18,13135,14206784,520246508,2474562385,Jared Triolo
Colorado Rockies v Pittsburgh Pirates,2025-08-03T04:10:00Z,Colorado Rockies,Pittsburgh Pirates,Batter Runs,Tyler Freeman,Colorado Rockies,2.5,46,Sportsbet,Pittsburgh Pirates,18,13135,14206784,520246508,2474496202,Tyler Freeman
Washington Nationals v Milwaukee Brewers,2025-08-03T05:05:00Z,Washington Nationals,Milwaukee Brewers,Batter Runs,Blake Perkins,NA,1.5,10.5,Sportsbet,NA,18,13135,14206783,520247621,2474595076,NA
Washington Nationals v Milwaukee Brewers,2025-08-03T05:05:00Z,Washington Nationals,Milwaukee Brewers,Batter Runs,Caleb Durbin,Milwaukee Brewers,1.5,8.25,Sportsbet,Washington Nationals,18,13135,14206783,520247621,2474595077,Caleb Durbin
Washington Nationals v Milwaukee Brewers,2025-08-03T05:05:00Z,Washington Nationals,Milwaukee Brewers,Batter Runs,William Contreras,Milwaukee Brewers,1.5,6,Sportsbet,Washington Nationals,18,13135,14206783,520247621,2474502146,William Contreras
Washington Nationals v Milwaukee Brewers,2025-08-03T05:05:00Z,Washington Nationals,Milwaukee Brewers,Batter Runs,Christian Yelich,Milwaukee Brewers,1.5,6.25,Sportsbet,Washington Nationals,18,13135,14206783,520247621,2474502147,Christian Yelich
Washington Nationals v Milwaukee Brewers,2025-08-03T05:05:00Z,Washington Nationals,Milwaukee Brewers,Batter Runs,Andrew Vaughn,NA,1.5,7.25,Sportsbet,NA,18,13135,14206783,520247621,2474502148,NA
Washington Nationals v Milwaukee Brewers,2025-08-03T05:05:00Z,Washington Nationals,Milwaukee Brewers,Batter Runs,Isaac Collins,Milwaukee Brewers,1.5,8,Sportsbet,Washington Nationals,18,13135,14206783,520247621,2474502149,Isaac Collins
Washington Nationals v Milwaukee Brewers,2025-08-03T05:05:00Z,Washington Nationals,Milwaukee Brewers,Batter Runs,Brice Turang,Milwaukee Brewers,1.5,9,Sportsbet,Washington Nationals,18,13135,14206783,520247621,2474502150,Brice Turang
Washington Nationals v Milwaukee Brewers,2025-08-03T05:05:00Z,Washington Nationals,Milwaukee Brewers,Batter Runs,Brandon Lockridge,San Diego Padres,1.5,7,Sportsbet,Washington Nationals,18,13135,14206783,520247621,2474596232,Brandon Lockridge
Washington Nationals v Milwaukee Brewers,2025-08-03T05:05:00Z,Washington Nationals,Milwaukee Brewers,Batter Runs,Joey Ortiz,Milwaukee Brewers,1.5,10.5,Sportsbet,Washington Nationals,18,13135,14206783,520247621,2474502152,Joey Ortiz
Washington Nationals v Milwaukee Brewers,2025-08-03T05:05:00Z,Washington Nationals,Milwaukee Brewers,Batter Runs,C.J. Abrams,NA,1.5,8.75,Sportsbet,NA,18,13135,14206783,520247621,2474502153,NA
Washington Nationals v Milwaukee Brewers,2025-08-03T05:05:00Z,Washington Nationals,Milwaukee Brewers,Batter Runs,Riley Adams,Washington Nationals,1.5,18,Sportsbet,Milwaukee Brewers,18,13135,14206783,520247621,2474595078,Riley Adams
Washington Nationals v Milwaukee Brewers,2025-08-03T05:05:00Z,Washington Nationals,Milwaukee Brewers,Batter Runs,James Wood,Washington Nationals,1.5,8.25,Sportsbet,Milwaukee Brewers,18,13135,14206783,520247621,2474502154,James Wood
Washington Nationals v Milwaukee Brewers,2025-08-03T05:05:00Z,Washington Nationals,Milwaukee Brewers,Batter Runs,Brady House,NA,1.5,17,Sportsbet,NA,18,13135,14206783,520247621,2474596233,NA
