match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Willson Contreras,St. Louis Cardinals,0.5,1.28,Sportsbet,Texas Rangers,18,13135,13892087,507726463,2425050528
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Iv<c3><a1>n Herrera,NA,0.5,1.25,Sportsbet,NA,18,13135,13892087,507726463,2425050529
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Nolan Arenado,St. Louis Cardinals,0.5,1.25,Sportsbet,Texas Rangers,18,13135,13892087,507726463,2425050530
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Alec Burleson,St. Louis Cardinals,0.5,1.3,Sportsbet,Texas Rangers,18,13135,13892087,507726463,2425050531
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Victor Scott II,St. Louis Cardinals,0.5,1.36,Sportsbet,Texas Rangers,18,13135,13892087,507726463,2425050532
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Corey Seager,Texas Rangers,0.5,1.17,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726463,2425050533
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Sam Haggerty,NA,0.5,1.25,Sportsbet,NA,18,13135,13892087,507726463,2425050534
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Wyatt Langford,Texas Rangers,0.5,1.25,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726463,2425050535
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Josh Jung,Texas Rangers,0.5,1.25,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726463,2425050536
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Jake Burger,Texas Rangers,0.5,1.3,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726463,2425050537
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Marcus Semien,Texas Rangers,0.5,1.36,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726463,2425050538
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Jonah Heim,Texas Rangers,0.5,1.36,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726463,2425050539
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Kyle Higashioka,Texas Rangers,0.5,1.45,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726463,2425050540
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Ezequiel Duran,Texas Rangers,0.5,1.57,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726463,2425050541
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Yohel Pozo,NA,1.5,1.8,Sportsbet,NA,18,13135,13892087,507726464,2425050542
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Lars Nootbaar,St. Louis Cardinals,1.5,1.62,Sportsbet,Texas Rangers,18,13135,13892087,507726464,2425050543
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Masyn Winn,St. Louis Cardinals,1.5,1.72,Sportsbet,Texas Rangers,18,13135,13892087,507726464,2425050544
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Brendan Donovan,St. Louis Cardinals,1.5,1.67,Sportsbet,Texas Rangers,18,13135,13892087,507726464,2425050545
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Willson Contreras,St. Louis Cardinals,1.5,1.8,Sportsbet,Texas Rangers,18,13135,13892087,507726464,2425050546
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Iv<c3><a1>n Herrera,NA,1.5,1.83,Sportsbet,NA,18,13135,13892087,507726464,2425050547
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Nolan Arenado,St. Louis Cardinals,1.5,1.8,Sportsbet,Texas Rangers,18,13135,13892087,507726464,2425050548
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Alec Burleson,St. Louis Cardinals,1.5,1.91,Sportsbet,Texas Rangers,18,13135,13892087,507726464,2425050549
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Victor Scott II,St. Louis Cardinals,1.5,2.1,Sportsbet,Texas Rangers,18,13135,13892087,507726464,2425050550
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Corey Seager,Texas Rangers,1.5,1.62,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726464,2425050551
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Sam Haggerty,NA,1.5,1.83,Sportsbet,NA,18,13135,13892087,507726464,2425050552
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Wyatt Langford,Texas Rangers,1.5,1.72,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726464,2425050553
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Josh Jung,Texas Rangers,1.5,1.8,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726464,2425050554
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Jake Burger,Texas Rangers,1.5,1.83,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726464,2425050555
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Marcus Semien,Texas Rangers,1.5,2.1,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726464,2425050556
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Jonah Heim,Texas Rangers,1.5,2,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726464,2425050557
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Kyle Higashioka,Texas Rangers,1.5,2.25,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726464,2425050558
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Ezequiel Duran,Texas Rangers,1.5,2.5,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726464,2425050559
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Yohel Pozo,NA,2.5,2.8,Sportsbet,NA,18,13135,13892087,507726465,2425050560
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Lars Nootbaar,St. Louis Cardinals,2.5,2.25,Sportsbet,Texas Rangers,18,13135,13892087,507726465,2425050561
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Masyn Winn,St. Louis Cardinals,2.5,2.5,Sportsbet,Texas Rangers,18,13135,13892087,507726465,2425050562
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Brendan Donovan,St. Louis Cardinals,2.5,2.4,Sportsbet,Texas Rangers,18,13135,13892087,507726465,2425050563
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Willson Contreras,St. Louis Cardinals,2.5,2.63,Sportsbet,Texas Rangers,18,13135,13892087,507726465,2425050564
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Iv<c3><a1>n Herrera,NA,2.5,2.75,Sportsbet,NA,18,13135,13892087,507726465,2425050565
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Nolan Arenado,St. Louis Cardinals,2.5,2.63,Sportsbet,Texas Rangers,18,13135,13892087,507726465,2425050566
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Alec Burleson,St. Louis Cardinals,2.5,2.88,Sportsbet,Texas Rangers,18,13135,13892087,507726465,2425050567
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Victor Scott II,St. Louis Cardinals,2.5,3.4,Sportsbet,Texas Rangers,18,13135,13892087,507726465,2425050568
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Corey Seager,Texas Rangers,2.5,2.25,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726465,2425050569
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Sam Haggerty,NA,2.5,2.88,Sportsbet,NA,18,13135,13892087,507726465,2425050570
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Wyatt Langford,Texas Rangers,2.5,2.5,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726465,2425050571
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Josh Jung,Texas Rangers,2.5,2.7,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726465,2425050572
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Jake Burger,Texas Rangers,2.5,2.75,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726465,2425050573
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Marcus Semien,Texas Rangers,2.5,3.5,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726465,2425050574
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Jonah Heim,Texas Rangers,2.5,3.2,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726465,2425050575
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Kyle Higashioka,Texas Rangers,2.5,3.5,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726465,2425050576
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Ezequiel Duran,Texas Rangers,2.5,4.33,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726465,2425050577
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Yohel Pozo,NA,3.5,4.5,Sportsbet,NA,18,13135,13892087,507726466,2425050578
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Lars Nootbaar,St. Louis Cardinals,3.5,3.4,Sportsbet,Texas Rangers,18,13135,13892087,507726466,2425050579
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Masyn Winn,St. Louis Cardinals,3.5,4,Sportsbet,Texas Rangers,18,13135,13892087,507726466,2425050580
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Brendan Donovan,St. Louis Cardinals,3.5,3.75,Sportsbet,Texas Rangers,18,13135,13892087,507726466,2425050581
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Willson Contreras,St. Louis Cardinals,3.5,4,Sportsbet,Texas Rangers,18,13135,13892087,507726466,2425050582
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Iv<c3><a1>n Herrera,NA,3.5,4.33,Sportsbet,NA,18,13135,13892087,507726466,2425050583
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Nolan Arenado,St. Louis Cardinals,3.5,4.2,Sportsbet,Texas Rangers,18,13135,13892087,507726466,2425050584
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Alec Burleson,St. Louis Cardinals,3.5,4.5,Sportsbet,Texas Rangers,18,13135,13892087,507726466,2425050585
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Victor Scott II,St. Louis Cardinals,3.5,6,Sportsbet,Texas Rangers,18,13135,13892087,507726466,2425050586
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Corey Seager,Texas Rangers,3.5,3.4,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726466,2425050587
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Sam Haggerty,NA,3.5,5,Sportsbet,NA,18,13135,13892087,507726466,2425050588
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Wyatt Langford,Texas Rangers,3.5,4,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726466,2425050589
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Josh Jung,Texas Rangers,3.5,4.2,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726466,2425050590
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Jake Burger,Texas Rangers,3.5,4.33,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726466,2425050591
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Marcus Semien,Texas Rangers,3.5,6,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726466,2425050592
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Jonah Heim,Texas Rangers,3.5,5,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726466,2425050593
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Kyle Higashioka,Texas Rangers,3.5,5.5,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726466,2425050594
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Ezequiel Duran,Texas Rangers,3.5,7.5,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726466,2425050595
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Yandy Diaz,NA,1.5,8.75,Sportsbet,NA,18,13135,13892074,507555240,2424327819
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Danny Jansen,Tampa Bay Rays,1.5,13,Sportsbet,Houston Astros,18,13135,13892074,507555240,2424366006
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Christopher Morel,Tampa Bay Rays,1.5,14,Sportsbet,Houston Astros,18,13135,13892074,507555240,2424366007
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Taylor Walls,Tampa Bay Rays,1.5,14,Sportsbet,Houston Astros,18,13135,13892074,507555240,2425060008
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Junior Caminero,Tampa Bay Rays,1.5,11.5,Sportsbet,Houston Astros,18,13135,13892074,507555240,2424366008
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Jake Mangum,NA,1.5,11.5,Sportsbet,NA,18,13135,13892074,507555240,2424960911
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Jonathan Aranda,Tampa Bay Rays,1.5,11,Sportsbet,Houston Astros,18,13135,13892074,507555240,2424327822
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Jose Caballero,NA,1.5,9,Sportsbet,NA,18,13135,13892074,507555240,2424327823
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Curtis Mead,Tampa Bay Rays,1.5,15,Sportsbet,Houston Astros,18,13135,13892074,507555240,2424327826
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Jeremy Pe<c3><b1>a,NA,1.5,7.5,Sportsbet,NA,18,13135,13892074,507555240,2424327828
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Zach Dezenzo,Houston Astros,1.5,14,Sportsbet,Tampa Bay Rays,18,13135,13892074,507555240,2425045880
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Isaac Paredes,Houston Astros,1.5,8,Sportsbet,Tampa Bay Rays,18,13135,13892074,507555240,2424327829
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Jose Altuve,Houston Astros,1.5,9,Sportsbet,Tampa Bay Rays,18,13135,13892074,507555240,2424327830
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Yainer Diaz,Houston Astros,1.5,11,Sportsbet,Tampa Bay Rays,18,13135,13892074,507555240,2424327831
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Christian Walker,Houston Astros,1.5,8.25,Sportsbet,Tampa Bay Rays,18,13135,13892074,507555240,2424327832
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Jake Meyers,Houston Astros,1.5,13,Sportsbet,Tampa Bay Rays,18,13135,13892074,507555240,2424327834
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Cam Smith,Houston Astros,1.5,12.5,Sportsbet,Tampa Bay Rays,18,13135,13892074,507555240,2424327835
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Mauricio Dub<c3><b3>n,NA,1.5,15,Sportsbet,NA,18,13135,13892074,507555240,2424327836
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Jeremy Pe<c3><b1>a,NA,2.5,41,Sportsbet,NA,18,13135,13892074,507555241,2424327846
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Christian Walker,Houston Astros,2.5,41,Sportsbet,Tampa Bay Rays,18,13135,13892074,507555241,2424327850
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Danny Jansen,Tampa Bay Rays,0.5,1.45,Sportsbet,Houston Astros,18,13135,13892074,507728847,2425060327
