match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Runs,Hyeseong Kim,NA,1.5,9.5,Sportsbet,NA,18,13135,13906549,508070068,2426324940
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Runs,Freddie Freeman,Los Angeles Dodgers,1.5,7.5,Sportsbet,New York Mets,18,13135,13906549,508070068,2426320307
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Runs,Dalton Rushing,NA,1.5,10.5,Sportsbet,NA,18,13135,13906549,508070068,2426324941
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Runs,Teoscar Hernandez,NA,1.5,6.75,Sportsbet,NA,18,13135,13906549,508070068,2426320309
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Runs,Max Muncy,Los Angeles Dodgers,1.5,8.5,Sportsbet,New York Mets,18,13135,13906549,508070068,2426320310
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Runs,Max Muncy,Athletics,1.5,8.5,Sportsbet,Los Angeles Dodgers,18,13135,13906549,508070068,2426320310
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Runs,Andy Pages,Los Angeles Dodgers,1.5,8.75,Sportsbet,New York Mets,18,13135,13906549,508070068,2426320311
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Runs,Michael Conforto,Los Angeles Dodgers,1.5,10,Sportsbet,New York Mets,18,13135,13906549,508070068,2426320312
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Runs,Tommy Edman,Los Angeles Dodgers,1.5,10,Sportsbet,New York Mets,18,13135,13906549,508070068,2426320313
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Runs,Francisco Lindor,New York Mets,2.5,31,Sportsbet,Los Angeles Dodgers,18,13135,13906549,508070069,2426320314
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Runs,Juan Soto,New York Mets,2.5,34,Sportsbet,Los Angeles Dodgers,18,13135,13906549,508070069,2426320315
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Runs,Pete Alonso,New York Mets,2.5,41,Sportsbet,Los Angeles Dodgers,18,13135,13906549,508070069,2426320316
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Runs,Brandon Nimmo,New York Mets,2.5,46,Sportsbet,Los Angeles Dodgers,18,13135,13906549,508070069,2426320317
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Runs,Shohei Ohtani,Los Angeles Dodgers,2.5,15,Sportsbet,New York Mets,18,13135,13906549,508070069,2426320323
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Runs,Freddie Freeman,Los Angeles Dodgers,2.5,34,Sportsbet,New York Mets,18,13135,13906549,508070069,2426320325
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Runs,Teoscar Hernandez,NA,2.5,34,Sportsbet,NA,18,13135,13906549,508070069,2426320327
