match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Brendan Rodgers,Houston Astros,2.5,3.5,Sportsbet,Texas Rangers,18,13135,13828857,505217829,2414551077
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Jeremy Pe<c3><b1>a,NA,2.5,2.4,Sportsbet,NA,18,13135,13828857,505217829,2414551078
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Jose Altuve,Houston Astros,2.5,2.75,Sportsbet,Texas Rangers,18,13135,13828857,505217829,2414551079
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Isaac Paredes,Houston Astros,2.5,2.88,Sportsbet,Texas Rangers,18,13135,13828857,505217829,2414551080
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Christian Walker,Houston Astros,2.5,2.5,Sportsbet,Texas Rangers,18,13135,13828857,505217829,2414551081
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Yainer Diaz,Houston Astros,2.5,2.8,Sportsbet,Texas Rangers,18,13135,13828857,505217829,2414551082
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Victor Caratini,Houston Astros,2.5,3.1,Sportsbet,Texas Rangers,18,13135,13828857,505217829,2414551083
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Jake Meyers,Houston Astros,2.5,3.3,Sportsbet,Texas Rangers,18,13135,13828857,505217829,2414551084
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Cam Smith,Houston Astros,2.5,3.6,Sportsbet,Texas Rangers,18,13135,13828857,505217829,2414551085
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Kyle Higashioka,Texas Rangers,2.5,3.6,Sportsbet,Houston Astros,18,13135,13828857,505217829,2414551086
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Josh Smith,Texas Rangers,2.5,3,Sportsbet,Houston Astros,18,13135,13828857,505217829,2414551087
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Sam Haggerty,NA,2.5,5,Sportsbet,NA,18,13135,13828857,505217829,2414574067
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Wyatt Langford,Texas Rangers,2.5,2.63,Sportsbet,Houston Astros,18,13135,13828857,505217829,2414551088
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Joc Pederson,Texas Rangers,2.5,3.5,Sportsbet,Houston Astros,18,13135,13828857,505217829,2414551089
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Adolis Garc<c3><ad>a,NA,2.5,2.7,Sportsbet,NA,18,13135,13828857,505217829,2414551090
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Marcus Semien,Texas Rangers,2.5,3.25,Sportsbet,Houston Astros,18,13135,13828857,505217829,2414551091
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Josh Jung,Texas Rangers,2.5,2.8,Sportsbet,Houston Astros,18,13135,13828857,505217829,2414551092
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Jake Burger,Texas Rangers,2.5,3.1,Sportsbet,Houston Astros,18,13135,13828857,505217829,2414551094
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Brendan Rodgers,Houston Astros,3.5,5.5,Sportsbet,Texas Rangers,18,13135,13828857,505217830,2414551095
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Jeremy Pe<c3><b1>a,NA,3.5,3.75,Sportsbet,NA,18,13135,13828857,505217830,2414551096
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Jose Altuve,Houston Astros,3.5,4.5,Sportsbet,Texas Rangers,18,13135,13828857,505217830,2414551097
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Isaac Paredes,Houston Astros,3.5,4.5,Sportsbet,Texas Rangers,18,13135,13828857,505217830,2414551098
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Christian Walker,Houston Astros,3.5,3.75,Sportsbet,Texas Rangers,18,13135,13828857,505217830,2414551099
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Yainer Diaz,Houston Astros,3.5,4.5,Sportsbet,Texas Rangers,18,13135,13828857,505217830,2414551100
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Victor Caratini,Houston Astros,3.5,5,Sportsbet,Texas Rangers,18,13135,13828857,505217830,2414551101
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Jake Meyers,Houston Astros,3.5,5.5,Sportsbet,Texas Rangers,18,13135,13828857,505217830,2414551102
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Cam Smith,Houston Astros,3.5,6,Sportsbet,Texas Rangers,18,13135,13828857,505217830,2414551103
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Kyle Higashioka,Texas Rangers,3.5,6,Sportsbet,Houston Astros,18,13135,13828857,505217830,2414551104
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Josh Smith,Texas Rangers,3.5,5,Sportsbet,Houston Astros,18,13135,13828857,505217830,2414551105
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Sam Haggerty,NA,3.5,9.5,Sportsbet,NA,18,13135,13828857,505217830,2414574068
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Wyatt Langford,Texas Rangers,3.5,4,Sportsbet,Houston Astros,18,13135,13828857,505217830,2414551106
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Joc Pederson,Texas Rangers,3.5,5.5,Sportsbet,Houston Astros,18,13135,13828857,505217830,2414551107
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Adolis Garc<c3><ad>a,NA,3.5,4,Sportsbet,NA,18,13135,13828857,505217830,2414551108
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Marcus Semien,Texas Rangers,3.5,5.5,Sportsbet,Houston Astros,18,13135,13828857,505217830,2414551109
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Josh Jung,Texas Rangers,3.5,4.5,Sportsbet,Houston Astros,18,13135,13828857,505217830,2414551110
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Jake Burger,Texas Rangers,3.5,5,Sportsbet,Houston Astros,18,13135,13828857,505217830,2414551112
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Batter Runs,Lars Nootbaar,St. Louis Cardinals,1.5,6,Sportsbet,Kansas City Royals,18,13135,13828865,505069163,2413976581
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Batter Runs,Jordan Walker,St. Louis Cardinals,1.5,10.5,Sportsbet,Kansas City Royals,18,13135,13828865,505069163,2413989767
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Batter Runs,Masyn Winn,St. Louis Cardinals,1.5,7,Sportsbet,Kansas City Royals,18,13135,13828865,505069163,2413976582
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Batter Runs,Pedro Pages,NA,1.5,12.5,Sportsbet,NA,18,13135,13828865,505069163,2413989768
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Batter Runs,Brendan Donovan,St. Louis Cardinals,1.5,8.25,Sportsbet,Kansas City Royals,18,13135,13828865,505069163,2413976583
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Batter Runs,Nolan Arenado,St. Louis Cardinals,1.5,8.75,Sportsbet,Kansas City Royals,18,13135,13828865,505069163,2413976584
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Batter Runs,Willson Contreras,St. Louis Cardinals,1.5,8.25,Sportsbet,Kansas City Royals,18,13135,13828865,505069163,2413976585
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Batter Runs,Iv<c3><a1>n Herrera,NA,1.5,10.5,Sportsbet,NA,18,13135,13828865,505069163,2413976586
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Batter Runs,Victor Scott II,St. Louis Cardinals,1.5,12,Sportsbet,Kansas City Royals,18,13135,13828865,505069163,2413976589
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Batter Runs,Jonathan India,Kansas City Royals,1.5,6.5,Sportsbet,St. Louis Cardinals,18,13135,13828865,505069163,2413976590
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Batter Runs,Cavan Biggio,Kansas City Royals,1.5,12,Sportsbet,St. Louis Cardinals,18,13135,13828865,505069163,2414506048
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Batter Runs,Bobby Witt Jr.,Kansas City Royals,1.5,5.6,Sportsbet,St. Louis Cardinals,18,13135,13828865,505069163,2413976591
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Batter Runs,Vinnie Pasquantino,Kansas City Royals,1.5,7.75,Sportsbet,St. Louis Cardinals,18,13135,13828865,505069163,2413976592
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Batter Runs,Salvador Perez,Kansas City Royals,1.5,9.5,Sportsbet,St. Louis Cardinals,18,13135,13828865,505069163,2413976593
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Batter Runs,Maikel Garcia,Kansas City Royals,1.5,10,Sportsbet,St. Louis Cardinals,18,13135,13828865,505069163,2413976594
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Batter Runs,Michael Massey,Kansas City Royals,1.5,13,Sportsbet,St. Louis Cardinals,18,13135,13828865,505069163,2413976595
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Batter Runs,Drew Waters,NA,1.5,11.5,Sportsbet,NA,18,13135,13828865,505069163,2413976596
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Batter Runs,Kyle Isbel,Kansas City Royals,1.5,12,Sportsbet,St. Louis Cardinals,18,13135,13828865,505069163,2413976598
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Batter Runs,Lars Nootbaar,St. Louis Cardinals,2.5,23,Sportsbet,Kansas City Royals,18,13135,13828865,505069164,2413976599
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Batter Runs,Masyn Winn,St. Louis Cardinals,2.5,34,Sportsbet,Kansas City Royals,18,13135,13828865,505069164,2413976600
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Batter Runs,Brendan Donovan,St. Louis Cardinals,2.5,46,Sportsbet,Kansas City Royals,18,13135,13828865,505069164,2413976601
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Batter Runs,Willson Contreras,St. Louis Cardinals,2.5,46,Sportsbet,Kansas City Royals,18,13135,13828865,505069164,2413976603
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Batter Runs,Jonathan India,Kansas City Royals,2.5,31,Sportsbet,St. Louis Cardinals,18,13135,13828865,505069164,2413976608
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Batter Runs,Bobby Witt Jr.,Kansas City Royals,2.5,26,Sportsbet,St. Louis Cardinals,18,13135,13828865,505069164,2413976609
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Batter Runs,Vinnie Pasquantino,Kansas City Royals,2.5,46,Sportsbet,St. Louis Cardinals,18,13135,13828865,505069164,2413976610
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Batter Runs,Jordan Walker,St. Louis Cardinals,0.5,1.3,Sportsbet,Kansas City Royals,18,13135,13828865,505206049,2414509717
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Batter Runs,Pedro Pages,NA,0.5,1.33,Sportsbet,NA,18,13135,13828865,505206049,2414509718
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Batter Runs,Lars Nootbaar,St. Louis Cardinals,0.5,1.17,Sportsbet,Kansas City Royals,18,13135,13828865,505206049,2414509719
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Batter Runs,Masyn Winn,St. Louis Cardinals,0.5,1.17,Sportsbet,Kansas City Royals,18,13135,13828865,505206049,2414509720
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Batter Runs,Brendan Donovan,St. Louis Cardinals,0.5,1.17,Sportsbet,Kansas City Royals,18,13135,13828865,505206049,2414509721
