match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,TJ Friedl,Cincinnati Reds,0.5,1.25,Sportsbet,Milwaukee Brewers,18,13135,14273975,523053376,2486933268,TJ Friedl
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Elly De La Cruz,Cincinnati Reds,0.5,1.3,Sportsbet,Milwaukee Brewers,18,13135,14273975,523053376,2486933269,Elly De La Cruz
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Austin Hays,NA,0.5,1.3,Sportsbet,NA,18,13135,14273975,523053376,2486933270,NA
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Miguel Andujar,Athletics,0.5,1.22,Sportsbet,Cincinnati Reds,18,13135,14273975,523053376,2486933271,Miguel Andujar
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Spencer Steer,Cincinnati Reds,0.5,1.36,Sportsbet,Milwaukee Brewers,18,13135,14273975,523053376,2486933272,Spencer Steer
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Noelvi Marte,NA,0.5,1.4,Sportsbet,NA,18,13135,14273975,523053376,2486933273,NA
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Brandon Lockridge,San Diego Padres,1.5,2,Sportsbet,Cincinnati Reds,18,13135,14273975,523053377,2486933274,Brandon Lockridge
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Caleb Durbin,Milwaukee Brewers,1.5,1.91,Sportsbet,Cincinnati Reds,18,13135,14273975,523053377,2486933275,Caleb Durbin
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Sal Frelick,Milwaukee Brewers,1.5,1.53,Sportsbet,Cincinnati Reds,18,13135,14273975,523053377,2486933276,Sal Frelick
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,William Contreras,Milwaukee Brewers,1.5,1.67,Sportsbet,Cincinnati Reds,18,13135,14273975,523053377,2486933278,William Contreras
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Christian Yelich,Milwaukee Brewers,1.5,1.53,Sportsbet,Cincinnati Reds,18,13135,14273975,523053377,2486933279,Christian Yelich
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Andrew Vaughn,NA,1.5,1.62,Sportsbet,NA,18,13135,14273975,523053377,2486933280,NA
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Brice Turang,Milwaukee Brewers,1.5,1.72,Sportsbet,Cincinnati Reds,18,13135,14273975,523053377,2486933281,Brice Turang
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Joey Ortiz,Milwaukee Brewers,1.5,1.62,Sportsbet,Cincinnati Reds,18,13135,14273975,523053377,2486933282,Joey Ortiz
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Steward Berroa,NA,1.5,2,Sportsbet,NA,18,13135,14273975,523053377,2486935162,NA
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Gavin Lux,Cincinnati Reds,1.5,1.91,Sportsbet,Milwaukee Brewers,18,13135,14273975,523053377,2486933283,Gavin Lux
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Tyler Stephenson,Cincinnati Reds,1.5,2.1,Sportsbet,Milwaukee Brewers,18,13135,14273975,523053377,2486933284,Tyler Stephenson
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,2,Sportsbet,Cincinnati Reds,18,13135,14273975,523053377,2486933285,Ke'Bryan Hayes
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,TJ Friedl,Cincinnati Reds,1.5,1.83,Sportsbet,Milwaukee Brewers,18,13135,14273975,523053377,2486933286,TJ Friedl
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Elly De La Cruz,Cincinnati Reds,1.5,1.83,Sportsbet,Milwaukee Brewers,18,13135,14273975,523053377,2486933287,Elly De La Cruz
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Austin Hays,NA,1.5,1.91,Sportsbet,NA,18,13135,14273975,523053377,2486933288,NA
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Miguel Andujar,Athletics,1.5,1.72,Sportsbet,Cincinnati Reds,18,13135,14273975,523053377,2486933289,Miguel Andujar
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Spencer Steer,Cincinnati Reds,1.5,2,Sportsbet,Milwaukee Brewers,18,13135,14273975,523053377,2486933290,Spencer Steer
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Noelvi Marte,NA,1.5,2,Sportsbet,NA,18,13135,14273975,523053377,2486933291,NA
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Brandon Lockridge,San Diego Padres,2.5,3.1,Sportsbet,Cincinnati Reds,18,13135,14273975,523053378,2486933292,Brandon Lockridge
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Caleb Durbin,Milwaukee Brewers,2.5,3,Sportsbet,Cincinnati Reds,18,13135,14273975,523053378,2486933293,Caleb Durbin
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Sal Frelick,Milwaukee Brewers,2.5,2.25,Sportsbet,Cincinnati Reds,18,13135,14273975,523053378,2486933294,Sal Frelick
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,William Contreras,Milwaukee Brewers,2.5,2.4,Sportsbet,Cincinnati Reds,18,13135,14273975,523053378,2486933296,William Contreras
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Christian Yelich,Milwaukee Brewers,2.5,2.1,Sportsbet,Cincinnati Reds,18,13135,14273975,523053378,2486933297,Christian Yelich
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Andrew Vaughn,NA,2.5,2.2,Sportsbet,NA,18,13135,14273975,523053378,2486933298,NA
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Brice Turang,Milwaukee Brewers,2.5,2.63,Sportsbet,Cincinnati Reds,18,13135,14273975,523053378,2486933299,Brice Turang
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Joey Ortiz,Milwaukee Brewers,2.5,2.4,Sportsbet,Cincinnati Reds,18,13135,14273975,523053378,2486933300,Joey Ortiz
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Steward Berroa,NA,2.5,3.1,Sportsbet,NA,18,13135,14273975,523053378,2486935163,NA
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Gavin Lux,Cincinnati Reds,2.5,3.2,Sportsbet,Milwaukee Brewers,18,13135,14273975,523053378,2486933301,Gavin Lux
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Tyler Stephenson,Cincinnati Reds,2.5,3.4,Sportsbet,Milwaukee Brewers,18,13135,14273975,523053378,2486933302,Tyler Stephenson
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Ke'Bryan Hayes,Pittsburgh Pirates,2.5,3.3,Sportsbet,Cincinnati Reds,18,13135,14273975,523053378,2486933303,Ke'Bryan Hayes
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,TJ Friedl,Cincinnati Reds,2.5,2.88,Sportsbet,Milwaukee Brewers,18,13135,14273975,523053378,2486933304,TJ Friedl
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Elly De La Cruz,Cincinnati Reds,2.5,2.8,Sportsbet,Milwaukee Brewers,18,13135,14273975,523053378,2486933305,Elly De La Cruz
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Austin Hays,NA,2.5,2.88,Sportsbet,NA,18,13135,14273975,523053378,2486933306,NA
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Miguel Andujar,Athletics,2.5,2.6,Sportsbet,Cincinnati Reds,18,13135,14273975,523053378,2486933307,Miguel Andujar
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Spencer Steer,Cincinnati Reds,2.5,3.1,Sportsbet,Milwaukee Brewers,18,13135,14273975,523053378,2486933308,Spencer Steer
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Noelvi Marte,NA,2.5,3.2,Sportsbet,NA,18,13135,14273975,523053378,2486933309,NA
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Brandon Lockridge,San Diego Padres,3.5,5,Sportsbet,Cincinnati Reds,18,13135,14273975,523053379,2486933310,Brandon Lockridge
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Caleb Durbin,Milwaukee Brewers,3.5,5,Sportsbet,Cincinnati Reds,18,13135,14273975,523053379,2486933311,Caleb Durbin
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Sal Frelick,Milwaukee Brewers,3.5,3.5,Sportsbet,Cincinnati Reds,18,13135,14273975,523053379,2486933312,Sal Frelick
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,William Contreras,Milwaukee Brewers,3.5,3.6,Sportsbet,Cincinnati Reds,18,13135,14273975,523053379,2486933314,William Contreras
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Christian Yelich,Milwaukee Brewers,3.5,3.1,Sportsbet,Cincinnati Reds,18,13135,14273975,523053379,2486933315,Christian Yelich
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Andrew Vaughn,NA,3.5,3.3,Sportsbet,NA,18,13135,14273975,523053379,2486933316,NA
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Brice Turang,Milwaukee Brewers,3.5,4.2,Sportsbet,Cincinnati Reds,18,13135,14273975,523053379,2486933317,Brice Turang
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Joey Ortiz,Milwaukee Brewers,3.5,3.75,Sportsbet,Cincinnati Reds,18,13135,14273975,523053379,2486933318,Joey Ortiz
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Steward Berroa,NA,3.5,5,Sportsbet,NA,18,13135,14273975,523053379,2486935164,NA
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Gavin Lux,Cincinnati Reds,3.5,5.5,Sportsbet,Milwaukee Brewers,18,13135,14273975,523053379,2486933319,Gavin Lux
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Tyler Stephenson,Cincinnati Reds,3.5,5.5,Sportsbet,Milwaukee Brewers,18,13135,14273975,523053379,2486933320,Tyler Stephenson
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Ke'Bryan Hayes,Pittsburgh Pirates,3.5,5.5,Sportsbet,Cincinnati Reds,18,13135,14273975,523053379,2486933321,Ke'Bryan Hayes
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,TJ Friedl,Cincinnati Reds,3.5,4.5,Sportsbet,Milwaukee Brewers,18,13135,14273975,523053379,2486933322,TJ Friedl
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Elly De La Cruz,Cincinnati Reds,3.5,4.5,Sportsbet,Milwaukee Brewers,18,13135,14273975,523053379,2486933323,Elly De La Cruz
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Austin Hays,NA,3.5,4.5,Sportsbet,NA,18,13135,14273975,523053379,2486933324,NA
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Miguel Andujar,Athletics,3.5,4,Sportsbet,Cincinnati Reds,18,13135,14273975,523053379,2486933325,Miguel Andujar
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Spencer Steer,Cincinnati Reds,3.5,5,Sportsbet,Milwaukee Brewers,18,13135,14273975,523053379,2486933326,Spencer Steer
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Noelvi Marte,NA,3.5,5,Sportsbet,NA,18,13135,14273975,523053379,2486933327,NA
Washington Nationals v Philadelphia Phillies,2025-08-16T07:45:00Z,Washington Nationals,Philadelphia Phillies,Batter Runs,Trea Turner,Philadelphia Phillies,1.5,5.3,Sportsbet,Washington Nationals,18,13135,14273967,522900648,2486124662,Trea Turner
Washington Nationals v Philadelphia Phillies,2025-08-16T07:45:00Z,Washington Nationals,Philadelphia Phillies,Batter Runs,Otto Kemp,NA,1.5,10.5,Sportsbet,NA,18,13135,14273967,522900648,2486886571,NA
Washington Nationals v Philadelphia Phillies,2025-08-16T07:45:00Z,Washington Nationals,Philadelphia Phillies,Batter Runs,Kyle Schwarber,Philadelphia Phillies,1.5,4.7,Sportsbet,Washington Nationals,18,13135,14273967,522900648,2486124663,Kyle Schwarber
Washington Nationals v Philadelphia Phillies,2025-08-16T07:45:00Z,Washington Nationals,Philadelphia Phillies,Batter Runs,Bryce Harper,Philadelphia Phillies,1.5,6.5,Sportsbet,Washington Nationals,18,13135,14273967,522900648,2486124664,Bryce Harper
Washington Nationals v Philadelphia Phillies,2025-08-16T07:45:00Z,Washington Nationals,Philadelphia Phillies,Batter Runs,J.T. Realmuto,Philadelphia Phillies,1.5,7.75,Sportsbet,Washington Nationals,18,13135,14273967,522900648,2486124665,J.T. Realmuto
Washington Nationals v Philadelphia Phillies,2025-08-16T07:45:00Z,Washington Nationals,Philadelphia Phillies,Batter Runs,Nick Castellanos,Philadelphia Phillies,1.5,8.5,Sportsbet,Washington Nationals,18,13135,14273967,522900648,2486124666,Nick Castellanos
Washington Nationals v Philadelphia Phillies,2025-08-16T07:45:00Z,Washington Nationals,Philadelphia Phillies,Batter Runs,Harrison Bader,Minnesota Twins,1.5,10,Sportsbet,Washington Nationals,18,13135,14273967,522900648,2486124667,Harrison Bader
Washington Nationals v Philadelphia Phillies,2025-08-16T07:45:00Z,Washington Nationals,Philadelphia Phillies,Batter Runs,Edmundo Sosa,Philadelphia Phillies,1.5,12,Sportsbet,Washington Nationals,18,13135,14273967,522900648,2486124668,Edmundo Sosa
Washington Nationals v Philadelphia Phillies,2025-08-16T07:45:00Z,Washington Nationals,Philadelphia Phillies,Batter Runs,Weston Wilson,Philadelphia Phillies,1.5,9.75,Sportsbet,Washington Nationals,18,13135,14273967,522900648,2486124670,Weston Wilson
Washington Nationals v Philadelphia Phillies,2025-08-16T07:45:00Z,Washington Nationals,Philadelphia Phillies,Batter Runs,James Wood,Washington Nationals,1.5,9.5,Sportsbet,Philadelphia Phillies,18,13135,14273967,522900648,2486124671,James Wood
Washington Nationals v Philadelphia Phillies,2025-08-16T07:45:00Z,Washington Nationals,Philadelphia Phillies,Batter Runs,Luis Garcia,NA,1.5,15,Sportsbet,NA,18,13135,14273967,522900648,2486157035,NA
Washington Nationals v Philadelphia Phillies,2025-08-16T07:45:00Z,Washington Nationals,Philadelphia Phillies,Batter Runs,C.J. Abrams,NA,1.5,11.5,Sportsbet,NA,18,13135,14273967,522900648,2486124672,NA
