match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Kyle Schwarber,Philadelphia Phillies,1.5,6.75,Sportsbet,Atlanta Braves,18,13135,13889464,507335364,2423421657
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Nick Castellanos,Philadelphia Phillies,1.5,10.5,Sportsbet,Atlanta Braves,18,13135,13889464,507335364,2423421658
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Max Kepler,Philadelphia Phillies,1.5,11,Sportsbet,Atlanta Braves,18,13135,13889464,507335364,2423421659
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Alec Bohm,Philadelphia Phillies,1.5,10,Sportsbet,Atlanta Braves,18,13135,13889464,507335364,2423421660
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Brandon Marsh,Philadelphia Phillies,1.5,11.5,Sportsbet,Atlanta Braves,18,13135,13889464,507335364,2423421661
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Rafael Marchan,NA,1.5,12,Sportsbet,NA,18,13135,13889464,507335364,2423421662
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Ronald Acuna Jr.,NA,2.5,34,Sportsbet,NA,18,13135,13889464,507335365,2423421663
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Austin Riley,Atlanta Braves,2.5,46,Sportsbet,Philadelphia Phillies,18,13135,13889464,507335365,2423421664
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Bryson Stott,Philadelphia Phillies,2.5,41,Sportsbet,Atlanta Braves,18,13135,13889464,507335365,2423421672
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Trea Turner,Philadelphia Phillies,2.5,41,Sportsbet,Atlanta Braves,18,13135,13889464,507335365,2423421673
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Bryce Harper,Philadelphia Phillies,2.5,34,Sportsbet,Atlanta Braves,18,13135,13889464,507335365,2423421674
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Kyle Schwarber,Philadelphia Phillies,2.5,34,Sportsbet,Atlanta Braves,18,13135,13889464,507335365,2423421675
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Ronald Acuna Jr.,NA,1.5,7.25,Sportsbet,NA,18,13135,13887251,507336714,2423427798
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Alex Verdugo,NA,1.5,13,Sportsbet,NA,18,13135,13887251,507336714,2423613229
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Drake Baldwin,Atlanta Braves,1.5,10,Sportsbet,Philadelphia Phillies,18,13135,13887251,507336714,2423613230
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Austin Riley,Atlanta Braves,1.5,11,Sportsbet,Philadelphia Phillies,18,13135,13887251,507336714,2423427799
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Marcell Ozuna,Atlanta Braves,1.5,9.5,Sportsbet,Philadelphia Phillies,18,13135,13887251,507336714,2423427800
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Matt Olson,Atlanta Braves,1.5,10,Sportsbet,Philadelphia Phillies,18,13135,13887251,507336714,2423427801
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Ozzie Albies,Atlanta Braves,1.5,12.5,Sportsbet,Philadelphia Phillies,18,13135,13887251,507336714,2423427802
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Michael Harris II,Atlanta Braves,1.5,13,Sportsbet,Philadelphia Phillies,18,13135,13887251,507336714,2423427805
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Nick Allen,Atlanta Braves,1.5,16,Sportsbet,Philadelphia Phillies,18,13135,13887251,507336714,2423427806
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,J.T. Realmuto,Philadelphia Phillies,1.5,11,Sportsbet,Atlanta Braves,18,13135,13887251,507336714,2423427807
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Edmundo Sosa,Philadelphia Phillies,1.5,17,Sportsbet,Atlanta Braves,18,13135,13887251,507336714,2423613231
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Trea Turner,Philadelphia Phillies,1.5,8.5,Sportsbet,Atlanta Braves,18,13135,13887251,507336714,2423427809
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Johan Rojas,Philadelphia Phillies,1.5,16,Sportsbet,Atlanta Braves,18,13135,13887251,507336714,2423613232
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Bryce Harper,Philadelphia Phillies,1.5,8.5,Sportsbet,Atlanta Braves,18,13135,13887251,507336714,2423427810
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Weston Wilson,NA,1.5,14,Sportsbet,NA,18,13135,13887251,507336714,2423613233
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Kyle Schwarber,Philadelphia Phillies,1.5,8,Sportsbet,Atlanta Braves,18,13135,13887251,507336714,2423427811
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Nick Castellanos,Philadelphia Phillies,1.5,12,Sportsbet,Atlanta Braves,18,13135,13887251,507336714,2423427812
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Alec Bohm,Philadelphia Phillies,1.5,13,Sportsbet,Atlanta Braves,18,13135,13887251,507336714,2423427814
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Ronald Acuna Jr.,NA,2.5,41,Sportsbet,NA,18,13135,13887251,507336715,2423427816
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Bryce Harper,Philadelphia Phillies,2.5,46,Sportsbet,Atlanta Braves,18,13135,13887251,507336715,2423427828
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,Lawrence Butler,Athletics,1.5,7.5,Sportsbet,Toronto Blue Jays,18,13135,13887249,507357632,2423510999
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,CJ Alexander,NA,1.5,15,Sportsbet,NA,18,13135,13887249,507357632,2423515978
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,Jacob Wilson,Athletics,1.5,9.25,Sportsbet,Toronto Blue Jays,18,13135,13887249,507357632,2423511000
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,Tyler Soderstrom,Athletics,1.5,11,Sportsbet,Toronto Blue Jays,18,13135,13887249,507357632,2423511001
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,Brent Rooker,Athletics,1.5,8.5,Sportsbet,Toronto Blue Jays,18,13135,13887249,507357632,2423511002
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,Shea Langeliers,Athletics,1.5,11.5,Sportsbet,Toronto Blue Jays,18,13135,13887249,507357632,2423511003
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,Miguel Andujar,Athletics,1.5,12.5,Sportsbet,Toronto Blue Jays,18,13135,13887249,507357632,2423511004
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,Luis Urias,NA,1.5,13,Sportsbet,NA,18,13135,13887249,507357632,2423511006
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,Denzel Clarke,NA,1.5,15,Sportsbet,NA,18,13135,13887249,507357632,2423511007
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,Bo Bichette,Toronto Blue Jays,1.5,6.75,Sportsbet,Oakland Athletics,18,13135,13887249,507357632,2423511008
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,Myles Straw,Toronto Blue Jays,1.5,12,Sportsbet,Oakland Athletics,18,13135,13887249,507357632,2423721949
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,1.5,6.5,Sportsbet,Oakland Athletics,18,13135,13887249,507357632,2423511009
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,Daulton Varsho,NA,1.5,9,Sportsbet,NA,18,13135,13887249,507357632,2423511010
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,George Springer,Toronto Blue Jays,1.5,8.25,Sportsbet,Oakland Athletics,18,13135,13887249,507357632,2423511011
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,Alejandro Kirk,Toronto Blue Jays,1.5,8.5,Sportsbet,Oakland Athletics,18,13135,13887249,507357632,2423511012
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,Anthony Santander,Toronto Blue Jays,1.5,8.25,Sportsbet,Oakland Athletics,18,13135,13887249,507357632,2423511013
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,Addison Barger,NA,1.5,11,Sportsbet,NA,18,13135,13887249,507357632,2423511014
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,Ernie Clement,Toronto Blue Jays,1.5,11,Sportsbet,Oakland Athletics,18,13135,13887249,507357632,2423511015
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,Lawrence Butler,Athletics,2.5,34,Sportsbet,Toronto Blue Jays,18,13135,13887249,507357633,2423511017
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,Bo Bichette,Toronto Blue Jays,2.5,34,Sportsbet,Oakland Athletics,18,13135,13887249,507357633,2423511026
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,2.5,34,Sportsbet,Oakland Athletics,18,13135,13887249,507357633,2423511027
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,Alejandro Kirk,Toronto Blue Jays,2.5,46,Sportsbet,Oakland Athletics,18,13135,13887249,507357633,2423511030
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Yandy Diaz,NA,1.5,6.5,Sportsbet,NA,18,13135,13887248,507335874,2423423748
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Danny Jansen,Tampa Bay Rays,1.5,10.5,Sportsbet,Houston Astros,18,13135,13887248,507335874,2423464688
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Josh Lowe,Tampa Bay Rays,1.5,7.75,Sportsbet,Houston Astros,18,13135,13887248,507335874,2423423749
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Junior Caminero,Tampa Bay Rays,1.5,9.25,Sportsbet,Houston Astros,18,13135,13887248,507335874,2423464689
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Brandon Lowe,Tampa Bay Rays,1.5,8.25,Sportsbet,Houston Astros,18,13135,13887248,507335874,2423423750
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Jonathan Aranda,Tampa Bay Rays,1.5,8.25,Sportsbet,Houston Astros,18,13135,13887248,507335874,2423423751
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Jose Caballero,NA,1.5,13,Sportsbet,NA,18,13135,13887248,507335874,2423423752
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Chandler Simpson,NA,1.5,13,Sportsbet,NA,18,13135,13887248,507335874,2423423753
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Kameron Misner,Tampa Bay Rays,1.5,15,Sportsbet,Houston Astros,18,13135,13887248,507335874,2423423754
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Jeremy Pe<c3><b1>a,NA,1.5,7.75,Sportsbet,NA,18,13135,13887248,507335874,2423423757
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Isaac Paredes,Houston Astros,1.5,8,Sportsbet,Tampa Bay Rays,18,13135,13887248,507335874,2423423758
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Jose Altuve,Houston Astros,1.5,9.5,Sportsbet,Tampa Bay Rays,18,13135,13887248,507335874,2423423759
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Yainer Diaz,Houston Astros,1.5,11.5,Sportsbet,Tampa Bay Rays,18,13135,13887248,507335874,2423423760
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Christian Walker,Houston Astros,1.5,8.5,Sportsbet,Tampa Bay Rays,18,13135,13887248,507335874,2423423761
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Victor Caratini,Houston Astros,1.5,10.5,Sportsbet,Tampa Bay Rays,18,13135,13887248,507335874,2423423762
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Jake Meyers,Houston Astros,1.5,10.5,Sportsbet,Tampa Bay Rays,18,13135,13887248,507335874,2423423763
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Cam Smith,Houston Astros,1.5,13,Sportsbet,Tampa Bay Rays,18,13135,13887248,507335874,2423423764
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Mauricio Dub<c3><b3>n,NA,1.5,15,Sportsbet,NA,18,13135,13887248,507335874,2423423765
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Yandy Diaz,NA,2.5,34,Sportsbet,NA,18,13135,13887248,507335875,2423423766
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Josh Lowe,Tampa Bay Rays,2.5,46,Sportsbet,Houston Astros,18,13135,13887248,507335875,2423423767
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Brandon Lowe,Tampa Bay Rays,2.5,46,Sportsbet,Houston Astros,18,13135,13887248,507335875,2423423768
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Jonathan Aranda,Tampa Bay Rays,2.5,46,Sportsbet,Houston Astros,18,13135,13887248,507335875,2423423769
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Isaac Paredes,Houston Astros,2.5,34,Sportsbet,Tampa Bay Rays,18,13135,13887248,507335875,2423423776
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,C.J. Abrams,NA,1.5,7.75,Sportsbet,NA,18,13135,13887250,507334552,2423417792
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,James Wood,Washington Nationals,1.5,7.75,Sportsbet,Seattle Mariners,18,13135,13887250,507334552,2423417793
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Nathaniel Lowe,Washington Nationals,1.5,10.5,Sportsbet,Seattle Mariners,18,13135,13887250,507334552,2423417794
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Keibert Ruiz,Washington Nationals,1.5,13,Sportsbet,Seattle Mariners,18,13135,13887250,507334552,2423417795
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Luis Garc<c3><ad>a Jr.,NA,1.5,11.5,Sportsbet,NA,18,13135,13887250,507334552,2423417796
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Josh Bell,Washington Nationals,1.5,13,Sportsbet,Seattle Mariners,18,13135,13887250,507334552,2423417797
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Robert Hassell III,NA,1.5,17,Sportsbet,NA,18,13135,13887250,507334552,2423417798
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Jose Tena,NA,1.5,15,Sportsbet,NA,18,13135,13887250,507334552,2423417799
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Daylen Lile,NA,1.5,17,Sportsbet,NA,18,13135,13887250,507334552,2423417800
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,J.P. Crawford,Seattle Mariners,1.5,7.5,Sportsbet,Washington Nationals,18,13135,13887250,507334552,2423417801
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Donovan Solano,Seattle Mariners,1.5,17,Sportsbet,Washington Nationals,18,13135,13887250,507334552,2423459152
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Mitch Garver,Seattle Mariners,1.5,12,Sportsbet,Washington Nationals,18,13135,13887250,507334552,2423459153
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Julio Rodriguez,NA,1.5,9.5,Sportsbet,NA,18,13135,13887250,507334552,2423417803
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Cal Raleigh,Seattle Mariners,1.5,7.75,Sportsbet,Washington Nationals,18,13135,13887250,507334552,2423417804
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Randy Arozarena,Seattle Mariners,1.5,10,Sportsbet,Washington Nationals,18,13135,13887250,507334552,2423417805
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Leody Taveras,Texas Rangers,1.5,15,Sportsbet,Seattle Mariners,18,13135,13887250,507334552,2423417807
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Dylan Moore,Seattle Mariners,1.5,12,Sportsbet,Washington Nationals,18,13135,13887250,507334552,2423417808
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Ben Williamson,NA,1.5,18,Sportsbet,NA,18,13135,13887250,507334552,2423417809
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,C.J. Abrams,NA,2.5,41,Sportsbet,NA,18,13135,13887250,507334553,2423417810
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,James Wood,Washington Nationals,2.5,46,Sportsbet,Seattle Mariners,18,13135,13887250,507334553,2423417811
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,J.P. Crawford,Seattle Mariners,2.5,41,Sportsbet,Washington Nationals,18,13135,13887250,507334553,2423417819
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Cal Raleigh,Seattle Mariners,2.5,41,Sportsbet,Washington Nationals,18,13135,13887250,507334553,2423417822
