match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Josh Smith,Texas Rangers,1.5,1.62,Sportsbet,Pittsburgh Pirates,18,13135,13994815,511742722,2440731626,Josh Smith
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Corey Seager,Texas Rangers,1.5,1.57,Sportsbet,Pittsburgh Pirates,18,13135,13994815,511742722,2440731627,Corey Seager
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Marcus Semien,Texas Rangers,1.5,1.67,Sportsbet,Pittsburgh Pirates,18,13135,13994815,511742722,2440731628,Marcus Semien
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Evan Carter,NA,1.5,1.91,Sportsbet,NA,18,13135,13994815,511742722,2440731629,NA
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Jake Burger,Texas Rangers,1.5,1.8,Sportsbet,Pittsburgh Pirates,18,13135,13994815,511742722,2440731630,Jake Burger
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Josh Jung,Texas Rangers,1.5,1.83,Sportsbet,Pittsburgh Pirates,18,13135,13994815,511742722,2440731631,Josh Jung
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Adolis Garcia,Texas Rangers,1.5,1.83,Sportsbet,Pittsburgh Pirates,18,13135,13994815,511742722,2440731632,Adolis García
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Jonah Heim,Texas Rangers,1.5,2,Sportsbet,Pittsburgh Pirates,18,13135,13994815,511742722,2440731633,Jonah Heim
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Joey Bart,NA,1.5,2.3,Sportsbet,NA,18,13135,13994815,511742722,2440731634,NA
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Jared Triolo,Pittsburgh Pirates,1.5,2.4,Sportsbet,Texas Rangers,18,13135,13994815,511742722,2440731635,Jared Triolo
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Alexander Canario,Pittsburgh Pirates,1.5,2.5,Sportsbet,Texas Rangers,18,13135,13994815,511742722,2440731636,Alexander Canario
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Oneil Cruz,Pittsburgh Pirates,1.5,1.83,Sportsbet,Texas Rangers,18,13135,13994815,511742722,2440731637,Oneil Cruz
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,1.5,2.1,Sportsbet,Texas Rangers,18,13135,13994815,511742722,2440731638,Andrew McCutchen
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Spencer Horwitz,Pittsburgh Pirates,1.5,2.1,Sportsbet,Texas Rangers,18,13135,13994815,511742722,2440731639,Spencer Horwitz
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Nick Gonzales,NA,1.5,2,Sportsbet,NA,18,13135,13994815,511742722,2440731640,NA
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Adam Frazier,Pittsburgh Pirates,1.5,2.25,Sportsbet,Texas Rangers,18,13135,13994815,511742722,2440731641,Adam Frazier
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,2.1,Sportsbet,Texas Rangers,18,13135,13994815,511742722,2440731642,Isiah Kiner-Falefa
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Sam Haggerty,Texas Rangers,2.5,2.5,Sportsbet,Pittsburgh Pirates,18,13135,13994815,511742723,2440731643,Sam Haggerty
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Josh Smith,Texas Rangers,2.5,2.4,Sportsbet,Pittsburgh Pirates,18,13135,13994815,511742723,2440731644,Josh Smith
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Corey Seager,Texas Rangers,2.5,2.1,Sportsbet,Pittsburgh Pirates,18,13135,13994815,511742723,2440731645,Corey Seager
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Marcus Semien,Texas Rangers,2.5,2.5,Sportsbet,Pittsburgh Pirates,18,13135,13994815,511742723,2440731646,Marcus Semien
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Evan Carter,NA,2.5,3,Sportsbet,NA,18,13135,13994815,511742723,2440731647,NA
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Jake Burger,Texas Rangers,2.5,2.63,Sportsbet,Pittsburgh Pirates,18,13135,13994815,511742723,2440731648,Jake Burger
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Josh Jung,Texas Rangers,2.5,2.88,Sportsbet,Pittsburgh Pirates,18,13135,13994815,511742723,2440731649,Josh Jung
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Adolis Garcia,Texas Rangers,2.5,2.75,Sportsbet,Pittsburgh Pirates,18,13135,13994815,511742723,2440731650,Adolis García
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Jonah Heim,Texas Rangers,2.5,3.3,Sportsbet,Pittsburgh Pirates,18,13135,13994815,511742723,2440731651,Jonah Heim
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Joey Bart,NA,2.5,4,Sportsbet,NA,18,13135,13994815,511742723,2440731652,NA
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Jared Triolo,Pittsburgh Pirates,2.5,4.5,Sportsbet,Texas Rangers,18,13135,13994815,511742723,2440731653,Jared Triolo
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Alexander Canario,Pittsburgh Pirates,2.5,4.33,Sportsbet,Texas Rangers,18,13135,13994815,511742723,2440731654,Alexander Canario
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Oneil Cruz,Pittsburgh Pirates,2.5,2.63,Sportsbet,Texas Rangers,18,13135,13994815,511742723,2440731655,Oneil Cruz
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,2.5,3.4,Sportsbet,Texas Rangers,18,13135,13994815,511742723,2440731656,Andrew McCutchen
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Spencer Horwitz,Pittsburgh Pirates,2.5,3.5,Sportsbet,Texas Rangers,18,13135,13994815,511742723,2440731657,Spencer Horwitz
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Nick Gonzales,NA,2.5,3.4,Sportsbet,NA,18,13135,13994815,511742723,2440731658,NA
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Adam Frazier,Pittsburgh Pirates,2.5,4.2,Sportsbet,Texas Rangers,18,13135,13994815,511742723,2440731659,Adam Frazier
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,2.5,4,Sportsbet,Texas Rangers,18,13135,13994815,511742723,2440731660,Isiah Kiner-Falefa
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Sam Haggerty,Texas Rangers,3.5,4,Sportsbet,Pittsburgh Pirates,18,13135,13994815,511742724,2440731661,Sam Haggerty
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Josh Smith,Texas Rangers,3.5,3.75,Sportsbet,Pittsburgh Pirates,18,13135,13994815,511742724,2440731662,Josh Smith
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Corey Seager,Texas Rangers,3.5,3.2,Sportsbet,Pittsburgh Pirates,18,13135,13994815,511742724,2440731663,Corey Seager
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Marcus Semien,Texas Rangers,3.5,4,Sportsbet,Pittsburgh Pirates,18,13135,13994815,511742724,2440731664,Marcus Semien
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Evan Carter,NA,3.5,5,Sportsbet,NA,18,13135,13994815,511742724,2440731665,NA
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Jake Burger,Texas Rangers,3.5,4,Sportsbet,Pittsburgh Pirates,18,13135,13994815,511742724,2440731666,Jake Burger
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Josh Jung,Texas Rangers,3.5,4.5,Sportsbet,Pittsburgh Pirates,18,13135,13994815,511742724,2440731667,Josh Jung
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Adolis Garcia,Texas Rangers,3.5,4.2,Sportsbet,Pittsburgh Pirates,18,13135,13994815,511742724,2440731668,Adolis García
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Jonah Heim,Texas Rangers,3.5,5.5,Sportsbet,Pittsburgh Pirates,18,13135,13994815,511742724,2440731669,Jonah Heim
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Joey Bart,NA,3.5,7,Sportsbet,NA,18,13135,13994815,511742724,2440731670,NA
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Jared Triolo,Pittsburgh Pirates,3.5,8,Sportsbet,Texas Rangers,18,13135,13994815,511742724,2440731671,Jared Triolo
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Alexander Canario,Pittsburgh Pirates,3.5,7.5,Sportsbet,Texas Rangers,18,13135,13994815,511742724,2440731672,Alexander Canario
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Oneil Cruz,Pittsburgh Pirates,3.5,4.2,Sportsbet,Texas Rangers,18,13135,13994815,511742724,2440731673,Oneil Cruz
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,3.5,5.5,Sportsbet,Texas Rangers,18,13135,13994815,511742724,2440731674,Andrew McCutchen
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Spencer Horwitz,Pittsburgh Pirates,3.5,6,Sportsbet,Texas Rangers,18,13135,13994815,511742724,2440731675,Spencer Horwitz
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Nick Gonzales,NA,3.5,6,Sportsbet,NA,18,13135,13994815,511742724,2440731676,NA
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Adam Frazier,Pittsburgh Pirates,3.5,7.5,Sportsbet,Texas Rangers,18,13135,13994815,511742724,2440731677,Adam Frazier
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,3.5,7.5,Sportsbet,Texas Rangers,18,13135,13994815,511742724,2440731678,Isiah Kiner-Falefa
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Batter Runs,Jordan Westburg,NA,1.5,9,Sportsbet,NA,18,13135,13994818,511581428,2440093430,NA
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Batter Runs,Adley Rutschman,Baltimore Orioles,1.5,10,Sportsbet,New York Yankees,18,13135,13994818,511581428,2440111492,Adley Rutschman
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Batter Runs,Ramon Urias,Baltimore Orioles,1.5,15,Sportsbet,New York Yankees,18,13135,13994818,511581428,2440093431,Ramón Urías
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Batter Runs,Colton Cowser,NA,1.5,13,Sportsbet,NA,18,13135,13994818,511581428,2440111493,NA
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Batter Runs,Ramon Laureano,NA,1.5,11.5,Sportsbet,NA,18,13135,13994818,511581428,2440093433,NA
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Batter Runs,Gary Sanchez,NA,1.5,13,Sportsbet,NA,18,13135,13994818,511581428,2440093434,NA
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Batter Runs,Coby Mayo,Baltimore Orioles,1.5,18,Sportsbet,New York Yankees,18,13135,13994818,511581428,2440093436,Coby Mayo
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Batter Runs,Dylan Carlson,Baltimore Orioles,1.5,16,Sportsbet,New York Yankees,18,13135,13994818,511581428,2440093437,Dylan Carlson
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Batter Runs,Luis Vazquez,NA,1.5,16,Sportsbet,NA,18,13135,13994818,511581428,2440093438,NA
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Batter Runs,Paul Goldschmidt,New York Yankees,1.5,5.4,Sportsbet,Baltimore Orioles,18,13135,13994818,511581428,2440093439,Paul Goldschmidt
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Batter Runs,Giancarlo Stanton,NA,1.5,6.5,Sportsbet,NA,18,13135,13994818,511581428,2440111495,NA
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Batter Runs,Trent Grisham,New York Yankees,1.5,5,Sportsbet,Baltimore Orioles,18,13135,13994818,511581428,2440111496,Trent Grisham
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Batter Runs,Aaron Judge,New York Yankees,1.5,4.4,Sportsbet,Baltimore Orioles,18,13135,13994818,511581428,2440093441,Aaron Judge
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Batter Runs,Jazz Chisholm,NA,1.5,6.75,Sportsbet,NA,18,13135,13994818,511581428,2440111497,NA
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Batter Runs,Anthony Volpe,New York Yankees,1.5,9.5,Sportsbet,Baltimore Orioles,18,13135,13994818,511581428,2440093443,Anthony Volpe
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Batter Runs,Jasson Dominguez,New York Yankees,1.5,8.5,Sportsbet,Baltimore Orioles,18,13135,13994818,511581428,2440093444,Jasson Domínguez
