match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Pete Alonso,New York Mets,0.5,1.33,Sportsbet,Boston Red Sox,18,13135,13848399,505994309,2417826606
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Mark Vientos,New York Mets,0.5,1.4,Sportsbet,Boston Red Sox,18,13135,13848399,505994309,2417826607
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Starling Marte,New York Mets,0.5,1.36,Sportsbet,Boston Red Sox,18,13135,13848399,505994309,2417826608
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Luis Torrens,New York Mets,0.5,1.45,Sportsbet,Boston Red Sox,18,13135,13848399,505994309,2417826609
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Luisangel Acuna,NA,0.5,1.4,Sportsbet,NA,18,13135,13848399,505994309,2417826610
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Tyrone Taylor,New York Mets,0.5,1.5,Sportsbet,Boston Red Sox,18,13135,13848399,505994309,2417826611
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Jarren Duran,Boston Red Sox,0.5,1.2,Sportsbet,New York Mets,18,13135,13848399,505994309,2417826612
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Rafael Devers,Boston Red Sox,0.5,1.25,Sportsbet,New York Mets,18,13135,13848399,505994309,2417826613
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Alex Bregman,Boston Red Sox,0.5,1.22,Sportsbet,New York Mets,18,13135,13848399,505994309,2417826614
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Kristian Campbell,Boston Red Sox,0.5,1.33,Sportsbet,New York Mets,18,13135,13848399,505994309,2417826615
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Wilyer Abreu,Boston Red Sox,0.5,1.3,Sportsbet,New York Mets,18,13135,13848399,505994309,2417826616
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Trevor Story,Boston Red Sox,0.5,1.4,Sportsbet,New York Mets,18,13135,13848399,505994309,2417826617
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Nick Sogard,NA,0.5,1.33,Sportsbet,NA,18,13135,13848399,505994309,2417826618
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Carlos Narvaez,NA,0.5,1.5,Sportsbet,NA,18,13135,13848399,505994309,2417826619
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Ceddanne Rafaela,Boston Red Sox,0.5,1.4,Sportsbet,New York Mets,18,13135,13848399,505994309,2417826620
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Brett Baty,New York Mets,1.5,2.4,Sportsbet,Boston Red Sox,18,13135,13848399,505994310,2417826621
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Francisco Lindor,New York Mets,1.5,1.8,Sportsbet,Boston Red Sox,18,13135,13848399,505994310,2417826622
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Juan Soto,New York Mets,1.5,1.91,Sportsbet,Boston Red Sox,18,13135,13848399,505994310,2417826623
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Pete Alonso,New York Mets,1.5,1.91,Sportsbet,Boston Red Sox,18,13135,13848399,505994310,2417826624
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Mark Vientos,New York Mets,1.5,2.1,Sportsbet,Boston Red Sox,18,13135,13848399,505994310,2417826625
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Starling Marte,New York Mets,1.5,2,Sportsbet,Boston Red Sox,18,13135,13848399,505994310,2417826626
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Luis Torrens,New York Mets,1.5,2.4,Sportsbet,Boston Red Sox,18,13135,13848399,505994310,2417826627
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Luisangel Acuna,NA,1.5,2.25,Sportsbet,NA,18,13135,13848399,505994310,2417826628
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Tyrone Taylor,New York Mets,1.5,2.37,Sportsbet,Boston Red Sox,18,13135,13848399,505994310,2417826629
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Jarren Duran,Boston Red Sox,1.5,1.62,Sportsbet,New York Mets,18,13135,13848399,505994310,2417826630
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Rafael Devers,Boston Red Sox,1.5,1.72,Sportsbet,New York Mets,18,13135,13848399,505994310,2417826631
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Alex Bregman,Boston Red Sox,1.5,1.72,Sportsbet,New York Mets,18,13135,13848399,505994310,2417826632
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Kristian Campbell,Boston Red Sox,1.5,2,Sportsbet,New York Mets,18,13135,13848399,505994310,2417826633
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Wilyer Abreu,Boston Red Sox,1.5,1.83,Sportsbet,New York Mets,18,13135,13848399,505994310,2417826634
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Trevor Story,Boston Red Sox,1.5,2.1,Sportsbet,New York Mets,18,13135,13848399,505994310,2417826635
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Nick Sogard,NA,1.5,2,Sportsbet,NA,18,13135,13848399,505994310,2417826636
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Carlos Narvaez,NA,1.5,2.37,Sportsbet,NA,18,13135,13848399,505994310,2417826637
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Ceddanne Rafaela,Boston Red Sox,1.5,2.1,Sportsbet,New York Mets,18,13135,13848399,505994310,2417826638
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Brett Baty,New York Mets,2.5,4,Sportsbet,Boston Red Sox,18,13135,13848399,505994311,2417826639
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Francisco Lindor,New York Mets,2.5,2.7,Sportsbet,Boston Red Sox,18,13135,13848399,505994311,2417826640
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Juan Soto,New York Mets,2.5,2.88,Sportsbet,Boston Red Sox,18,13135,13848399,505994311,2417826641
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Pete Alonso,New York Mets,2.5,2.88,Sportsbet,Boston Red Sox,18,13135,13848399,505994311,2417826642
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Mark Vientos,New York Mets,2.5,3.2,Sportsbet,Boston Red Sox,18,13135,13848399,505994311,2417826643
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Starling Marte,New York Mets,2.5,3.5,Sportsbet,Boston Red Sox,18,13135,13848399,505994311,2417826644
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Luis Torrens,New York Mets,2.5,4,Sportsbet,Boston Red Sox,18,13135,13848399,505994311,2417826645
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Luisangel Acuna,NA,2.5,4,Sportsbet,NA,18,13135,13848399,505994311,2417826646
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Tyrone Taylor,New York Mets,2.5,4,Sportsbet,Boston Red Sox,18,13135,13848399,505994311,2417826647
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Jarren Duran,Boston Red Sox,2.5,2.6,Sportsbet,New York Mets,18,13135,13848399,505994311,2417826648
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Rafael Devers,Boston Red Sox,2.5,2.5,Sportsbet,New York Mets,18,13135,13848399,505994311,2417826649
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Alex Bregman,Boston Red Sox,2.5,2.63,Sportsbet,New York Mets,18,13135,13848399,505994311,2417826650
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Kristian Campbell,Boston Red Sox,2.5,3.25,Sportsbet,New York Mets,18,13135,13848399,505994311,2417826651
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Wilyer Abreu,Boston Red Sox,2.5,2.88,Sportsbet,New York Mets,18,13135,13848399,505994311,2417826652
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Trevor Story,Boston Red Sox,2.5,3.6,Sportsbet,New York Mets,18,13135,13848399,505994311,2417826653
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Nick Sogard,NA,2.5,3.3,Sportsbet,NA,18,13135,13848399,505994311,2417826654
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Carlos Narvaez,NA,2.5,4,Sportsbet,NA,18,13135,13848399,505994311,2417826655
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Ceddanne Rafaela,Boston Red Sox,2.5,3.5,Sportsbet,New York Mets,18,13135,13848399,505994311,2417826656
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Brett Baty,New York Mets,3.5,7,Sportsbet,Boston Red Sox,18,13135,13848399,505994312,2417826657
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Francisco Lindor,New York Mets,3.5,4.33,Sportsbet,Boston Red Sox,18,13135,13848399,505994312,2417826658
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Juan Soto,New York Mets,3.5,4.5,Sportsbet,Boston Red Sox,18,13135,13848399,505994312,2417826659
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Pete Alonso,New York Mets,3.5,4.5,Sportsbet,Boston Red Sox,18,13135,13848399,505994312,2417826660
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Mark Vientos,New York Mets,3.5,5,Sportsbet,Boston Red Sox,18,13135,13848399,505994312,2417826661
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Starling Marte,New York Mets,3.5,6,Sportsbet,Boston Red Sox,18,13135,13848399,505994312,2417826662
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Luis Torrens,New York Mets,3.5,7.5,Sportsbet,Boston Red Sox,18,13135,13848399,505994312,2417826663
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Luisangel Acuna,NA,3.5,7,Sportsbet,NA,18,13135,13848399,505994312,2417826664
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Tyrone Taylor,New York Mets,3.5,7,Sportsbet,Boston Red Sox,18,13135,13848399,505994312,2417826665
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Jarren Duran,Boston Red Sox,3.5,4.33,Sportsbet,New York Mets,18,13135,13848399,505994312,2417826666
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Rafael Devers,Boston Red Sox,3.5,4,Sportsbet,New York Mets,18,13135,13848399,505994312,2417826667
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Alex Bregman,Boston Red Sox,3.5,4,Sportsbet,New York Mets,18,13135,13848399,505994312,2417826668
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Kristian Campbell,Boston Red Sox,3.5,5.5,Sportsbet,New York Mets,18,13135,13848399,505994312,2417826669
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Wilyer Abreu,Boston Red Sox,3.5,4.5,Sportsbet,New York Mets,18,13135,13848399,505994312,2417826670
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Trevor Story,Boston Red Sox,3.5,6,Sportsbet,New York Mets,18,13135,13848399,505994312,2417826671
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Nick Sogard,NA,3.5,5.5,Sportsbet,NA,18,13135,13848399,505994312,2417826672
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Carlos Narvaez,NA,3.5,7.5,Sportsbet,NA,18,13135,13848399,505994312,2417826673
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Ceddanne Rafaela,Boston Red Sox,3.5,6,Sportsbet,New York Mets,18,13135,13848399,505994312,2417826674
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Batter Runs,Sam Haggerty,NA,1.5,9.25,Sportsbet,NA,18,13135,13848395,505820719,2417043237
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Batter Runs,Kyle Higashioka,Texas Rangers,1.5,14,Sportsbet,New York Yankees,18,13135,13848395,505820719,2417842591
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Batter Runs,Wyatt Langford,Texas Rangers,1.5,7.5,Sportsbet,New York Yankees,18,13135,13848395,505820719,2417043238
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Batter Runs,Jonah Heim,Texas Rangers,1.5,13,Sportsbet,New York Yankees,18,13135,13848395,505820719,2417043239
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Batter Runs,Adolis Garc<c3><ad>a,NA,1.5,9.75,Sportsbet,NA,18,13135,13848395,505820719,2417043240
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Batter Runs,Marcus Semien,Texas Rangers,1.5,10.5,Sportsbet,New York Yankees,18,13135,13848395,505820719,2417043241
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Batter Runs,Josh Jung,Texas Rangers,1.5,10,Sportsbet,New York Yankees,18,13135,13848395,505820719,2417043242
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Batter Runs,Josh Smith,Texas Rangers,1.5,15,Sportsbet,New York Yankees,18,13135,13848395,505820719,2417043243
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Batter Runs,Jake Burger,Texas Rangers,1.5,13,Sportsbet,New York Yankees,18,13135,13848395,505820719,2417043245
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Batter Runs,Trent Grisham,New York Yankees,1.5,8.5,Sportsbet,Texas Rangers,18,13135,13848395,505820719,2417043246
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Batter Runs,DJ LeMahieu,NA,1.5,17,Sportsbet,NA,18,13135,13848395,505820719,2417074581
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Batter Runs,Aaron Judge,New York Yankees,1.5,7,Sportsbet,Texas Rangers,18,13135,13848395,505820719,2417043247
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Batter Runs,Ben Rice,New York Yankees,1.5,8,Sportsbet,Texas Rangers,18,13135,13848395,505820719,2417043248
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Batter Runs,Jasson Dominguez,NA,1.5,11,Sportsbet,NA,18,13135,13848395,505820719,2417074583
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Batter Runs,Cody Bellinger,New York Yankees,1.5,13,Sportsbet,Texas Rangers,18,13135,13848395,505820719,2417043250
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Batter Runs,Anthony Volpe,New York Yankees,1.5,15,Sportsbet,Texas Rangers,18,13135,13848395,505820719,2417043251
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Batter Runs,Austin Wells,New York Yankees,1.5,16,Sportsbet,Texas Rangers,18,13135,13848395,505820719,2417043252
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Batter Runs,Jorbit Vivas,NA,1.5,19,Sportsbet,NA,18,13135,13848395,505820719,2417043254
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Batter Runs,Wyatt Langford,Texas Rangers,2.5,41,Sportsbet,New York Yankees,18,13135,13848395,505820720,2417043256
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Batter Runs,Trent Grisham,New York Yankees,2.5,46,Sportsbet,Texas Rangers,18,13135,13848395,505820720,2417043264
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Batter Runs,Aaron Judge,New York Yankees,2.5,41,Sportsbet,Texas Rangers,18,13135,13848395,505820720,2417043265
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Batter Runs,Ben Rice,New York Yankees,2.5,46,Sportsbet,Texas Rangers,18,13135,13848395,505820720,2417043266
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Batter Runs,Kyle Higashioka,Texas Rangers,0.5,1.5,Sportsbet,New York Yankees,18,13135,13848395,505999783,2417843070
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Batter Runs,Sam Haggerty,NA,0.5,1.33,Sportsbet,NA,18,13135,13848395,505999783,2417843071
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Batter Runs,Wyatt Langford,Texas Rangers,0.5,1.25,Sportsbet,New York Yankees,18,13135,13848395,505999783,2417843072
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Batter Runs,Jonah Heim,Texas Rangers,0.5,1.4,Sportsbet,New York Yankees,18,13135,13848395,505999783,2417843073
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Batter Runs,Adolis Garc<c3><ad>a,NA,0.5,1.33,Sportsbet,NA,18,13135,13848395,505999783,2417843074
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Batter Runs,Marcus Semien,Texas Rangers,0.5,1.28,Sportsbet,New York Yankees,18,13135,13848395,505999783,2417843075
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Batter Runs,Josh Jung,Texas Rangers,0.5,1.25,Sportsbet,New York Yankees,18,13135,13848395,505999783,2417843076
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Batter Runs,Josh Smith,Texas Rangers,0.5,1.53,Sportsbet,New York Yankees,18,13135,13848395,505999783,2417843077
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Batter Runs,Jake Burger,Texas Rangers,0.5,1.4,Sportsbet,New York Yankees,18,13135,13848395,505999783,2417843078
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Batter Runs,DJ LeMahieu,NA,0.5,1.4,Sportsbet,NA,18,13135,13848395,505999783,2417843079
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Batter Runs,Jasson Dominguez,NA,0.5,1.4,Sportsbet,NA,18,13135,13848395,505999783,2417843080
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Batter Runs,Trent Grisham,New York Yankees,0.5,1.4,Sportsbet,Texas Rangers,18,13135,13848395,505999783,2417843081
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Batter Runs,Aaron Judge,New York Yankees,0.5,1.28,Sportsbet,Texas Rangers,18,13135,13848395,505999783,2417843082
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Batter Runs,Ben Rice,New York Yankees,0.5,1.36,Sportsbet,Texas Rangers,18,13135,13848395,505999783,2417843083
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Batter Runs,Cody Bellinger,New York Yankees,0.5,1.4,Sportsbet,Texas Rangers,18,13135,13848395,505999783,2417843084
