match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Chicago Cubs,Colorado Rockies,Batter Runs,Seiya Suzuki,Chicago Cubs,2.5,29,Sportsbet,Colorado Rockies,18,13135,13872715,506730593,2420993256
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Chicago Cubs,Colorado Rockies,Batter Runs,Kyle Tucker,Chicago Cubs,2.5,23,Sportsbet,Colorado Rockies,18,13135,13872715,506730593,2420993257
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Chicago Cubs,Colorado Rockies,Batter Runs,Dansby Swanson,Chicago Cubs,2.5,41,Sportsbet,Colorado Rockies,18,13135,13872715,506730593,2420993259
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Lars Nootbaar,St. Louis Cardinals,1.5,5.1,Sportsbet,Baltimore Orioles,18,13135,13872720,506720463,2420950914
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Pedro Pages,NA,1.5,12.5,Sportsbet,NA,18,13135,13872720,506720463,2421104768
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Masyn Winn,St. Louis Cardinals,1.5,6.25,Sportsbet,Baltimore Orioles,18,13135,13872720,506720463,2420950915
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Brendan Donovan,St. Louis Cardinals,1.5,6.5,Sportsbet,Baltimore Orioles,18,13135,13872720,506720463,2420950916
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Willson Contreras,St. Louis Cardinals,1.5,7.5,Sportsbet,Baltimore Orioles,18,13135,13872720,506720463,2420950917
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Iv<c3><a1>n Herrera,NA,1.5,7.75,Sportsbet,NA,18,13135,13872720,506720463,2420950918
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Nolan Arenado,St. Louis Cardinals,1.5,9.75,Sportsbet,Baltimore Orioles,18,13135,13872720,506720463,2420950919
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Alec Burleson,St. Louis Cardinals,1.5,11,Sportsbet,Baltimore Orioles,18,13135,13872720,506720463,2420950920
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Victor Scott II,St. Louis Cardinals,1.5,9.25,Sportsbet,Baltimore Orioles,18,13135,13872720,506720463,2420950922
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Dylan Carlson,NA,1.5,13,Sportsbet,NA,18,13135,13872720,506720463,2421056808
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Jackson Holliday,Baltimore Orioles,1.5,6.25,Sportsbet,St. Louis Cardinals,18,13135,13872720,506720463,2420950924
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Maverick Handley,NA,1.5,13,Sportsbet,NA,18,13135,13872720,506720463,2421056809
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Gunnar Henderson,NA,1.5,6.25,Sportsbet,NA,18,13135,13872720,506720463,2420950926
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Ryan O'Hearn,Baltimore Orioles,1.5,10,Sportsbet,St. Louis Cardinals,18,13135,13872720,506720463,2420950927
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Ryan Mountcastle,Baltimore Orioles,1.5,6.75,Sportsbet,St. Louis Cardinals,18,13135,13872720,506720463,2420950928
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Cedric Mullins,Baltimore Orioles,1.5,9.25,Sportsbet,St. Louis Cardinals,18,13135,13872720,506720463,2420950929
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Heston Kjerstad,Baltimore Orioles,1.5,10.5,Sportsbet,St. Louis Cardinals,18,13135,13872720,506720463,2420950930
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Ramon Urias,NA,1.5,10,Sportsbet,NA,18,13135,13872720,506720463,2420950931
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Lars Nootbaar,St. Louis Cardinals,2.5,23,Sportsbet,Baltimore Orioles,18,13135,13872720,506720464,2420950932
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Masyn Winn,St. Louis Cardinals,2.5,31,Sportsbet,Baltimore Orioles,18,13135,13872720,506720464,2420950933
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Brendan Donovan,St. Louis Cardinals,2.5,34,Sportsbet,Baltimore Orioles,18,13135,13872720,506720464,2420950934
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Willson Contreras,St. Louis Cardinals,2.5,46,Sportsbet,Baltimore Orioles,18,13135,13872720,506720464,2420950935
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Iv<c3><a1>n Herrera,NA,2.5,41,Sportsbet,NA,18,13135,13872720,506720464,2420950936
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Jackson Holliday,Baltimore Orioles,2.5,29,Sportsbet,St. Louis Cardinals,18,13135,13872720,506720464,2420950942
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Gunnar Henderson,NA,2.5,31,Sportsbet,NA,18,13135,13872720,506720464,2420950944
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Ryan Mountcastle,Baltimore Orioles,2.5,34,Sportsbet,St. Louis Cardinals,18,13135,13872720,506720464,2420950946
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Batter Runs,Bo Bichette,Toronto Blue Jays,1.5,10.5,Sportsbet,Texas Rangers,18,13135,13872714,506724701,2420971751
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Batter Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,1.5,9.5,Sportsbet,Texas Rangers,18,13135,13872714,506724701,2420971752
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Batter Runs,Daulton Varsho,NA,1.5,12,Sportsbet,NA,18,13135,13872714,506724701,2420971753
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Batter Runs,George Springer,Toronto Blue Jays,1.5,12.5,Sportsbet,Texas Rangers,18,13135,13872714,506724701,2420971754
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Batter Runs,Alejandro Kirk,Toronto Blue Jays,1.5,14,Sportsbet,Texas Rangers,18,13135,13872714,506724701,2420971755
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Batter Runs,Anthony Santander,Toronto Blue Jays,1.5,13,Sportsbet,Texas Rangers,18,13135,13872714,506724701,2420971756
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Batter Runs,Addison Barger,NA,1.5,17,Sportsbet,NA,18,13135,13872714,506724701,2420971757
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Batter Runs,Ernie Clement,Toronto Blue Jays,1.5,17,Sportsbet,Texas Rangers,18,13135,13872714,506724701,2420971758
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Batter Runs,Nathan Lukes,Toronto Blue Jays,1.5,17,Sportsbet,Texas Rangers,18,13135,13872714,506724701,2420971759
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Batter Runs,Josh Smith,Texas Rangers,1.5,10,Sportsbet,Toronto Blue Jays,18,13135,13872714,506724701,2420971760
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Batter Runs,Kyle Higashioka,Texas Rangers,1.5,15,Sportsbet,Toronto Blue Jays,18,13135,13872714,506724701,2421029692
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Batter Runs,Wyatt Langford,Texas Rangers,1.5,8.5,Sportsbet,Toronto Blue Jays,18,13135,13872714,506724701,2420971761
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Batter Runs,Josh Jung,Texas Rangers,1.5,11,Sportsbet,Toronto Blue Jays,18,13135,13872714,506724701,2420971762
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Batter Runs,Adolis Garc<c3><ad>a,NA,1.5,12.5,Sportsbet,NA,18,13135,13872714,506724701,2420971763
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Batter Runs,Marcus Semien,Texas Rangers,1.5,16,Sportsbet,Toronto Blue Jays,18,13135,13872714,506724701,2420971764
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Batter Runs,Jake Burger,Texas Rangers,1.5,11.5,Sportsbet,Toronto Blue Jays,18,13135,13872714,506724701,2420971766
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Batter Runs,Jonah Heim,Texas Rangers,1.5,15,Sportsbet,Toronto Blue Jays,18,13135,13872714,506724701,2420971767
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Batter Runs,Sam Haggerty,NA,1.5,10,Sportsbet,NA,18,13135,13872714,506724701,2420971768
Kansas City Royals v Cincinnati Reds,2025-05-27T05:10:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,TJ Friedl,Cincinnati Reds,1.5,8.25,Sportsbet,Kansas City Royals,18,13135,13872721,506726075,2420977092
Kansas City Royals v Cincinnati Reds,2025-05-27T05:10:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Santiago Espinal,Cincinnati Reds,1.5,9.25,Sportsbet,Kansas City Royals,18,13135,13872721,506726075,2420977093
Kansas City Royals v Cincinnati Reds,2025-05-27T05:10:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Elly De La Cruz,Cincinnati Reds,1.5,8.25,Sportsbet,Kansas City Royals,18,13135,13872721,506726075,2420977094
Kansas City Royals v Cincinnati Reds,2025-05-27T05:10:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Austin Hays,NA,1.5,9.25,Sportsbet,NA,18,13135,13872721,506726075,2420977095
Kansas City Royals v Cincinnati Reds,2025-05-27T05:10:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Gavin Lux,Cincinnati Reds,1.5,12,Sportsbet,Kansas City Royals,18,13135,13872721,506726075,2420977096
Kansas City Royals v Cincinnati Reds,2025-05-27T05:10:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Spencer Steer,Cincinnati Reds,1.5,11.5,Sportsbet,Kansas City Royals,18,13135,13872721,506726075,2420977097
Kansas City Royals v Cincinnati Reds,2025-05-27T05:10:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Will Benson,NA,1.5,12.5,Sportsbet,NA,18,13135,13872721,506726075,2420977098
Kansas City Royals v Cincinnati Reds,2025-05-27T05:10:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Tyler Stephenson,NA,1.5,11,Sportsbet,NA,18,13135,13872721,506726075,2420977099
Kansas City Royals v Cincinnati Reds,2025-05-27T05:10:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Matt McLain,Cincinnati Reds,1.5,11.5,Sportsbet,Kansas City Royals,18,13135,13872721,506726075,2420977100
Kansas City Royals v Cincinnati Reds,2025-05-27T05:10:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Jonathan India,Kansas City Royals,1.5,7.25,Sportsbet,Cincinnati Reds,18,13135,13872721,506726075,2420977101
Kansas City Royals v Cincinnati Reds,2025-05-27T05:10:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Bobby Witt Jr.,Kansas City Royals,1.5,7,Sportsbet,Cincinnati Reds,18,13135,13872721,506726075,2420977102
