match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Jasson Dominguez,NA,0.5,1.45,Sportsbet,NA,18,13135,13902502,508050453,2426240359
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Anthony Volpe,New York Yankees,0.5,1.45,Sportsbet,Los Angeles Dodgers,18,13135,13902502,508050453,2426240360
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Austin Wells,New York Yankees,0.5,1.53,Sportsbet,Los Angeles Dodgers,18,13135,13902502,508050453,2426240361
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,DJ LeMahieu,NA,0.5,1.4,Sportsbet,NA,18,13135,13902502,508050453,2426240362
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Miguel Rojas,Los Angeles Dodgers,0.5,1.36,Sportsbet,New York Yankees,18,13135,13902502,508050453,2426240363
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Enrique Hernandez,NA,0.5,1.36,Sportsbet,NA,18,13135,13902502,508050453,2426240364
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Shohei Ohtani,Los Angeles Dodgers,0.5,1.17,Sportsbet,New York Yankees,18,13135,13902502,508050453,2426240365
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Freddie Freeman,Los Angeles Dodgers,0.5,1.2,Sportsbet,New York Yankees,18,13135,13902502,508050453,2426240366
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Will Smith,Los Angeles Dodgers,0.5,1.25,Sportsbet,New York Yankees,18,13135,13902502,508050453,2426240367
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Teoscar Hernandez,NA,0.5,1.22,Sportsbet,NA,18,13135,13902502,508050453,2426240368
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Max Muncy,Los Angeles Dodgers,0.5,1.4,Sportsbet,New York Yankees,18,13135,13902502,508050453,2426240369
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Max Muncy,Athletics,0.5,1.4,Sportsbet,Los Angeles Dodgers,18,13135,13902502,508050453,2426240369
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Andy Pages,Los Angeles Dodgers,0.5,1.22,Sportsbet,New York Yankees,18,13135,13902502,508050453,2426240370
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Tommy Edman,Los Angeles Dodgers,0.5,1.25,Sportsbet,New York Yankees,18,13135,13902502,508050453,2426240371
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Oswald Peraza,New York Yankees,1.5,2.75,Sportsbet,Los Angeles Dodgers,18,13135,13902502,508050454,2426240372
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Ben Rice,New York Yankees,1.5,2.1,Sportsbet,Los Angeles Dodgers,18,13135,13902502,508050454,2426240373
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Trent Grisham,New York Yankees,1.5,2.1,Sportsbet,Los Angeles Dodgers,18,13135,13902502,508050454,2426240374
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Aaron Judge,New York Yankees,1.5,1.62,Sportsbet,Los Angeles Dodgers,18,13135,13902502,508050454,2426240375
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Paul Goldschmidt,New York Yankees,1.5,1.72,Sportsbet,Los Angeles Dodgers,18,13135,13902502,508050454,2426240376
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Jasson Dominguez,NA,1.5,2.25,Sportsbet,NA,18,13135,13902502,508050454,2426240377
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Anthony Volpe,New York Yankees,1.5,2.3,Sportsbet,Los Angeles Dodgers,18,13135,13902502,508050454,2426240378
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Austin Wells,New York Yankees,1.5,2.37,Sportsbet,Los Angeles Dodgers,18,13135,13902502,508050454,2426240379
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,DJ LeMahieu,NA,1.5,2.3,Sportsbet,NA,18,13135,13902502,508050454,2426240380
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Miguel Rojas,Los Angeles Dodgers,1.5,2.1,Sportsbet,New York Yankees,18,13135,13902502,508050454,2426240381
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Enrique Hernandez,NA,1.5,2,Sportsbet,NA,18,13135,13902502,508050454,2426240382
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Shohei Ohtani,Los Angeles Dodgers,1.5,1.45,Sportsbet,New York Yankees,18,13135,13902502,508050454,2426240383
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Freddie Freeman,Los Angeles Dodgers,1.5,1.67,Sportsbet,New York Yankees,18,13135,13902502,508050454,2426240384
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Will Smith,Los Angeles Dodgers,1.5,1.72,Sportsbet,New York Yankees,18,13135,13902502,508050454,2426240385
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Teoscar Hernandez,NA,1.5,1.67,Sportsbet,NA,18,13135,13902502,508050454,2426240386
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Max Muncy,Los Angeles Dodgers,1.5,2,Sportsbet,New York Yankees,18,13135,13902502,508050454,2426240387
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Max Muncy,Athletics,1.5,2,Sportsbet,Los Angeles Dodgers,18,13135,13902502,508050454,2426240387
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Andy Pages,Los Angeles Dodgers,1.5,1.72,Sportsbet,New York Yankees,18,13135,13902502,508050454,2426240388
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Tommy Edman,Los Angeles Dodgers,1.5,1.72,Sportsbet,New York Yankees,18,13135,13902502,508050454,2426240389
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Oswald Peraza,New York Yankees,2.5,4.5,Sportsbet,Los Angeles Dodgers,18,13135,13902502,508050455,2426240390
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Ben Rice,New York Yankees,2.5,3.2,Sportsbet,Los Angeles Dodgers,18,13135,13902502,508050455,2426240391
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Trent Grisham,New York Yankees,2.5,3.3,Sportsbet,Los Angeles Dodgers,18,13135,13902502,508050455,2426240392
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Aaron Judge,New York Yankees,2.5,2.1,Sportsbet,Los Angeles Dodgers,18,13135,13902502,508050455,2426240393
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Paul Goldschmidt,New York Yankees,2.5,2.63,Sportsbet,Los Angeles Dodgers,18,13135,13902502,508050455,2426240394
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Jasson Dominguez,NA,2.5,3.6,Sportsbet,NA,18,13135,13902502,508050455,2426240395
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Anthony Volpe,New York Yankees,2.5,3.6,Sportsbet,Los Angeles Dodgers,18,13135,13902502,508050455,2426240396
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Austin Wells,New York Yankees,2.5,3.6,Sportsbet,Los Angeles Dodgers,18,13135,13902502,508050455,2426240397
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,DJ LeMahieu,NA,2.5,4,Sportsbet,NA,18,13135,13902502,508050455,2426240398
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Miguel Rojas,Los Angeles Dodgers,2.5,3.6,Sportsbet,New York Yankees,18,13135,13902502,508050455,2426240399
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Enrique Hernandez,NA,2.5,3.1,Sportsbet,NA,18,13135,13902502,508050455,2426240400
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Shohei Ohtani,Los Angeles Dodgers,2.5,1.83,Sportsbet,New York Yankees,18,13135,13902502,508050455,2426240401
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Freddie Freeman,Los Angeles Dodgers,2.5,2.5,Sportsbet,New York Yankees,18,13135,13902502,508050455,2426240402
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Will Smith,Los Angeles Dodgers,2.5,2.63,Sportsbet,New York Yankees,18,13135,13902502,508050455,2426240403
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Teoscar Hernandez,NA,2.5,2.37,Sportsbet,NA,18,13135,13902502,508050455,2426240404
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Max Muncy,Los Angeles Dodgers,2.5,3,Sportsbet,New York Yankees,18,13135,13902502,508050455,2426240405
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Max Muncy,Athletics,2.5,3,Sportsbet,Los Angeles Dodgers,18,13135,13902502,508050455,2426240405
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Andy Pages,Los Angeles Dodgers,2.5,2.5,Sportsbet,New York Yankees,18,13135,13902502,508050455,2426240406
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Tommy Edman,Los Angeles Dodgers,2.5,2.7,Sportsbet,New York Yankees,18,13135,13902502,508050455,2426240407
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Oswald Peraza,New York Yankees,3.5,8,Sportsbet,Los Angeles Dodgers,18,13135,13902502,508050456,2426240408
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Ben Rice,New York Yankees,3.5,5,Sportsbet,Los Angeles Dodgers,18,13135,13902502,508050456,2426240409
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Trent Grisham,New York Yankees,3.5,5.5,Sportsbet,Los Angeles Dodgers,18,13135,13902502,508050456,2426240410
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Aaron Judge,New York Yankees,3.5,3,Sportsbet,Los Angeles Dodgers,18,13135,13902502,508050456,2426240411
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Paul Goldschmidt,New York Yankees,3.5,4.2,Sportsbet,Los Angeles Dodgers,18,13135,13902502,508050456,2426240412
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Jasson Dominguez,NA,3.5,5.5,Sportsbet,NA,18,13135,13902502,508050456,2426240413
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Anthony Volpe,New York Yankees,3.5,6,Sportsbet,Los Angeles Dodgers,18,13135,13902502,508050456,2426240414
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Austin Wells,New York Yankees,3.5,5.5,Sportsbet,Los Angeles Dodgers,18,13135,13902502,508050456,2426240415
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,DJ LeMahieu,NA,3.5,7,Sportsbet,NA,18,13135,13902502,508050456,2426240416
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Miguel Rojas,Los Angeles Dodgers,3.5,6.5,Sportsbet,New York Yankees,18,13135,13902502,508050456,2426240417
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Enrique Hernandez,NA,3.5,5,Sportsbet,NA,18,13135,13902502,508050456,2426240418
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Shohei Ohtani,Los Angeles Dodgers,3.5,2.7,Sportsbet,New York Yankees,18,13135,13902502,508050456,2426240419
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Freddie Freeman,Los Angeles Dodgers,3.5,4,Sportsbet,New York Yankees,18,13135,13902502,508050456,2426240420
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Will Smith,Los Angeles Dodgers,3.5,4.2,Sportsbet,New York Yankees,18,13135,13902502,508050456,2426240421
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Teoscar Hernandez,NA,3.5,3.4,Sportsbet,NA,18,13135,13902502,508050456,2426240422
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Max Muncy,Los Angeles Dodgers,3.5,4.5,Sportsbet,New York Yankees,18,13135,13902502,508050456,2426240423
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Max Muncy,Athletics,3.5,4.5,Sportsbet,Los Angeles Dodgers,18,13135,13902502,508050456,2426240423
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Andy Pages,Los Angeles Dodgers,3.5,4,Sportsbet,New York Yankees,18,13135,13902502,508050456,2426240424
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Tommy Edman,Los Angeles Dodgers,3.5,4.33,Sportsbet,New York Yankees,18,13135,13902502,508050456,2426240425
