match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,J.P. Crawford,Seattle Mariners,0.5,1.14,Sportsbet,Los Angeles Angels,18,13135,13930916,509166113,2430606617,J.P. Crawford
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Jorge Polanco,Seattle Mariners,0.5,1.17,Sportsbet,Los Angeles Angels,18,13135,13930916,509166113,2430606618,Jorge Polanco
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Julio Rodriguez,Seattle Mariners,0.5,1.14,Sportsbet,Los Angeles Angels,18,13135,13930916,509166113,2430606619,Julio Rodríguez
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Cal Raleigh,Seattle Mariners,0.5,1.14,Sportsbet,Los Angeles Angels,18,13135,13930916,509166113,2430606620,Cal Raleigh
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Randy Arozarena,Seattle Mariners,0.5,1.22,Sportsbet,Los Angeles Angels,18,13135,13930916,509166113,2430606621,Randy Arozarena
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Rowdy Tellez,Seattle Mariners,0.5,1.33,Sportsbet,Los Angeles Angels,18,13135,13930916,509166113,2430606622,Rowdy Tellez
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Cole Young,Seattle Mariners,0.5,1.36,Sportsbet,Los Angeles Angels,18,13135,13930916,509166113,2430606623,Cole Young
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Ben Williamson,Seattle Mariners,0.5,1.25,Sportsbet,Los Angeles Angels,18,13135,13930916,509166113,2430606624,Ben Williamson
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Kevin Newman,Los Angeles Angels,0.5,1.45,Sportsbet,Seattle Mariners,18,13135,13930916,509166113,2430606625,Kevin Newman
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Zach Neto,Los Angeles Angels,0.5,1.3,Sportsbet,Seattle Mariners,18,13135,13930916,509166113,2430606626,Zach Neto
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Nolan Schanuel,Los Angeles Angels,0.5,1.3,Sportsbet,Seattle Mariners,18,13135,13930916,509166113,2430606627,Nolan Schanuel
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Mike Trout,Los Angeles Angels,0.5,1.25,Sportsbet,Seattle Mariners,18,13135,13930916,509166113,2430606628,Mike Trout
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Taylor Ward,Los Angeles Angels,0.5,1.36,Sportsbet,Seattle Mariners,18,13135,13930916,509166113,2430606629,Taylor Ward
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Jorge Soler,Los Angeles Angels,0.5,1.36,Sportsbet,Seattle Mariners,18,13135,13930916,509166113,2430606630,Jorge Soler
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Logan O'Hoppe,Los Angeles Angels,0.5,1.45,Sportsbet,Seattle Mariners,18,13135,13930916,509166113,2430606631,Logan O'Hoppe
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Luis Rengifo,Los Angeles Angels,0.5,1.33,Sportsbet,Seattle Mariners,18,13135,13930916,509166113,2430606632,Luis Rengifo
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Jo Adell,Los Angeles Angels,0.5,1.57,Sportsbet,Seattle Mariners,18,13135,13930916,509166113,2430606633,Jo Adell
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Miles Mastrobuoni,Seattle Mariners,1.5,1.72,Sportsbet,Los Angeles Angels,18,13135,13930916,509166114,2430606634,Miles Mastrobuoni
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,J.P. Crawford,Seattle Mariners,1.5,1.53,Sportsbet,Los Angeles Angels,18,13135,13930916,509166114,2430606635,J.P. Crawford
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Jorge Polanco,Seattle Mariners,1.5,1.62,Sportsbet,Los Angeles Angels,18,13135,13930916,509166114,2430606636,Jorge Polanco
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Julio Rodriguez,Seattle Mariners,1.5,1.45,Sportsbet,Los Angeles Angels,18,13135,13930916,509166114,2430606637,Julio Rodríguez
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Cal Raleigh,Seattle Mariners,1.5,1.45,Sportsbet,Los Angeles Angels,18,13135,13930916,509166114,2430606638,Cal Raleigh
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Randy Arozarena,Seattle Mariners,1.5,1.72,Sportsbet,Los Angeles Angels,18,13135,13930916,509166114,2430606639,Randy Arozarena
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Rowdy Tellez,Seattle Mariners,1.5,1.91,Sportsbet,Los Angeles Angels,18,13135,13930916,509166114,2430606640,Rowdy Tellez
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Cole Young,Seattle Mariners,1.5,2.1,Sportsbet,Los Angeles Angels,18,13135,13930916,509166114,2430606641,Cole Young
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Ben Williamson,Seattle Mariners,1.5,1.83,Sportsbet,Los Angeles Angels,18,13135,13930916,509166114,2430606642,Ben Williamson
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Kevin Newman,Los Angeles Angels,1.5,2.25,Sportsbet,Seattle Mariners,18,13135,13930916,509166114,2430606643,Kevin Newman
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Zach Neto,Los Angeles Angels,1.5,1.83,Sportsbet,Seattle Mariners,18,13135,13930916,509166114,2430606644,Zach Neto
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Nolan Schanuel,Los Angeles Angels,1.5,1.91,Sportsbet,Seattle Mariners,18,13135,13930916,509166114,2430606645,Nolan Schanuel
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Mike Trout,Los Angeles Angels,1.5,1.72,Sportsbet,Seattle Mariners,18,13135,13930916,509166114,2430606646,Mike Trout
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Taylor Ward,Los Angeles Angels,1.5,2,Sportsbet,Seattle Mariners,18,13135,13930916,509166114,2430606647,Taylor Ward
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Jorge Soler,Los Angeles Angels,1.5,2.1,Sportsbet,Seattle Mariners,18,13135,13930916,509166114,2430606648,Jorge Soler
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Logan O'Hoppe,Los Angeles Angels,1.5,2.1,Sportsbet,Seattle Mariners,18,13135,13930916,509166114,2430606649,Logan O'Hoppe
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Luis Rengifo,Los Angeles Angels,1.5,2.1,Sportsbet,Seattle Mariners,18,13135,13930916,509166114,2430606650,Luis Rengifo
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Jo Adell,Los Angeles Angels,1.5,2.37,Sportsbet,Seattle Mariners,18,13135,13930916,509166114,2430606651,Jo Adell
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Miles Mastrobuoni,Seattle Mariners,2.5,2.63,Sportsbet,Los Angeles Angels,18,13135,13930916,509166115,2430606652,Miles Mastrobuoni
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,J.P. Crawford,Seattle Mariners,2.5,2.2,Sportsbet,Los Angeles Angels,18,13135,13930916,509166115,2430606653,J.P. Crawford
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Jorge Polanco,Seattle Mariners,2.5,2.3,Sportsbet,Los Angeles Angels,18,13135,13930916,509166115,2430606654,Jorge Polanco
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Julio Rodriguez,Seattle Mariners,2.5,2.1,Sportsbet,Los Angeles Angels,18,13135,13930916,509166115,2430606655,Julio Rodríguez
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Cal Raleigh,Seattle Mariners,2.5,1.83,Sportsbet,Los Angeles Angels,18,13135,13930916,509166115,2430606656,Cal Raleigh
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Randy Arozarena,Seattle Mariners,2.5,2.5,Sportsbet,Los Angeles Angels,18,13135,13930916,509166115,2430606657,Randy Arozarena
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Rowdy Tellez,Seattle Mariners,2.5,2.8,Sportsbet,Los Angeles Angels,18,13135,13930916,509166115,2430606658,Rowdy Tellez
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Cole Young,Seattle Mariners,2.5,3.4,Sportsbet,Los Angeles Angels,18,13135,13930916,509166115,2430606659,Cole Young
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Ben Williamson,Seattle Mariners,2.5,3,Sportsbet,Los Angeles Angels,18,13135,13930916,509166115,2430606660,Ben Williamson
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Kevin Newman,Los Angeles Angels,2.5,3.75,Sportsbet,Seattle Mariners,18,13135,13930916,509166115,2430606661,Kevin Newman
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Zach Neto,Los Angeles Angels,2.5,2.8,Sportsbet,Seattle Mariners,18,13135,13930916,509166115,2430606662,Zach Neto
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Nolan Schanuel,Los Angeles Angels,2.5,3.3,Sportsbet,Seattle Mariners,18,13135,13930916,509166115,2430606663,Nolan Schanuel
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Mike Trout,Los Angeles Angels,2.5,2.4,Sportsbet,Seattle Mariners,18,13135,13930916,509166115,2430606664,Mike Trout
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Taylor Ward,Los Angeles Angels,2.5,3,Sportsbet,Seattle Mariners,18,13135,13930916,509166115,2430606665,Taylor Ward
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Jorge Soler,Los Angeles Angels,2.5,3.3,Sportsbet,Seattle Mariners,18,13135,13930916,509166115,2430606666,Jorge Soler
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Logan O'Hoppe,Los Angeles Angels,2.5,3.25,Sportsbet,Seattle Mariners,18,13135,13930916,509166115,2430606667,Logan O'Hoppe
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Luis Rengifo,Los Angeles Angels,2.5,3.6,Sportsbet,Seattle Mariners,18,13135,13930916,509166115,2430606668,Luis Rengifo
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Jo Adell,Los Angeles Angels,2.5,3.6,Sportsbet,Seattle Mariners,18,13135,13930916,509166115,2430606669,Jo Adell
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Miles Mastrobuoni,Seattle Mariners,3.5,4.2,Sportsbet,Los Angeles Angels,18,13135,13930916,509166116,2430606670,Miles Mastrobuoni
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,J.P. Crawford,Seattle Mariners,3.5,3.5,Sportsbet,Los Angeles Angels,18,13135,13930916,509166116,2430606671,J.P. Crawford
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Jorge Polanco,Seattle Mariners,3.5,3.3,Sportsbet,Los Angeles Angels,18,13135,13930916,509166116,2430606672,Jorge Polanco
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Julio Rodriguez,Seattle Mariners,3.5,3.1,Sportsbet,Los Angeles Angels,18,13135,13930916,509166116,2430606673,Julio Rodríguez
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Cal Raleigh,Seattle Mariners,3.5,2.5,Sportsbet,Los Angeles Angels,18,13135,13930916,509166116,2430606674,Cal Raleigh
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Randy Arozarena,Seattle Mariners,3.5,4,Sportsbet,Los Angeles Angels,18,13135,13930916,509166116,2430606675,Randy Arozarena
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Rowdy Tellez,Seattle Mariners,3.5,4.33,Sportsbet,Los Angeles Angels,18,13135,13930916,509166116,2430606676,Rowdy Tellez
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Cole Young,Seattle Mariners,3.5,6,Sportsbet,Los Angeles Angels,18,13135,13930916,509166116,2430606677,Cole Young
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Ben Williamson,Seattle Mariners,3.5,5,Sportsbet,Los Angeles Angels,18,13135,13930916,509166116,2430606678,Ben Williamson
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Kevin Newman,Los Angeles Angels,3.5,7,Sportsbet,Seattle Mariners,18,13135,13930916,509166116,2430606679,Kevin Newman
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Zach Neto,Los Angeles Angels,3.5,4.5,Sportsbet,Seattle Mariners,18,13135,13930916,509166116,2430606680,Zach Neto
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Nolan Schanuel,Los Angeles Angels,3.5,5.5,Sportsbet,Seattle Mariners,18,13135,13930916,509166116,2430606681,Nolan Schanuel
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Mike Trout,Los Angeles Angels,3.5,3.6,Sportsbet,Seattle Mariners,18,13135,13930916,509166116,2430606682,Mike Trout
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Taylor Ward,Los Angeles Angels,3.5,4.5,Sportsbet,Seattle Mariners,18,13135,13930916,509166116,2430606683,Taylor Ward
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Jorge Soler,Los Angeles Angels,3.5,5,Sportsbet,Seattle Mariners,18,13135,13930916,509166116,2430606684,Jorge Soler
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Logan O'Hoppe,Los Angeles Angels,3.5,5,Sportsbet,Seattle Mariners,18,13135,13930916,509166116,2430606685,Logan O'Hoppe
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Luis Rengifo,Los Angeles Angels,3.5,6,Sportsbet,Seattle Mariners,18,13135,13930916,509166116,2430606686,Luis Rengifo
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Jo Adell,Los Angeles Angels,3.5,6,Sportsbet,Seattle Mariners,18,13135,13930916,509166116,2430606687,Jo Adell
Colorado Rockies v New York Mets,2025-06-08T10:40:00Z,Colorado Rockies,New York Mets,Batter Runs,Francisco Lindor,New York Mets,1.5,3.35,Sportsbet,Colorado Rockies,18,13135,13930915,509006266,2430014853,Francisco Lindor
Colorado Rockies v New York Mets,2025-06-08T10:40:00Z,Colorado Rockies,New York Mets,Batter Runs,Luis Torrens,New York Mets,1.5,6,Sportsbet,Colorado Rockies,18,13135,13930915,509006266,2430112952,Luis Torrens
Colorado Rockies v New York Mets,2025-06-08T10:40:00Z,Colorado Rockies,New York Mets,Batter Runs,Brett Baty,New York Mets,1.5,6.75,Sportsbet,Colorado Rockies,18,13135,13930915,509006266,2430597199,Brett Baty
Colorado Rockies v New York Mets,2025-06-08T10:40:00Z,Colorado Rockies,New York Mets,Batter Runs,Juan Soto,New York Mets,1.5,3.35,Sportsbet,Colorado Rockies,18,13135,13930915,509006266,2430014855,Juan Soto
Colorado Rockies v New York Mets,2025-06-08T10:40:00Z,Colorado Rockies,New York Mets,Batter Runs,Jared Young,New York Mets,1.5,6.5,Sportsbet,Colorado Rockies,18,13135,13930915,509006266,2430597200,Jared Young
Colorado Rockies v New York Mets,2025-06-08T10:40:00Z,Colorado Rockies,New York Mets,Batter Runs,Pete Alonso,New York Mets,1.5,4.1,Sportsbet,Colorado Rockies,18,13135,13930915,509006266,2430014856,Pete Alonso
Colorado Rockies v New York Mets,2025-06-08T10:40:00Z,Colorado Rockies,New York Mets,Batter Runs,Brandon Nimmo,New York Mets,1.5,3.45,Sportsbet,Colorado Rockies,18,13135,13930915,509006266,2430014857,Brandon Nimmo
Colorado Rockies v New York Mets,2025-06-08T10:40:00Z,Colorado Rockies,New York Mets,Batter Runs,Ronny Mauricio,NA,1.5,6.5,Sportsbet,NA,18,13135,13930915,509006266,2430014859,NA
Colorado Rockies v New York Mets,2025-06-08T10:40:00Z,Colorado Rockies,New York Mets,Batter Runs,Jeff McNeil,New York Mets,1.5,6,Sportsbet,Colorado Rockies,18,13135,13930915,509006266,2430014861,Jeff McNeil
Colorado Rockies v New York Mets,2025-06-08T10:40:00Z,Colorado Rockies,New York Mets,Batter Runs,Jordan Beck,Colorado Rockies,1.5,7,Sportsbet,New York Mets,18,13135,13930915,509006266,2430014862,Jordan Beck
Colorado Rockies v New York Mets,2025-06-08T10:40:00Z,Colorado Rockies,New York Mets,Batter Runs,Kyle Farmer,Colorado Rockies,1.5,11.5,Sportsbet,New York Mets,18,13135,13930915,509006266,2430549016,Kyle Farmer
