match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Alexander Canario,NA,1.5,2.3,Sportsbet,NA,18,13135,13897210,507908087,2425722328
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Spencer Horwitz,NA,1.5,2.25,Sportsbet,NA,18,13135,13897210,507908087,2425722329
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Henry Davis,NA,1.5,2.7,Sportsbet,NA,18,13135,13897210,507908087,2425722330
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Adam Frazier,Pittsburgh Pirates,1.5,2.5,Sportsbet,San Diego Padres,18,13135,13897210,507908087,2425722331
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,2.5,Sportsbet,San Diego Padres,18,13135,13897210,507908087,2425722332
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,2.2,Sportsbet,San Diego Padres,18,13135,13897210,507908087,2425722333
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Luis Arraez,San Diego Padres,1.5,1.53,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908087,2425722334
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Fernando Tatis Jr.,San Diego Padres,1.5,1.5,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908087,2425722335
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Jackson Merrill,San Diego Padres,1.5,1.53,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908087,2425722336
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Manny Machado,San Diego Padres,1.5,1.45,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908087,2425722337
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Gavin Sheets,San Diego Padres,1.5,1.91,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908087,2425722338
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Xander Bogaerts,San Diego Padres,1.5,1.72,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908087,2425722339
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Jake Cronenworth,San Diego Padres,1.5,2.1,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908087,2425722340
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Luis Campusano,NA,1.5,2.1,Sportsbet,NA,18,13135,13897210,507908087,2425722341
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Martin Maldonado,NA,1.5,2.4,Sportsbet,NA,18,13135,13897210,507908087,2425722342
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Oneil Cruz,Pittsburgh Pirates,2.5,2.88,Sportsbet,San Diego Padres,18,13135,13897210,507908088,2425722343
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,2.5,3.5,Sportsbet,San Diego Padres,18,13135,13897210,507908088,2425722344
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Bryan Reynolds,Pittsburgh Pirates,2.5,3.1,Sportsbet,San Diego Padres,18,13135,13897210,507908088,2425722345
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Alexander Canario,NA,2.5,3.75,Sportsbet,NA,18,13135,13897210,507908088,2425722346
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Spencer Horwitz,NA,2.5,3.6,Sportsbet,NA,18,13135,13897210,507908088,2425722347
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Henry Davis,NA,2.5,4.33,Sportsbet,NA,18,13135,13897210,507908088,2425722348
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Adam Frazier,Pittsburgh Pirates,2.5,4.5,Sportsbet,San Diego Padres,18,13135,13897210,507908088,2425722349
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Ke'Bryan Hayes,Pittsburgh Pirates,2.5,4.5,Sportsbet,San Diego Padres,18,13135,13897210,507908088,2425722350
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,2.5,3.75,Sportsbet,San Diego Padres,18,13135,13897210,507908088,2425722351
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Luis Arraez,San Diego Padres,2.5,2.3,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908088,2425722352
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Fernando Tatis Jr.,San Diego Padres,2.5,2,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908088,2425722353
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Jackson Merrill,San Diego Padres,2.5,2.1,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908088,2425722354
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Manny Machado,San Diego Padres,2.5,2,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908088,2425722355
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Gavin Sheets,San Diego Padres,2.5,2.88,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908088,2425722356
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Xander Bogaerts,San Diego Padres,2.5,2.63,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908088,2425722357
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Jake Cronenworth,San Diego Padres,2.5,3.5,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908088,2425722358
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Luis Campusano,NA,2.5,3.3,Sportsbet,NA,18,13135,13897210,507908088,2425722359
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Martin Maldonado,NA,2.5,4,Sportsbet,NA,18,13135,13897210,507908088,2425722360
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Oneil Cruz,Pittsburgh Pirates,3.5,4.5,Sportsbet,San Diego Padres,18,13135,13897210,507908089,2425722361
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,3.5,5.5,Sportsbet,San Diego Padres,18,13135,13897210,507908089,2425722362
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Bryan Reynolds,Pittsburgh Pirates,3.5,5,Sportsbet,San Diego Padres,18,13135,13897210,507908089,2425722363
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Alexander Canario,NA,3.5,6,Sportsbet,NA,18,13135,13897210,507908089,2425722364
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Spencer Horwitz,NA,3.5,6,Sportsbet,NA,18,13135,13897210,507908089,2425722365
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Henry Davis,NA,3.5,7.5,Sportsbet,NA,18,13135,13897210,507908089,2425722366
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Adam Frazier,Pittsburgh Pirates,3.5,8.5,Sportsbet,San Diego Padres,18,13135,13897210,507908089,2425722367
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Ke'Bryan Hayes,Pittsburgh Pirates,3.5,8,Sportsbet,San Diego Padres,18,13135,13897210,507908089,2425722368
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,3.5,6.5,Sportsbet,San Diego Padres,18,13135,13897210,507908089,2425722369
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Luis Arraez,San Diego Padres,3.5,3.75,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908089,2425722370
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Fernando Tatis Jr.,San Diego Padres,3.5,3,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908089,2425722371
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Jackson Merrill,San Diego Padres,3.5,3.1,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908089,2425722372
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Manny Machado,San Diego Padres,3.5,2.88,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908089,2425722373
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Gavin Sheets,San Diego Padres,3.5,4.5,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908089,2425722374
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Xander Bogaerts,San Diego Padres,3.5,4.33,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908089,2425722375
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Jake Cronenworth,San Diego Padres,3.5,6,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908089,2425722376
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Luis Campusano,NA,3.5,5.5,Sportsbet,NA,18,13135,13897210,507908089,2425722377
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Martin Maldonado,NA,3.5,7,Sportsbet,NA,18,13135,13897210,507908089,2425722378
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,C.J. Abrams,NA,1.5,6.5,Sportsbet,NA,18,13135,13897214,507744340,2425116939
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,James Wood,Washington Nationals,1.5,5.9,Sportsbet,Arizona Diamondbacks,18,13135,13897214,507744340,2425116940
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Nathaniel Lowe,Washington Nationals,1.5,8.25,Sportsbet,Arizona Diamondbacks,18,13135,13897214,507744340,2425116941
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Keibert Ruiz,Washington Nationals,1.5,13,Sportsbet,Arizona Diamondbacks,18,13135,13897214,507744340,2425116942
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Luis Garc<c3><ad>a Jr.,NA,1.5,8,Sportsbet,NA,18,13135,13897214,507744340,2425116943
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Josh Bell,Washington Nationals,1.5,8.75,Sportsbet,Arizona Diamondbacks,18,13135,13897214,507744340,2425116944
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Robert Hassell III,NA,1.5,12,Sportsbet,NA,18,13135,13897214,507744340,2425116945
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Jose Tena,NA,1.5,11.5,Sportsbet,NA,18,13135,13897214,507744340,2425116946
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Daylen Lile,NA,1.5,12,Sportsbet,NA,18,13135,13897214,507744340,2425116947
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Corbin Carroll,Arizona Diamondbacks,1.5,4,Sportsbet,Washington Nationals,18,13135,13897214,507744340,2425116948
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Randal Grichuk,Arizona Diamondbacks,1.5,7.5,Sportsbet,Washington Nationals,18,13135,13897214,507744340,2425673190
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Ketel Marte,Arizona Diamondbacks,1.5,5.5,Sportsbet,Washington Nationals,18,13135,13897214,507744340,2425116949
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Josh Naylor,Arizona Diamondbacks,1.5,6.75,Sportsbet,Washington Nationals,18,13135,13897214,507744340,2425116951
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Eugenio Su<c3><a1>rez,NA,1.5,6.75,Sportsbet,NA,18,13135,13897214,507744340,2425116952
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Pavin Smith,Arizona Diamondbacks,1.5,7.75,Sportsbet,Washington Nationals,18,13135,13897214,507744340,2425116953
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Gabriel Moreno,Arizona Diamondbacks,1.5,7.5,Sportsbet,Washington Nationals,18,13135,13897214,507744340,2425116954
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Alek Thomas,Arizona Diamondbacks,1.5,8.25,Sportsbet,Washington Nationals,18,13135,13897214,507744340,2425116955
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Geraldo Perdomo,Arizona Diamondbacks,1.5,7.5,Sportsbet,Washington Nationals,18,13135,13897214,507744340,2425116956
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,C.J. Abrams,NA,2.5,34,Sportsbet,NA,18,13135,13897214,507744341,2425116957
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,James Wood,Washington Nationals,2.5,26,Sportsbet,Arizona Diamondbacks,18,13135,13897214,507744341,2425116958
