match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Jorge Soler,Los Angeles Angels,1.5,1.91,Sportsbet,New York Yankees,18,13135,13872718,506906260,2421686485
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Logan O'Hoppe,Los Angeles Angels,1.5,1.91,Sportsbet,New York Yankees,18,13135,13872718,506906260,2421686486
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Jo Adell,Los Angeles Angels,1.5,2,Sportsbet,New York Yankees,18,13135,13872718,506906260,2421686487
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Kevin Newman,Los Angeles Angels,1.5,2,Sportsbet,New York Yankees,18,13135,13872718,506906260,2421686488
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Chris Taylor,Los Angeles Dodgers,1.5,2.3,Sportsbet,Los Angeles Angels,18,13135,13872718,506906260,2421686489
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Oswald Peraza,New York Yankees,2.5,2.4,Sportsbet,Los Angeles Angels,18,13135,13872718,506906261,2421686490
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Ben Rice,New York Yankees,2.5,1.91,Sportsbet,Los Angeles Angels,18,13135,13872718,506906261,2421686491
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Trent Grisham,New York Yankees,2.5,2.2,Sportsbet,Los Angeles Angels,18,13135,13872718,506906261,2421686492
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Aaron Judge,New York Yankees,2.5,1.91,Sportsbet,Los Angeles Angels,18,13135,13872718,506906261,2421686493
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Cody Bellinger,New York Yankees,2.5,2.1,Sportsbet,Los Angeles Angels,18,13135,13872718,506906261,2421686494
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Jasson Dominguez,NA,2.5,2.25,Sportsbet,NA,18,13135,13872718,506906261,2421686495
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Anthony Volpe,New York Yankees,2.5,2.6,Sportsbet,Los Angeles Angels,18,13135,13872718,506906261,2421686496
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Austin Wells,New York Yankees,2.5,2.4,Sportsbet,Los Angeles Angels,18,13135,13872718,506906261,2421686497
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Jorbit Vivas,NA,2.5,3.75,Sportsbet,NA,18,13135,13872718,506906261,2421686498
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Yoan Moncada,NA,2.5,2.88,Sportsbet,NA,18,13135,13872718,506906261,2421686499
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Nolan Schanuel,Los Angeles Angels,2.5,3.4,Sportsbet,New York Yankees,18,13135,13872718,506906261,2421686500
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Zach Neto,NA,2.5,2.4,Sportsbet,NA,18,13135,13872718,506906261,2421686501
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Taylor Ward,Los Angeles Angels,2.5,2.4,Sportsbet,New York Yankees,18,13135,13872718,506906261,2421686502
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Jorge Soler,Los Angeles Angels,2.5,2.8,Sportsbet,New York Yankees,18,13135,13872718,506906261,2421686503
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Logan O'Hoppe,Los Angeles Angels,2.5,2.8,Sportsbet,New York Yankees,18,13135,13872718,506906261,2421686504
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Jo Adell,Los Angeles Angels,2.5,3.1,Sportsbet,New York Yankees,18,13135,13872718,506906261,2421686505
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Kevin Newman,Los Angeles Angels,2.5,3.6,Sportsbet,New York Yankees,18,13135,13872718,506906261,2421686506
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Chris Taylor,Los Angeles Dodgers,2.5,3.75,Sportsbet,Los Angeles Angels,18,13135,13872718,506906261,2421686507
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Oswald Peraza,New York Yankees,3.5,3.75,Sportsbet,Los Angeles Angels,18,13135,13872718,506906262,2421686508
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Ben Rice,New York Yankees,3.5,2.75,Sportsbet,Los Angeles Angels,18,13135,13872718,506906262,2421686509
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Trent Grisham,New York Yankees,3.5,3.25,Sportsbet,Los Angeles Angels,18,13135,13872718,506906262,2421686510
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Aaron Judge,New York Yankees,3.5,2.6,Sportsbet,Los Angeles Angels,18,13135,13872718,506906262,2421686511
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Cody Bellinger,New York Yankees,3.5,3,Sportsbet,Los Angeles Angels,18,13135,13872718,506906262,2421686512
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Jasson Dominguez,NA,3.5,3.4,Sportsbet,NA,18,13135,13872718,506906262,2421686513
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Anthony Volpe,New York Yankees,3.5,4.2,Sportsbet,Los Angeles Angels,18,13135,13872718,506906262,2421686514
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Austin Wells,New York Yankees,3.5,3.5,Sportsbet,Los Angeles Angels,18,13135,13872718,506906262,2421686515
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Jorbit Vivas,NA,3.5,6.5,Sportsbet,NA,18,13135,13872718,506906262,2421686516
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Yoan Moncada,NA,3.5,4.5,Sportsbet,NA,18,13135,13872718,506906262,2421686517
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Nolan Schanuel,Los Angeles Angels,3.5,6,Sportsbet,New York Yankees,18,13135,13872718,506906262,2421686518
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Zach Neto,NA,3.5,3.75,Sportsbet,NA,18,13135,13872718,506906262,2421686519
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Taylor Ward,Los Angeles Angels,3.5,3.75,Sportsbet,New York Yankees,18,13135,13872718,506906262,2421686520
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Jorge Soler,Los Angeles Angels,3.5,4.33,Sportsbet,New York Yankees,18,13135,13872718,506906262,2421686521
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Logan O'Hoppe,Los Angeles Angels,3.5,4.33,Sportsbet,New York Yankees,18,13135,13872718,506906262,2421686522
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Jo Adell,Los Angeles Angels,3.5,5,Sportsbet,New York Yankees,18,13135,13872718,506906262,2421686523
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Kevin Newman,Los Angeles Angels,3.5,6.5,Sportsbet,New York Yankees,18,13135,13872718,506906262,2421686524
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Chris Taylor,Los Angeles Dodgers,3.5,6.5,Sportsbet,Los Angeles Angels,18,13135,13872718,506906262,2421686525
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Ronald Acuna Jr.,NA,1.5,6.25,Sportsbet,NA,18,13135,13877239,506911984,2421734926
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Alex Verdugo,NA,1.5,11,Sportsbet,NA,18,13135,13877239,506911984,2421712245
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Austin Riley,Atlanta Braves,1.5,7.5,Sportsbet,Philadelphia Phillies,18,13135,13877239,506911984,2421712246
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Matt Olson,Atlanta Braves,1.5,8.75,Sportsbet,Philadelphia Phillies,18,13135,13877239,506911984,2421712247
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Marcell Ozuna,Atlanta Braves,1.5,8.5,Sportsbet,Philadelphia Phillies,18,13135,13877239,506911984,2421712248
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Drake Baldwin,Atlanta Braves,1.5,10,Sportsbet,Philadelphia Phillies,18,13135,13877239,506911984,2421712249
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Ozzie Albies,Atlanta Braves,1.5,12,Sportsbet,Philadelphia Phillies,18,13135,13877239,506911984,2421712250
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Michael Harris II,Atlanta Braves,1.5,14,Sportsbet,Philadelphia Phillies,18,13135,13877239,506911984,2421712251
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Nick Allen,Atlanta Braves,1.5,16,Sportsbet,Philadelphia Phillies,18,13135,13877239,506911984,2421712253
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Bryson Stott,Philadelphia Phillies,1.5,8.25,Sportsbet,Atlanta Braves,18,13135,13877239,506911984,2421712254
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,J.T. Realmuto,Philadelphia Phillies,1.5,11.5,Sportsbet,Atlanta Braves,18,13135,13877239,506911984,2421734927
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Trea Turner,Philadelphia Phillies,1.5,8.5,Sportsbet,Atlanta Braves,18,13135,13877239,506911984,2421712255
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Bryce Harper,Philadelphia Phillies,1.5,8.25,Sportsbet,Atlanta Braves,18,13135,13877239,506911984,2421712256
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Kyle Schwarber,Philadelphia Phillies,1.5,8,Sportsbet,Atlanta Braves,18,13135,13877239,506911984,2421712257
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Nick Castellanos,Philadelphia Phillies,1.5,12.5,Sportsbet,Atlanta Braves,18,13135,13877239,506911984,2421712258
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Max Kepler,Philadelphia Phillies,1.5,11,Sportsbet,Atlanta Braves,18,13135,13877239,506911984,2421712259
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Alec Bohm,Philadelphia Phillies,1.5,13,Sportsbet,Atlanta Braves,18,13135,13877239,506911984,2421712260
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Brandon Marsh,Philadelphia Phillies,1.5,13,Sportsbet,Atlanta Braves,18,13135,13877239,506911984,2421712261
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Ronald Acuna Jr.,NA,2.5,34,Sportsbet,NA,18,13135,13877239,506911985,2421734928
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Austin Riley,Atlanta Braves,2.5,34,Sportsbet,Philadelphia Phillies,18,13135,13877239,506911985,2421712264
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Kyle Schwarber,Philadelphia Phillies,2.5,41,Sportsbet,Atlanta Braves,18,13135,13877239,506911985,2421712275
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Paul Goldschmidt,New York Yankees,1.5,5.3,Sportsbet,Los Angeles Angels,18,13135,13877232,506910913,2421708114
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Jasson Dominguez,NA,1.5,8,Sportsbet,NA,18,13135,13877232,506910913,2421736038
