match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Bryan Reynolds,Pittsburgh Pirates,3.5,5,Sportsbet,Cincinnati Reds,18,13135,13838671,505607709,2416138192
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,3.5,5.5,Sportsbet,Cincinnati Reds,18,13135,13838671,505607709,2416138193
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,3.5,5,Sportsbet,Cincinnati Reds,18,13135,13838671,505607709,2416138194
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Joey Bart,Pittsburgh Pirates,3.5,4.5,Sportsbet,Cincinnati Reds,18,13135,13838671,505607709,2416138195
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Ke'Bryan Hayes,Pittsburgh Pirates,3.5,4.2,Sportsbet,Cincinnati Reds,18,13135,13838671,505607709,2416138196
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Alexander Canario,NA,3.5,4.5,Sportsbet,NA,18,13135,13838671,505607709,2416138197
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Nick Solak,NA,3.5,6.5,Sportsbet,NA,18,13135,13838671,505607709,2416138198
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Tommy Pham,Pittsburgh Pirates,3.5,5.5,Sportsbet,Cincinnati Reds,18,13135,13838671,505607709,2416138199
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Jared Triolo,Pittsburgh Pirates,3.5,7,Sportsbet,Cincinnati Reds,18,13135,13838671,505607709,2416138200
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Moises Ballesteros,NA,1.5,10,Sportsbet,NA,18,13135,13838675,505414183,2415339744
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Miguel Amaya,Chicago Cubs,1.5,11,Sportsbet,Miami Marlins,18,13135,13838675,505414183,2416181535
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Kyle Tucker,Chicago Cubs,1.5,4.9,Sportsbet,Miami Marlins,18,13135,13838675,505414183,2415339745
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Seiya Suzuki,Chicago Cubs,1.5,5.8,Sportsbet,Miami Marlins,18,13135,13838675,505414183,2415339746
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Michael Busch,Chicago Cubs,1.5,7.25,Sportsbet,Miami Marlins,18,13135,13838675,505414183,2415339747
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Pete Crow-Armstrong,Chicago Cubs,1.5,5.4,Sportsbet,Miami Marlins,18,13135,13838675,505414183,2415339749
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Nico Hoerner,Chicago Cubs,1.5,10,Sportsbet,Miami Marlins,18,13135,13838675,505414183,2415339750
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Dansby Swanson,Chicago Cubs,1.5,8.25,Sportsbet,Miami Marlins,18,13135,13838675,505414183,2415339751
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Matt Shaw,Chicago Cubs,1.5,9.5,Sportsbet,Miami Marlins,18,13135,13838675,505414183,2415862323
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Derek Hill,Miami Marlins,1.5,18,Sportsbet,Chicago Cubs,18,13135,13838675,505414183,2415411255
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Jesus Sanchez,NA,1.5,8,Sportsbet,NA,18,13135,13838675,505414183,2415339754
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Otto Lopez,Miami Marlins,1.5,10.5,Sportsbet,Chicago Cubs,18,13135,13838675,505414183,2415411256
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Agustin Ramirez,NA,1.5,8.25,Sportsbet,NA,18,13135,13838675,505414183,2415339755
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Liam Hicks,Miami Marlins,1.5,15,Sportsbet,Chicago Cubs,18,13135,13838675,505414183,2416127480
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Eric Wagaman,Miami Marlins,1.5,12,Sportsbet,Chicago Cubs,18,13135,13838675,505414183,2415339756
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Kyle Stowers,Miami Marlins,1.5,11,Sportsbet,Chicago Cubs,18,13135,13838675,505414183,2415339757
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Connor Norby,NA,1.5,12.5,Sportsbet,NA,18,13135,13838675,505414183,2415339758
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Javier Sanoja,Miami Marlins,1.5,15,Sportsbet,Chicago Cubs,18,13135,13838675,505414183,2415339761
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Kyle Tucker,Chicago Cubs,2.5,19,Sportsbet,Miami Marlins,18,13135,13838675,505414184,2415339763
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Seiya Suzuki,Chicago Cubs,2.5,26,Sportsbet,Miami Marlins,18,13135,13838675,505414184,2415339764
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Michael Busch,Chicago Cubs,2.5,34,Sportsbet,Miami Marlins,18,13135,13838675,505414184,2415339765
