match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Mickey Moniak,Colorado Rockies,1.5,9.5,Sportsbet,Philadelphia Phillies,18,13135,13848391,505821638,2417187207
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Kyle Farmer,Colorado Rockies,1.5,10.5,Sportsbet,Philadelphia Phillies,18,13135,13848391,505821638,2417047728
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Ezequiel Tovar,Colorado Rockies,1.5,6.75,Sportsbet,Philadelphia Phillies,18,13135,13848391,505821638,2417187208
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Jordan Beck,Colorado Rockies,1.5,6,Sportsbet,Philadelphia Phillies,18,13135,13848391,505821638,2417047729
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Hunter Goodman,Colorado Rockies,1.5,7.5,Sportsbet,Philadelphia Phillies,18,13135,13848391,505821638,2417047730
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Adael Amador,NA,1.5,11,Sportsbet,NA,18,13135,13848391,505821638,2417187209
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Ryan McMahon,Colorado Rockies,1.5,8.5,Sportsbet,Philadelphia Phillies,18,13135,13848391,505821638,2417047731
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Edmundo Sosa,Philadelphia Phillies,2.5,34,Sportsbet,Colorado Rockies,18,13135,13848391,505821639,2417187210
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Trea Turner,Philadelphia Phillies,2.5,12.5,Sportsbet,Colorado Rockies,18,13135,13848391,505821639,2417047737
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Johan Rojas,Philadelphia Phillies,2.5,41,Sportsbet,Colorado Rockies,18,13135,13848391,505821639,2417187211
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Bryce Harper,Philadelphia Phillies,2.5,11.5,Sportsbet,Colorado Rockies,18,13135,13848391,505821639,2417047738
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Weston Wilson,NA,2.5,34,Sportsbet,NA,18,13135,13848391,505821639,2417187212
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Kyle Schwarber,Philadelphia Phillies,2.5,11.5,Sportsbet,Colorado Rockies,18,13135,13848391,505821639,2417047739
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Nick Castellanos,Philadelphia Phillies,2.5,18,Sportsbet,Colorado Rockies,18,13135,13848391,505821639,2417047740
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,J.T. Realmuto,Philadelphia Phillies,2.5,19,Sportsbet,Colorado Rockies,18,13135,13848391,505821639,2417047742
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Alec Bohm,Philadelphia Phillies,2.5,26,Sportsbet,Colorado Rockies,18,13135,13848391,505821639,2417047743
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Jordan Beck,Colorado Rockies,2.5,29,Sportsbet,Philadelphia Phillies,18,13135,13848391,505821639,2417047747
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Ezequiel Tovar,Colorado Rockies,2.5,34,Sportsbet,Philadelphia Phillies,18,13135,13848391,505821639,2417187215
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Hunter Goodman,Colorado Rockies,2.5,46,Sportsbet,Philadelphia Phillies,18,13135,13848391,505821639,2417047748
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Edmundo Sosa,Philadelphia Phillies,0.5,1.22,Sportsbet,Colorado Rockies,18,13135,13848391,506009934,2417885731
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Johan Rojas,Philadelphia Phillies,0.5,1.22,Sportsbet,Colorado Rockies,18,13135,13848391,506009934,2417885732
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Weston Wilson,NA,0.5,1.36,Sportsbet,NA,18,13135,13848391,506009934,2417885733
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Trea Turner,Philadelphia Phillies,0.5,1.08,Sportsbet,Colorado Rockies,18,13135,13848391,506009934,2417885734
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Bryce Harper,Philadelphia Phillies,0.5,1.1,Sportsbet,Colorado Rockies,18,13135,13848391,506009934,2417885735
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Kyle Schwarber,Philadelphia Phillies,0.5,1.12,Sportsbet,Colorado Rockies,18,13135,13848391,506009934,2417885736
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Nick Castellanos,Philadelphia Phillies,0.5,1.08,Sportsbet,Colorado Rockies,18,13135,13848391,506009934,2417885737
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,J.T. Realmuto,Philadelphia Phillies,0.5,1.11,Sportsbet,Colorado Rockies,18,13135,13848391,506009934,2417885738
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Alec Bohm,Philadelphia Phillies,0.5,1.1,Sportsbet,Colorado Rockies,18,13135,13848391,506009934,2417885739
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Nick Martini,Colorado Rockies,0.5,1.3,Sportsbet,Philadelphia Phillies,18,13135,13848391,506009934,2417885740
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Mickey Moniak,Colorado Rockies,0.5,1.3,Sportsbet,Philadelphia Phillies,18,13135,13848391,506009934,2417885741
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Ezequiel Tovar,Colorado Rockies,0.5,1.17,Sportsbet,Philadelphia Phillies,18,13135,13848391,506009934,2417885742
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Adael Amador,NA,0.5,1.36,Sportsbet,NA,18,13135,13848391,506009934,2417885743
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Brenton Doyle,Colorado Rockies,0.5,1.22,Sportsbet,Philadelphia Phillies,18,13135,13848391,506009934,2417885744
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Kyle Farmer,Colorado Rockies,0.5,1.28,Sportsbet,Philadelphia Phillies,18,13135,13848391,506009934,2417885745
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Jordan Beck,Colorado Rockies,0.5,1.17,Sportsbet,Philadelphia Phillies,18,13135,13848391,506009934,2417885746
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Hunter Goodman,Colorado Rockies,0.5,1.17,Sportsbet,Philadelphia Phillies,18,13135,13848391,506009934,2417885747
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Ryan McMahon,Colorado Rockies,0.5,1.25,Sportsbet,Philadelphia Phillies,18,13135,13848391,506009934,2417885748
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Edmundo Sosa,Philadelphia Phillies,1.5,1.57,Sportsbet,Colorado Rockies,18,13135,13848391,506009935,2417885749
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Johan Rojas,Philadelphia Phillies,1.5,1.67,Sportsbet,Colorado Rockies,18,13135,13848391,506009935,2417885750
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Weston Wilson,NA,1.5,2,Sportsbet,NA,18,13135,13848391,506009935,2417885751
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Trea Turner,Philadelphia Phillies,1.5,1.3,Sportsbet,Colorado Rockies,18,13135,13848391,506009935,2417885752
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Bryce Harper,Philadelphia Phillies,1.5,1.36,Sportsbet,Colorado Rockies,18,13135,13848391,506009935,2417885753
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Kyle Schwarber,Philadelphia Phillies,1.5,1.45,Sportsbet,Colorado Rockies,18,13135,13848391,506009935,2417885754
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Nick Castellanos,Philadelphia Phillies,1.5,1.3,Sportsbet,Colorado Rockies,18,13135,13848391,506009935,2417885755
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,J.T. Realmuto,Philadelphia Phillies,1.5,1.36,Sportsbet,Colorado Rockies,18,13135,13848391,506009935,2417885756
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Alec Bohm,Philadelphia Phillies,1.5,1.36,Sportsbet,Colorado Rockies,18,13135,13848391,506009935,2417885757
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Nick Martini,Colorado Rockies,1.5,1.91,Sportsbet,Philadelphia Phillies,18,13135,13848391,506009935,2417885758
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Mickey Moniak,Colorado Rockies,1.5,1.8,Sportsbet,Philadelphia Phillies,18,13135,13848391,506009935,2417885759
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Ezequiel Tovar,Colorado Rockies,1.5,1.53,Sportsbet,Philadelphia Phillies,18,13135,13848391,506009935,2417885760
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Adael Amador,NA,1.5,1.91,Sportsbet,NA,18,13135,13848391,506009935,2417885761
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Brenton Doyle,Colorado Rockies,1.5,1.62,Sportsbet,Philadelphia Phillies,18,13135,13848391,506009935,2417885762
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Kyle Farmer,Colorado Rockies,1.5,1.83,Sportsbet,Philadelphia Phillies,18,13135,13848391,506009935,2417885763
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Jordan Beck,Colorado Rockies,1.5,1.53,Sportsbet,Philadelphia Phillies,18,13135,13848391,506009935,2417885764
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Hunter Goodman,Colorado Rockies,1.5,1.53,Sportsbet,Philadelphia Phillies,18,13135,13848391,506009935,2417885765
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Ryan McMahon,Colorado Rockies,1.5,1.72,Sportsbet,Philadelphia Phillies,18,13135,13848391,506009935,2417885766
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Edmundo Sosa,Philadelphia Phillies,2.5,2.25,Sportsbet,Colorado Rockies,18,13135,13848391,506009936,2417885767
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Johan Rojas,Philadelphia Phillies,2.5,2.4,Sportsbet,Colorado Rockies,18,13135,13848391,506009936,2417885768
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Weston Wilson,NA,2.5,3.1,Sportsbet,NA,18,13135,13848391,506009936,2417885769
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Trea Turner,Philadelphia Phillies,2.5,1.67,Sportsbet,Colorado Rockies,18,13135,13848391,506009936,2417885770
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Bryce Harper,Philadelphia Phillies,2.5,1.72,Sportsbet,Colorado Rockies,18,13135,13848391,506009936,2417885771
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Kyle Schwarber,Philadelphia Phillies,2.5,1.83,Sportsbet,Colorado Rockies,18,13135,13848391,506009936,2417885772
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Nick Castellanos,Philadelphia Phillies,2.5,1.72,Sportsbet,Colorado Rockies,18,13135,13848391,506009936,2417885773
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,J.T. Realmuto,Philadelphia Phillies,2.5,1.8,Sportsbet,Colorado Rockies,18,13135,13848391,506009936,2417885774
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Alec Bohm,Philadelphia Phillies,2.5,1.83,Sportsbet,Colorado Rockies,18,13135,13848391,506009936,2417885775
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Nick Martini,Colorado Rockies,2.5,3.1,Sportsbet,Philadelphia Phillies,18,13135,13848391,506009936,2417885776
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Mickey Moniak,Colorado Rockies,2.5,2.63,Sportsbet,Philadelphia Phillies,18,13135,13848391,506009936,2417885777
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Ezequiel Tovar,Colorado Rockies,2.5,2.1,Sportsbet,Philadelphia Phillies,18,13135,13848391,506009936,2417885778
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Adael Amador,NA,2.5,3.2,Sportsbet,NA,18,13135,13848391,506009936,2417885779
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Brenton Doyle,Colorado Rockies,2.5,2.4,Sportsbet,Philadelphia Phillies,18,13135,13848391,506009936,2417885780
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Kyle Farmer,Colorado Rockies,2.5,2.8,Sportsbet,Philadelphia Phillies,18,13135,13848391,506009936,2417885781
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Jordan Beck,Colorado Rockies,2.5,2.1,Sportsbet,Philadelphia Phillies,18,13135,13848391,506009936,2417885782
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Hunter Goodman,Colorado Rockies,2.5,2.1,Sportsbet,Philadelphia Phillies,18,13135,13848391,506009936,2417885783
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Ryan McMahon,Colorado Rockies,2.5,2.6,Sportsbet,Philadelphia Phillies,18,13135,13848391,506009936,2417885784
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Edmundo Sosa,Philadelphia Phillies,3.5,3.3,Sportsbet,Colorado Rockies,18,13135,13848391,506009937,2417885785
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Johan Rojas,Philadelphia Phillies,3.5,3.75,Sportsbet,Colorado Rockies,18,13135,13848391,506009937,2417885786
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Weston Wilson,NA,3.5,4.5,Sportsbet,NA,18,13135,13848391,506009937,2417885787
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Trea Turner,Philadelphia Phillies,3.5,2.4,Sportsbet,Colorado Rockies,18,13135,13848391,506009937,2417885788
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Bryce Harper,Philadelphia Phillies,3.5,2.4,Sportsbet,Colorado Rockies,18,13135,13848391,506009937,2417885789
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Kyle Schwarber,Philadelphia Phillies,3.5,2.5,Sportsbet,Colorado Rockies,18,13135,13848391,506009937,2417885790
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Nick Castellanos,Philadelphia Phillies,3.5,2.3,Sportsbet,Colorado Rockies,18,13135,13848391,506009937,2417885791
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,J.T. Realmuto,Philadelphia Phillies,3.5,2.5,Sportsbet,Colorado Rockies,18,13135,13848391,506009937,2417885792
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Alec Bohm,Philadelphia Phillies,3.5,2.7,Sportsbet,Colorado Rockies,18,13135,13848391,506009937,2417885793
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Nick Martini,Colorado Rockies,3.5,5,Sportsbet,Philadelphia Phillies,18,13135,13848391,506009937,2417885794
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Mickey Moniak,Colorado Rockies,3.5,4.2,Sportsbet,Philadelphia Phillies,18,13135,13848391,506009937,2417885795
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Ezequiel Tovar,Colorado Rockies,3.5,3.3,Sportsbet,Philadelphia Phillies,18,13135,13848391,506009937,2417885796
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Adael Amador,NA,3.5,5,Sportsbet,NA,18,13135,13848391,506009937,2417885797
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Brenton Doyle,Colorado Rockies,3.5,3.75,Sportsbet,Philadelphia Phillies,18,13135,13848391,506009937,2417885798
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Kyle Farmer,Colorado Rockies,3.5,4.5,Sportsbet,Philadelphia Phillies,18,13135,13848391,506009937,2417885799
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Jordan Beck,Colorado Rockies,3.5,3.3,Sportsbet,Philadelphia Phillies,18,13135,13848391,506009937,2417885800
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Hunter Goodman,Colorado Rockies,3.5,3.3,Sportsbet,Philadelphia Phillies,18,13135,13848391,506009937,2417885801
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Ryan McMahon,Colorado Rockies,3.5,4,Sportsbet,Philadelphia Phillies,18,13135,13848391,506009937,2417885802
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Batter Runs,Zach Neto,NA,1.5,6,Sportsbet,NA,18,13135,13848398,505820332,2417041599
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Batter Runs,Kevin Newman,Los Angeles Angels,1.5,12,Sportsbet,Oakland Athletics,18,13135,13848398,505820332,2417902351
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Batter Runs,Jo Adell,Los Angeles Angels,1.5,9,Sportsbet,Oakland Athletics,18,13135,13848398,505820332,2417902352
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Batter Runs,Jorge Soler,Los Angeles Angels,1.5,7.25,Sportsbet,Oakland Athletics,18,13135,13848398,505820332,2417041601
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Batter Runs,Matthew Lugo,NA,1.5,10,Sportsbet,NA,18,13135,13848398,505820332,2417902353
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Batter Runs,Taylor Ward,Los Angeles Angels,1.5,6.25,Sportsbet,Oakland Athletics,18,13135,13848398,505820332,2417041602
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Batter Runs,Logan O'Hoppe,Los Angeles Angels,1.5,7.75,Sportsbet,Oakland Athletics,18,13135,13848398,505820332,2417041603
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Batter Runs,Luis Rengifo,Los Angeles Angels,1.5,7.25,Sportsbet,Oakland Athletics,18,13135,13848398,505820332,2417041605
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Batter Runs,Tim Anderson,Los Angeles Angels,1.5,13,Sportsbet,Oakland Athletics,18,13135,13848398,505820332,2417041607
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Batter Runs,Seth Brown,Athletics,1.5,7.5,Sportsbet,Oakland Athletics,18,13135,13848398,505820332,2417897866
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Batter Runs,Max Schuemann,Athletics,1.5,8.5,Sportsbet,Oakland Athletics,18,13135,13848398,505820332,2417402351
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Batter Runs,Brent Rooker,Athletics,1.5,5.6,Sportsbet,Oakland Athletics,18,13135,13848398,505820332,2417041609
