match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Spencer Horwitz,Pittsburgh Pirates,1.5,10,Sportsbet,Houston Astros,18,13135,13915245,508417290,2427724307,Spencer Horwitz
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Adam Frazier,Pittsburgh Pirates,1.5,13,Sportsbet,Houston Astros,18,13135,13915245,508417290,2427724309,Adam Frazier
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,11.5,Sportsbet,Houston Astros,18,13135,13915245,508417290,2427724310,Ke'Bryan Hayes
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,11,Sportsbet,Houston Astros,18,13135,13915245,508417290,2427724311,Isiah Kiner-Falefa
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Jeremy Pena,Houston Astros,2.5,31,Sportsbet,Pittsburgh Pirates,18,13135,13915245,508417291,2427724312,Jeremy Peña
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Isaac Paredes,Houston Astros,2.5,29,Sportsbet,Pittsburgh Pirates,18,13135,13915245,508417291,2427724313,Isaac Paredes
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Jose Altuve,Houston Astros,2.5,34,Sportsbet,Pittsburgh Pirates,18,13135,13915245,508417291,2427724314,Jose Altuve
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Yainer Diaz,Houston Astros,2.5,41,Sportsbet,Pittsburgh Pirates,18,13135,13915245,508417291,2427724315,Yainer Diaz
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Christian Walker,Houston Astros,2.5,31,Sportsbet,Pittsburgh Pirates,18,13135,13915245,508417291,2427724316,Christian Walker
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Oneil Cruz,Pittsburgh Pirates,2.5,23,Sportsbet,Houston Astros,18,13135,13915245,508417291,2427724321,Oneil Cruz
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,2.5,34,Sportsbet,Houston Astros,18,13135,13915245,508417291,2427724322,Andrew McCutchen
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Bryan Reynolds,Pittsburgh Pirates,2.5,46,Sportsbet,Houston Astros,18,13135,13915245,508417291,2427724323,Bryan Reynolds
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Jacob Melton,Houston Astros,0.5,1.33,Sportsbet,Pittsburgh Pirates,18,13135,13915245,508587783,2428371850,Jacob Melton
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Jeremy Pena,Houston Astros,0.5,1.14,Sportsbet,Pittsburgh Pirates,18,13135,13915245,508587783,2428371851,Jeremy Peña
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Isaac Paredes,Houston Astros,0.5,1.22,Sportsbet,Pittsburgh Pirates,18,13135,13915245,508587783,2428371852,Isaac Paredes
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Jose Altuve,Houston Astros,0.5,1.14,Sportsbet,Pittsburgh Pirates,18,13135,13915245,508587783,2428371853,Jose Altuve
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Yainer Diaz,Houston Astros,0.5,1.17,Sportsbet,Pittsburgh Pirates,18,13135,13915245,508587783,2428371854,Yainer Diaz
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Christian Walker,Houston Astros,0.5,1.2,Sportsbet,Pittsburgh Pirates,18,13135,13915245,508587783,2428371855,Christian Walker
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Victor Caratini,Houston Astros,0.5,1.25,Sportsbet,Pittsburgh Pirates,18,13135,13915245,508587783,2428371856,Victor Caratini
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Jake Meyers,Houston Astros,0.5,1.25,Sportsbet,Pittsburgh Pirates,18,13135,13915245,508587783,2428371857,Jake Meyers
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Cam Smith,Houston Astros,0.5,1.28,Sportsbet,Pittsburgh Pirates,18,13135,13915245,508587783,2428371858,Cam Smith
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Tommy Pham,Pittsburgh Pirates,0.5,1.33,Sportsbet,Houston Astros,18,13135,13915245,508587783,2428371859,Tommy Pham
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Endy Rodriguez,Pittsburgh Pirates,0.5,1.36,Sportsbet,Houston Astros,18,13135,13915245,508587783,2428371860,Endy Rodríguez
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Oneil Cruz,Pittsburgh Pirates,0.5,1.17,Sportsbet,Houston Astros,18,13135,13915245,508587783,2428371861,Oneil Cruz
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,0.5,1.28,Sportsbet,Houston Astros,18,13135,13915245,508587783,2428371862,Andrew McCutchen
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Bryan Reynolds,Pittsburgh Pirates,0.5,1.2,Sportsbet,Houston Astros,18,13135,13915245,508587783,2428371863,Bryan Reynolds
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Spencer Horwitz,Pittsburgh Pirates,0.5,1.28,Sportsbet,Houston Astros,18,13135,13915245,508587783,2428371864,Spencer Horwitz
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Adam Frazier,Pittsburgh Pirates,0.5,1.33,Sportsbet,Houston Astros,18,13135,13915245,508587783,2428371865,Adam Frazier
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Ke'Bryan Hayes,Pittsburgh Pirates,0.5,1.3,Sportsbet,Houston Astros,18,13135,13915245,508587783,2428371866,Ke'Bryan Hayes
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,1.3,Sportsbet,Houston Astros,18,13135,13915245,508587783,2428371867,Isiah Kiner-Falefa
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Jacob Melton,Houston Astros,1.5,1.91,Sportsbet,Pittsburgh Pirates,18,13135,13915245,508587784,2428371868,Jacob Melton
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Jeremy Pena,Houston Astros,1.5,1.5,Sportsbet,Pittsburgh Pirates,18,13135,13915245,508587784,2428371869,Jeremy Peña
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Isaac Paredes,Houston Astros,1.5,1.62,Sportsbet,Pittsburgh Pirates,18,13135,13915245,508587784,2428371870,Isaac Paredes
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Jose Altuve,Houston Astros,1.5,1.53,Sportsbet,Pittsburgh Pirates,18,13135,13915245,508587784,2428371871,Jose Altuve
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Yainer Diaz,Houston Astros,1.5,1.57,Sportsbet,Pittsburgh Pirates,18,13135,13915245,508587784,2428371872,Yainer Diaz
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Christian Walker,Houston Astros,1.5,1.57,Sportsbet,Pittsburgh Pirates,18,13135,13915245,508587784,2428371873,Christian Walker
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Victor Caratini,Houston Astros,1.5,1.72,Sportsbet,Pittsburgh Pirates,18,13135,13915245,508587784,2428371874,Victor Caratini
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Jake Meyers,Houston Astros,1.5,1.8,Sportsbet,Pittsburgh Pirates,18,13135,13915245,508587784,2428371875,Jake Meyers
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Cam Smith,Houston Astros,1.5,1.83,Sportsbet,Pittsburgh Pirates,18,13135,13915245,508587784,2428371876,Cam Smith
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Tommy Pham,Pittsburgh Pirates,1.5,1.91,Sportsbet,Houston Astros,18,13135,13915245,508587784,2428371877,Tommy Pham
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Endy Rodriguez,Pittsburgh Pirates,1.5,2,Sportsbet,Houston Astros,18,13135,13915245,508587784,2428371878,Endy Rodríguez
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Oneil Cruz,Pittsburgh Pirates,1.5,1.57,Sportsbet,Houston Astros,18,13135,13915245,508587784,2428371879,Oneil Cruz
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,1.5,1.83,Sportsbet,Houston Astros,18,13135,13915245,508587784,2428371880,Andrew McCutchen
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Bryan Reynolds,Pittsburgh Pirates,1.5,1.67,Sportsbet,Houston Astros,18,13135,13915245,508587784,2428371881,Bryan Reynolds
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Spencer Horwitz,Pittsburgh Pirates,1.5,1.83,Sportsbet,Houston Astros,18,13135,13915245,508587784,2428371882,Spencer Horwitz
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Adam Frazier,Pittsburgh Pirates,1.5,2,Sportsbet,Houston Astros,18,13135,13915245,508587784,2428371883,Adam Frazier
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,1.91,Sportsbet,Houston Astros,18,13135,13915245,508587784,2428371884,Ke'Bryan Hayes
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,1.91,Sportsbet,Houston Astros,18,13135,13915245,508587784,2428371885,Isiah Kiner-Falefa
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Jacob Melton,Houston Astros,2.5,2.88,Sportsbet,Pittsburgh Pirates,18,13135,13915245,508587785,2428371886,Jacob Melton
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Jeremy Pena,Houston Astros,2.5,2.1,Sportsbet,Pittsburgh Pirates,18,13135,13915245,508587785,2428371887,Jeremy Peña
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Isaac Paredes,Houston Astros,2.5,2.3,Sportsbet,Pittsburgh Pirates,18,13135,13915245,508587785,2428371888,Isaac Paredes
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Jose Altuve,Houston Astros,2.5,2.2,Sportsbet,Pittsburgh Pirates,18,13135,13915245,508587785,2428371889,Jose Altuve
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Yainer Diaz,Houston Astros,2.5,2.2,Sportsbet,Pittsburgh Pirates,18,13135,13915245,508587785,2428371890,Yainer Diaz
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Christian Walker,Houston Astros,2.5,2.1,Sportsbet,Pittsburgh Pirates,18,13135,13915245,508587785,2428371891,Christian Walker
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Victor Caratini,Houston Astros,2.5,2.5,Sportsbet,Pittsburgh Pirates,18,13135,13915245,508587785,2428371892,Victor Caratini
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Jake Meyers,Houston Astros,2.5,2.8,Sportsbet,Pittsburgh Pirates,18,13135,13915245,508587785,2428371893,Jake Meyers
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Cam Smith,Houston Astros,2.5,2.8,Sportsbet,Pittsburgh Pirates,18,13135,13915245,508587785,2428371894,Cam Smith
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Tommy Pham,Pittsburgh Pirates,2.5,3.3,Sportsbet,Houston Astros,18,13135,13915245,508587785,2428371895,Tommy Pham
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Endy Rodriguez,Pittsburgh Pirates,2.5,3.25,Sportsbet,Houston Astros,18,13135,13915245,508587785,2428371896,Endy Rodríguez
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Oneil Cruz,Pittsburgh Pirates,2.5,2.1,Sportsbet,Houston Astros,18,13135,13915245,508587785,2428371897,Oneil Cruz
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,2.5,2.7,Sportsbet,Houston Astros,18,13135,13915245,508587785,2428371898,Andrew McCutchen
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Bryan Reynolds,Pittsburgh Pirates,2.5,2.5,Sportsbet,Houston Astros,18,13135,13915245,508587785,2428371899,Bryan Reynolds
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Spencer Horwitz,Pittsburgh Pirates,2.5,2.88,Sportsbet,Houston Astros,18,13135,13915245,508587785,2428371900,Spencer Horwitz
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Adam Frazier,Pittsburgh Pirates,2.5,3.5,Sportsbet,Houston Astros,18,13135,13915245,508587785,2428371901,Adam Frazier
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Ke'Bryan Hayes,Pittsburgh Pirates,2.5,3,Sportsbet,Houston Astros,18,13135,13915245,508587785,2428371902,Ke'Bryan Hayes
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,2.5,3.1,Sportsbet,Houston Astros,18,13135,13915245,508587785,2428371903,Isiah Kiner-Falefa
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Jacob Melton,Houston Astros,3.5,4.5,Sportsbet,Pittsburgh Pirates,18,13135,13915245,508587786,2428371904,Jacob Melton
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Jeremy Pena,Houston Astros,3.5,3.3,Sportsbet,Pittsburgh Pirates,18,13135,13915245,508587786,2428371905,Jeremy Peña
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Isaac Paredes,Houston Astros,3.5,3.6,Sportsbet,Pittsburgh Pirates,18,13135,13915245,508587786,2428371906,Isaac Paredes
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Jose Altuve,Houston Astros,3.5,3.4,Sportsbet,Pittsburgh Pirates,18,13135,13915245,508587786,2428371907,Jose Altuve
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Yainer Diaz,Houston Astros,3.5,3.3,Sportsbet,Pittsburgh Pirates,18,13135,13915245,508587786,2428371908,Yainer Diaz
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Christian Walker,Houston Astros,3.5,3.1,Sportsbet,Pittsburgh Pirates,18,13135,13915245,508587786,2428371909,Christian Walker
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Victor Caratini,Houston Astros,3.5,4,Sportsbet,Pittsburgh Pirates,18,13135,13915245,508587786,2428371910,Victor Caratini
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Jake Meyers,Houston Astros,3.5,4.5,Sportsbet,Pittsburgh Pirates,18,13135,13915245,508587786,2428371911,Jake Meyers
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Cam Smith,Houston Astros,3.5,4.5,Sportsbet,Pittsburgh Pirates,18,13135,13915245,508587786,2428371912,Cam Smith
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Tommy Pham,Pittsburgh Pirates,3.5,5.5,Sportsbet,Houston Astros,18,13135,13915245,508587786,2428371913,Tommy Pham
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Endy Rodriguez,Pittsburgh Pirates,3.5,5.5,Sportsbet,Houston Astros,18,13135,13915245,508587786,2428371914,Endy Rodríguez
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Oneil Cruz,Pittsburgh Pirates,3.5,3.25,Sportsbet,Houston Astros,18,13135,13915245,508587786,2428371915,Oneil Cruz
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,3.5,4.33,Sportsbet,Houston Astros,18,13135,13915245,508587786,2428371916,Andrew McCutchen
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Bryan Reynolds,Pittsburgh Pirates,3.5,3.75,Sportsbet,Houston Astros,18,13135,13915245,508587786,2428371917,Bryan Reynolds
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Spencer Horwitz,Pittsburgh Pirates,3.5,4.5,Sportsbet,Houston Astros,18,13135,13915245,508587786,2428371918,Spencer Horwitz
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Adam Frazier,Pittsburgh Pirates,3.5,6,Sportsbet,Houston Astros,18,13135,13915245,508587786,2428371919,Adam Frazier
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Ke'Bryan Hayes,Pittsburgh Pirates,3.5,5,Sportsbet,Houston Astros,18,13135,13915245,508587786,2428371920,Ke'Bryan Hayes
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,3.5,5,Sportsbet,Houston Astros,18,13135,13915245,508587786,2428371921,Isiah Kiner-Falefa
Washington Nationals v Chicago Cubs,2025-06-05T07:45:00Z,Washington Nationals,Chicago Cubs,Batter Runs,Ian Happ,Chicago Cubs,1.5,6.75,Sportsbet,Washington Nationals,18,13135,13915233,508418028,2427727268,Ian Happ
Washington Nationals v Chicago Cubs,2025-06-05T07:45:00Z,Washington Nationals,Chicago Cubs,Batter Runs,Justin Turner,Chicago Cubs,1.5,11.5,Sportsbet,Washington Nationals,18,13135,13915233,508418028,2427875360,Justin Turner
Washington Nationals v Chicago Cubs,2025-06-05T07:45:00Z,Washington Nationals,Chicago Cubs,Batter Runs,Seiya Suzuki,Chicago Cubs,1.5,6.25,Sportsbet,Washington Nationals,18,13135,13915233,508418028,2427727270,Seiya Suzuki
Washington Nationals v Chicago Cubs,2025-06-05T07:45:00Z,Washington Nationals,Chicago Cubs,Batter Runs,Pete Crow-Armstrong,Chicago Cubs,1.5,8.5,Sportsbet,Washington Nationals,18,13135,13915233,508418028,2427727271,Pete Crow-Armstrong
Washington Nationals v Chicago Cubs,2025-06-05T07:45:00Z,Washington Nationals,Chicago Cubs,Batter Runs,Carson Kelly,Chicago Cubs,1.5,8.25,Sportsbet,Washington Nationals,18,13135,13915233,508418028,2427727272,Carson Kelly
Washington Nationals v Chicago Cubs,2025-06-05T07:45:00Z,Washington Nationals,Chicago Cubs,Batter Runs,Michael Busch,Chicago Cubs,1.5,8.75,Sportsbet,Washington Nationals,18,13135,13915233,508418028,2427727273,Michael Busch
Washington Nationals v Chicago Cubs,2025-06-05T07:45:00Z,Washington Nationals,Chicago Cubs,Batter Runs,Dansby Swanson,Chicago Cubs,1.5,8.5,Sportsbet,Washington Nationals,18,13135,13915233,508418028,2427727274,Dansby Swanson
Washington Nationals v Chicago Cubs,2025-06-05T07:45:00Z,Washington Nationals,Chicago Cubs,Batter Runs,Nico Hoerner,Chicago Cubs,1.5,9.5,Sportsbet,Washington Nationals,18,13135,13915233,508418028,2427727275,Nico Hoerner
Washington Nationals v Chicago Cubs,2025-06-05T07:45:00Z,Washington Nationals,Chicago Cubs,Batter Runs,Matt Shaw,Chicago Cubs,1.5,11,Sportsbet,Washington Nationals,18,13135,13915233,508418028,2427727276,Matt Shaw
