match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Josh Naylor,Arizona Diamondbacks,1.5,6.75,Sportsbet,Washington Nationals,18,13135,13892085,507572861,2424399609
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Eugenio Su<c3><a1>rez,NA,1.5,7,Sportsbet,NA,18,13135,13892085,507572861,2424399610
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Pavin Smith,Arizona Diamondbacks,1.5,8.25,Sportsbet,Washington Nationals,18,13135,13892085,507572861,2424399611
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Gabriel Moreno,Arizona Diamondbacks,1.5,8,Sportsbet,Washington Nationals,18,13135,13892085,507572861,2424399612
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Alek Thomas,Arizona Diamondbacks,1.5,8.75,Sportsbet,Washington Nationals,18,13135,13892085,507572861,2424399613
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Geraldo Perdomo,Arizona Diamondbacks,1.5,7,Sportsbet,Washington Nationals,18,13135,13892085,507572861,2424399614
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,C.J. Abrams,NA,2.5,31,Sportsbet,NA,18,13135,13892085,507572862,2424399615
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,James Wood,Washington Nationals,2.5,34,Sportsbet,Arizona Diamondbacks,18,13135,13892085,507572862,2424399616
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Corbin Carroll,Arizona Diamondbacks,2.5,16,Sportsbet,Washington Nationals,18,13135,13892085,507572862,2424399624
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Ketel Marte,Arizona Diamondbacks,2.5,23,Sportsbet,Washington Nationals,18,13135,13892085,507572862,2424399625
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Lourdes Gurriel,NA,2.5,46,Sportsbet,NA,18,13135,13892085,507572862,2424399626
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Josh Naylor,Arizona Diamondbacks,2.5,41,Sportsbet,Washington Nationals,18,13135,13892085,507572862,2424399627
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Eugenio Su<c3><a1>rez,NA,2.5,34,Sportsbet,NA,18,13135,13892085,507572862,2424399628
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Pavin Smith,Arizona Diamondbacks,2.5,46,Sportsbet,Washington Nationals,18,13135,13892085,507572862,2424399629
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Gabriel Moreno,Arizona Diamondbacks,2.5,46,Sportsbet,Washington Nationals,18,13135,13892085,507572862,2424399630
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Geraldo Perdomo,Arizona Diamondbacks,2.5,34,Sportsbet,Washington Nationals,18,13135,13892085,507572862,2424399632
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Riley Adams,Washington Nationals,0.5,1.4,Sportsbet,Arizona Diamondbacks,18,13135,13892085,507736438,2425084771
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,C.J. Abrams,NA,0.5,1.2,Sportsbet,NA,18,13135,13892085,507736438,2425084772
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,James Wood,Washington Nationals,0.5,1.25,Sportsbet,Arizona Diamondbacks,18,13135,13892085,507736438,2425084773
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Nathaniel Lowe,Washington Nationals,0.5,1.25,Sportsbet,Arizona Diamondbacks,18,13135,13892085,507736438,2425084774
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Luis Garc<c3><ad>a Jr.,NA,0.5,1.22,Sportsbet,NA,18,13135,13892085,507736438,2425084775
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Josh Bell,Washington Nationals,0.5,1.3,Sportsbet,Arizona Diamondbacks,18,13135,13892085,507736438,2425084776
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Robert Hassell III,NA,0.5,1.33,Sportsbet,NA,18,13135,13892085,507736438,2425084777
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Jose Tena,NA,0.5,1.28,Sportsbet,NA,18,13135,13892085,507736438,2425084778
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Daylen Lile,NA,0.5,1.4,Sportsbet,NA,18,13135,13892085,507736438,2425084779
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Corbin Carroll,Arizona Diamondbacks,0.5,1.11,Sportsbet,Washington Nationals,18,13135,13892085,507736438,2425084780
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Ketel Marte,Arizona Diamondbacks,0.5,1.11,Sportsbet,Washington Nationals,18,13135,13892085,507736438,2425084781
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Lourdes Gurriel,NA,0.5,1.17,Sportsbet,NA,18,13135,13892085,507736438,2425084782
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Josh Naylor,Arizona Diamondbacks,0.5,1.14,Sportsbet,Washington Nationals,18,13135,13892085,507736438,2425084783
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Eugenio Su<c3><a1>rez,NA,0.5,1.22,Sportsbet,NA,18,13135,13892085,507736438,2425084784
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Pavin Smith,Arizona Diamondbacks,0.5,1.25,Sportsbet,Washington Nationals,18,13135,13892085,507736438,2425084785
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Gabriel Moreno,Arizona Diamondbacks,0.5,1.2,Sportsbet,Washington Nationals,18,13135,13892085,507736438,2425084786
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Alek Thomas,Arizona Diamondbacks,0.5,1.28,Sportsbet,Washington Nationals,18,13135,13892085,507736438,2425084787
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Geraldo Perdomo,Arizona Diamondbacks,0.5,1.14,Sportsbet,Washington Nationals,18,13135,13892085,507736438,2425084788
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Riley Adams,Washington Nationals,1.5,2.1,Sportsbet,Arizona Diamondbacks,18,13135,13892085,507736439,2425084789
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,C.J. Abrams,NA,1.5,1.57,Sportsbet,NA,18,13135,13892085,507736439,2425084790
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,James Wood,Washington Nationals,1.5,1.72,Sportsbet,Arizona Diamondbacks,18,13135,13892085,507736439,2425084791
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Nathaniel Lowe,Washington Nationals,1.5,1.83,Sportsbet,Arizona Diamondbacks,18,13135,13892085,507736439,2425084792
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Luis Garc<c3><ad>a Jr.,NA,1.5,1.72,Sportsbet,NA,18,13135,13892085,507736439,2425084793
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Josh Bell,Washington Nationals,1.5,1.83,Sportsbet,Arizona Diamondbacks,18,13135,13892085,507736439,2425084794
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Robert Hassell III,NA,1.5,1.91,Sportsbet,NA,18,13135,13892085,507736439,2425084795
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Jose Tena,NA,1.5,1.83,Sportsbet,NA,18,13135,13892085,507736439,2425084796
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Daylen Lile,NA,1.5,2.1,Sportsbet,NA,18,13135,13892085,507736439,2425084797
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Corbin Carroll,Arizona Diamondbacks,1.5,1.33,Sportsbet,Washington Nationals,18,13135,13892085,507736439,2425084798
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Ketel Marte,Arizona Diamondbacks,1.5,1.36,Sportsbet,Washington Nationals,18,13135,13892085,507736439,2425084799
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Lourdes Gurriel,NA,1.5,1.57,Sportsbet,NA,18,13135,13892085,507736439,2425084800
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Josh Naylor,Arizona Diamondbacks,1.5,1.5,Sportsbet,Washington Nationals,18,13135,13892085,507736439,2425084801
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Eugenio Su<c3><a1>rez,NA,1.5,1.62,Sportsbet,NA,18,13135,13892085,507736439,2425084802
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Pavin Smith,Arizona Diamondbacks,1.5,1.72,Sportsbet,Washington Nationals,18,13135,13892085,507736439,2425084803
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Gabriel Moreno,Arizona Diamondbacks,1.5,1.62,Sportsbet,Washington Nationals,18,13135,13892085,507736439,2425084804
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Alek Thomas,Arizona Diamondbacks,1.5,1.72,Sportsbet,Washington Nationals,18,13135,13892085,507736439,2425084805
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Geraldo Perdomo,Arizona Diamondbacks,1.5,1.53,Sportsbet,Washington Nationals,18,13135,13892085,507736439,2425084806
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Riley Adams,Washington Nationals,2.5,3.5,Sportsbet,Arizona Diamondbacks,18,13135,13892085,507736440,2425084807
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,C.J. Abrams,NA,2.5,2.3,Sportsbet,NA,18,13135,13892085,507736440,2425084808
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,James Wood,Washington Nationals,2.5,2.5,Sportsbet,Arizona Diamondbacks,18,13135,13892085,507736440,2425084809
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Nathaniel Lowe,Washington Nationals,2.5,2.8,Sportsbet,Arizona Diamondbacks,18,13135,13892085,507736440,2425084810
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Luis Garc<c3><ad>a Jr.,NA,2.5,2.6,Sportsbet,NA,18,13135,13892085,507736440,2425084811
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Josh Bell,Washington Nationals,2.5,2.88,Sportsbet,Arizona Diamondbacks,18,13135,13892085,507736440,2425084812
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Robert Hassell III,NA,2.5,3.25,Sportsbet,NA,18,13135,13892085,507736440,2425084813
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Jose Tena,NA,2.5,2.88,Sportsbet,NA,18,13135,13892085,507736440,2425084814
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Daylen Lile,NA,2.5,3.5,Sportsbet,NA,18,13135,13892085,507736440,2425084815
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Corbin Carroll,Arizona Diamondbacks,2.5,1.72,Sportsbet,Washington Nationals,18,13135,13892085,507736440,2425084816
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Ketel Marte,Arizona Diamondbacks,2.5,1.83,Sportsbet,Washington Nationals,18,13135,13892085,507736440,2425084817
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Lourdes Gurriel,NA,2.5,2.3,Sportsbet,NA,18,13135,13892085,507736440,2425084818
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Josh Naylor,Arizona Diamondbacks,2.5,2.1,Sportsbet,Washington Nationals,18,13135,13892085,507736440,2425084819
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Eugenio Su<c3><a1>rez,NA,2.5,2.37,Sportsbet,NA,18,13135,13892085,507736440,2425084820
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Pavin Smith,Arizona Diamondbacks,2.5,2.7,Sportsbet,Washington Nationals,18,13135,13892085,507736440,2425084821
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Gabriel Moreno,Arizona Diamondbacks,2.5,2.4,Sportsbet,Washington Nationals,18,13135,13892085,507736440,2425084822
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Alek Thomas,Arizona Diamondbacks,2.5,2.7,Sportsbet,Washington Nationals,18,13135,13892085,507736440,2425084823
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Geraldo Perdomo,Arizona Diamondbacks,2.5,2.2,Sportsbet,Washington Nationals,18,13135,13892085,507736440,2425084824
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Riley Adams,Washington Nationals,3.5,5.5,Sportsbet,Arizona Diamondbacks,18,13135,13892085,507736441,2425084825
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,C.J. Abrams,NA,3.5,3.5,Sportsbet,NA,18,13135,13892085,507736441,2425084826
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,James Wood,Washington Nationals,3.5,4,Sportsbet,Arizona Diamondbacks,18,13135,13892085,507736441,2425084827
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Nathaniel Lowe,Washington Nationals,3.5,4.5,Sportsbet,Arizona Diamondbacks,18,13135,13892085,507736441,2425084828
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Luis Garc<c3><ad>a Jr.,NA,3.5,4,Sportsbet,NA,18,13135,13892085,507736441,2425084829
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Josh Bell,Washington Nationals,3.5,4.5,Sportsbet,Arizona Diamondbacks,18,13135,13892085,507736441,2425084830
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Robert Hassell III,NA,3.5,5.5,Sportsbet,NA,18,13135,13892085,507736441,2425084831
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Jose Tena,NA,3.5,5,Sportsbet,NA,18,13135,13892085,507736441,2425084832
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Daylen Lile,NA,3.5,5.5,Sportsbet,NA,18,13135,13892085,507736441,2425084833
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Corbin Carroll,Arizona Diamondbacks,3.5,2.5,Sportsbet,Washington Nationals,18,13135,13892085,507736441,2425084834
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Ketel Marte,Arizona Diamondbacks,3.5,2.63,Sportsbet,Washington Nationals,18,13135,13892085,507736441,2425084835
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Lourdes Gurriel,NA,3.5,3.6,Sportsbet,NA,18,13135,13892085,507736441,2425084836
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Josh Naylor,Arizona Diamondbacks,3.5,3.2,Sportsbet,Washington Nationals,18,13135,13892085,507736441,2425084837
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Eugenio Su<c3><a1>rez,NA,3.5,3.6,Sportsbet,NA,18,13135,13892085,507736441,2425084838
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Pavin Smith,Arizona Diamondbacks,3.5,4.33,Sportsbet,Washington Nationals,18,13135,13892085,507736441,2425084839
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Gabriel Moreno,Arizona Diamondbacks,3.5,3.75,Sportsbet,Washington Nationals,18,13135,13892085,507736441,2425084840
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Alek Thomas,Arizona Diamondbacks,3.5,4.5,Sportsbet,Washington Nationals,18,13135,13892085,507736441,2425084841
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Geraldo Perdomo,Arizona Diamondbacks,3.5,3.5,Sportsbet,Washington Nationals,18,13135,13892085,507736441,2425084842
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Oneil Cruz,Pittsburgh Pirates,1.5,7.75,Sportsbet,San Diego Padres,18,13135,13892088,507554214,2424322755
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Henry Davis,NA,1.5,13,Sportsbet,NA,18,13135,13892088,507554214,2424340840
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Tommy Pham,Pittsburgh Pirates,1.5,19,Sportsbet,San Diego Padres,18,13135,13892088,507554214,2425068292
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,1.5,11.5,Sportsbet,San Diego Padres,18,13135,13892088,507554214,2424322756
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Bryan Reynolds,Pittsburgh Pirates,1.5,12.5,Sportsbet,San Diego Padres,18,13135,13892088,507554214,2424322757
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Spencer Horwitz,NA,1.5,13,Sportsbet,NA,18,13135,13892088,507554214,2424322759
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,16,Sportsbet,San Diego Padres,18,13135,13892088,507554214,2424322761
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Adam Frazier,Pittsburgh Pirates,1.5,19,Sportsbet,San Diego Padres,18,13135,13892088,507554214,2424322762
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,15,Sportsbet,San Diego Padres,18,13135,13892088,507554214,2424322763
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Fernando Tatis Jr.,San Diego Padres,1.5,5.75,Sportsbet,Pittsburgh Pirates,18,13135,13892088,507554214,2424322764
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Xander Bogaerts,San Diego Padres,1.5,13,Sportsbet,Pittsburgh Pirates,18,13135,13892088,507554214,2424340841
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Luis Arraez,San Diego Padres,1.5,8.5,Sportsbet,Pittsburgh Pirates,18,13135,13892088,507554214,2424322765
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Tyler Wade,NA,1.5,17,Sportsbet,NA,18,13135,13892088,507554214,2424340842
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Manny Machado,San Diego Padres,1.5,8,Sportsbet,Pittsburgh Pirates,18,13135,13892088,507554214,2424322766
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Jackson Merrill,San Diego Padres,1.5,9,Sportsbet,Pittsburgh Pirates,18,13135,13892088,507554214,2424322767
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Gavin Sheets,San Diego Padres,1.5,12,Sportsbet,Pittsburgh Pirates,18,13135,13892088,507554214,2424322768
