match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter Runs,Ben Rice,New York Yankees,1.5,6.25,Sportsbet,Texas Rangers,18,13135,13853626,506012050,2417895333
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter Runs,J.C. Escarra,New York Yankees,1.5,18,Sportsbet,Texas Rangers,18,13135,13853626,506012050,2418421714
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter Runs,Paul Goldschmidt,New York Yankees,1.5,11,Sportsbet,Texas Rangers,18,13135,13853626,506012050,2417895334
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter Runs,Cody Bellinger,New York Yankees,1.5,11,Sportsbet,Texas Rangers,18,13135,13853626,506012050,2417895335
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter Runs,Anthony Volpe,New York Yankees,1.5,15,Sportsbet,Texas Rangers,18,13135,13853626,506012050,2417895336
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter Runs,Jorbit Vivas,NA,1.5,18,Sportsbet,NA,18,13135,13853626,506012050,2417895339
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter Runs,Aaron Judge,New York Yankees,2.5,26,Sportsbet,Texas Rangers,18,13135,13853626,506012051,2417895350
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter Runs,Ben Rice,New York Yankees,2.5,26,Sportsbet,Texas Rangers,18,13135,13853626,506012051,2417895351
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Runs,Fernando Tatis Jr.,San Diego Padres,1.5,4.6,Sportsbet,Toronto Blue Jays,18,13135,13853629,506014642,2417903248
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Runs,Brandon Lockridge,San Diego Padres,1.5,12,Sportsbet,Toronto Blue Jays,18,13135,13853629,506014642,2418436177
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Runs,Luis Arraez,San Diego Padres,1.5,8,Sportsbet,Toronto Blue Jays,18,13135,13853629,506014642,2417903249
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Runs,Manny Machado,San Diego Padres,1.5,7.25,Sportsbet,Toronto Blue Jays,18,13135,13853629,506014642,2417903250
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Runs,Jackson Merrill,San Diego Padres,1.5,7,Sportsbet,Toronto Blue Jays,18,13135,13853629,506014642,2417903251
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Runs,Xander Bogaerts,San Diego Padres,1.5,9.5,Sportsbet,Toronto Blue Jays,18,13135,13853629,506014642,2417903252
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Runs,Jake Cronenworth,San Diego Padres,1.5,10.5,Sportsbet,Toronto Blue Jays,18,13135,13853629,506014642,2417903253
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Runs,Gavin Sheets,San Diego Padres,1.5,10,Sportsbet,Toronto Blue Jays,18,13135,13853629,506014642,2417903254
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Runs,Elias D<c3><ad>az,NA,1.5,11.5,Sportsbet,NA,18,13135,13853629,506014642,2417903256
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Runs,Bo Bichette,Toronto Blue Jays,1.5,6.75,Sportsbet,San Diego Padres,18,13135,13853629,506014642,2417903257
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Runs,Jonatan Clase,NA,1.5,13,Sportsbet,NA,18,13135,13853629,506014642,2417963904
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,1.5,6.25,Sportsbet,San Diego Padres,18,13135,13853629,506014642,2417903258
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Runs,George Springer,Toronto Blue Jays,1.5,9,Sportsbet,San Diego Padres,18,13135,13853629,506014642,2417903260
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Runs,Daulton Varsho,NA,1.5,7.5,Sportsbet,NA,18,13135,13853629,506014642,2417903261
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Runs,Alejandro Kirk,Toronto Blue Jays,1.5,10,Sportsbet,San Diego Padres,18,13135,13853629,506014642,2417903262
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Runs,Addison Barger,NA,1.5,11,Sportsbet,NA,18,13135,13853629,506014642,2417903263
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Runs,Ernie Clement,Toronto Blue Jays,1.5,14,Sportsbet,San Diego Padres,18,13135,13853629,506014642,2417903264
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Runs,Nathan Lukes,Toronto Blue Jays,1.5,12.5,Sportsbet,San Diego Padres,18,13135,13853629,506014642,2417903265
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Runs,Fernando Tatis Jr.,San Diego Padres,2.5,19,Sportsbet,Toronto Blue Jays,18,13135,13853629,506014643,2417903266
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Runs,Luis Arraez,San Diego Padres,2.5,46,Sportsbet,Toronto Blue Jays,18,13135,13853629,506014643,2417903267
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Runs,Manny Machado,San Diego Padres,2.5,34,Sportsbet,Toronto Blue Jays,18,13135,13853629,506014643,2417903268
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Runs,Jackson Merrill,San Diego Padres,2.5,41,Sportsbet,Toronto Blue Jays,18,13135,13853629,506014643,2417903269
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Runs,Bo Bichette,Toronto Blue Jays,2.5,34,Sportsbet,San Diego Padres,18,13135,13853629,506014643,2417903275
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,2.5,34,Sportsbet,San Diego Padres,18,13135,13853629,506014643,2417903276
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Runs,Daulton Varsho,NA,2.5,41,Sportsbet,NA,18,13135,13853629,506014643,2417903279
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Bryson Stott,Philadelphia Phillies,1.5,3.75,Sportsbet,Colorado Rockies,18,13135,13853623,506020100,2417930485
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Trea Turner,Philadelphia Phillies,1.5,3.6,Sportsbet,Colorado Rockies,18,13135,13853623,506020100,2417930486
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Johan Rojas,Philadelphia Phillies,1.5,7.5,Sportsbet,Colorado Rockies,18,13135,13853623,506020100,2417981981
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Bryce Harper,Philadelphia Phillies,1.5,3.35,Sportsbet,Colorado Rockies,18,13135,13853623,506020100,2417930487
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Kyle Schwarber,Philadelphia Phillies,1.5,3.5,Sportsbet,Colorado Rockies,18,13135,13853623,506020100,2417930488
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Nick Castellanos,Philadelphia Phillies,1.5,4.8,Sportsbet,Colorado Rockies,18,13135,13853623,506020100,2417930489
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Max Kepler,Philadelphia Phillies,1.5,5,Sportsbet,Colorado Rockies,18,13135,13853623,506020100,2417930490
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,J.T. Realmuto,Philadelphia Phillies,1.5,5.1,Sportsbet,Colorado Rockies,18,13135,13853623,506020100,2417930491
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Alec Bohm,Philadelphia Phillies,1.5,6.5,Sportsbet,Colorado Rockies,18,13135,13853623,506020100,2417930492
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Brenton Doyle,Colorado Rockies,1.5,8.75,Sportsbet,Philadelphia Phillies,18,13135,13853623,506020100,2417930494
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Jacob Stallings,Colorado Rockies,1.5,14,Sportsbet,Philadelphia Phillies,18,13135,13853623,506020100,2417951602
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Ezequiel Tovar,Colorado Rockies,1.5,8.25,Sportsbet,Philadelphia Phillies,18,13135,13853623,506020100,2417930495
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Tyler Freeman,Colorado Rockies,1.5,13,Sportsbet,Philadelphia Phillies,18,13135,13853623,506020100,2417951603
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Adael Amador,NA,1.5,14,Sportsbet,NA,18,13135,13853623,506020100,2417951604
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Hunter Goodman,Colorado Rockies,1.5,8.75,Sportsbet,Philadelphia Phillies,18,13135,13853623,506020100,2417930497
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Michael Toglia,Colorado Rockies,1.5,8.5,Sportsbet,Philadelphia Phillies,18,13135,13853623,506020100,2417930498
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Kyle Farmer,Colorado Rockies,1.5,11,Sportsbet,Philadelphia Phillies,18,13135,13853623,506020100,2417930499
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Jordan Beck,Colorado Rockies,1.5,7.75,Sportsbet,Philadelphia Phillies,18,13135,13853623,506020100,2417930501
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Bryson Stott,Philadelphia Phillies,2.5,13,Sportsbet,Colorado Rockies,18,13135,13853623,506020101,2417930503
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Trea Turner,Philadelphia Phillies,2.5,12,Sportsbet,Colorado Rockies,18,13135,13853623,506020101,2417930504
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Johan Rojas,Philadelphia Phillies,2.5,34,Sportsbet,Colorado Rockies,18,13135,13853623,506020101,2417981982
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Bryce Harper,Philadelphia Phillies,2.5,11,Sportsbet,Colorado Rockies,18,13135,13853623,506020101,2417930505
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Kyle Schwarber,Philadelphia Phillies,2.5,11.5,Sportsbet,Colorado Rockies,18,13135,13853623,506020101,2417930506
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Nick Castellanos,Philadelphia Phillies,2.5,18,Sportsbet,Colorado Rockies,18,13135,13853623,506020101,2417930507
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Max Kepler,Philadelphia Phillies,2.5,18,Sportsbet,Colorado Rockies,18,13135,13853623,506020101,2417930508
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,J.T. Realmuto,Philadelphia Phillies,2.5,21,Sportsbet,Colorado Rockies,18,13135,13853623,506020101,2417930509
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Alec Bohm,Philadelphia Phillies,2.5,34,Sportsbet,Colorado Rockies,18,13135,13853623,506020101,2417930510
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Jordan Beck,Colorado Rockies,2.5,46,Sportsbet,Philadelphia Phillies,18,13135,13853623,506020101,2417930519
Oakland Athletics v Los Angeles Angels,2025-05-23T04:35:00Z,Oakland Athletics,Los Angeles Angels,Batter Runs,Zach Neto,NA,1.5,5.7,Sportsbet,NA,18,13135,13853628,506021939,2417937633
Oakland Athletics v Los Angeles Angels,2025-05-23T04:35:00Z,Oakland Athletics,Los Angeles Angels,Batter Runs,Matthew Lugo,NA,1.5,9.25,Sportsbet,NA,18,13135,13853628,506021939,2417952092
Oakland Athletics v Los Angeles Angels,2025-05-23T04:35:00Z,Oakland Athletics,Los Angeles Angels,Batter Runs,Nolan Schanuel,Los Angeles Angels,1.5,6.5,Sportsbet,Oakland Athletics,18,13135,13853628,506021939,2417937634
Oakland Athletics v Los Angeles Angels,2025-05-23T04:35:00Z,Oakland Athletics,Los Angeles Angels,Batter Runs,Jorge Soler,Los Angeles Angels,1.5,6.25,Sportsbet,Oakland Athletics,18,13135,13853628,506021939,2417937635
Oakland Athletics v Los Angeles Angels,2025-05-23T04:35:00Z,Oakland Athletics,Los Angeles Angels,Batter Runs,Taylor Ward,Los Angeles Angels,1.5,5.9,Sportsbet,Oakland Athletics,18,13135,13853628,506021939,2417937636
Oakland Athletics v Los Angeles Angels,2025-05-23T04:35:00Z,Oakland Athletics,Los Angeles Angels,Batter Runs,Yoan Moncada,NA,1.5,6.75,Sportsbet,NA,18,13135,13853628,506021939,2417937637
Oakland Athletics v Los Angeles Angels,2025-05-23T04:35:00Z,Oakland Athletics,Los Angeles Angels,Batter Runs,Logan O'Hoppe,Los Angeles Angels,1.5,7.25,Sportsbet,Oakland Athletics,18,13135,13853628,506021939,2417937638
Oakland Athletics v Los Angeles Angels,2025-05-23T04:35:00Z,Oakland Athletics,Los Angeles Angels,Batter Runs,Luis Rengifo,Los Angeles Angels,1.5,8.5,Sportsbet,Oakland Athletics,18,13135,13853628,506021939,2417937639
Oakland Athletics v Los Angeles Angels,2025-05-23T04:35:00Z,Oakland Athletics,Los Angeles Angels,Batter Runs,Jo Adell,Los Angeles Angels,1.5,7.5,Sportsbet,Oakland Athletics,18,13135,13853628,506021939,2417937640
Oakland Athletics v Los Angeles Angels,2025-05-23T04:35:00Z,Oakland Athletics,Los Angeles Angels,Batter Runs,Jacob Wilson,Athletics,1.5,6,Sportsbet,Oakland Athletics,18,13135,13853628,506021939,2417937642
Oakland Athletics v Los Angeles Angels,2025-05-23T04:35:00Z,Oakland Athletics,Los Angeles Angels,Batter Runs,Gio Urshela,Athletics,1.5,12,Sportsbet,Oakland Athletics,18,13135,13853628,506021939,2417943925
Oakland Athletics v Los Angeles Angels,2025-05-23T04:35:00Z,Oakland Athletics,Los Angeles Angels,Batter Runs,Brent Rooker,Athletics,1.5,5,Sportsbet,Oakland Athletics,18,13135,13853628,506021939,2417937643
Oakland Athletics v Los Angeles Angels,2025-05-23T04:35:00Z,Oakland Athletics,Los Angeles Angels,Batter Runs,Tyler Soderstrom,Athletics,1.5,6.5,Sportsbet,Oakland Athletics,18,13135,13853628,506021939,2417937644
Oakland Athletics v Los Angeles Angels,2025-05-23T04:35:00Z,Oakland Athletics,Los Angeles Angels,Batter Runs,Shea Langeliers,Athletics,1.5,6.25,Sportsbet,Oakland Athletics,18,13135,13853628,506021939,2417937645
Oakland Athletics v Los Angeles Angels,2025-05-23T04:35:00Z,Oakland Athletics,Los Angeles Angels,Batter Runs,Lawrence Butler,Athletics,1.5,6.75,Sportsbet,Oakland Athletics,18,13135,13853628,506021939,2417937646
Oakland Athletics v Los Angeles Angels,2025-05-23T04:35:00Z,Oakland Athletics,Los Angeles Angels,Batter Runs,Miguel Andujar,Athletics,1.5,7.75,Sportsbet,Oakland Athletics,18,13135,13853628,506021939,2417937647
Oakland Athletics v Los Angeles Angels,2025-05-23T04:35:00Z,Oakland Athletics,Los Angeles Angels,Batter Runs,JJ Bleday,Athletics,1.5,7.25,Sportsbet,Oakland Athletics,18,13135,13853628,506021939,2417937648
Oakland Athletics v Los Angeles Angels,2025-05-23T04:35:00Z,Oakland Athletics,Los Angeles Angels,Batter Runs,Luis Urias,NA,1.5,8,Sportsbet,NA,18,13135,13853628,506021939,2417937649
Oakland Athletics v Los Angeles Angels,2025-05-23T04:35:00Z,Oakland Athletics,Los Angeles Angels,Batter Runs,Zach Neto,NA,2.5,23,Sportsbet,NA,18,13135,13853628,506021940,2417937651
Oakland Athletics v Los Angeles Angels,2025-05-23T04:35:00Z,Oakland Athletics,Los Angeles Angels,Batter Runs,Nolan Schanuel,Los Angeles Angels,2.5,31,Sportsbet,Oakland Athletics,18,13135,13853628,506021940,2417937652
Oakland Athletics v Los Angeles Angels,2025-05-23T04:35:00Z,Oakland Athletics,Los Angeles Angels,Batter Runs,Jorge Soler,Los Angeles Angels,2.5,26,Sportsbet,Oakland Athletics,18,13135,13853628,506021940,2417937653
Oakland Athletics v Los Angeles Angels,2025-05-23T04:35:00Z,Oakland Athletics,Los Angeles Angels,Batter Runs,Taylor Ward,Los Angeles Angels,2.5,26,Sportsbet,Oakland Athletics,18,13135,13853628,506021940,2417937654
Oakland Athletics v Los Angeles Angels,2025-05-23T04:35:00Z,Oakland Athletics,Los Angeles Angels,Batter Runs,Yoan Moncada,NA,2.5,31,Sportsbet,NA,18,13135,13853628,506021940,2417937655
Oakland Athletics v Los Angeles Angels,2025-05-23T04:35:00Z,Oakland Athletics,Los Angeles Angels,Batter Runs,Logan O'Hoppe,Los Angeles Angels,2.5,34,Sportsbet,Oakland Athletics,18,13135,13853628,506021940,2417937656
Oakland Athletics v Los Angeles Angels,2025-05-23T04:35:00Z,Oakland Athletics,Los Angeles Angels,Batter Runs,Jo Adell,Los Angeles Angels,2.5,41,Sportsbet,Oakland Athletics,18,13135,13853628,506021940,2417937658
Oakland Athletics v Los Angeles Angels,2025-05-23T04:35:00Z,Oakland Athletics,Los Angeles Angels,Batter Runs,Jacob Wilson,Athletics,2.5,29,Sportsbet,Oakland Athletics,18,13135,13853628,506021940,2417937660
Oakland Athletics v Los Angeles Angels,2025-05-23T04:35:00Z,Oakland Athletics,Los Angeles Angels,Batter Runs,Brent Rooker,Athletics,2.5,21,Sportsbet,Oakland Athletics,18,13135,13853628,506021940,2417937661
Oakland Athletics v Los Angeles Angels,2025-05-23T04:35:00Z,Oakland Athletics,Los Angeles Angels,Batter Runs,Tyler Soderstrom,Athletics,2.5,34,Sportsbet,Oakland Athletics,18,13135,13853628,506021940,2417937662
Oakland Athletics v Los Angeles Angels,2025-05-23T04:35:00Z,Oakland Athletics,Los Angeles Angels,Batter Runs,Shea Langeliers,Athletics,2.5,34,Sportsbet,Oakland Athletics,18,13135,13853628,506021940,2417937663
Oakland Athletics v Los Angeles Angels,2025-05-23T04:35:00Z,Oakland Athletics,Los Angeles Angels,Batter Runs,Lawrence Butler,Athletics,2.5,34,Sportsbet,Oakland Athletics,18,13135,13853628,506021940,2417937664
Oakland Athletics v Los Angeles Angels,2025-05-23T04:35:00Z,Oakland Athletics,Los Angeles Angels,Batter Runs,Miguel Andujar,Athletics,2.5,41,Sportsbet,Oakland Athletics,18,13135,13853628,506021940,2417937665
Oakland Athletics v Los Angeles Angels,2025-05-23T04:35:00Z,Oakland Athletics,Los Angeles Angels,Batter Runs,JJ Bleday,Athletics,2.5,41,Sportsbet,Oakland Athletics,18,13135,13853628,506021940,2417937666
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Joey Ortiz,Milwaukee Brewers,1.5,10,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506097757,2418273580
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Sal Frelick,Milwaukee Brewers,1.5,10,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506097757,2418273581
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Jackson Chourio,Milwaukee Brewers,1.5,5.8,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506097757,2418273582
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Christian Yelich,Milwaukee Brewers,1.5,7,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506097757,2418273583
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,William Contreras,Milwaukee Brewers,1.5,6.5,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506097757,2418273584
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Brice Turang,Milwaukee Brewers,1.5,6.25,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506097757,2418273585
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Rhys Hoskins,Milwaukee Brewers,1.5,7.75,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506097757,2418273586
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Jake Bauers,Milwaukee Brewers,1.5,10,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506097757,2418273587
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Caleb Durbin,NA,1.5,10,Sportsbet,NA,18,13135,13853622,506097757,2418273588
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Spencer Horwitz,NA,1.5,8.5,Sportsbet,NA,18,13135,13853622,506097757,2418273589
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Henry Davis,NA,1.5,11,Sportsbet,NA,18,13135,13853622,506097757,2418273590
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Oneil Cruz,Pittsburgh Pirates,1.5,6,Sportsbet,Milwaukee Brewers,18,13135,13853622,506097757,2418273591
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,1.5,7.75,Sportsbet,Milwaukee Brewers,18,13135,13853622,506097757,2418273592
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Bryan Reynolds,Pittsburgh Pirates,1.5,8.5,Sportsbet,Milwaukee Brewers,18,13135,13853622,506097757,2418273593
