match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Kristian Campbell,Boston Red Sox,1.5,9.5,Sportsbet,Baltimore Orioles,18,13135,13860844,506222516,2418841963
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Trevor Story,Boston Red Sox,1.5,11,Sportsbet,Baltimore Orioles,18,13135,13860844,506222516,2418841965
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Nick Sogard,NA,1.5,11.5,Sportsbet,NA,18,13135,13860844,506222516,2418841966
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Carlos Narvaez,NA,1.5,10,Sportsbet,NA,18,13135,13860844,506222516,2418841967
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Ceddanne Rafaela,Boston Red Sox,1.5,10.5,Sportsbet,Baltimore Orioles,18,13135,13860844,506222516,2418841968
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Jackson Holliday,Baltimore Orioles,2.5,31,Sportsbet,Boston Red Sox,18,13135,13860844,506222517,2418841969
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Gunnar Henderson,NA,2.5,29,Sportsbet,NA,18,13135,13860844,506222517,2418841971
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Adley Rutschman,Baltimore Orioles,2.5,31,Sportsbet,Boston Red Sox,18,13135,13860844,506222517,2418841972
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Ryan O'Hearn,Baltimore Orioles,2.5,46,Sportsbet,Boston Red Sox,18,13135,13860844,506222517,2418841973
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Ramon Laureano,NA,2.5,46,Sportsbet,NA,18,13135,13860844,506222517,2418841974
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Jarren Duran,Boston Red Sox,2.5,26,Sportsbet,Baltimore Orioles,18,13135,13860844,506222517,2418841978
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Robert Refsnyder,NA,2.5,46,Sportsbet,NA,18,13135,13860844,506222517,2418918212
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Rafael Devers,Boston Red Sox,2.5,31,Sportsbet,Baltimore Orioles,18,13135,13860844,506222517,2418841979
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Alex Bregman,Boston Red Sox,2.5,31,Sportsbet,Baltimore Orioles,18,13135,13860844,506222517,2418841980
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Ian Happ,Chicago Cubs,1.5,7,Sportsbet,Cincinnati Reds,18,13135,13858390,506223147,2418845208
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Matt Shaw,Chicago Cubs,1.5,11,Sportsbet,Cincinnati Reds,18,13135,13858390,506223147,2418917517
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Kyle Tucker,Chicago Cubs,1.5,5.8,Sportsbet,Cincinnati Reds,18,13135,13858390,506223147,2418845209
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Seiya Suzuki,Chicago Cubs,1.5,7.75,Sportsbet,Cincinnati Reds,18,13135,13858390,506223147,2418845210
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Michael Busch,Chicago Cubs,1.5,9.25,Sportsbet,Cincinnati Reds,18,13135,13858390,506223147,2418845211
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Carson Kelly,Chicago Cubs,1.5,10,Sportsbet,Cincinnati Reds,18,13135,13858390,506223147,2418845212
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Pete Crow-Armstrong,Chicago Cubs,1.5,9.25,Sportsbet,Cincinnati Reds,18,13135,13858390,506223147,2418845213
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Nico Hoerner,Chicago Cubs,1.5,11.5,Sportsbet,Cincinnati Reds,18,13135,13858390,506223147,2418845214
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Dansby Swanson,Chicago Cubs,1.5,10.5,Sportsbet,Cincinnati Reds,18,13135,13858390,506223147,2418845215
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Austin Hays,NA,1.5,9.25,Sportsbet,NA,18,13135,13858390,506223147,2418917518
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,TJ Friedl,Cincinnati Reds,1.5,9.5,Sportsbet,Chicago Cubs,18,13135,13858390,506223147,2418845217
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Matt McLain,Cincinnati Reds,1.5,11,Sportsbet,Chicago Cubs,18,13135,13858390,506223147,2418845218
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Connor Joe,NA,1.5,12.5,Sportsbet,NA,18,13135,13858390,506223147,2418917519
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Elly De La Cruz,Cincinnati Reds,1.5,8,Sportsbet,Chicago Cubs,18,13135,13858390,506223147,2418845219
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Rece Hinds,NA,1.5,13,Sportsbet,NA,18,13135,13858390,506223147,2418917520
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Tyler Stephenson,NA,1.5,10,Sportsbet,NA,18,13135,13858390,506223147,2418845220
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Santiago Espinal,Cincinnati Reds,1.5,8.5,Sportsbet,Chicago Cubs,18,13135,13858390,506223147,2418845221
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Spencer Steer,Cincinnati Reds,1.5,9.5,Sportsbet,Chicago Cubs,18,13135,13858390,506223147,2418845222
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Ian Happ,Chicago Cubs,2.5,34,Sportsbet,Cincinnati Reds,18,13135,13858390,506223148,2418845226
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Kyle Tucker,Chicago Cubs,2.5,26,Sportsbet,Cincinnati Reds,18,13135,13858390,506223148,2418845227
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Seiya Suzuki,Chicago Cubs,2.5,41,Sportsbet,Cincinnati Reds,18,13135,13858390,506223148,2418845228
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Elly De La Cruz,Cincinnati Reds,2.5,46,Sportsbet,Chicago Cubs,18,13135,13858390,506223148,2418845237
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Santiago Espinal,Cincinnati Reds,2.5,46,Sportsbet,Chicago Cubs,18,13135,13858390,506223148,2418845239
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Sal Frelick,Milwaukee Brewers,1.5,13,Sportsbet,Pittsburgh Pirates,18,13135,13858392,506226661,2418861920
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Joey Ortiz,Milwaukee Brewers,1.5,16,Sportsbet,Pittsburgh Pirates,18,13135,13858392,506226661,2418878017
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Jackson Chourio,Milwaukee Brewers,1.5,9.75,Sportsbet,Pittsburgh Pirates,18,13135,13858392,506226661,2418861921
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Isaac Collins,Milwaukee Brewers,1.5,14,Sportsbet,Pittsburgh Pirates,18,13135,13858392,506226661,2418878018
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Christian Yelich,Milwaukee Brewers,1.5,10.5,Sportsbet,Pittsburgh Pirates,18,13135,13858392,506226661,2418861922
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,William Contreras,Milwaukee Brewers,1.5,10.5,Sportsbet,Pittsburgh Pirates,18,13135,13858392,506226661,2418861923
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Brice Turang,Milwaukee Brewers,1.5,9.25,Sportsbet,Pittsburgh Pirates,18,13135,13858392,506226661,2418861924
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Rhys Hoskins,Milwaukee Brewers,1.5,12.5,Sportsbet,Pittsburgh Pirates,18,13135,13858392,506226661,2418861925
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Caleb Durbin,NA,1.5,16,Sportsbet,NA,18,13135,13858392,506226661,2418861928
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Oneil Cruz,Pittsburgh Pirates,1.5,7,Sportsbet,Milwaukee Brewers,18,13135,13858392,506226661,2418861929
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Spencer Horwitz,NA,1.5,13,Sportsbet,NA,18,13135,13858392,506226661,2418878658
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,1.5,10,Sportsbet,Milwaukee Brewers,18,13135,13858392,506226661,2418861930
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Bryan Reynolds,Pittsburgh Pirates,1.5,11.5,Sportsbet,Milwaukee Brewers,18,13135,13858392,506226661,2418861931
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Joey Bart,Pittsburgh Pirates,1.5,15,Sportsbet,Milwaukee Brewers,18,13135,13858392,506226661,2418861932
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,14,Sportsbet,Milwaukee Brewers,18,13135,13858392,506226661,2418861933
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Adam Frazier,Pittsburgh Pirates,1.5,18,Sportsbet,Milwaukee Brewers,18,13135,13858392,506226661,2418861934
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Alexander Canario,NA,1.5,16,Sportsbet,NA,18,13135,13858392,506226661,2418861935
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,14,Sportsbet,Milwaukee Brewers,18,13135,13858392,506226661,2418861936
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Oneil Cruz,Pittsburgh Pirates,2.5,34,Sportsbet,Milwaukee Brewers,18,13135,13858392,506226662,2418861947
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Batter Runs,Mike Yastrzemski,San Francisco Giants,1.5,10.5,Sportsbet,Washington Nationals,18,13135,13858389,506224793,2418854197
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Batter Runs,Willy Adames,San Francisco Giants,1.5,10,Sportsbet,Washington Nationals,18,13135,13858389,506224793,2418854198
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Batter Runs,Jung Hoo Lee,San Francisco Giants,1.5,9.75,Sportsbet,Washington Nationals,18,13135,13858389,506224793,2418854199
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Batter Runs,Tyler Fitzgerald,San Francisco Giants,1.5,13,Sportsbet,Washington Nationals,18,13135,13858389,506224793,2418924206
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Batter Runs,Matt Chapman,San Francisco Giants,1.5,7,Sportsbet,Washington Nationals,18,13135,13858389,506224793,2418854200
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Batter Runs,Wilmer Flores,San Francisco Giants,1.5,10,Sportsbet,Washington Nationals,18,13135,13858389,506224793,2418854201
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Batter Runs,Heliot Ramos,San Francisco Giants,1.5,6.75,Sportsbet,Washington Nationals,18,13135,13858389,506224793,2418854202
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Batter Runs,LaMonte Wade Jr,NA,1.5,11.5,Sportsbet,NA,18,13135,13858389,506224793,2418854203
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Batter Runs,Patrick Bailey,San Francisco Giants,1.5,14,Sportsbet,Washington Nationals,18,13135,13858389,506224793,2418854204
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Batter Runs,C.J. Abrams,NA,1.5,8,Sportsbet,NA,18,13135,13858389,506224793,2418854206
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Batter Runs,Robert Hassell III,NA,1.5,15,Sportsbet,NA,18,13135,13858389,506224793,2418971830
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Batter Runs,James Wood,Washington Nationals,1.5,7,Sportsbet,San Francisco Giants,18,13135,13858389,506224793,2418854207
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Batter Runs,Nathaniel Lowe,Washington Nationals,1.5,9.5,Sportsbet,San Francisco Giants,18,13135,13858389,506224793,2418854208
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Batter Runs,Keibert Ruiz,Washington Nationals,1.5,12,Sportsbet,San Francisco Giants,18,13135,13858389,506224793,2418854209
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Batter Runs,Luis Garc<c3><ad>a Jr.,NA,1.5,10.5,Sportsbet,NA,18,13135,13858389,506224793,2418854210
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Batter Runs,Josh Bell,Washington Nationals,1.5,12,Sportsbet,San Francisco Giants,18,13135,13858389,506224793,2418854211
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Batter Runs,Jose Tena,NA,1.5,13,Sportsbet,NA,18,13135,13858389,506224793,2418854213
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Batter Runs,Jacob Young,Washington Nationals,1.5,16,Sportsbet,San Francisco Giants,18,13135,13858389,506224793,2418854214
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Batter Runs,Matt Chapman,San Francisco Giants,2.5,34,Sportsbet,Washington Nationals,18,13135,13858389,506224794,2418854218
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Batter Runs,Heliot Ramos,San Francisco Giants,2.5,34,Sportsbet,Washington Nationals,18,13135,13858389,506224794,2418854220
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Batter Runs,C.J. Abrams,NA,2.5,46,Sportsbet,NA,18,13135,13858389,506224794,2418854224
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Batter Runs,James Wood,Washington Nationals,2.5,34,Sportsbet,San Francisco Giants,18,13135,13858389,506224794,2418854225
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter Runs,Bo Bichette,Toronto Blue Jays,1.5,6.75,Sportsbet,Tampa Bay Rays,18,13135,13858400,506223923,2418848924
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter Runs,Jonatan Clase,NA,1.5,12,Sportsbet,NA,18,13135,13858400,506223923,2418938407
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,1.5,6,Sportsbet,Tampa Bay Rays,18,13135,13858400,506223923,2418848925
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter Runs,George Springer,Toronto Blue Jays,1.5,8,Sportsbet,Tampa Bay Rays,18,13135,13858400,506223923,2418848927
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter Runs,Daulton Varsho,NA,1.5,8,Sportsbet,NA,18,13135,13858400,506223923,2418848928
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter Runs,Alejandro Kirk,Toronto Blue Jays,1.5,9.75,Sportsbet,Tampa Bay Rays,18,13135,13858400,506223923,2418848929
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter Runs,Addison Barger,NA,1.5,11,Sportsbet,NA,18,13135,13858400,506223923,2418848930
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter Runs,Ernie Clement,Toronto Blue Jays,1.5,12,Sportsbet,Tampa Bay Rays,18,13135,13858400,506223923,2418848931
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter Runs,Nathan Lukes,Toronto Blue Jays,1.5,11.5,Sportsbet,Tampa Bay Rays,18,13135,13858400,506223923,2418848932
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter Runs,Christopher Morel,Tampa Bay Rays,1.5,6.5,Sportsbet,Toronto Blue Jays,18,13135,13858400,506223923,2418938408
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter Runs,Chandler Simpson,NA,1.5,11.5,Sportsbet,NA,18,13135,13858400,506223923,2418848933
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter Runs,Brandon Lowe,Tampa Bay Rays,1.5,8.5,Sportsbet,Toronto Blue Jays,18,13135,13858400,506223923,2418848934
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter Runs,Curtis Mead,Tampa Bay Rays,1.5,11,Sportsbet,Toronto Blue Jays,18,13135,13858400,506223923,2418938409
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter Runs,Yandy Diaz,NA,1.5,5.25,Sportsbet,NA,18,13135,13858400,506223923,2418848935
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter Runs,Jose Caballero,NA,1.5,7.5,Sportsbet,NA,18,13135,13858400,506223923,2418938410
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter Runs,Junior Caminero,Tampa Bay Rays,1.5,7.75,Sportsbet,Toronto Blue Jays,18,13135,13858400,506223923,2418848937
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter Runs,Taylor Walls,Tampa Bay Rays,1.5,11,Sportsbet,Toronto Blue Jays,18,13135,13858400,506223923,2418848940
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter Runs,Danny Jansen,Tampa Bay Rays,1.5,8.25,Sportsbet,Toronto Blue Jays,18,13135,13858400,506223923,2418848941
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter Runs,Bo Bichette,Toronto Blue Jays,2.5,34,Sportsbet,Tampa Bay Rays,18,13135,13858400,506223924,2418848942
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,2.5,26,Sportsbet,Tampa Bay Rays,18,13135,13858400,506223924,2418848943
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter Runs,George Springer,Toronto Blue Jays,2.5,46,Sportsbet,Tampa Bay Rays,18,13135,13858400,506223924,2418848945
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter Runs,Daulton Varsho,NA,2.5,41,Sportsbet,NA,18,13135,13858400,506223924,2418848946
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter Runs,Christopher Morel,Tampa Bay Rays,2.5,31,Sportsbet,Toronto Blue Jays,18,13135,13858400,506223924,2418938412
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter Runs,Yandy Diaz,NA,2.5,23,Sportsbet,NA,18,13135,13858400,506223924,2418848953
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter Runs,Jose Caballero,NA,2.5,41,Sportsbet,NA,18,13135,13858400,506223924,2418938414
