match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Hyeseong Kim,NA,1.5,12.5,Sportsbet,NA,18,13135,13897212,507739017,2425105434
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Freddie Freeman,Los Angeles Dodgers,1.5,8,Sportsbet,New York Yankees,18,13135,13897212,507739017,2425093708
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Will Smith,Los Angeles Dodgers,1.5,9.5,Sportsbet,New York Yankees,18,13135,13897212,507739017,2425093709
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Teoscar Hernandez,NA,1.5,7.75,Sportsbet,NA,18,13135,13897212,507739017,2425093710
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Max Muncy,Los Angeles Dodgers,1.5,8.75,Sportsbet,New York Yankees,18,13135,13897212,507739017,2425093711
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Max Muncy,Athletics,1.5,8.75,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507739017,2425093711
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Andy Pages,Los Angeles Dodgers,1.5,11.5,Sportsbet,New York Yankees,18,13135,13897212,507739017,2425093712
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Michael Conforto,Los Angeles Dodgers,1.5,13,Sportsbet,New York Yankees,18,13135,13897212,507739017,2425093713
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Tommy Edman,Los Angeles Dodgers,1.5,12,Sportsbet,New York Yankees,18,13135,13897212,507739017,2425093714
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Trent Grisham,New York Yankees,2.5,21,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507739018,2425093715
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Aaron Judge,New York Yankees,2.5,14,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507739018,2425093716
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Cody Bellinger,New York Yankees,2.5,41,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507739018,2425093717
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Paul Goldschmidt,New York Yankees,2.5,41,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507739018,2425093718
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Shohei Ohtani,Los Angeles Dodgers,2.5,17,Sportsbet,New York Yankees,18,13135,13897212,507739018,2425105329
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Teoscar Hernandez,NA,2.5,34,Sportsbet,NA,18,13135,13897212,507739018,2425093728
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Trent Grisham,New York Yankees,0.5,1.25,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894978,2425678402
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Aaron Judge,New York Yankees,0.5,1.12,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894978,2425678403
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Cody Bellinger,New York Yankees,0.5,1.28,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894978,2425678404
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Paul Goldschmidt,New York Yankees,0.5,1.2,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894978,2425678405
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Jasson Dominguez,NA,0.5,1.33,Sportsbet,NA,18,13135,13897212,507894978,2425678406
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Anthony Volpe,New York Yankees,0.5,1.3,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894978,2425678407
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Austin Wells,New York Yankees,0.5,1.36,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894978,2425678408
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,DJ LeMahieu,NA,0.5,1.3,Sportsbet,NA,18,13135,13897212,507894978,2425678409
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Jorbit Vivas,NA,0.5,1.45,Sportsbet,NA,18,13135,13897212,507894978,2425678410
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Shohei Ohtani,Los Angeles Dodgers,0.5,1.17,Sportsbet,New York Yankees,18,13135,13897212,507894978,2425678411
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Hyeseong Kim,NA,0.5,1.45,Sportsbet,NA,18,13135,13897212,507894978,2425678412
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Freddie Freeman,Los Angeles Dodgers,0.5,1.2,Sportsbet,New York Yankees,18,13135,13897212,507894978,2425678413
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Will Smith,Los Angeles Dodgers,0.5,1.28,Sportsbet,New York Yankees,18,13135,13897212,507894978,2425678414
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Teoscar Hernandez,NA,0.5,1.3,Sportsbet,NA,18,13135,13897212,507894978,2425678415
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Max Muncy,Los Angeles Dodgers,0.5,1.4,Sportsbet,New York Yankees,18,13135,13897212,507894978,2425678416
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Max Muncy,Athletics,0.5,1.4,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894978,2425678416
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Andy Pages,Los Angeles Dodgers,0.5,1.33,Sportsbet,New York Yankees,18,13135,13897212,507894978,2425678417
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Michael Conforto,Los Angeles Dodgers,0.5,1.5,Sportsbet,New York Yankees,18,13135,13897212,507894978,2425678418
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Tommy Edman,Los Angeles Dodgers,0.5,1.36,Sportsbet,New York Yankees,18,13135,13897212,507894978,2425678419
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Trent Grisham,New York Yankees,1.5,1.67,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894979,2425678420
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Aaron Judge,New York Yankees,1.5,1.36,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894979,2425678421
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Cody Bellinger,New York Yankees,1.5,1.72,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894979,2425678422
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Paul Goldschmidt,New York Yankees,1.5,1.62,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894979,2425678423
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Jasson Dominguez,NA,1.5,1.83,Sportsbet,NA,18,13135,13897212,507894979,2425678424
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Anthony Volpe,New York Yankees,1.5,1.91,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894979,2425678425
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Austin Wells,New York Yankees,1.5,1.91,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894979,2425678426
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,DJ LeMahieu,NA,1.5,1.91,Sportsbet,NA,18,13135,13897212,507894979,2425678427
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Jorbit Vivas,NA,1.5,2.2,Sportsbet,NA,18,13135,13897212,507894979,2425678428
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Shohei Ohtani,Los Angeles Dodgers,1.5,1.45,Sportsbet,New York Yankees,18,13135,13897212,507894979,2425678429
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Hyeseong Kim,NA,1.5,2.2,Sportsbet,NA,18,13135,13897212,507894979,2425678430
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Freddie Freeman,Los Angeles Dodgers,1.5,1.67,Sportsbet,New York Yankees,18,13135,13897212,507894979,2425678431
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Will Smith,Los Angeles Dodgers,1.5,1.83,Sportsbet,New York Yankees,18,13135,13897212,507894979,2425678432
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Teoscar Hernandez,NA,1.5,1.8,Sportsbet,NA,18,13135,13897212,507894979,2425678433
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Max Muncy,Los Angeles Dodgers,1.5,2,Sportsbet,New York Yankees,18,13135,13897212,507894979,2425678434
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Max Muncy,Athletics,1.5,2,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894979,2425678434
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Andy Pages,Los Angeles Dodgers,1.5,1.91,Sportsbet,New York Yankees,18,13135,13897212,507894979,2425678435
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Michael Conforto,Los Angeles Dodgers,1.5,2.3,Sportsbet,New York Yankees,18,13135,13897212,507894979,2425678436
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Tommy Edman,Los Angeles Dodgers,1.5,2,Sportsbet,New York Yankees,18,13135,13897212,507894979,2425678437
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Trent Grisham,New York Yankees,2.5,2.3,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894980,2425678438
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Aaron Judge,New York Yankees,2.5,1.72,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894980,2425678439
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Cody Bellinger,New York Yankees,2.5,2.5,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894980,2425678440
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Paul Goldschmidt,New York Yankees,2.5,2.3,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894980,2425678441
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Jasson Dominguez,NA,2.5,2.75,Sportsbet,NA,18,13135,13897212,507894980,2425678442
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Anthony Volpe,New York Yankees,2.5,2.8,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894980,2425678443
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Austin Wells,New York Yankees,2.5,2.75,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894980,2425678444
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,DJ LeMahieu,NA,2.5,3,Sportsbet,NA,18,13135,13897212,507894980,2425678445
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Jorbit Vivas,NA,2.5,3.5,Sportsbet,NA,18,13135,13897212,507894980,2425678446
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Shohei Ohtani,Los Angeles Dodgers,2.5,1.91,Sportsbet,New York Yankees,18,13135,13897212,507894980,2425678447
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Hyeseong Kim,NA,2.5,3.6,Sportsbet,NA,18,13135,13897212,507894980,2425678448
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Freddie Freeman,Los Angeles Dodgers,2.5,2.4,Sportsbet,New York Yankees,18,13135,13897212,507894980,2425678449
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Will Smith,Los Angeles Dodgers,2.5,2.8,Sportsbet,New York Yankees,18,13135,13897212,507894980,2425678450
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Teoscar Hernandez,NA,2.5,2.6,Sportsbet,NA,18,13135,13897212,507894980,2425678451
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Max Muncy,Los Angeles Dodgers,2.5,2.88,Sportsbet,New York Yankees,18,13135,13897212,507894980,2425678452
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Max Muncy,Athletics,2.5,2.88,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894980,2425678452
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Andy Pages,Los Angeles Dodgers,2.5,2.88,Sportsbet,New York Yankees,18,13135,13897212,507894980,2425678453
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Michael Conforto,Los Angeles Dodgers,2.5,3.75,Sportsbet,New York Yankees,18,13135,13897212,507894980,2425678454
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Tommy Edman,Los Angeles Dodgers,2.5,3.3,Sportsbet,New York Yankees,18,13135,13897212,507894980,2425678455
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Trent Grisham,New York Yankees,3.5,3.4,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894981,2425678456
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Aaron Judge,New York Yankees,3.5,2.3,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894981,2425678457
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Cody Bellinger,New York Yankees,3.5,3.75,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894981,2425678458
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Paul Goldschmidt,New York Yankees,3.5,3.4,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894981,2425678459
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Jasson Dominguez,NA,3.5,4.2,Sportsbet,NA,18,13135,13897212,507894981,2425678460
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Anthony Volpe,New York Yankees,3.5,4.5,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894981,2425678461
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Austin Wells,New York Yankees,3.5,4,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894981,2425678462
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,DJ LeMahieu,NA,3.5,5,Sportsbet,NA,18,13135,13897212,507894981,2425678463
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Jorbit Vivas,NA,3.5,6,Sportsbet,NA,18,13135,13897212,507894981,2425678464
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Shohei Ohtani,Los Angeles Dodgers,3.5,2.7,Sportsbet,New York Yankees,18,13135,13897212,507894981,2425678465
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Hyeseong Kim,NA,3.5,6.5,Sportsbet,NA,18,13135,13897212,507894981,2425678466
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Freddie Freeman,Los Angeles Dodgers,3.5,3.75,Sportsbet,New York Yankees,18,13135,13897212,507894981,2425678467
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Will Smith,Los Angeles Dodgers,3.5,4.5,Sportsbet,New York Yankees,18,13135,13897212,507894981,2425678468
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Teoscar Hernandez,NA,3.5,4,Sportsbet,NA,18,13135,13897212,507894981,2425678469
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Max Muncy,Los Angeles Dodgers,3.5,4.5,Sportsbet,New York Yankees,18,13135,13897212,507894981,2425678470
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Max Muncy,Athletics,3.5,4.5,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894981,2425678470
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Andy Pages,Los Angeles Dodgers,3.5,4.5,Sportsbet,New York Yankees,18,13135,13897212,507894981,2425678471
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Michael Conforto,Los Angeles Dodgers,3.5,6,Sportsbet,New York Yankees,18,13135,13897212,507894981,2425678472
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Tommy Edman,Los Angeles Dodgers,3.5,5.5,Sportsbet,New York Yankees,18,13135,13897212,507894981,2425678473
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Carlos Correa,Minnesota Twins,1.5,10.5,Sportsbet,Seattle Mariners,18,13135,13897218,507742929,2425197869
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Byron Buxton,Minnesota Twins,1.5,7.5,Sportsbet,Seattle Mariners,18,13135,13897218,507742929,2425197870
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Brooks Lee,NA,1.5,13,Sportsbet,NA,18,13135,13897218,507742929,2425110753
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Trevor Larnach,Minnesota Twins,1.5,9.25,Sportsbet,Seattle Mariners,18,13135,13897218,507742929,2425197872
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Matt Wallner,Minnesota Twins,1.5,10.5,Sportsbet,Seattle Mariners,18,13135,13897218,507742929,2425648160
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Kody Clemens,Philadelphia Phillies,1.5,13,Sportsbet,Seattle Mariners,18,13135,13897218,507742929,2425110755
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Harrison Bader,Minnesota Twins,1.5,14,Sportsbet,Seattle Mariners,18,13135,13897218,507742929,2425110757
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Willi Castro,Minnesota Twins,1.5,14,Sportsbet,Seattle Mariners,18,13135,13897218,507742929,2425110758
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Christian Vazquez,NA,1.5,16,Sportsbet,NA,18,13135,13897218,507742929,2425110760
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,J.P. Crawford,Seattle Mariners,1.5,10,Sportsbet,Minnesota Twins,18,13135,13897218,507742929,2425110761
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Mitch Garver,Seattle Mariners,1.5,13,Sportsbet,Minnesota Twins,18,13135,13897218,507742929,2425661056
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Julio Rodriguez,NA,1.5,11,Sportsbet,NA,18,13135,13897218,507742929,2425110763
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Cal Raleigh,Seattle Mariners,1.5,8,Sportsbet,Minnesota Twins,18,13135,13897218,507742929,2425110764
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Randy Arozarena,Seattle Mariners,1.5,13,Sportsbet,Minnesota Twins,18,13135,13897218,507742929,2425110765
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Rowdy Tellez,Seattle Mariners,1.5,14,Sportsbet,Minnesota Twins,18,13135,13897218,507742929,2425110766
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Leody Taveras,Texas Rangers,1.5,19,Sportsbet,Seattle Mariners,18,13135,13897218,507742929,2425110767
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Cole Young,NA,1.5,17,Sportsbet,NA,18,13135,13897218,507742929,2425226762
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Byron Buxton,Minnesota Twins,2.5,46,Sportsbet,Seattle Mariners,18,13135,13897218,507742930,2425197875
