match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Batter Runs,Trevor Story,Boston Red Sox,1.5,11,Sportsbet,Milwaukee Brewers,18,13135,13877233,506938115,2421834583
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Batter Runs,Ceddanne Rafaela,Boston Red Sox,1.5,13,Sportsbet,Milwaukee Brewers,18,13135,13877233,506938115,2421834585
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Batter Runs,Brice Turang,Milwaukee Brewers,1.5,7.25,Sportsbet,Boston Red Sox,18,13135,13877233,506938115,2421834586
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Batter Runs,William Contreras,Milwaukee Brewers,1.5,8.25,Sportsbet,Boston Red Sox,18,13135,13877233,506938115,2421834587
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Batter Runs,Jackson Chourio,Milwaukee Brewers,1.5,7.25,Sportsbet,Boston Red Sox,18,13135,13877233,506938115,2421834588
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Batter Runs,Christian Yelich,Milwaukee Brewers,1.5,9.75,Sportsbet,Boston Red Sox,18,13135,13877233,506938115,2421834589
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Batter Runs,Rhys Hoskins,Milwaukee Brewers,1.5,10,Sportsbet,Boston Red Sox,18,13135,13877233,506938115,2421834590
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Batter Runs,Isaac Collins,Milwaukee Brewers,1.5,13,Sportsbet,Boston Red Sox,18,13135,13877233,506938115,2421834591
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Batter Runs,Sal Frelick,Milwaukee Brewers,1.5,13,Sportsbet,Boston Red Sox,18,13135,13877233,506938115,2421834592
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Batter Runs,Caleb Durbin,NA,1.5,12.5,Sportsbet,NA,18,13135,13877233,506938115,2421834593
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Batter Runs,Joey Ortiz,Milwaukee Brewers,1.5,13,Sportsbet,Boston Red Sox,18,13135,13877233,506938115,2421834594
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Batter Runs,Jarren Duran,Boston Red Sox,2.5,31,Sportsbet,Milwaukee Brewers,18,13135,13877233,506938116,2421834595
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Batter Runs,Rafael Devers,Boston Red Sox,2.5,34,Sportsbet,Milwaukee Brewers,18,13135,13877233,506938116,2421834596
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Batter Runs,Brice Turang,Milwaukee Brewers,2.5,34,Sportsbet,Boston Red Sox,18,13135,13877233,506938116,2421834604
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Batter Runs,William Contreras,Milwaukee Brewers,2.5,46,Sportsbet,Boston Red Sox,18,13135,13877233,506938116,2421834605
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Batter Runs,Jackson Chourio,Milwaukee Brewers,2.5,34,Sportsbet,Boston Red Sox,18,13135,13877233,506938116,2421834606
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Batter Runs,Abraham Toro,NA,0.5,1.36,Sportsbet,NA,18,13135,13877233,507116492,2422562855
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Batter Runs,Jarren Duran,Boston Red Sox,0.5,1.2,Sportsbet,Milwaukee Brewers,18,13135,13877233,507116492,2422562856
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Batter Runs,Rafael Devers,Boston Red Sox,0.5,1.3,Sportsbet,Milwaukee Brewers,18,13135,13877233,507116492,2422562857
