match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Trea Turner,Philadelphia Phillies,2.5,15,Sportsbet,Oakland Athletics,18,13135,13863671,506403629,2419673367
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Bryce Harper,Philadelphia Phillies,2.5,14,Sportsbet,Oakland Athletics,18,13135,13863671,506403629,2419673368
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Kyle Schwarber,Philadelphia Phillies,2.5,14,Sportsbet,Oakland Athletics,18,13135,13863671,506403629,2419673369
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Nick Castellanos,Philadelphia Phillies,2.5,29,Sportsbet,Oakland Athletics,18,13135,13863671,506403629,2419673370
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Alec Bohm,Philadelphia Phillies,2.5,34,Sportsbet,Oakland Athletics,18,13135,13863671,506403629,2419673372
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Jacob Wilson,Athletics,2.5,41,Sportsbet,Oakland Athletics,18,13135,13863671,506403629,2419673376
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Brent Rooker,Athletics,2.5,31,Sportsbet,Oakland Athletics,18,13135,13863671,506403629,2419673378
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,J.T. Realmuto,Philadelphia Phillies,0.5,1.17,Sportsbet,Oakland Athletics,18,13135,13863671,506545516,2420282340
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Johan Rojas,Philadelphia Phillies,0.5,1.33,Sportsbet,Oakland Athletics,18,13135,13863671,506545516,2420282341
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Weston Wilson,NA,0.5,1.4,Sportsbet,NA,18,13135,13863671,506545516,2420282342
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Bryson Stott,Philadelphia Phillies,0.5,1.25,Sportsbet,Oakland Athletics,18,13135,13863671,506545516,2420282343
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Trea Turner,Philadelphia Phillies,0.5,1.1,Sportsbet,Oakland Athletics,18,13135,13863671,506545516,2420282344
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Bryce Harper,Philadelphia Phillies,0.5,1.12,Sportsbet,Oakland Athletics,18,13135,13863671,506545516,2420282345
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Kyle Schwarber,Philadelphia Phillies,0.5,1.17,Sportsbet,Oakland Athletics,18,13135,13863671,506545516,2420282346
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Nick Castellanos,Philadelphia Phillies,0.5,1.14,Sportsbet,Oakland Athletics,18,13135,13863671,506545516,2420282347
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Alec Bohm,Philadelphia Phillies,0.5,1.14,Sportsbet,Oakland Athletics,18,13135,13863671,506545516,2420282348
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Luis Urias,NA,0.5,1.33,Sportsbet,NA,18,13135,13863671,506545516,2420282349
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Shea Langeliers,Athletics,0.5,1.25,Sportsbet,Oakland Athletics,18,13135,13863671,506545516,2420282350
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Denzel Clarke,NA,0.5,1.4,Sportsbet,NA,18,13135,13863671,506545516,2420282351
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Max Schuemann,Athletics,0.5,1.33,Sportsbet,Oakland Athletics,18,13135,13863671,506545516,2420282352
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Jacob Wilson,Athletics,0.5,1.14,Sportsbet,Oakland Athletics,18,13135,13863671,506545516,2420282353
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Tyler Soderstrom,Athletics,0.5,1.25,Sportsbet,Oakland Athletics,18,13135,13863671,506545516,2420282354
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Brent Rooker,Athletics,0.5,1.22,Sportsbet,Oakland Athletics,18,13135,13863671,506545516,2420282355
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Miguel Andujar,Athletics,0.5,1.17,Sportsbet,Oakland Athletics,18,13135,13863671,506545516,2420282356
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Nick Kurtz,NA,0.5,1.4,Sportsbet,NA,18,13135,13863671,506545516,2420282357
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,J.T. Realmuto,Philadelphia Phillies,1.5,1.53,Sportsbet,Oakland Athletics,18,13135,13863671,506545517,2420282358
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Johan Rojas,Philadelphia Phillies,1.5,1.91,Sportsbet,Oakland Athletics,18,13135,13863671,506545517,2420282359
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Weston Wilson,NA,1.5,2.1,Sportsbet,NA,18,13135,13863671,506545517,2420282360
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Bryson Stott,Philadelphia Phillies,1.5,1.83,Sportsbet,Oakland Athletics,18,13135,13863671,506545517,2420282361
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Trea Turner,Philadelphia Phillies,1.5,1.36,Sportsbet,Oakland Athletics,18,13135,13863671,506545517,2420282362
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Bryce Harper,Philadelphia Phillies,1.5,1.4,Sportsbet,Oakland Athletics,18,13135,13863671,506545517,2420282363
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Kyle Schwarber,Philadelphia Phillies,1.5,1.57,Sportsbet,Oakland Athletics,18,13135,13863671,506545517,2420282364
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Nick Castellanos,Philadelphia Phillies,1.5,1.45,Sportsbet,Oakland Athletics,18,13135,13863671,506545517,2420282365
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Alec Bohm,Philadelphia Phillies,1.5,1.53,Sportsbet,Oakland Athletics,18,13135,13863671,506545517,2420282366
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Luis Urias,NA,1.5,2,Sportsbet,NA,18,13135,13863671,506545517,2420282367
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Shea Langeliers,Athletics,1.5,1.72,Sportsbet,Oakland Athletics,18,13135,13863671,506545517,2420282368
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Denzel Clarke,NA,1.5,2.1,Sportsbet,NA,18,13135,13863671,506545517,2420282369
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Max Schuemann,Athletics,1.5,2,Sportsbet,Oakland Athletics,18,13135,13863671,506545517,2420282370
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Jacob Wilson,Athletics,1.5,1.57,Sportsbet,Oakland Athletics,18,13135,13863671,506545517,2420282371
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Tyler Soderstrom,Athletics,1.5,1.83,Sportsbet,Oakland Athletics,18,13135,13863671,506545517,2420282372
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Brent Rooker,Athletics,1.5,1.67,Sportsbet,Oakland Athletics,18,13135,13863671,506545517,2420282373
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Miguel Andujar,Athletics,1.5,1.62,Sportsbet,Oakland Athletics,18,13135,13863671,506545517,2420282374
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Nick Kurtz,NA,1.5,2.1,Sportsbet,NA,18,13135,13863671,506545517,2420282375
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,J.T. Realmuto,Philadelphia Phillies,2.5,2.1,Sportsbet,Oakland Athletics,18,13135,13863671,506545518,2420282376
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Johan Rojas,Philadelphia Phillies,2.5,3.1,Sportsbet,Oakland Athletics,18,13135,13863671,506545518,2420282377
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Weston Wilson,NA,2.5,3.4,Sportsbet,NA,18,13135,13863671,506545518,2420282378
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Bryson Stott,Philadelphia Phillies,2.5,2.8,Sportsbet,Oakland Athletics,18,13135,13863671,506545518,2420282379
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Trea Turner,Philadelphia Phillies,2.5,1.83,Sportsbet,Oakland Athletics,18,13135,13863671,506545518,2420282380
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Bryce Harper,Philadelphia Phillies,2.5,1.83,Sportsbet,Oakland Athletics,18,13135,13863671,506545518,2420282381
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Kyle Schwarber,Philadelphia Phillies,2.5,2,Sportsbet,Oakland Athletics,18,13135,13863671,506545518,2420282382
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Nick Castellanos,Philadelphia Phillies,2.5,1.91,Sportsbet,Oakland Athletics,18,13135,13863671,506545518,2420282383
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Alec Bohm,Philadelphia Phillies,2.5,2.1,Sportsbet,Oakland Athletics,18,13135,13863671,506545518,2420282384
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Luis Urias,NA,2.5,3.2,Sportsbet,NA,18,13135,13863671,506545518,2420282385
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Shea Langeliers,Athletics,2.5,2.6,Sportsbet,Oakland Athletics,18,13135,13863671,506545518,2420282386
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Denzel Clarke,NA,2.5,3.5,Sportsbet,NA,18,13135,13863671,506545518,2420282387
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Max Schuemann,Athletics,2.5,3.3,Sportsbet,Oakland Athletics,18,13135,13863671,506545518,2420282388
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Jacob Wilson,Athletics,2.5,2.4,Sportsbet,Oakland Athletics,18,13135,13863671,506545518,2420282389
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Tyler Soderstrom,Athletics,2.5,2.8,Sportsbet,Oakland Athletics,18,13135,13863671,506545518,2420282390
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Brent Rooker,Athletics,2.5,2.3,Sportsbet,Oakland Athletics,18,13135,13863671,506545518,2420282391
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Miguel Andujar,Athletics,2.5,2.5,Sportsbet,Oakland Athletics,18,13135,13863671,506545518,2420282392
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Nick Kurtz,NA,2.5,3.6,Sportsbet,NA,18,13135,13863671,506545518,2420282393
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,J.T. Realmuto,Philadelphia Phillies,3.5,3.1,Sportsbet,Oakland Athletics,18,13135,13863671,506545519,2420282394
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Johan Rojas,Philadelphia Phillies,3.5,5,Sportsbet,Oakland Athletics,18,13135,13863671,506545519,2420282395
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Weston Wilson,NA,3.5,5.5,Sportsbet,NA,18,13135,13863671,506545519,2420282396
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Bryson Stott,Philadelphia Phillies,3.5,4.5,Sportsbet,Oakland Athletics,18,13135,13863671,506545519,2420282397
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Trea Turner,Philadelphia Phillies,3.5,2.63,Sportsbet,Oakland Athletics,18,13135,13863671,506545519,2420282398
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Bryce Harper,Philadelphia Phillies,3.5,2.63,Sportsbet,Oakland Athletics,18,13135,13863671,506545519,2420282399
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Kyle Schwarber,Philadelphia Phillies,3.5,2.8,Sportsbet,Oakland Athletics,18,13135,13863671,506545519,2420282400
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Nick Castellanos,Philadelphia Phillies,3.5,2.8,Sportsbet,Oakland Athletics,18,13135,13863671,506545519,2420282401
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Alec Bohm,Philadelphia Phillies,3.5,3.3,Sportsbet,Oakland Athletics,18,13135,13863671,506545519,2420282402
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Luis Urias,NA,3.5,5,Sportsbet,NA,18,13135,13863671,506545519,2420282403
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Shea Langeliers,Athletics,3.5,4,Sportsbet,Oakland Athletics,18,13135,13863671,506545519,2420282404
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Denzel Clarke,NA,3.5,6,Sportsbet,NA,18,13135,13863671,506545519,2420282405
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Max Schuemann,Athletics,3.5,5.5,Sportsbet,Oakland Athletics,18,13135,13863671,506545519,2420282406
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Jacob Wilson,Athletics,3.5,3.75,Sportsbet,Oakland Athletics,18,13135,13863671,506545519,2420282407
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Tyler Soderstrom,Athletics,3.5,4.5,Sportsbet,Oakland Athletics,18,13135,13863671,506545519,2420282408
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Brent Rooker,Athletics,3.5,3.5,Sportsbet,Oakland Athletics,18,13135,13863671,506545519,2420282409
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Miguel Andujar,Athletics,3.5,4,Sportsbet,Oakland Athletics,18,13135,13863671,506545519,2420282410
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Nick Kurtz,NA,3.5,6,Sportsbet,NA,18,13135,13863671,506545519,2420282411
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Jesus Sanchez,NA,1.5,8,Sportsbet,NA,18,13135,13863659,506403268,2419671803
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Liam Hicks,Miami Marlins,1.5,13,Sportsbet,Los Angeles Angels,18,13135,13863659,506403268,2420287252
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Agustin Ramirez,NA,1.5,8.25,Sportsbet,NA,18,13135,13863659,506403268,2419671804
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Ronny Simon,NA,1.5,13,Sportsbet,NA,18,13135,13863659,506403268,2420287253
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Eric Wagaman,Miami Marlins,1.5,11,Sportsbet,Los Angeles Angels,18,13135,13863659,506403268,2419671805
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Kyle Stowers,Miami Marlins,1.5,10,Sportsbet,Los Angeles Angels,18,13135,13863659,506403268,2419671806
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Otto Lopez,Miami Marlins,1.5,10,Sportsbet,Los Angeles Angels,18,13135,13863659,506403268,2419671807
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Connor Norby,NA,1.5,12.5,Sportsbet,NA,18,13135,13863659,506403268,2419671808
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Matt Mervis,Miami Marlins,1.5,12.5,Sportsbet,Los Angeles Angels,18,13135,13863659,506403268,2419671809
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Zach Neto,NA,1.5,5.7,Sportsbet,NA,18,13135,13863659,506403268,2419671812
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Kyren Paris,Los Angeles Angels,1.5,9.5,Sportsbet,Miami Marlins,18,13135,13863659,506403268,2420273238
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Nolan Schanuel,Los Angeles Angels,1.5,7.25,Sportsbet,Miami Marlins,18,13135,13863659,506403268,2419671813
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Yoan Moncada,NA,1.5,7,Sportsbet,NA,18,13135,13863659,506403268,2419671814
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Taylor Ward,Los Angeles Angels,1.5,6.5,Sportsbet,Miami Marlins,18,13135,13863659,506403268,2419671815
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Jorge Soler,Los Angeles Angels,1.5,7.25,Sportsbet,Miami Marlins,18,13135,13863659,506403268,2419671816
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Logan O'Hoppe,Los Angeles Angels,1.5,7.5,Sportsbet,Miami Marlins,18,13135,13863659,506403268,2419671817
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Luis Rengifo,Los Angeles Angels,1.5,12,Sportsbet,Miami Marlins,18,13135,13863659,506403268,2419671819
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Jo Adell,Los Angeles Angels,1.5,10.5,Sportsbet,Miami Marlins,18,13135,13863659,506403268,2419671820
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Jesus Sanchez,NA,2.5,41,Sportsbet,NA,18,13135,13863659,506403269,2419671821
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Zach Neto,NA,2.5,23,Sportsbet,NA,18,13135,13863659,506403269,2419671830
