match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Willson Contreras,St. Louis Cardinals,1.5,7.25,Sportsbet,Baltimore Orioles,18,13135,13877238,506910275,2421705099
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Iv<c3><a1>n Herrera,NA,1.5,8,Sportsbet,NA,18,13135,13877238,506910275,2421705100
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Alec Burleson,St. Louis Cardinals,1.5,10.5,Sportsbet,Baltimore Orioles,18,13135,13877238,506910275,2421705101
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Nolan Arenado,St. Louis Cardinals,1.5,8.25,Sportsbet,Baltimore Orioles,18,13135,13877238,506910275,2421705102
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Victor Scott II,St. Louis Cardinals,1.5,11,Sportsbet,Baltimore Orioles,18,13135,13877238,506910275,2421705105
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Jackson Holliday,Baltimore Orioles,1.5,7.25,Sportsbet,St. Louis Cardinals,18,13135,13877238,506910275,2421705106
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Dylan Carlson,NA,1.5,13,Sportsbet,NA,18,13135,13877238,506910275,2422230756
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Maverick Handley,NA,1.5,14,Sportsbet,NA,18,13135,13877238,506910275,2421839929
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Gunnar Henderson,NA,1.5,6.5,Sportsbet,NA,18,13135,13877238,506910275,2421705108
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Ramon Urias,NA,1.5,7,Sportsbet,NA,18,13135,13877238,506910275,2421705109
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Ryan O'Hearn,Baltimore Orioles,1.5,10,Sportsbet,St. Louis Cardinals,18,13135,13877238,506910275,2421705110
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Ryan Mountcastle,Baltimore Orioles,1.5,8.5,Sportsbet,St. Louis Cardinals,18,13135,13877238,506910275,2421705111
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Cedric Mullins,Baltimore Orioles,1.5,10,Sportsbet,St. Louis Cardinals,18,13135,13877238,506910275,2421705112
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Emmanuel Rivera,NA,1.5,10.5,Sportsbet,NA,18,13135,13877238,506910275,2421705114
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Lars Nootbaar,St. Louis Cardinals,2.5,31,Sportsbet,Baltimore Orioles,18,13135,13877238,506910276,2421839930
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Masyn Winn,St. Louis Cardinals,2.5,34,Sportsbet,Baltimore Orioles,18,13135,13877238,506910276,2421705115
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Brendan Donovan,St. Louis Cardinals,2.5,41,Sportsbet,Baltimore Orioles,18,13135,13877238,506910276,2421705116
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Willson Contreras,St. Louis Cardinals,2.5,34,Sportsbet,Baltimore Orioles,18,13135,13877238,506910276,2421705117
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Nolan Arenado,St. Louis Cardinals,2.5,41,Sportsbet,Baltimore Orioles,18,13135,13877238,506910276,2421705120
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Jackson Holliday,Baltimore Orioles,2.5,34,Sportsbet,St. Louis Cardinals,18,13135,13877238,506910276,2421705124
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Gunnar Henderson,NA,2.5,34,Sportsbet,NA,18,13135,13877238,506910276,2421705126
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Ramon Urias,NA,2.5,34,Sportsbet,NA,18,13135,13877238,506910276,2421705127
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Batter Runs,Mike Yastrzemski,San Francisco Giants,1.5,7.25,Sportsbet,Detroit Tigers,18,13135,13877236,506911171,2421709415
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Batter Runs,Wilmer Flores,San Francisco Giants,1.5,9,Sportsbet,Detroit Tigers,18,13135,13877236,506911171,2421709416
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Batter Runs,Jung Hoo Lee,San Francisco Giants,1.5,9.5,Sportsbet,Detroit Tigers,18,13135,13877236,506911171,2421709417
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Batter Runs,Heliot Ramos,San Francisco Giants,1.5,9.25,Sportsbet,Detroit Tigers,18,13135,13877236,506911171,2421709418
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Batter Runs,Willy Adames,San Francisco Giants,1.5,10,Sportsbet,Detroit Tigers,18,13135,13877236,506911171,2421709419
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Batter Runs,LaMonte Wade Jr,NA,1.5,12,Sportsbet,NA,18,13135,13877236,506911171,2421709420
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Batter Runs,Casey Schmitt,San Francisco Giants,1.5,14,Sportsbet,Detroit Tigers,18,13135,13877236,506911171,2421709421
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Batter Runs,Patrick Bailey,San Francisco Giants,1.5,15,Sportsbet,Detroit Tigers,18,13135,13877236,506911171,2421709422
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Batter Runs,Tyler Fitzgerald,San Francisco Giants,1.5,12.5,Sportsbet,Detroit Tigers,18,13135,13877236,506911171,2421709423
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Batter Runs,Kerry Carpenter,Detroit Tigers,1.5,8.5,Sportsbet,San Francisco Giants,18,13135,13877236,506911171,2421709424
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Batter Runs,Gleyber Torres,Detroit Tigers,1.5,11,Sportsbet,San Francisco Giants,18,13135,13877236,506911171,2421709425
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Batter Runs,Zach McKinstry,Detroit Tigers,1.5,12.5,Sportsbet,San Francisco Giants,18,13135,13877236,506911171,2421709426
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Batter Runs,Riley Greene,Detroit Tigers,1.5,10.5,Sportsbet,San Francisco Giants,18,13135,13877236,506911171,2421709427
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Batter Runs,Spencer Torkelson,Detroit Tigers,1.5,11.5,Sportsbet,San Francisco Giants,18,13135,13877236,506911171,2421709428
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Batter Runs,Colt Keith,Detroit Tigers,1.5,14,Sportsbet,San Francisco Giants,18,13135,13877236,506911171,2421709429
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Batter Runs,Dillon Dingler,Detroit Tigers,1.5,16,Sportsbet,San Francisco Giants,18,13135,13877236,506911171,2421709430
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Batter Runs,Trey Sweeney,Detroit Tigers,1.5,18,Sportsbet,San Francisco Giants,18,13135,13877236,506911171,2421709431
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Batter Runs,Javier B<c3><a1>ez,NA,1.5,18,Sportsbet,NA,18,13135,13877236,506911171,2421709432
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Batter Runs,Mike Yastrzemski,San Francisco Giants,2.5,34,Sportsbet,Detroit Tigers,18,13135,13877236,506911172,2421709433
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Ronald Acuna Jr.,NA,1.5,5.8,Sportsbet,NA,18,13135,13877239,506911984,2421734926
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Alex Verdugo,NA,1.5,11,Sportsbet,NA,18,13135,13877239,506911984,2421712245
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Austin Riley,Atlanta Braves,1.5,7,Sportsbet,Philadelphia Phillies,18,13135,13877239,506911984,2421712246
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Sean Murphy,NA,1.5,9.5,Sportsbet,NA,18,13135,13877239,506911984,2421995259
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Matt Olson,Atlanta Braves,1.5,8.5,Sportsbet,Philadelphia Phillies,18,13135,13877239,506911984,2421712247
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Marcell Ozuna,Atlanta Braves,1.5,8.5,Sportsbet,Philadelphia Phillies,18,13135,13877239,506911984,2421712248
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Ozzie Albies,Atlanta Braves,1.5,10.5,Sportsbet,Philadelphia Phillies,18,13135,13877239,506911984,2421712250
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Michael Harris II,Atlanta Braves,1.5,12.5,Sportsbet,Philadelphia Phillies,18,13135,13877239,506911984,2421712251
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Nick Allen,Atlanta Braves,1.5,14,Sportsbet,Philadelphia Phillies,18,13135,13877239,506911984,2421712253
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Bryson Stott,Philadelphia Phillies,1.5,8.5,Sportsbet,Atlanta Braves,18,13135,13877239,506911984,2421712254
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,J.T. Realmuto,Philadelphia Phillies,1.5,12.5,Sportsbet,Atlanta Braves,18,13135,13877239,506911984,2421734927
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Trea Turner,Philadelphia Phillies,1.5,8.25,Sportsbet,Atlanta Braves,18,13135,13877239,506911984,2421712255
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Bryce Harper,Philadelphia Phillies,1.5,8.25,Sportsbet,Atlanta Braves,18,13135,13877239,506911984,2421712256
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Kyle Schwarber,Philadelphia Phillies,1.5,7.5,Sportsbet,Atlanta Braves,18,13135,13877239,506911984,2421712257
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Nick Castellanos,Philadelphia Phillies,1.5,12.5,Sportsbet,Atlanta Braves,18,13135,13877239,506911984,2421712258
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Max Kepler,Philadelphia Phillies,1.5,10,Sportsbet,Atlanta Braves,18,13135,13877239,506911984,2421712259
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Alec Bohm,Philadelphia Phillies,1.5,12,Sportsbet,Atlanta Braves,18,13135,13877239,506911984,2421712260
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Brandon Marsh,Philadelphia Phillies,1.5,14,Sportsbet,Atlanta Braves,18,13135,13877239,506911984,2421712261
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Ronald Acuna Jr.,NA,2.5,26,Sportsbet,NA,18,13135,13877239,506911985,2421734928
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Austin Riley,Atlanta Braves,2.5,34,Sportsbet,Philadelphia Phillies,18,13135,13877239,506911985,2421712264
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Kyle Schwarber,Philadelphia Phillies,2.5,41,Sportsbet,Atlanta Braves,18,13135,13877239,506911985,2421712275
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Ryan Jeffers,Minnesota Twins,1.5,6.5,Sportsbet,Tampa Bay Rays,18,13135,13877234,506913641,2421719151
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Carlos Correa,Minnesota Twins,1.5,8.5,Sportsbet,Tampa Bay Rays,18,13135,13877234,506913641,2421882592
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Ty France,Minnesota Twins,1.5,8.75,Sportsbet,Tampa Bay Rays,18,13135,13877234,506913641,2421882593
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Brooks Lee,NA,1.5,10,Sportsbet,NA,18,13135,13877234,506913641,2421719152
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Trevor Larnach,Minnesota Twins,1.5,7,Sportsbet,Tampa Bay Rays,18,13135,13877234,506913641,2421882594
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Royce Lewis,NA,1.5,9.5,Sportsbet,NA,18,13135,13877234,506913641,2421719153
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Kody Clemens,Philadelphia Phillies,1.5,12,Sportsbet,Tampa Bay Rays,18,13135,13877234,506913641,2421719154
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Harrison Bader,Minnesota Twins,1.5,11,Sportsbet,Tampa Bay Rays,18,13135,13877234,506913641,2421719156
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Willi Castro,Minnesota Twins,1.5,11.5,Sportsbet,Tampa Bay Rays,18,13135,13877234,506913641,2421719157
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Yandy Diaz,NA,1.5,7.25,Sportsbet,NA,18,13135,13877234,506913641,2421719160
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Danny Jansen,Tampa Bay Rays,1.5,13,Sportsbet,Minnesota Twins,18,13135,13877234,506913641,2421882595
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Josh Lowe,Tampa Bay Rays,1.5,8.5,Sportsbet,Minnesota Twins,18,13135,13877234,506913641,2421719161
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Taylor Walls,Tampa Bay Rays,1.5,15,Sportsbet,Minnesota Twins,18,13135,13877234,506913641,2421882596
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Junior Caminero,Tampa Bay Rays,1.5,8.5,Sportsbet,Minnesota Twins,18,13135,13877234,506913641,2421882597
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Brandon Lowe,Tampa Bay Rays,1.5,9.5,Sportsbet,Minnesota Twins,18,13135,13877234,506913641,2421719162
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Jonathan Aranda,Tampa Bay Rays,1.5,9.75,Sportsbet,Minnesota Twins,18,13135,13877234,506913641,2421719163
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Chandler Simpson,NA,1.5,14,Sportsbet,NA,18,13135,13877234,506913641,2421719165
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Kameron Misner,Tampa Bay Rays,1.5,14,Sportsbet,Minnesota Twins,18,13135,13877234,506913641,2421719166
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Ryan Jeffers,Minnesota Twins,2.5,31,Sportsbet,Tampa Bay Rays,18,13135,13877234,506913642,2421719169
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Trevor Larnach,Minnesota Twins,2.5,41,Sportsbet,Tampa Bay Rays,18,13135,13877234,506913642,2421882600
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Yandy Diaz,NA,2.5,46,Sportsbet,NA,18,13135,13877234,506913642,2421719178
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Batter Runs,Chase Meidroth,NA,1.5,11,Sportsbet,NA,18,13135,13877228,506913037,2421716349
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Batter Runs,Mike Tauchman,NA,1.5,12,Sportsbet,NA,18,13135,13877228,506913037,2421716350
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Batter Runs,Miguel Vargas,Chicago White Sox,1.5,13,Sportsbet,New York Mets,18,13135,13877228,506913037,2421716351
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Batter Runs,Andrew Benintendi,Chicago White Sox,1.5,14,Sportsbet,New York Mets,18,13135,13877228,506913037,2421716352
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Batter Runs,Luis Robert,NA,1.5,15,Sportsbet,NA,18,13135,13877228,506913037,2421716353
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Batter Runs,Josh Palacios,NA,1.5,15,Sportsbet,NA,18,13135,13877228,506913037,2421716354
