match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
New York Yankees v Baltimore Orioles,2025-06-22T02:05:00Z,New York Yankees,Baltimore Orioles,Batter Runs,Jackson Holliday,Baltimore Orioles,1.5,6.5,Sportsbet,New York Yankees,18,13135,13999785,511772477,2440854669,Jackson Holliday
New York Yankees v Baltimore Orioles,2025-06-22T02:05:00Z,New York Yankees,Baltimore Orioles,Batter Runs,Coby Mayo,Baltimore Orioles,1.5,13,Sportsbet,New York Yankees,18,13135,13999785,511772477,2441258807,Coby Mayo
New York Yankees v Baltimore Orioles,2025-06-22T02:05:00Z,New York Yankees,Baltimore Orioles,Batter Runs,Gunnar Henderson,Baltimore Orioles,1.5,6.75,Sportsbet,New York Yankees,18,13135,13999785,511772477,2440854671,Gunnar Henderson
New York Yankees v Baltimore Orioles,2025-06-22T02:05:00Z,New York Yankees,Baltimore Orioles,Batter Runs,Jordan Westburg,NA,1.5,7.25,Sportsbet,NA,18,13135,13999785,511772477,2440854672,NA
New York Yankees v Baltimore Orioles,2025-06-22T02:05:00Z,New York Yankees,Baltimore Orioles,Batter Runs,Ryan O'Hearn,Baltimore Orioles,1.5,9.75,Sportsbet,New York Yankees,18,13135,13999785,511772477,2440854673,Ryan O'Hearn
New York Yankees v Baltimore Orioles,2025-06-22T02:05:00Z,New York Yankees,Baltimore Orioles,Batter Runs,Cedric Mullins,NA,1.5,9.75,Sportsbet,NA,18,13135,13999785,511772477,2440854675,NA
New York Yankees v Baltimore Orioles,2025-06-22T02:05:00Z,New York Yankees,Baltimore Orioles,Batter Runs,Colton Cowser,NA,1.5,9.25,Sportsbet,NA,18,13135,13999785,511772477,2440854676,NA
New York Yankees v Baltimore Orioles,2025-06-22T02:05:00Z,New York Yankees,Baltimore Orioles,Batter Runs,Trent Grisham,New York Yankees,1.5,5.9,Sportsbet,Baltimore Orioles,18,13135,13999785,511772477,2440854677,Trent Grisham
New York Yankees v Baltimore Orioles,2025-06-22T02:05:00Z,New York Yankees,Baltimore Orioles,Batter Runs,Paul Goldschmidt,New York Yankees,1.5,7.75,Sportsbet,Baltimore Orioles,18,13135,13999785,511772477,2440942567,Paul Goldschmidt
New York Yankees v Baltimore Orioles,2025-06-22T02:05:00Z,New York Yankees,Baltimore Orioles,Batter Runs,Aaron Judge,New York Yankees,1.5,4.5,Sportsbet,Baltimore Orioles,18,13135,13999785,511772477,2440854679,Aaron Judge
New York Yankees v Baltimore Orioles,2025-06-22T02:05:00Z,New York Yankees,Baltimore Orioles,Batter Runs,Cody Bellinger,New York Yankees,1.5,7.75,Sportsbet,Baltimore Orioles,18,13135,13999785,511772477,2440854680,Cody Bellinger
New York Yankees v Baltimore Orioles,2025-06-22T02:05:00Z,New York Yankees,Baltimore Orioles,Batter Runs,Giancarlo Stanton,NA,1.5,6.75,Sportsbet,NA,18,13135,13999785,511772477,2440854681,NA
New York Yankees v Baltimore Orioles,2025-06-22T02:05:00Z,New York Yankees,Baltimore Orioles,Batter Runs,Jazz Chisholm,NA,1.5,7.75,Sportsbet,NA,18,13135,13999785,511772477,2440854682,NA
New York Yankees v Baltimore Orioles,2025-06-22T02:05:00Z,New York Yankees,Baltimore Orioles,Batter Runs,Anthony Volpe,New York Yankees,1.5,10.5,Sportsbet,Baltimore Orioles,18,13135,13999785,511772477,2440854683,Anthony Volpe
New York Yankees v Baltimore Orioles,2025-06-22T02:05:00Z,New York Yankees,Baltimore Orioles,Batter Runs,Austin Wells,New York Yankees,1.5,9.25,Sportsbet,Baltimore Orioles,18,13135,13999785,511772477,2440854684,Austin Wells
New York Yankees v Baltimore Orioles,2025-06-22T02:05:00Z,New York Yankees,Baltimore Orioles,Batter Runs,DJ LeMahieu,New York Yankees,1.5,11,Sportsbet,Baltimore Orioles,18,13135,13999785,511772477,2440854685,DJ LeMahieu
New York Yankees v Baltimore Orioles,2025-06-22T02:05:00Z,New York Yankees,Baltimore Orioles,Batter Runs,Jackson Holliday,Baltimore Orioles,2.5,31,Sportsbet,New York Yankees,18,13135,13999785,511772478,2440854687,Jackson Holliday
New York Yankees v Baltimore Orioles,2025-06-22T02:05:00Z,New York Yankees,Baltimore Orioles,Batter Runs,Gunnar Henderson,Baltimore Orioles,2.5,31,Sportsbet,New York Yankees,18,13135,13999785,511772478,2440854689,Gunnar Henderson
New York Yankees v Baltimore Orioles,2025-06-22T02:05:00Z,New York Yankees,Baltimore Orioles,Batter Runs,Jordan Westburg,NA,2.5,34,Sportsbet,NA,18,13135,13999785,511772478,2440854690,NA
New York Yankees v Baltimore Orioles,2025-06-22T02:05:00Z,New York Yankees,Baltimore Orioles,Batter Runs,Trent Grisham,New York Yankees,2.5,29,Sportsbet,Baltimore Orioles,18,13135,13999785,511772478,2440854695,Trent Grisham
New York Yankees v Baltimore Orioles,2025-06-22T02:05:00Z,New York Yankees,Baltimore Orioles,Batter Runs,Aaron Judge,New York Yankees,2.5,18,Sportsbet,Baltimore Orioles,18,13135,13999785,511772478,2440854697,Aaron Judge
New York Yankees v Baltimore Orioles,2025-06-22T02:05:00Z,New York Yankees,Baltimore Orioles,Batter Runs,Giancarlo Stanton,NA,2.5,34,Sportsbet,NA,18,13135,13999785,511772478,2440854699,NA
New York Yankees v Baltimore Orioles,2025-06-22T02:05:00Z,New York Yankees,Baltimore Orioles,Batter Runs,Jazz Chisholm,NA,2.5,41,Sportsbet,NA,18,13135,13999785,511772478,2440854700,NA
Minnesota Twins v Milwaukee Brewers,2025-06-22T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Batter Runs,Sal Frelick,Milwaukee Brewers,1.5,6.75,Sportsbet,Minnesota Twins,18,13135,13999794,511773036,2440857459,Sal Frelick
Minnesota Twins v Milwaukee Brewers,2025-06-22T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Batter Runs,Jackson Chourio,Milwaukee Brewers,1.5,6.5,Sportsbet,Minnesota Twins,18,13135,13999794,511773036,2440857460,Jackson Chourio
Minnesota Twins v Milwaukee Brewers,2025-06-22T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Batter Runs,William Contreras,Milwaukee Brewers,1.5,7.75,Sportsbet,Minnesota Twins,18,13135,13999794,511773036,2440857461,William Contreras
Minnesota Twins v Milwaukee Brewers,2025-06-22T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Batter Runs,Christian Yelich,Milwaukee Brewers,1.5,6.5,Sportsbet,Minnesota Twins,18,13135,13999794,511773036,2440857462,Christian Yelich
Minnesota Twins v Milwaukee Brewers,2025-06-22T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Batter Runs,Rhys Hoskins,Milwaukee Brewers,1.5,8.5,Sportsbet,Minnesota Twins,18,13135,13999794,511773036,2440857463,Rhys Hoskins
Minnesota Twins v Milwaukee Brewers,2025-06-22T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Batter Runs,Isaac Collins,Milwaukee Brewers,1.5,10,Sportsbet,Minnesota Twins,18,13135,13999794,511773036,2440857464,Isaac Collins
Minnesota Twins v Milwaukee Brewers,2025-06-22T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Batter Runs,Brice Turang,Milwaukee Brewers,1.5,9.25,Sportsbet,Minnesota Twins,18,13135,13999794,511773036,2440857465,Brice Turang
Minnesota Twins v Milwaukee Brewers,2025-06-22T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Batter Runs,Caleb Durbin,Milwaukee Brewers,1.5,10,Sportsbet,Minnesota Twins,18,13135,13999794,511773036,2440857466,Caleb Durbin
Minnesota Twins v Milwaukee Brewers,2025-06-22T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Batter Runs,Joey Ortiz,Milwaukee Brewers,1.5,10,Sportsbet,Minnesota Twins,18,13135,13999794,511773036,2440857467,Joey Ortiz
Minnesota Twins v Milwaukee Brewers,2025-06-22T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Batter Runs,Byron Buxton,Minnesota Twins,1.5,5,Sportsbet,Milwaukee Brewers,18,13135,13999794,511773036,2440857468,Byron Buxton
Minnesota Twins v Milwaukee Brewers,2025-06-22T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Batter Runs,Ryan Jeffers,Minnesota Twins,1.5,6.5,Sportsbet,Milwaukee Brewers,18,13135,13999794,511773036,2440993166,Ryan Jeffers
Minnesota Twins v Milwaukee Brewers,2025-06-22T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Batter Runs,Harrison Bader,Minnesota Twins,1.5,8.75,Sportsbet,Milwaukee Brewers,18,13135,13999794,511773036,2440993711,Harrison Bader
Minnesota Twins v Milwaukee Brewers,2025-06-22T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Batter Runs,Trevor Larnach,Minnesota Twins,1.5,10,Sportsbet,Milwaukee Brewers,18,13135,13999794,511773036,2440857469,Trevor Larnach
Minnesota Twins v Milwaukee Brewers,2025-06-22T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Batter Runs,Jonah Bride,Minnesota Twins,1.5,9.75,Sportsbet,Milwaukee Brewers,18,13135,13999794,511773036,2440993712,Jonah Bride
Minnesota Twins v Milwaukee Brewers,2025-06-22T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Batter Runs,Ty France,Minnesota Twins,1.5,8.5,Sportsbet,Milwaukee Brewers,18,13135,13999794,511773036,2440857471,Ty France
Minnesota Twins v Milwaukee Brewers,2025-06-22T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Batter Runs,Willi Castro,Minnesota Twins,1.5,7.75,Sportsbet,Milwaukee Brewers,18,13135,13999794,511773036,2440857472,Willi Castro
Minnesota Twins v Milwaukee Brewers,2025-06-22T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Batter Runs,Carlos Correa,Minnesota Twins,1.5,7.75,Sportsbet,Milwaukee Brewers,18,13135,13999794,511773036,2440857473,Carlos Correa
Minnesota Twins v Milwaukee Brewers,2025-06-22T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Batter Runs,Brooks Lee,Minnesota Twins,1.5,10,Sportsbet,Milwaukee Brewers,18,13135,13999794,511773036,2440857475,Brooks Lee
Minnesota Twins v Milwaukee Brewers,2025-06-22T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Batter Runs,Sal Frelick,Milwaukee Brewers,2.5,29,Sportsbet,Minnesota Twins,18,13135,13999794,511773037,2440857477,Sal Frelick
Minnesota Twins v Milwaukee Brewers,2025-06-22T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Batter Runs,Jackson Chourio,Milwaukee Brewers,2.5,31,Sportsbet,Minnesota Twins,18,13135,13999794,511773037,2440857478,Jackson Chourio
Minnesota Twins v Milwaukee Brewers,2025-06-22T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Batter Runs,William Contreras,Milwaukee Brewers,2.5,41,Sportsbet,Minnesota Twins,18,13135,13999794,511773037,2440857479,William Contreras
Minnesota Twins v Milwaukee Brewers,2025-06-22T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Batter Runs,Christian Yelich,Milwaukee Brewers,2.5,29,Sportsbet,Minnesota Twins,18,13135,13999794,511773037,2440857480,Christian Yelich
Minnesota Twins v Milwaukee Brewers,2025-06-22T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Batter Runs,Rhys Hoskins,Milwaukee Brewers,2.5,46,Sportsbet,Minnesota Twins,18,13135,13999794,511773037,2440857481,Rhys Hoskins
Minnesota Twins v Milwaukee Brewers,2025-06-22T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Batter Runs,Brice Turang,Milwaukee Brewers,2.5,46,Sportsbet,Minnesota Twins,18,13135,13999794,511773037,2440857483,Brice Turang
Minnesota Twins v Milwaukee Brewers,2025-06-22T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Batter Runs,Byron Buxton,Minnesota Twins,2.5,21,Sportsbet,Milwaukee Brewers,18,13135,13999794,511773037,2440857486,Byron Buxton
Minnesota Twins v Milwaukee Brewers,2025-06-22T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Batter Runs,Ryan Jeffers,Minnesota Twins,2.5,34,Sportsbet,Milwaukee Brewers,18,13135,13999794,511773037,2440993167,Ryan Jeffers
Minnesota Twins v Milwaukee Brewers,2025-06-22T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Batter Runs,Ty France,Minnesota Twins,2.5,46,Sportsbet,Milwaukee Brewers,18,13135,13999794,511773037,2440857489,Ty France
Minnesota Twins v Milwaukee Brewers,2025-06-22T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Batter Runs,Willi Castro,Minnesota Twins,2.5,46,Sportsbet,Milwaukee Brewers,18,13135,13999794,511773037,2440857490,Willi Castro
Minnesota Twins v Milwaukee Brewers,2025-06-22T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Batter Runs,Carlos Correa,Minnesota Twins,2.5,46,Sportsbet,Milwaukee Brewers,18,13135,13999794,511773037,2440857491,Carlos Correa
St. Louis Cardinals v Cincinnati Reds,2025-06-22T03:15:00Z,St. Louis Cardinals,Cincinnati Reds,Batter Runs,TJ Friedl,Cincinnati Reds,1.5,8.75,Sportsbet,St. Louis Cardinals,18,13135,13999780,511802490,2440976972,TJ Friedl
St. Louis Cardinals v Cincinnati Reds,2025-06-22T03:15:00Z,St. Louis Cardinals,Cincinnati Reds,Batter Runs,Gavin Lux,Cincinnati Reds,1.5,9,Sportsbet,St. Louis Cardinals,18,13135,13999780,511802490,2440976973,Gavin Lux
St. Louis Cardinals v Cincinnati Reds,2025-06-22T03:15:00Z,St. Louis Cardinals,Cincinnati Reds,Batter Runs,Elly De La Cruz,Cincinnati Reds,1.5,8.25,Sportsbet,St. Louis Cardinals,18,13135,13999780,511802490,2440976974,Elly De La Cruz
St. Louis Cardinals v Cincinnati Reds,2025-06-22T03:15:00Z,St. Louis Cardinals,Cincinnati Reds,Batter Runs,Christian Encarnacion-Strand,NA,1.5,10.5,Sportsbet,NA,18,13135,13999780,511802490,2440976975,NA
St. Louis Cardinals v Cincinnati Reds,2025-06-22T03:15:00Z,St. Louis Cardinals,Cincinnati Reds,Batter Runs,Tyler Stephenson,Cincinnati Reds,1.5,10,Sportsbet,St. Louis Cardinals,18,13135,13999780,511802490,2440976976,Tyler Stephenson
St. Louis Cardinals v Cincinnati Reds,2025-06-22T03:15:00Z,St. Louis Cardinals,Cincinnati Reds,Batter Runs,Will Benson,Cincinnati Reds,1.5,10.5,Sportsbet,St. Louis Cardinals,18,13135,13999780,511802490,2440976977,Will Benson
St. Louis Cardinals v Cincinnati Reds,2025-06-22T03:15:00Z,St. Louis Cardinals,Cincinnati Reds,Batter Runs,Spencer Steer,Cincinnati Reds,1.5,10.5,Sportsbet,St. Louis Cardinals,18,13135,13999780,511802490,2440976978,Spencer Steer
St. Louis Cardinals v Cincinnati Reds,2025-06-22T03:15:00Z,St. Louis Cardinals,Cincinnati Reds,Batter Runs,Jake Fraley,Cincinnati Reds,1.5,13,Sportsbet,St. Louis Cardinals,18,13135,13999780,511802490,2440976979,Jake Fraley
St. Louis Cardinals v Cincinnati Reds,2025-06-22T03:15:00Z,St. Louis Cardinals,Cincinnati Reds,Batter Runs,Matt McLain,Cincinnati Reds,1.5,10,Sportsbet,St. Louis Cardinals,18,13135,13999780,511802490,2440976980,Matt McLain
St. Louis Cardinals v Cincinnati Reds,2025-06-22T03:15:00Z,St. Louis Cardinals,Cincinnati Reds,Batter Runs,Masyn Winn,St. Louis Cardinals,1.5,5.4,Sportsbet,Cincinnati Reds,18,13135,13999780,511802490,2440976981,Masyn Winn
St. Louis Cardinals v Cincinnati Reds,2025-06-22T03:15:00Z,St. Louis Cardinals,Cincinnati Reds,Batter Runs,Lars Nootbaar,St. Louis Cardinals,1.5,8,Sportsbet,Cincinnati Reds,18,13135,13999780,511802490,2440979785,Lars Nootbaar
St. Louis Cardinals v Cincinnati Reds,2025-06-22T03:15:00Z,St. Louis Cardinals,Cincinnati Reds,Batter Runs,Brendan Donovan,St. Louis Cardinals,1.5,6.5,Sportsbet,Cincinnati Reds,18,13135,13999780,511802490,2440979786,Brendan Donovan
St. Louis Cardinals v Cincinnati Reds,2025-06-22T03:15:00Z,St. Louis Cardinals,Cincinnati Reds,Batter Runs,Alec Burleson,St. Louis Cardinals,1.5,5.8,Sportsbet,Cincinnati Reds,18,13135,13999780,511802490,2440976983,Alec Burleson
St. Louis Cardinals v Cincinnati Reds,2025-06-22T03:15:00Z,St. Louis Cardinals,Cincinnati Reds,Batter Runs,Willson Contreras,St. Louis Cardinals,1.5,5.6,Sportsbet,Cincinnati Reds,18,13135,13999780,511802490,2440976984,Willson Contreras
St. Louis Cardinals v Cincinnati Reds,2025-06-22T03:15:00Z,St. Louis Cardinals,Cincinnati Reds,Batter Runs,Nolan Arenado,St. Louis Cardinals,1.5,7.25,Sportsbet,Cincinnati Reds,18,13135,13999780,511802490,2440976985,Nolan Arenado
St. Louis Cardinals v Cincinnati Reds,2025-06-22T03:15:00Z,St. Louis Cardinals,Cincinnati Reds,Batter Runs,Nolan Gorman,St. Louis Cardinals,1.5,7.25,Sportsbet,Cincinnati Reds,18,13135,13999780,511802490,2440976986,Nolan Gorman
St. Louis Cardinals v Cincinnati Reds,2025-06-22T03:15:00Z,St. Louis Cardinals,Cincinnati Reds,Batter Runs,Pedro Pages,St. Louis Cardinals,1.5,9.5,Sportsbet,Cincinnati Reds,18,13135,13999780,511802490,2440976988,Pedro Pagés
St. Louis Cardinals v Cincinnati Reds,2025-06-22T03:15:00Z,St. Louis Cardinals,Cincinnati Reds,Batter Runs,Victor Scott II,St. Louis Cardinals,1.5,9.75,Sportsbet,Cincinnati Reds,18,13135,13999780,511802490,2440976989,Victor Scott II
St. Louis Cardinals v Cincinnati Reds,2025-06-22T03:15:00Z,St. Louis Cardinals,Cincinnati Reds,Batter Runs,Elly De La Cruz,Cincinnati Reds,2.5,46,Sportsbet,St. Louis Cardinals,18,13135,13999780,511802491,2440976992,Elly De La Cruz
St. Louis Cardinals v Cincinnati Reds,2025-06-22T03:15:00Z,St. Louis Cardinals,Cincinnati Reds,Batter Runs,Masyn Winn,St. Louis Cardinals,2.5,26,Sportsbet,Cincinnati Reds,18,13135,13999780,511802491,2440976999,Masyn Winn
St. Louis Cardinals v Cincinnati Reds,2025-06-22T03:15:00Z,St. Louis Cardinals,Cincinnati Reds,Batter Runs,Brendan Donovan,St. Louis Cardinals,2.5,34,Sportsbet,Cincinnati Reds,18,13135,13999780,511802491,2440979788,Brendan Donovan
St. Louis Cardinals v Cincinnati Reds,2025-06-22T03:15:00Z,St. Louis Cardinals,Cincinnati Reds,Batter Runs,Alec Burleson,St. Louis Cardinals,2.5,26,Sportsbet,Cincinnati Reds,18,13135,13999780,511802491,2440977001,Alec Burleson
St. Louis Cardinals v Cincinnati Reds,2025-06-22T03:15:00Z,St. Louis Cardinals,Cincinnati Reds,Batter Runs,Willson Contreras,St. Louis Cardinals,2.5,26,Sportsbet,Cincinnati Reds,18,13135,13999780,511802491,2440977002,Willson Contreras
St. Louis Cardinals v Cincinnati Reds,2025-06-22T03:15:00Z,St. Louis Cardinals,Cincinnati Reds,Batter Runs,Nolan Arenado,St. Louis Cardinals,2.5,41,Sportsbet,Cincinnati Reds,18,13135,13999780,511802491,2440977003,Nolan Arenado
St. Louis Cardinals v Cincinnati Reds,2025-06-22T03:15:00Z,St. Louis Cardinals,Cincinnati Reds,Batter Runs,Nolan Gorman,St. Louis Cardinals,2.5,41,Sportsbet,Cincinnati Reds,18,13135,13999780,511802491,2440977004,Nolan Gorman
Chicago Cubs v Seattle Mariners,2025-06-22T03:20:00Z,Chicago Cubs,Seattle Mariners,Batter Runs,J.P. Crawford,Seattle Mariners,1.5,4.8,Sportsbet,Chicago Cubs,18,13135,13999790,511781894,2440897016,J.P. Crawford
Chicago Cubs v Seattle Mariners,2025-06-22T03:20:00Z,Chicago Cubs,Seattle Mariners,Batter Runs,Luke Raley,NA,1.5,7.75,Sportsbet,NA,18,13135,13999790,511781894,2440931621,NA
Chicago Cubs v Seattle Mariners,2025-06-22T03:20:00Z,Chicago Cubs,Seattle Mariners,Batter Runs,Julio Rodriguez,Seattle Mariners,1.5,4.3,Sportsbet,Chicago Cubs,18,13135,13999790,511781894,2440897017,Julio Rodríguez
Chicago Cubs v Seattle Mariners,2025-06-22T03:20:00Z,Chicago Cubs,Seattle Mariners,Batter Runs,Cal Raleigh,Seattle Mariners,1.5,4,Sportsbet,Chicago Cubs,18,13135,13999790,511781894,2440897018,Cal Raleigh
Chicago Cubs v Seattle Mariners,2025-06-22T03:20:00Z,Chicago Cubs,Seattle Mariners,Batter Runs,Jorge Polanco,Seattle Mariners,1.5,5.7,Sportsbet,Chicago Cubs,18,13135,13999790,511781894,2440897019,Jorge Polanco
Chicago Cubs v Seattle Mariners,2025-06-22T03:20:00Z,Chicago Cubs,Seattle Mariners,Batter Runs,Randy Arozarena,Seattle Mariners,1.5,6.25,Sportsbet,Chicago Cubs,18,13135,13999790,511781894,2440897020,Randy Arozarena
Chicago Cubs v Seattle Mariners,2025-06-22T03:20:00Z,Chicago Cubs,Seattle Mariners,Batter Runs,Dominic Canzone,NA,1.5,8,Sportsbet,NA,18,13135,13999790,511781894,2440897022,NA
Chicago Cubs v Seattle Mariners,2025-06-22T03:20:00Z,Chicago Cubs,Seattle Mariners,Batter Runs,Ben Williamson,Seattle Mariners,1.5,10.5,Sportsbet,Chicago Cubs,18,13135,13999790,511781894,2440897023,Ben Williamson
