match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Tampa Bay Rays v Baltimore Orioles,2025-07-21T01:10:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers,NA,5.5,3.24,NA,Sportsbet,NA,18,13135,14142816,NA,2463080309,NA,NA,NA
Tampa Bay Rays v Baltimore Orioles,2025-07-21T01:10:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers,NA,6.5,5.4,NA,Sportsbet,NA,18,13135,14142816,NA,2463080310,NA,NA,NA
Tampa Bay Rays v Baltimore Orioles,2025-07-21T01:10:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers,NA,7.5,9.5,NA,Sportsbet,NA,18,13135,14142816,NA,2463080311,NA,NA,NA
Tampa Bay Rays v Baltimore Orioles,2025-07-21T01:10:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers,NA,8.5,14,NA,Sportsbet,NA,18,13135,14142816,NA,2463080312,NA,NA,NA
Washington Nationals v San Diego Padres,2025-07-21T02:35:00Z,Washington Nationals,San Diego Padres,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,2.5,1.08,NA,Sportsbet,San Diego Padres,18,13135,14142808,NA,2463078105,NA,NA,MacKenzie Gore
Washington Nationals v San Diego Padres,2025-07-21T02:35:00Z,Washington Nationals,San Diego Padres,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,3.5,1.28,NA,Sportsbet,San Diego Padres,18,13135,14142808,NA,2463078106,NA,NA,MacKenzie Gore
Washington Nationals v San Diego Padres,2025-07-21T02:35:00Z,Washington Nationals,San Diego Padres,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,4.5,1.68,NA,Sportsbet,San Diego Padres,18,13135,14142808,NA,2463078107,NA,NA,MacKenzie Gore
Washington Nationals v San Diego Padres,2025-07-21T02:35:00Z,Washington Nationals,San Diego Padres,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,5.5,2.55,NA,Sportsbet,San Diego Padres,18,13135,14142808,NA,2463078108,NA,NA,MacKenzie Gore
Washington Nationals v San Diego Padres,2025-07-21T02:35:00Z,Washington Nationals,San Diego Padres,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,6.5,4.25,NA,Sportsbet,San Diego Padres,18,13135,14142808,NA,2463078109,NA,NA,MacKenzie Gore
Washington Nationals v San Diego Padres,2025-07-21T02:35:00Z,Washington Nationals,San Diego Padres,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,7.5,7.5,NA,Sportsbet,San Diego Padres,18,13135,14142808,NA,2463078110,NA,NA,MacKenzie Gore
Washington Nationals v San Diego Padres,2025-07-21T02:35:00Z,Washington Nationals,San Diego Padres,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,8.5,12,NA,Sportsbet,San Diego Padres,18,13135,14142808,NA,2463078111,NA,NA,MacKenzie Gore
Washington Nationals v San Diego Padres,2025-07-21T02:35:00Z,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,2.5,1.02,NA,Sportsbet,Washington Nationals,18,13135,14142808,NA,2463078095,NA,NA,Nick Pivetta
Washington Nationals v San Diego Padres,2025-07-21T02:35:00Z,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,3.5,1.08,NA,Sportsbet,Washington Nationals,18,13135,14142808,NA,2463078096,NA,NA,Nick Pivetta
Washington Nationals v San Diego Padres,2025-07-21T02:35:00Z,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,4.5,1.25,NA,Sportsbet,Washington Nationals,18,13135,14142808,NA,2463078097,NA,NA,Nick Pivetta
Washington Nationals v San Diego Padres,2025-07-21T02:35:00Z,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,5.5,1.59,NA,Sportsbet,Washington Nationals,18,13135,14142808,NA,2463078098,NA,NA,Nick Pivetta
Washington Nationals v San Diego Padres,2025-07-21T02:35:00Z,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,6.5,2.26,NA,Sportsbet,Washington Nationals,18,13135,14142808,NA,2463078099,NA,NA,Nick Pivetta
Washington Nationals v San Diego Padres,2025-07-21T02:35:00Z,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,7.5,3.45,NA,Sportsbet,Washington Nationals,18,13135,14142808,NA,2463078100,NA,NA,Nick Pivetta
Washington Nationals v San Diego Padres,2025-07-21T02:35:00Z,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,8.5,5.5,NA,Sportsbet,Washington Nationals,18,13135,14142808,NA,2463078101,NA,NA,Nick Pivetta
Washington Nationals v San Diego Padres,2025-07-21T02:35:00Z,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,9.5,9.5,NA,Sportsbet,Washington Nationals,18,13135,14142808,NA,2463078102,NA,NA,Nick Pivetta
Washington Nationals v San Diego Padres,2025-07-21T02:35:00Z,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,10.5,14,NA,Sportsbet,Washington Nationals,18,13135,14142808,NA,2463078103,NA,NA,Nick Pivetta
Atlanta Braves v New York Yankees,2025-07-21T02:35:00Z,Atlanta Braves,New York Yankees,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,2.5,1.01,NA,Sportsbet,New York Yankees,18,13135,14142811,NA,2463069222,NA,NA,Grant Holmes
Atlanta Braves v New York Yankees,2025-07-21T02:35:00Z,Atlanta Braves,New York Yankees,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,3.5,1.06,NA,Sportsbet,New York Yankees,18,13135,14142811,NA,2463069223,NA,NA,Grant Holmes
Atlanta Braves v New York Yankees,2025-07-21T02:35:00Z,Atlanta Braves,New York Yankees,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,4.5,1.2,NA,Sportsbet,New York Yankees,18,13135,14142811,NA,2463069224,NA,NA,Grant Holmes
Atlanta Braves v New York Yankees,2025-07-21T02:35:00Z,Atlanta Braves,New York Yankees,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,5.5,1.5,NA,Sportsbet,New York Yankees,18,13135,14142811,NA,2463069225,NA,NA,Grant Holmes
Atlanta Braves v New York Yankees,2025-07-21T02:35:00Z,Atlanta Braves,New York Yankees,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,6.5,2.11,NA,Sportsbet,New York Yankees,18,13135,14142811,NA,2463069226,NA,NA,Grant Holmes
Atlanta Braves v New York Yankees,2025-07-21T02:35:00Z,Atlanta Braves,New York Yankees,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,7.5,3.3,NA,Sportsbet,New York Yankees,18,13135,14142811,NA,2463069227,NA,NA,Grant Holmes
Atlanta Braves v New York Yankees,2025-07-21T02:35:00Z,Atlanta Braves,New York Yankees,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,8.5,5.4,NA,Sportsbet,New York Yankees,18,13135,14142811,NA,2463069228,NA,NA,Grant Holmes
Atlanta Braves v New York Yankees,2025-07-21T02:35:00Z,Atlanta Braves,New York Yankees,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,9.5,9.5,NA,Sportsbet,New York Yankees,18,13135,14142811,NA,2463069229,NA,NA,Grant Holmes
Atlanta Braves v New York Yankees,2025-07-21T02:35:00Z,Atlanta Braves,New York Yankees,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,10.5,13,NA,Sportsbet,New York Yankees,18,13135,14142811,NA,2463069230,NA,NA,Grant Holmes
Atlanta Braves v New York Yankees,2025-07-21T02:35:00Z,Atlanta Braves,New York Yankees,Pitcher Strikeouts,Marcus Stroman,NA,2.5,1.52,NA,Sportsbet,NA,18,13135,14142811,NA,2463069212,NA,NA,NA
Atlanta Braves v New York Yankees,2025-07-21T02:35:00Z,Atlanta Braves,New York Yankees,Pitcher Strikeouts,Marcus Stroman,NA,3.5,2.46,NA,Sportsbet,NA,18,13135,14142811,NA,2463069213,NA,NA,NA
Atlanta Braves v New York Yankees,2025-07-21T02:35:00Z,Atlanta Braves,New York Yankees,Pitcher Strikeouts,Marcus Stroman,NA,4.5,4.6,NA,Sportsbet,NA,18,13135,14142811,NA,2463069214,NA,NA,NA
Atlanta Braves v New York Yankees,2025-07-21T02:35:00Z,Atlanta Braves,New York Yankees,Pitcher Strikeouts,Marcus Stroman,NA,5.5,8.5,NA,Sportsbet,NA,18,13135,14142811,NA,2463069215,NA,NA,NA
Atlanta Braves v New York Yankees,2025-07-21T02:35:00Z,Atlanta Braves,New York Yankees,Pitcher Strikeouts,Marcus Stroman,NA,6.5,14,NA,Sportsbet,NA,18,13135,14142811,NA,2463069216,NA,NA,NA
Philadelphia Phillies v Los Angeles Angels,2025-07-21T02:35:00Z,Philadelphia Phillies,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,2.5,1.11,NA,Sportsbet,Philadelphia Phillies,18,13135,14142812,NA,2463071046,NA,NA,José Soriano
Philadelphia Phillies v Los Angeles Angels,2025-07-21T02:35:00Z,Philadelphia Phillies,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,3.5,1.31,NA,Sportsbet,Philadelphia Phillies,18,13135,14142812,NA,2463071047,NA,NA,José Soriano
Philadelphia Phillies v Los Angeles Angels,2025-07-21T02:35:00Z,Philadelphia Phillies,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,4.5,1.84,NA,Sportsbet,Philadelphia Phillies,18,13135,14142812,NA,2463071048,NA,NA,José Soriano
Philadelphia Phillies v Los Angeles Angels,2025-07-21T02:35:00Z,Philadelphia Phillies,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,5.5,2.75,NA,Sportsbet,Philadelphia Phillies,18,13135,14142812,NA,2463071049,NA,NA,José Soriano
Philadelphia Phillies v Los Angeles Angels,2025-07-21T02:35:00Z,Philadelphia Phillies,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,6.5,4.65,NA,Sportsbet,Philadelphia Phillies,18,13135,14142812,NA,2463071050,NA,NA,José Soriano
Philadelphia Phillies v Los Angeles Angels,2025-07-21T02:35:00Z,Philadelphia Phillies,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,7.5,8.5,NA,Sportsbet,Philadelphia Phillies,18,13135,14142812,NA,2463071051,NA,NA,José Soriano
Philadelphia Phillies v Los Angeles Angels,2025-07-21T02:35:00Z,Philadelphia Phillies,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,8.5,12,NA,Sportsbet,Philadelphia Phillies,18,13135,14142812,NA,2463071052,NA,NA,José Soriano
Philadelphia Phillies v Los Angeles Angels,2025-07-21T02:35:00Z,Philadelphia Phillies,Los Angeles Angels,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,2.5,1.02,NA,Sportsbet,Los Angeles Angels,18,13135,14142812,NA,2463071056,NA,NA,Ranger Suárez
Philadelphia Phillies v Los Angeles Angels,2025-07-21T02:35:00Z,Philadelphia Phillies,Los Angeles Angels,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,3.5,1.08,NA,Sportsbet,Los Angeles Angels,18,13135,14142812,NA,2463071057,NA,NA,Ranger Suárez
Philadelphia Phillies v Los Angeles Angels,2025-07-21T02:35:00Z,Philadelphia Phillies,Los Angeles Angels,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,4.5,1.23,NA,Sportsbet,Los Angeles Angels,18,13135,14142812,NA,2463071058,NA,NA,Ranger Suárez
Philadelphia Phillies v Los Angeles Angels,2025-07-21T02:35:00Z,Philadelphia Phillies,Los Angeles Angels,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,5.5,1.56,NA,Sportsbet,Los Angeles Angels,18,13135,14142812,NA,2463071059,NA,NA,Ranger Suárez
Philadelphia Phillies v Los Angeles Angels,2025-07-21T02:35:00Z,Philadelphia Phillies,Los Angeles Angels,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,6.5,2.2,NA,Sportsbet,Los Angeles Angels,18,13135,14142812,NA,2463071060,NA,NA,Ranger Suárez
Philadelphia Phillies v Los Angeles Angels,2025-07-21T02:35:00Z,Philadelphia Phillies,Los Angeles Angels,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,7.5,3.45,NA,Sportsbet,Los Angeles Angels,18,13135,14142812,NA,2463071061,NA,NA,Ranger Suárez
Philadelphia Phillies v Los Angeles Angels,2025-07-21T02:35:00Z,Philadelphia Phillies,Los Angeles Angels,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,8.5,5.5,NA,Sportsbet,Los Angeles Angels,18,13135,14142812,NA,2463071062,NA,NA,Ranger Suárez
Philadelphia Phillies v Los Angeles Angels,2025-07-21T02:35:00Z,Philadelphia Phillies,Los Angeles Angels,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,9.5,9.5,NA,Sportsbet,Los Angeles Angels,18,13135,14142812,NA,2463071063,NA,NA,Ranger Suárez
Philadelphia Phillies v Los Angeles Angels,2025-07-21T02:35:00Z,Philadelphia Phillies,Los Angeles Angels,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,10.5,13,NA,Sportsbet,Los Angeles Angels,18,13135,14142812,NA,2463071064,NA,NA,Ranger Suárez
Pittsburgh Pirates v Chicago White Sox,2025-07-21T02:35:00Z,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,2.5,1.25,NA,Sportsbet,Pittsburgh Pirates,18,13135,14142814,NA,2463072578,NA,NA,Aaron Civale
Pittsburgh Pirates v Chicago White Sox,2025-07-21T02:35:00Z,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,3.5,1.73,NA,Sportsbet,Pittsburgh Pirates,18,13135,14142814,NA,2463072579,NA,NA,Aaron Civale
Pittsburgh Pirates v Chicago White Sox,2025-07-21T02:35:00Z,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,4.5,2.79,NA,Sportsbet,Pittsburgh Pirates,18,13135,14142814,NA,2463072580,NA,NA,Aaron Civale
Pittsburgh Pirates v Chicago White Sox,2025-07-21T02:35:00Z,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,5.5,5.2,NA,Sportsbet,Pittsburgh Pirates,18,13135,14142814,NA,2463072581,NA,NA,Aaron Civale
Pittsburgh Pirates v Chicago White Sox,2025-07-21T02:35:00Z,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,6.5,8.5,NA,Sportsbet,Pittsburgh Pirates,18,13135,14142814,NA,2463072582,NA,NA,Aaron Civale
Pittsburgh Pirates v Chicago White Sox,2025-07-21T02:35:00Z,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,7.5,14,NA,Sportsbet,Pittsburgh Pirates,18,13135,14142814,NA,2463072583,NA,NA,Aaron Civale
Pittsburgh Pirates v Chicago White Sox,2025-07-21T02:35:00Z,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,2.5,1.25,NA,Sportsbet,Chicago White Sox,18,13135,14142814,NA,2463072588,NA,NA,Andrew Heaney
Pittsburgh Pirates v Chicago White Sox,2025-07-21T02:35:00Z,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,3.5,1.72,NA,Sportsbet,Chicago White Sox,18,13135,14142814,NA,2463072589,NA,NA,Andrew Heaney
Pittsburgh Pirates v Chicago White Sox,2025-07-21T02:35:00Z,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,4.5,2.75,NA,Sportsbet,Chicago White Sox,18,13135,14142814,NA,2463072590,NA,NA,Andrew Heaney
Pittsburgh Pirates v Chicago White Sox,2025-07-21T02:35:00Z,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,5.5,5.2,NA,Sportsbet,Chicago White Sox,18,13135,14142814,NA,2463072591,NA,NA,Andrew Heaney
Pittsburgh Pirates v Chicago White Sox,2025-07-21T02:35:00Z,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,6.5,9.5,NA,Sportsbet,Chicago White Sox,18,13135,14142814,NA,2463072592,NA,NA,Andrew Heaney
Pittsburgh Pirates v Chicago White Sox,2025-07-21T02:35:00Z,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,7.5,15,NA,Sportsbet,Chicago White Sox,18,13135,14142814,NA,2463072593,NA,NA,Andrew Heaney
New York Mets v Cincinnati Reds,2025-07-21T02:40:00Z,New York Mets,Cincinnati Reds,Pitcher Strikeouts,David Peterson,New York Mets,2.5,1.09,NA,Sportsbet,Cincinnati Reds,18,13135,14142809,NA,2463067692,NA,NA,David Peterson
New York Mets v Cincinnati Reds,2025-07-21T02:40:00Z,New York Mets,Cincinnati Reds,Pitcher Strikeouts,David Peterson,New York Mets,3.5,1.28,NA,Sportsbet,Cincinnati Reds,18,13135,14142809,NA,2463067693,NA,NA,David Peterson
New York Mets v Cincinnati Reds,2025-07-21T02:40:00Z,New York Mets,Cincinnati Reds,Pitcher Strikeouts,David Peterson,New York Mets,4.5,1.71,NA,Sportsbet,Cincinnati Reds,18,13135,14142809,NA,2463067694,NA,NA,David Peterson
New York Mets v Cincinnati Reds,2025-07-21T02:40:00Z,New York Mets,Cincinnati Reds,Pitcher Strikeouts,David Peterson,New York Mets,5.5,2.61,NA,Sportsbet,Cincinnati Reds,18,13135,14142809,NA,2463067695,NA,NA,David Peterson
New York Mets v Cincinnati Reds,2025-07-21T02:40:00Z,New York Mets,Cincinnati Reds,Pitcher Strikeouts,David Peterson,New York Mets,6.5,4.3,NA,Sportsbet,Cincinnati Reds,18,13135,14142809,NA,2463067696,NA,NA,David Peterson
New York Mets v Cincinnati Reds,2025-07-21T02:40:00Z,New York Mets,Cincinnati Reds,Pitcher Strikeouts,David Peterson,New York Mets,7.5,7.75,NA,Sportsbet,Cincinnati Reds,18,13135,14142809,NA,2463067697,NA,NA,David Peterson
New York Mets v Cincinnati Reds,2025-07-21T02:40:00Z,New York Mets,Cincinnati Reds,Pitcher Strikeouts,David Peterson,New York Mets,8.5,12,NA,Sportsbet,Cincinnati Reds,18,13135,14142809,NA,2463067698,NA,NA,David Peterson
New York Mets v Cincinnati Reds,2025-07-21T02:40:00Z,New York Mets,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,2.5,1.11,NA,Sportsbet,New York Mets,18,13135,14142809,NA,2463067682,NA,NA,Andrew Abbott
New York Mets v Cincinnati Reds,2025-07-21T02:40:00Z,New York Mets,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,3.5,1.33,NA,Sportsbet,New York Mets,18,13135,14142809,NA,2463067683,NA,NA,Andrew Abbott
New York Mets v Cincinnati Reds,2025-07-21T02:40:00Z,New York Mets,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,4.5,1.86,NA,Sportsbet,New York Mets,18,13135,14142809,NA,2463067684,NA,NA,Andrew Abbott
