match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Kansas City Royals v New York Yankees,2025-06-13T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Will Warren & Seth Lugo 10+ Combined Strikeouts,NA,9.5,1.8,NA,Sportsbet,NA,18,13135,13955060,NA,2434582362,NA,NA,NA
Kansas City Royals v New York Yankees,2025-06-13T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Will Warren & Seth Lugo 11+ Combined Strikeouts,NA,10.5,2.4,NA,Sportsbet,NA,18,13135,13955060,NA,2434582363,NA,NA,NA
Kansas City Royals v New York Yankees,2025-06-13T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Will Warren & Seth Lugo 12+ Combined Strikeouts,NA,11.5,3.5,NA,Sportsbet,NA,18,13135,13955060,NA,2434582364,NA,NA,NA
Kansas City Royals v New York Yankees,2025-06-13T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Will Warren & Seth Lugo 13+ Combined Strikeouts,NA,12.5,5,NA,Sportsbet,NA,18,13135,13955060,NA,2434582365,NA,NA,NA
Kansas City Royals v New York Yankees,2025-06-13T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Will Warren & Seth Lugo 14+ Combined Strikeouts,NA,13.5,8.5,NA,Sportsbet,NA,18,13135,13955060,NA,2434582366,NA,NA,NA
Chicago Cubs v Pittsburgh Pirates,2025-06-13T09:05:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,2.5,1.08,NA,Sportsbet,Pittsburgh Pirates,18,13135,13955059,NA,2433765862,NA,NA,Jameson Taillon
Chicago Cubs v Pittsburgh Pirates,2025-06-13T09:05:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,3.5,1.25,NA,Sportsbet,Pittsburgh Pirates,18,13135,13955059,NA,2433765863,NA,NA,Jameson Taillon
Chicago Cubs v Pittsburgh Pirates,2025-06-13T09:05:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,4.5,1.69,NA,Sportsbet,Pittsburgh Pirates,18,13135,13955059,NA,2433765864,NA,NA,Jameson Taillon
Chicago Cubs v Pittsburgh Pirates,2025-06-13T09:05:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,5.5,2.52,NA,Sportsbet,Pittsburgh Pirates,18,13135,13955059,NA,2433765865,NA,NA,Jameson Taillon
Chicago Cubs v Pittsburgh Pirates,2025-06-13T09:05:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,6.5,4.25,NA,Sportsbet,Pittsburgh Pirates,18,13135,13955059,NA,2433765866,NA,NA,Jameson Taillon
Chicago Cubs v Pittsburgh Pirates,2025-06-13T09:05:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,7.5,7,NA,Sportsbet,Pittsburgh Pirates,18,13135,13955059,NA,2433765867,NA,NA,Jameson Taillon
Chicago Cubs v Pittsburgh Pirates,2025-06-13T09:05:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,8.5,12,NA,Sportsbet,Pittsburgh Pirates,18,13135,13955059,NA,2433765868,NA,NA,Jameson Taillon
Chicago Cubs v Pittsburgh Pirates,2025-06-13T09:05:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,2.5,1.22,NA,Sportsbet,Chicago Cubs,18,13135,13955059,NA,2433765852,NA,NA,Andrew Heaney
Chicago Cubs v Pittsburgh Pirates,2025-06-13T09:05:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,3.5,1.68,NA,Sportsbet,Chicago Cubs,18,13135,13955059,NA,2433765853,NA,NA,Andrew Heaney
Chicago Cubs v Pittsburgh Pirates,2025-06-13T09:05:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,4.5,2.58,NA,Sportsbet,Chicago Cubs,18,13135,13955059,NA,2433765854,NA,NA,Andrew Heaney
Chicago Cubs v Pittsburgh Pirates,2025-06-13T09:05:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,5.5,4.6,NA,Sportsbet,Chicago Cubs,18,13135,13955059,NA,2433765855,NA,NA,Andrew Heaney
Chicago Cubs v Pittsburgh Pirates,2025-06-13T09:05:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,6.5,8.5,NA,Sportsbet,Chicago Cubs,18,13135,13955059,NA,2433765856,NA,NA,Andrew Heaney
Chicago Cubs v Pittsburgh Pirates,2025-06-13T09:05:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,7.5,13,NA,Sportsbet,Chicago Cubs,18,13135,13955059,NA,2433765857,NA,NA,Andrew Heaney
Chicago Cubs v Pittsburgh Pirates,2025-06-13T09:05:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney & Jameson Taillon 6+ Combined Strikeouts,NA,5.5,1.06,NA,Sportsbet,NA,18,13135,13955059,NA,2434570318,NA,NA,NA
Chicago Cubs v Pittsburgh Pirates,2025-06-13T09:05:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney & Jameson Taillon 7+ Combined Strikeouts,NA,6.5,1.14,NA,Sportsbet,NA,18,13135,13955059,NA,2434570319,NA,NA,NA
Chicago Cubs v Pittsburgh Pirates,2025-06-13T09:05:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney & Jameson Taillon 8+ Combined Strikeouts,NA,7.5,1.36,NA,Sportsbet,NA,18,13135,13955059,NA,2434570320,NA,NA,NA
Chicago Cubs v Pittsburgh Pirates,2025-06-13T09:05:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney & Jameson Taillon 9+ Combined Strikeouts,NA,8.5,1.72,NA,Sportsbet,NA,18,13135,13955059,NA,2434570321,NA,NA,NA
Chicago Cubs v Pittsburgh Pirates,2025-06-13T09:05:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney & Jameson Taillon 10+ Combined Strikeouts,NA,9.5,2.3,NA,Sportsbet,NA,18,13135,13955059,NA,2434570322,NA,NA,NA
Chicago Cubs v Pittsburgh Pirates,2025-06-13T09:05:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney & Jameson Taillon 11+ Combined Strikeouts,NA,10.5,3.3,NA,Sportsbet,NA,18,13135,13955059,NA,2434570323,NA,NA,NA
Chicago Cubs v Pittsburgh Pirates,2025-06-13T09:05:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney & Jameson Taillon 12+ Combined Strikeouts,NA,11.5,5,NA,Sportsbet,NA,18,13135,13955059,NA,2434570324,NA,NA,NA
Chicago Cubs v Pittsburgh Pirates,2025-06-13T09:05:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney & Jameson Taillon 13+ Combined Strikeouts,NA,12.5,8,NA,Sportsbet,NA,18,13135,13955059,NA,2434570325,NA,NA,NA
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Davis Martin,Chicago White Sox,2.5,1.17,NA,Sportsbet,Houston Astros,18,13135,13955058,NA,2433762118,NA,NA,Davis Martin
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Davis Martin,Chicago White Sox,3.5,1.5,NA,Sportsbet,Houston Astros,18,13135,13955058,NA,2433762119,NA,NA,Davis Martin
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Davis Martin,Chicago White Sox,4.5,2.37,NA,Sportsbet,Houston Astros,18,13135,13955058,NA,2433762120,NA,NA,Davis Martin
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Davis Martin,Chicago White Sox,5.5,3.78,NA,Sportsbet,Houston Astros,18,13135,13955058,NA,2433762121,NA,NA,Davis Martin
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Davis Martin,Chicago White Sox,6.5,6.5,NA,Sportsbet,Houston Astros,18,13135,13955058,NA,2433762122,NA,NA,Davis Martin
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Davis Martin,Chicago White Sox,7.5,11,NA,Sportsbet,Houston Astros,18,13135,13955058,NA,2433762123,NA,NA,Davis Martin
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Framber Valdez,Houston Astros,2.5,1.002,NA,Sportsbet,Chicago White Sox,18,13135,13955058,NA,2433762128,NA,NA,Framber Valdez
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Framber Valdez,Houston Astros,3.5,1.02,NA,Sportsbet,Chicago White Sox,18,13135,13955058,NA,2433762129,NA,NA,Framber Valdez
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Framber Valdez,Houston Astros,4.5,1.08,NA,Sportsbet,Chicago White Sox,18,13135,13955058,NA,2433762130,NA,NA,Framber Valdez
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Framber Valdez,Houston Astros,5.5,1.2,NA,Sportsbet,Chicago White Sox,18,13135,13955058,NA,2433762131,NA,NA,Framber Valdez
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Framber Valdez,Houston Astros,6.5,1.53,NA,Sportsbet,Chicago White Sox,18,13135,13955058,NA,2433762132,NA,NA,Framber Valdez
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Framber Valdez,Houston Astros,7.5,1.97,NA,Sportsbet,Chicago White Sox,18,13135,13955058,NA,2433762133,NA,NA,Framber Valdez
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Framber Valdez,Houston Astros,8.5,2.91,NA,Sportsbet,Chicago White Sox,18,13135,13955058,NA,2433762134,NA,NA,Framber Valdez
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Framber Valdez,Houston Astros,9.5,4.6,NA,Sportsbet,Chicago White Sox,18,13135,13955058,NA,2433762135,NA,NA,Framber Valdez
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Framber Valdez,Houston Astros,10.5,7.5,NA,Sportsbet,Chicago White Sox,18,13135,13955058,NA,2433762136,NA,NA,Framber Valdez
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Framber Valdez,Houston Astros,11.5,11,NA,Sportsbet,Chicago White Sox,18,13135,13955058,NA,2433762137,NA,NA,Framber Valdez
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Davis Martin & Framber Valdez 6+ Combined Strikeouts,NA,5.5,1.005,NA,Sportsbet,NA,18,13135,13955058,NA,2434540090,NA,NA,NA
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Davis Martin & Framber Valdez 7+ Combined Strikeouts,NA,6.5,1.02,NA,Sportsbet,NA,18,13135,13955058,NA,2434540091,NA,NA,NA
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Davis Martin & Framber Valdez 8+ Combined Strikeouts,NA,7.5,1.04,NA,Sportsbet,NA,18,13135,13955058,NA,2434540092,NA,NA,NA
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Davis Martin & Framber Valdez 9+ Combined Strikeouts,NA,8.5,1.1,NA,Sportsbet,NA,18,13135,13955058,NA,2434540093,NA,NA,NA
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Davis Martin & Framber Valdez 10+ Combined Strikeouts,NA,9.5,1.22,NA,Sportsbet,NA,18,13135,13955058,NA,2434540094,NA,NA,NA
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Davis Martin & Framber Valdez 11+ Combined Strikeouts,NA,10.5,1.45,NA,Sportsbet,NA,18,13135,13955058,NA,2434540095,NA,NA,NA
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Davis Martin & Framber Valdez 12+ Combined Strikeouts,NA,11.5,1.8,NA,Sportsbet,NA,18,13135,13955058,NA,2434540096,NA,NA,NA
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Davis Martin & Framber Valdez 13+ Combined Strikeouts,NA,12.5,2.4,NA,Sportsbet,NA,18,13135,13955058,NA,2434540097,NA,NA,NA
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Davis Martin & Framber Valdez 14+ Combined Strikeouts,NA,13.5,3.4,NA,Sportsbet,NA,18,13135,13955058,NA,2434540098,NA,NA,NA
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Davis Martin & Framber Valdez 15+ Combined Strikeouts,NA,14.5,5,NA,Sportsbet,NA,18,13135,13955058,NA,2434540099,NA,NA,NA
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Davis Martin & Framber Valdez 16+ Combined Strikeouts,NA,15.5,7.5,NA,Sportsbet,NA,18,13135,13955058,NA,2434540100,NA,NA,NA
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Over,NA,NA,2.5,NA,Sportsbet,NA,18,13135,13955056,510016097,2434592913,NA,NA,NA
