match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Jon Gray & Davis Daniel 8+ Combined Strikeouts,NA,7.5,1.3,NA,Sportsbet,NA,18,13135,12389862,435806756,1944210424,NA
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Jon Gray & Davis Daniel 9+ Combined Strikeouts,NA,8.5,1.62,NA,Sportsbet,NA,18,13135,12389862,435806756,1944210425,NA
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Jon Gray & Davis Daniel 10+ Combined Strikeouts,NA,9.5,2.1,NA,Sportsbet,NA,18,13135,12389862,435806756,1944210426,NA
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Jon Gray & Davis Daniel 11+ Combined Strikeouts,NA,10.5,3.1,NA,Sportsbet,NA,18,13135,12389862,435806756,1944210427,NA
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Jon Gray & Davis Daniel 12+ Combined Strikeouts,NA,11.5,4.5,NA,Sportsbet,NA,18,13135,12389862,435806756,1944210428,NA
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Jon Gray & Davis Daniel 13+ Combined Strikeouts,NA,12.5,7.5,NA,Sportsbet,NA,18,13135,12389862,435806756,1944210429,NA
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Yilber Diaz,NA,2.5,1.1,NA,Sportsbet,NA,18,13135,12389855,435730625,1943857957,NA
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Yilber Diaz,NA,3.5,1.3,NA,Sportsbet,NA,18,13135,12389855,435730625,1943857958,NA
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Yilber Diaz,NA,4.5,1.73,NA,Sportsbet,NA,18,13135,12389855,435730625,1943857959,NA
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Yilber Diaz,NA,5.5,2.55,NA,Sportsbet,NA,18,13135,12389855,435730625,1943857960,NA
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Yilber Diaz,NA,6.5,4.25,NA,Sportsbet,NA,18,13135,12389855,435730625,1943857961,NA
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Yilber Diaz,NA,7.5,7,NA,Sportsbet,NA,18,13135,12389855,435730625,1943857962,NA
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Yilber Diaz,NA,8.5,11,NA,Sportsbet,NA,18,13135,12389855,435730625,1943857963,NA
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Bryce Elder & Yilber Diaz 6+ Combined Strikeouts,NA,5.5,1.08,NA,Sportsbet,NA,18,13135,12389855,435806803,1944210770,NA
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Bryce Elder & Yilber Diaz 7+ Combined Strikeouts,NA,6.5,1.2,NA,Sportsbet,NA,18,13135,12389855,435806803,1944210771,NA
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Bryce Elder & Yilber Diaz 8+ Combined Strikeouts,NA,7.5,1.4,NA,Sportsbet,NA,18,13135,12389855,435806803,1944210772,NA
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Bryce Elder & Yilber Diaz 9+ Combined Strikeouts,NA,8.5,1.83,NA,Sportsbet,NA,18,13135,12389855,435806803,1944210773,NA
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Bryce Elder & Yilber Diaz 10+ Combined Strikeouts,NA,9.5,2.5,NA,Sportsbet,NA,18,13135,12389855,435806803,1944210774,NA
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Bryce Elder & Yilber Diaz 11+ Combined Strikeouts,NA,10.5,3.6,NA,Sportsbet,NA,18,13135,12389855,435806803,1944210775,NA
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Bryce Elder & Yilber Diaz 12+ Combined Strikeouts,NA,11.5,5.5,NA,Sportsbet,NA,18,13135,12389855,435806803,1944210776,NA
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Bryce Elder & Yilber Diaz 13+ Combined Strikeouts,NA,12.5,9.5,NA,Sportsbet,NA,18,13135,12389855,435806803,1944210777,NA
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,2.5,1.01,NA,Sportsbet,Los Angeles Dodgers,18,13135,12393662,435811044,1944232629,NA
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,3.5,1.05,NA,Sportsbet,Los Angeles Dodgers,18,13135,12393662,435811044,1944232630,NA
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,4.5,1.17,NA,Sportsbet,Los Angeles Dodgers,18,13135,12393662,435811044,1944232631,NA
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,5.5,1.39,NA,Sportsbet,Los Angeles Dodgers,18,13135,12393662,435811044,1944232632,NA
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,6.5,1.86,NA,Sportsbet,Los Angeles Dodgers,18,13135,12393662,435811044,1944232633,NA
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,7.5,2.79,NA,Sportsbet,Los Angeles Dodgers,18,13135,12393662,435811044,1944232634,NA
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,8.5,4.6,NA,Sportsbet,Los Angeles Dodgers,18,13135,12393662,435811044,1944232635,NA
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,9.5,7,NA,Sportsbet,Los Angeles Dodgers,18,13135,12393662,435811044,1944232636,NA
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,10.5,12,NA,Sportsbet,Los Angeles Dodgers,18,13135,12393662,435811044,1944232637,NA
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Pitcher Strikeouts,Bobby Miller,Los Angeles Dodgers,2.5,1.06,NA,Sportsbet,Philadelphia Phillies,18,13135,12393662,435811043,1944232619,NA
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Pitcher Strikeouts,Bobby Miller,Los Angeles Dodgers,3.5,1.22,NA,Sportsbet,Philadelphia Phillies,18,13135,12393662,435811043,1944232620,NA
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Pitcher Strikeouts,Bobby Miller,Los Angeles Dodgers,4.5,1.59,NA,Sportsbet,Philadelphia Phillies,18,13135,12393662,435811043,1944232621,NA
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Pitcher Strikeouts,Bobby Miller,Los Angeles Dodgers,5.5,2.34,NA,Sportsbet,Philadelphia Phillies,18,13135,12393662,435811043,1944232622,NA
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Pitcher Strikeouts,Bobby Miller,Los Angeles Dodgers,6.5,3.9,NA,Sportsbet,Philadelphia Phillies,18,13135,12393662,435811043,1944232623,NA
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Pitcher Strikeouts,Bobby Miller,Los Angeles Dodgers,7.5,6,NA,Sportsbet,Philadelphia Phillies,18,13135,12393662,435811043,1944232624,NA
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Pitcher Strikeouts,Bobby Miller,Los Angeles Dodgers,8.5,11,NA,Sportsbet,Philadelphia Phillies,18,13135,12393662,435811043,1944232625,NA
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Over,NA,15.5,1.83,NA,Sportsbet,NA,18,13135,12389862,435745875,1943950931,NA
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Over,NA,16.5,1.8,NA,Sportsbet,NA,18,13135,12389862,435745876,1943950933,NA
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Davis Daniel,Los Angeles Angels,3.5,1.58,2.29,Sportsbet,Texas Rangers,18,13135,12389862,435719417,1943795620,1943795621
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Jon Gray,Texas Rangers,4.5,1.63,2.19,Sportsbet,Los Angeles Angels,18,13135,12389862,435719416,1943795618,1943795619
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Yilber Díaz,NA,4.5,1.73,2.03,Sportsbet,NA,18,13135,12389855,435730463,1943857254,1943857255
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Bryce Elder,NA,3.5,1.76,1.99,Sportsbet,NA,18,13135,12389855,435805122,1944204806,1944204807
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,6.5,1.86,1.87,Sportsbet,Los Angeles Dodgers,18,13135,12393662,435803863,1944200703,1944200704
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Pitcher Strikeouts,Bobby Miller,Los Angeles Dodgers,4.5,1.59,2.26,Sportsbet,Philadelphia Phillies,18,13135,12393662,435803862,1944200701,1944200702
