match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Detroit Tigers v Cleveland Guardians,2025-09-19T02:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,5.5,1.2,NA,Sportsbet,Cleveland Guardians,18,13135,14450208,NA,2516754605,NA,NA,Tarik Skubal
Detroit Tigers v Cleveland Guardians,2025-09-19T02:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,6.5,1.47,NA,Sportsbet,Cleveland Guardians,18,13135,14450208,NA,2516754606,NA,NA,Tarik Skubal
Detroit Tigers v Cleveland Guardians,2025-09-19T02:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,7.5,2.09,NA,Sportsbet,Cleveland Guardians,18,13135,14450208,NA,2516754607,NA,NA,Tarik Skubal
Detroit Tigers v Cleveland Guardians,2025-09-19T02:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,8.5,2.97,NA,Sportsbet,Cleveland Guardians,18,13135,14450208,NA,2516754608,NA,NA,Tarik Skubal
Detroit Tigers v Cleveland Guardians,2025-09-19T02:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,9.5,4.65,NA,Sportsbet,Cleveland Guardians,18,13135,14450208,NA,2516754609,NA,NA,Tarik Skubal
Detroit Tigers v Cleveland Guardians,2025-09-19T02:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,10.5,7.5,NA,Sportsbet,Cleveland Guardians,18,13135,14450208,NA,2516754610,NA,NA,Tarik Skubal
Detroit Tigers v Cleveland Guardians,2025-09-19T02:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,2.5,1.04,NA,Sportsbet,Detroit Tigers,18,13135,14450208,NA,2516754592,NA,NA,Tanner Bibee
Detroit Tigers v Cleveland Guardians,2025-09-19T02:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,3.5,1.17,NA,Sportsbet,Detroit Tigers,18,13135,14450208,NA,2516754593,NA,NA,Tanner Bibee
Detroit Tigers v Cleveland Guardians,2025-09-19T02:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,4.5,1.41,NA,Sportsbet,Detroit Tigers,18,13135,14450208,NA,2516754594,NA,NA,Tanner Bibee
Detroit Tigers v Cleveland Guardians,2025-09-19T02:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,5.5,2.07,NA,Sportsbet,Detroit Tigers,18,13135,14450208,NA,2516754595,NA,NA,Tanner Bibee
Detroit Tigers v Cleveland Guardians,2025-09-19T02:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,6.5,3.07,NA,Sportsbet,Detroit Tigers,18,13135,14450208,NA,2516754596,NA,NA,Tanner Bibee
Detroit Tigers v Cleveland Guardians,2025-09-19T02:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,7.5,5.2,NA,Sportsbet,Detroit Tigers,18,13135,14450208,NA,2516754597,NA,NA,Tanner Bibee
Detroit Tigers v Cleveland Guardians,2025-09-19T02:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,8.5,8.5,NA,Sportsbet,Detroit Tigers,18,13135,14450208,NA,2516754598,NA,NA,Tanner Bibee
Tampa Bay Rays v Toronto Blue Jays,2025-09-19T02:10:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,2.5,1.06,NA,Sportsbet,Tampa Bay Rays,18,13135,14450212,NA,2516756649,NA,NA,Chris Bassitt
Tampa Bay Rays v Toronto Blue Jays,2025-09-19T02:10:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,3.5,1.22,NA,Sportsbet,Tampa Bay Rays,18,13135,14450212,NA,2516756650,NA,NA,Chris Bassitt
Tampa Bay Rays v Toronto Blue Jays,2025-09-19T02:10:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,4.5,1.62,NA,Sportsbet,Tampa Bay Rays,18,13135,14450212,NA,2516756651,NA,NA,Chris Bassitt
Tampa Bay Rays v Toronto Blue Jays,2025-09-19T02:10:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,5.5,2.26,NA,Sportsbet,Tampa Bay Rays,18,13135,14450212,NA,2516756652,NA,NA,Chris Bassitt
Tampa Bay Rays v Toronto Blue Jays,2025-09-19T02:10:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,6.5,3.5,NA,Sportsbet,Tampa Bay Rays,18,13135,14450212,NA,2516756653,NA,NA,Chris Bassitt
Tampa Bay Rays v Toronto Blue Jays,2025-09-19T02:10:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,7.5,6,NA,Sportsbet,Tampa Bay Rays,18,13135,14450212,NA,2516756654,NA,NA,Chris Bassitt
Tampa Bay Rays v Toronto Blue Jays,2025-09-19T02:10:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,2.5,1.1,NA,Sportsbet,Toronto Blue Jays,18,13135,14450212,NA,2516756659,NA,NA,Shane Baz
Tampa Bay Rays v Toronto Blue Jays,2025-09-19T02:10:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,3.5,1.28,NA,Sportsbet,Toronto Blue Jays,18,13135,14450212,NA,2516756660,NA,NA,Shane Baz
Tampa Bay Rays v Toronto Blue Jays,2025-09-19T02:10:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,4.5,1.79,NA,Sportsbet,Toronto Blue Jays,18,13135,14450212,NA,2516756661,NA,NA,Shane Baz
Tampa Bay Rays v Toronto Blue Jays,2025-09-19T02:10:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,5.5,2.63,NA,Sportsbet,Toronto Blue Jays,18,13135,14450212,NA,2516756662,NA,NA,Shane Baz
Tampa Bay Rays v Toronto Blue Jays,2025-09-19T02:10:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,6.5,4.25,NA,Sportsbet,Toronto Blue Jays,18,13135,14450212,NA,2516756663,NA,NA,Shane Baz
Tampa Bay Rays v Toronto Blue Jays,2025-09-19T02:10:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,7.5,7.5,NA,Sportsbet,Toronto Blue Jays,18,13135,14450212,NA,2516756664,NA,NA,Shane Baz
Boston Red Sox v Oakland Athletics,2025-09-19T02:35:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,J.T. Ginn,NA,2.5,1.1,NA,Sportsbet,NA,18,13135,14450210,NA,2516759996,NA,NA,NA
Boston Red Sox v Oakland Athletics,2025-09-19T02:35:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,J.T. Ginn,NA,3.5,1.3,NA,Sportsbet,NA,18,13135,14450210,NA,2516759997,NA,NA,NA
Boston Red Sox v Oakland Athletics,2025-09-19T02:35:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,J.T. Ginn,NA,4.5,1.83,NA,Sportsbet,NA,18,13135,14450210,NA,2516759998,NA,NA,NA
Boston Red Sox v Oakland Athletics,2025-09-19T02:35:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,J.T. Ginn,NA,5.5,2.71,NA,Sportsbet,NA,18,13135,14450210,NA,2516759999,NA,NA,NA
Boston Red Sox v Oakland Athletics,2025-09-19T02:35:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,J.T. Ginn,NA,6.5,4.6,NA,Sportsbet,NA,18,13135,14450210,NA,2516760000,NA,NA,NA
Boston Red Sox v Oakland Athletics,2025-09-19T02:35:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,J.T. Ginn,NA,7.5,7.75,NA,Sportsbet,NA,18,13135,14450210,NA,2516760001,NA,NA,NA
Boston Red Sox v Oakland Athletics,2025-09-19T02:35:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,2.5,1.11,NA,Sportsbet,Oakland Athletics,18,13135,14450210,NA,2516760006,NA,NA,Brayan Bello
Boston Red Sox v Oakland Athletics,2025-09-19T02:35:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,3.5,1.33,NA,Sportsbet,Oakland Athletics,18,13135,14450210,NA,2516760007,NA,NA,Brayan Bello
Boston Red Sox v Oakland Athletics,2025-09-19T02:35:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,4.5,1.9,NA,Sportsbet,Oakland Athletics,18,13135,14450210,NA,2516760008,NA,NA,Brayan Bello
Boston Red Sox v Oakland Athletics,2025-09-19T02:35:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,5.5,2.9,NA,Sportsbet,Oakland Athletics,18,13135,14450210,NA,2516760009,NA,NA,Brayan Bello
Boston Red Sox v Oakland Athletics,2025-09-19T02:35:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,6.5,5.2,NA,Sportsbet,Oakland Athletics,18,13135,14450210,NA,2516760010,NA,NA,Brayan Bello
Boston Red Sox v Oakland Athletics,2025-09-19T02:35:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,7.5,8.5,NA,Sportsbet,Oakland Athletics,18,13135,14450210,NA,2516760011,NA,NA,Brayan Bello
Kansas City Royals v Seattle Mariners,2025-09-19T03:10:00Z,Kansas City Royals,Seattle Mariners,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,2.5,1.14,NA,Sportsbet,Kansas City Royals,18,13135,14450213,NA,2516763444,NA,NA,Luis Castillo
Kansas City Royals v Seattle Mariners,2025-09-19T03:10:00Z,Kansas City Royals,Seattle Mariners,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,3.5,1.44,NA,Sportsbet,Kansas City Royals,18,13135,14450213,NA,2516763445,NA,NA,Luis Castillo
Kansas City Royals v Seattle Mariners,2025-09-19T03:10:00Z,Kansas City Royals,Seattle Mariners,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,4.5,2.18,NA,Sportsbet,Kansas City Royals,18,13135,14450213,NA,2516763446,NA,NA,Luis Castillo
Kansas City Royals v Seattle Mariners,2025-09-19T03:10:00Z,Kansas City Royals,Seattle Mariners,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,5.5,3.45,NA,Sportsbet,Kansas City Royals,18,13135,14450213,NA,2516763447,NA,NA,Luis Castillo
Kansas City Royals v Seattle Mariners,2025-09-19T03:10:00Z,Kansas City Royals,Seattle Mariners,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,6.5,6,NA,Sportsbet,Kansas City Royals,18,13135,14450213,NA,2516763448,NA,NA,Luis Castillo
Kansas City Royals v Seattle Mariners,2025-09-19T03:10:00Z,Kansas City Royals,Seattle Mariners,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,2.5,1.28,NA,Sportsbet,Kansas City Royals,18,13135,14450213,NA,2516763454,NA,NA,Stephen Kolek
Kansas City Royals v Seattle Mariners,2025-09-19T03:10:00Z,Kansas City Royals,Seattle Mariners,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,3.5,1.88,NA,Sportsbet,Kansas City Royals,18,13135,14450213,NA,2516763455,NA,NA,Stephen Kolek
Kansas City Royals v Seattle Mariners,2025-09-19T03:10:00Z,Kansas City Royals,Seattle Mariners,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,4.5,2.99,NA,Sportsbet,Kansas City Royals,18,13135,14450213,NA,2516763456,NA,NA,Stephen Kolek
Kansas City Royals v Seattle Mariners,2025-09-19T03:10:00Z,Kansas City Royals,Seattle Mariners,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,5.5,5.4,NA,Sportsbet,Kansas City Royals,18,13135,14450213,NA,2516763457,NA,NA,Stephen Kolek
Colorado Rockies v Miami Marlins,2025-09-19T04:10:00Z,Colorado Rockies,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,2.5,1.04,NA,Sportsbet,Colorado Rockies,18,13135,14450211,NA,2516762220,NA,NA,Sandy Alcantara
Colorado Rockies v Miami Marlins,2025-09-19T04:10:00Z,Colorado Rockies,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,3.5,1.17,NA,Sportsbet,Colorado Rockies,18,13135,14450211,NA,2516762221,NA,NA,Sandy Alcantara
Colorado Rockies v Miami Marlins,2025-09-19T04:10:00Z,Colorado Rockies,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,4.5,1.44,NA,Sportsbet,Colorado Rockies,18,13135,14450211,NA,2516762222,NA,NA,Sandy Alcantara
Colorado Rockies v Miami Marlins,2025-09-19T04:10:00Z,Colorado Rockies,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,5.5,2.08,NA,Sportsbet,Colorado Rockies,18,13135,14450211,NA,2516762223,NA,NA,Sandy Alcantara
Colorado Rockies v Miami Marlins,2025-09-19T04:10:00Z,Colorado Rockies,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,6.5,3.14,NA,Sportsbet,Colorado Rockies,18,13135,14450211,NA,2516762224,NA,NA,Sandy Alcantara
Colorado Rockies v Miami Marlins,2025-09-19T04:10:00Z,Colorado Rockies,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,7.5,5.2,NA,Sportsbet,Colorado Rockies,18,13135,14450211,NA,2516762225,NA,NA,Sandy Alcantara
Colorado Rockies v Miami Marlins,2025-09-19T04:10:00Z,Colorado Rockies,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,8.5,8.5,NA,Sportsbet,Colorado Rockies,18,13135,14450211,NA,2516762226,NA,NA,Sandy Alcantara
Colorado Rockies v Miami Marlins,2025-09-19T04:10:00Z,Colorado Rockies,Miami Marlins,Pitcher Strikeouts,Tanner Gordon,Colorado Rockies,2.5,1.3,NA,Sportsbet,Miami Marlins,18,13135,14450211,NA,2516762230,NA,NA,Tanner Gordon
Colorado Rockies v Miami Marlins,2025-09-19T04:10:00Z,Colorado Rockies,Miami Marlins,Pitcher Strikeouts,Tanner Gordon,Colorado Rockies,3.5,1.92,NA,Sportsbet,Miami Marlins,18,13135,14450211,NA,2516762231,NA,NA,Tanner Gordon
Colorado Rockies v Miami Marlins,2025-09-19T04:10:00Z,Colorado Rockies,Miami Marlins,Pitcher Strikeouts,Tanner Gordon,Colorado Rockies,4.5,3.07,NA,Sportsbet,Miami Marlins,18,13135,14450211,NA,2516762232,NA,NA,Tanner Gordon
Colorado Rockies v Miami Marlins,2025-09-19T04:10:00Z,Colorado Rockies,Miami Marlins,Pitcher Strikeouts,Tanner Gordon,Colorado Rockies,5.5,5.4,NA,Sportsbet,Miami Marlins,18,13135,14450211,NA,2516762233,NA,NA,Tanner Gordon
Cincinnati Reds v Chicago Cubs,2025-09-19T08:15:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,2.5,1.005,NA,Sportsbet,Chicago Cubs,18,13135,14450214,NA,2516895392,NA,NA,Hunter Greene
Cincinnati Reds v Chicago Cubs,2025-09-19T08:15:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,3.5,1.03,NA,Sportsbet,Chicago Cubs,18,13135,14450214,NA,2516895393,NA,NA,Hunter Greene
Cincinnati Reds v Chicago Cubs,2025-09-19T08:15:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,4.5,1.11,NA,Sportsbet,Chicago Cubs,18,13135,14450214,NA,2516895394,NA,NA,Hunter Greene
Cincinnati Reds v Chicago Cubs,2025-09-19T08:15:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,5.5,1.28,NA,Sportsbet,Chicago Cubs,18,13135,14450214,NA,2516895395,NA,NA,Hunter Greene
Cincinnati Reds v Chicago Cubs,2025-09-19T08:15:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,6.5,1.65,NA,Sportsbet,Chicago Cubs,18,13135,14450214,NA,2516895396,NA,NA,Hunter Greene
Cincinnati Reds v Chicago Cubs,2025-09-19T08:15:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,7.5,2.21,NA,Sportsbet,Chicago Cubs,18,13135,14450214,NA,2516895397,NA,NA,Hunter Greene
Cincinnati Reds v Chicago Cubs,2025-09-19T08:15:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,8.5,3.35,NA,Sportsbet,Chicago Cubs,18,13135,14450214,NA,2516895398,NA,NA,Hunter Greene
Cincinnati Reds v Chicago Cubs,2025-09-19T08:15:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,9.5,5.4,NA,Sportsbet,Chicago Cubs,18,13135,14450214,NA,2516895399,NA,NA,Hunter Greene
Cincinnati Reds v Chicago Cubs,2025-09-19T08:15:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,10.5,8.5,NA,Sportsbet,Chicago Cubs,18,13135,14450214,NA,2516895400,NA,NA,Hunter Greene
Cincinnati Reds v Chicago Cubs,2025-09-19T08:15:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Colin Rea,Chicago Cubs,2.5,1.2,NA,Sportsbet,Cincinnati Reds,18,13135,14450214,NA,2516895382,NA,NA,Colin Rea
Cincinnati Reds v Chicago Cubs,2025-09-19T08:15:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Colin Rea,Chicago Cubs,3.5,1.64,NA,Sportsbet,Cincinnati Reds,18,13135,14450214,NA,2516895383,NA,NA,Colin Rea
Cincinnati Reds v Chicago Cubs,2025-09-19T08:15:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Colin Rea,Chicago Cubs,4.5,2.44,NA,Sportsbet,Cincinnati Reds,18,13135,14450214,NA,2516895384,NA,NA,Colin Rea
Cincinnati Reds v Chicago Cubs,2025-09-19T08:15:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Colin Rea,Chicago Cubs,5.5,4.25,NA,Sportsbet,Cincinnati Reds,18,13135,14450214,NA,2516895385,NA,NA,Colin Rea
Cincinnati Reds v Chicago Cubs,2025-09-19T08:15:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Colin Rea,Chicago Cubs,6.5,7.5,NA,Sportsbet,Cincinnati Reds,18,13135,14450214,NA,2516895386,NA,NA,Colin Rea
Baltimore Orioles v New York Yankees,2025-09-19T08:15:00Z,Baltimore Orioles,New York Yankees,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,2.5,1.04,NA,Sportsbet,New York Yankees,18,13135,14450216,NA,2516758328,NA,NA,Cade Povich
Baltimore Orioles v New York Yankees,2025-09-19T08:15:00Z,Baltimore Orioles,New York Yankees,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,3.5,1.17,NA,Sportsbet,New York Yankees,18,13135,14450216,NA,2516758329,NA,NA,Cade Povich
Baltimore Orioles v New York Yankees,2025-09-19T08:15:00Z,Baltimore Orioles,New York Yankees,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,4.5,1.45,NA,Sportsbet,New York Yankees,18,13135,14450216,NA,2516758330,NA,NA,Cade Povich
Baltimore Orioles v New York Yankees,2025-09-19T08:15:00Z,Baltimore Orioles,New York Yankees,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,5.5,2.15,NA,Sportsbet,New York Yankees,18,13135,14450216,NA,2516758331,NA,NA,Cade Povich
Baltimore Orioles v New York Yankees,2025-09-19T08:15:00Z,Baltimore Orioles,New York Yankees,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,6.5,3.14,NA,Sportsbet,New York Yankees,18,13135,14450216,NA,2516758332,NA,NA,Cade Povich
Baltimore Orioles v New York Yankees,2025-09-19T08:15:00Z,Baltimore Orioles,New York Yankees,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,7.5,5.2,NA,Sportsbet,New York Yankees,18,13135,14450216,NA,2516758333,NA,NA,Cade Povich
Baltimore Orioles v New York Yankees,2025-09-19T08:15:00Z,Baltimore Orioles,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,2.5,1.02,NA,Sportsbet,Baltimore Orioles,18,13135,14450216,NA,2516758318,NA,NA,Max Fried
Baltimore Orioles v New York Yankees,2025-09-19T08:15:00Z,Baltimore Orioles,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,3.5,1.1,NA,Sportsbet,Baltimore Orioles,18,13135,14450216,NA,2516758319,NA,NA,Max Fried
Baltimore Orioles v New York Yankees,2025-09-19T08:15:00Z,Baltimore Orioles,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,4.5,1.28,NA,Sportsbet,Baltimore Orioles,18,13135,14450216,NA,2516758320,NA,NA,Max Fried
Baltimore Orioles v New York Yankees,2025-09-19T08:15:00Z,Baltimore Orioles,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,5.5,1.71,NA,Sportsbet,Baltimore Orioles,18,13135,14450216,NA,2516758321,NA,NA,Max Fried
Baltimore Orioles v New York Yankees,2025-09-19T08:15:00Z,Baltimore Orioles,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,6.5,2.37,NA,Sportsbet,Baltimore Orioles,18,13135,14450216,NA,2516758322,NA,NA,Max Fried
Baltimore Orioles v New York Yankees,2025-09-19T08:15:00Z,Baltimore Orioles,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,7.5,3.96,NA,Sportsbet,Baltimore Orioles,18,13135,14450216,NA,2516758323,NA,NA,Max Fried
Baltimore Orioles v New York Yankees,2025-09-19T08:15:00Z,Baltimore Orioles,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,8.5,6,NA,Sportsbet,Baltimore Orioles,18,13135,14450216,NA,2516758324,NA,NA,Max Fried
Milwaukee Brewers v Los Angeles Angels,2025-09-19T08:40:00Z,Milwaukee Brewers,Los Angeles Angels,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,2.5,1.13,NA,Sportsbet,Milwaukee Brewers,18,13135,14450209,NA,2516753242,NA,NA,Yusei Kikuchi
Milwaukee Brewers v Los Angeles Angels,2025-09-19T08:40:00Z,Milwaukee Brewers,Los Angeles Angels,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,3.5,1.35,NA,Sportsbet,Milwaukee Brewers,18,13135,14450209,NA,2516753243,NA,NA,Yusei Kikuchi
Milwaukee Brewers v Los Angeles Angels,2025-09-19T08:40:00Z,Milwaukee Brewers,Los Angeles Angels,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,4.5,1.97,NA,Sportsbet,Milwaukee Brewers,18,13135,14450209,NA,2516753244,NA,NA,Yusei Kikuchi
Milwaukee Brewers v Los Angeles Angels,2025-09-19T08:40:00Z,Milwaukee Brewers,Los Angeles Angels,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,5.5,2.96,NA,Sportsbet,Milwaukee Brewers,18,13135,14450209,NA,2516753245,NA,NA,Yusei Kikuchi
