match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Simeon Woods Richardson & Janson Junk 12+ Combined Strikeouts,NA,11.5,7.5,NA,Sportsbet,NA,18,13135,14052090,NA,2449648350,NA,NA,NA
Washington Nationals v Detroit Tigers,2025-07-03T07:45:00Z,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,2.5,1.005,NA,Sportsbet,Detroit Tigers,18,13135,14052103,NA,2449020002,NA,NA,MacKenzie Gore
Washington Nationals v Detroit Tigers,2025-07-03T07:45:00Z,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,3.5,1.04,NA,Sportsbet,Detroit Tigers,18,13135,14052103,NA,2449020003,NA,NA,MacKenzie Gore
Washington Nationals v Detroit Tigers,2025-07-03T07:45:00Z,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,4.5,1.13,NA,Sportsbet,Detroit Tigers,18,13135,14052103,NA,2449020004,NA,NA,MacKenzie Gore
Washington Nationals v Detroit Tigers,2025-07-03T07:45:00Z,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,5.5,1.3,NA,Sportsbet,Detroit Tigers,18,13135,14052103,NA,2449020005,NA,NA,MacKenzie Gore
Washington Nationals v Detroit Tigers,2025-07-03T07:45:00Z,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,6.5,1.68,NA,Sportsbet,Detroit Tigers,18,13135,14052103,NA,2449020006,NA,NA,MacKenzie Gore
Washington Nationals v Detroit Tigers,2025-07-03T07:45:00Z,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,7.5,2.44,NA,Sportsbet,Detroit Tigers,18,13135,14052103,NA,2449020007,NA,NA,MacKenzie Gore
Washington Nationals v Detroit Tigers,2025-07-03T07:45:00Z,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,8.5,3.7,NA,Sportsbet,Detroit Tigers,18,13135,14052103,NA,2449020008,NA,NA,MacKenzie Gore
Washington Nationals v Detroit Tigers,2025-07-03T07:45:00Z,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,9.5,5.5,NA,Sportsbet,Detroit Tigers,18,13135,14052103,NA,2449020009,NA,NA,MacKenzie Gore
Washington Nationals v Detroit Tigers,2025-07-03T07:45:00Z,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,10.5,9.5,NA,Sportsbet,Detroit Tigers,18,13135,14052103,NA,2449020010,NA,NA,MacKenzie Gore
Washington Nationals v Detroit Tigers,2025-07-03T07:45:00Z,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,11.5,13,NA,Sportsbet,Detroit Tigers,18,13135,14052103,NA,2449020011,NA,NA,MacKenzie Gore
Washington Nationals v Detroit Tigers,2025-07-03T07:45:00Z,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,2.5,1.03,NA,Sportsbet,Washington Nationals,18,13135,14052103,NA,2449019992,NA,NA,Jack Flaherty
Washington Nationals v Detroit Tigers,2025-07-03T07:45:00Z,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,3.5,1.13,NA,Sportsbet,Washington Nationals,18,13135,14052103,NA,2449019993,NA,NA,Jack Flaherty
Washington Nationals v Detroit Tigers,2025-07-03T07:45:00Z,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,4.5,1.31,NA,Sportsbet,Washington Nationals,18,13135,14052103,NA,2449019994,NA,NA,Jack Flaherty
Washington Nationals v Detroit Tigers,2025-07-03T07:45:00Z,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,5.5,1.81,NA,Sportsbet,Washington Nationals,18,13135,14052103,NA,2449019995,NA,NA,Jack Flaherty
Washington Nationals v Detroit Tigers,2025-07-03T07:45:00Z,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,6.5,2.56,NA,Sportsbet,Washington Nationals,18,13135,14052103,NA,2449019996,NA,NA,Jack Flaherty
Washington Nationals v Detroit Tigers,2025-07-03T07:45:00Z,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,7.5,4.25,NA,Sportsbet,Washington Nationals,18,13135,14052103,NA,2449019997,NA,NA,Jack Flaherty
Washington Nationals v Detroit Tigers,2025-07-03T07:45:00Z,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,8.5,6.5,NA,Sportsbet,Washington Nationals,18,13135,14052103,NA,2449019998,NA,NA,Jack Flaherty
Washington Nationals v Detroit Tigers,2025-07-03T07:45:00Z,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,9.5,11,NA,Sportsbet,Washington Nationals,18,13135,14052103,NA,2449019999,NA,NA,Jack Flaherty
Washington Nationals v Detroit Tigers,2025-07-03T07:45:00Z,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty & MacKenzie Gore 6+ Combined Strikeouts,NA,5.5,1.001,NA,Sportsbet,NA,18,13135,14052103,NA,2449736246,NA,NA,NA
Washington Nationals v Detroit Tigers,2025-07-03T07:45:00Z,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty & MacKenzie Gore 7+ Combined Strikeouts,NA,6.5,1.005,NA,Sportsbet,NA,18,13135,14052103,NA,2449736247,NA,NA,NA
Washington Nationals v Detroit Tigers,2025-07-03T07:45:00Z,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty & MacKenzie Gore 8+ Combined Strikeouts,NA,7.5,1.02,NA,Sportsbet,NA,18,13135,14052103,NA,2449736248,NA,NA,NA
Washington Nationals v Detroit Tigers,2025-07-03T07:45:00Z,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty & MacKenzie Gore 9+ Combined Strikeouts,NA,8.5,1.04,NA,Sportsbet,NA,18,13135,14052103,NA,2449736249,NA,NA,NA
Washington Nationals v Detroit Tigers,2025-07-03T07:45:00Z,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty & MacKenzie Gore 10+ Combined Strikeouts,NA,9.5,1.11,NA,Sportsbet,NA,18,13135,14052103,NA,2449736250,NA,NA,NA
Washington Nationals v Detroit Tigers,2025-07-03T07:45:00Z,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty & MacKenzie Gore 11+ Combined Strikeouts,NA,10.5,1.22,NA,Sportsbet,NA,18,13135,14052103,NA,2449736251,NA,NA,NA
Washington Nationals v Detroit Tigers,2025-07-03T07:45:00Z,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty & MacKenzie Gore 12+ Combined Strikeouts,NA,11.5,1.45,NA,Sportsbet,NA,18,13135,14052103,NA,2449736252,NA,NA,NA
Washington Nationals v Detroit Tigers,2025-07-03T07:45:00Z,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty & MacKenzie Gore 13+ Combined Strikeouts,NA,12.5,1.72,NA,Sportsbet,NA,18,13135,14052103,NA,2449736253,NA,NA,NA
Washington Nationals v Detroit Tigers,2025-07-03T07:45:00Z,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty & MacKenzie Gore 14+ Combined Strikeouts,NA,13.5,2.3,NA,Sportsbet,NA,18,13135,14052103,NA,2449736254,NA,NA,NA
Washington Nationals v Detroit Tigers,2025-07-03T07:45:00Z,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty & MacKenzie Gore 15+ Combined Strikeouts,NA,14.5,3.1,NA,Sportsbet,NA,18,13135,14052103,NA,2449736255,NA,NA,NA
Washington Nationals v Detroit Tigers,2025-07-03T07:45:00Z,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty & MacKenzie Gore 16+ Combined Strikeouts,NA,15.5,4.5,NA,Sportsbet,NA,18,13135,14052103,NA,2449736256,NA,NA,NA
Washington Nationals v Detroit Tigers,2025-07-03T07:45:00Z,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty & MacKenzie Gore 17+ Combined Strikeouts,NA,16.5,7,NA,Sportsbet,NA,18,13135,14052103,NA,2449736257,NA,NA,NA
Toronto Blue Jays v New York Yankees,2025-07-03T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,2.5,1.1,NA,Sportsbet,Toronto Blue Jays,18,13135,14052100,NA,2448963503,NA,NA,Will Warren
Toronto Blue Jays v New York Yankees,2025-07-03T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,3.5,1.3,NA,Sportsbet,Toronto Blue Jays,18,13135,14052100,NA,2448963504,NA,NA,Will Warren
Toronto Blue Jays v New York Yankees,2025-07-03T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,4.5,1.85,NA,Sportsbet,Toronto Blue Jays,18,13135,14052100,NA,2448963505,NA,NA,Will Warren
Toronto Blue Jays v New York Yankees,2025-07-03T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,5.5,2.8,NA,Sportsbet,Toronto Blue Jays,18,13135,14052100,NA,2448963506,NA,NA,Will Warren
Toronto Blue Jays v New York Yankees,2025-07-03T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,6.5,4.65,NA,Sportsbet,Toronto Blue Jays,18,13135,14052100,NA,2448963507,NA,NA,Will Warren
Toronto Blue Jays v New York Yankees,2025-07-03T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,7.5,8,NA,Sportsbet,Toronto Blue Jays,18,13135,14052100,NA,2448963508,NA,NA,Will Warren
Toronto Blue Jays v New York Yankees,2025-07-03T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,8.5,13,NA,Sportsbet,Toronto Blue Jays,18,13135,14052100,NA,2448963509,NA,NA,Will Warren
Toronto Blue Jays v New York Yankees,2025-07-03T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,2.5,1.05,NA,Sportsbet,New York Yankees,18,13135,14052100,NA,2448963513,NA,NA,José Berríos
Toronto Blue Jays v New York Yankees,2025-07-03T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,3.5,1.17,NA,Sportsbet,New York Yankees,18,13135,14052100,NA,2448963514,NA,NA,José Berríos
Toronto Blue Jays v New York Yankees,2025-07-03T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,4.5,1.47,NA,Sportsbet,New York Yankees,18,13135,14052100,NA,2448963515,NA,NA,José Berríos
Toronto Blue Jays v New York Yankees,2025-07-03T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,5.5,2.06,NA,Sportsbet,New York Yankees,18,13135,14052100,NA,2448963516,NA,NA,José Berríos
Toronto Blue Jays v New York Yankees,2025-07-03T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,6.5,3.3,NA,Sportsbet,New York Yankees,18,13135,14052100,NA,2448963517,NA,NA,José Berríos
Toronto Blue Jays v New York Yankees,2025-07-03T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,7.5,5.4,NA,Sportsbet,New York Yankees,18,13135,14052100,NA,2448963518,NA,NA,José Berríos
Toronto Blue Jays v New York Yankees,2025-07-03T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,8.5,9.5,NA,Sportsbet,New York Yankees,18,13135,14052100,NA,2448963519,NA,NA,José Berríos
Toronto Blue Jays v New York Yankees,2025-07-03T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,9.5,13,NA,Sportsbet,New York Yankees,18,13135,14052100,NA,2448963520,NA,NA,José Berríos
Toronto Blue Jays v New York Yankees,2025-07-03T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Will Warren & Jose Berrios 6+ Combined Strikeouts,NA,5.5,1.02,NA,Sportsbet,NA,18,13135,14052100,NA,2449684697,NA,NA,NA
Toronto Blue Jays v New York Yankees,2025-07-03T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Will Warren & Jose Berrios 7+ Combined Strikeouts,NA,6.5,1.06,NA,Sportsbet,NA,18,13135,14052100,NA,2449684698,NA,NA,NA
Toronto Blue Jays v New York Yankees,2025-07-03T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Will Warren & Jose Berrios 8+ Combined Strikeouts,NA,7.5,1.14,NA,Sportsbet,NA,18,13135,14052100,NA,2449684699,NA,NA,NA
Toronto Blue Jays v New York Yankees,2025-07-03T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Will Warren & Jose Berrios 9+ Combined Strikeouts,NA,8.5,1.3,NA,Sportsbet,NA,18,13135,14052100,NA,2449684700,NA,NA,NA
Toronto Blue Jays v New York Yankees,2025-07-03T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Will Warren & Jose Berrios 10+ Combined Strikeouts,NA,9.5,1.62,NA,Sportsbet,NA,18,13135,14052100,NA,2449684701,NA,NA,NA
Toronto Blue Jays v New York Yankees,2025-07-03T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Will Warren & Jose Berrios 11+ Combined Strikeouts,NA,10.5,2.1,NA,Sportsbet,NA,18,13135,14052100,NA,2449684702,NA,NA,NA
Toronto Blue Jays v New York Yankees,2025-07-03T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Will Warren & Jose Berrios 12+ Combined Strikeouts,NA,11.5,2.88,NA,Sportsbet,NA,18,13135,14052100,NA,2449684703,NA,NA,NA
Toronto Blue Jays v New York Yankees,2025-07-03T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Will Warren & Jose Berrios 13+ Combined Strikeouts,NA,12.5,4.33,NA,Sportsbet,NA,18,13135,14052100,NA,2449684704,NA,NA,NA
Toronto Blue Jays v New York Yankees,2025-07-03T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Will Warren & Jose Berrios 14+ Combined Strikeouts,NA,13.5,6.5,NA,Sportsbet,NA,18,13135,14052100,NA,2449684705,NA,NA,NA
Toronto Blue Jays v New York Yankees,2025-07-03T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Will Warren & Jose Berrios 15+ Combined Strikeouts,NA,14.5,10,NA,Sportsbet,NA,18,13135,14052100,NA,2449684706,NA,NA,NA
Boston Red Sox v Cincinnati Reds,2025-07-03T08:10:00Z,Boston Red Sox,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,2.5,1.13,NA,Sportsbet,Boston Red Sox,18,13135,14052087,NA,2448968618,NA,NA,Nick Martinez
Boston Red Sox v Cincinnati Reds,2025-07-03T08:10:00Z,Boston Red Sox,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,3.5,1.37,NA,Sportsbet,Boston Red Sox,18,13135,14052087,NA,2448968619,NA,NA,Nick Martinez
Boston Red Sox v Cincinnati Reds,2025-07-03T08:10:00Z,Boston Red Sox,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,4.5,1.99,NA,Sportsbet,Boston Red Sox,18,13135,14052087,NA,2448968620,NA,NA,Nick Martinez
Boston Red Sox v Cincinnati Reds,2025-07-03T08:10:00Z,Boston Red Sox,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,5.5,3.11,NA,Sportsbet,Boston Red Sox,18,13135,14052087,NA,2448968621,NA,NA,Nick Martinez
Boston Red Sox v Cincinnati Reds,2025-07-03T08:10:00Z,Boston Red Sox,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,6.5,5.2,NA,Sportsbet,Boston Red Sox,18,13135,14052087,NA,2448968622,NA,NA,Nick Martinez
Boston Red Sox v Cincinnati Reds,2025-07-03T08:10:00Z,Boston Red Sox,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,7.5,9.5,NA,Sportsbet,Boston Red Sox,18,13135,14052087,NA,2448968623,NA,NA,Nick Martinez
Boston Red Sox v Cincinnati Reds,2025-07-03T08:10:00Z,Boston Red Sox,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,8.5,14,NA,Sportsbet,Boston Red Sox,18,13135,14052087,NA,2448968624,NA,NA,Nick Martinez
New York Mets v Milwaukee Brewers,2025-07-03T08:10:00Z,New York Mets,Milwaukee Brewers,Pitcher Strikeouts,Jacob Misiorowski,NA,2.5,1.05,NA,Sportsbet,NA,18,13135,14052088,NA,2449308287,NA,NA,NA
New York Mets v Milwaukee Brewers,2025-07-03T08:10:00Z,New York Mets,Milwaukee Brewers,Pitcher Strikeouts,Jacob Misiorowski,NA,3.5,1.2,NA,Sportsbet,NA,18,13135,14052088,NA,2449308288,NA,NA,NA
New York Mets v Milwaukee Brewers,2025-07-03T08:10:00Z,New York Mets,Milwaukee Brewers,Pitcher Strikeouts,Jacob Misiorowski,NA,4.5,1.58,NA,Sportsbet,NA,18,13135,14052088,NA,2449308289,NA,NA,NA
New York Mets v Milwaukee Brewers,2025-07-03T08:10:00Z,New York Mets,Milwaukee Brewers,Pitcher Strikeouts,Jacob Misiorowski,NA,5.5,2.13,NA,Sportsbet,NA,18,13135,14052088,NA,2449308290,NA,NA,NA
New York Mets v Milwaukee Brewers,2025-07-03T08:10:00Z,New York Mets,Milwaukee Brewers,Pitcher Strikeouts,Jacob Misiorowski,NA,6.5,3.4,NA,Sportsbet,NA,18,13135,14052088,NA,2449308291,NA,NA,NA
New York Mets v Milwaukee Brewers,2025-07-03T08:10:00Z,New York Mets,Milwaukee Brewers,Pitcher Strikeouts,Jacob Misiorowski,NA,7.5,5.9,NA,Sportsbet,NA,18,13135,14052088,NA,2449308292,NA,NA,NA
New York Mets v Milwaukee Brewers,2025-07-03T08:10:00Z,New York Mets,Milwaukee Brewers,Pitcher Strikeouts,Jacob Misiorowski,NA,8.5,10,NA,Sportsbet,NA,18,13135,14052088,NA,2449308293,NA,NA,NA
New York Mets v Milwaukee Brewers,2025-07-03T08:10:00Z,New York Mets,Milwaukee Brewers,Pitcher Strikeouts,Jacob Misiorowski,NA,9.5,15,NA,Sportsbet,NA,18,13135,14052088,NA,2449308294,NA,NA,NA
Atlanta Braves v Los Angeles Angels,2025-07-03T08:15:00Z,Atlanta Braves,Los Angeles Angels,Pitcher Strikeouts,Didier Fuentes,NA,2.5,1.13,NA,Sportsbet,NA,18,13135,14052089,NA,2448977907,NA,NA,NA
Atlanta Braves v Los Angeles Angels,2025-07-03T08:15:00Z,Atlanta Braves,Los Angeles Angels,Pitcher Strikeouts,Didier Fuentes,NA,3.5,1.35,NA,Sportsbet,NA,18,13135,14052089,NA,2448977908,NA,NA,NA
Atlanta Braves v Los Angeles Angels,2025-07-03T08:15:00Z,Atlanta Braves,Los Angeles Angels,Pitcher Strikeouts,Didier Fuentes,NA,4.5,1.87,NA,Sportsbet,NA,18,13135,14052089,NA,2448977909,NA,NA,NA
Atlanta Braves v Los Angeles Angels,2025-07-03T08:15:00Z,Atlanta Braves,Los Angeles Angels,Pitcher Strikeouts,Didier Fuentes,NA,5.5,3.02,NA,Sportsbet,NA,18,13135,14052089,NA,2448977910,NA,NA,NA
Atlanta Braves v Los Angeles Angels,2025-07-03T08:15:00Z,Atlanta Braves,Los Angeles Angels,Pitcher Strikeouts,Didier Fuentes,NA,6.5,5.2,NA,Sportsbet,NA,18,13135,14052089,NA,2448977911,NA,NA,NA
Atlanta Braves v Los Angeles Angels,2025-07-03T08:15:00Z,Atlanta Braves,Los Angeles Angels,Pitcher Strikeouts,Didier Fuentes,NA,7.5,9.5,NA,Sportsbet,NA,18,13135,14052089,NA,2448977912,NA,NA,NA
Atlanta Braves v Los Angeles Angels,2025-07-03T08:15:00Z,Atlanta Braves,Los Angeles Angels,Pitcher Strikeouts,Didier Fuentes,NA,8.5,14,NA,Sportsbet,NA,18,13135,14052089,NA,2448977913,NA,NA,NA
Atlanta Braves v Los Angeles Angels,2025-07-03T08:15:00Z,Atlanta Braves,Los Angeles Angels,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,2.5,1.03,NA,Sportsbet,Atlanta Braves,18,13135,14052089,NA,2448977897,NA,NA,Yusei Kikuchi
Atlanta Braves v Los Angeles Angels,2025-07-03T08:15:00Z,Atlanta Braves,Los Angeles Angels,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,3.5,1.13,NA,Sportsbet,Atlanta Braves,18,13135,14052089,NA,2448977898,NA,NA,Yusei Kikuchi
Atlanta Braves v Los Angeles Angels,2025-07-03T08:15:00Z,Atlanta Braves,Los Angeles Angels,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,4.5,1.33,NA,Sportsbet,Atlanta Braves,18,13135,14052089,NA,2448977899,NA,NA,Yusei Kikuchi
Atlanta Braves v Los Angeles Angels,2025-07-03T08:15:00Z,Atlanta Braves,Los Angeles Angels,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,5.5,1.89,NA,Sportsbet,Atlanta Braves,18,13135,14052089,NA,2448977900,NA,NA,Yusei Kikuchi
Atlanta Braves v Los Angeles Angels,2025-07-03T08:15:00Z,Atlanta Braves,Los Angeles Angels,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,6.5,2.68,NA,Sportsbet,Atlanta Braves,18,13135,14052089,NA,2448977901,NA,NA,Yusei Kikuchi
