match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter & Dylan Cease 7+ Combined Strikeouts,NA,6.5,1.03,NA,Sportsbet,NA,18,13135,13897210,507908083,2425722273,NA
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter & Dylan Cease 8+ Combined Strikeouts,NA,7.5,1.08,NA,Sportsbet,NA,18,13135,13897210,507908083,2425722274,NA
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter & Dylan Cease 9+ Combined Strikeouts,NA,8.5,1.2,NA,Sportsbet,NA,18,13135,13897210,507908083,2425722275,NA
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter & Dylan Cease 10+ Combined Strikeouts,NA,9.5,1.4,NA,Sportsbet,NA,18,13135,13897210,507908083,2425722276,NA
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter & Dylan Cease 11+ Combined Strikeouts,NA,10.5,1.8,NA,Sportsbet,NA,18,13135,13897210,507908083,2425722277,NA
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter & Dylan Cease 12+ Combined Strikeouts,NA,11.5,2.37,NA,Sportsbet,NA,18,13135,13897210,507908083,2425722278,NA
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter & Dylan Cease 13+ Combined Strikeouts,NA,12.5,3.3,NA,Sportsbet,NA,18,13135,13897210,507908083,2425722279,NA
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter & Dylan Cease 14+ Combined Strikeouts,NA,13.5,5,NA,Sportsbet,NA,18,13135,13897210,507908083,2425722280,NA
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter & Dylan Cease 15+ Combined Strikeouts,NA,14.5,7.5,NA,Sportsbet,NA,18,13135,13897210,507908083,2425722281,NA
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,2.5,1.11,NA,Sportsbet,Washington Nationals,18,13135,13897214,507744274,2425116607,NA
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,3.5,1.33,NA,Sportsbet,Washington Nationals,18,13135,13897214,507744274,2425116608,NA
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,4.5,1.79,NA,Sportsbet,Washington Nationals,18,13135,13897214,507744274,2425116609,NA
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,5.5,2.87,NA,Sportsbet,Washington Nationals,18,13135,13897214,507744274,2425116610,NA
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,6.5,5.2,NA,Sportsbet,Washington Nationals,18,13135,13897214,507744274,2425116611,NA
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,7.5,9.5,NA,Sportsbet,Washington Nationals,18,13135,13897214,507744274,2425116612,NA
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,8.5,13,NA,Sportsbet,Washington Nationals,18,13135,13897214,507744274,2425116613,NA
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Michael Soroka,Washington Nationals,2.5,1.17,NA,Sportsbet,Arizona Diamondbacks,18,13135,13897214,507744273,2425116597,NA
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Michael Soroka,Washington Nationals,3.5,1.46,NA,Sportsbet,Arizona Diamondbacks,18,13135,13897214,507744273,2425116598,NA
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Michael Soroka,Washington Nationals,4.5,2.1,NA,Sportsbet,Arizona Diamondbacks,18,13135,13897214,507744273,2425116599,NA
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Michael Soroka,Washington Nationals,5.5,3.45,NA,Sportsbet,Arizona Diamondbacks,18,13135,13897214,507744273,2425116600,NA
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Michael Soroka,Washington Nationals,6.5,6,NA,Sportsbet,Arizona Diamondbacks,18,13135,13897214,507744273,2425116601,NA
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Michael Soroka,Washington Nationals,7.5,10,NA,Sportsbet,Arizona Diamondbacks,18,13135,13897214,507744273,2425116602,NA
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Michael Soroka & Brandon Pfaadt 6+ Combined Strikeouts,NA,5.5,1.05,NA,Sportsbet,NA,18,13135,13897214,507906667,2425718321,NA
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Michael Soroka & Brandon Pfaadt 7+ Combined Strikeouts,NA,6.5,1.14,NA,Sportsbet,NA,18,13135,13897214,507906667,2425718322,NA
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Michael Soroka & Brandon Pfaadt 8+ Combined Strikeouts,NA,7.5,1.33,NA,Sportsbet,NA,18,13135,13897214,507906667,2425718323,NA
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Michael Soroka & Brandon Pfaadt 9+ Combined Strikeouts,NA,8.5,1.67,NA,Sportsbet,NA,18,13135,13897214,507906667,2425718324,NA
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Michael Soroka & Brandon Pfaadt 10+ Combined Strikeouts,NA,9.5,2.2,NA,Sportsbet,NA,18,13135,13897214,507906667,2425718325,NA
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Michael Soroka & Brandon Pfaadt 11+ Combined Strikeouts,NA,10.5,3.1,NA,Sportsbet,NA,18,13135,13897214,507906667,2425718326,NA
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Michael Soroka & Brandon Pfaadt 12+ Combined Strikeouts,NA,11.5,4.5,NA,Sportsbet,NA,18,13135,13897214,507906667,2425718327,NA
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Michael Soroka & Brandon Pfaadt 13+ Combined Strikeouts,NA,12.5,7.5,NA,Sportsbet,NA,18,13135,13897214,507906667,2425718328,NA
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,2.5,1.03,NA,Sportsbet,St. Louis Cardinals,18,13135,13902500,507910109,2425730564,NA
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,3.5,1.13,NA,Sportsbet,St. Louis Cardinals,18,13135,13902500,507910109,2425730565,NA
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,4.5,1.33,NA,Sportsbet,St. Louis Cardinals,18,13135,13902500,507910109,2425730566,NA
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,5.5,1.75,NA,Sportsbet,St. Louis Cardinals,18,13135,13902500,507910109,2425730567,NA
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,6.5,2.65,NA,Sportsbet,St. Louis Cardinals,18,13135,13902500,507910109,2425730568,NA
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,7.5,4.5,NA,Sportsbet,St. Louis Cardinals,18,13135,13902500,507910109,2425730569,NA
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,8.5,7,NA,Sportsbet,St. Louis Cardinals,18,13135,13902500,507910109,2425730570,NA
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,9.5,11,NA,Sportsbet,St. Louis Cardinals,18,13135,13902500,507910109,2425730571,NA
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,2.5,1.17,NA,Sportsbet,Texas Rangers,18,13135,13902500,507910108,2425730554,NA
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,3.5,1.57,NA,Sportsbet,Texas Rangers,18,13135,13902500,507910108,2425730555,NA
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,4.5,2.42,NA,Sportsbet,Texas Rangers,18,13135,13902500,507910108,2425730556,NA
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,5.5,4.25,NA,Sportsbet,Texas Rangers,18,13135,13902500,507910108,2425730557,NA
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,6.5,7.5,NA,Sportsbet,Texas Rangers,18,13135,13902500,507910108,2425730558,NA
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,7.5,12,NA,Sportsbet,Texas Rangers,18,13135,13902500,507910108,2425730559,NA
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,2.5,1.002,NA,Sportsbet,Atlanta Braves,18,13135,13902509,507910366,2425731882,NA
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,3.5,1.02,NA,Sportsbet,Atlanta Braves,18,13135,13902509,507910366,2425731883,NA
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,4.5,1.06,NA,Sportsbet,Atlanta Braves,18,13135,13902509,507910366,2425731884,NA
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,5.5,1.17,NA,Sportsbet,Atlanta Braves,18,13135,13902509,507910366,2425731885,NA
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,6.5,1.41,NA,Sportsbet,Atlanta Braves,18,13135,13902509,507910366,2425731886,NA
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,7.5,1.94,NA,Sportsbet,Atlanta Braves,18,13135,13902509,507910366,2425731887,NA
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,8.5,2.67,NA,Sportsbet,Atlanta Braves,18,13135,13902509,507910366,2425731888,NA
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,9.5,4.2,NA,Sportsbet,Atlanta Braves,18,13135,13902509,507910366,2425731889,NA
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,10.5,6,NA,Sportsbet,Atlanta Braves,18,13135,13902509,507910366,2425731890,NA
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,11.5,10,NA,Sportsbet,Atlanta Braves,18,13135,13902509,507910366,2425731891,NA
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Bryce Elder,NA,2.5,1.1,NA,Sportsbet,NA,18,13135,13902509,507910367,2425731892,NA
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Bryce Elder,NA,3.5,1.3,NA,Sportsbet,NA,18,13135,13902509,507910367,2425731893,NA
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Bryce Elder,NA,4.5,1.85,NA,Sportsbet,NA,18,13135,13902509,507910367,2425731894,NA
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Bryce Elder,NA,5.5,2.73,NA,Sportsbet,NA,18,13135,13902509,507910367,2425731895,NA
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Bryce Elder,NA,6.5,4.6,NA,Sportsbet,NA,18,13135,13902509,507910367,2425731896,NA
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Bryce Elder,NA,7.5,7.75,NA,Sportsbet,NA,18,13135,13902509,507910367,2425731897,NA
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Bryce Elder,NA,8.5,12,NA,Sportsbet,NA,18,13135,13902509,507910367,2425731898,NA
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,Carson Palmquist,NA,2.5,1.31,NA,Sportsbet,NA,18,13135,13902510,507915486,2425755455,NA
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,Carson Palmquist,NA,3.5,1.86,NA,Sportsbet,NA,18,13135,13902510,507915486,2425755456,NA
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,Carson Palmquist,NA,4.5,3.14,NA,Sportsbet,NA,18,13135,13902510,507915486,2425755457,NA
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,Carson Palmquist,NA,5.5,5.4,NA,Sportsbet,NA,18,13135,13902510,507915486,2425755458,NA
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,Carson Palmquist,NA,6.5,10,NA,Sportsbet,NA,18,13135,13902510,507915486,2425755459,NA
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,Clay Holmes,New York Mets,2.5,1.01,NA,Sportsbet,Colorado Rockies,18,13135,13902510,507915487,2425755465,NA
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,Clay Holmes,New York Mets,3.5,1.07,NA,Sportsbet,Colorado Rockies,18,13135,13902510,507915487,2425755466,NA
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,Clay Holmes,New York Mets,4.5,1.2,NA,Sportsbet,Colorado Rockies,18,13135,13902510,507915487,2425755467,NA
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,Clay Holmes,New York Mets,5.5,1.48,NA,Sportsbet,Colorado Rockies,18,13135,13902510,507915487,2425755468,NA
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,Clay Holmes,New York Mets,6.5,2.02,NA,Sportsbet,Colorado Rockies,18,13135,13902510,507915487,2425755469,NA
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,Clay Holmes,New York Mets,7.5,3.13,NA,Sportsbet,Colorado Rockies,18,13135,13902510,507915487,2425755470,NA
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,Clay Holmes,New York Mets,8.5,5.2,NA,Sportsbet,Colorado Rockies,18,13135,13902510,507915487,2425755471,NA
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,Clay Holmes,New York Mets,9.5,8.5,NA,Sportsbet,Colorado Rockies,18,13135,13902510,507915487,2425755472,NA
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,Clay Holmes,New York Mets,10.5,13,NA,Sportsbet,Colorado Rockies,18,13135,13902510,507915487,2425755473,NA
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Keider Montero,NA,2.5,1.4,NA,Sportsbet,NA,18,13135,13902506,507915966,2425757617,NA
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Keider Montero,NA,3.5,2.14,NA,Sportsbet,NA,18,13135,13902506,507915966,2425757618,NA
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Keider Montero,NA,4.5,3.92,NA,Sportsbet,NA,18,13135,13902506,507915966,2425757619,NA
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Keider Montero,NA,5.5,6.5,NA,Sportsbet,NA,18,13135,13902506,507915966,2425757620,NA
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Keider Montero,NA,6.5,12,NA,Sportsbet,NA,18,13135,13902506,507915966,2425757621,NA
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,2.5,1.04,NA,Sportsbet,Detroit Tigers,18,13135,13902506,507915967,2425757627,NA
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,3.5,1.14,NA,Sportsbet,Detroit Tigers,18,13135,13902506,507915967,2425757628,NA
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,4.5,1.37,NA,Sportsbet,Detroit Tigers,18,13135,13902506,507915967,2425757629,NA
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,5.5,1.87,NA,Sportsbet,Detroit Tigers,18,13135,13902506,507915967,2425757630,NA
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,6.5,2.83,NA,Sportsbet,Detroit Tigers,18,13135,13902506,507915967,2425757631,NA
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,7.5,4.6,NA,Sportsbet,Detroit Tigers,18,13135,13902506,507915967,2425757632,NA
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,8.5,7.75,NA,Sportsbet,Detroit Tigers,18,13135,13902506,507915967,2425757633,NA
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,9.5,12,NA,Sportsbet,Detroit Tigers,18,13135,13902506,507915967,2425757634,NA
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,2.5,1.34,NA,Sportsbet,Los Angeles Dodgers,18,13135,13902502,507912130,2425740065,NA
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,3.5,1.98,NA,Sportsbet,Los Angeles Dodgers,18,13135,13902502,507912130,2425740066,NA
