match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Milwaukee Brewers v St. Louis Cardinals,2025-06-14T09:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,3.5,1.56,NA,Sportsbet,Milwaukee Brewers,18,13135,13959856,NA,2434623676,NA,NA,Erick Fedde
Milwaukee Brewers v St. Louis Cardinals,2025-06-14T09:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,4.5,2.27,NA,Sportsbet,Milwaukee Brewers,18,13135,13959856,NA,2434623677,NA,NA,Erick Fedde
Milwaukee Brewers v St. Louis Cardinals,2025-06-14T09:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,5.5,4,NA,Sportsbet,Milwaukee Brewers,18,13135,13959856,NA,2434623678,NA,NA,Erick Fedde
Milwaukee Brewers v St. Louis Cardinals,2025-06-14T09:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,6.5,6.5,NA,Sportsbet,Milwaukee Brewers,18,13135,13959856,NA,2434623679,NA,NA,Erick Fedde
Milwaukee Brewers v St. Louis Cardinals,2025-06-14T09:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,7.5,11,NA,Sportsbet,Milwaukee Brewers,18,13135,13959856,NA,2434623680,NA,NA,Erick Fedde
Milwaukee Brewers v St. Louis Cardinals,2025-06-14T09:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,2.5,1.02,NA,Sportsbet,St. Louis Cardinals,18,13135,13959856,NA,2434623685,NA,NA,Freddy Peralta
Milwaukee Brewers v St. Louis Cardinals,2025-06-14T09:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,3.5,1.09,NA,Sportsbet,St. Louis Cardinals,18,13135,13959856,NA,2434623686,NA,NA,Freddy Peralta
Milwaukee Brewers v St. Louis Cardinals,2025-06-14T09:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,4.5,1.25,NA,Sportsbet,St. Louis Cardinals,18,13135,13959856,NA,2434623687,NA,NA,Freddy Peralta
Milwaukee Brewers v St. Louis Cardinals,2025-06-14T09:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,5.5,1.63,NA,Sportsbet,St. Louis Cardinals,18,13135,13959856,NA,2434623688,NA,NA,Freddy Peralta
Milwaukee Brewers v St. Louis Cardinals,2025-06-14T09:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,6.5,2.34,NA,Sportsbet,St. Louis Cardinals,18,13135,13959856,NA,2434623689,NA,NA,Freddy Peralta
Milwaukee Brewers v St. Louis Cardinals,2025-06-14T09:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,7.5,3.9,NA,Sportsbet,St. Louis Cardinals,18,13135,13959856,NA,2434623690,NA,NA,Freddy Peralta
Milwaukee Brewers v St. Louis Cardinals,2025-06-14T09:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,8.5,6,NA,Sportsbet,St. Louis Cardinals,18,13135,13959856,NA,2434623691,NA,NA,Freddy Peralta
Milwaukee Brewers v St. Louis Cardinals,2025-06-14T09:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,9.5,10,NA,Sportsbet,St. Louis Cardinals,18,13135,13959856,NA,2434623692,NA,NA,Freddy Peralta
Milwaukee Brewers v St. Louis Cardinals,2025-06-14T09:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde & Freddy Peralta 6+ Combined Strikeouts,NA,5.5,1.02,NA,Sportsbet,NA,18,13135,13959856,NA,2435396096,NA,NA,NA
Milwaukee Brewers v St. Louis Cardinals,2025-06-14T09:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde & Freddy Peralta 7+ Combined Strikeouts,NA,6.5,1.05,NA,Sportsbet,NA,18,13135,13959856,NA,2435396097,NA,NA,NA
Milwaukee Brewers v St. Louis Cardinals,2025-06-14T09:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde & Freddy Peralta 8+ Combined Strikeouts,NA,7.5,1.12,NA,Sportsbet,NA,18,13135,13959856,NA,2435396098,NA,NA,NA
Milwaukee Brewers v St. Louis Cardinals,2025-06-14T09:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde & Freddy Peralta 9+ Combined Strikeouts,NA,8.5,1.3,NA,Sportsbet,NA,18,13135,13959856,NA,2435396099,NA,NA,NA
Milwaukee Brewers v St. Louis Cardinals,2025-06-14T09:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde & Freddy Peralta 10+ Combined Strikeouts,NA,9.5,1.57,NA,Sportsbet,NA,18,13135,13959856,NA,2435396100,NA,NA,NA
Milwaukee Brewers v St. Louis Cardinals,2025-06-14T09:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde & Freddy Peralta 11+ Combined Strikeouts,NA,10.5,2,NA,Sportsbet,NA,18,13135,13959856,NA,2435396101,NA,NA,NA
Milwaukee Brewers v St. Louis Cardinals,2025-06-14T09:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde & Freddy Peralta 12+ Combined Strikeouts,NA,11.5,2.8,NA,Sportsbet,NA,18,13135,13959856,NA,2435396102,NA,NA,NA
Milwaukee Brewers v St. Louis Cardinals,2025-06-14T09:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde & Freddy Peralta 13+ Combined Strikeouts,NA,12.5,4.2,NA,Sportsbet,NA,18,13135,13959856,NA,2435396103,NA,NA,NA
Milwaukee Brewers v St. Louis Cardinals,2025-06-14T09:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde & Freddy Peralta 14+ Combined Strikeouts,NA,13.5,6,NA,Sportsbet,NA,18,13135,13959856,NA,2435396104,NA,NA,NA
Milwaukee Brewers v St. Louis Cardinals,2025-06-14T09:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde & Freddy Peralta 15+ Combined Strikeouts,NA,14.5,10,NA,Sportsbet,NA,18,13135,13959856,NA,2435396105,NA,NA,NA
Kansas City Royals v Oakland Athletics,2025-06-14T09:10:00Z,Kansas City Royals,Oakland Athletics,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,2.5,1.06,NA,Sportsbet,Oakland Athletics,18,13135,13959860,NA,2434662438,NA,NA,Michael Wacha
Kansas City Royals v Oakland Athletics,2025-06-14T09:10:00Z,Kansas City Royals,Oakland Athletics,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,3.5,1.22,NA,Sportsbet,Oakland Athletics,18,13135,13959860,NA,2434662439,NA,NA,Michael Wacha
Kansas City Royals v Oakland Athletics,2025-06-14T09:10:00Z,Kansas City Royals,Oakland Athletics,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,4.5,1.59,NA,Sportsbet,Oakland Athletics,18,13135,13959860,NA,2434662440,NA,NA,Michael Wacha
Kansas City Royals v Oakland Athletics,2025-06-14T09:10:00Z,Kansas City Royals,Oakland Athletics,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,5.5,2.24,NA,Sportsbet,Oakland Athletics,18,13135,13959860,NA,2434662441,NA,NA,Michael Wacha
Kansas City Royals v Oakland Athletics,2025-06-14T09:10:00Z,Kansas City Royals,Oakland Athletics,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,6.5,3.66,NA,Sportsbet,Oakland Athletics,18,13135,13959860,NA,2434662442,NA,NA,Michael Wacha
Kansas City Royals v Oakland Athletics,2025-06-14T09:10:00Z,Kansas City Royals,Oakland Athletics,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,7.5,6,NA,Sportsbet,Oakland Athletics,18,13135,13959860,NA,2434662443,NA,NA,Michael Wacha
Kansas City Royals v Oakland Athletics,2025-06-14T09:10:00Z,Kansas City Royals,Oakland Athletics,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,8.5,10,NA,Sportsbet,Oakland Athletics,18,13135,13959860,NA,2434662444,NA,NA,Michael Wacha
Kansas City Royals v Oakland Athletics,2025-06-14T09:10:00Z,Kansas City Royals,Oakland Athletics,Pitcher Strikeouts,Luis Severino,Athletics,2.5,1.22,NA,Sportsbet,Kansas City Royals,18,13135,13959860,NA,2434662428,NA,NA,Luis Severino
Kansas City Royals v Oakland Athletics,2025-06-14T09:10:00Z,Kansas City Royals,Oakland Athletics,Pitcher Strikeouts,Luis Severino,Athletics,3.5,1.72,NA,Sportsbet,Kansas City Royals,18,13135,13959860,NA,2434662429,NA,NA,Luis Severino
Kansas City Royals v Oakland Athletics,2025-06-14T09:10:00Z,Kansas City Royals,Oakland Athletics,Pitcher Strikeouts,Luis Severino,Athletics,4.5,2.62,NA,Sportsbet,Kansas City Royals,18,13135,13959860,NA,2434662430,NA,NA,Luis Severino
Kansas City Royals v Oakland Athletics,2025-06-14T09:10:00Z,Kansas City Royals,Oakland Athletics,Pitcher Strikeouts,Luis Severino,Athletics,5.5,4.65,NA,Sportsbet,Kansas City Royals,18,13135,13959860,NA,2434662431,NA,NA,Luis Severino
Kansas City Royals v Oakland Athletics,2025-06-14T09:10:00Z,Kansas City Royals,Oakland Athletics,Pitcher Strikeouts,Luis Severino,Athletics,6.5,8,NA,Sportsbet,Kansas City Royals,18,13135,13959860,NA,2434662432,NA,NA,Luis Severino
Kansas City Royals v Oakland Athletics,2025-06-14T09:10:00Z,Kansas City Royals,Oakland Athletics,Pitcher Strikeouts,Luis Severino,Athletics,7.5,13,NA,Sportsbet,Kansas City Royals,18,13135,13959860,NA,2434662433,NA,NA,Luis Severino
Kansas City Royals v Oakland Athletics,2025-06-14T09:10:00Z,Kansas City Royals,Oakland Athletics,Pitcher Strikeouts,Luis Severino & Michael Wacha 6+ Combined Strikeouts,NA,5.5,1.05,NA,Sportsbet,NA,18,13135,13959860,NA,2435339315,NA,NA,NA
Kansas City Royals v Oakland Athletics,2025-06-14T09:10:00Z,Kansas City Royals,Oakland Athletics,Pitcher Strikeouts,Luis Severino & Michael Wacha 7+ Combined Strikeouts,NA,6.5,1.12,NA,Sportsbet,NA,18,13135,13959860,NA,2435339316,NA,NA,NA
Kansas City Royals v Oakland Athletics,2025-06-14T09:10:00Z,Kansas City Royals,Oakland Athletics,Pitcher Strikeouts,Luis Severino & Michael Wacha 8+ Combined Strikeouts,NA,7.5,1.3,NA,Sportsbet,NA,18,13135,13959860,NA,2435339317,NA,NA,NA
Kansas City Royals v Oakland Athletics,2025-06-14T09:10:00Z,Kansas City Royals,Oakland Athletics,Pitcher Strikeouts,Luis Severino & Michael Wacha 9+ Combined Strikeouts,NA,8.5,1.62,NA,Sportsbet,NA,18,13135,13959860,NA,2435339318,NA,NA,NA
Kansas City Royals v Oakland Athletics,2025-06-14T09:10:00Z,Kansas City Royals,Oakland Athletics,Pitcher Strikeouts,Luis Severino & Michael Wacha 10+ Combined Strikeouts,NA,9.5,2.1,NA,Sportsbet,NA,18,13135,13959860,NA,2435339319,NA,NA,NA
Kansas City Royals v Oakland Athletics,2025-06-14T09:10:00Z,Kansas City Royals,Oakland Athletics,Pitcher Strikeouts,Luis Severino & Michael Wacha 11+ Combined Strikeouts,NA,10.5,3,NA,Sportsbet,NA,18,13135,13959860,NA,2435339320,NA,NA,NA
Kansas City Royals v Oakland Athletics,2025-06-14T09:10:00Z,Kansas City Royals,Oakland Athletics,Pitcher Strikeouts,Luis Severino & Michael Wacha 12+ Combined Strikeouts,NA,11.5,4.5,NA,Sportsbet,NA,18,13135,13959860,NA,2435339321,NA,NA,NA
Kansas City Royals v Oakland Athletics,2025-06-14T09:10:00Z,Kansas City Royals,Oakland Athletics,Pitcher Strikeouts,Luis Severino & Michael Wacha 13+ Combined Strikeouts,NA,12.5,7,NA,Sportsbet,NA,18,13135,13959860,NA,2435339322,NA,NA,NA
Arizona Diamondbacks v San Diego Padres,2025-06-14T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,2.5,1.43,NA,Sportsbet,Arizona Diamondbacks,18,13135,13959859,NA,2434620625,NA,NA,Stephen Kolek
Arizona Diamondbacks v San Diego Padres,2025-06-14T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,3.5,2.2,NA,Sportsbet,Arizona Diamondbacks,18,13135,13959859,NA,2434620626,NA,NA,Stephen Kolek
Arizona Diamondbacks v San Diego Padres,2025-06-14T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,4.5,4,NA,Sportsbet,Arizona Diamondbacks,18,13135,13959859,NA,2434620627,NA,NA,Stephen Kolek
