match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,German Marquez,NA,5.5,7.5,NA,Sportsbet,NA,18,13135,13853623,506020037,2417930170,NA
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,German Marquez,NA,6.5,12,NA,Sportsbet,NA,18,13135,13853623,506020037,2417930171,NA
Oakland Athletics v Los Angeles Angels,2025-05-23T04:35:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Luis Severino,Athletics,2.5,1.05,NA,Sportsbet,Oakland Athletics,18,13135,13853628,506021876,2417937315,NA
Oakland Athletics v Los Angeles Angels,2025-05-23T04:35:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Luis Severino,Athletics,3.5,1.2,NA,Sportsbet,Oakland Athletics,18,13135,13853628,506021876,2417937316,NA
Oakland Athletics v Los Angeles Angels,2025-05-23T04:35:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Luis Severino,Athletics,4.5,1.48,NA,Sportsbet,Oakland Athletics,18,13135,13853628,506021876,2417937317,NA
Oakland Athletics v Los Angeles Angels,2025-05-23T04:35:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Luis Severino,Athletics,5.5,2.11,NA,Sportsbet,Oakland Athletics,18,13135,13853628,506021876,2417937318,NA
Oakland Athletics v Los Angeles Angels,2025-05-23T04:35:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Luis Severino,Athletics,6.5,3.32,NA,Sportsbet,Oakland Athletics,18,13135,13853628,506021876,2417937319,NA
Oakland Athletics v Los Angeles Angels,2025-05-23T04:35:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Luis Severino,Athletics,7.5,5.4,NA,Sportsbet,Oakland Athletics,18,13135,13853628,506021876,2417937320,NA
Oakland Athletics v Los Angeles Angels,2025-05-23T04:35:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Luis Severino,Athletics,8.5,9.5,NA,Sportsbet,Oakland Athletics,18,13135,13853628,506021876,2417937321,NA
Oakland Athletics v Los Angeles Angels,2025-05-23T04:35:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Luis Severino,Athletics,9.5,14,NA,Sportsbet,Oakland Athletics,18,13135,13853628,506021876,2417937322,NA
Oakland Athletics v Los Angeles Angels,2025-05-23T04:35:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,2.5,1.17,NA,Sportsbet,Oakland Athletics,18,13135,13853628,506021875,2417937305,NA
Oakland Athletics v Los Angeles Angels,2025-05-23T04:35:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,3.5,1.49,NA,Sportsbet,Oakland Athletics,18,13135,13853628,506021875,2417937306,NA
Oakland Athletics v Los Angeles Angels,2025-05-23T04:35:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,4.5,2.19,NA,Sportsbet,Oakland Athletics,18,13135,13853628,506021875,2417937307,NA
Oakland Athletics v Los Angeles Angels,2025-05-23T04:35:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,5.5,3.32,NA,Sportsbet,Oakland Athletics,18,13135,13853628,506021875,2417937308,NA
Oakland Athletics v Los Angeles Angels,2025-05-23T04:35:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,6.5,5.4,NA,Sportsbet,Oakland Athletics,18,13135,13853628,506021875,2417937309,NA
Oakland Athletics v Los Angeles Angels,2025-05-23T04:35:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,7.5,11,NA,Sportsbet,Oakland Athletics,18,13135,13853628,506021875,2417937310,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Mike Burrows,NA,2.5,1.22,NA,Sportsbet,NA,18,13135,13853622,506097694,2418273264,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Mike Burrows,NA,3.5,1.68,NA,Sportsbet,NA,18,13135,13853622,506097694,2418273265,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Mike Burrows,NA,4.5,2.56,NA,Sportsbet,NA,18,13135,13853622,506097694,2418273266,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Mike Burrows,NA,5.5,4.6,NA,Sportsbet,NA,18,13135,13853622,506097694,2418273267,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Mike Burrows,NA,6.5,8,NA,Sportsbet,NA,18,13135,13853622,506097694,2418273268,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Mike Burrows,NA,7.5,13,NA,Sportsbet,NA,18,13135,13853622,506097694,2418273269,NA
Detroit Tigers v Cleveland Guardians,2025-05-23T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,2.5,1.05,NA,Sportsbet,Detroit Tigers,18,13135,13853625,506024080,2417945437,NA
Detroit Tigers v Cleveland Guardians,2025-05-23T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,3.5,1.17,NA,Sportsbet,Detroit Tigers,18,13135,13853625,506024080,2417945438,NA
Detroit Tigers v Cleveland Guardians,2025-05-23T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,4.5,1.49,NA,Sportsbet,Detroit Tigers,18,13135,13853625,506024080,2417945439,NA
Detroit Tigers v Cleveland Guardians,2025-05-23T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,5.5,2.09,NA,Sportsbet,Detroit Tigers,18,13135,13853625,506024080,2417945440,NA
Detroit Tigers v Cleveland Guardians,2025-05-23T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,6.5,3.32,NA,Sportsbet,Detroit Tigers,18,13135,13853625,506024080,2417945441,NA
Detroit Tigers v Cleveland Guardians,2025-05-23T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,7.5,5.4,NA,Sportsbet,Detroit Tigers,18,13135,13853625,506024080,2417945442,NA
Detroit Tigers v Cleveland Guardians,2025-05-23T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,8.5,9.5,NA,Sportsbet,Detroit Tigers,18,13135,13853625,506024080,2417945443,NA
Detroit Tigers v Cleveland Guardians,2025-05-23T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,9.5,14,NA,Sportsbet,Detroit Tigers,18,13135,13853625,506024080,2417945444,NA
Detroit Tigers v Cleveland Guardians,2025-05-23T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,2.5,1.05,NA,Sportsbet,Cleveland Guardians,18,13135,13853625,506024081,2417945447,NA
Detroit Tigers v Cleveland Guardians,2025-05-23T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,3.5,1.17,NA,Sportsbet,Cleveland Guardians,18,13135,13853625,506024081,2417945448,NA
Detroit Tigers v Cleveland Guardians,2025-05-23T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,4.5,1.45,NA,Sportsbet,Cleveland Guardians,18,13135,13853625,506024081,2417945449,NA
Detroit Tigers v Cleveland Guardians,2025-05-23T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,5.5,2.03,NA,Sportsbet,Cleveland Guardians,18,13135,13853625,506024081,2417945450,NA
Detroit Tigers v Cleveland Guardians,2025-05-23T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,6.5,3.22,NA,Sportsbet,Cleveland Guardians,18,13135,13853625,506024081,2417945451,NA
Detroit Tigers v Cleveland Guardians,2025-05-23T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,7.5,5.4,NA,Sportsbet,Cleveland Guardians,18,13135,13853625,506024081,2417945452,NA
Detroit Tigers v Cleveland Guardians,2025-05-23T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,8.5,9.5,NA,Sportsbet,Cleveland Guardians,18,13135,13853625,506024081,2417945453,NA
Detroit Tigers v Cleveland Guardians,2025-05-23T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,9.5,13,NA,Sportsbet,Cleveland Guardians,18,13135,13853625,506024081,2417945454,NA
Boston Red Sox v Baltimore Orioles,2025-05-23T07:45:00Z,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Lucas Giolito,NA,2.5,1.04,NA,Sportsbet,NA,18,13135,13853624,506021087,2417934406,NA
Boston Red Sox v Baltimore Orioles,2025-05-23T07:45:00Z,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Lucas Giolito,NA,3.5,1.17,NA,Sportsbet,NA,18,13135,13853624,506021087,2417934407,NA
Boston Red Sox v Baltimore Orioles,2025-05-23T07:45:00Z,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Lucas Giolito,NA,4.5,1.43,NA,Sportsbet,NA,18,13135,13853624,506021087,2417934408,NA
Boston Red Sox v Baltimore Orioles,2025-05-23T07:45:00Z,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Lucas Giolito,NA,5.5,2.1,NA,Sportsbet,NA,18,13135,13853624,506021087,2417934409,NA
Boston Red Sox v Baltimore Orioles,2025-05-23T07:45:00Z,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Lucas Giolito,NA,6.5,3.22,NA,Sportsbet,NA,18,13135,13853624,506021087,2417934410,NA
Boston Red Sox v Baltimore Orioles,2025-05-23T07:45:00Z,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Lucas Giolito,NA,7.5,5.2,NA,Sportsbet,NA,18,13135,13853624,506021087,2417934411,NA
Boston Red Sox v Baltimore Orioles,2025-05-23T07:45:00Z,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Lucas Giolito,NA,8.5,9.5,NA,Sportsbet,NA,18,13135,13853624,506021087,2417934412,NA
Boston Red Sox v Baltimore Orioles,2025-05-23T07:45:00Z,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Lucas Giolito,NA,9.5,13,NA,Sportsbet,NA,18,13135,13853624,506021087,2417934413,NA
Boston Red Sox v Baltimore Orioles,2025-05-23T07:45:00Z,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,2.5,1.05,NA,Sportsbet,Boston Red Sox,18,13135,13853624,506021086,2417934396,NA
Boston Red Sox v Baltimore Orioles,2025-05-23T07:45:00Z,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,3.5,1.17,NA,Sportsbet,Boston Red Sox,18,13135,13853624,506021086,2417934397,NA
Boston Red Sox v Baltimore Orioles,2025-05-23T07:45:00Z,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,4.5,1.48,NA,Sportsbet,Boston Red Sox,18,13135,13853624,506021086,2417934398,NA
Boston Red Sox v Baltimore Orioles,2025-05-23T07:45:00Z,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,5.5,2.15,NA,Sportsbet,Boston Red Sox,18,13135,13853624,506021086,2417934399,NA
Boston Red Sox v Baltimore Orioles,2025-05-23T07:45:00Z,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,6.5,3.32,NA,Sportsbet,Boston Red Sox,18,13135,13853624,506021086,2417934400,NA
Boston Red Sox v Baltimore Orioles,2025-05-23T07:45:00Z,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,7.5,5.4,NA,Sportsbet,Boston Red Sox,18,13135,13853624,506021086,2417934401,NA
Boston Red Sox v Baltimore Orioles,2025-05-23T07:45:00Z,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,8.5,9.5,NA,Sportsbet,Boston Red Sox,18,13135,13853624,506021086,2417934402,NA
Boston Red Sox v Baltimore Orioles,2025-05-23T07:45:00Z,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,9.5,14,NA,Sportsbet,Boston Red Sox,18,13135,13853624,506021086,2417934403,NA
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Lance McCullers,NA,2.5,1.13,NA,Sportsbet,NA,18,13135,13853627,506019571,2417927916,NA
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Lance McCullers,NA,3.5,1.37,NA,Sportsbet,NA,18,13135,13853627,506019571,2417927917,NA
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Lance McCullers,NA,4.5,1.91,NA,Sportsbet,NA,18,13135,13853627,506019571,2417927918,NA
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Lance McCullers,NA,5.5,3.1,NA,Sportsbet,NA,18,13135,13853627,506019571,2417927919,NA
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Lance McCullers,NA,6.5,5.2,NA,Sportsbet,NA,18,13135,13853627,506019571,2417927920,NA
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Lance McCullers,NA,7.5,9.5,NA,Sportsbet,NA,18,13135,13853627,506019571,2417927921,NA
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Lance McCullers,NA,8.5,13,NA,Sportsbet,NA,18,13135,13853627,506019571,2417927922,NA
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,George Kirby,NA,2.5,1.17,NA,Sportsbet,NA,18,13135,13853627,506019570,2417927906,NA
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,George Kirby,NA,3.5,1.49,NA,Sportsbet,NA,18,13135,13853627,506019570,2417927907,NA
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,George Kirby,NA,4.5,2.24,NA,Sportsbet,NA,18,13135,13853627,506019570,2417927908,NA
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,George Kirby,NA,5.5,3.8,NA,Sportsbet,NA,18,13135,13853627,506019570,2417927909,NA
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,George Kirby,NA,6.5,6.5,NA,Sportsbet,NA,18,13135,13853627,506019570,2417927910,NA
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,George Kirby,NA,7.5,12,NA,Sportsbet,NA,18,13135,13853627,506019570,2417927911,NA
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Nathan Eovaldi,Texas Rangers,5.5,1.74,2,Sportsbet,New York Yankees,18,13135,13853626,505991627,2417817461,2417817462
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Carlos Rodon,NA,6.5,1.65,2.14,Sportsbet,NA,18,13135,13853626,505991628,2417817463,2417817464
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,13853629,506122862,2418383800,NA
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,13853629,506124835,2418395720,NA
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,NA,3.5,2.13,1.66,Sportsbet,NA,18,13135,13853629,505991720,2417817759,2417817760
