match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Logan Webb,San Francisco Giants,6.5,4,NA,Sportsbet,San Diego Padres,18,13135,13906550,NA,2426345447,NA,NA,Logan Webb
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Logan Webb,San Francisco Giants,7.5,6,NA,Sportsbet,San Diego Padres,18,13135,13906550,NA,2426345448,NA,NA,Logan Webb
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Logan Webb,San Francisco Giants,8.5,10,NA,Sportsbet,San Diego Padres,18,13135,13906550,NA,2426345449,NA,NA,Logan Webb
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Stephen Kolek & Logan Webb 6+ Combined Strikeouts,NA,5.5,1.06,NA,Sportsbet,NA,18,13135,13906550,NA,2426943091,NA,NA,NA
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Stephen Kolek & Logan Webb 7+ Combined Strikeouts,NA,6.5,1.14,NA,Sportsbet,NA,18,13135,13906550,NA,2426943092,NA,NA,NA
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Stephen Kolek & Logan Webb 8+ Combined Strikeouts,NA,7.5,1.36,NA,Sportsbet,NA,18,13135,13906550,NA,2426943093,NA,NA,NA
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Stephen Kolek & Logan Webb 9+ Combined Strikeouts,NA,8.5,1.72,NA,Sportsbet,NA,18,13135,13906550,NA,2426943094,NA,NA,NA
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Stephen Kolek & Logan Webb 10+ Combined Strikeouts,NA,9.5,2.3,NA,Sportsbet,NA,18,13135,13906550,NA,2426943095,NA,NA,NA
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Stephen Kolek & Logan Webb 11+ Combined Strikeouts,NA,10.5,3.3,NA,Sportsbet,NA,18,13135,13906550,NA,2426943096,NA,NA,NA
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Stephen Kolek & Logan Webb 12+ Combined Strikeouts,NA,11.5,5,NA,Sportsbet,NA,18,13135,13906550,NA,2426943097,NA,NA,NA
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Stephen Kolek & Logan Webb 13+ Combined Strikeouts,NA,12.5,8.5,NA,Sportsbet,NA,18,13135,13906550,NA,2426943098,NA,NA,NA
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,2.5,1.005,NA,Sportsbet,Oakland Athletics,18,13135,13906548,NA,2426321642,NA,NA,Joe Ryan
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,3.5,1.04,NA,Sportsbet,Oakland Athletics,18,13135,13906548,NA,2426321643,NA,NA,Joe Ryan
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,4.5,1.13,NA,Sportsbet,Oakland Athletics,18,13135,13906548,NA,2426321644,NA,NA,Joe Ryan
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,5.5,1.31,NA,Sportsbet,Oakland Athletics,18,13135,13906548,NA,2426321645,NA,NA,Joe Ryan
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,6.5,1.8,NA,Sportsbet,Oakland Athletics,18,13135,13906548,NA,2426321646,NA,NA,Joe Ryan
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,7.5,2.5,NA,Sportsbet,Oakland Athletics,18,13135,13906548,NA,2426321647,NA,NA,Joe Ryan
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,8.5,4,NA,Sportsbet,Oakland Athletics,18,13135,13906548,NA,2426321648,NA,NA,Joe Ryan
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,9.5,6,NA,Sportsbet,Oakland Athletics,18,13135,13906548,NA,2426321649,NA,NA,Joe Ryan
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,10.5,10,NA,Sportsbet,Oakland Athletics,18,13135,13906548,NA,2426321650,NA,NA,Joe Ryan
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,11.5,15,NA,Sportsbet,Oakland Athletics,18,13135,13906548,NA,2426321651,NA,NA,Joe Ryan
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Luis Severino,Athletics,2.5,1.1,NA,Sportsbet,Oakland Athletics,18,13135,13906548,NA,2426321652,NA,NA,Luis Severino
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Luis Severino,Athletics,3.5,1.3,NA,Sportsbet,Oakland Athletics,18,13135,13906548,NA,2426321653,NA,NA,Luis Severino
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Luis Severino,Athletics,4.5,1.74,NA,Sportsbet,Oakland Athletics,18,13135,13906548,NA,2426321654,NA,NA,Luis Severino
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Luis Severino,Athletics,5.5,2.65,NA,Sportsbet,Oakland Athletics,18,13135,13906548,NA,2426321655,NA,NA,Luis Severino
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Luis Severino,Athletics,6.5,4.6,NA,Sportsbet,Oakland Athletics,18,13135,13906548,NA,2426321656,NA,NA,Luis Severino
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Luis Severino,Athletics,7.5,7.75,NA,Sportsbet,Oakland Athletics,18,13135,13906548,NA,2426321657,NA,NA,Luis Severino
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Luis Severino,Athletics,8.5,12,NA,Sportsbet,Oakland Athletics,18,13135,13906548,NA,2426321658,NA,NA,Luis Severino
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Joe Ryan & Luis Severino 6+ Combined Strikeouts,NA,5.5,1.005,NA,Sportsbet,NA,18,13135,13906548,NA,2426939904,NA,NA,NA
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Joe Ryan & Luis Severino 7+ Combined Strikeouts,NA,6.5,1.01,NA,Sportsbet,NA,18,13135,13906548,NA,2426939905,NA,NA,NA
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Joe Ryan & Luis Severino 8+ Combined Strikeouts,NA,7.5,1.04,NA,Sportsbet,NA,18,13135,13906548,NA,2426939906,NA,NA,NA
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Joe Ryan & Luis Severino 9+ Combined Strikeouts,NA,8.5,1.11,NA,Sportsbet,NA,18,13135,13906548,NA,2426939907,NA,NA,NA
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Joe Ryan & Luis Severino 10+ Combined Strikeouts,NA,9.5,1.22,NA,Sportsbet,NA,18,13135,13906548,NA,2426939908,NA,NA,NA
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Joe Ryan & Luis Severino 11+ Combined Strikeouts,NA,10.5,1.45,NA,Sportsbet,NA,18,13135,13906548,NA,2426939909,NA,NA,NA
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Joe Ryan & Luis Severino 12+ Combined Strikeouts,NA,11.5,1.83,NA,Sportsbet,NA,18,13135,13906548,NA,2426939910,NA,NA,NA
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Joe Ryan & Luis Severino 13+ Combined Strikeouts,NA,12.5,2.4,NA,Sportsbet,NA,18,13135,13906548,NA,2426939911,NA,NA,NA
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Joe Ryan & Luis Severino 14+ Combined Strikeouts,NA,13.5,3.3,NA,Sportsbet,NA,18,13135,13906548,NA,2426939912,NA,NA,NA
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Joe Ryan & Luis Severino 15+ Combined Strikeouts,NA,14.5,4.5,NA,Sportsbet,NA,18,13135,13906548,NA,2426939913,NA,NA,NA
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Joe Ryan & Luis Severino 16+ Combined Strikeouts,NA,15.5,7.5,NA,Sportsbet,NA,18,13135,13906548,NA,2426939914,NA,NA,NA
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Paul Blackburn,NA,2.5,1.25,NA,Sportsbet,NA,18,13135,13906549,NA,2426319968,NA,NA,NA
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Paul Blackburn,NA,3.5,1.78,NA,Sportsbet,NA,18,13135,13906549,NA,2426319969,NA,NA,NA
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Paul Blackburn,NA,4.5,2.77,NA,Sportsbet,NA,18,13135,13906549,NA,2426319970,NA,NA,NA
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Paul Blackburn,NA,5.5,5,NA,Sportsbet,NA,18,13135,13906549,NA,2426319971,NA,NA,NA
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Paul Blackburn,NA,6.5,8.5,NA,Sportsbet,NA,18,13135,13906549,NA,2426319972,NA,NA,NA
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Paul Blackburn,NA,7.5,14,NA,Sportsbet,NA,18,13135,13906549,NA,2426319973,NA,NA,NA
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,2.5,1.06,NA,Sportsbet,New York Mets,18,13135,13906549,NA,2426319978,NA,NA,Dustin May
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,3.5,1.2,NA,Sportsbet,New York Mets,18,13135,13906549,NA,2426319979,NA,NA,Dustin May
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,4.5,1.51,NA,Sportsbet,New York Mets,18,13135,13906549,NA,2426319980,NA,NA,Dustin May
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,5.5,2.21,NA,Sportsbet,New York Mets,18,13135,13906549,NA,2426319981,NA,NA,Dustin May
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,6.5,3.45,NA,Sportsbet,New York Mets,18,13135,13906549,NA,2426319982,NA,NA,Dustin May
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,7.5,5.5,NA,Sportsbet,New York Mets,18,13135,13906549,NA,2426319983,NA,NA,Dustin May
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,8.5,9.5,NA,Sportsbet,New York Mets,18,13135,13906549,NA,2426319984,NA,NA,Dustin May
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,9.5,14,NA,Sportsbet,New York Mets,18,13135,13906549,NA,2426319985,NA,NA,Dustin May
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Paul Blackburn & Dustin May 6+ Combined Strikeouts,NA,5.5,1.05,NA,Sportsbet,NA,18,13135,13906549,NA,2426937491,NA,NA,NA
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Paul Blackburn & Dustin May 7+ Combined Strikeouts,NA,6.5,1.12,NA,Sportsbet,NA,18,13135,13906549,NA,2426937492,NA,NA,NA
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Paul Blackburn & Dustin May 8+ Combined Strikeouts,NA,7.5,1.3,NA,Sportsbet,NA,18,13135,13906549,NA,2426937493,NA,NA,NA
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Paul Blackburn & Dustin May 9+ Combined Strikeouts,NA,8.5,1.62,NA,Sportsbet,NA,18,13135,13906549,NA,2426937494,NA,NA,NA
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Paul Blackburn & Dustin May 10+ Combined Strikeouts,NA,9.5,2.1,NA,Sportsbet,NA,18,13135,13906549,NA,2426937495,NA,NA,NA
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Paul Blackburn & Dustin May 11+ Combined Strikeouts,NA,10.5,3.1,NA,Sportsbet,NA,18,13135,13906549,NA,2426937496,NA,NA,NA
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Paul Blackburn & Dustin May 12+ Combined Strikeouts,NA,11.5,4.5,NA,Sportsbet,NA,18,13135,13906549,NA,2426937497,NA,NA,NA
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Paul Blackburn & Dustin May 13+ Combined Strikeouts,NA,12.5,7,NA,Sportsbet,NA,18,13135,13906549,NA,2426937498,NA,NA,NA
Boston Red Sox v Los Angeles Angels,2025-06-04T08:10:00Z,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,2.5,1.06,NA,Sportsbet,Los Angeles Angels,18,13135,13910612,NA,2426976091,NA,NA,Brayan Bello
Boston Red Sox v Los Angeles Angels,2025-06-04T08:10:00Z,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,3.5,1.2,NA,Sportsbet,Los Angeles Angels,18,13135,13910612,NA,2426976092,NA,NA,Brayan Bello
Boston Red Sox v Los Angeles Angels,2025-06-04T08:10:00Z,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,4.5,1.63,NA,Sportsbet,Los Angeles Angels,18,13135,13910612,NA,2426976093,NA,NA,Brayan Bello
Boston Red Sox v Los Angeles Angels,2025-06-04T08:10:00Z,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,5.5,2.24,NA,Sportsbet,Los Angeles Angels,18,13135,13910612,NA,2426976094,NA,NA,Brayan Bello
Boston Red Sox v Los Angeles Angels,2025-06-04T08:10:00Z,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,6.5,3.7,NA,Sportsbet,Los Angeles Angels,18,13135,13910612,NA,2426976095,NA,NA,Brayan Bello
Boston Red Sox v Los Angeles Angels,2025-06-04T08:10:00Z,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,7.5,6,NA,Sportsbet,Los Angeles Angels,18,13135,13910612,NA,2426976096,NA,NA,Brayan Bello
Boston Red Sox v Los Angeles Angels,2025-06-04T08:10:00Z,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,8.5,10,NA,Sportsbet,Los Angeles Angels,18,13135,13910612,NA,2426976097,NA,NA,Brayan Bello
Boston Red Sox v Los Angeles Angels,2025-06-04T08:10:00Z,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,2.5,1.04,NA,Sportsbet,Boston Red Sox,18,13135,13910612,NA,2426976081,NA,NA,Yusei Kikuchi
Boston Red Sox v Los Angeles Angels,2025-06-04T08:10:00Z,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,3.5,1.14,NA,Sportsbet,Boston Red Sox,18,13135,13910612,NA,2426976082,NA,NA,Yusei Kikuchi
Boston Red Sox v Los Angeles Angels,2025-06-04T08:10:00Z,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,4.5,1.36,NA,Sportsbet,Boston Red Sox,18,13135,13910612,NA,2426976083,NA,NA,Yusei Kikuchi
Boston Red Sox v Los Angeles Angels,2025-06-04T08:10:00Z,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,5.5,1.82,NA,Sportsbet,Boston Red Sox,18,13135,13910612,NA,2426976084,NA,NA,Yusei Kikuchi
Boston Red Sox v Los Angeles Angels,2025-06-04T08:10:00Z,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,6.5,2.76,NA,Sportsbet,Boston Red Sox,18,13135,13910612,NA,2426976085,NA,NA,Yusei Kikuchi
Boston Red Sox v Los Angeles Angels,2025-06-04T08:10:00Z,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,7.5,4.65,NA,Sportsbet,Boston Red Sox,18,13135,13910612,NA,2426976086,NA,NA,Yusei Kikuchi
Boston Red Sox v Los Angeles Angels,2025-06-04T08:10:00Z,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,8.5,7.75,NA,Sportsbet,Boston Red Sox,18,13135,13910612,NA,2426976087,NA,NA,Yusei Kikuchi
Boston Red Sox v Los Angeles Angels,2025-06-04T08:10:00Z,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,9.5,12,NA,Sportsbet,Boston Red Sox,18,13135,13910612,NA,2426976088,NA,NA,Yusei Kikuchi
Los Angeles Dodgers v New York Mets,2025-06-04T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Tylor Megill,New York Mets,2.5,1.03,NA,Sportsbet,Los Angeles Dodgers,18,13135,13910609,NA,2426962795,NA,NA,Tylor Megill
Los Angeles Dodgers v New York Mets,2025-06-04T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Tylor Megill,New York Mets,3.5,1.13,NA,Sportsbet,Los Angeles Dodgers,18,13135,13910609,NA,2426962796,NA,NA,Tylor Megill
Los Angeles Dodgers v New York Mets,2025-06-04T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Tylor Megill,New York Mets,4.5,1.33,NA,Sportsbet,Los Angeles Dodgers,18,13135,13910609,NA,2426962797,NA,NA,Tylor Megill
Los Angeles Dodgers v New York Mets,2025-06-04T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Tylor Megill,New York Mets,5.5,1.79,NA,Sportsbet,Los Angeles Dodgers,18,13135,13910609,NA,2426962798,NA,NA,Tylor Megill
Los Angeles Dodgers v New York Mets,2025-06-04T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Tylor Megill,New York Mets,6.5,2.69,NA,Sportsbet,Los Angeles Dodgers,18,13135,13910609,NA,2426962799,NA,NA,Tylor Megill
Los Angeles Dodgers v New York Mets,2025-06-04T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Tylor Megill,New York Mets,7.5,4.25,NA,Sportsbet,Los Angeles Dodgers,18,13135,13910609,NA,2426962800,NA,NA,Tylor Megill
Los Angeles Dodgers v New York Mets,2025-06-04T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Tylor Megill,New York Mets,8.5,6.5,NA,Sportsbet,Los Angeles Dodgers,18,13135,13910609,NA,2426962801,NA,NA,Tylor Megill
Los Angeles Dodgers v New York Mets,2025-06-04T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Tylor Megill,New York Mets,9.5,12,NA,Sportsbet,Los Angeles Dodgers,18,13135,13910609,NA,2426962802,NA,NA,Tylor Megill
Los Angeles Dodgers v New York Mets,2025-06-04T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Clayton Kershaw,Los Angeles Dodgers,2.5,1.3,NA,Sportsbet,New York Mets,18,13135,13910609,NA,2426962805,NA,NA,Clayton Kershaw
Los Angeles Dodgers v New York Mets,2025-06-04T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Clayton Kershaw,Los Angeles Dodgers,3.5,1.84,NA,Sportsbet,New York Mets,18,13135,13910609,NA,2426962806,NA,NA,Clayton Kershaw
Los Angeles Dodgers v New York Mets,2025-06-04T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Clayton Kershaw,Los Angeles Dodgers,4.5,3.04,NA,Sportsbet,New York Mets,18,13135,13910609,NA,2426962807,NA,NA,Clayton Kershaw
Los Angeles Dodgers v New York Mets,2025-06-04T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Clayton Kershaw,Los Angeles Dodgers,5.5,5.4,NA,Sportsbet,New York Mets,18,13135,13910609,NA,2426962808,NA,NA,Clayton Kershaw
Los Angeles Dodgers v New York Mets,2025-06-04T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Clayton Kershaw,Los Angeles Dodgers,6.5,9.5,NA,Sportsbet,New York Mets,18,13135,13910609,NA,2426962809,NA,NA,Clayton Kershaw
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,13906550,508105053,2426455555,NA,NA,NA
