match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,5.5,2.52,NA,Sportsbet,Pittsburgh Pirates,18,13135,14028668,NA,2445503694,NA,NA,David Peterson
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,6.5,4.25,NA,Sportsbet,Pittsburgh Pirates,18,13135,14028668,NA,2445503695,NA,NA,David Peterson
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,7.5,7,NA,Sportsbet,Pittsburgh Pirates,18,13135,14028668,NA,2445503696,NA,NA,David Peterson
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,8.5,12,NA,Sportsbet,Pittsburgh Pirates,18,13135,14028668,NA,2445503697,NA,NA,David Peterson
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,David Peterson & Mitch Keller 6+ Combined Strikeouts,NA,5.5,1.04,NA,Sportsbet,NA,18,13135,14028668,NA,2446126659,NA,NA,NA
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,David Peterson & Mitch Keller 7+ Combined Strikeouts,NA,6.5,1.1,NA,Sportsbet,NA,18,13135,14028668,NA,2446126660,NA,NA,NA
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,David Peterson & Mitch Keller 8+ Combined Strikeouts,NA,7.5,1.25,NA,Sportsbet,NA,18,13135,14028668,NA,2446126661,NA,NA,NA
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,David Peterson & Mitch Keller 9+ Combined Strikeouts,NA,8.5,1.53,NA,Sportsbet,NA,18,13135,14028668,NA,2446126662,NA,NA,NA
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,David Peterson & Mitch Keller 10+ Combined Strikeouts,NA,9.5,1.91,NA,Sportsbet,NA,18,13135,14028668,NA,2446126663,NA,NA,NA
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,David Peterson & Mitch Keller 11+ Combined Strikeouts,NA,10.5,2.7,NA,Sportsbet,NA,18,13135,14028668,NA,2446126664,NA,NA,NA
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,David Peterson & Mitch Keller 12+ Combined Strikeouts,NA,11.5,4,NA,Sportsbet,NA,18,13135,14028668,NA,2446126665,NA,NA,NA
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,David Peterson & Mitch Keller 13+ Combined Strikeouts,NA,12.5,6,NA,Sportsbet,NA,18,13135,14028668,NA,2446126666,NA,NA,NA
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,David Peterson & Mitch Keller 14+ Combined Strikeouts,NA,13.5,10,NA,Sportsbet,NA,18,13135,14028668,NA,2446126667,NA,NA,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,2.5,1.38,NA,Sportsbet,Tampa Bay Rays,18,13135,14028666,NA,2445513485,NA,NA,Tomoyuki Sugano
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,3.5,2.08,NA,Sportsbet,Tampa Bay Rays,18,13135,14028666,NA,2445513486,NA,NA,Tomoyuki Sugano
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,4.5,3.5,NA,Sportsbet,Tampa Bay Rays,18,13135,14028666,NA,2445513487,NA,NA,Tomoyuki Sugano
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,5.5,6,NA,Sportsbet,Tampa Bay Rays,18,13135,14028666,NA,2445513488,NA,NA,Tomoyuki Sugano
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,6.5,12,NA,Sportsbet,Tampa Bay Rays,18,13135,14028666,NA,2445513489,NA,NA,Tomoyuki Sugano
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,2.5,1.01,NA,Sportsbet,Baltimore Orioles,18,13135,14028666,NA,2445513475,NA,NA,Ryan Pepiot
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,3.5,1.06,NA,Sportsbet,Baltimore Orioles,18,13135,14028666,NA,2445513476,NA,NA,Ryan Pepiot
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,4.5,1.17,NA,Sportsbet,Baltimore Orioles,18,13135,14028666,NA,2445513477,NA,NA,Ryan Pepiot
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,5.5,1.44,NA,Sportsbet,Baltimore Orioles,18,13135,14028666,NA,2445513478,NA,NA,Ryan Pepiot
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,6.5,2.06,NA,Sportsbet,Baltimore Orioles,18,13135,14028666,NA,2445513479,NA,NA,Ryan Pepiot
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,7.5,3.02,NA,Sportsbet,Baltimore Orioles,18,13135,14028666,NA,2445513480,NA,NA,Ryan Pepiot
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,8.5,4.65,NA,Sportsbet,Baltimore Orioles,18,13135,14028666,NA,2445513481,NA,NA,Ryan Pepiot
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,9.5,7.75,NA,Sportsbet,Baltimore Orioles,18,13135,14028666,NA,2445513482,NA,NA,Ryan Pepiot
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,10.5,12,NA,Sportsbet,Baltimore Orioles,18,13135,14028666,NA,2445513483,NA,NA,Ryan Pepiot
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot & Tomoyuki Sugano 6+ Combined Strikeouts,NA,5.5,1.02,NA,Sportsbet,NA,18,13135,14028666,NA,2446130204,NA,NA,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot & Tomoyuki Sugano 7+ Combined Strikeouts,NA,6.5,1.06,NA,Sportsbet,NA,18,13135,14028666,NA,2446130205,NA,NA,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot & Tomoyuki Sugano 8+ Combined Strikeouts,NA,7.5,1.17,NA,Sportsbet,NA,18,13135,14028666,NA,2446130206,NA,NA,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot & Tomoyuki Sugano 9+ Combined Strikeouts,NA,8.5,1.36,NA,Sportsbet,NA,18,13135,14028666,NA,2446130207,NA,NA,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot & Tomoyuki Sugano 10+ Combined Strikeouts,NA,9.5,1.72,NA,Sportsbet,NA,18,13135,14028666,NA,2446130208,NA,NA,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot & Tomoyuki Sugano 11+ Combined Strikeouts,NA,10.5,2.3,NA,Sportsbet,NA,18,13135,14028666,NA,2446130209,NA,NA,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot & Tomoyuki Sugano 12+ Combined Strikeouts,NA,11.5,3.25,NA,Sportsbet,NA,18,13135,14028666,NA,2446130210,NA,NA,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot & Tomoyuki Sugano 13+ Combined Strikeouts,NA,12.5,5,NA,Sportsbet,NA,18,13135,14028666,NA,2446130211,NA,NA,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot & Tomoyuki Sugano 14+ Combined Strikeouts,NA,13.5,7.5,NA,Sportsbet,NA,18,13135,14028666,NA,2446130212,NA,NA,NA
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Pitcher Strikeouts,Will Warren,New York Yankees,2.5,1.01,NA,Sportsbet,Oakland Athletics,18,13135,14028670,NA,2445516470,NA,NA,Will Warren
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Pitcher Strikeouts,Will Warren,New York Yankees,3.5,1.06,NA,Sportsbet,Oakland Athletics,18,13135,14028670,NA,2445516471,NA,NA,Will Warren
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Pitcher Strikeouts,Will Warren,New York Yankees,4.5,1.17,NA,Sportsbet,Oakland Athletics,18,13135,14028670,NA,2445516472,NA,NA,Will Warren
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Pitcher Strikeouts,Will Warren,New York Yankees,5.5,1.45,NA,Sportsbet,Oakland Athletics,18,13135,14028670,NA,2445516473,NA,NA,Will Warren
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Pitcher Strikeouts,Will Warren,New York Yankees,6.5,2.05,NA,Sportsbet,Oakland Athletics,18,13135,14028670,NA,2445516474,NA,NA,Will Warren
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Pitcher Strikeouts,Will Warren,New York Yankees,7.5,3.04,NA,Sportsbet,Oakland Athletics,18,13135,14028670,NA,2445516475,NA,NA,Will Warren
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Pitcher Strikeouts,Will Warren,New York Yankees,8.5,5,NA,Sportsbet,Oakland Athletics,18,13135,14028670,NA,2445516476,NA,NA,Will Warren
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Pitcher Strikeouts,Will Warren,New York Yankees,9.5,8,NA,Sportsbet,Oakland Athletics,18,13135,14028670,NA,2445516477,NA,NA,Will Warren
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Pitcher Strikeouts,Will Warren,New York Yankees,10.5,12,NA,Sportsbet,Oakland Athletics,18,13135,14028670,NA,2445516478,NA,NA,Will Warren
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Pitcher Strikeouts,Mitch Spence,Athletics,2.5,1.13,NA,Sportsbet,New York Yankees,18,13135,14028670,NA,2445516460,NA,NA,Mitch Spence
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Pitcher Strikeouts,Mitch Spence,Athletics,3.5,1.36,NA,Sportsbet,New York Yankees,18,13135,14028670,NA,2445516461,NA,NA,Mitch Spence
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Pitcher Strikeouts,Mitch Spence,Athletics,4.5,2.01,NA,Sportsbet,New York Yankees,18,13135,14028670,NA,2445516462,NA,NA,Mitch Spence
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Pitcher Strikeouts,Mitch Spence,Athletics,5.5,3.14,NA,Sportsbet,New York Yankees,18,13135,14028670,NA,2445516463,NA,NA,Mitch Spence
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Pitcher Strikeouts,Mitch Spence,Athletics,6.5,5.4,NA,Sportsbet,New York Yankees,18,13135,14028670,NA,2445516464,NA,NA,Mitch Spence
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Pitcher Strikeouts,Mitch Spence,Athletics,7.5,9.5,NA,Sportsbet,New York Yankees,18,13135,14028670,NA,2445516465,NA,NA,Mitch Spence
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Pitcher Strikeouts,Mitch Spence,Athletics,8.5,14,NA,Sportsbet,New York Yankees,18,13135,14028670,NA,2445516466,NA,NA,Mitch Spence
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Pitcher Strikeouts,Mitch Spence & Will Warren 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,14028670,NA,2446108440,NA,NA,NA
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Pitcher Strikeouts,Mitch Spence & Will Warren 7+ Combined Strikeouts,NA,6.5,1.03,NA,Sportsbet,NA,18,13135,14028670,NA,2446108441,NA,NA,NA
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Pitcher Strikeouts,Mitch Spence & Will Warren 8+ Combined Strikeouts,NA,7.5,1.07,NA,Sportsbet,NA,18,13135,14028670,NA,2446108442,NA,NA,NA
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Pitcher Strikeouts,Mitch Spence & Will Warren 9+ Combined Strikeouts,NA,8.5,1.17,NA,Sportsbet,NA,18,13135,14028670,NA,2446108443,NA,NA,NA
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Pitcher Strikeouts,Mitch Spence & Will Warren 10+ Combined Strikeouts,NA,9.5,1.36,NA,Sportsbet,NA,18,13135,14028670,NA,2446108444,NA,NA,NA
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Pitcher Strikeouts,Mitch Spence & Will Warren 11+ Combined Strikeouts,NA,10.5,1.67,NA,Sportsbet,NA,18,13135,14028670,NA,2446108445,NA,NA,NA
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Pitcher Strikeouts,Mitch Spence & Will Warren 12+ Combined Strikeouts,NA,11.5,2.2,NA,Sportsbet,NA,18,13135,14028670,NA,2446108446,NA,NA,NA
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Pitcher Strikeouts,Mitch Spence & Will Warren 13+ Combined Strikeouts,NA,12.5,3,NA,Sportsbet,NA,18,13135,14028670,NA,2446108447,NA,NA,NA
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Pitcher Strikeouts,Mitch Spence & Will Warren 14+ Combined Strikeouts,NA,13.5,4.5,NA,Sportsbet,NA,18,13135,14028670,NA,2446108448,NA,NA,NA
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Pitcher Strikeouts,Mitch Spence & Will Warren 15+ Combined Strikeouts,NA,14.5,6.5,NA,Sportsbet,NA,18,13135,14028670,NA,2446108449,NA,NA,NA
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,2.5,1.02,NA,Sportsbet,Cleveland Guardians,18,13135,14028674,NA,2445522768,NA,NA,Sonny Gray
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,3.5,1.08,NA,Sportsbet,Cleveland Guardians,18,13135,14028674,NA,2445522769,NA,NA,Sonny Gray
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,4.5,1.22,NA,Sportsbet,Cleveland Guardians,18,13135,14028674,NA,2445522770,NA,NA,Sonny Gray
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,5.5,1.59,NA,Sportsbet,Cleveland Guardians,18,13135,14028674,NA,2445522771,NA,NA,Sonny Gray
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,6.5,2.17,NA,Sportsbet,Cleveland Guardians,18,13135,14028674,NA,2445522772,NA,NA,Sonny Gray
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,7.5,3.32,NA,Sportsbet,Cleveland Guardians,18,13135,14028674,NA,2445522773,NA,NA,Sonny Gray
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,8.5,5.4,NA,Sportsbet,Cleveland Guardians,18,13135,14028674,NA,2445522774,NA,NA,Sonny Gray
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,9.5,9.5,NA,Sportsbet,Cleveland Guardians,18,13135,14028674,NA,2445522775,NA,NA,Sonny Gray
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,10.5,13,NA,Sportsbet,Cleveland Guardians,18,13135,14028674,NA,2445522776,NA,NA,Sonny Gray
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Luis Ortiz,NA,2.5,1.05,NA,Sportsbet,NA,18,13135,14028674,NA,2445522788,NA,NA,NA
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Luis Ortiz,NA,3.5,1.22,NA,Sportsbet,NA,18,13135,14028674,NA,2445522789,NA,NA,NA
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Luis Ortiz,NA,4.5,1.65,NA,Sportsbet,NA,18,13135,14028674,NA,2445522790,NA,NA,NA
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Luis Ortiz,NA,5.5,2.3,NA,Sportsbet,NA,18,13135,14028674,NA,2445522791,NA,NA,NA
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Luis Ortiz,NA,6.5,3.7,NA,Sportsbet,NA,18,13135,14028674,NA,2445522792,NA,NA,NA
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Luis Ortiz,NA,7.5,6.75,NA,Sportsbet,NA,18,13135,14028674,NA,2445522793,NA,NA,NA
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Luis Ortiz,NA,8.5,13,NA,Sportsbet,NA,18,13135,14028674,NA,2445522794,NA,NA,NA
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray & Luis Ortiz 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,14028674,NA,2446106274,NA,NA,NA
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray & Luis Ortiz 7+ Combined Strikeouts,NA,6.5,1.02,NA,Sportsbet,NA,18,13135,14028674,NA,2446106275,NA,NA,NA
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray & Luis Ortiz 8+ Combined Strikeouts,NA,7.5,1.05,NA,Sportsbet,NA,18,13135,14028674,NA,2446106276,NA,NA,NA
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray & Luis Ortiz 9+ Combined Strikeouts,NA,8.5,1.14,NA,Sportsbet,NA,18,13135,14028674,NA,2446106277,NA,NA,NA
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray & Luis Ortiz 10+ Combined Strikeouts,NA,9.5,1.3,NA,Sportsbet,NA,18,13135,14028674,NA,2446106278,NA,NA,NA
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray & Luis Ortiz 11+ Combined Strikeouts,NA,10.5,1.57,NA,Sportsbet,NA,18,13135,14028674,NA,2446106279,NA,NA,NA
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray & Luis Ortiz 12+ Combined Strikeouts,NA,11.5,2,NA,Sportsbet,NA,18,13135,14028674,NA,2446106280,NA,NA,NA
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray & Luis Ortiz 13+ Combined Strikeouts,NA,12.5,2.75,NA,Sportsbet,NA,18,13135,14028674,NA,2446106281,NA,NA,NA
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray & Luis Ortiz 14+ Combined Strikeouts,NA,13.5,3.75,NA,Sportsbet,NA,18,13135,14028674,NA,2446106282,NA,NA,NA
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray & Luis Ortiz 15+ Combined Strikeouts,NA,14.5,5.5,NA,Sportsbet,NA,18,13135,14028674,NA,2446106283,NA,NA,NA
