match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,6.5,2.25,NA,Sportsbet,Miami Marlins,18,13135,13838675,505414118,2415339420,NA
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,7.5,3.32,NA,Sportsbet,Miami Marlins,18,13135,13838675,505414118,2415339421,NA
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,8.5,5.4,NA,Sportsbet,Miami Marlins,18,13135,13838675,505414118,2415339422,NA
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,9.5,9.5,NA,Sportsbet,Miami Marlins,18,13135,13838675,505414118,2415339423,NA
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,10.5,13,NA,Sportsbet,Miami Marlins,18,13135,13838675,505414118,2415339424,NA
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Edward Cabrera,NA,2.5,1.1,NA,Sportsbet,NA,18,13135,13838675,505414119,2415339426,NA
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Edward Cabrera,NA,3.5,1.28,NA,Sportsbet,NA,18,13135,13838675,505414119,2415339427,NA
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Edward Cabrera,NA,4.5,1.7,NA,Sportsbet,NA,18,13135,13838675,505414119,2415339428,NA
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Edward Cabrera,NA,5.5,2.57,NA,Sportsbet,NA,18,13135,13838675,505414119,2415339429,NA
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Edward Cabrera,NA,6.5,4.6,NA,Sportsbet,NA,18,13135,13838675,505414119,2415339430,NA
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Edward Cabrera,NA,7.5,7.5,NA,Sportsbet,NA,18,13135,13838675,505414119,2415339431,NA
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Edward Cabrera,NA,8.5,12,NA,Sportsbet,NA,18,13135,13838675,505414119,2415339432,NA
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Hunter Dobbins,NA,2.5,1.22,NA,Sportsbet,NA,18,13135,13838684,505414714,2415341934,NA
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Hunter Dobbins,NA,3.5,1.65,NA,Sportsbet,NA,18,13135,13838684,505414714,2415341935,NA
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Hunter Dobbins,NA,4.5,2.68,NA,Sportsbet,NA,18,13135,13838684,505414714,2415341936,NA
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Hunter Dobbins,NA,5.5,4.65,NA,Sportsbet,NA,18,13135,13838684,505414714,2415341937,NA
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Hunter Dobbins,NA,6.5,8.5,NA,Sportsbet,NA,18,13135,13838684,505414714,2415341938,NA
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Hunter Dobbins,NA,7.5,13,NA,Sportsbet,NA,18,13135,13838684,505414714,2415341939,NA
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,2.5,1.04,NA,Sportsbet,Boston Red Sox,18,13135,13838684,505414713,2415341924,NA
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,3.5,1.15,NA,Sportsbet,Boston Red Sox,18,13135,13838684,505414713,2415341925,NA
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,4.5,1.41,NA,Sportsbet,Boston Red Sox,18,13135,13838684,505414713,2415341926,NA
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,5.5,1.94,NA,Sportsbet,Boston Red Sox,18,13135,13838684,505414713,2415341927,NA
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,6.5,3.08,NA,Sportsbet,Boston Red Sox,18,13135,13838684,505414713,2415341928,NA
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,7.5,5.2,NA,Sportsbet,Boston Red Sox,18,13135,13838684,505414713,2415341929,NA
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,8.5,8.5,NA,Sportsbet,Boston Red Sox,18,13135,13838684,505414713,2415341930,NA
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,9.5,13,NA,Sportsbet,Boston Red Sox,18,13135,13838684,505414713,2415341931,NA
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Colton Gordon,NA,2.5,1.22,NA,Sportsbet,NA,18,13135,13838680,505418963,2415361825,NA
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Colton Gordon,NA,3.5,1.64,NA,Sportsbet,NA,18,13135,13838680,505418963,2415361826,NA
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Colton Gordon,NA,4.5,2.61,NA,Sportsbet,NA,18,13135,13838680,505418963,2415361827,NA
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Colton Gordon,NA,5.5,4.6,NA,Sportsbet,NA,18,13135,13838680,505418963,2415361828,NA
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Colton Gordon,NA,6.5,8.5,NA,Sportsbet,NA,18,13135,13838680,505418963,2415361829,NA
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Colton Gordon,NA,7.5,13,NA,Sportsbet,NA,18,13135,13838680,505418963,2415361830,NA
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,2.5,1.05,NA,Sportsbet,Houston Astros,18,13135,13838680,505418964,2415361835,NA
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,3.5,1.17,NA,Sportsbet,Houston Astros,18,13135,13838680,505418964,2415361836,NA
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,4.5,1.49,NA,Sportsbet,Houston Astros,18,13135,13838680,505418964,2415361837,NA
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,5.5,2.15,NA,Sportsbet,Houston Astros,18,13135,13838680,505418964,2415361838,NA
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,6.5,3.4,NA,Sportsbet,Houston Astros,18,13135,13838680,505418964,2415361839,NA
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,7.5,5.7,NA,Sportsbet,Houston Astros,18,13135,13838680,505418964,2415361840,NA
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,8.5,9.5,NA,Sportsbet,Houston Astros,18,13135,13838680,505418964,2415361841,NA
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,9.5,15,NA,Sportsbet,Houston Astros,18,13135,13838680,505418964,2415361842,NA
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,2.5,1.06,NA,Sportsbet,Cleveland Guardians,18,13135,13838681,505415570,2415345018,NA
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,3.5,1.22,NA,Sportsbet,Cleveland Guardians,18,13135,13838681,505415570,2415345019,NA
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,4.5,1.59,NA,Sportsbet,Cleveland Guardians,18,13135,13838681,505415570,2415345020,NA
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,5.5,2.35,NA,Sportsbet,Cleveland Guardians,18,13135,13838681,505415570,2415345021,NA
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,6.5,4,NA,Sportsbet,Cleveland Guardians,18,13135,13838681,505415570,2415345022,NA
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,7.5,6.5,NA,Sportsbet,Cleveland Guardians,18,13135,13838681,505415570,2415345023,NA
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,8.5,11,NA,Sportsbet,Cleveland Guardians,18,13135,13838681,505415570,2415345024,NA
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,2.5,1.3,NA,Sportsbet,Minnesota Twins,18,13135,13838681,505415569,2415345008,NA
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,3.5,1.83,NA,Sportsbet,Minnesota Twins,18,13135,13838681,505415569,2415345009,NA
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,4.5,3.05,NA,Sportsbet,Minnesota Twins,18,13135,13838681,505415569,2415345010,NA
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,5.5,5.4,NA,Sportsbet,Minnesota Twins,18,13135,13838681,505415569,2415345011,NA
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,6.5,9.5,NA,Sportsbet,Minnesota Twins,18,13135,13838681,505415569,2415345012,NA
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,7.5,15,NA,Sportsbet,Minnesota Twins,18,13135,13838681,505415569,2415345013,NA
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,2.5,1.04,NA,Sportsbet,Chicago White Sox,18,13135,13838683,505420609,2415369592,NA
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,3.5,1.14,NA,Sportsbet,Chicago White Sox,18,13135,13838683,505420609,2415369593,NA
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,4.5,1.39,NA,Sportsbet,Chicago White Sox,18,13135,13838683,505420609,2415369594,NA
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,5.5,2,NA,Sportsbet,Chicago White Sox,18,13135,13838683,505420609,2415369595,NA
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,6.5,3.02,NA,Sportsbet,Chicago White Sox,18,13135,13838683,505420609,2415369596,NA
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,7.5,5,NA,Sportsbet,Chicago White Sox,18,13135,13838683,505420609,2415369597,NA
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,8.5,8.5,NA,Sportsbet,Chicago White Sox,18,13135,13838683,505420609,2415369598,NA
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,9.5,12,NA,Sportsbet,Chicago White Sox,18,13135,13838683,505420609,2415369599,NA
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Davis Martin,Chicago White Sox,2.5,1.16,NA,Sportsbet,Seattle Mariners,18,13135,13838683,505420610,2415369602,NA
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Davis Martin,Chicago White Sox,3.5,1.47,NA,Sportsbet,Seattle Mariners,18,13135,13838683,505420610,2415369603,NA
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Davis Martin,Chicago White Sox,4.5,2.27,NA,Sportsbet,Seattle Mariners,18,13135,13838683,505420610,2415369604,NA
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Davis Martin,Chicago White Sox,5.5,3.45,NA,Sportsbet,Seattle Mariners,18,13135,13838683,505420610,2415369605,NA
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Davis Martin,Chicago White Sox,6.5,6,NA,Sportsbet,Seattle Mariners,18,13135,13838683,505420610,2415369606,NA
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Davis Martin,Chicago White Sox,7.5,10,NA,Sportsbet,Seattle Mariners,18,13135,13838683,505420610,2415369607,NA
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,2.5,1.14,NA,Sportsbet,Milwaukee Brewers,18,13135,13838687,505416331,2415347957,NA
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,3.5,1.44,NA,Sportsbet,Milwaukee Brewers,18,13135,13838687,505416331,2415347958,NA
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,4.5,2.1,NA,Sportsbet,Milwaukee Brewers,18,13135,13838687,505416331,2415347959,NA
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,5.5,3.45,NA,Sportsbet,Milwaukee Brewers,18,13135,13838687,505416331,2415347960,NA
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,6.5,6,NA,Sportsbet,Milwaukee Brewers,18,13135,13838687,505416331,2415347961,NA
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,7.5,10,NA,Sportsbet,Milwaukee Brewers,18,13135,13838687,505416331,2415347962,NA
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Quinn Priester,NA,2.5,1.22,NA,Sportsbet,NA,18,13135,13838687,505416332,2415347967,NA
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Quinn Priester,NA,3.5,1.65,NA,Sportsbet,NA,18,13135,13838687,505416332,2415347968,NA
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Quinn Priester,NA,4.5,2.62,NA,Sportsbet,NA,18,13135,13838687,505416332,2415347969,NA
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Quinn Priester,NA,5.5,4.65,NA,Sportsbet,NA,18,13135,13838687,505416332,2415347970,NA
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Quinn Priester,NA,6.5,8.5,NA,Sportsbet,NA,18,13135,13838687,505416332,2415347971,NA
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Quinn Priester,NA,7.5,14,NA,Sportsbet,NA,18,13135,13838687,505416332,2415347972,NA
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,2.5,1.02,NA,Sportsbet,Detroit Tigers,18,13135,13838685,505461658,2415577306,NA
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,3.5,1.1,NA,Sportsbet,Detroit Tigers,18,13135,13838685,505461658,2415577307,NA
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,4.5,1.25,NA,Sportsbet,Detroit Tigers,18,13135,13838685,505461658,2415577308,NA
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,5.5,1.61,NA,Sportsbet,Detroit Tigers,18,13135,13838685,505461658,2415577309,NA
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,6.5,2.3,NA,Sportsbet,Detroit Tigers,18,13135,13838685,505461658,2415577310,NA
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,7.5,3.7,NA,Sportsbet,Detroit Tigers,18,13135,13838685,505461658,2415577311,NA
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,8.5,6,NA,Sportsbet,Detroit Tigers,18,13135,13838685,505461658,2415577312,NA
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,9.5,9.5,NA,Sportsbet,Detroit Tigers,18,13135,13838685,505461658,2415577313,NA
