match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez & Shane Smith 6+ Combined Strikeouts,NA,5.5,1.03,NA,Sportsbet,NA,18,13135,14009087,NA,2442832799,NA,NA,NA
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez & Shane Smith 7+ Combined Strikeouts,NA,6.5,1.07,NA,Sportsbet,NA,18,13135,14009087,NA,2442832800,NA,NA,NA
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez & Shane Smith 8+ Combined Strikeouts,NA,7.5,1.17,NA,Sportsbet,NA,18,13135,14009087,NA,2442832801,NA,NA,NA
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez & Shane Smith 9+ Combined Strikeouts,NA,8.5,1.36,NA,Sportsbet,NA,18,13135,14009087,NA,2442832802,NA,NA,NA
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez & Shane Smith 10+ Combined Strikeouts,NA,9.5,1.72,NA,Sportsbet,NA,18,13135,14009087,NA,2442832803,NA,NA,NA
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez & Shane Smith 11+ Combined Strikeouts,NA,10.5,2.3,NA,Sportsbet,NA,18,13135,14009087,NA,2442832804,NA,NA,NA
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez & Shane Smith 12+ Combined Strikeouts,NA,11.5,3.25,NA,Sportsbet,NA,18,13135,14009087,NA,2442832805,NA,NA,NA
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez & Shane Smith 13+ Combined Strikeouts,NA,12.5,4.5,NA,Sportsbet,NA,18,13135,14009087,NA,2442832806,NA,NA,NA
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez & Shane Smith 14+ Combined Strikeouts,NA,13.5,7.5,NA,Sportsbet,NA,18,13135,14009087,NA,2442832807,NA,NA,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Braxton Ashcraft,Pittsburgh Pirates,2.5,1.74,NA,Sportsbet,Milwaukee Brewers,18,13135,14009090,NA,2442264680,NA,NA,Braxton Ashcraft
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Braxton Ashcraft,Pittsburgh Pirates,3.5,2.94,NA,Sportsbet,Milwaukee Brewers,18,13135,14009090,NA,2442264681,NA,NA,Braxton Ashcraft
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Braxton Ashcraft,Pittsburgh Pirates,4.5,5.4,NA,Sportsbet,Milwaukee Brewers,18,13135,14009090,NA,2442264682,NA,NA,Braxton Ashcraft
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Braxton Ashcraft,Pittsburgh Pirates,5.5,10,NA,Sportsbet,Milwaukee Brewers,18,13135,14009090,NA,2442264683,NA,NA,Braxton Ashcraft
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,2.5,1.04,NA,Sportsbet,Pittsburgh Pirates,18,13135,14009090,NA,2442264690,NA,NA,Chad Patrick
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,3.5,1.17,NA,Sportsbet,Pittsburgh Pirates,18,13135,14009090,NA,2442264691,NA,NA,Chad Patrick
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,4.5,1.46,NA,Sportsbet,Pittsburgh Pirates,18,13135,14009090,NA,2442264692,NA,NA,Chad Patrick
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,5.5,2.06,NA,Sportsbet,Pittsburgh Pirates,18,13135,14009090,NA,2442264693,NA,NA,Chad Patrick
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,6.5,3.3,NA,Sportsbet,Pittsburgh Pirates,18,13135,14009090,NA,2442264694,NA,NA,Chad Patrick
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,7.5,5.4,NA,Sportsbet,Pittsburgh Pirates,18,13135,14009090,NA,2442264695,NA,NA,Chad Patrick
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,8.5,9.5,NA,Sportsbet,Pittsburgh Pirates,18,13135,14009090,NA,2442264696,NA,NA,Chad Patrick
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,9.5,14,NA,Sportsbet,Pittsburgh Pirates,18,13135,14009090,NA,2442264697,NA,NA,Chad Patrick
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Braxton Ashcraft & Chad Patrick 6+ Combined Strikeouts,NA,5.5,1.11,NA,Sportsbet,NA,18,13135,14009090,NA,2442868021,NA,NA,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Braxton Ashcraft & Chad Patrick 7+ Combined Strikeouts,NA,6.5,1.25,NA,Sportsbet,NA,18,13135,14009090,NA,2442868022,NA,NA,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Braxton Ashcraft & Chad Patrick 8+ Combined Strikeouts,NA,7.5,1.57,NA,Sportsbet,NA,18,13135,14009090,NA,2442868023,NA,NA,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Braxton Ashcraft & Chad Patrick 9+ Combined Strikeouts,NA,8.5,2,NA,Sportsbet,NA,18,13135,14009090,NA,2442868024,NA,NA,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Braxton Ashcraft & Chad Patrick 10+ Combined Strikeouts,NA,9.5,2.88,NA,Sportsbet,NA,18,13135,14009090,NA,2442868025,NA,NA,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Braxton Ashcraft & Chad Patrick 11+ Combined Strikeouts,NA,10.5,4.5,NA,Sportsbet,NA,18,13135,14009090,NA,2442868026,NA,NA,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Braxton Ashcraft & Chad Patrick 12+ Combined Strikeouts,NA,11.5,7.5,NA,Sportsbet,NA,18,13135,14009090,NA,2442868027,NA,NA,NA
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,2.5,1.05,NA,Sportsbet,Seattle Mariners,18,13135,14009092,NA,2442199896,NA,NA,Bailey Ober
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,3.5,1.17,NA,Sportsbet,Seattle Mariners,18,13135,14009092,NA,2442199897,NA,NA,Bailey Ober
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,4.5,1.52,NA,Sportsbet,Seattle Mariners,18,13135,14009092,NA,2442199898,NA,NA,Bailey Ober
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,5.5,2.12,NA,Sportsbet,Seattle Mariners,18,13135,14009092,NA,2442199899,NA,NA,Bailey Ober
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,6.5,3.45,NA,Sportsbet,Seattle Mariners,18,13135,14009092,NA,2442199900,NA,NA,Bailey Ober
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,7.5,6,NA,Sportsbet,Seattle Mariners,18,13135,14009092,NA,2442199901,NA,NA,Bailey Ober
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,8.5,10,NA,Sportsbet,Seattle Mariners,18,13135,14009092,NA,2442199902,NA,NA,Bailey Ober
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,9.5,15,NA,Sportsbet,Seattle Mariners,18,13135,14009092,NA,2442199903,NA,NA,Bailey Ober
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,2.5,1.04,NA,Sportsbet,Minnesota Twins,18,13135,14009092,NA,2442199886,NA,NA,Bryan Woo
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,3.5,1.14,NA,Sportsbet,Minnesota Twins,18,13135,14009092,NA,2442199887,NA,NA,Bryan Woo
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,4.5,1.39,NA,Sportsbet,Minnesota Twins,18,13135,14009092,NA,2442199888,NA,NA,Bryan Woo
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,5.5,2.05,NA,Sportsbet,Minnesota Twins,18,13135,14009092,NA,2442199889,NA,NA,Bryan Woo
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,6.5,3.05,NA,Sportsbet,Minnesota Twins,18,13135,14009092,NA,2442199890,NA,NA,Bryan Woo
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,7.5,5.2,NA,Sportsbet,Minnesota Twins,18,13135,14009092,NA,2442199891,NA,NA,Bryan Woo
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,8.5,8.5,NA,Sportsbet,Minnesota Twins,18,13135,14009092,NA,2442199892,NA,NA,Bryan Woo
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,9.5,13,NA,Sportsbet,Minnesota Twins,18,13135,14009092,NA,2442199893,NA,NA,Bryan Woo
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bryan Woo & Bailey Ober 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,14009092,NA,2442853905,NA,NA,NA
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bryan Woo & Bailey Ober 7+ Combined Strikeouts,NA,6.5,1.03,NA,Sportsbet,NA,18,13135,14009092,NA,2442853906,NA,NA,NA
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bryan Woo & Bailey Ober 8+ Combined Strikeouts,NA,7.5,1.08,NA,Sportsbet,NA,18,13135,14009092,NA,2442853907,NA,NA,NA
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bryan Woo & Bailey Ober 9+ Combined Strikeouts,NA,8.5,1.17,NA,Sportsbet,NA,18,13135,14009092,NA,2442853908,NA,NA,NA
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bryan Woo & Bailey Ober 10+ Combined Strikeouts,NA,9.5,1.4,NA,Sportsbet,NA,18,13135,14009092,NA,2442853909,NA,NA,NA
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bryan Woo & Bailey Ober 11+ Combined Strikeouts,NA,10.5,1.72,NA,Sportsbet,NA,18,13135,14009092,NA,2442853910,NA,NA,NA
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bryan Woo & Bailey Ober 12+ Combined Strikeouts,NA,11.5,2.3,NA,Sportsbet,NA,18,13135,14009092,NA,2442853911,NA,NA,NA
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bryan Woo & Bailey Ober 13+ Combined Strikeouts,NA,12.5,3.3,NA,Sportsbet,NA,18,13135,14009092,NA,2442853912,NA,NA,NA
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bryan Woo & Bailey Ober 14+ Combined Strikeouts,NA,13.5,5,NA,Sportsbet,NA,18,13135,14009092,NA,2442853913,NA,NA,NA
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bryan Woo & Bailey Ober 15+ Combined Strikeouts,NA,14.5,7.5,NA,Sportsbet,NA,18,13135,14009092,NA,2442853914,NA,NA,NA
St. Louis Cardinals v Chicago Cubs,2025-06-24T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,2.5,1.06,NA,Sportsbet,St. Louis Cardinals,18,13135,14009089,NA,2442189728,NA,NA,Ben Brown
St. Louis Cardinals v Chicago Cubs,2025-06-24T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,3.5,1.22,NA,Sportsbet,St. Louis Cardinals,18,13135,14009089,NA,2442189729,NA,NA,Ben Brown
St. Louis Cardinals v Chicago Cubs,2025-06-24T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,4.5,1.63,NA,Sportsbet,St. Louis Cardinals,18,13135,14009089,NA,2442189730,NA,NA,Ben Brown
St. Louis Cardinals v Chicago Cubs,2025-06-24T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,5.5,2.3,NA,Sportsbet,St. Louis Cardinals,18,13135,14009089,NA,2442189731,NA,NA,Ben Brown
St. Louis Cardinals v Chicago Cubs,2025-06-24T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,6.5,3.7,NA,Sportsbet,St. Louis Cardinals,18,13135,14009089,NA,2442189732,NA,NA,Ben Brown
St. Louis Cardinals v Chicago Cubs,2025-06-24T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,7.5,6,NA,Sportsbet,St. Louis Cardinals,18,13135,14009089,NA,2442189733,NA,NA,Ben Brown
St. Louis Cardinals v Chicago Cubs,2025-06-24T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,8.5,10,NA,Sportsbet,St. Louis Cardinals,18,13135,14009089,NA,2442189734,NA,NA,Ben Brown
St. Louis Cardinals v Chicago Cubs,2025-06-24T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,2.5,1.22,NA,Sportsbet,Chicago Cubs,18,13135,14009089,NA,2442189738,NA,NA,Matthew Liberatore
St. Louis Cardinals v Chicago Cubs,2025-06-24T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,3.5,1.69,NA,Sportsbet,Chicago Cubs,18,13135,14009089,NA,2442189739,NA,NA,Matthew Liberatore
St. Louis Cardinals v Chicago Cubs,2025-06-24T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,4.5,2.61,NA,Sportsbet,Chicago Cubs,18,13135,14009089,NA,2442189740,NA,NA,Matthew Liberatore
St. Louis Cardinals v Chicago Cubs,2025-06-24T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,5.5,4.65,NA,Sportsbet,Chicago Cubs,18,13135,14009089,NA,2442189741,NA,NA,Matthew Liberatore
St. Louis Cardinals v Chicago Cubs,2025-06-24T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,6.5,8.5,NA,Sportsbet,Chicago Cubs,18,13135,14009089,NA,2442189742,NA,NA,Matthew Liberatore
St. Louis Cardinals v Chicago Cubs,2025-06-24T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,7.5,13,NA,Sportsbet,Chicago Cubs,18,13135,14009089,NA,2442189743,NA,NA,Matthew Liberatore
St. Louis Cardinals v Chicago Cubs,2025-06-24T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Ben Brown & Matthew Liberatore 6+ Combined Strikeouts,NA,5.5,1.05,NA,Sportsbet,NA,18,13135,14009089,NA,2442869000,NA,NA,NA
St. Louis Cardinals v Chicago Cubs,2025-06-24T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Ben Brown & Matthew Liberatore 7+ Combined Strikeouts,NA,6.5,1.12,NA,Sportsbet,NA,18,13135,14009089,NA,2442869001,NA,NA,NA
St. Louis Cardinals v Chicago Cubs,2025-06-24T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Ben Brown & Matthew Liberatore 8+ Combined Strikeouts,NA,7.5,1.3,NA,Sportsbet,NA,18,13135,14009089,NA,2442869002,NA,NA,NA
St. Louis Cardinals v Chicago Cubs,2025-06-24T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Ben Brown & Matthew Liberatore 9+ Combined Strikeouts,NA,8.5,1.62,NA,Sportsbet,NA,18,13135,14009089,NA,2442869003,NA,NA,NA
St. Louis Cardinals v Chicago Cubs,2025-06-24T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Ben Brown & Matthew Liberatore 10+ Combined Strikeouts,NA,9.5,2.2,NA,Sportsbet,NA,18,13135,14009089,NA,2442869004,NA,NA,NA
St. Louis Cardinals v Chicago Cubs,2025-06-24T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Ben Brown & Matthew Liberatore 11+ Combined Strikeouts,NA,10.5,3.1,NA,Sportsbet,NA,18,13135,14009089,NA,2442869005,NA,NA,NA
St. Louis Cardinals v Chicago Cubs,2025-06-24T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Ben Brown & Matthew Liberatore 12+ Combined Strikeouts,NA,11.5,4.5,NA,Sportsbet,NA,18,13135,14009089,NA,2442869006,NA,NA,NA
St. Louis Cardinals v Chicago Cubs,2025-06-24T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Ben Brown & Matthew Liberatore 13+ Combined Strikeouts,NA,12.5,7.5,NA,Sportsbet,NA,18,13135,14009089,NA,2442869007,NA,NA,NA
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,2.5,1.06,NA,Sportsbet,Los Angeles Angels,18,13135,14009085,NA,2442188479,NA,NA,Walker Buehler
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,3.5,1.22,NA,Sportsbet,Los Angeles Angels,18,13135,14009085,NA,2442188480,NA,NA,Walker Buehler
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,4.5,1.63,NA,Sportsbet,Los Angeles Angels,18,13135,14009085,NA,2442188481,NA,NA,Walker Buehler
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,5.5,2.31,NA,Sportsbet,Los Angeles Angels,18,13135,14009085,NA,2442188482,NA,NA,Walker Buehler
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,6.5,4,NA,Sportsbet,Los Angeles Angels,18,13135,14009085,NA,2442188483,NA,NA,Walker Buehler
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,7.5,6,NA,Sportsbet,Los Angeles Angels,18,13135,14009085,NA,2442188484,NA,NA,Walker Buehler
