match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Washington Nationals v Miami Marlins,2025-06-16T02:35:00Z,Washington Nationals,Miami Marlins,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,3.5,1.02,NA,Sportsbet,Miami Marlins,18,13135,13970762,NA,2436239936,NA,NA,MacKenzie Gore
Washington Nationals v Miami Marlins,2025-06-16T02:35:00Z,Washington Nationals,Miami Marlins,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,4.5,1.08,NA,Sportsbet,Miami Marlins,18,13135,13970762,NA,2436239937,NA,NA,MacKenzie Gore
Washington Nationals v Miami Marlins,2025-06-16T02:35:00Z,Washington Nationals,Miami Marlins,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,5.5,1.2,NA,Sportsbet,Miami Marlins,18,13135,13970762,NA,2436239938,NA,NA,MacKenzie Gore
Washington Nationals v Miami Marlins,2025-06-16T02:35:00Z,Washington Nationals,Miami Marlins,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,6.5,1.47,NA,Sportsbet,Miami Marlins,18,13135,13970762,NA,2436239939,NA,NA,MacKenzie Gore
Washington Nationals v Miami Marlins,2025-06-16T02:35:00Z,Washington Nationals,Miami Marlins,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,7.5,2.08,NA,Sportsbet,Miami Marlins,18,13135,13970762,NA,2436239940,NA,NA,MacKenzie Gore
Washington Nationals v Miami Marlins,2025-06-16T02:35:00Z,Washington Nationals,Miami Marlins,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,8.5,2.95,NA,Sportsbet,Miami Marlins,18,13135,13970762,NA,2436239941,NA,NA,MacKenzie Gore
Washington Nationals v Miami Marlins,2025-06-16T02:35:00Z,Washington Nationals,Miami Marlins,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,9.5,4.65,NA,Sportsbet,Miami Marlins,18,13135,13970762,NA,2436239942,NA,NA,MacKenzie Gore
Washington Nationals v Miami Marlins,2025-06-16T02:35:00Z,Washington Nationals,Miami Marlins,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,10.5,7.5,NA,Sportsbet,Miami Marlins,18,13135,13970762,NA,2436239943,NA,NA,MacKenzie Gore
Washington Nationals v Miami Marlins,2025-06-16T02:35:00Z,Washington Nationals,Miami Marlins,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,11.5,12,NA,Sportsbet,Miami Marlins,18,13135,13970762,NA,2436239944,NA,NA,MacKenzie Gore
Philadelphia Phillies v Toronto Blue Jays,2025-06-16T02:35:00Z,Philadelphia Phillies,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,2.5,1.11,NA,Sportsbet,Philadelphia Phillies,18,13135,13970763,NA,2436221045,NA,NA,José Berríos
Philadelphia Phillies v Toronto Blue Jays,2025-06-16T02:35:00Z,Philadelphia Phillies,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,3.5,1.31,NA,Sportsbet,Philadelphia Phillies,18,13135,13970763,NA,2436221046,NA,NA,José Berríos
Philadelphia Phillies v Toronto Blue Jays,2025-06-16T02:35:00Z,Philadelphia Phillies,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,4.5,1.86,NA,Sportsbet,Philadelphia Phillies,18,13135,13970763,NA,2436221047,NA,NA,José Berríos
Philadelphia Phillies v Toronto Blue Jays,2025-06-16T02:35:00Z,Philadelphia Phillies,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,5.5,2.85,NA,Sportsbet,Philadelphia Phillies,18,13135,13970763,NA,2436221048,NA,NA,José Berríos
Philadelphia Phillies v Toronto Blue Jays,2025-06-16T02:35:00Z,Philadelphia Phillies,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,6.5,4.65,NA,Sportsbet,Philadelphia Phillies,18,13135,13970763,NA,2436221049,NA,NA,José Berríos
Philadelphia Phillies v Toronto Blue Jays,2025-06-16T02:35:00Z,Philadelphia Phillies,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,7.5,8.5,NA,Sportsbet,Philadelphia Phillies,18,13135,13970763,NA,2436221050,NA,NA,José Berríos
Philadelphia Phillies v Toronto Blue Jays,2025-06-16T02:35:00Z,Philadelphia Phillies,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,8.5,12,NA,Sportsbet,Philadelphia Phillies,18,13135,13970763,NA,2436221051,NA,NA,José Berríos
Philadelphia Phillies v Toronto Blue Jays,2025-06-16T02:35:00Z,Philadelphia Phillies,Toronto Blue Jays,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,2.5,1.005,NA,Sportsbet,Toronto Blue Jays,18,13135,13970763,NA,2436221055,NA,NA,Zack Wheeler
Philadelphia Phillies v Toronto Blue Jays,2025-06-16T02:35:00Z,Philadelphia Phillies,Toronto Blue Jays,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,3.5,1.04,NA,Sportsbet,Toronto Blue Jays,18,13135,13970763,NA,2436221056,NA,NA,Zack Wheeler
Philadelphia Phillies v Toronto Blue Jays,2025-06-16T02:35:00Z,Philadelphia Phillies,Toronto Blue Jays,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,4.5,1.14,NA,Sportsbet,Toronto Blue Jays,18,13135,13970763,NA,2436221057,NA,NA,Zack Wheeler
Philadelphia Phillies v Toronto Blue Jays,2025-06-16T02:35:00Z,Philadelphia Phillies,Toronto Blue Jays,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,5.5,1.35,NA,Sportsbet,Toronto Blue Jays,18,13135,13970763,NA,2436221058,NA,NA,Zack Wheeler
Philadelphia Phillies v Toronto Blue Jays,2025-06-16T02:35:00Z,Philadelphia Phillies,Toronto Blue Jays,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,6.5,1.86,NA,Sportsbet,Toronto Blue Jays,18,13135,13970763,NA,2436221059,NA,NA,Zack Wheeler
Philadelphia Phillies v Toronto Blue Jays,2025-06-16T02:35:00Z,Philadelphia Phillies,Toronto Blue Jays,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,7.5,2.64,NA,Sportsbet,Toronto Blue Jays,18,13135,13970763,NA,2436221060,NA,NA,Zack Wheeler
Philadelphia Phillies v Toronto Blue Jays,2025-06-16T02:35:00Z,Philadelphia Phillies,Toronto Blue Jays,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,8.5,4.25,NA,Sportsbet,Toronto Blue Jays,18,13135,13970763,NA,2436221061,NA,NA,Zack Wheeler
Philadelphia Phillies v Toronto Blue Jays,2025-06-16T02:35:00Z,Philadelphia Phillies,Toronto Blue Jays,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,9.5,6.5,NA,Sportsbet,Toronto Blue Jays,18,13135,13970763,NA,2436221062,NA,NA,Zack Wheeler
Philadelphia Phillies v Toronto Blue Jays,2025-06-16T02:35:00Z,Philadelphia Phillies,Toronto Blue Jays,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,10.5,10,NA,Sportsbet,Toronto Blue Jays,18,13135,13970763,NA,2436221063,NA,NA,Zack Wheeler
New York Mets v Tampa Bay Rays,2025-06-16T02:40:00Z,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Griffin Canning,New York Mets,2.5,1.05,NA,Sportsbet,Tampa Bay Rays,18,13135,13970754,NA,2436234346,NA,NA,Griffin Canning
New York Mets v Tampa Bay Rays,2025-06-16T02:40:00Z,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Griffin Canning,New York Mets,3.5,1.17,NA,Sportsbet,Tampa Bay Rays,18,13135,13970754,NA,2436234347,NA,NA,Griffin Canning
New York Mets v Tampa Bay Rays,2025-06-16T02:40:00Z,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Griffin Canning,New York Mets,4.5,1.45,NA,Sportsbet,Tampa Bay Rays,18,13135,13970754,NA,2436234348,NA,NA,Griffin Canning
New York Mets v Tampa Bay Rays,2025-06-16T02:40:00Z,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Griffin Canning,New York Mets,5.5,2.05,NA,Sportsbet,Tampa Bay Rays,18,13135,13970754,NA,2436234349,NA,NA,Griffin Canning
New York Mets v Tampa Bay Rays,2025-06-16T02:40:00Z,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Griffin Canning,New York Mets,6.5,3.32,NA,Sportsbet,Tampa Bay Rays,18,13135,13970754,NA,2436234350,NA,NA,Griffin Canning
New York Mets v Tampa Bay Rays,2025-06-16T02:40:00Z,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Griffin Canning,New York Mets,7.5,5.4,NA,Sportsbet,Tampa Bay Rays,18,13135,13970754,NA,2436234351,NA,NA,Griffin Canning
New York Mets v Tampa Bay Rays,2025-06-16T02:40:00Z,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Griffin Canning,New York Mets,8.5,9.5,NA,Sportsbet,Tampa Bay Rays,18,13135,13970754,NA,2436234352,NA,NA,Griffin Canning
New York Mets v Tampa Bay Rays,2025-06-16T02:40:00Z,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Griffin Canning,New York Mets,9.5,14,NA,Sportsbet,Tampa Bay Rays,18,13135,13970754,NA,2436234353,NA,NA,Griffin Canning
New York Mets v Tampa Bay Rays,2025-06-16T02:40:00Z,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,2.5,1.1,NA,Sportsbet,New York Mets,18,13135,13970754,NA,2436234336,NA,NA,Shane Baz
New York Mets v Tampa Bay Rays,2025-06-16T02:40:00Z,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,3.5,1.28,NA,Sportsbet,New York Mets,18,13135,13970754,NA,2436234337,NA,NA,Shane Baz
New York Mets v Tampa Bay Rays,2025-06-16T02:40:00Z,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,4.5,1.69,NA,Sportsbet,New York Mets,18,13135,13970754,NA,2436234338,NA,NA,Shane Baz
New York Mets v Tampa Bay Rays,2025-06-16T02:40:00Z,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,5.5,2.58,NA,Sportsbet,New York Mets,18,13135,13970754,NA,2436234339,NA,NA,Shane Baz
New York Mets v Tampa Bay Rays,2025-06-16T02:40:00Z,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,6.5,4.6,NA,Sportsbet,New York Mets,18,13135,13970754,NA,2436234340,NA,NA,Shane Baz
New York Mets v Tampa Bay Rays,2025-06-16T02:40:00Z,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,7.5,7.5,NA,Sportsbet,New York Mets,18,13135,13970754,NA,2436234341,NA,NA,Shane Baz
New York Mets v Tampa Bay Rays,2025-06-16T02:40:00Z,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,8.5,12,NA,Sportsbet,New York Mets,18,13135,13970754,NA,2436234342,NA,NA,Shane Baz
Houston Astros v Minnesota Twins,2025-06-16T03:10:00Z,Houston Astros,Minnesota Twins,Pitcher Strikeouts,Simeon Woods Richardson,NA,2.5,1.22,NA,Sportsbet,NA,18,13135,13970756,NA,2436235586,NA,NA,NA
Houston Astros v Minnesota Twins,2025-06-16T03:10:00Z,Houston Astros,Minnesota Twins,Pitcher Strikeouts,Simeon Woods Richardson,NA,3.5,1.63,NA,Sportsbet,NA,18,13135,13970756,NA,2436235587,NA,NA,NA
Houston Astros v Minnesota Twins,2025-06-16T03:10:00Z,Houston Astros,Minnesota Twins,Pitcher Strikeouts,Simeon Woods Richardson,NA,4.5,2.56,NA,Sportsbet,NA,18,13135,13970756,NA,2436235588,NA,NA,NA
Houston Astros v Minnesota Twins,2025-06-16T03:10:00Z,Houston Astros,Minnesota Twins,Pitcher Strikeouts,Simeon Woods Richardson,NA,5.5,4.6,NA,Sportsbet,NA,18,13135,13970756,NA,2436235589,NA,NA,NA
Houston Astros v Minnesota Twins,2025-06-16T03:10:00Z,Houston Astros,Minnesota Twins,Pitcher Strikeouts,Simeon Woods Richardson,NA,6.5,8,NA,Sportsbet,NA,18,13135,13970756,NA,2436235590,NA,NA,NA
Houston Astros v Minnesota Twins,2025-06-16T03:10:00Z,Houston Astros,Minnesota Twins,Pitcher Strikeouts,Simeon Woods Richardson,NA,7.5,13,NA,Sportsbet,NA,18,13135,13970756,NA,2436235591,NA,NA,NA
Houston Astros v Minnesota Twins,2025-06-16T03:10:00Z,Houston Astros,Minnesota Twins,Pitcher Strikeouts,Brandon Walter,NA,2.5,1.14,NA,Sportsbet,NA,18,13135,13970756,NA,2436235596,NA,NA,NA
Houston Astros v Minnesota Twins,2025-06-16T03:10:00Z,Houston Astros,Minnesota Twins,Pitcher Strikeouts,Brandon Walter,NA,3.5,1.45,NA,Sportsbet,NA,18,13135,13970756,NA,2436235597,NA,NA,NA
Houston Astros v Minnesota Twins,2025-06-16T03:10:00Z,Houston Astros,Minnesota Twins,Pitcher Strikeouts,Brandon Walter,NA,4.5,2.1,NA,Sportsbet,NA,18,13135,13970756,NA,2436235598,NA,NA,NA
Houston Astros v Minnesota Twins,2025-06-16T03:10:00Z,Houston Astros,Minnesota Twins,Pitcher Strikeouts,Brandon Walter,NA,5.5,3.45,NA,Sportsbet,NA,18,13135,13970756,NA,2436235599,NA,NA,NA
Houston Astros v Minnesota Twins,2025-06-16T03:10:00Z,Houston Astros,Minnesota Twins,Pitcher Strikeouts,Brandon Walter,NA,6.5,6,NA,Sportsbet,NA,18,13135,13970756,NA,2436235600,NA,NA,NA
Houston Astros v Minnesota Twins,2025-06-16T03:10:00Z,Houston Astros,Minnesota Twins,Pitcher Strikeouts,Brandon Walter,NA,7.5,10,NA,Sportsbet,NA,18,13135,13970756,NA,2436235601,NA,NA,NA
Kansas City Royals v Oakland Athletics,2025-06-16T03:10:00Z,Kansas City Royals,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,2.5,1.17,NA,Sportsbet,Kansas City Royals,18,13135,13970757,NA,2436232487,NA,NA,Jeffrey Springs
Kansas City Royals v Oakland Athletics,2025-06-16T03:10:00Z,Kansas City Royals,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,3.5,1.55,NA,Sportsbet,Kansas City Royals,18,13135,13970757,NA,2436232488,NA,NA,Jeffrey Springs
