match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,3.5,2,NA,Sportsbet,Atlanta Braves,18,13135,14435075,NA,2514062518,NA,NA,Mitchell Parker
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,4.5,3.32,NA,Sportsbet,Atlanta Braves,18,13135,14435075,NA,2514062519,NA,NA,Mitchell Parker
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,5.5,6,NA,Sportsbet,Atlanta Braves,18,13135,14435075,NA,2514062520,NA,NA,Mitchell Parker
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,2.5,1.01,NA,Sportsbet,Washington Nationals,18,13135,14435075,NA,2514062507,NA,NA,Spencer Strider
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,3.5,1.06,NA,Sportsbet,Washington Nationals,18,13135,14435075,NA,2514062508,NA,NA,Spencer Strider
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,4.5,1.22,NA,Sportsbet,Washington Nationals,18,13135,14435075,NA,2514062509,NA,NA,Spencer Strider
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,5.5,1.49,NA,Sportsbet,Washington Nationals,18,13135,14435075,NA,2514062510,NA,NA,Spencer Strider
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,6.5,2.14,NA,Sportsbet,Washington Nationals,18,13135,14435075,NA,2514062511,NA,NA,Spencer Strider
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,7.5,3.14,NA,Sportsbet,Washington Nationals,18,13135,14435075,NA,2514062512,NA,NA,Spencer Strider
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,8.5,5.2,NA,Sportsbet,Washington Nationals,18,13135,14435075,NA,2514062513,NA,NA,Spencer Strider
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,9.5,8.5,NA,Sportsbet,Washington Nationals,18,13135,14435075,NA,2514062514,NA,NA,Spencer Strider
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Spencer Strider & Mitchell Parker 6+ Combined Strikeouts,NA,5.5,1.02,NA,Sportsbet,NA,18,13135,14435075,NA,2514844188,NA,NA,NA
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Spencer Strider & Mitchell Parker 7+ Combined Strikeouts,NA,6.5,1.07,NA,Sportsbet,NA,18,13135,14435075,NA,2514844189,NA,NA,NA
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Spencer Strider & Mitchell Parker 8+ Combined Strikeouts,NA,7.5,1.17,NA,Sportsbet,NA,18,13135,14435075,NA,2514844190,NA,NA,NA
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Spencer Strider & Mitchell Parker 9+ Combined Strikeouts,NA,8.5,1.36,NA,Sportsbet,NA,18,13135,14435075,NA,2514844191,NA,NA,NA
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Spencer Strider & Mitchell Parker 10+ Combined Strikeouts,NA,9.5,1.72,NA,Sportsbet,NA,18,13135,14435075,NA,2514844192,NA,NA,NA
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Spencer Strider & Mitchell Parker 11+ Combined Strikeouts,NA,10.5,2.25,NA,Sportsbet,NA,18,13135,14435075,NA,2514844193,NA,NA,NA
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Spencer Strider & Mitchell Parker 12+ Combined Strikeouts,NA,11.5,3.1,NA,Sportsbet,NA,18,13135,14435075,NA,2514844194,NA,NA,NA
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Spencer Strider & Mitchell Parker 13+ Combined Strikeouts,NA,12.5,4.5,NA,Sportsbet,NA,18,13135,14435075,NA,2514844195,NA,NA,NA
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Spencer Strider & Mitchell Parker 14+ Combined Strikeouts,NA,13.5,7.5,NA,Sportsbet,NA,18,13135,14435075,NA,2514844196,NA,NA,NA
Tampa Bay Rays v Toronto Blue Jays,2025-09-16T08:35:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Trey Yesavage,NA,2.5,1.1,NA,Sportsbet,NA,18,13135,14435079,NA,2514307920,NA,NA,NA
Tampa Bay Rays v Toronto Blue Jays,2025-09-16T08:35:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Trey Yesavage,NA,3.5,1.28,NA,Sportsbet,NA,18,13135,14435079,NA,2514307921,NA,NA,NA
Tampa Bay Rays v Toronto Blue Jays,2025-09-16T08:35:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Trey Yesavage,NA,4.5,1.8,NA,Sportsbet,NA,18,13135,14435079,NA,2514307922,NA,NA,NA
Tampa Bay Rays v Toronto Blue Jays,2025-09-16T08:35:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Trey Yesavage,NA,5.5,2.67,NA,Sportsbet,NA,18,13135,14435079,NA,2514307923,NA,NA,NA
Tampa Bay Rays v Toronto Blue Jays,2025-09-16T08:35:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Trey Yesavage,NA,6.5,4.6,NA,Sportsbet,NA,18,13135,14435079,NA,2514307924,NA,NA,NA
Tampa Bay Rays v Toronto Blue Jays,2025-09-16T08:35:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Trey Yesavage,NA,7.5,7.5,NA,Sportsbet,NA,18,13135,14435079,NA,2514307925,NA,NA,NA
Tampa Bay Rays v Toronto Blue Jays,2025-09-16T08:35:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Joe Boyle,NA,2.5,1.16,NA,Sportsbet,NA,18,13135,14435079,NA,2514653893,NA,NA,NA
Tampa Bay Rays v Toronto Blue Jays,2025-09-16T08:35:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Joe Boyle,NA,3.5,1.46,NA,Sportsbet,NA,18,13135,14435079,NA,2514653894,NA,NA,NA
Tampa Bay Rays v Toronto Blue Jays,2025-09-16T08:35:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Joe Boyle,NA,4.5,2.25,NA,Sportsbet,NA,18,13135,14435079,NA,2514653895,NA,NA,NA
Tampa Bay Rays v Toronto Blue Jays,2025-09-16T08:35:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Joe Boyle,NA,5.5,3.45,NA,Sportsbet,NA,18,13135,14435079,NA,2514653896,NA,NA,NA
Tampa Bay Rays v Toronto Blue Jays,2025-09-16T08:35:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Joe Boyle,NA,6.5,6,NA,Sportsbet,NA,18,13135,14435079,NA,2514653897,NA,NA,NA
Tampa Bay Rays v Toronto Blue Jays,2025-09-16T08:35:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Trey Yesavage & Joe Boyle 6+ Combined Strikeouts,NA,5.5,1.05,NA,Sportsbet,NA,18,13135,14435079,NA,2514859867,NA,NA,NA
Tampa Bay Rays v Toronto Blue Jays,2025-09-16T08:35:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Trey Yesavage & Joe Boyle 7+ Combined Strikeouts,NA,6.5,1.14,NA,Sportsbet,NA,18,13135,14435079,NA,2514859868,NA,NA,NA
Tampa Bay Rays v Toronto Blue Jays,2025-09-16T08:35:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Trey Yesavage & Joe Boyle 8+ Combined Strikeouts,NA,7.5,1.3,NA,Sportsbet,NA,18,13135,14435079,NA,2514859869,NA,NA,NA
Tampa Bay Rays v Toronto Blue Jays,2025-09-16T08:35:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Trey Yesavage & Joe Boyle 9+ Combined Strikeouts,NA,8.5,1.62,NA,Sportsbet,NA,18,13135,14435079,NA,2514859870,NA,NA,NA
Tampa Bay Rays v Toronto Blue Jays,2025-09-16T08:35:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Trey Yesavage & Joe Boyle 10+ Combined Strikeouts,NA,9.5,2.1,NA,Sportsbet,NA,18,13135,14435079,NA,2514859871,NA,NA,NA
Tampa Bay Rays v Toronto Blue Jays,2025-09-16T08:35:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Trey Yesavage & Joe Boyle 11+ Combined Strikeouts,NA,10.5,3,NA,Sportsbet,NA,18,13135,14435079,NA,2514859872,NA,NA,NA
Tampa Bay Rays v Toronto Blue Jays,2025-09-16T08:35:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Trey Yesavage & Joe Boyle 12+ Combined Strikeouts,NA,11.5,4.5,NA,Sportsbet,NA,18,13135,14435079,NA,2514859873,NA,NA,NA
Tampa Bay Rays v Toronto Blue Jays,2025-09-16T08:35:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Trey Yesavage & Joe Boyle 13+ Combined Strikeouts,NA,12.5,7,NA,Sportsbet,NA,18,13135,14435079,NA,2514859874,NA,NA,NA
Minnesota Twins v New York Yankees,2025-09-16T08:40:00Z,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Simeon Woods Richardson,NA,2.5,1.1,NA,Sportsbet,NA,18,13135,14435071,NA,2514061248,NA,NA,NA
Minnesota Twins v New York Yankees,2025-09-16T08:40:00Z,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Simeon Woods Richardson,NA,3.5,1.3,NA,Sportsbet,NA,18,13135,14435071,NA,2514061249,NA,NA,NA
Minnesota Twins v New York Yankees,2025-09-16T08:40:00Z,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Simeon Woods Richardson,NA,4.5,1.81,NA,Sportsbet,NA,18,13135,14435071,NA,2514061250,NA,NA,NA
Minnesota Twins v New York Yankees,2025-09-16T08:40:00Z,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Simeon Woods Richardson,NA,5.5,2.72,NA,Sportsbet,NA,18,13135,14435071,NA,2514061251,NA,NA,NA
Minnesota Twins v New York Yankees,2025-09-16T08:40:00Z,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Simeon Woods Richardson,NA,6.5,4.6,NA,Sportsbet,NA,18,13135,14435071,NA,2514061252,NA,NA,NA
Minnesota Twins v New York Yankees,2025-09-16T08:40:00Z,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Simeon Woods Richardson,NA,7.5,7.75,NA,Sportsbet,NA,18,13135,14435071,NA,2514061253,NA,NA,NA
Minnesota Twins v New York Yankees,2025-09-16T08:40:00Z,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,2.5,1.01,NA,Sportsbet,Minnesota Twins,18,13135,14435071,NA,2514061238,NA,NA,Carlos Rodón
Minnesota Twins v New York Yankees,2025-09-16T08:40:00Z,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,3.5,1.06,NA,Sportsbet,Minnesota Twins,18,13135,14435071,NA,2514061239,NA,NA,Carlos Rodón
Minnesota Twins v New York Yankees,2025-09-16T08:40:00Z,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,4.5,1.17,NA,Sportsbet,Minnesota Twins,18,13135,14435071,NA,2514061240,NA,NA,Carlos Rodón
Minnesota Twins v New York Yankees,2025-09-16T08:40:00Z,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,5.5,1.43,NA,Sportsbet,Minnesota Twins,18,13135,14435071,NA,2514061241,NA,NA,Carlos Rodón
Minnesota Twins v New York Yankees,2025-09-16T08:40:00Z,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,6.5,2.03,NA,Sportsbet,Minnesota Twins,18,13135,14435071,NA,2514061242,NA,NA,Carlos Rodón
Minnesota Twins v New York Yankees,2025-09-16T08:40:00Z,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,7.5,2.92,NA,Sportsbet,Minnesota Twins,18,13135,14435071,NA,2514061243,NA,NA,Carlos Rodón
Minnesota Twins v New York Yankees,2025-09-16T08:40:00Z,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,8.5,4.65,NA,Sportsbet,Minnesota Twins,18,13135,14435071,NA,2514061244,NA,NA,Carlos Rodón
Minnesota Twins v New York Yankees,2025-09-16T08:40:00Z,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,9.5,7.75,NA,Sportsbet,Minnesota Twins,18,13135,14435071,NA,2514061245,NA,NA,Carlos Rodón
Minnesota Twins v New York Yankees,2025-09-16T08:40:00Z,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Carlos Rodon & Simeon Woods Richardson 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,14435071,NA,2514867490,NA,NA,NA
Minnesota Twins v New York Yankees,2025-09-16T08:40:00Z,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Carlos Rodon & Simeon Woods Richardson 7+ Combined Strikeouts,NA,6.5,1.02,NA,Sportsbet,NA,18,13135,14435071,NA,2514867491,NA,NA,NA
Minnesota Twins v New York Yankees,2025-09-16T08:40:00Z,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Carlos Rodon & Simeon Woods Richardson 8+ Combined Strikeouts,NA,7.5,1.06,NA,Sportsbet,NA,18,13135,14435071,NA,2514867492,NA,NA,NA
Minnesota Twins v New York Yankees,2025-09-16T08:40:00Z,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Carlos Rodon & Simeon Woods Richardson 9+ Combined Strikeouts,NA,8.5,1.14,NA,Sportsbet,NA,18,13135,14435071,NA,2514867493,NA,NA,NA
Minnesota Twins v New York Yankees,2025-09-16T08:40:00Z,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Carlos Rodon & Simeon Woods Richardson 10+ Combined Strikeouts,NA,9.5,1.3,NA,Sportsbet,NA,18,13135,14435071,NA,2514867494,NA,NA,NA
Minnesota Twins v New York Yankees,2025-09-16T08:40:00Z,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Carlos Rodon & Simeon Woods Richardson 11+ Combined Strikeouts,NA,10.5,1.57,NA,Sportsbet,NA,18,13135,14435071,NA,2514867495,NA,NA,NA
Minnesota Twins v New York Yankees,2025-09-16T08:40:00Z,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Carlos Rodon & Simeon Woods Richardson 12+ Combined Strikeouts,NA,11.5,2,NA,Sportsbet,NA,18,13135,14435071,NA,2514867496,NA,NA,NA
Minnesota Twins v New York Yankees,2025-09-16T08:40:00Z,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Carlos Rodon & Simeon Woods Richardson 13+ Combined Strikeouts,NA,12.5,2.75,NA,Sportsbet,NA,18,13135,14435071,NA,2514867497,NA,NA,NA
Minnesota Twins v New York Yankees,2025-09-16T08:40:00Z,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Carlos Rodon & Simeon Woods Richardson 14+ Combined Strikeouts,NA,13.5,3.75,NA,Sportsbet,NA,18,13135,14435071,NA,2514867498,NA,NA,NA
Minnesota Twins v New York Yankees,2025-09-16T08:40:00Z,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Carlos Rodon & Simeon Woods Richardson 15+ Combined Strikeouts,NA,14.5,5.5,NA,Sportsbet,NA,18,13135,14435071,NA,2514867499,NA,NA,NA
Minnesota Twins v New York Yankees,2025-09-16T08:40:00Z,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Carlos Rodon & Simeon Woods Richardson 16+ Combined Strikeouts,NA,15.5,9,NA,Sportsbet,NA,18,13135,14435071,NA,2514867500,NA,NA,NA
Chicago White Sox v Baltimore Orioles,2025-09-16T08:40:00Z,Chicago White Sox,Baltimore Orioles,Pitcher Strikeouts,Kyle Bradish,NA,2.5,1.05,NA,Sportsbet,NA,18,13135,14435078,NA,2514066160,NA,NA,NA
Chicago White Sox v Baltimore Orioles,2025-09-16T08:40:00Z,Chicago White Sox,Baltimore Orioles,Pitcher Strikeouts,Kyle Bradish,NA,3.5,1.17,NA,Sportsbet,NA,18,13135,14435078,NA,2514066161,NA,NA,NA
Chicago White Sox v Baltimore Orioles,2025-09-16T08:40:00Z,Chicago White Sox,Baltimore Orioles,Pitcher Strikeouts,Kyle Bradish,NA,4.5,1.44,NA,Sportsbet,NA,18,13135,14435078,NA,2514066162,NA,NA,NA
Chicago White Sox v Baltimore Orioles,2025-09-16T08:40:00Z,Chicago White Sox,Baltimore Orioles,Pitcher Strikeouts,Kyle Bradish,NA,5.5,2.1,NA,Sportsbet,NA,18,13135,14435078,NA,2514066163,NA,NA,NA
Chicago White Sox v Baltimore Orioles,2025-09-16T08:40:00Z,Chicago White Sox,Baltimore Orioles,Pitcher Strikeouts,Kyle Bradish,NA,6.5,3.18,NA,Sportsbet,NA,18,13135,14435078,NA,2514066164,NA,NA,NA
Chicago White Sox v Baltimore Orioles,2025-09-16T08:40:00Z,Chicago White Sox,Baltimore Orioles,Pitcher Strikeouts,Kyle Bradish,NA,7.5,5.4,NA,Sportsbet,NA,18,13135,14435078,NA,2514066165,NA,NA,NA
St. Louis Cardinals v Cincinnati Reds,2025-09-16T08:45:00Z,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,2.5,1.3,NA,Sportsbet,St. Louis Cardinals,18,13135,14435076,NA,2514059047,NA,NA,Zack Littell
St. Louis Cardinals v Cincinnati Reds,2025-09-16T08:45:00Z,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,3.5,1.89,NA,Sportsbet,St. Louis Cardinals,18,13135,14435076,NA,2514059048,NA,NA,Zack Littell
St. Louis Cardinals v Cincinnati Reds,2025-09-16T08:45:00Z,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,4.5,3.06,NA,Sportsbet,St. Louis Cardinals,18,13135,14435076,NA,2514059049,NA,NA,Zack Littell
St. Louis Cardinals v Cincinnati Reds,2025-09-16T08:45:00Z,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,5.5,5.4,NA,Sportsbet,St. Louis Cardinals,18,13135,14435076,NA,2514059050,NA,NA,Zack Littell
St. Louis Cardinals v Cincinnati Reds,2025-09-16T08:45:00Z,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,2.5,1.25,NA,Sportsbet,Cincinnati Reds,18,13135,14435076,NA,2514059057,NA,NA,Matthew Liberatore
St. Louis Cardinals v Cincinnati Reds,2025-09-16T08:45:00Z,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,3.5,1.77,NA,Sportsbet,Cincinnati Reds,18,13135,14435076,NA,2514059058,NA,NA,Matthew Liberatore
St. Louis Cardinals v Cincinnati Reds,2025-09-16T08:45:00Z,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,4.5,2.78,NA,Sportsbet,Cincinnati Reds,18,13135,14435076,NA,2514059059,NA,NA,Matthew Liberatore
St. Louis Cardinals v Cincinnati Reds,2025-09-16T08:45:00Z,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,5.5,5.2,NA,Sportsbet,Cincinnati Reds,18,13135,14435076,NA,2514059060,NA,NA,Matthew Liberatore
St. Louis Cardinals v Cincinnati Reds,2025-09-16T08:45:00Z,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,6.5,8.5,NA,Sportsbet,Cincinnati Reds,18,13135,14435076,NA,2514059061,NA,NA,Matthew Liberatore
