match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,5.5,2.89,NA,Sportsbet,Tampa Bay Rays,18,13135,13920725,NA,2428449382,NA,NA,Jack Leiter
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,6.5,5,NA,Sportsbet,Tampa Bay Rays,18,13135,13920725,NA,2428449383,NA,NA,Jack Leiter
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,7.5,8.5,NA,Sportsbet,Tampa Bay Rays,18,13135,13920725,NA,2428449384,NA,NA,Jack Leiter
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,8.5,13,NA,Sportsbet,Tampa Bay Rays,18,13135,13920725,NA,2428449385,NA,NA,Jack Leiter
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Jack Leiter & Ryan Pepiot 6+ Combined Strikeouts,NA,5.5,1.02,NA,Sportsbet,NA,18,13135,13920725,NA,2429198500,NA,NA,NA
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Jack Leiter & Ryan Pepiot 7+ Combined Strikeouts,NA,6.5,1.07,NA,Sportsbet,NA,18,13135,13920725,NA,2429198501,NA,NA,NA
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Jack Leiter & Ryan Pepiot 8+ Combined Strikeouts,NA,7.5,1.17,NA,Sportsbet,NA,18,13135,13920725,NA,2429198502,NA,NA,NA
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Jack Leiter & Ryan Pepiot 9+ Combined Strikeouts,NA,8.5,1.36,NA,Sportsbet,NA,18,13135,13920725,NA,2429198503,NA,NA,NA
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Jack Leiter & Ryan Pepiot 10+ Combined Strikeouts,NA,9.5,1.72,NA,Sportsbet,NA,18,13135,13920725,NA,2429198504,NA,NA,NA
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Jack Leiter & Ryan Pepiot 11+ Combined Strikeouts,NA,10.5,2.25,NA,Sportsbet,NA,18,13135,13920725,NA,2429198505,NA,NA,NA
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Jack Leiter & Ryan Pepiot 12+ Combined Strikeouts,NA,11.5,3.2,NA,Sportsbet,NA,18,13135,13920725,NA,2429198506,NA,NA,NA
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Jack Leiter & Ryan Pepiot 13+ Combined Strikeouts,NA,12.5,4.5,NA,Sportsbet,NA,18,13135,13920725,NA,2429198507,NA,NA,NA
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Jack Leiter & Ryan Pepiot 14+ Combined Strikeouts,NA,13.5,7,NA,Sportsbet,NA,18,13135,13920725,NA,2429198508,NA,NA,NA
Pittsburgh Pirates v Houston Astros,2025-06-06T08:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,2.5,1.02,NA,Sportsbet,Pittsburgh Pirates,18,13135,13920728,NA,2428460050,NA,NA,Framber Valdez
Pittsburgh Pirates v Houston Astros,2025-06-06T08:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,3.5,1.09,NA,Sportsbet,Pittsburgh Pirates,18,13135,13920728,NA,2428460051,NA,NA,Framber Valdez
Pittsburgh Pirates v Houston Astros,2025-06-06T08:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,4.5,1.25,NA,Sportsbet,Pittsburgh Pirates,18,13135,13920728,NA,2428460052,NA,NA,Framber Valdez
Pittsburgh Pirates v Houston Astros,2025-06-06T08:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,5.5,1.63,NA,Sportsbet,Pittsburgh Pirates,18,13135,13920728,NA,2428460053,NA,NA,Framber Valdez
Pittsburgh Pirates v Houston Astros,2025-06-06T08:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,6.5,2.21,NA,Sportsbet,Pittsburgh Pirates,18,13135,13920728,NA,2428460054,NA,NA,Framber Valdez
Pittsburgh Pirates v Houston Astros,2025-06-06T08:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,7.5,3.45,NA,Sportsbet,Pittsburgh Pirates,18,13135,13920728,NA,2428460055,NA,NA,Framber Valdez
Pittsburgh Pirates v Houston Astros,2025-06-06T08:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,8.5,5.4,NA,Sportsbet,Pittsburgh Pirates,18,13135,13920728,NA,2428460056,NA,NA,Framber Valdez
Pittsburgh Pirates v Houston Astros,2025-06-06T08:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,9.5,9.5,NA,Sportsbet,Pittsburgh Pirates,18,13135,13920728,NA,2428460057,NA,NA,Framber Valdez
Pittsburgh Pirates v Houston Astros,2025-06-06T08:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,10.5,13,NA,Sportsbet,Pittsburgh Pirates,18,13135,13920728,NA,2428460058,NA,NA,Framber Valdez
Pittsburgh Pirates v Houston Astros,2025-06-06T08:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,2.5,1.13,NA,Sportsbet,Houston Astros,18,13135,13920728,NA,2428460060,NA,NA,Mitch Keller
Pittsburgh Pirates v Houston Astros,2025-06-06T08:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,3.5,1.36,NA,Sportsbet,Houston Astros,18,13135,13920728,NA,2428460061,NA,NA,Mitch Keller
Pittsburgh Pirates v Houston Astros,2025-06-06T08:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,4.5,1.88,NA,Sportsbet,Houston Astros,18,13135,13920728,NA,2428460062,NA,NA,Mitch Keller
Pittsburgh Pirates v Houston Astros,2025-06-06T08:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,5.5,3.03,NA,Sportsbet,Houston Astros,18,13135,13920728,NA,2428460063,NA,NA,Mitch Keller
Pittsburgh Pirates v Houston Astros,2025-06-06T08:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,6.5,5.2,NA,Sportsbet,Houston Astros,18,13135,13920728,NA,2428460064,NA,NA,Mitch Keller
Pittsburgh Pirates v Houston Astros,2025-06-06T08:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,7.5,9.5,NA,Sportsbet,Houston Astros,18,13135,13920728,NA,2428460065,NA,NA,Mitch Keller
Pittsburgh Pirates v Houston Astros,2025-06-06T08:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,8.5,14,NA,Sportsbet,Houston Astros,18,13135,13920728,NA,2428460066,NA,NA,Mitch Keller
Pittsburgh Pirates v Houston Astros,2025-06-06T08:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Framber Valdez & Mitch Keller 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,13920728,NA,2429161055,NA,NA,NA
Pittsburgh Pirates v Houston Astros,2025-06-06T08:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Framber Valdez & Mitch Keller 7+ Combined Strikeouts,NA,6.5,1.04,NA,Sportsbet,NA,18,13135,13920728,NA,2429161056,NA,NA,NA
Pittsburgh Pirates v Houston Astros,2025-06-06T08:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Framber Valdez & Mitch Keller 8+ Combined Strikeouts,NA,7.5,1.08,NA,Sportsbet,NA,18,13135,13920728,NA,2429161057,NA,NA,NA
Pittsburgh Pirates v Houston Astros,2025-06-06T08:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Framber Valdez & Mitch Keller 9+ Combined Strikeouts,NA,8.5,1.22,NA,Sportsbet,NA,18,13135,13920728,NA,2429161058,NA,NA,NA
Pittsburgh Pirates v Houston Astros,2025-06-06T08:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Framber Valdez & Mitch Keller 10+ Combined Strikeouts,NA,9.5,1.4,NA,Sportsbet,NA,18,13135,13920728,NA,2429161059,NA,NA,NA
Pittsburgh Pirates v Houston Astros,2025-06-06T08:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Framber Valdez & Mitch Keller 11+ Combined Strikeouts,NA,10.5,1.72,NA,Sportsbet,NA,18,13135,13920728,NA,2429161060,NA,NA,NA
Pittsburgh Pirates v Houston Astros,2025-06-06T08:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Framber Valdez & Mitch Keller 12+ Combined Strikeouts,NA,11.5,2.3,NA,Sportsbet,NA,18,13135,13920728,NA,2429161061,NA,NA,NA
Pittsburgh Pirates v Houston Astros,2025-06-06T08:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Framber Valdez & Mitch Keller 13+ Combined Strikeouts,NA,12.5,3.3,NA,Sportsbet,NA,18,13135,13920728,NA,2429161062,NA,NA,NA
Pittsburgh Pirates v Houston Astros,2025-06-06T08:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Framber Valdez & Mitch Keller 14+ Combined Strikeouts,NA,13.5,4.5,NA,Sportsbet,NA,18,13135,13920728,NA,2429161063,NA,NA,NA
Pittsburgh Pirates v Houston Astros,2025-06-06T08:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Framber Valdez & Mitch Keller 15+ Combined Strikeouts,NA,14.5,7.5,NA,Sportsbet,NA,18,13135,13920728,NA,2429161064,NA,NA,NA
St. Louis Cardinals v Kansas City Royals,2025-06-06T08:45:00Z,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Cole Ragans,NA,2.5,1.05,NA,Sportsbet,NA,18,13135,13920722,NA,2428488094,NA,NA,NA
St. Louis Cardinals v Kansas City Royals,2025-06-06T08:45:00Z,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Cole Ragans,NA,3.5,1.17,NA,Sportsbet,NA,18,13135,13920722,NA,2428488095,NA,NA,NA
St. Louis Cardinals v Kansas City Royals,2025-06-06T08:45:00Z,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Cole Ragans,NA,4.5,1.44,NA,Sportsbet,NA,18,13135,13920722,NA,2428488096,NA,NA,NA
St. Louis Cardinals v Kansas City Royals,2025-06-06T08:45:00Z,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Cole Ragans,NA,5.5,2.03,NA,Sportsbet,NA,18,13135,13920722,NA,2428488097,NA,NA,NA
St. Louis Cardinals v Kansas City Royals,2025-06-06T08:45:00Z,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Cole Ragans,NA,6.5,3.2,NA,Sportsbet,NA,18,13135,13920722,NA,2428488098,NA,NA,NA
St. Louis Cardinals v Kansas City Royals,2025-06-06T08:45:00Z,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Cole Ragans,NA,7.5,5.2,NA,Sportsbet,NA,18,13135,13920722,NA,2428488099,NA,NA,NA
St. Louis Cardinals v Kansas City Royals,2025-06-06T08:45:00Z,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Cole Ragans,NA,8.5,9.5,NA,Sportsbet,NA,18,13135,13920722,NA,2428488100,NA,NA,NA
St. Louis Cardinals v Kansas City Royals,2025-06-06T08:45:00Z,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Cole Ragans,NA,9.5,14,NA,Sportsbet,NA,18,13135,13920722,NA,2428488101,NA,NA,NA
St. Louis Cardinals v Kansas City Royals,2025-06-06T08:45:00Z,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,2.5,1.16,NA,Sportsbet,Kansas City Royals,18,13135,13920722,NA,2428488104,NA,NA,Matthew Liberatore
St. Louis Cardinals v Kansas City Royals,2025-06-06T08:45:00Z,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,3.5,1.47,NA,Sportsbet,Kansas City Royals,18,13135,13920722,NA,2428488105,NA,NA,Matthew Liberatore
St. Louis Cardinals v Kansas City Royals,2025-06-06T08:45:00Z,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,4.5,2.15,NA,Sportsbet,Kansas City Royals,18,13135,13920722,NA,2428488106,NA,NA,Matthew Liberatore
St. Louis Cardinals v Kansas City Royals,2025-06-06T08:45:00Z,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,5.5,3.66,NA,Sportsbet,Kansas City Royals,18,13135,13920722,NA,2428488107,NA,NA,Matthew Liberatore
St. Louis Cardinals v Kansas City Royals,2025-06-06T08:45:00Z,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,6.5,6,NA,Sportsbet,Kansas City Royals,18,13135,13920722,NA,2428488108,NA,NA,Matthew Liberatore
St. Louis Cardinals v Kansas City Royals,2025-06-06T08:45:00Z,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,7.5,10,NA,Sportsbet,Kansas City Royals,18,13135,13920722,NA,2428488109,NA,NA,Matthew Liberatore
St. Louis Cardinals v Kansas City Royals,2025-06-06T08:45:00Z,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Cole Ragans & Matthew Liberatore 6+ Combined Strikeouts,NA,5.5,1.03,NA,Sportsbet,NA,18,13135,13920722,NA,2429202491,NA,NA,NA
St. Louis Cardinals v Kansas City Royals,2025-06-06T08:45:00Z,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Cole Ragans & Matthew Liberatore 7+ Combined Strikeouts,NA,6.5,1.08,NA,Sportsbet,NA,18,13135,13920722,NA,2429202492,NA,NA,NA
St. Louis Cardinals v Kansas City Royals,2025-06-06T08:45:00Z,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Cole Ragans & Matthew Liberatore 8+ Combined Strikeouts,NA,7.5,1.2,NA,Sportsbet,NA,18,13135,13920722,NA,2429202493,NA,NA,NA
St. Louis Cardinals v Kansas City Royals,2025-06-06T08:45:00Z,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Cole Ragans & Matthew Liberatore 9+ Combined Strikeouts,NA,8.5,1.4,NA,Sportsbet,NA,18,13135,13920722,NA,2429202494,NA,NA,NA
St. Louis Cardinals v Kansas City Royals,2025-06-06T08:45:00Z,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Cole Ragans & Matthew Liberatore 10+ Combined Strikeouts,NA,9.5,1.8,NA,Sportsbet,NA,18,13135,13920722,NA,2429202495,NA,NA,NA
St. Louis Cardinals v Kansas City Royals,2025-06-06T08:45:00Z,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Cole Ragans & Matthew Liberatore 11+ Combined Strikeouts,NA,10.5,2.4,NA,Sportsbet,NA,18,13135,13920722,NA,2429202496,NA,NA,NA
St. Louis Cardinals v Kansas City Royals,2025-06-06T08:45:00Z,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Cole Ragans & Matthew Liberatore 12+ Combined Strikeouts,NA,11.5,3.5,NA,Sportsbet,NA,18,13135,13920722,NA,2429202497,NA,NA,NA
St. Louis Cardinals v Kansas City Royals,2025-06-06T08:45:00Z,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Cole Ragans & Matthew Liberatore 13+ Combined Strikeouts,NA,12.5,5,NA,Sportsbet,NA,18,13135,13920722,NA,2429202498,NA,NA,NA
St. Louis Cardinals v Kansas City Royals,2025-06-06T08:45:00Z,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Cole Ragans & Matthew Liberatore 14+ Combined Strikeouts,NA,13.5,8,NA,Sportsbet,NA,18,13135,13920722,NA,2429202499,NA,NA,NA
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,13920725,508676286,2428722455,NA,NA,NA
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Over,NA,NA,1.53,NA,Sportsbet,NA,18,13135,13920725,508676295,2428722471,NA,NA,NA
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,4.5,1.82,1.91,Sportsbet,Tampa Bay Rays,18,13135,13920725,508589478,2428376235,508589478,2428376236,Jack Leiter
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,5.5,2.18,1.63,Sportsbet,Texas Rangers,18,13135,13920725,508589479,2428376237,508589479,2428376238,Ryan Pepiot
Pittsburgh Pirates v Houston Astros,2025-06-06T08:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,4.5,1.88,1.85,Sportsbet,Houston Astros,18,13135,13920728,508612083,2428460082,508612083,2428460083,Mitch Keller
Pittsburgh Pirates v Houston Astros,2025-06-06T08:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,5.5,1.63,2.19,Sportsbet,Pittsburgh Pirates,18,13135,13920728,508612082,2428460080,508612082,2428460081,Framber Valdez
St. Louis Cardinals v Kansas City Royals,2025-06-06T08:45:00Z,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Over,NA,NA,1.67,NA,Sportsbet,NA,18,13135,13920722,508810653,2429235794,NA,NA,NA
St. Louis Cardinals v Kansas City Royals,2025-06-06T08:45:00Z,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,4.5,2.15,1.65,Sportsbet,Kansas City Royals,18,13135,13920722,508608911,2428446036,508608911,2428446037,Matthew Liberatore
St. Louis Cardinals v Kansas City Royals,2025-06-06T08:45:00Z,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Cole Ragans,NA,5.5,2.03,1.73,Sportsbet,NA,18,13135,13920722,508608910,2428446034,508608910,2428446035,NA
