match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,2.5,1.01,NA,Sportsbet,San Francisco Giants,18,13135,13877236,506911105,2421709083,NA
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,3.5,1.08,NA,Sportsbet,San Francisco Giants,18,13135,13877236,506911105,2421709084,NA
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,4.5,1.22,NA,Sportsbet,San Francisco Giants,18,13135,13877236,506911105,2421709085,NA
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,5.5,1.52,NA,Sportsbet,San Francisco Giants,18,13135,13877236,506911105,2421709086,NA
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,6.5,2.11,NA,Sportsbet,San Francisco Giants,18,13135,13877236,506911105,2421709087,NA
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,7.5,3.31,NA,Sportsbet,San Francisco Giants,18,13135,13877236,506911105,2421709088,NA
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,8.5,5.4,NA,Sportsbet,San Francisco Giants,18,13135,13877236,506911105,2421709089,NA
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,9.5,8.5,NA,Sportsbet,San Francisco Giants,18,13135,13877236,506911105,2421709090,NA
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,10.5,13,NA,Sportsbet,San Francisco Giants,18,13135,13877236,506911105,2421709091,NA
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Logan Webb,San Francisco Giants,2.5,1.02,NA,Sportsbet,Detroit Tigers,18,13135,13877236,506911104,2421709073,NA
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Logan Webb,San Francisco Giants,3.5,1.08,NA,Sportsbet,Detroit Tigers,18,13135,13877236,506911104,2421709074,NA
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Logan Webb,San Francisco Giants,4.5,1.22,NA,Sportsbet,Detroit Tigers,18,13135,13877236,506911104,2421709075,NA
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Logan Webb,San Francisco Giants,5.5,1.53,NA,Sportsbet,Detroit Tigers,18,13135,13877236,506911104,2421709076,NA
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Logan Webb,San Francisco Giants,6.5,2.24,NA,Sportsbet,Detroit Tigers,18,13135,13877236,506911104,2421709077,NA
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Logan Webb,San Francisco Giants,7.5,3.32,NA,Sportsbet,Detroit Tigers,18,13135,13877236,506911104,2421709078,NA
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Logan Webb,San Francisco Giants,8.5,5.4,NA,Sportsbet,Detroit Tigers,18,13135,13877236,506911104,2421709079,NA
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Logan Webb,San Francisco Giants,9.5,9.5,NA,Sportsbet,Detroit Tigers,18,13135,13877236,506911104,2421709080,NA
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Logan Webb,San Francisco Giants,10.5,13,NA,Sportsbet,Detroit Tigers,18,13135,13877236,506911104,2421709081,NA
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Ranger Su<c3><a1>rez,NA,2.5,1.06,NA,Sportsbet,NA,18,13135,13877239,506911918,2421711851,NA
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Ranger Su<c3><a1>rez,NA,3.5,1.22,NA,Sportsbet,NA,18,13135,13877239,506911918,2421711852,NA
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Ranger Su<c3><a1>rez,NA,4.5,1.57,NA,Sportsbet,NA,18,13135,13877239,506911918,2421711853,NA
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Ranger Su<c3><a1>rez,NA,5.5,2.25,NA,Sportsbet,NA,18,13135,13877239,506911918,2421711854,NA
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Ranger Su<c3><a1>rez,NA,6.5,3.7,NA,Sportsbet,NA,18,13135,13877239,506911918,2421711855,NA
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Ranger Su<c3><a1>rez,NA,7.5,6,NA,Sportsbet,NA,18,13135,13877239,506911918,2421711856,NA
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Ranger Su<c3><a1>rez,NA,8.5,10,NA,Sportsbet,NA,18,13135,13877239,506911918,2421711857,NA
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,NA,2.5,1.01,NA,Sportsbet,NA,18,13135,13877239,506911917,2421711841,NA
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,NA,3.5,1.06,NA,Sportsbet,NA,18,13135,13877239,506911917,2421711842,NA
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,NA,4.5,1.17,NA,Sportsbet,NA,18,13135,13877239,506911917,2421711843,NA
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,NA,5.5,1.43,NA,Sportsbet,NA,18,13135,13877239,506911917,2421711844,NA
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,NA,6.5,1.93,NA,Sportsbet,NA,18,13135,13877239,506911917,2421711845,NA
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,NA,7.5,2.93,NA,Sportsbet,NA,18,13135,13877239,506911917,2421711846,NA
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,NA,8.5,4.65,NA,Sportsbet,NA,18,13135,13877239,506911917,2421711847,NA
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,NA,9.5,8.5,NA,Sportsbet,NA,18,13135,13877239,506911917,2421711848,NA
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,NA,10.5,12,NA,Sportsbet,NA,18,13135,13877239,506911917,2421711849,NA
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,2.5,1.01,NA,Sportsbet,Tampa Bay Rays,18,13135,13877234,506913573,2421718809,NA
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,3.5,1.06,NA,Sportsbet,Tampa Bay Rays,18,13135,13877234,506913573,2421718810,NA
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,4.5,1.2,NA,Sportsbet,Tampa Bay Rays,18,13135,13877234,506913573,2421718811,NA
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,5.5,1.5,NA,Sportsbet,Tampa Bay Rays,18,13135,13877234,506913573,2421718812,NA
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,6.5,2.06,NA,Sportsbet,Tampa Bay Rays,18,13135,13877234,506913573,2421718813,NA
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,7.5,3.24,NA,Sportsbet,Tampa Bay Rays,18,13135,13877234,506913573,2421718814,NA
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,8.5,5.2,NA,Sportsbet,Tampa Bay Rays,18,13135,13877234,506913573,2421718815,NA
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,9.5,8.5,NA,Sportsbet,Tampa Bay Rays,18,13135,13877234,506913573,2421718816,NA
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,10.5,13,NA,Sportsbet,Tampa Bay Rays,18,13135,13877234,506913573,2421718817,NA
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,2.5,1.04,NA,Sportsbet,Minnesota Twins,18,13135,13877234,506913574,2421718819,NA
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,3.5,1.17,NA,Sportsbet,Minnesota Twins,18,13135,13877234,506913574,2421718820,NA
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,4.5,1.42,NA,Sportsbet,Minnesota Twins,18,13135,13877234,506913574,2421718821,NA
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,5.5,2.04,NA,Sportsbet,Minnesota Twins,18,13135,13877234,506913574,2421718822,NA
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,6.5,3.09,NA,Sportsbet,Minnesota Twins,18,13135,13877234,506913574,2421718823,NA
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,7.5,5.2,NA,Sportsbet,Minnesota Twins,18,13135,13877234,506913574,2421718824,NA
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,8.5,8.5,NA,Sportsbet,Minnesota Twins,18,13135,13877234,506913574,2421718825,NA
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,9.5,13,NA,Sportsbet,Minnesota Twins,18,13135,13877234,506913574,2421718826,NA
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Tylor Megill,New York Mets,2.5,1.02,NA,Sportsbet,Chicago White Sox,18,13135,13877228,506912972,2421716019,NA
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Tylor Megill,New York Mets,3.5,1.08,NA,Sportsbet,Chicago White Sox,18,13135,13877228,506912972,2421716020,NA
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Tylor Megill,New York Mets,4.5,1.22,NA,Sportsbet,Chicago White Sox,18,13135,13877228,506912972,2421716021,NA
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Tylor Megill,New York Mets,5.5,1.54,NA,Sportsbet,Chicago White Sox,18,13135,13877228,506912972,2421716022,NA
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Tylor Megill,New York Mets,6.5,2.26,NA,Sportsbet,Chicago White Sox,18,13135,13877228,506912972,2421716023,NA
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Tylor Megill,New York Mets,7.5,3.32,NA,Sportsbet,Chicago White Sox,18,13135,13877228,506912972,2421716024,NA
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Tylor Megill,New York Mets,8.5,5.4,NA,Sportsbet,Chicago White Sox,18,13135,13877228,506912972,2421716025,NA
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Tylor Megill,New York Mets,9.5,9.5,NA,Sportsbet,Chicago White Sox,18,13135,13877228,506912972,2421716026,NA
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Tylor Megill,New York Mets,10.5,13,NA,Sportsbet,Chicago White Sox,18,13135,13877228,506912972,2421716027,NA
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,2.5,1.2,NA,Sportsbet,Kansas City Royals,18,13135,13877227,506912761,2421714817,NA
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,3.5,1.6,NA,Sportsbet,Kansas City Royals,18,13135,13877227,506912761,2421714818,NA
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,4.5,2.37,NA,Sportsbet,Kansas City Royals,18,13135,13877227,506912761,2421714819,NA
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,5.5,4,NA,Sportsbet,Kansas City Royals,18,13135,13877227,506912761,2421714820,NA
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,6.5,6.5,NA,Sportsbet,Kansas City Royals,18,13135,13877227,506912761,2421714821,NA
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,7.5,11,NA,Sportsbet,Kansas City Royals,18,13135,13877227,506912761,2421714822,NA
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,2.5,1.06,NA,Sportsbet,Boston Red Sox,18,13135,13877233,506938052,2421834257,NA
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,3.5,1.22,NA,Sportsbet,Boston Red Sox,18,13135,13877233,506938052,2421834258,NA
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,4.5,1.62,NA,Sportsbet,Boston Red Sox,18,13135,13877233,506938052,2421834259,NA
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,5.5,2.37,NA,Sportsbet,Boston Red Sox,18,13135,13877233,506938052,2421834260,NA
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,6.5,4,NA,Sportsbet,Boston Red Sox,18,13135,13877233,506938052,2421834261,NA
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,7.5,6.5,NA,Sportsbet,Boston Red Sox,18,13135,13877233,506938052,2421834262,NA
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,8.5,12,NA,Sportsbet,Boston Red Sox,18,13135,13877233,506938052,2421834263,NA
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Cade Horton,NA,2.5,1.02,NA,Sportsbet,NA,18,13135,13877230,506930165,2421795205,NA
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Cade Horton,NA,3.5,1.09,NA,Sportsbet,NA,18,13135,13877230,506930165,2421795206,NA
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Cade Horton,NA,4.5,1.25,NA,Sportsbet,NA,18,13135,13877230,506930165,2421795207,NA
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Cade Horton,NA,5.5,1.64,NA,Sportsbet,NA,18,13135,13877230,506930165,2421795208,NA
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Cade Horton,NA,6.5,2.26,NA,Sportsbet,NA,18,13135,13877230,506930165,2421795209,NA
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Cade Horton,NA,7.5,3.5,NA,Sportsbet,NA,18,13135,13877230,506930165,2421795210,NA
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Cade Horton,NA,8.5,6,NA,Sportsbet,NA,18,13135,13877230,506930165,2421795211,NA
