match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo & Casey Mize 14+ Combined Strikeouts,NA,13.5,7.5,NA,Sportsbet,NA,18,13135,14439436,NA,2515731922,NA,NA,NA
Pittsburgh Pirates v Chicago Cubs,2025-09-17T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,2.5,1.13,NA,Sportsbet,Pittsburgh Pirates,18,13135,14439439,NA,2514923867,NA,NA,Cade Horton
Pittsburgh Pirates v Chicago Cubs,2025-09-17T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,3.5,1.37,NA,Sportsbet,Pittsburgh Pirates,18,13135,14439439,NA,2514923868,NA,NA,Cade Horton
Pittsburgh Pirates v Chicago Cubs,2025-09-17T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,4.5,2,NA,Sportsbet,Pittsburgh Pirates,18,13135,14439439,NA,2514923869,NA,NA,Cade Horton
Pittsburgh Pirates v Chicago Cubs,2025-09-17T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,5.5,3.14,NA,Sportsbet,Pittsburgh Pirates,18,13135,14439439,NA,2514923870,NA,NA,Cade Horton
Pittsburgh Pirates v Chicago Cubs,2025-09-17T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,6.5,5.4,NA,Sportsbet,Pittsburgh Pirates,18,13135,14439439,NA,2514923871,NA,NA,Cade Horton
Pittsburgh Pirates v Chicago Cubs,2025-09-17T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,2.5,1.005,NA,Sportsbet,Chicago Cubs,18,13135,14439439,NA,2514923877,NA,NA,Paul Skenes
Pittsburgh Pirates v Chicago Cubs,2025-09-17T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,3.5,1.04,NA,Sportsbet,Chicago Cubs,18,13135,14439439,NA,2514923878,NA,NA,Paul Skenes
Pittsburgh Pirates v Chicago Cubs,2025-09-17T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,4.5,1.14,NA,Sportsbet,Chicago Cubs,18,13135,14439439,NA,2514923879,NA,NA,Paul Skenes
Pittsburgh Pirates v Chicago Cubs,2025-09-17T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,5.5,1.33,NA,Sportsbet,Chicago Cubs,18,13135,14439439,NA,2514923880,NA,NA,Paul Skenes
Pittsburgh Pirates v Chicago Cubs,2025-09-17T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,6.5,1.79,NA,Sportsbet,Chicago Cubs,18,13135,14439439,NA,2514923881,NA,NA,Paul Skenes
Pittsburgh Pirates v Chicago Cubs,2025-09-17T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,7.5,2.49,NA,Sportsbet,Chicago Cubs,18,13135,14439439,NA,2514923882,NA,NA,Paul Skenes
Pittsburgh Pirates v Chicago Cubs,2025-09-17T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,8.5,4,NA,Sportsbet,Chicago Cubs,18,13135,14439439,NA,2514923883,NA,NA,Paul Skenes
Pittsburgh Pirates v Chicago Cubs,2025-09-17T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,9.5,6,NA,Sportsbet,Chicago Cubs,18,13135,14439439,NA,2514923884,NA,NA,Paul Skenes
Pittsburgh Pirates v Chicago Cubs,2025-09-17T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Cade Horton & Paul Skenes 6+ Combined Strikeouts,NA,5.5,1.005,NA,Sportsbet,NA,18,13135,14439439,NA,2515740575,NA,NA,NA
Pittsburgh Pirates v Chicago Cubs,2025-09-17T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Cade Horton & Paul Skenes 7+ Combined Strikeouts,NA,6.5,1.02,NA,Sportsbet,NA,18,13135,14439439,NA,2515740576,NA,NA,NA
Pittsburgh Pirates v Chicago Cubs,2025-09-17T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Cade Horton & Paul Skenes 8+ Combined Strikeouts,NA,7.5,1.05,NA,Sportsbet,NA,18,13135,14439439,NA,2515740577,NA,NA,NA
Pittsburgh Pirates v Chicago Cubs,2025-09-17T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Cade Horton & Paul Skenes 9+ Combined Strikeouts,NA,8.5,1.12,NA,Sportsbet,NA,18,13135,14439439,NA,2515740578,NA,NA,NA
Pittsburgh Pirates v Chicago Cubs,2025-09-17T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Cade Horton & Paul Skenes 10+ Combined Strikeouts,NA,9.5,1.3,NA,Sportsbet,NA,18,13135,14439439,NA,2515740579,NA,NA,NA
Pittsburgh Pirates v Chicago Cubs,2025-09-17T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Cade Horton & Paul Skenes 11+ Combined Strikeouts,NA,10.5,1.53,NA,Sportsbet,NA,18,13135,14439439,NA,2515740580,NA,NA,NA
Pittsburgh Pirates v Chicago Cubs,2025-09-17T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Cade Horton & Paul Skenes 12+ Combined Strikeouts,NA,11.5,1.91,NA,Sportsbet,NA,18,13135,14439439,NA,2515740581,NA,NA,NA
Pittsburgh Pirates v Chicago Cubs,2025-09-17T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Cade Horton & Paul Skenes 13+ Combined Strikeouts,NA,12.5,2.63,NA,Sportsbet,NA,18,13135,14439439,NA,2515740582,NA,NA,NA
Pittsburgh Pirates v Chicago Cubs,2025-09-17T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Cade Horton & Paul Skenes 14+ Combined Strikeouts,NA,13.5,3.75,NA,Sportsbet,NA,18,13135,14439439,NA,2515740583,NA,NA,NA
Pittsburgh Pirates v Chicago Cubs,2025-09-17T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Cade Horton & Paul Skenes 15+ Combined Strikeouts,NA,14.5,5.5,NA,Sportsbet,NA,18,13135,14439439,NA,2515740584,NA,NA,NA
Pittsburgh Pirates v Chicago Cubs,2025-09-17T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Cade Horton & Paul Skenes 16+ Combined Strikeouts,NA,15.5,8.5,NA,Sportsbet,NA,18,13135,14439439,NA,2515740585,NA,NA,NA
Boston Red Sox v Oakland Athletics,2025-09-17T07:45:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Connelly Early,NA,2.5,1.02,NA,Sportsbet,NA,18,13135,14439444,NA,2514946853,NA,NA,NA
Boston Red Sox v Oakland Athletics,2025-09-17T07:45:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Connelly Early,NA,3.5,1.1,NA,Sportsbet,NA,18,13135,14439444,NA,2514946854,NA,NA,NA
Boston Red Sox v Oakland Athletics,2025-09-17T07:45:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Connelly Early,NA,4.5,1.28,NA,Sportsbet,NA,18,13135,14439444,NA,2514946855,NA,NA,NA
Boston Red Sox v Oakland Athletics,2025-09-17T07:45:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Connelly Early,NA,5.5,1.69,NA,Sportsbet,NA,18,13135,14439444,NA,2514946856,NA,NA,NA
Boston Red Sox v Oakland Athletics,2025-09-17T07:45:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Connelly Early,NA,6.5,2.34,NA,Sportsbet,NA,18,13135,14439444,NA,2514946857,NA,NA,NA
Boston Red Sox v Oakland Athletics,2025-09-17T07:45:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Connelly Early,NA,7.5,3.7,NA,Sportsbet,NA,18,13135,14439444,NA,2514946858,NA,NA,NA
Boston Red Sox v Oakland Athletics,2025-09-17T07:45:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Connelly Early,NA,8.5,6,NA,Sportsbet,NA,18,13135,14439444,NA,2514946859,NA,NA,NA
Boston Red Sox v Oakland Athletics,2025-09-17T07:45:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,2.5,1.13,NA,Sportsbet,Boston Red Sox,18,13135,14439444,NA,2514946843,NA,NA,Jeffrey Springs
Boston Red Sox v Oakland Athletics,2025-09-17T07:45:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,3.5,1.37,NA,Sportsbet,Boston Red Sox,18,13135,14439444,NA,2514946844,NA,NA,Jeffrey Springs
Boston Red Sox v Oakland Athletics,2025-09-17T07:45:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,4.5,1.98,NA,Sportsbet,Boston Red Sox,18,13135,14439444,NA,2514946845,NA,NA,Jeffrey Springs
Boston Red Sox v Oakland Athletics,2025-09-17T07:45:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,5.5,3.05,NA,Sportsbet,Boston Red Sox,18,13135,14439444,NA,2514946846,NA,NA,Jeffrey Springs
Boston Red Sox v Oakland Athletics,2025-09-17T07:45:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,6.5,5.2,NA,Sportsbet,Boston Red Sox,18,13135,14439444,NA,2514946847,NA,NA,Jeffrey Springs
Boston Red Sox v Oakland Athletics,2025-09-17T07:45:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs & Connelly Early 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,14439444,NA,2515732503,NA,NA,NA
Boston Red Sox v Oakland Athletics,2025-09-17T07:45:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs & Connelly Early 7+ Combined Strikeouts,NA,6.5,1.03,NA,Sportsbet,NA,18,13135,14439444,NA,2515732504,NA,NA,NA
Boston Red Sox v Oakland Athletics,2025-09-17T07:45:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs & Connelly Early 8+ Combined Strikeouts,NA,7.5,1.1,NA,Sportsbet,NA,18,13135,14439444,NA,2515732505,NA,NA,NA
Boston Red Sox v Oakland Athletics,2025-09-17T07:45:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs & Connelly Early 9+ Combined Strikeouts,NA,8.5,1.22,NA,Sportsbet,NA,18,13135,14439444,NA,2515732506,NA,NA,NA
Boston Red Sox v Oakland Athletics,2025-09-17T07:45:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs & Connelly Early 10+ Combined Strikeouts,NA,9.5,1.45,NA,Sportsbet,NA,18,13135,14439444,NA,2515732507,NA,NA,NA
Boston Red Sox v Oakland Athletics,2025-09-17T07:45:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs & Connelly Early 11+ Combined Strikeouts,NA,10.5,1.83,NA,Sportsbet,NA,18,13135,14439444,NA,2515732508,NA,NA,NA
Boston Red Sox v Oakland Athletics,2025-09-17T07:45:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs & Connelly Early 12+ Combined Strikeouts,NA,11.5,2.5,NA,Sportsbet,NA,18,13135,14439444,NA,2515732509,NA,NA,NA
Boston Red Sox v Oakland Athletics,2025-09-17T07:45:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs & Connelly Early 13+ Combined Strikeouts,NA,12.5,3.5,NA,Sportsbet,NA,18,13135,14439444,NA,2515732510,NA,NA,NA
Boston Red Sox v Oakland Athletics,2025-09-17T07:45:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs & Connelly Early 14+ Combined Strikeouts,NA,13.5,5,NA,Sportsbet,NA,18,13135,14439444,NA,2515732511,NA,NA,NA
Boston Red Sox v Oakland Athletics,2025-09-17T07:45:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs & Connelly Early 15+ Combined Strikeouts,NA,14.5,8,NA,Sportsbet,NA,18,13135,14439444,NA,2515732512,NA,NA,NA
Washington Nationals v Atlanta Braves,2025-09-17T08:00:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,3.5,1.004,NA,Sportsbet,Washington Nationals,18,13135,14439437,NA,2515035414,NA,NA,Chris Sale
Washington Nationals v Atlanta Braves,2025-09-17T08:00:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,4.5,1.02,NA,Sportsbet,Washington Nationals,18,13135,14439437,NA,2515035415,NA,NA,Chris Sale
Washington Nationals v Atlanta Braves,2025-09-17T08:00:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,5.5,1.08,NA,Sportsbet,Washington Nationals,18,13135,14439437,NA,2515035416,NA,NA,Chris Sale
Washington Nationals v Atlanta Braves,2025-09-17T08:00:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,6.5,1.2,NA,Sportsbet,Washington Nationals,18,13135,14439437,NA,2515035417,NA,NA,Chris Sale
Washington Nationals v Atlanta Braves,2025-09-17T08:00:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,7.5,1.42,NA,Sportsbet,Washington Nationals,18,13135,14439437,NA,2515035418,NA,NA,Chris Sale
Washington Nationals v Atlanta Braves,2025-09-17T08:00:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,8.5,1.93,NA,Sportsbet,Washington Nationals,18,13135,14439437,NA,2515035419,NA,NA,Chris Sale
Washington Nationals v Atlanta Braves,2025-09-17T08:00:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,9.5,2.66,NA,Sportsbet,Washington Nationals,18,13135,14439437,NA,2515035420,NA,NA,Chris Sale
Washington Nationals v Atlanta Braves,2025-09-17T08:00:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,10.5,4,NA,Sportsbet,Washington Nationals,18,13135,14439437,NA,2515035421,NA,NA,Chris Sale
Washington Nationals v Atlanta Braves,2025-09-17T08:00:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,11.5,6,NA,Sportsbet,Washington Nationals,18,13135,14439437,NA,2515035422,NA,NA,Chris Sale
Washington Nationals v Atlanta Braves,2025-09-17T08:00:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,2.5,1.04,NA,Sportsbet,Atlanta Braves,18,13135,14439437,NA,2515035423,NA,NA,MacKenzie Gore
Washington Nationals v Atlanta Braves,2025-09-17T08:00:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,3.5,1.14,NA,Sportsbet,Atlanta Braves,18,13135,14439437,NA,2515035424,NA,NA,MacKenzie Gore
Washington Nationals v Atlanta Braves,2025-09-17T08:00:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,4.5,1.38,NA,Sportsbet,Atlanta Braves,18,13135,14439437,NA,2515035425,NA,NA,MacKenzie Gore
Washington Nationals v Atlanta Braves,2025-09-17T08:00:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,5.5,1.94,NA,Sportsbet,Atlanta Braves,18,13135,14439437,NA,2515035426,NA,NA,MacKenzie Gore
Washington Nationals v Atlanta Braves,2025-09-17T08:00:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,6.5,2.91,NA,Sportsbet,Atlanta Braves,18,13135,14439437,NA,2515035427,NA,NA,MacKenzie Gore
Washington Nationals v Atlanta Braves,2025-09-17T08:00:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,7.5,4.65,NA,Sportsbet,Atlanta Braves,18,13135,14439437,NA,2515035428,NA,NA,MacKenzie Gore
Washington Nationals v Atlanta Braves,2025-09-17T08:00:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,8.5,8.5,NA,Sportsbet,Atlanta Braves,18,13135,14439437,NA,2515035429,NA,NA,MacKenzie Gore
Washington Nationals v Atlanta Braves,2025-09-17T08:00:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Chris Sale & MacKenzie Gore 6+ Combined Strikeouts,NA,5.5,1.001,NA,Sportsbet,NA,18,13135,14439437,NA,2515744710,NA,NA,NA
Washington Nationals v Atlanta Braves,2025-09-17T08:00:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Chris Sale & MacKenzie Gore 7+ Combined Strikeouts,NA,6.5,1.001,NA,Sportsbet,NA,18,13135,14439437,NA,2515744711,NA,NA,NA
Washington Nationals v Atlanta Braves,2025-09-17T08:00:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Chris Sale & MacKenzie Gore 8+ Combined Strikeouts,NA,7.5,1.005,NA,Sportsbet,NA,18,13135,14439437,NA,2515744712,NA,NA,NA
Washington Nationals v Atlanta Braves,2025-09-17T08:00:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Chris Sale & MacKenzie Gore 9+ Combined Strikeouts,NA,8.5,1.01,NA,Sportsbet,NA,18,13135,14439437,NA,2515744713,NA,NA,NA
Washington Nationals v Atlanta Braves,2025-09-17T08:00:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Chris Sale & MacKenzie Gore 10+ Combined Strikeouts,NA,9.5,1.04,NA,Sportsbet,NA,18,13135,14439437,NA,2515744714,NA,NA,NA
Washington Nationals v Atlanta Braves,2025-09-17T08:00:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Chris Sale & MacKenzie Gore 11+ Combined Strikeouts,NA,10.5,1.08,NA,Sportsbet,NA,18,13135,14439437,NA,2515744715,NA,NA,NA
Washington Nationals v Atlanta Braves,2025-09-17T08:00:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Chris Sale & MacKenzie Gore 12+ Combined Strikeouts,NA,11.5,1.17,NA,Sportsbet,NA,18,13135,14439437,NA,2515744716,NA,NA,NA
Washington Nationals v Atlanta Braves,2025-09-17T08:00:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Chris Sale & MacKenzie Gore 13+ Combined Strikeouts,NA,12.5,1.36,NA,Sportsbet,NA,18,13135,14439437,NA,2515744717,NA,NA,NA
Washington Nationals v Atlanta Braves,2025-09-17T08:00:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Chris Sale & MacKenzie Gore 14+ Combined Strikeouts,NA,13.5,1.62,NA,Sportsbet,NA,18,13135,14439437,NA,2515744718,NA,NA,NA
Washington Nationals v Atlanta Braves,2025-09-17T08:00:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Chris Sale & MacKenzie Gore 15+ Combined Strikeouts,NA,14.5,2,NA,Sportsbet,NA,18,13135,14439437,NA,2515744719,NA,NA,NA
Washington Nationals v Atlanta Braves,2025-09-17T08:00:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Chris Sale & MacKenzie Gore 16+ Combined Strikeouts,NA,15.5,2.7,NA,Sportsbet,NA,18,13135,14439437,NA,2515744720,NA,NA,NA
Washington Nationals v Atlanta Braves,2025-09-17T08:00:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Chris Sale & MacKenzie Gore 17+ Combined Strikeouts,NA,16.5,3.6,NA,Sportsbet,NA,18,13135,14439437,NA,2515744721,NA,NA,NA
Washington Nationals v Atlanta Braves,2025-09-17T08:00:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Chris Sale & MacKenzie Gore 18+ Combined Strikeouts,NA,17.5,5.5,NA,Sportsbet,NA,18,13135,14439437,NA,2515744722,NA,NA,NA
Washington Nationals v Atlanta Braves,2025-09-17T08:00:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Chris Sale & MacKenzie Gore 19+ Combined Strikeouts,NA,18.5,8,NA,Sportsbet,NA,18,13135,14439437,NA,2515744723,NA,NA,NA
New York Mets v San Diego Padres,2025-09-17T08:10:00Z,New York Mets,San Diego Padres,Pitcher Strikeouts,Michael King,NA,2.5,1.13,NA,Sportsbet,NA,18,13135,14439448,NA,2514934378,NA,NA,NA
New York Mets v San Diego Padres,2025-09-17T08:10:00Z,New York Mets,San Diego Padres,Pitcher Strikeouts,Michael King,NA,3.5,1.39,NA,Sportsbet,NA,18,13135,14439448,NA,2514934379,NA,NA,NA
New York Mets v San Diego Padres,2025-09-17T08:10:00Z,New York Mets,San Diego Padres,Pitcher Strikeouts,Michael King,NA,4.5,2.07,NA,Sportsbet,NA,18,13135,14439448,NA,2514934380,NA,NA,NA
New York Mets v San Diego Padres,2025-09-17T08:10:00Z,New York Mets,San Diego Padres,Pitcher Strikeouts,Michael King,NA,5.5,3.2,NA,Sportsbet,NA,18,13135,14439448,NA,2514934381,NA,NA,NA
