match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Bailey Ober & Nick Lodolo 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,13984013,NA,2439193747,NA,NA,NA
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Bailey Ober & Nick Lodolo 7+ Combined Strikeouts,NA,6.5,1.04,NA,Sportsbet,NA,18,13135,13984013,NA,2439193748,NA,NA,NA
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Bailey Ober & Nick Lodolo 8+ Combined Strikeouts,NA,7.5,1.11,NA,Sportsbet,NA,18,13135,13984013,NA,2439193749,NA,NA,NA
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Bailey Ober & Nick Lodolo 9+ Combined Strikeouts,NA,8.5,1.25,NA,Sportsbet,NA,18,13135,13984013,NA,2439193750,NA,NA,NA
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Bailey Ober & Nick Lodolo 10+ Combined Strikeouts,NA,9.5,1.53,NA,Sportsbet,NA,18,13135,13984013,NA,2439193751,NA,NA,NA
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Bailey Ober & Nick Lodolo 11+ Combined Strikeouts,NA,10.5,1.91,NA,Sportsbet,NA,18,13135,13984013,NA,2439193752,NA,NA,NA
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Bailey Ober & Nick Lodolo 12+ Combined Strikeouts,NA,11.5,2.63,NA,Sportsbet,NA,18,13135,13984013,NA,2439193753,NA,NA,NA
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Bailey Ober & Nick Lodolo 13+ Combined Strikeouts,NA,12.5,3.75,NA,Sportsbet,NA,18,13135,13984013,NA,2439193754,NA,NA,NA
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Bailey Ober & Nick Lodolo 14+ Combined Strikeouts,NA,13.5,5.5,NA,Sportsbet,NA,18,13135,13984013,NA,2439193755,NA,NA,NA
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Bailey Ober & Nick Lodolo 15+ Combined Strikeouts,NA,14.5,9,NA,Sportsbet,NA,18,13135,13984013,NA,2439193756,NA,NA,NA
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Justin Verlander,NA,2.5,1.25,NA,Sportsbet,NA,18,13135,13984016,NA,2438476584,NA,NA,NA
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Justin Verlander,NA,3.5,1.74,NA,Sportsbet,NA,18,13135,13984016,NA,2438476585,NA,NA,NA
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Justin Verlander,NA,4.5,2.73,NA,Sportsbet,NA,18,13135,13984016,NA,2438476586,NA,NA,NA
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Justin Verlander,NA,5.5,5,NA,Sportsbet,NA,18,13135,13984016,NA,2438476587,NA,NA,NA
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Justin Verlander,NA,6.5,9.5,NA,Sportsbet,NA,18,13135,13984016,NA,2438476588,NA,NA,NA
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Justin Verlander,NA,7.5,14,NA,Sportsbet,NA,18,13135,13984016,NA,2438476589,NA,NA,NA
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,2.5,1.22,NA,Sportsbet,San Francisco Giants,18,13135,13984016,NA,2438476574,NA,NA,Logan Allen
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,3.5,1.68,NA,Sportsbet,San Francisco Giants,18,13135,13984016,NA,2438476575,NA,NA,Logan Allen
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,4.5,2.47,NA,Sportsbet,San Francisco Giants,18,13135,13984016,NA,2438476576,NA,NA,Logan Allen
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,5.5,4.25,NA,Sportsbet,San Francisco Giants,18,13135,13984016,NA,2438476577,NA,NA,Logan Allen
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,6.5,7.5,NA,Sportsbet,San Francisco Giants,18,13135,13984016,NA,2438476578,NA,NA,Logan Allen
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,7.5,12,NA,Sportsbet,San Francisco Giants,18,13135,13984016,NA,2438476579,NA,NA,Logan Allen
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Logan Allen & Justin Verlander 6+ Combined Strikeouts,NA,5.5,1.14,NA,Sportsbet,NA,18,13135,13984016,NA,2439265197,NA,NA,NA
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Logan Allen & Justin Verlander 7+ Combined Strikeouts,NA,6.5,1.33,NA,Sportsbet,NA,18,13135,13984016,NA,2439265198,NA,NA,NA
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Logan Allen & Justin Verlander 8+ Combined Strikeouts,NA,7.5,1.67,NA,Sportsbet,NA,18,13135,13984016,NA,2439265199,NA,NA,NA
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Logan Allen & Justin Verlander 9+ Combined Strikeouts,NA,8.5,2.37,NA,Sportsbet,NA,18,13135,13984016,NA,2439265200,NA,NA,NA
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Logan Allen & Justin Verlander 10+ Combined Strikeouts,NA,9.5,3.5,NA,Sportsbet,NA,18,13135,13984016,NA,2439265201,NA,NA,NA
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Logan Allen & Justin Verlander 11+ Combined Strikeouts,NA,10.5,5,NA,Sportsbet,NA,18,13135,13984016,NA,2439265202,NA,NA,NA
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Logan Allen & Justin Verlander 12+ Combined Strikeouts,NA,11.5,8.5,NA,Sportsbet,NA,18,13135,13984016,NA,2439265203,NA,NA,NA
Oakland Athletics v Houston Astros,2025-06-19T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,2.5,1.01,NA,Sportsbet,Oakland Athletics,18,13135,13984019,NA,2438463012,NA,NA,Framber Valdez
Oakland Athletics v Houston Astros,2025-06-19T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,3.5,1.05,NA,Sportsbet,Oakland Athletics,18,13135,13984019,NA,2438463013,NA,NA,Framber Valdez
Oakland Athletics v Houston Astros,2025-06-19T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,4.5,1.16,NA,Sportsbet,Oakland Athletics,18,13135,13984019,NA,2438463014,NA,NA,Framber Valdez
Oakland Athletics v Houston Astros,2025-06-19T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,5.5,1.38,NA,Sportsbet,Oakland Athletics,18,13135,13984019,NA,2438463015,NA,NA,Framber Valdez
Oakland Athletics v Houston Astros,2025-06-19T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,6.5,1.84,NA,Sportsbet,Oakland Athletics,18,13135,13984019,NA,2438463016,NA,NA,Framber Valdez
Oakland Athletics v Houston Astros,2025-06-19T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,7.5,2.72,NA,Sportsbet,Oakland Athletics,18,13135,13984019,NA,2438463017,NA,NA,Framber Valdez
Oakland Athletics v Houston Astros,2025-06-19T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,8.5,4.25,NA,Sportsbet,Oakland Athletics,18,13135,13984019,NA,2438463018,NA,NA,Framber Valdez
Oakland Athletics v Houston Astros,2025-06-19T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,9.5,7,NA,Sportsbet,Oakland Athletics,18,13135,13984019,NA,2438463019,NA,NA,Framber Valdez
Oakland Athletics v Houston Astros,2025-06-19T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,10.5,11,NA,Sportsbet,Oakland Athletics,18,13135,13984019,NA,2438463020,NA,NA,Framber Valdez
Oakland Athletics v Houston Astros,2025-06-19T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Luis Severino,Athletics,2.5,1.23,NA,Sportsbet,Oakland Athletics,18,13135,13984019,NA,2438463022,NA,NA,Luis Severino
Oakland Athletics v Houston Astros,2025-06-19T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Luis Severino,Athletics,3.5,1.68,NA,Sportsbet,Oakland Athletics,18,13135,13984019,NA,2438463023,NA,NA,Luis Severino
Oakland Athletics v Houston Astros,2025-06-19T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Luis Severino,Athletics,4.5,2.67,NA,Sportsbet,Oakland Athletics,18,13135,13984019,NA,2438463024,NA,NA,Luis Severino
Oakland Athletics v Houston Astros,2025-06-19T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Luis Severino,Athletics,5.5,4.65,NA,Sportsbet,Oakland Athletics,18,13135,13984019,NA,2438463025,NA,NA,Luis Severino
Oakland Athletics v Houston Astros,2025-06-19T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Luis Severino,Athletics,6.5,8,NA,Sportsbet,Oakland Athletics,18,13135,13984019,NA,2438463026,NA,NA,Luis Severino
Oakland Athletics v Houston Astros,2025-06-19T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Luis Severino,Athletics,7.5,13,NA,Sportsbet,Oakland Athletics,18,13135,13984019,NA,2438463027,NA,NA,Luis Severino
Oakland Athletics v Houston Astros,2025-06-19T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Framber Valdez & Luis Severino 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,13984019,NA,2439280472,NA,NA,NA
Oakland Athletics v Houston Astros,2025-06-19T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Framber Valdez & Luis Severino 7+ Combined Strikeouts,NA,6.5,1.04,NA,Sportsbet,NA,18,13135,13984019,NA,2439280473,NA,NA,NA
Oakland Athletics v Houston Astros,2025-06-19T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Framber Valdez & Luis Severino 8+ Combined Strikeouts,NA,7.5,1.11,NA,Sportsbet,NA,18,13135,13984019,NA,2439280474,NA,NA,NA
Oakland Athletics v Houston Astros,2025-06-19T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Framber Valdez & Luis Severino 9+ Combined Strikeouts,NA,8.5,1.25,NA,Sportsbet,NA,18,13135,13984019,NA,2439280475,NA,NA,NA
Oakland Athletics v Houston Astros,2025-06-19T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Framber Valdez & Luis Severino 10+ Combined Strikeouts,NA,9.5,1.5,NA,Sportsbet,NA,18,13135,13984019,NA,2439280476,NA,NA,NA
Oakland Athletics v Houston Astros,2025-06-19T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Framber Valdez & Luis Severino 11+ Combined Strikeouts,NA,10.5,1.83,NA,Sportsbet,NA,18,13135,13984019,NA,2439280477,NA,NA,NA
Oakland Athletics v Houston Astros,2025-06-19T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Framber Valdez & Luis Severino 12+ Combined Strikeouts,NA,11.5,2.5,NA,Sportsbet,NA,18,13135,13984019,NA,2439280478,NA,NA,NA
Oakland Athletics v Houston Astros,2025-06-19T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Framber Valdez & Luis Severino 13+ Combined Strikeouts,NA,12.5,3.6,NA,Sportsbet,NA,18,13135,13984019,NA,2439280479,NA,NA,NA
Oakland Athletics v Houston Astros,2025-06-19T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Framber Valdez & Luis Severino 14+ Combined Strikeouts,NA,13.5,5,NA,Sportsbet,NA,18,13135,13984019,NA,2439280480,NA,NA,NA
Oakland Athletics v Houston Astros,2025-06-19T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Framber Valdez & Luis Severino 15+ Combined Strikeouts,NA,14.5,8,NA,Sportsbet,NA,18,13135,13984019,NA,2439280481,NA,NA,NA
Los Angeles Dodgers v San Diego Padres,2025-06-19T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Emmet Sheehan,NA,2.5,1.28,NA,Sportsbet,NA,18,13135,13984018,NA,2438464271,NA,NA,NA
Los Angeles Dodgers v San Diego Padres,2025-06-19T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Emmet Sheehan,NA,3.5,1.83,NA,Sportsbet,NA,18,13135,13984018,NA,2438464272,NA,NA,NA
Los Angeles Dodgers v San Diego Padres,2025-06-19T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Emmet Sheehan,NA,4.5,2.94,NA,Sportsbet,NA,18,13135,13984018,NA,2438464273,NA,NA,NA
Los Angeles Dodgers v San Diego Padres,2025-06-19T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Emmet Sheehan,NA,5.5,5.2,NA,Sportsbet,NA,18,13135,13984018,NA,2438464274,NA,NA,NA
Los Angeles Dodgers v San Diego Padres,2025-06-19T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Emmet Sheehan,NA,6.5,9.5,NA,Sportsbet,NA,18,13135,13984018,NA,2438464275,NA,NA,NA
Los Angeles Dodgers v San Diego Padres,2025-06-19T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Emmet Sheehan,NA,7.5,15,NA,Sportsbet,NA,18,13135,13984018,NA,2438464276,NA,NA,NA
Los Angeles Dodgers v San Diego Padres,2025-06-19T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,2.5,1.31,NA,Sportsbet,Los Angeles Dodgers,18,13135,13984018,NA,2438464261,NA,NA,Stephen Kolek
Los Angeles Dodgers v San Diego Padres,2025-06-19T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,3.5,1.9,NA,Sportsbet,Los Angeles Dodgers,18,13135,13984018,NA,2438464262,NA,NA,Stephen Kolek
Los Angeles Dodgers v San Diego Padres,2025-06-19T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,4.5,3.25,NA,Sportsbet,Los Angeles Dodgers,18,13135,13984018,NA,2438464263,NA,NA,Stephen Kolek
Los Angeles Dodgers v San Diego Padres,2025-06-19T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,5.5,5.5,NA,Sportsbet,Los Angeles Dodgers,18,13135,13984018,NA,2438464264,NA,NA,Stephen Kolek
Los Angeles Dodgers v San Diego Padres,2025-06-19T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,6.5,10,NA,Sportsbet,Los Angeles Dodgers,18,13135,13984018,NA,2438464265,NA,NA,Stephen Kolek
Los Angeles Dodgers v San Diego Padres,2025-06-19T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Stephen Kolek & Emmet Sheehan 6+ Combined Strikeouts,NA,5.5,1.22,NA,Sportsbet,NA,18,13135,13984018,NA,2439270962,NA,NA,NA
Los Angeles Dodgers v San Diego Padres,2025-06-19T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Stephen Kolek & Emmet Sheehan 7+ Combined Strikeouts,NA,6.5,1.5,NA,Sportsbet,NA,18,13135,13984018,NA,2439270963,NA,NA,NA
Los Angeles Dodgers v San Diego Padres,2025-06-19T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Stephen Kolek & Emmet Sheehan 8+ Combined Strikeouts,NA,7.5,2,NA,Sportsbet,NA,18,13135,13984018,NA,2439270964,NA,NA,NA
Los Angeles Dodgers v San Diego Padres,2025-06-19T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Stephen Kolek & Emmet Sheehan 9+ Combined Strikeouts,NA,8.5,2.88,NA,Sportsbet,NA,18,13135,13984018,NA,2439270965,NA,NA,NA
Los Angeles Dodgers v San Diego Padres,2025-06-19T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Stephen Kolek & Emmet Sheehan 10+ Combined Strikeouts,NA,9.5,4.5,NA,Sportsbet,NA,18,13135,13984018,NA,2439270966,NA,NA,NA
Los Angeles Dodgers v San Diego Padres,2025-06-19T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Stephen Kolek & Emmet Sheehan 11+ Combined Strikeouts,NA,10.5,7,NA,Sportsbet,NA,18,13135,13984018,NA,2439270967,NA,NA,NA
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,5.5,2.01,1.74,Sportsbet,Minnesota Twins,18,13135,13984013,511132273,2438365113,511132273,2438365114,Nick Lodolo
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,4.5,1.76,1.98,Sportsbet,Cincinnati Reds,18,13135,13984013,511132272,2438365111,511132272,2438365112,Bailey Ober
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Over,NA,NA,2,NA,Sportsbet,NA,18,13135,13984016,511249851,2438837248,NA,NA,NA
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Justin Verlander,NA,3.5,1.74,2.01,Sportsbet,NA,18,13135,13984016,511132381,2438365379,511132381,2438365380,NA
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,3.5,1.68,2.1,Sportsbet,San Francisco Giants,18,13135,13984016,511132380,2438365377,511132380,2438365378,Logan Allen
Oakland Athletics v Houston Astros,2025-06-19T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,13984019,511250239,2438838615,NA,NA,NA
Oakland Athletics v Houston Astros,2025-06-19T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Over,NA,NA,1.45,NA,Sportsbet,NA,18,13135,13984019,511250244,2438841414,NA,NA,NA
Oakland Athletics v Houston Astros,2025-06-19T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Luis Severino,Athletics,3.5,1.68,2.1,Sportsbet,Oakland Athletics,18,13135,13984019,511132415,2438365461,511132415,2438365462,Luis Severino
Oakland Athletics v Houston Astros,2025-06-19T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,6.5,1.84,1.89,Sportsbet,Oakland Athletics,18,13135,13984019,511132414,2438365459,511132414,2438365460,Framber Valdez
Los Angeles Dodgers v San Diego Padres,2025-06-19T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Over,NA,NA,2.1,NA,Sportsbet,NA,18,13135,13984018,511250439,2438839105,NA,NA,NA
Los Angeles Dodgers v San Diego Padres,2025-06-19T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,3.5,1.9,1.83,Sportsbet,Los Angeles Dodgers,18,13135,13984018,511132434,2438365519,511132434,2438365520,Stephen Kolek
Los Angeles Dodgers v San Diego Padres,2025-06-19T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Emmet Sheehan,NA,3.5,1.83,1.9,Sportsbet,NA,18,13135,13984018,511132485,2438365662,511132485,2438365663,NA
