match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Casey Mize,Detroit Tigers,2.5,1.14,NA,Sportsbet,Cleveland Guardians,18,13135,14439436,NA,2514919861,NA,NA,Casey Mize
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Casey Mize,Detroit Tigers,3.5,1.39,NA,Sportsbet,Cleveland Guardians,18,13135,14439436,NA,2514919862,NA,NA,Casey Mize
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Casey Mize,Detroit Tigers,4.5,2.08,NA,Sportsbet,Cleveland Guardians,18,13135,14439436,NA,2514919863,NA,NA,Casey Mize
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Casey Mize,Detroit Tigers,5.5,3.3,NA,Sportsbet,Cleveland Guardians,18,13135,14439436,NA,2514919864,NA,NA,Casey Mize
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Casey Mize,Detroit Tigers,6.5,5.9,NA,Sportsbet,Cleveland Guardians,18,13135,14439436,NA,2514919865,NA,NA,Casey Mize
Pittsburgh Pirates v Chicago Cubs,2025-09-17T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,2.5,1.13,NA,Sportsbet,Pittsburgh Pirates,18,13135,14439439,NA,2514923867,NA,NA,Cade Horton
Pittsburgh Pirates v Chicago Cubs,2025-09-17T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,3.5,1.34,NA,Sportsbet,Pittsburgh Pirates,18,13135,14439439,NA,2514923868,NA,NA,Cade Horton
Pittsburgh Pirates v Chicago Cubs,2025-09-17T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,4.5,1.92,NA,Sportsbet,Pittsburgh Pirates,18,13135,14439439,NA,2514923869,NA,NA,Cade Horton
Pittsburgh Pirates v Chicago Cubs,2025-09-17T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,5.5,2.91,NA,Sportsbet,Pittsburgh Pirates,18,13135,14439439,NA,2514923870,NA,NA,Cade Horton
Pittsburgh Pirates v Chicago Cubs,2025-09-17T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,6.5,5,NA,Sportsbet,Pittsburgh Pirates,18,13135,14439439,NA,2514923871,NA,NA,Cade Horton
Pittsburgh Pirates v Chicago Cubs,2025-09-17T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,7.5,8.5,NA,Sportsbet,Pittsburgh Pirates,18,13135,14439439,NA,2514923872,NA,NA,Cade Horton
Pittsburgh Pirates v Chicago Cubs,2025-09-17T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,2.5,1.005,NA,Sportsbet,Chicago Cubs,18,13135,14439439,NA,2514923877,NA,NA,Paul Skenes
Pittsburgh Pirates v Chicago Cubs,2025-09-17T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,3.5,1.04,NA,Sportsbet,Chicago Cubs,18,13135,14439439,NA,2514923878,NA,NA,Paul Skenes
Pittsburgh Pirates v Chicago Cubs,2025-09-17T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,4.5,1.13,NA,Sportsbet,Chicago Cubs,18,13135,14439439,NA,2514923879,NA,NA,Paul Skenes
Pittsburgh Pirates v Chicago Cubs,2025-09-17T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,5.5,1.28,NA,Sportsbet,Chicago Cubs,18,13135,14439439,NA,2514923880,NA,NA,Paul Skenes
Pittsburgh Pirates v Chicago Cubs,2025-09-17T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,6.5,1.67,NA,Sportsbet,Chicago Cubs,18,13135,14439439,NA,2514923881,NA,NA,Paul Skenes
Pittsburgh Pirates v Chicago Cubs,2025-09-17T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,7.5,2.26,NA,Sportsbet,Chicago Cubs,18,13135,14439439,NA,2514923882,NA,NA,Paul Skenes
Pittsburgh Pirates v Chicago Cubs,2025-09-17T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,8.5,3.45,NA,Sportsbet,Chicago Cubs,18,13135,14439439,NA,2514923883,NA,NA,Paul Skenes
Pittsburgh Pirates v Chicago Cubs,2025-09-17T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,9.5,5.4,NA,Sportsbet,Chicago Cubs,18,13135,14439439,NA,2514923884,NA,NA,Paul Skenes
Washington Nationals v Atlanta Braves,2025-09-17T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,3.5,1.002,NA,Sportsbet,Washington Nationals,18,13135,14439437,NA,2515035414,NA,NA,Chris Sale
Washington Nationals v Atlanta Braves,2025-09-17T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,4.5,1.01,NA,Sportsbet,Washington Nationals,18,13135,14439437,NA,2515035415,NA,NA,Chris Sale
Washington Nationals v Atlanta Braves,2025-09-17T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,5.5,1.05,NA,Sportsbet,Washington Nationals,18,13135,14439437,NA,2515035416,NA,NA,Chris Sale
Washington Nationals v Atlanta Braves,2025-09-17T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,6.5,1.14,NA,Sportsbet,Washington Nationals,18,13135,14439437,NA,2515035417,NA,NA,Chris Sale
Washington Nationals v Atlanta Braves,2025-09-17T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,7.5,1.33,NA,Sportsbet,Washington Nationals,18,13135,14439437,NA,2515035418,NA,NA,Chris Sale
Washington Nationals v Atlanta Braves,2025-09-17T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,8.5,1.74,NA,Sportsbet,Washington Nationals,18,13135,14439437,NA,2515035419,NA,NA,Chris Sale
Washington Nationals v Atlanta Braves,2025-09-17T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,9.5,2.29,NA,Sportsbet,Washington Nationals,18,13135,14439437,NA,2515035420,NA,NA,Chris Sale
Washington Nationals v Atlanta Braves,2025-09-17T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,10.5,3.32,NA,Sportsbet,Washington Nationals,18,13135,14439437,NA,2515035421,NA,NA,Chris Sale
Washington Nationals v Atlanta Braves,2025-09-17T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,11.5,5.2,NA,Sportsbet,Washington Nationals,18,13135,14439437,NA,2515035422,NA,NA,Chris Sale
Washington Nationals v Atlanta Braves,2025-09-17T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,2.5,1.04,NA,Sportsbet,Atlanta Braves,18,13135,14439437,NA,2515035423,NA,NA,MacKenzie Gore
Washington Nationals v Atlanta Braves,2025-09-17T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,3.5,1.14,NA,Sportsbet,Atlanta Braves,18,13135,14439437,NA,2515035424,NA,NA,MacKenzie Gore
Washington Nationals v Atlanta Braves,2025-09-17T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,4.5,1.37,NA,Sportsbet,Atlanta Braves,18,13135,14439437,NA,2515035425,NA,NA,MacKenzie Gore
Washington Nationals v Atlanta Braves,2025-09-17T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,5.5,1.94,NA,Sportsbet,Atlanta Braves,18,13135,14439437,NA,2515035426,NA,NA,MacKenzie Gore
Washington Nationals v Atlanta Braves,2025-09-17T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,6.5,2.84,NA,Sportsbet,Atlanta Braves,18,13135,14439437,NA,2515035427,NA,NA,MacKenzie Gore
Washington Nationals v Atlanta Braves,2025-09-17T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,7.5,4.65,NA,Sportsbet,Atlanta Braves,18,13135,14439437,NA,2515035428,NA,NA,MacKenzie Gore
Washington Nationals v Atlanta Braves,2025-09-17T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,8.5,8,NA,Sportsbet,Atlanta Braves,18,13135,14439437,NA,2515035429,NA,NA,MacKenzie Gore
Boston Red Sox v Oakland Athletics,2025-09-17T07:45:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Connelly Early,NA,2.5,1.02,NA,Sportsbet,NA,18,13135,14439444,NA,2514946853,NA,NA,NA
Boston Red Sox v Oakland Athletics,2025-09-17T07:45:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Connelly Early,NA,3.5,1.1,NA,Sportsbet,NA,18,13135,14439444,NA,2514946854,NA,NA,NA
Boston Red Sox v Oakland Athletics,2025-09-17T07:45:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Connelly Early,NA,4.5,1.28,NA,Sportsbet,NA,18,13135,14439444,NA,2514946855,NA,NA,NA
Boston Red Sox v Oakland Athletics,2025-09-17T07:45:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Connelly Early,NA,5.5,1.69,NA,Sportsbet,NA,18,13135,14439444,NA,2514946856,NA,NA,NA
Boston Red Sox v Oakland Athletics,2025-09-17T07:45:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Connelly Early,NA,6.5,2.33,NA,Sportsbet,NA,18,13135,14439444,NA,2514946857,NA,NA,NA
Boston Red Sox v Oakland Athletics,2025-09-17T07:45:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Connelly Early,NA,7.5,3.7,NA,Sportsbet,NA,18,13135,14439444,NA,2514946858,NA,NA,NA
Boston Red Sox v Oakland Athletics,2025-09-17T07:45:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Connelly Early,NA,8.5,6,NA,Sportsbet,NA,18,13135,14439444,NA,2514946859,NA,NA,NA
Boston Red Sox v Oakland Athletics,2025-09-17T07:45:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,2.5,1.13,NA,Sportsbet,Boston Red Sox,18,13135,14439444,NA,2514946843,NA,NA,Jeffrey Springs
Boston Red Sox v Oakland Athletics,2025-09-17T07:45:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,3.5,1.36,NA,Sportsbet,Boston Red Sox,18,13135,14439444,NA,2514946844,NA,NA,Jeffrey Springs
Boston Red Sox v Oakland Athletics,2025-09-17T07:45:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,4.5,1.98,NA,Sportsbet,Boston Red Sox,18,13135,14439444,NA,2514946845,NA,NA,Jeffrey Springs
Boston Red Sox v Oakland Athletics,2025-09-17T07:45:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,5.5,2.98,NA,Sportsbet,Boston Red Sox,18,13135,14439444,NA,2514946846,NA,NA,Jeffrey Springs
Boston Red Sox v Oakland Athletics,2025-09-17T07:45:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,6.5,5.2,NA,Sportsbet,Boston Red Sox,18,13135,14439444,NA,2514946847,NA,NA,Jeffrey Springs
New York Mets v San Diego Padres,2025-09-17T08:10:00Z,New York Mets,San Diego Padres,Pitcher Strikeouts,Michael King,NA,2.5,1.1,NA,Sportsbet,NA,18,13135,14439448,NA,2514934378,NA,NA,NA
New York Mets v San Diego Padres,2025-09-17T08:10:00Z,New York Mets,San Diego Padres,Pitcher Strikeouts,Michael King,NA,3.5,1.3,NA,Sportsbet,NA,18,13135,14439448,NA,2514934379,NA,NA,NA
New York Mets v San Diego Padres,2025-09-17T08:10:00Z,New York Mets,San Diego Padres,Pitcher Strikeouts,Michael King,NA,4.5,1.81,NA,Sportsbet,NA,18,13135,14439448,NA,2514934380,NA,NA,NA
New York Mets v San Diego Padres,2025-09-17T08:10:00Z,New York Mets,San Diego Padres,Pitcher Strikeouts,Michael King,NA,5.5,2.68,NA,Sportsbet,NA,18,13135,14439448,NA,2514934381,NA,NA,NA
New York Mets v San Diego Padres,2025-09-17T08:10:00Z,New York Mets,San Diego Padres,Pitcher Strikeouts,Michael King,NA,6.5,4.6,NA,Sportsbet,NA,18,13135,14439448,NA,2514934382,NA,NA,NA
New York Mets v San Diego Padres,2025-09-17T08:10:00Z,New York Mets,San Diego Padres,Pitcher Strikeouts,Michael King,NA,7.5,7.75,NA,Sportsbet,NA,18,13135,14439448,NA,2514934383,NA,NA,NA
New York Mets v San Diego Padres,2025-09-17T08:10:00Z,New York Mets,San Diego Padres,Pitcher Strikeouts,Clay Holmes,New York Mets,2.5,1.34,NA,Sportsbet,San Diego Padres,18,13135,14439448,NA,2514934388,NA,NA,Clay Holmes
New York Mets v San Diego Padres,2025-09-17T08:10:00Z,New York Mets,San Diego Padres,Pitcher Strikeouts,Clay Holmes,New York Mets,3.5,2.05,NA,Sportsbet,San Diego Padres,18,13135,14439448,NA,2514934389,NA,NA,Clay Holmes
New York Mets v San Diego Padres,2025-09-17T08:10:00Z,New York Mets,San Diego Padres,Pitcher Strikeouts,Clay Holmes,New York Mets,4.5,3.35,NA,Sportsbet,San Diego Padres,18,13135,14439448,NA,2514934390,NA,NA,Clay Holmes
New York Mets v San Diego Padres,2025-09-17T08:10:00Z,New York Mets,San Diego Padres,Pitcher Strikeouts,Clay Holmes,New York Mets,5.5,6,NA,Sportsbet,San Diego Padres,18,13135,14439448,NA,2514934391,NA,NA,Clay Holmes
Tampa Bay Rays v Toronto Blue Jays,2025-09-17T08:35:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,2.5,1.14,NA,Sportsbet,Tampa Bay Rays,18,13135,14439440,NA,2514930341,NA,NA,José Berríos
Tampa Bay Rays v Toronto Blue Jays,2025-09-17T08:35:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,3.5,1.42,NA,Sportsbet,Tampa Bay Rays,18,13135,14439440,NA,2514930342,NA,NA,José Berríos
Tampa Bay Rays v Toronto Blue Jays,2025-09-17T08:35:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,4.5,2.14,NA,Sportsbet,Tampa Bay Rays,18,13135,14439440,NA,2514930343,NA,NA,José Berríos
Tampa Bay Rays v Toronto Blue Jays,2025-09-17T08:35:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,5.5,3.32,NA,Sportsbet,Tampa Bay Rays,18,13135,14439440,NA,2514930344,NA,NA,José Berríos
Tampa Bay Rays v Toronto Blue Jays,2025-09-17T08:35:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,6.5,5.9,NA,Sportsbet,Tampa Bay Rays,18,13135,14439440,NA,2514930345,NA,NA,José Berríos
Tampa Bay Rays v Toronto Blue Jays,2025-09-17T08:35:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,2.5,1.13,NA,Sportsbet,Toronto Blue Jays,18,13135,14439440,NA,2514930351,NA,NA,Ryan Pepiot
Tampa Bay Rays v Toronto Blue Jays,2025-09-17T08:35:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,3.5,1.39,NA,Sportsbet,Toronto Blue Jays,18,13135,14439440,NA,2514930352,NA,NA,Ryan Pepiot
Tampa Bay Rays v Toronto Blue Jays,2025-09-17T08:35:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,4.5,2.08,NA,Sportsbet,Toronto Blue Jays,18,13135,14439440,NA,2514930353,NA,NA,Ryan Pepiot
Tampa Bay Rays v Toronto Blue Jays,2025-09-17T08:35:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,5.5,3.26,NA,Sportsbet,Toronto Blue Jays,18,13135,14439440,NA,2514930354,NA,NA,Ryan Pepiot
Tampa Bay Rays v Toronto Blue Jays,2025-09-17T08:35:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,6.5,5.4,NA,Sportsbet,Toronto Blue Jays,18,13135,14439440,NA,2514930355,NA,NA,Ryan Pepiot
Kansas City Royals v Seattle Mariners,2025-09-17T08:40:00Z,Kansas City Royals,Seattle Mariners,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,2.5,1.17,NA,Sportsbet,Seattle Mariners,18,13135,14439443,NA,2514938708,NA,NA,Michael Wacha
Kansas City Royals v Seattle Mariners,2025-09-17T08:40:00Z,Kansas City Royals,Seattle Mariners,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,3.5,1.61,NA,Sportsbet,Seattle Mariners,18,13135,14439443,NA,2514938709,NA,NA,Michael Wacha
Kansas City Royals v Seattle Mariners,2025-09-17T08:40:00Z,Kansas City Royals,Seattle Mariners,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,4.5,2.29,NA,Sportsbet,Seattle Mariners,18,13135,14439443,NA,2514938710,NA,NA,Michael Wacha
Kansas City Royals v Seattle Mariners,2025-09-17T08:40:00Z,Kansas City Royals,Seattle Mariners,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,5.5,4,NA,Sportsbet,Seattle Mariners,18,13135,14439443,NA,2514938711,NA,NA,Michael Wacha
Kansas City Royals v Seattle Mariners,2025-09-17T08:40:00Z,Kansas City Royals,Seattle Mariners,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,6.5,6.5,NA,Sportsbet,Seattle Mariners,18,13135,14439443,NA,2514938712,NA,NA,Michael Wacha
Kansas City Royals v Seattle Mariners,2025-09-17T08:40:00Z,Kansas City Royals,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,2.5,1.03,NA,Sportsbet,NA,18,13135,14439443,NA,2514938698,NA,NA,NA
Kansas City Royals v Seattle Mariners,2025-09-17T08:40:00Z,Kansas City Royals,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,3.5,1.13,NA,Sportsbet,NA,18,13135,14439443,NA,2514938699,NA,NA,NA
Kansas City Royals v Seattle Mariners,2025-09-17T08:40:00Z,Kansas City Royals,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,4.5,1.33,NA,Sportsbet,NA,18,13135,14439443,NA,2514938700,NA,NA,NA
Kansas City Royals v Seattle Mariners,2025-09-17T08:40:00Z,Kansas City Royals,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,5.5,1.88,NA,Sportsbet,NA,18,13135,14439443,NA,2514938701,NA,NA,NA
Kansas City Royals v Seattle Mariners,2025-09-17T08:40:00Z,Kansas City Royals,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,6.5,2.69,NA,Sportsbet,NA,18,13135,14439443,NA,2514938702,NA,NA,NA
Kansas City Royals v Seattle Mariners,2025-09-17T08:40:00Z,Kansas City Royals,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,7.5,4.25,NA,Sportsbet,NA,18,13135,14439443,NA,2514938703,NA,NA,NA
Kansas City Royals v Seattle Mariners,2025-09-17T08:40:00Z,Kansas City Royals,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,8.5,6.5,NA,Sportsbet,NA,18,13135,14439443,NA,2514938704,NA,NA,NA
Minnesota Twins v New York Yankees,2025-09-17T08:40:00Z,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Cam Schlittler,NA,2.5,1.02,NA,Sportsbet,NA,18,13135,14439450,NA,2514932581,NA,NA,NA
Minnesota Twins v New York Yankees,2025-09-17T08:40:00Z,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Cam Schlittler,NA,3.5,1.13,NA,Sportsbet,NA,18,13135,14439450,NA,2514932582,NA,NA,NA
Minnesota Twins v New York Yankees,2025-09-17T08:40:00Z,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Cam Schlittler,NA,4.5,1.33,NA,Sportsbet,NA,18,13135,14439450,NA,2514932583,NA,NA,NA
Minnesota Twins v New York Yankees,2025-09-17T08:40:00Z,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Cam Schlittler,NA,5.5,1.83,NA,Sportsbet,NA,18,13135,14439450,NA,2514932584,NA,NA,NA
Minnesota Twins v New York Yankees,2025-09-17T08:40:00Z,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Cam Schlittler,NA,6.5,2.63,NA,Sportsbet,NA,18,13135,14439450,NA,2514932585,NA,NA,NA
Minnesota Twins v New York Yankees,2025-09-17T08:40:00Z,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Cam Schlittler,NA,7.5,4.25,NA,Sportsbet,NA,18,13135,14439450,NA,2514932586,NA,NA,NA
Minnesota Twins v New York Yankees,2025-09-17T08:40:00Z,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Cam Schlittler,NA,8.5,7,NA,Sportsbet,NA,18,13135,14439450,NA,2514932587,NA,NA,NA
Minnesota Twins v New York Yankees,2025-09-17T08:40:00Z,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,2.5,1.04,NA,Sportsbet,New York Yankees,18,13135,14439450,NA,2514932591,NA,NA,Zebby Matthews
Minnesota Twins v New York Yankees,2025-09-17T08:40:00Z,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,3.5,1.17,NA,Sportsbet,New York Yankees,18,13135,14439450,NA,2514932592,NA,NA,Zebby Matthews
Minnesota Twins v New York Yankees,2025-09-17T08:40:00Z,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,4.5,1.41,NA,Sportsbet,New York Yankees,18,13135,14439450,NA,2514932593,NA,NA,Zebby Matthews
Minnesota Twins v New York Yankees,2025-09-17T08:40:00Z,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,5.5,2.03,NA,Sportsbet,New York Yankees,18,13135,14439450,NA,2514932594,NA,NA,Zebby Matthews
Minnesota Twins v New York Yankees,2025-09-17T08:40:00Z,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,6.5,3.02,NA,Sportsbet,New York Yankees,18,13135,14439450,NA,2514932595,NA,NA,Zebby Matthews
Minnesota Twins v New York Yankees,2025-09-17T08:40:00Z,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,7.5,5.2,NA,Sportsbet,New York Yankees,18,13135,14439450,NA,2514932596,NA,NA,Zebby Matthews
Minnesota Twins v New York Yankees,2025-09-17T08:40:00Z,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,8.5,8.5,NA,Sportsbet,New York Yankees,18,13135,14439450,NA,2514932597,NA,NA,Zebby Matthews
