match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,7.5,5.2,NA,Sportsbet,Detroit Tigers,18,13135,13872716,506730181,2420991364,NA
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,8.5,8.5,NA,Sportsbet,Detroit Tigers,18,13135,13872716,506730181,2420991365,NA
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,9.5,13,NA,Sportsbet,Detroit Tigers,18,13135,13872716,506730181,2420991366,NA
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,2.5,1.06,NA,Sportsbet,Boston Red Sox,18,13135,13872725,506718977,2420943975,NA
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,3.5,1.22,NA,Sportsbet,Boston Red Sox,18,13135,13872725,506718977,2420943976,NA
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,4.5,1.56,NA,Sportsbet,Boston Red Sox,18,13135,13872725,506718977,2420943977,NA
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,5.5,2.26,NA,Sportsbet,Boston Red Sox,18,13135,13872725,506718977,2420943978,NA
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,6.5,3.7,NA,Sportsbet,Boston Red Sox,18,13135,13872725,506718977,2420943979,NA
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,7.5,6,NA,Sportsbet,Boston Red Sox,18,13135,13872725,506718977,2420943980,NA
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,8.5,10,NA,Sportsbet,Boston Red Sox,18,13135,13872725,506718977,2420943981,NA
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,2.5,1.002,NA,Sportsbet,Milwaukee Brewers,18,13135,13872725,506718976,2420943965,NA
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,3.5,1.02,NA,Sportsbet,Milwaukee Brewers,18,13135,13872725,506718976,2420943966,NA
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,4.5,1.07,NA,Sportsbet,Milwaukee Brewers,18,13135,13872725,506718976,2420943967,NA
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,5.5,1.2,NA,Sportsbet,Milwaukee Brewers,18,13135,13872725,506718976,2420943968,NA
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,6.5,1.45,NA,Sportsbet,Milwaukee Brewers,18,13135,13872725,506718976,2420943969,NA
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,7.5,2,NA,Sportsbet,Milwaukee Brewers,18,13135,13872725,506718976,2420943970,NA
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,8.5,2.86,NA,Sportsbet,Milwaukee Brewers,18,13135,13872725,506718976,2420943971,NA
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,9.5,4.6,NA,Sportsbet,Milwaukee Brewers,18,13135,13872725,506718976,2420943972,NA
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,10.5,7,NA,Sportsbet,Milwaukee Brewers,18,13135,13872725,506718976,2420943973,NA
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,11.5,11,NA,Sportsbet,Milwaukee Brewers,18,13135,13872725,506718976,2420943974,NA
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,2.5,1.02,NA,Sportsbet,Colorado Rockies,18,13135,13872715,506730529,2420992910,NA
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,3.5,1.08,NA,Sportsbet,Colorado Rockies,18,13135,13872715,506730529,2420992911,NA
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,4.5,1.25,NA,Sportsbet,Colorado Rockies,18,13135,13872715,506730529,2420992912,NA
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,5.5,1.66,NA,Sportsbet,Colorado Rockies,18,13135,13872715,506730529,2420992913,NA
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,6.5,2.25,NA,Sportsbet,Colorado Rockies,18,13135,13872715,506730529,2420992914,NA
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,7.5,3.45,NA,Sportsbet,Colorado Rockies,18,13135,13872715,506730529,2420992915,NA
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,8.5,5.5,NA,Sportsbet,Colorado Rockies,18,13135,13872715,506730529,2420992916,NA
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,9.5,9.5,NA,Sportsbet,Colorado Rockies,18,13135,13872715,506730529,2420992917,NA
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,10.5,14,NA,Sportsbet,Colorado Rockies,18,13135,13872715,506730529,2420992918,NA
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Carson Palmquist,NA,2.5,1.37,NA,Sportsbet,NA,18,13135,13872715,506730528,2420992900,NA
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Carson Palmquist,NA,3.5,2.08,NA,Sportsbet,NA,18,13135,13872715,506730528,2420992901,NA
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Carson Palmquist,NA,4.5,3.35,NA,Sportsbet,NA,18,13135,13872715,506730528,2420992902,NA
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Carson Palmquist,NA,5.5,6,NA,Sportsbet,NA,18,13135,13872715,506730528,2420992903,NA
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Carson Palmquist,NA,6.5,11,NA,Sportsbet,NA,18,13135,13872715,506730528,2420992904,NA
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,2.5,1.25,NA,Sportsbet,St. Louis Cardinals,18,13135,13872720,506720398,2420950584,NA
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,3.5,1.69,NA,Sportsbet,St. Louis Cardinals,18,13135,13872720,506720398,2420950585,NA
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,4.5,2.73,NA,Sportsbet,St. Louis Cardinals,18,13135,13872720,506720398,2420950586,NA
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,5.5,4.65,NA,Sportsbet,St. Louis Cardinals,18,13135,13872720,506720398,2420950587,NA
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,6.5,8.5,NA,Sportsbet,St. Louis Cardinals,18,13135,13872720,506720398,2420950588,NA
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,7.5,14,NA,Sportsbet,St. Louis Cardinals,18,13135,13872720,506720398,2420950589,NA
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,2.5,1.22,NA,Sportsbet,Baltimore Orioles,18,13135,13872720,506720397,2420950574,NA
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,3.5,1.67,NA,Sportsbet,Baltimore Orioles,18,13135,13872720,506720397,2420950575,NA
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,4.5,2.63,NA,Sportsbet,Baltimore Orioles,18,13135,13872720,506720397,2420950576,NA
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,5.5,4.65,NA,Sportsbet,Baltimore Orioles,18,13135,13872720,506720397,2420950577,NA
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,6.5,8.5,NA,Sportsbet,Baltimore Orioles,18,13135,13872720,506720397,2420950578,NA
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,7.5,13,NA,Sportsbet,Baltimore Orioles,18,13135,13872720,506720397,2420950579,NA
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,2.5,1.01,NA,Sportsbet,Toronto Blue Jays,18,13135,13872714,506724638,2420971433,NA
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,3.5,1.06,NA,Sportsbet,Toronto Blue Jays,18,13135,13872714,506724638,2420971434,NA
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,4.5,1.2,NA,Sportsbet,Toronto Blue Jays,18,13135,13872714,506724638,2420971435,NA
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,5.5,1.46,NA,Sportsbet,Toronto Blue Jays,18,13135,13872714,506724638,2420971436,NA
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,6.5,2.06,NA,Sportsbet,Toronto Blue Jays,18,13135,13872714,506724638,2420971437,NA
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,7.5,3.1,NA,Sportsbet,Toronto Blue Jays,18,13135,13872714,506724638,2420971438,NA
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,8.5,5.2,NA,Sportsbet,Toronto Blue Jays,18,13135,13872714,506724638,2420971439,NA
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,9.5,8.5,NA,Sportsbet,Toronto Blue Jays,18,13135,13872714,506724638,2420971440,NA
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,10.5,12,NA,Sportsbet,Toronto Blue Jays,18,13135,13872714,506724638,2420971441,NA
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,2.5,1.03,NA,Sportsbet,Texas Rangers,18,13135,13872714,506724637,2420971423,NA
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,3.5,1.13,NA,Sportsbet,Texas Rangers,18,13135,13872714,506724637,2420971424,NA
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,4.5,1.34,NA,Sportsbet,Texas Rangers,18,13135,13872714,506724637,2420971425,NA
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,5.5,1.86,NA,Sportsbet,Texas Rangers,18,13135,13872714,506724637,2420971426,NA
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,6.5,2.7,NA,Sportsbet,Texas Rangers,18,13135,13872714,506724637,2420971427,NA
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,7.5,4.6,NA,Sportsbet,Texas Rangers,18,13135,13872714,506724637,2420971428,NA
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,8.5,7.5,NA,Sportsbet,Texas Rangers,18,13135,13872714,506724637,2420971429,NA
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,9.5,12,NA,Sportsbet,Texas Rangers,18,13135,13872714,506724637,2420971430,NA
Kansas City Royals v Cincinnati Reds,2025-05-27T05:10:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,2.5,1.08,NA,Sportsbet,Cincinnati Reds,18,13135,13872721,506726012,2420976774,NA
Kansas City Royals v Cincinnati Reds,2025-05-27T05:10:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,3.5,1.25,NA,Sportsbet,Cincinnati Reds,18,13135,13872721,506726012,2420976775,NA
Kansas City Royals v Cincinnati Reds,2025-05-27T05:10:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,4.5,1.64,NA,Sportsbet,Cincinnati Reds,18,13135,13872721,506726012,2420976776,NA
Kansas City Royals v Cincinnati Reds,2025-05-27T05:10:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,5.5,2.45,NA,Sportsbet,Cincinnati Reds,18,13135,13872721,506726012,2420976777,NA
Kansas City Royals v Cincinnati Reds,2025-05-27T05:10:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,6.5,4.05,NA,Sportsbet,Cincinnati Reds,18,13135,13872721,506726012,2420976778,NA
Kansas City Royals v Cincinnati Reds,2025-05-27T05:10:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,7.5,6.5,NA,Sportsbet,Cincinnati Reds,18,13135,13872721,506726012,2420976779,NA
Kansas City Royals v Cincinnati Reds,2025-05-27T05:10:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,8.5,11,NA,Sportsbet,Cincinnati Reds,18,13135,13872721,506726012,2420976780,NA
Kansas City Royals v Cincinnati Reds,2025-05-27T05:10:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,2.5,1.35,NA,Sportsbet,Kansas City Royals,18,13135,13872721,506726011,2420976764,NA
Kansas City Royals v Cincinnati Reds,2025-05-27T05:10:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,3.5,1.99,NA,Sportsbet,Kansas City Royals,18,13135,13872721,506726011,2420976765,NA
Kansas City Royals v Cincinnati Reds,2025-05-27T05:10:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,4.5,3.45,NA,Sportsbet,Kansas City Royals,18,13135,13872721,506726011,2420976766,NA
Kansas City Royals v Cincinnati Reds,2025-05-27T05:10:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,5.5,6,NA,Sportsbet,Kansas City Royals,18,13135,13872721,506726011,2420976767,NA
Kansas City Royals v Cincinnati Reds,2025-05-27T05:10:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,6.5,11,NA,Sportsbet,Kansas City Royals,18,13135,13872721,506726011,2420976768,NA
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Adrian Houser,NA,2.5,1.38,NA,Sportsbet,NA,18,13135,13872722,506727122,2420981142,NA
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Adrian Houser,NA,3.5,2.26,NA,Sportsbet,NA,18,13135,13872722,506727122,2420981143,NA
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Adrian Houser,NA,4.5,3.69,NA,Sportsbet,NA,18,13135,13872722,506727122,2420981144,NA
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Adrian Houser,NA,5.5,6.5,NA,Sportsbet,NA,18,13135,13872722,506727122,2420981145,NA
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Adrian Houser,NA,6.5,12,NA,Sportsbet,NA,18,13135,13872722,506727122,2420981146,NA
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Clay Holmes,New York Mets,2.5,1.05,NA,Sportsbet,Chicago White Sox,18,13135,13872722,506727123,2420981152,NA
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Clay Holmes,New York Mets,3.5,1.17,NA,Sportsbet,Chicago White Sox,18,13135,13872722,506727123,2420981153,NA
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Clay Holmes,New York Mets,4.5,1.44,NA,Sportsbet,Chicago White Sox,18,13135,13872722,506727123,2420981154,NA
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Clay Holmes,New York Mets,5.5,2.14,NA,Sportsbet,Chicago White Sox,18,13135,13872722,506727123,2420981155,NA
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Clay Holmes,New York Mets,6.5,3.14,NA,Sportsbet,Chicago White Sox,18,13135,13872722,506727123,2420981156,NA
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Clay Holmes,New York Mets,7.5,5.2,NA,Sportsbet,Chicago White Sox,18,13135,13872722,506727123,2420981157,NA
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Clay Holmes,New York Mets,8.5,8.5,NA,Sportsbet,Chicago White Sox,18,13135,13872722,506727123,2420981158,NA
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Clay Holmes,New York Mets,9.5,13,NA,Sportsbet,Chicago White Sox,18,13135,13872722,506727123,2420981159,NA
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,2.5,1.02,NA,Sportsbet,Los Angeles Dodgers,18,13135,13872717,506727789,2420983602,NA
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,3.5,1.1,NA,Sportsbet,Los Angeles Dodgers,18,13135,13872717,506727789,2420983603,NA
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,4.5,1.28,NA,Sportsbet,Los Angeles Dodgers,18,13135,13872717,506727789,2420983604,NA
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,5.5,1.69,NA,Sportsbet,Los Angeles Dodgers,18,13135,13872717,506727789,2420983605,NA
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,6.5,2.35,NA,Sportsbet,Los Angeles Dodgers,18,13135,13872717,506727789,2420983606,NA
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,7.5,3.7,NA,Sportsbet,Los Angeles Dodgers,18,13135,13872717,506727789,2420983607,NA
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,8.5,6,NA,Sportsbet,Los Angeles Dodgers,18,13135,13872717,506727789,2420983608,NA
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,9.5,9.5,NA,Sportsbet,Los Angeles Dodgers,18,13135,13872717,506727789,2420983609,NA
