match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,9.5,11,NA,Sportsbet,Arizona Diamondbacks,18,13135,13843330,505635691,2416258702,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,2.5,1.28,NA,Sportsbet,Los Angeles Dodgers,18,13135,13843330,505635690,2416258685,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,3.5,1.78,NA,Sportsbet,Los Angeles Dodgers,18,13135,13843330,505635690,2416258686,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,4.5,2.87,NA,Sportsbet,Los Angeles Dodgers,18,13135,13843330,505635690,2416258687,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,5.5,5.2,NA,Sportsbet,Los Angeles Dodgers,18,13135,13843330,505635690,2416258688,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,6.5,9.5,NA,Sportsbet,Los Angeles Dodgers,18,13135,13843330,505635690,2416258689,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,7.5,14,NA,Sportsbet,Los Angeles Dodgers,18,13135,13843330,505635690,2416258690,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson & Yoshinobu Yamamoto 6+ Combined Strikeouts,NA,5.5,1.03,NA,Sportsbet,NA,18,13135,13843330,505813465,2417011812,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson & Yoshinobu Yamamoto 7+ Combined Strikeouts,NA,6.5,1.08,NA,Sportsbet,NA,18,13135,13843330,505813465,2417011813,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson & Yoshinobu Yamamoto 8+ Combined Strikeouts,NA,7.5,1.22,NA,Sportsbet,NA,18,13135,13843330,505813465,2417011814,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson & Yoshinobu Yamamoto 9+ Combined Strikeouts,NA,8.5,1.45,NA,Sportsbet,NA,18,13135,13843330,505813465,2417011815,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson & Yoshinobu Yamamoto 10+ Combined Strikeouts,NA,9.5,1.83,NA,Sportsbet,NA,18,13135,13843330,505813465,2417011816,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson & Yoshinobu Yamamoto 11+ Combined Strikeouts,NA,10.5,2.5,NA,Sportsbet,NA,18,13135,13843330,505813465,2417011817,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson & Yoshinobu Yamamoto 12+ Combined Strikeouts,NA,11.5,3.6,NA,Sportsbet,NA,18,13135,13843330,505813465,2417011818,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson & Yoshinobu Yamamoto 13+ Combined Strikeouts,NA,12.5,5.5,NA,Sportsbet,NA,18,13135,13843330,505813465,2417011819,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson & Yoshinobu Yamamoto 14+ Combined Strikeouts,NA,13.5,9.5,NA,Sportsbet,NA,18,13135,13843330,505813465,2417011820,NA
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,2.5,1.01,NA,Sportsbet,New York Mets,18,13135,13848399,505822544,2417051492,NA
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,3.5,1.04,NA,Sportsbet,New York Mets,18,13135,13848399,505822544,2417051493,NA
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,4.5,1.14,NA,Sportsbet,New York Mets,18,13135,13848399,505822544,2417051494,NA
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,5.5,1.34,NA,Sportsbet,New York Mets,18,13135,13848399,505822544,2417051495,NA
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,6.5,1.77,NA,Sportsbet,New York Mets,18,13135,13848399,505822544,2417051496,NA
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,7.5,2.58,NA,Sportsbet,New York Mets,18,13135,13848399,505822544,2417051497,NA
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,8.5,4.1,NA,Sportsbet,New York Mets,18,13135,13848399,505822544,2417051498,NA
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,9.5,6.5,NA,Sportsbet,New York Mets,18,13135,13848399,505822544,2417051499,NA
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,10.5,10,NA,Sportsbet,New York Mets,18,13135,13848399,505822544,2417051500,NA
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,11.5,15,NA,Sportsbet,New York Mets,18,13135,13848399,505822544,2417051501,NA
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Tylor Megill,New York Mets,2.5,1.03,NA,Sportsbet,Boston Red Sox,18,13135,13848399,505822543,2417051482,NA
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Tylor Megill,New York Mets,3.5,1.13,NA,Sportsbet,Boston Red Sox,18,13135,13848399,505822543,2417051483,NA
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Tylor Megill,New York Mets,4.5,1.33,NA,Sportsbet,Boston Red Sox,18,13135,13848399,505822543,2417051484,NA
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Tylor Megill,New York Mets,5.5,1.77,NA,Sportsbet,Boston Red Sox,18,13135,13848399,505822543,2417051485,NA
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Tylor Megill,New York Mets,6.5,2.62,NA,Sportsbet,Boston Red Sox,18,13135,13848399,505822543,2417051486,NA
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Tylor Megill,New York Mets,7.5,4.25,NA,Sportsbet,Boston Red Sox,18,13135,13848399,505822543,2417051487,NA
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Tylor Megill,New York Mets,8.5,6.5,NA,Sportsbet,Boston Red Sox,18,13135,13848399,505822543,2417051488,NA
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Tylor Megill,New York Mets,9.5,11,NA,Sportsbet,Boston Red Sox,18,13135,13848399,505822543,2417051489,NA
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,2.5,1.02,NA,Sportsbet,New York Yankees,18,13135,13848395,505820655,2417042909,NA
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,3.5,1.1,NA,Sportsbet,New York Yankees,18,13135,13848395,505820655,2417042910,NA
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,4.5,1.23,NA,Sportsbet,New York Yankees,18,13135,13848395,505820655,2417042911,NA
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,5.5,1.56,NA,Sportsbet,New York Yankees,18,13135,13848395,505820655,2417042912,NA
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,6.5,2.2,NA,Sportsbet,New York Yankees,18,13135,13848395,505820655,2417042913,NA
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,7.5,3.45,NA,Sportsbet,New York Yankees,18,13135,13848395,505820655,2417042914,NA
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,8.5,5.4,NA,Sportsbet,New York Yankees,18,13135,13848395,505820655,2417042915,NA
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,9.5,9.5,NA,Sportsbet,New York Yankees,18,13135,13848395,505820655,2417042916,NA
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,10.5,14,NA,Sportsbet,New York Yankees,18,13135,13848395,505820655,2417042917,NA
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,2.5,1.34,NA,Sportsbet,Texas Rangers,18,13135,13848395,505820656,2417042919,NA
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,3.5,1.98,NA,Sportsbet,Texas Rangers,18,13135,13848395,505820656,2417042920,NA
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,4.5,3.45,NA,Sportsbet,Texas Rangers,18,13135,13848395,505820656,2417042921,NA
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,5.5,6.5,NA,Sportsbet,Texas Rangers,18,13135,13848395,505820656,2417042922,NA
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,6.5,12,NA,Sportsbet,Texas Rangers,18,13135,13848395,505820656,2417042923,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,2.5,1.17,NA,Sportsbet,Arizona Diamondbacks,18,13135,13848393,505821145,2417044784,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,3.5,1.47,NA,Sportsbet,Arizona Diamondbacks,18,13135,13848393,505821145,2417044785,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,4.5,2.14,NA,Sportsbet,Arizona Diamondbacks,18,13135,13848393,505821145,2417044786,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,5.5,3.45,NA,Sportsbet,Arizona Diamondbacks,18,13135,13848393,505821145,2417044787,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,6.5,6,NA,Sportsbet,Arizona Diamondbacks,18,13135,13848393,505821145,2417044788,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,7.5,10,NA,Sportsbet,Arizona Diamondbacks,18,13135,13848393,505821145,2417044789,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,2.5,1.11,NA,Sportsbet,Los Angeles Dodgers,18,13135,13848393,505821144,2417044774,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,3.5,1.33,NA,Sportsbet,Los Angeles Dodgers,18,13135,13848393,505821144,2417044775,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,4.5,1.84,NA,Sportsbet,Los Angeles Dodgers,18,13135,13848393,505821144,2417044776,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,5.5,2.98,NA,Sportsbet,Los Angeles Dodgers,18,13135,13848393,505821144,2417044777,NA
