match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Travis Adams,NA,5.5,8,NA,Sportsbet,NA,18,13135,14216167,NA,2476447494,NA,NA,NA
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Travis Adams,NA,6.5,13,NA,Sportsbet,NA,18,13135,14216167,NA,2476447495,NA,NA,NA
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Travis Adams & Casey Mize 6+ Combined Strikeouts,NA,5.5,1.12,NA,Sportsbet,NA,18,13135,14216167,NA,2476496785,NA,NA,NA
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Travis Adams & Casey Mize 7+ Combined Strikeouts,NA,6.5,1.28,NA,Sportsbet,NA,18,13135,14216167,NA,2476496786,NA,NA,NA
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Travis Adams & Casey Mize 8+ Combined Strikeouts,NA,7.5,1.57,NA,Sportsbet,NA,18,13135,14216167,NA,2476496787,NA,NA,NA
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Travis Adams & Casey Mize 9+ Combined Strikeouts,NA,8.5,2.1,NA,Sportsbet,NA,18,13135,14216167,NA,2476496788,NA,NA,NA
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Travis Adams & Casey Mize 10+ Combined Strikeouts,NA,9.5,3.1,NA,Sportsbet,NA,18,13135,14216167,NA,2476496789,NA,NA,NA
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Travis Adams & Casey Mize 11+ Combined Strikeouts,NA,10.5,4.5,NA,Sportsbet,NA,18,13135,14216167,NA,2476496790,NA,NA,NA
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Travis Adams & Casey Mize 12+ Combined Strikeouts,NA,11.5,8,NA,Sportsbet,NA,18,13135,14216167,NA,2476496791,NA,NA,NA
Miami Marlins v Houston Astros,2025-08-05T07:40:00Z,Miami Marlins,Houston Astros,Pitcher Strikeouts,Jason Alexander,NA,2.5,1.33,NA,Sportsbet,NA,18,13135,14216169,NA,2475892555,NA,NA,NA
Miami Marlins v Houston Astros,2025-08-05T07:40:00Z,Miami Marlins,Houston Astros,Pitcher Strikeouts,Jason Alexander,NA,3.5,2,NA,Sportsbet,NA,18,13135,14216169,NA,2475892556,NA,NA,NA
Miami Marlins v Houston Astros,2025-08-05T07:40:00Z,Miami Marlins,Houston Astros,Pitcher Strikeouts,Jason Alexander,NA,4.5,3.27,NA,Sportsbet,NA,18,13135,14216169,NA,2475892557,NA,NA,NA
Miami Marlins v Houston Astros,2025-08-05T07:40:00Z,Miami Marlins,Houston Astros,Pitcher Strikeouts,Jason Alexander,NA,5.5,5.7,NA,Sportsbet,NA,18,13135,14216169,NA,2475892558,NA,NA,NA
Miami Marlins v Houston Astros,2025-08-05T07:40:00Z,Miami Marlins,Houston Astros,Pitcher Strikeouts,Jason Alexander,NA,6.5,10,NA,Sportsbet,NA,18,13135,14216169,NA,2475892559,NA,NA,NA
Miami Marlins v Houston Astros,2025-08-05T07:40:00Z,Miami Marlins,Houston Astros,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,2.5,1.11,NA,Sportsbet,Houston Astros,18,13135,14216169,NA,2475892565,NA,NA,Sandy Alcantara
Miami Marlins v Houston Astros,2025-08-05T07:40:00Z,Miami Marlins,Houston Astros,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,3.5,1.34,NA,Sportsbet,Houston Astros,18,13135,14216169,NA,2475892566,NA,NA,Sandy Alcantara
Miami Marlins v Houston Astros,2025-08-05T07:40:00Z,Miami Marlins,Houston Astros,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,4.5,1.94,NA,Sportsbet,Houston Astros,18,13135,14216169,NA,2475892567,NA,NA,Sandy Alcantara
Miami Marlins v Houston Astros,2025-08-05T07:40:00Z,Miami Marlins,Houston Astros,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,5.5,3,NA,Sportsbet,Houston Astros,18,13135,14216169,NA,2475892568,NA,NA,Sandy Alcantara
Miami Marlins v Houston Astros,2025-08-05T07:40:00Z,Miami Marlins,Houston Astros,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,6.5,5.2,NA,Sportsbet,Houston Astros,18,13135,14216169,NA,2475892569,NA,NA,Sandy Alcantara
Miami Marlins v Houston Astros,2025-08-05T07:40:00Z,Miami Marlins,Houston Astros,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,7.5,9.5,NA,Sportsbet,Houston Astros,18,13135,14216169,NA,2475892570,NA,NA,Sandy Alcantara
Miami Marlins v Houston Astros,2025-08-05T07:40:00Z,Miami Marlins,Houston Astros,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,8.5,14,NA,Sportsbet,Houston Astros,18,13135,14216169,NA,2475892571,NA,NA,Sandy Alcantara
Miami Marlins v Houston Astros,2025-08-05T07:40:00Z,Miami Marlins,Houston Astros,Pitcher Strikeouts,Jason Alexander & Sandy Alcantara 6+ Combined Strikeouts,NA,5.5,1.11,NA,Sportsbet,NA,18,13135,14216169,NA,2476500843,NA,NA,NA
Miami Marlins v Houston Astros,2025-08-05T07:40:00Z,Miami Marlins,Houston Astros,Pitcher Strikeouts,Jason Alexander & Sandy Alcantara 7+ Combined Strikeouts,NA,6.5,1.28,NA,Sportsbet,NA,18,13135,14216169,NA,2476500844,NA,NA,NA
Miami Marlins v Houston Astros,2025-08-05T07:40:00Z,Miami Marlins,Houston Astros,Pitcher Strikeouts,Jason Alexander & Sandy Alcantara 8+ Combined Strikeouts,NA,7.5,1.57,NA,Sportsbet,NA,18,13135,14216169,NA,2476500845,NA,NA,NA
Miami Marlins v Houston Astros,2025-08-05T07:40:00Z,Miami Marlins,Houston Astros,Pitcher Strikeouts,Jason Alexander & Sandy Alcantara 9+ Combined Strikeouts,NA,8.5,2.1,NA,Sportsbet,NA,18,13135,14216169,NA,2476500846,NA,NA,NA
Miami Marlins v Houston Astros,2025-08-05T07:40:00Z,Miami Marlins,Houston Astros,Pitcher Strikeouts,Jason Alexander & Sandy Alcantara 10+ Combined Strikeouts,NA,9.5,3,NA,Sportsbet,NA,18,13135,14216169,NA,2476500847,NA,NA,NA
Miami Marlins v Houston Astros,2025-08-05T07:40:00Z,Miami Marlins,Houston Astros,Pitcher Strikeouts,Jason Alexander & Sandy Alcantara 11+ Combined Strikeouts,NA,10.5,4.5,NA,Sportsbet,NA,18,13135,14216169,NA,2476500848,NA,NA,NA
Miami Marlins v Houston Astros,2025-08-05T07:40:00Z,Miami Marlins,Houston Astros,Pitcher Strikeouts,Jason Alexander & Sandy Alcantara 12+ Combined Strikeouts,NA,11.5,7.5,NA,Sportsbet,NA,18,13135,14216169,NA,2476500849,NA,NA,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-05T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Johan Oviedo,NA,2.5,1.17,NA,Sportsbet,NA,18,13135,14216179,NA,2475950958,NA,NA,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-05T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Johan Oviedo,NA,3.5,1.54,NA,Sportsbet,NA,18,13135,14216179,NA,2475950959,NA,NA,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-05T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Johan Oviedo,NA,4.5,2.32,NA,Sportsbet,NA,18,13135,14216179,NA,2475950960,NA,NA,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-05T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Johan Oviedo,NA,5.5,4,NA,Sportsbet,NA,18,13135,14216179,NA,2475950961,NA,NA,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-05T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Johan Oviedo,NA,6.5,7,NA,Sportsbet,NA,18,13135,14216179,NA,2475950962,NA,NA,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-05T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Johan Oviedo,NA,7.5,12,NA,Sportsbet,NA,18,13135,14216179,NA,2475950963,NA,NA,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-05T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Justin Verlander,NA,2.5,1.11,NA,Sportsbet,NA,18,13135,14216179,NA,2475950948,NA,NA,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-05T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Justin Verlander,NA,3.5,1.3,NA,Sportsbet,NA,18,13135,14216179,NA,2475950949,NA,NA,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-05T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Justin Verlander,NA,4.5,1.85,NA,Sportsbet,NA,18,13135,14216179,NA,2475950950,NA,NA,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-05T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Justin Verlander,NA,5.5,2.79,NA,Sportsbet,NA,18,13135,14216179,NA,2475950951,NA,NA,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-05T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Justin Verlander,NA,6.5,4.65,NA,Sportsbet,NA,18,13135,14216179,NA,2475950952,NA,NA,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-05T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Justin Verlander,NA,7.5,8.5,NA,Sportsbet,NA,18,13135,14216179,NA,2475950953,NA,NA,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-05T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Justin Verlander,NA,8.5,13,NA,Sportsbet,NA,18,13135,14216179,NA,2475950954,NA,NA,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-05T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Justin Verlander & Johan Oviedo 6+ Combined Strikeouts,NA,5.5,1.06,NA,Sportsbet,NA,18,13135,14216179,NA,2476559328,NA,NA,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-05T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Justin Verlander & Johan Oviedo 7+ Combined Strikeouts,NA,6.5,1.14,NA,Sportsbet,NA,18,13135,14216179,NA,2476559329,NA,NA,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-05T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Justin Verlander & Johan Oviedo 8+ Combined Strikeouts,NA,7.5,1.36,NA,Sportsbet,NA,18,13135,14216179,NA,2476559330,NA,NA,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-05T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Justin Verlander & Johan Oviedo 9+ Combined Strikeouts,NA,8.5,1.72,NA,Sportsbet,NA,18,13135,14216179,NA,2476559331,NA,NA,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-05T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Justin Verlander & Johan Oviedo 10+ Combined Strikeouts,NA,9.5,2.3,NA,Sportsbet,NA,18,13135,14216179,NA,2476559332,NA,NA,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-05T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Justin Verlander & Johan Oviedo 11+ Combined Strikeouts,NA,10.5,3.3,NA,Sportsbet,NA,18,13135,14216179,NA,2476559333,NA,NA,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-05T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Justin Verlander & Johan Oviedo 12+ Combined Strikeouts,NA,11.5,5,NA,Sportsbet,NA,18,13135,14216179,NA,2476559334,NA,NA,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-05T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Justin Verlander & Johan Oviedo 13+ Combined Strikeouts,NA,12.5,8.5,NA,Sportsbet,NA,18,13135,14216179,NA,2476559335,NA,NA,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,2.5,1.06,NA,Sportsbet,Philadelphia Phillies,18,13135,14216172,NA,2475910591,NA,NA,Cade Povich
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,3.5,1.22,NA,Sportsbet,Philadelphia Phillies,18,13135,14216172,NA,2475910592,NA,NA,Cade Povich
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,4.5,1.64,NA,Sportsbet,Philadelphia Phillies,18,13135,14216172,NA,2475910593,NA,NA,Cade Povich
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,5.5,2.36,NA,Sportsbet,Philadelphia Phillies,18,13135,14216172,NA,2475910594,NA,NA,Cade Povich
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,6.5,3.78,NA,Sportsbet,Philadelphia Phillies,18,13135,14216172,NA,2475910595,NA,NA,Cade Povich
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,7.5,6,NA,Sportsbet,Philadelphia Phillies,18,13135,14216172,NA,2475910596,NA,NA,Cade Povich
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,8.5,10,NA,Sportsbet,Philadelphia Phillies,18,13135,14216172,NA,2475910597,NA,NA,Cade Povich
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,2.5,1.005,NA,Sportsbet,Baltimore Orioles,18,13135,14216172,NA,2475910601,NA,NA,Jesús Luzardo
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,3.5,1.03,NA,Sportsbet,Baltimore Orioles,18,13135,14216172,NA,2475910602,NA,NA,Jesús Luzardo
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,4.5,1.11,NA,Sportsbet,Baltimore Orioles,18,13135,14216172,NA,2475910603,NA,NA,Jesús Luzardo
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,5.5,1.28,NA,Sportsbet,Baltimore Orioles,18,13135,14216172,NA,2475910604,NA,NA,Jesús Luzardo
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,6.5,1.69,NA,Sportsbet,Baltimore Orioles,18,13135,14216172,NA,2475910605,NA,NA,Jesús Luzardo
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,7.5,2.25,NA,Sportsbet,Baltimore Orioles,18,13135,14216172,NA,2475910606,NA,NA,Jesús Luzardo
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,8.5,3.32,NA,Sportsbet,Baltimore Orioles,18,13135,14216172,NA,2475910607,NA,NA,Jesús Luzardo
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,9.5,5.4,NA,Sportsbet,Baltimore Orioles,18,13135,14216172,NA,2475910608,NA,NA,Jesús Luzardo
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,10.5,8.5,NA,Sportsbet,Baltimore Orioles,18,13135,14216172,NA,2475910609,NA,NA,Jesús Luzardo
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,11.5,12,NA,Sportsbet,Baltimore Orioles,18,13135,14216172,NA,2475910610,NA,NA,Jesús Luzardo
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Cade Povich & Jesus Luzardo 6+ Combined Strikeouts,NA,5.5,1.005,NA,Sportsbet,NA,18,13135,14216172,NA,2476490296,NA,NA,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Cade Povich & Jesus Luzardo 7+ Combined Strikeouts,NA,6.5,1.01,NA,Sportsbet,NA,18,13135,14216172,NA,2476490297,NA,NA,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Cade Povich & Jesus Luzardo 8+ Combined Strikeouts,NA,7.5,1.03,NA,Sportsbet,NA,18,13135,14216172,NA,2476490298,NA,NA,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Cade Povich & Jesus Luzardo 9+ Combined Strikeouts,NA,8.5,1.08,NA,Sportsbet,NA,18,13135,14216172,NA,2476490299,NA,NA,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Cade Povich & Jesus Luzardo 10+ Combined Strikeouts,NA,9.5,1.17,NA,Sportsbet,NA,18,13135,14216172,NA,2476490300,NA,NA,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Cade Povich & Jesus Luzardo 11+ Combined Strikeouts,NA,10.5,1.33,NA,Sportsbet,NA,18,13135,14216172,NA,2476490301,NA,NA,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Cade Povich & Jesus Luzardo 12+ Combined Strikeouts,NA,11.5,1.62,NA,Sportsbet,NA,18,13135,14216172,NA,2476490302,NA,NA,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Cade Povich & Jesus Luzardo 13+ Combined Strikeouts,NA,12.5,2,NA,Sportsbet,NA,18,13135,14216172,NA,2476490303,NA,NA,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Cade Povich & Jesus Luzardo 14+ Combined Strikeouts,NA,13.5,2.75,NA,Sportsbet,NA,18,13135,14216172,NA,2476490304,NA,NA,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Cade Povich & Jesus Luzardo 15+ Combined Strikeouts,NA,14.5,3.75,NA,Sportsbet,NA,18,13135,14216172,NA,2476490305,NA,NA,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Cade Povich & Jesus Luzardo 16+ Combined Strikeouts,NA,15.5,5.5,NA,Sportsbet,NA,18,13135,14216172,NA,2476490306,NA,NA,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Cade Povich & Jesus Luzardo 17+ Combined Strikeouts,NA,16.5,8.5,NA,Sportsbet,NA,18,13135,14216172,NA,2476490307,NA,NA,NA
New York Mets v Cleveland Guardians,2025-08-05T08:10:00Z,New York Mets,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,2.5,1.14,NA,Sportsbet,New York Mets,18,13135,14216175,NA,2475913469,NA,NA,Slade Cecconi
New York Mets v Cleveland Guardians,2025-08-05T08:10:00Z,New York Mets,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,3.5,1.41,NA,Sportsbet,New York Mets,18,13135,14216175,NA,2475913470,NA,NA,Slade Cecconi
New York Mets v Cleveland Guardians,2025-08-05T08:10:00Z,New York Mets,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,4.5,2.12,NA,Sportsbet,New York Mets,18,13135,14216175,NA,2475913471,NA,NA,Slade Cecconi
New York Mets v Cleveland Guardians,2025-08-05T08:10:00Z,New York Mets,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,5.5,3.32,NA,Sportsbet,New York Mets,18,13135,14216175,NA,2475913472,NA,NA,Slade Cecconi
New York Mets v Cleveland Guardians,2025-08-05T08:10:00Z,New York Mets,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,6.5,5.7,NA,Sportsbet,New York Mets,18,13135,14216175,NA,2475913473,NA,NA,Slade Cecconi
New York Mets v Cleveland Guardians,2025-08-05T08:10:00Z,New York Mets,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,7.5,10,NA,Sportsbet,New York Mets,18,13135,14216175,NA,2475913474,NA,NA,Slade Cecconi
New York Mets v Cleveland Guardians,2025-08-05T08:10:00Z,New York Mets,Cleveland Guardians,Pitcher Strikeouts,Sean Manaea,NA,2.5,1.03,NA,Sportsbet,NA,18,13135,14216175,NA,2475913479,NA,NA,NA
New York Mets v Cleveland Guardians,2025-08-05T08:10:00Z,New York Mets,Cleveland Guardians,Pitcher Strikeouts,Sean Manaea,NA,3.5,1.13,NA,Sportsbet,NA,18,13135,14216175,NA,2475913480,NA,NA,NA
New York Mets v Cleveland Guardians,2025-08-05T08:10:00Z,New York Mets,Cleveland Guardians,Pitcher Strikeouts,Sean Manaea,NA,4.5,1.33,NA,Sportsbet,NA,18,13135,14216175,NA,2475913481,NA,NA,NA
New York Mets v Cleveland Guardians,2025-08-05T08:10:00Z,New York Mets,Cleveland Guardians,Pitcher Strikeouts,Sean Manaea,NA,5.5,1.86,NA,Sportsbet,NA,18,13135,14216175,NA,2475913482,NA,NA,NA
New York Mets v Cleveland Guardians,2025-08-05T08:10:00Z,New York Mets,Cleveland Guardians,Pitcher Strikeouts,Sean Manaea,NA,6.5,2.71,NA,Sportsbet,NA,18,13135,14216175,NA,2475913483,NA,NA,NA
New York Mets v Cleveland Guardians,2025-08-05T08:10:00Z,New York Mets,Cleveland Guardians,Pitcher Strikeouts,Sean Manaea,NA,7.5,4.6,NA,Sportsbet,NA,18,13135,14216175,NA,2475913484,NA,NA,NA
New York Mets v Cleveland Guardians,2025-08-05T08:10:00Z,New York Mets,Cleveland Guardians,Pitcher Strikeouts,Sean Manaea,NA,8.5,7.5,NA,Sportsbet,NA,18,13135,14216175,NA,2475913485,NA,NA,NA
