match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,7.5,9.5,NA,Sportsbet,Boston Red Sox,18,13135,14009085,NA,2442188494,NA,NA,Jack Kochanowicz
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,8.5,14,NA,Sportsbet,Boston Red Sox,18,13135,14009085,NA,2442188495,NA,NA,Jack Kochanowicz
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Walker Buehler & Jack Kochanowicz 6+ Combined Strikeouts,NA,5.5,1.03,NA,Sportsbet,NA,18,13135,14009085,NA,2442873846,NA,NA,NA
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Walker Buehler & Jack Kochanowicz 7+ Combined Strikeouts,NA,6.5,1.08,NA,Sportsbet,NA,18,13135,14009085,NA,2442873847,NA,NA,NA
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Walker Buehler & Jack Kochanowicz 8+ Combined Strikeouts,NA,7.5,1.2,NA,Sportsbet,NA,18,13135,14009085,NA,2442873848,NA,NA,NA
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Walker Buehler & Jack Kochanowicz 9+ Combined Strikeouts,NA,8.5,1.4,NA,Sportsbet,NA,18,13135,14009085,NA,2442873849,NA,NA,NA
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Walker Buehler & Jack Kochanowicz 10+ Combined Strikeouts,NA,9.5,1.83,NA,Sportsbet,NA,18,13135,14009085,NA,2442873850,NA,NA,NA
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Walker Buehler & Jack Kochanowicz 11+ Combined Strikeouts,NA,10.5,2.4,NA,Sportsbet,NA,18,13135,14009085,NA,2442873851,NA,NA,NA
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Walker Buehler & Jack Kochanowicz 12+ Combined Strikeouts,NA,11.5,3.6,NA,Sportsbet,NA,18,13135,14009085,NA,2442873852,NA,NA,NA
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Walker Buehler & Jack Kochanowicz 13+ Combined Strikeouts,NA,12.5,5.5,NA,Sportsbet,NA,18,13135,14009085,NA,2442873853,NA,NA,NA
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Walker Buehler & Jack Kochanowicz 14+ Combined Strikeouts,NA,13.5,9,NA,Sportsbet,NA,18,13135,14009085,NA,2442873854,NA,NA,NA
San Diego Padres v Washington Nationals,2025-06-24T10:40:00Z,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,2.5,1.35,NA,Sportsbet,San Diego Padres,18,13135,14009086,NA,2442484625,NA,NA,Mitchell Parker
San Diego Padres v Washington Nationals,2025-06-24T10:40:00Z,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,3.5,2.02,NA,Sportsbet,San Diego Padres,18,13135,14009086,NA,2442484626,NA,NA,Mitchell Parker
San Diego Padres v Washington Nationals,2025-06-24T10:40:00Z,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,4.5,3.45,NA,Sportsbet,San Diego Padres,18,13135,14009086,NA,2442484627,NA,NA,Mitchell Parker
San Diego Padres v Washington Nationals,2025-06-24T10:40:00Z,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,5.5,6,NA,Sportsbet,San Diego Padres,18,13135,14009086,NA,2442484628,NA,NA,Mitchell Parker
San Diego Padres v Washington Nationals,2025-06-24T10:40:00Z,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,6.5,11,NA,Sportsbet,San Diego Padres,18,13135,14009086,NA,2442484629,NA,NA,Mitchell Parker
San Diego Padres v Washington Nationals,2025-06-24T10:40:00Z,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,2.5,1.28,NA,Sportsbet,Washington Nationals,18,13135,14009086,NA,2442491555,NA,NA,Stephen Kolek
San Diego Padres v Washington Nationals,2025-06-24T10:40:00Z,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,3.5,1.75,NA,Sportsbet,Washington Nationals,18,13135,14009086,NA,2442491556,NA,NA,Stephen Kolek
San Diego Padres v Washington Nationals,2025-06-24T10:40:00Z,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,4.5,2.84,NA,Sportsbet,Washington Nationals,18,13135,14009086,NA,2442491557,NA,NA,Stephen Kolek
San Diego Padres v Washington Nationals,2025-06-24T10:40:00Z,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,5.5,5.2,NA,Sportsbet,Washington Nationals,18,13135,14009086,NA,2442491558,NA,NA,Stephen Kolek
San Diego Padres v Washington Nationals,2025-06-24T10:40:00Z,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,6.5,9.5,NA,Sportsbet,Washington Nationals,18,13135,14009086,NA,2442491559,NA,NA,Stephen Kolek
San Diego Padres v Washington Nationals,2025-06-24T10:40:00Z,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,7.5,15,NA,Sportsbet,Washington Nationals,18,13135,14009086,NA,2442491560,NA,NA,Stephen Kolek
San Diego Padres v Washington Nationals,2025-06-24T10:40:00Z,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Mitchell Parker & Stephen Kolek 6+ Combined Strikeouts,NA,5.5,1.25,NA,Sportsbet,NA,18,13135,14009086,NA,2442882944,NA,NA,NA
San Diego Padres v Washington Nationals,2025-06-24T10:40:00Z,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Mitchell Parker & Stephen Kolek 7+ Combined Strikeouts,NA,6.5,1.57,NA,Sportsbet,NA,18,13135,14009086,NA,2442882945,NA,NA,NA
San Diego Padres v Washington Nationals,2025-06-24T10:40:00Z,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Mitchell Parker & Stephen Kolek 8+ Combined Strikeouts,NA,7.5,2,NA,Sportsbet,NA,18,13135,14009086,NA,2442882946,NA,NA,NA
San Diego Padres v Washington Nationals,2025-06-24T10:40:00Z,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Mitchell Parker & Stephen Kolek 9+ Combined Strikeouts,NA,8.5,3.1,NA,Sportsbet,NA,18,13135,14009086,NA,2442882947,NA,NA,NA
San Diego Padres v Washington Nationals,2025-06-24T10:40:00Z,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Mitchell Parker & Stephen Kolek 10+ Combined Strikeouts,NA,9.5,4.5,NA,Sportsbet,NA,18,13135,14009086,NA,2442882948,NA,NA,NA
San Diego Padres v Washington Nationals,2025-06-24T10:40:00Z,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Mitchell Parker & Stephen Kolek 11+ Combined Strikeouts,NA,10.5,8,NA,Sportsbet,NA,18,13135,14009086,NA,2442882949,NA,NA,NA
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Chase Burns,NA,2.5,1.02,NA,Sportsbet,NA,18,13135,14013245,NA,2442752457,NA,NA,NA
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Chase Burns,NA,3.5,1.1,NA,Sportsbet,NA,18,13135,14013245,NA,2442752458,NA,NA,NA
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Chase Burns,NA,4.5,1.28,NA,Sportsbet,NA,18,13135,14013245,NA,2442752459,NA,NA,NA
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Chase Burns,NA,5.5,1.71,NA,Sportsbet,NA,18,13135,14013245,NA,2442752460,NA,NA,NA
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Chase Burns,NA,6.5,2.39,NA,Sportsbet,NA,18,13135,14013245,NA,2442752461,NA,NA,NA
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Chase Burns,NA,7.5,3.8,NA,Sportsbet,NA,18,13135,14013245,NA,2442752462,NA,NA,NA
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Chase Burns,NA,8.5,6,NA,Sportsbet,NA,18,13135,14013245,NA,2442752463,NA,NA,NA
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Chase Burns,NA,9.5,9.5,NA,Sportsbet,NA,18,13135,14013245,NA,2442752464,NA,NA,NA
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Chase Burns,NA,10.5,14,NA,Sportsbet,NA,18,13135,14013245,NA,2442752465,NA,NA,NA
Houston Astros v Philadelphia Phillies,2025-06-25T09:10:00Z,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,2.5,1.1,NA,Sportsbet,Houston Astros,18,13135,14013255,NA,2442915680,NA,NA,Ranger Suárez
Houston Astros v Philadelphia Phillies,2025-06-25T09:10:00Z,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,3.5,1.3,NA,Sportsbet,Houston Astros,18,13135,14013255,NA,2442915681,NA,NA,Ranger Suárez
Houston Astros v Philadelphia Phillies,2025-06-25T09:10:00Z,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,4.5,1.73,NA,Sportsbet,Houston Astros,18,13135,14013255,NA,2442915682,NA,NA,Ranger Suárez
Houston Astros v Philadelphia Phillies,2025-06-25T09:10:00Z,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,5.5,2.67,NA,Sportsbet,Houston Astros,18,13135,14013255,NA,2442915683,NA,NA,Ranger Suárez
Houston Astros v Philadelphia Phillies,2025-06-25T09:10:00Z,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,6.5,4.6,NA,Sportsbet,Houston Astros,18,13135,14013255,NA,2442915684,NA,NA,Ranger Suárez
Houston Astros v Philadelphia Phillies,2025-06-25T09:10:00Z,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,7.5,8,NA,Sportsbet,Houston Astros,18,13135,14013255,NA,2442915685,NA,NA,Ranger Suárez
Houston Astros v Philadelphia Phillies,2025-06-25T09:10:00Z,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,8.5,12,NA,Sportsbet,Houston Astros,18,13135,14013255,NA,2442915686,NA,NA,Ranger Suárez
Houston Astros v Philadelphia Phillies,2025-06-25T09:10:00Z,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Framber Valdez,Houston Astros,2.5,1.01,NA,Sportsbet,Philadelphia Phillies,18,13135,14013255,NA,2442915690,NA,NA,Framber Valdez
Houston Astros v Philadelphia Phillies,2025-06-25T09:10:00Z,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Framber Valdez,Houston Astros,3.5,1.05,NA,Sportsbet,Philadelphia Phillies,18,13135,14013255,NA,2442915691,NA,NA,Framber Valdez
Houston Astros v Philadelphia Phillies,2025-06-25T09:10:00Z,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Framber Valdez,Houston Astros,4.5,1.15,NA,Sportsbet,Philadelphia Phillies,18,13135,14013255,NA,2442915692,NA,NA,Framber Valdez
Houston Astros v Philadelphia Phillies,2025-06-25T09:10:00Z,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Framber Valdez,Houston Astros,5.5,1.36,NA,Sportsbet,Philadelphia Phillies,18,13135,14013255,NA,2442915693,NA,NA,Framber Valdez
Houston Astros v Philadelphia Phillies,2025-06-25T09:10:00Z,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Framber Valdez,Houston Astros,6.5,1.78,NA,Sportsbet,Philadelphia Phillies,18,13135,14013255,NA,2442915694,NA,NA,Framber Valdez
Houston Astros v Philadelphia Phillies,2025-06-25T09:10:00Z,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Framber Valdez,Houston Astros,7.5,2.63,NA,Sportsbet,Philadelphia Phillies,18,13135,14013255,NA,2442915695,NA,NA,Framber Valdez
Houston Astros v Philadelphia Phillies,2025-06-25T09:10:00Z,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Framber Valdez,Houston Astros,8.5,4.25,NA,Sportsbet,Philadelphia Phillies,18,13135,14013255,NA,2442915696,NA,NA,Framber Valdez
Houston Astros v Philadelphia Phillies,2025-06-25T09:10:00Z,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Framber Valdez,Houston Astros,9.5,6.5,NA,Sportsbet,Philadelphia Phillies,18,13135,14013255,NA,2442915697,NA,NA,Framber Valdez
Houston Astros v Philadelphia Phillies,2025-06-25T09:10:00Z,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Framber Valdez,Houston Astros,10.5,11,NA,Sportsbet,Philadelphia Phillies,18,13135,14013255,NA,2442915698,NA,NA,Framber Valdez
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,14009085,512172586,2442352580,NA,NA,NA
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Over,NA,NA,1.8,NA,Sportsbet,NA,18,13135,14009085,512172640,2442352707,NA,NA,NA
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,4.5,2,1.75,Sportsbet,Boston Red Sox,18,13135,14009085,512128803,2442171306,512128803,2442171307,Jack Kochanowicz
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,4.5,1.63,2.19,Sportsbet,Los Angeles Angels,18,13135,14009085,512128802,2442171304,512128802,2442171305,Walker Buehler
San Diego Padres v Washington Nationals,2025-06-24T10:40:00Z,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Over,NA,NA,2,NA,Sportsbet,NA,18,13135,14009086,512261670,2442687209,NA,NA,NA
San Diego Padres v Washington Nationals,2025-06-24T10:40:00Z,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Over,NA,NA,2.1,NA,Sportsbet,NA,18,13135,14009086,512261720,2442687441,NA,NA,NA
San Diego Padres v Washington Nationals,2025-06-24T10:40:00Z,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,3.5,2.02,1.73,Sportsbet,San Diego Padres,18,13135,14009086,512155439,2442285119,512155439,2442285120,Mitchell Parker
San Diego Padres v Washington Nationals,2025-06-24T10:40:00Z,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,3.5,1.75,1.99,Sportsbet,Washington Nationals,18,13135,14009086,512206339,2442491575,512206339,2442491576,Stephen Kolek
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Chase Burns,NA,5.5,1.71,2.06,Sportsbet,NA,18,13135,14013245,512281333,2442750122,512281333,2442750123,NA
Houston Astros v Philadelphia Phillies,2025-06-25T09:10:00Z,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,4.5,1.73,2.03,Sportsbet,Houston Astros,18,13135,14013255,512304301,2442823110,512304301,2442823111,Ranger Suárez
Houston Astros v Philadelphia Phillies,2025-06-25T09:10:00Z,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Framber Valdez,Houston Astros,6.5,1.78,1.96,Sportsbet,Philadelphia Phillies,18,13135,14013255,512304302,2442823112,512304302,2442823113,Framber Valdez
