match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Texas Rangers v Houston Astros,2024-08-08T04:05:00Z,Texas Rangers,Houston Astros,Pitcher Strikeouts,Yusei Kikuchi,Toronto Blue Jays,9.5,8.5,NA,Sportsbet,Texas Rangers,18,13135,12516129,438851513,1957957864,NA
Texas Rangers v Houston Astros,2024-08-08T04:05:00Z,Texas Rangers,Houston Astros,Pitcher Strikeouts,Yusei Kikuchi,Toronto Blue Jays,10.5,13,NA,Sportsbet,Texas Rangers,18,13135,12516129,438851513,1957957865,NA
Oakland Athletics v Chicago White Sox,2024-08-08T05:07:00Z,Oakland Athletics,Chicago White Sox,Pitcher Strikeouts,Davis Martin,NA,2.5,1.14,NA,Sportsbet,NA,18,13135,12516130,438829553,1957853735,NA
Oakland Athletics v Chicago White Sox,2024-08-08T05:07:00Z,Oakland Athletics,Chicago White Sox,Pitcher Strikeouts,Davis Martin,NA,3.5,1.43,NA,Sportsbet,NA,18,13135,12516130,438829553,1957853736,NA
Oakland Athletics v Chicago White Sox,2024-08-08T05:07:00Z,Oakland Athletics,Chicago White Sox,Pitcher Strikeouts,Davis Martin,NA,4.5,2.1,NA,Sportsbet,NA,18,13135,12516130,438829553,1957853737,NA
Oakland Athletics v Chicago White Sox,2024-08-08T05:07:00Z,Oakland Athletics,Chicago White Sox,Pitcher Strikeouts,Davis Martin,NA,5.5,3.45,NA,Sportsbet,NA,18,13135,12516130,438829553,1957853738,NA
Oakland Athletics v Chicago White Sox,2024-08-08T05:07:00Z,Oakland Athletics,Chicago White Sox,Pitcher Strikeouts,Davis Martin,NA,6.5,6,NA,Sportsbet,NA,18,13135,12516130,438829553,1957853739,NA
Oakland Athletics v Chicago White Sox,2024-08-08T05:07:00Z,Oakland Athletics,Chicago White Sox,Pitcher Strikeouts,Davis Martin,NA,7.5,10,NA,Sportsbet,NA,18,13135,12516130,438829553,1957853740,NA
Oakland Athletics v Chicago White Sox,2024-08-08T05:07:00Z,Oakland Athletics,Chicago White Sox,Pitcher Strikeouts,Joey Estes,Oakland Athletics,2.5,1.14,NA,Sportsbet,Chicago White Sox,18,13135,12516130,438829554,1957853745,NA
Oakland Athletics v Chicago White Sox,2024-08-08T05:07:00Z,Oakland Athletics,Chicago White Sox,Pitcher Strikeouts,Joey Estes,Oakland Athletics,3.5,1.4,NA,Sportsbet,Chicago White Sox,18,13135,12516130,438829554,1957853746,NA
Oakland Athletics v Chicago White Sox,2024-08-08T05:07:00Z,Oakland Athletics,Chicago White Sox,Pitcher Strikeouts,Joey Estes,Oakland Athletics,4.5,2.01,NA,Sportsbet,Chicago White Sox,18,13135,12516130,438829554,1957853747,NA
Oakland Athletics v Chicago White Sox,2024-08-08T05:07:00Z,Oakland Athletics,Chicago White Sox,Pitcher Strikeouts,Joey Estes,Oakland Athletics,5.5,3.32,NA,Sportsbet,Chicago White Sox,18,13135,12516130,438829554,1957853748,NA
Oakland Athletics v Chicago White Sox,2024-08-08T05:07:00Z,Oakland Athletics,Chicago White Sox,Pitcher Strikeouts,Joey Estes,Oakland Athletics,6.5,5.7,NA,Sportsbet,Chicago White Sox,18,13135,12516130,438829554,1957853749,NA
Oakland Athletics v Chicago White Sox,2024-08-08T05:07:00Z,Oakland Athletics,Chicago White Sox,Pitcher Strikeouts,Joey Estes,Oakland Athletics,7.5,10,NA,Sportsbet,Chicago White Sox,18,13135,12516130,438829554,1957853750,NA
Oakland Athletics v Chicago White Sox,2024-08-08T05:07:00Z,Oakland Athletics,Chicago White Sox,Pitcher Strikeouts,Joey Estes,Oakland Athletics,8.5,15,NA,Sportsbet,Chicago White Sox,18,13135,12516130,438829554,1957853751,NA
New York Yankees v Los Angeles Angels,2024-08-08T05:35:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Davis Daniel,Los Angeles Angels,2.5,1.14,NA,Sportsbet,New York Yankees,18,13135,12517969,438869314,1958053988,NA
New York Yankees v Los Angeles Angels,2024-08-08T05:35:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Davis Daniel,Los Angeles Angels,3.5,1.46,NA,Sportsbet,New York Yankees,18,13135,12517969,438869314,1958053989,NA
New York Yankees v Los Angeles Angels,2024-08-08T05:35:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Davis Daniel,Los Angeles Angels,4.5,2.11,NA,Sportsbet,New York Yankees,18,13135,12517969,438869314,1958053990,NA
New York Yankees v Los Angeles Angels,2024-08-08T05:35:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Davis Daniel,Los Angeles Angels,5.5,3.45,NA,Sportsbet,New York Yankees,18,13135,12517969,438869314,1958053991,NA
New York Yankees v Los Angeles Angels,2024-08-08T05:35:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Davis Daniel,Los Angeles Angels,6.5,6,NA,Sportsbet,New York Yankees,18,13135,12517969,438869314,1958053992,NA
New York Yankees v Los Angeles Angels,2024-08-08T05:35:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Davis Daniel,Los Angeles Angels,7.5,10,NA,Sportsbet,New York Yankees,18,13135,12517969,438869314,1958053993,NA
New York Yankees v Los Angeles Angels,2024-08-08T05:35:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Luis Gil,New York Yankees,3.5,1.07,NA,Sportsbet,Los Angeles Angels,18,13135,12517969,438869315,1958053999,NA
New York Yankees v Los Angeles Angels,2024-08-08T05:35:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Luis Gil,New York Yankees,4.5,1.22,NA,Sportsbet,Los Angeles Angels,18,13135,12517969,438869315,1958054000,NA
New York Yankees v Los Angeles Angels,2024-08-08T05:35:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Luis Gil,New York Yankees,5.5,1.52,NA,Sportsbet,Los Angeles Angels,18,13135,12517969,438869315,1958054001,NA
New York Yankees v Los Angeles Angels,2024-08-08T05:35:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Luis Gil,New York Yankees,6.5,2.11,NA,Sportsbet,Los Angeles Angels,18,13135,12517969,438869315,1958054002,NA
New York Yankees v Los Angeles Angels,2024-08-08T05:35:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Luis Gil,New York Yankees,7.5,3.28,NA,Sportsbet,Los Angeles Angels,18,13135,12517969,438869315,1958054003,NA
New York Yankees v Los Angeles Angels,2024-08-08T05:35:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Luis Gil,New York Yankees,8.5,5.2,NA,Sportsbet,Los Angeles Angels,18,13135,12517969,438869315,1958054004,NA
New York Yankees v Los Angeles Angels,2024-08-08T05:35:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Luis Gil,New York Yankees,9.5,8.5,NA,Sportsbet,Los Angeles Angels,18,13135,12517969,438869315,1958054005,NA
New York Yankees v Los Angeles Angels,2024-08-08T05:35:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Luis Gil,New York Yankees,10.5,13,NA,Sportsbet,Los Angeles Angels,18,13135,12517969,438869315,1958054006,NA
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T05:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Pitcher Strikeouts,Carlos Carrasco,Cleveland Guardians,2.5,1.25,NA,Sportsbet,Arizona Diamondbacks,18,13135,12518454,438871264,1958063570,NA
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T05:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Pitcher Strikeouts,Carlos Carrasco,Cleveland Guardians,3.5,1.76,NA,Sportsbet,Arizona Diamondbacks,18,13135,12518454,438871264,1958063571,NA
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T05:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Pitcher Strikeouts,Carlos Carrasco,Cleveland Guardians,4.5,2.9,NA,Sportsbet,Arizona Diamondbacks,18,13135,12518454,438871264,1958063572,NA
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T05:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Pitcher Strikeouts,Carlos Carrasco,Cleveland Guardians,5.5,5.2,NA,Sportsbet,Arizona Diamondbacks,18,13135,12518454,438871264,1958063573,NA
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T05:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Pitcher Strikeouts,Carlos Carrasco,Cleveland Guardians,6.5,9.5,NA,Sportsbet,Arizona Diamondbacks,18,13135,12518454,438871264,1958063574,NA
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T05:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Pitcher Strikeouts,Carlos Carrasco,Cleveland Guardians,7.5,15,NA,Sportsbet,Arizona Diamondbacks,18,13135,12518454,438871264,1958063575,NA
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T05:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,2.5,1.22,NA,Sportsbet,NA,18,13135,12518454,438871265,1958063580,NA
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T05:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,3.5,1.64,NA,Sportsbet,NA,18,13135,12518454,438871265,1958063581,NA
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T05:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,4.5,2.58,NA,Sportsbet,NA,18,13135,12518454,438871265,1958063582,NA
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T05:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,5.5,4.6,NA,Sportsbet,NA,18,13135,12518454,438871265,1958063583,NA
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T05:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,6.5,8,NA,Sportsbet,NA,18,13135,12518454,438871265,1958063584,NA
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T05:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,7.5,13,NA,Sportsbet,NA,18,13135,12518454,438871265,1958063585,NA
Pittsburgh Pirates v San Diego Padres,2024-08-08T08:10:00Z,Pittsburgh Pirates,San Diego Padres,Pitcher Strikeouts,Michael King,San Diego Padres,2.5,1.02,NA,Sportsbet,Pittsburgh Pirates,18,13135,12516123,438833709,1957876196,NA
Pittsburgh Pirates v San Diego Padres,2024-08-08T08:10:00Z,Pittsburgh Pirates,San Diego Padres,Pitcher Strikeouts,Michael King,San Diego Padres,3.5,1.07,NA,Sportsbet,Pittsburgh Pirates,18,13135,12516123,438833709,1957876197,NA
Pittsburgh Pirates v San Diego Padres,2024-08-08T08:10:00Z,Pittsburgh Pirates,San Diego Padres,Pitcher Strikeouts,Michael King,San Diego Padres,4.5,1.2,NA,Sportsbet,Pittsburgh Pirates,18,13135,12516123,438833709,1957876198,NA
Pittsburgh Pirates v San Diego Padres,2024-08-08T08:10:00Z,Pittsburgh Pirates,San Diego Padres,Pitcher Strikeouts,Michael King,San Diego Padres,5.5,1.47,NA,Sportsbet,Pittsburgh Pirates,18,13135,12516123,438833709,1957876199,NA
Pittsburgh Pirates v San Diego Padres,2024-08-08T08:10:00Z,Pittsburgh Pirates,San Diego Padres,Pitcher Strikeouts,Michael King,San Diego Padres,6.5,1.98,NA,Sportsbet,Pittsburgh Pirates,18,13135,12516123,438833709,1957876200,NA
Pittsburgh Pirates v San Diego Padres,2024-08-08T08:10:00Z,Pittsburgh Pirates,San Diego Padres,Pitcher Strikeouts,Michael King,San Diego Padres,7.5,3.05,NA,Sportsbet,Pittsburgh Pirates,18,13135,12516123,438833709,1957876201,NA
Pittsburgh Pirates v San Diego Padres,2024-08-08T08:10:00Z,Pittsburgh Pirates,San Diego Padres,Pitcher Strikeouts,Michael King,San Diego Padres,8.5,5.2,NA,Sportsbet,Pittsburgh Pirates,18,13135,12516123,438833709,1957876202,NA
Pittsburgh Pirates v San Diego Padres,2024-08-08T08:10:00Z,Pittsburgh Pirates,San Diego Padres,Pitcher Strikeouts,Michael King,San Diego Padres,9.5,8,NA,Sportsbet,Pittsburgh Pirates,18,13135,12516123,438833709,1957876203,NA
Pittsburgh Pirates v San Diego Padres,2024-08-08T08:10:00Z,Pittsburgh Pirates,San Diego Padres,Pitcher Strikeouts,Michael King,San Diego Padres,10.5,12,NA,Sportsbet,Pittsburgh Pirates,18,13135,12516123,438833709,1957876204,NA
Pittsburgh Pirates v San Diego Padres,2024-08-08T08:10:00Z,Pittsburgh Pirates,San Diego Padres,Pitcher Strikeouts,Marco Gonzales,NA,2.5,1.91,NA,Sportsbet,NA,18,13135,12516123,438833710,1957876206,NA
Pittsburgh Pirates v San Diego Padres,2024-08-08T08:10:00Z,Pittsburgh Pirates,San Diego Padres,Pitcher Strikeouts,Marco Gonzales,NA,3.5,3.45,NA,Sportsbet,NA,18,13135,12516123,438833710,1957876207,NA
Pittsburgh Pirates v San Diego Padres,2024-08-08T08:10:00Z,Pittsburgh Pirates,San Diego Padres,Pitcher Strikeouts,Marco Gonzales,NA,4.5,6.5,NA,Sportsbet,NA,18,13135,12516123,438833710,1957876208,NA
Pittsburgh Pirates v San Diego Padres,2024-08-08T08:10:00Z,Pittsburgh Pirates,San Diego Padres,Pitcher Strikeouts,Marco Gonzales,NA,5.5,12,NA,Sportsbet,NA,18,13135,12516123,438833710,1957876209,NA
Miami Marlins v Cincinnati Reds,2024-08-08T08:10:00Z,Miami Marlins,Cincinnati Reds,Pitcher Strikeouts,Valente Bellozo,NA,2.5,1.14,NA,Sportsbet,NA,18,13135,12516124,438832067,1957868217,NA
Miami Marlins v Cincinnati Reds,2024-08-08T08:10:00Z,Miami Marlins,Cincinnati Reds,Pitcher Strikeouts,Valente Bellozo,NA,3.5,1.4,NA,Sportsbet,NA,18,13135,12516124,438832067,1957868218,NA
Miami Marlins v Cincinnati Reds,2024-08-08T08:10:00Z,Miami Marlins,Cincinnati Reds,Pitcher Strikeouts,Valente Bellozo,NA,4.5,1.98,NA,Sportsbet,NA,18,13135,12516124,438832067,1957868219,NA
Miami Marlins v Cincinnati Reds,2024-08-08T08:10:00Z,Miami Marlins,Cincinnati Reds,Pitcher Strikeouts,Valente Bellozo,NA,5.5,3.16,NA,Sportsbet,NA,18,13135,12516124,438832067,1957868220,NA
Miami Marlins v Cincinnati Reds,2024-08-08T08:10:00Z,Miami Marlins,Cincinnati Reds,Pitcher Strikeouts,Valente Bellozo,NA,6.5,5.4,NA,Sportsbet,NA,18,13135,12516124,438832067,1957868221,NA
Miami Marlins v Cincinnati Reds,2024-08-08T08:10:00Z,Miami Marlins,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,2.5,1.08,NA,Sportsbet,Miami Marlins,18,13135,12516124,438832066,1957868207,NA
Miami Marlins v Cincinnati Reds,2024-08-08T08:10:00Z,Miami Marlins,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,3.5,1.25,NA,Sportsbet,Miami Marlins,18,13135,12516124,438832066,1957868208,NA
Miami Marlins v Cincinnati Reds,2024-08-08T08:10:00Z,Miami Marlins,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,4.5,1.64,NA,Sportsbet,Miami Marlins,18,13135,12516124,438832066,1957868209,NA
Miami Marlins v Cincinnati Reds,2024-08-08T08:10:00Z,Miami Marlins,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,5.5,2.41,NA,Sportsbet,Miami Marlins,18,13135,12516124,438832066,1957868210,NA
Miami Marlins v Cincinnati Reds,2024-08-08T08:10:00Z,Miami Marlins,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,6.5,4,NA,Sportsbet,Miami Marlins,18,13135,12516124,438832066,1957868211,NA
Miami Marlins v Cincinnati Reds,2024-08-08T08:10:00Z,Miami Marlins,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,7.5,6.5,NA,Sportsbet,Miami Marlins,18,13135,12516124,438832066,1957868212,NA
Washington Nationals v San Francisco Giants,2024-08-08T08:15:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Blake Snell,NA,2.5,1.005,NA,Sportsbet,NA,18,13135,12516125,438834563,1957880117,NA
Washington Nationals v San Francisco Giants,2024-08-08T08:15:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Blake Snell,NA,3.5,1.04,NA,Sportsbet,NA,18,13135,12516125,438834563,1957880118,NA
Washington Nationals v San Francisco Giants,2024-08-08T08:15:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Blake Snell,NA,4.5,1.13,NA,Sportsbet,NA,18,13135,12516125,438834563,1957880119,NA
Washington Nationals v San Francisco Giants,2024-08-08T08:15:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Blake Snell,NA,5.5,1.3,NA,Sportsbet,NA,18,13135,12516125,438834563,1957880120,NA
Washington Nationals v San Francisco Giants,2024-08-08T08:15:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Blake Snell,NA,6.5,1.66,NA,Sportsbet,NA,18,13135,12516125,438834563,1957880121,NA
Washington Nationals v San Francisco Giants,2024-08-08T08:15:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Blake Snell,NA,7.5,2.35,NA,Sportsbet,NA,18,13135,12516125,438834563,1957880122,NA
Washington Nationals v San Francisco Giants,2024-08-08T08:15:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Blake Snell,NA,8.5,3.66,NA,Sportsbet,NA,18,13135,12516125,438834563,1957880123,NA
Washington Nationals v San Francisco Giants,2024-08-08T08:15:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Blake Snell,NA,9.5,5.4,NA,Sportsbet,NA,18,13135,12516125,438834563,1957880124,NA
Washington Nationals v San Francisco Giants,2024-08-08T08:15:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Blake Snell,NA,10.5,9.5,NA,Sportsbet,NA,18,13135,12516125,438834563,1957880125,NA
