match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,3.5,1.81,NA,Sportsbet,Milwaukee Brewers,18,13135,14273975,NA,2486410634,NA,NA,Nick Martinez
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,4.5,2.91,NA,Sportsbet,Milwaukee Brewers,18,13135,14273975,NA,2486410635,NA,NA,Nick Martinez
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,5.5,5.2,NA,Sportsbet,Milwaukee Brewers,18,13135,14273975,NA,2486410636,NA,NA,Nick Martinez
Washington Nationals v Philadelphia Phillies,2025-08-16T07:45:00Z,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,2.5,1.01,NA,Sportsbet,Philadelphia Phillies,18,13135,14273967,NA,2486124344,NA,NA,MacKenzie Gore
Washington Nationals v Philadelphia Phillies,2025-08-16T07:45:00Z,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,3.5,1.05,NA,Sportsbet,Philadelphia Phillies,18,13135,14273967,NA,2486124345,NA,NA,MacKenzie Gore
Washington Nationals v Philadelphia Phillies,2025-08-16T07:45:00Z,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,4.5,1.14,NA,Sportsbet,Philadelphia Phillies,18,13135,14273967,NA,2486124346,NA,NA,MacKenzie Gore
Washington Nationals v Philadelphia Phillies,2025-08-16T07:45:00Z,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,5.5,1.36,NA,Sportsbet,Philadelphia Phillies,18,13135,14273967,NA,2486124347,NA,NA,MacKenzie Gore
Washington Nationals v Philadelphia Phillies,2025-08-16T07:45:00Z,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,6.5,1.88,NA,Sportsbet,Philadelphia Phillies,18,13135,14273967,NA,2486124348,NA,NA,MacKenzie Gore
Washington Nationals v Philadelphia Phillies,2025-08-16T07:45:00Z,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,7.5,2.67,NA,Sportsbet,Philadelphia Phillies,18,13135,14273967,NA,2486124349,NA,NA,MacKenzie Gore
Washington Nationals v Philadelphia Phillies,2025-08-16T07:45:00Z,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,8.5,4.05,NA,Sportsbet,Philadelphia Phillies,18,13135,14273967,NA,2486124350,NA,NA,MacKenzie Gore
Washington Nationals v Philadelphia Phillies,2025-08-16T07:45:00Z,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,9.5,6.5,NA,Sportsbet,Philadelphia Phillies,18,13135,14273967,NA,2486124351,NA,NA,MacKenzie Gore
Washington Nationals v Philadelphia Phillies,2025-08-16T07:45:00Z,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,2.5,1.002,NA,Sportsbet,Washington Nationals,18,13135,14273967,NA,2486124334,NA,NA,Zack Wheeler
Washington Nationals v Philadelphia Phillies,2025-08-16T07:45:00Z,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,3.5,1.01,NA,Sportsbet,Washington Nationals,18,13135,14273967,NA,2486124335,NA,NA,Zack Wheeler
Washington Nationals v Philadelphia Phillies,2025-08-16T07:45:00Z,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,4.5,1.06,NA,Sportsbet,Washington Nationals,18,13135,14273967,NA,2486124336,NA,NA,Zack Wheeler
Washington Nationals v Philadelphia Phillies,2025-08-16T07:45:00Z,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,5.5,1.17,NA,Sportsbet,Washington Nationals,18,13135,14273967,NA,2486124337,NA,NA,Zack Wheeler
Washington Nationals v Philadelphia Phillies,2025-08-16T07:45:00Z,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,6.5,1.41,NA,Sportsbet,Washington Nationals,18,13135,14273967,NA,2486124338,NA,NA,Zack Wheeler
Washington Nationals v Philadelphia Phillies,2025-08-16T07:45:00Z,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,7.5,1.95,NA,Sportsbet,Washington Nationals,18,13135,14273967,NA,2486124339,NA,NA,Zack Wheeler
Washington Nationals v Philadelphia Phillies,2025-08-16T07:45:00Z,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,8.5,2.73,NA,Sportsbet,Washington Nationals,18,13135,14273967,NA,2486124340,NA,NA,Zack Wheeler
Washington Nationals v Philadelphia Phillies,2025-08-16T07:45:00Z,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,9.5,4.25,NA,Sportsbet,Washington Nationals,18,13135,14273967,NA,2486124341,NA,NA,Zack Wheeler
Washington Nationals v Philadelphia Phillies,2025-08-16T07:45:00Z,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,10.5,6.5,NA,Sportsbet,Washington Nationals,18,13135,14273967,NA,2486124342,NA,NA,Zack Wheeler
Toronto Blue Jays v Texas Rangers,2025-08-16T08:07:00Z,Toronto Blue Jays,Texas Rangers,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,2.5,1.05,NA,Sportsbet,Texas Rangers,18,13135,14273982,NA,2486122917,NA,NA,Chris Bassitt
Toronto Blue Jays v Texas Rangers,2025-08-16T08:07:00Z,Toronto Blue Jays,Texas Rangers,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,3.5,1.2,NA,Sportsbet,Texas Rangers,18,13135,14273982,NA,2486122918,NA,NA,Chris Bassitt
Toronto Blue Jays v Texas Rangers,2025-08-16T08:07:00Z,Toronto Blue Jays,Texas Rangers,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,4.5,1.61,NA,Sportsbet,Texas Rangers,18,13135,14273982,NA,2486122919,NA,NA,Chris Bassitt
Toronto Blue Jays v Texas Rangers,2025-08-16T08:07:00Z,Toronto Blue Jays,Texas Rangers,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,5.5,2.19,NA,Sportsbet,Texas Rangers,18,13135,14273982,NA,2486122920,NA,NA,Chris Bassitt
Toronto Blue Jays v Texas Rangers,2025-08-16T08:07:00Z,Toronto Blue Jays,Texas Rangers,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,6.5,3.45,NA,Sportsbet,Texas Rangers,18,13135,14273982,NA,2486122921,NA,NA,Chris Bassitt
Toronto Blue Jays v Texas Rangers,2025-08-16T08:07:00Z,Toronto Blue Jays,Texas Rangers,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,7.5,6,NA,Sportsbet,Texas Rangers,18,13135,14273982,NA,2486122922,NA,NA,Chris Bassitt
Toronto Blue Jays v Texas Rangers,2025-08-16T08:07:00Z,Toronto Blue Jays,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,2.5,1.04,NA,Sportsbet,Toronto Blue Jays,18,13135,14273982,NA,2486122907,NA,NA,Jacob deGrom
Toronto Blue Jays v Texas Rangers,2025-08-16T08:07:00Z,Toronto Blue Jays,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,3.5,1.14,NA,Sportsbet,Toronto Blue Jays,18,13135,14273982,NA,2486122908,NA,NA,Jacob deGrom
Toronto Blue Jays v Texas Rangers,2025-08-16T08:07:00Z,Toronto Blue Jays,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,4.5,1.4,NA,Sportsbet,Toronto Blue Jays,18,13135,14273982,NA,2486122909,NA,NA,Jacob deGrom
Toronto Blue Jays v Texas Rangers,2025-08-16T08:07:00Z,Toronto Blue Jays,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,5.5,1.98,NA,Sportsbet,Toronto Blue Jays,18,13135,14273982,NA,2486122910,NA,NA,Jacob deGrom
Toronto Blue Jays v Texas Rangers,2025-08-16T08:07:00Z,Toronto Blue Jays,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,6.5,3.05,NA,Sportsbet,Toronto Blue Jays,18,13135,14273982,NA,2486122911,NA,NA,Jacob deGrom
Toronto Blue Jays v Texas Rangers,2025-08-16T08:07:00Z,Toronto Blue Jays,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,7.5,5,NA,Sportsbet,Toronto Blue Jays,18,13135,14273982,NA,2486122912,NA,NA,Jacob deGrom
Toronto Blue Jays v Texas Rangers,2025-08-16T08:07:00Z,Toronto Blue Jays,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,8.5,8.5,NA,Sportsbet,Toronto Blue Jays,18,13135,14273982,NA,2486122913,NA,NA,Jacob deGrom
Cleveland Guardians v Atlanta Braves,2025-08-16T08:10:00Z,Cleveland Guardians,Atlanta Braves,Pitcher Strikeouts,Hurston Waldrep,NA,2.5,1.13,NA,Sportsbet,NA,18,13135,14273962,NA,2486117718,NA,NA,NA
Cleveland Guardians v Atlanta Braves,2025-08-16T08:10:00Z,Cleveland Guardians,Atlanta Braves,Pitcher Strikeouts,Hurston Waldrep,NA,3.5,1.36,NA,Sportsbet,NA,18,13135,14273962,NA,2486117719,NA,NA,NA
Cleveland Guardians v Atlanta Braves,2025-08-16T08:10:00Z,Cleveland Guardians,Atlanta Braves,Pitcher Strikeouts,Hurston Waldrep,NA,4.5,1.96,NA,Sportsbet,NA,18,13135,14273962,NA,2486117720,NA,NA,NA
Cleveland Guardians v Atlanta Braves,2025-08-16T08:10:00Z,Cleveland Guardians,Atlanta Braves,Pitcher Strikeouts,Hurston Waldrep,NA,5.5,3.02,NA,Sportsbet,NA,18,13135,14273962,NA,2486117721,NA,NA,NA
Cleveland Guardians v Atlanta Braves,2025-08-16T08:10:00Z,Cleveland Guardians,Atlanta Braves,Pitcher Strikeouts,Hurston Waldrep,NA,6.5,5.2,NA,Sportsbet,NA,18,13135,14273962,NA,2486117722,NA,NA,NA
Cleveland Guardians v Atlanta Braves,2025-08-16T08:10:00Z,Cleveland Guardians,Atlanta Braves,Pitcher Strikeouts,Joey Cantillo,NA,2.5,1.05,NA,Sportsbet,NA,18,13135,14273962,NA,2486117728,NA,NA,NA
Cleveland Guardians v Atlanta Braves,2025-08-16T08:10:00Z,Cleveland Guardians,Atlanta Braves,Pitcher Strikeouts,Joey Cantillo,NA,3.5,1.17,NA,Sportsbet,NA,18,13135,14273962,NA,2486117729,NA,NA,NA
Cleveland Guardians v Atlanta Braves,2025-08-16T08:10:00Z,Cleveland Guardians,Atlanta Braves,Pitcher Strikeouts,Joey Cantillo,NA,4.5,1.47,NA,Sportsbet,NA,18,13135,14273962,NA,2486117730,NA,NA,NA
Cleveland Guardians v Atlanta Braves,2025-08-16T08:10:00Z,Cleveland Guardians,Atlanta Braves,Pitcher Strikeouts,Joey Cantillo,NA,5.5,2.16,NA,Sportsbet,NA,18,13135,14273962,NA,2486117731,NA,NA,NA
Cleveland Guardians v Atlanta Braves,2025-08-16T08:10:00Z,Cleveland Guardians,Atlanta Braves,Pitcher Strikeouts,Joey Cantillo,NA,6.5,3.28,NA,Sportsbet,NA,18,13135,14273962,NA,2486117732,NA,NA,NA
Cleveland Guardians v Atlanta Braves,2025-08-16T08:10:00Z,Cleveland Guardians,Atlanta Braves,Pitcher Strikeouts,Joey Cantillo,NA,7.5,5.4,NA,Sportsbet,NA,18,13135,14273962,NA,2486117733,NA,NA,NA
Boston Red Sox v Miami Marlins,2025-08-16T08:10:00Z,Boston Red Sox,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,2.5,1.14,NA,Sportsbet,Boston Red Sox,18,13135,14273980,NA,2486116348,NA,NA,Sandy Alcantara
Boston Red Sox v Miami Marlins,2025-08-16T08:10:00Z,Boston Red Sox,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,3.5,1.43,NA,Sportsbet,Boston Red Sox,18,13135,14273980,NA,2486116349,NA,NA,Sandy Alcantara
Boston Red Sox v Miami Marlins,2025-08-16T08:10:00Z,Boston Red Sox,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,4.5,2.19,NA,Sportsbet,Boston Red Sox,18,13135,14273980,NA,2486116350,NA,NA,Sandy Alcantara
Boston Red Sox v Miami Marlins,2025-08-16T08:10:00Z,Boston Red Sox,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,5.5,3.32,NA,Sportsbet,Boston Red Sox,18,13135,14273980,NA,2486116351,NA,NA,Sandy Alcantara
Boston Red Sox v Miami Marlins,2025-08-16T08:10:00Z,Boston Red Sox,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,6.5,5.7,NA,Sportsbet,Boston Red Sox,18,13135,14273980,NA,2486116352,NA,NA,Sandy Alcantara
Boston Red Sox v Miami Marlins,2025-08-16T08:10:00Z,Boston Red Sox,Miami Marlins,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,2.5,1.06,NA,Sportsbet,Miami Marlins,18,13135,14273980,NA,2486116358,NA,NA,Lucas Giolito
Boston Red Sox v Miami Marlins,2025-08-16T08:10:00Z,Boston Red Sox,Miami Marlins,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,3.5,1.22,NA,Sportsbet,Miami Marlins,18,13135,14273980,NA,2486116359,NA,NA,Lucas Giolito
Boston Red Sox v Miami Marlins,2025-08-16T08:10:00Z,Boston Red Sox,Miami Marlins,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,4.5,1.62,NA,Sportsbet,Miami Marlins,18,13135,14273980,NA,2486116360,NA,NA,Lucas Giolito
Boston Red Sox v Miami Marlins,2025-08-16T08:10:00Z,Boston Red Sox,Miami Marlins,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,5.5,2.27,NA,Sportsbet,Miami Marlins,18,13135,14273980,NA,2486116361,NA,NA,Lucas Giolito
Boston Red Sox v Miami Marlins,2025-08-16T08:10:00Z,Boston Red Sox,Miami Marlins,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,6.5,3.75,NA,Sportsbet,Miami Marlins,18,13135,14273980,NA,2486116362,NA,NA,Lucas Giolito
Boston Red Sox v Miami Marlins,2025-08-16T08:10:00Z,Boston Red Sox,Miami Marlins,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,7.5,6,NA,Sportsbet,Miami Marlins,18,13135,14273980,NA,2486116363,NA,NA,Lucas Giolito
New York Mets v Seattle Mariners,2025-08-16T08:10:00Z,New York Mets,Seattle Mariners,Pitcher Strikeouts,Sean Manaea,NA,2.5,1.03,NA,Sportsbet,NA,18,13135,14273992,NA,2486122171,NA,NA,NA
New York Mets v Seattle Mariners,2025-08-16T08:10:00Z,New York Mets,Seattle Mariners,Pitcher Strikeouts,Sean Manaea,NA,3.5,1.14,NA,Sportsbet,NA,18,13135,14273992,NA,2486122172,NA,NA,NA
New York Mets v Seattle Mariners,2025-08-16T08:10:00Z,New York Mets,Seattle Mariners,Pitcher Strikeouts,Sean Manaea,NA,4.5,1.37,NA,Sportsbet,NA,18,13135,14273992,NA,2486122173,NA,NA,NA
New York Mets v Seattle Mariners,2025-08-16T08:10:00Z,New York Mets,Seattle Mariners,Pitcher Strikeouts,Sean Manaea,NA,5.5,1.92,NA,Sportsbet,NA,18,13135,14273992,NA,2486122174,NA,NA,NA
New York Mets v Seattle Mariners,2025-08-16T08:10:00Z,New York Mets,Seattle Mariners,Pitcher Strikeouts,Sean Manaea,NA,6.5,2.83,NA,Sportsbet,NA,18,13135,14273992,NA,2486122175,NA,NA,NA
New York Mets v Seattle Mariners,2025-08-16T08:10:00Z,New York Mets,Seattle Mariners,Pitcher Strikeouts,Sean Manaea,NA,7.5,4.65,NA,Sportsbet,NA,18,13135,14273992,NA,2486122176,NA,NA,NA
New York Mets v Seattle Mariners,2025-08-16T08:10:00Z,New York Mets,Seattle Mariners,Pitcher Strikeouts,Sean Manaea,NA,8.5,8,NA,Sportsbet,NA,18,13135,14273992,NA,2486122177,NA,NA,NA
New York Mets v Seattle Mariners,2025-08-16T08:10:00Z,New York Mets,Seattle Mariners,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,2.5,1.07,NA,Sportsbet,New York Mets,18,13135,14273992,NA,2486122161,NA,NA,Luis Castillo
New York Mets v Seattle Mariners,2025-08-16T08:10:00Z,New York Mets,Seattle Mariners,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,3.5,1.25,NA,Sportsbet,New York Mets,18,13135,14273992,NA,2486122162,NA,NA,Luis Castillo
New York Mets v Seattle Mariners,2025-08-16T08:10:00Z,New York Mets,Seattle Mariners,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,4.5,1.7,NA,Sportsbet,New York Mets,18,13135,14273992,NA,2486122163,NA,NA,Luis Castillo
New York Mets v Seattle Mariners,2025-08-16T08:10:00Z,New York Mets,Seattle Mariners,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,5.5,2.44,NA,Sportsbet,New York Mets,18,13135,14273992,NA,2486122164,NA,NA,Luis Castillo
New York Mets v Seattle Mariners,2025-08-16T08:10:00Z,New York Mets,Seattle Mariners,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,6.5,4,NA,Sportsbet,New York Mets,18,13135,14273992,NA,2486122165,NA,NA,Luis Castillo
New York Mets v Seattle Mariners,2025-08-16T08:10:00Z,New York Mets,Seattle Mariners,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,7.5,6.5,NA,Sportsbet,New York Mets,18,13135,14273992,NA,2486122166,NA,NA,Luis Castillo
Kansas City Royals v Chicago White Sox,2025-08-16T09:10:00Z,Kansas City Royals,Chicago White Sox,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,2.5,1.28,NA,Sportsbet,Kansas City Royals,18,13135,14273960,NA,2486112055,NA,NA,Aaron Civale
Kansas City Royals v Chicago White Sox,2025-08-16T09:10:00Z,Kansas City Royals,Chicago White Sox,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,3.5,1.88,NA,Sportsbet,Kansas City Royals,18,13135,14273960,NA,2486112056,NA,NA,Aaron Civale
Kansas City Royals v Chicago White Sox,2025-08-16T09:10:00Z,Kansas City Royals,Chicago White Sox,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,4.5,2.99,NA,Sportsbet,Kansas City Royals,18,13135,14273960,NA,2486112057,NA,NA,Aaron Civale
Kansas City Royals v Chicago White Sox,2025-08-16T09:10:00Z,Kansas City Royals,Chicago White Sox,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,5.5,5.2,NA,Sportsbet,Kansas City Royals,18,13135,14273960,NA,2486112058,NA,NA,Aaron Civale
Kansas City Royals v Chicago White Sox,2025-08-16T09:10:00Z,Kansas City Royals,Chicago White Sox,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,2.5,1.08,NA,Sportsbet,Chicago White Sox,18,13135,14273960,NA,2486112065,NA,NA,Noah Cameron
Kansas City Royals v Chicago White Sox,2025-08-16T09:10:00Z,Kansas City Royals,Chicago White Sox,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,3.5,1.28,NA,Sportsbet,Chicago White Sox,18,13135,14273960,NA,2486112066,NA,NA,Noah Cameron
Kansas City Royals v Chicago White Sox,2025-08-16T09:10:00Z,Kansas City Royals,Chicago White Sox,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,4.5,1.73,NA,Sportsbet,Chicago White Sox,18,13135,14273960,NA,2486112067,NA,NA,Noah Cameron
Kansas City Royals v Chicago White Sox,2025-08-16T09:10:00Z,Kansas City Royals,Chicago White Sox,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,5.5,2.52,NA,Sportsbet,Chicago White Sox,18,13135,14273960,NA,2486112068,NA,NA,Noah Cameron
Kansas City Royals v Chicago White Sox,2025-08-16T09:10:00Z,Kansas City Royals,Chicago White Sox,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,6.5,4.25,NA,Sportsbet,Chicago White Sox,18,13135,14273960,NA,2486112069,NA,NA,Noah Cameron
Kansas City Royals v Chicago White Sox,2025-08-16T09:10:00Z,Kansas City Royals,Chicago White Sox,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,7.5,7.5,NA,Sportsbet,Chicago White Sox,18,13135,14273960,NA,2486112070,NA,NA,Noah Cameron
Minnesota Twins v Detroit Tigers,2025-08-16T09:10:00Z,Minnesota Twins,Detroit Tigers,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,2.5,1.03,NA,Sportsbet,Minnesota Twins,18,13135,14273965,NA,2486230776,NA,NA,Charlie Morton
Minnesota Twins v Detroit Tigers,2025-08-16T09:10:00Z,Minnesota Twins,Detroit Tigers,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,3.5,1.13,NA,Sportsbet,Minnesota Twins,18,13135,14273965,NA,2486230777,NA,NA,Charlie Morton
Minnesota Twins v Detroit Tigers,2025-08-16T09:10:00Z,Minnesota Twins,Detroit Tigers,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,4.5,1.33,NA,Sportsbet,Minnesota Twins,18,13135,14273965,NA,2486230778,NA,NA,Charlie Morton
Minnesota Twins v Detroit Tigers,2025-08-16T09:10:00Z,Minnesota Twins,Detroit Tigers,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,5.5,1.79,NA,Sportsbet,Minnesota Twins,18,13135,14273965,NA,2486230779,NA,NA,Charlie Morton
Minnesota Twins v Detroit Tigers,2025-08-16T09:10:00Z,Minnesota Twins,Detroit Tigers,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,6.5,2.47,NA,Sportsbet,Minnesota Twins,18,13135,14273965,NA,2486230780,NA,NA,Charlie Morton
Minnesota Twins v Detroit Tigers,2025-08-16T09:10:00Z,Minnesota Twins,Detroit Tigers,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,7.5,4,NA,Sportsbet,Minnesota Twins,18,13135,14273965,NA,2486230781,NA,NA,Charlie Morton
Minnesota Twins v Detroit Tigers,2025-08-16T09:10:00Z,Minnesota Twins,Detroit Tigers,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,8.5,6.5,NA,Sportsbet,Minnesota Twins,18,13135,14273965,NA,2486230782,NA,NA,Charlie Morton
Minnesota Twins v Detroit Tigers,2025-08-16T09:10:00Z,Minnesota Twins,Detroit Tigers,Pitcher Strikeouts,Pierson Ohl,NA,2.5,1.31,NA,Sportsbet,NA,18,13135,14273965,NA,2486230786,NA,NA,NA
Minnesota Twins v Detroit Tigers,2025-08-16T09:10:00Z,Minnesota Twins,Detroit Tigers,Pitcher Strikeouts,Pierson Ohl,NA,3.5,1.95,NA,Sportsbet,NA,18,13135,14273965,NA,2486230787,NA,NA,NA
Minnesota Twins v Detroit Tigers,2025-08-16T09:10:00Z,Minnesota Twins,Detroit Tigers,Pitcher Strikeouts,Pierson Ohl,NA,4.5,3.14,NA,Sportsbet,NA,18,13135,14273965,NA,2486230788,NA,NA,NA
Minnesota Twins v Detroit Tigers,2025-08-16T09:10:00Z,Minnesota Twins,Detroit Tigers,Pitcher Strikeouts,Pierson Ohl,NA,5.5,5.4,NA,Sportsbet,NA,18,13135,14273965,NA,2486230789,NA,NA,NA
Houston Astros v Baltimore Orioles,2025-08-16T09:10:00Z,Houston Astros,Baltimore Orioles,Pitcher Strikeouts,Brandon Young,NA,2.5,1.17,NA,Sportsbet,NA,18,13135,14273991,NA,2486113748,NA,NA,NA
Houston Astros v Baltimore Orioles,2025-08-16T09:10:00Z,Houston Astros,Baltimore Orioles,Pitcher Strikeouts,Brandon Young,NA,3.5,1.56,NA,Sportsbet,NA,18,13135,14273991,NA,2486113749,NA,NA,NA
