match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Detroit Tigers v Oakland Athletics,2025-06-25T07:40:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Luis Severino,Athletics,3.5,1.41,NA,Sportsbet,Detroit Tigers,18,13135,14013249,NA,2442888501,NA,NA,Luis Severino
Detroit Tigers v Oakland Athletics,2025-06-25T07:40:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Luis Severino,Athletics,4.5,2,NA,Sportsbet,Detroit Tigers,18,13135,14013249,NA,2442888502,NA,NA,Luis Severino
Detroit Tigers v Oakland Athletics,2025-06-25T07:40:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Luis Severino,Athletics,5.5,3.32,NA,Sportsbet,Detroit Tigers,18,13135,14013249,NA,2442888503,NA,NA,Luis Severino
Detroit Tigers v Oakland Athletics,2025-06-25T07:40:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Luis Severino,Athletics,6.5,5.4,NA,Sportsbet,Detroit Tigers,18,13135,14013249,NA,2442888504,NA,NA,Luis Severino
Detroit Tigers v Oakland Athletics,2025-06-25T07:40:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Luis Severino,Athletics,7.5,9.5,NA,Sportsbet,Detroit Tigers,18,13135,14013249,NA,2442888505,NA,NA,Luis Severino
Detroit Tigers v Oakland Athletics,2025-06-25T07:40:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Luis Severino,Athletics,8.5,15,NA,Sportsbet,Detroit Tigers,18,13135,14013249,NA,2442888506,NA,NA,Luis Severino
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,2.5,1.3,NA,Sportsbet,Toronto Blue Jays,18,13135,14013262,NA,2442890649,NA,NA,Logan Allen
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,3.5,1.87,NA,Sportsbet,Toronto Blue Jays,18,13135,14013262,NA,2442890650,NA,NA,Logan Allen
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,4.5,3.18,NA,Sportsbet,Toronto Blue Jays,18,13135,14013262,NA,2442890651,NA,NA,Logan Allen
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,5.5,5.7,NA,Sportsbet,Toronto Blue Jays,18,13135,14013262,NA,2442890652,NA,NA,Logan Allen
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,6.5,10,NA,Sportsbet,Toronto Blue Jays,18,13135,14013262,NA,2442890653,NA,NA,Logan Allen
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,2.5,1.17,NA,Sportsbet,Cleveland Guardians,18,13135,14013262,NA,2442890639,NA,NA,Eric Lauer
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,3.5,1.5,NA,Sportsbet,Cleveland Guardians,18,13135,14013262,NA,2442890640,NA,NA,Eric Lauer
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,4.5,2.37,NA,Sportsbet,Cleveland Guardians,18,13135,14013262,NA,2442890641,NA,NA,Eric Lauer
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,5.5,4,NA,Sportsbet,Cleveland Guardians,18,13135,14013262,NA,2442890642,NA,NA,Eric Lauer
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,6.5,6.5,NA,Sportsbet,Cleveland Guardians,18,13135,14013262,NA,2442890643,NA,NA,Eric Lauer
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,7.5,12,NA,Sportsbet,Cleveland Guardians,18,13135,14013262,NA,2442890644,NA,NA,Eric Lauer
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Chase Burns,NA,2.5,1.06,NA,Sportsbet,NA,18,13135,14013245,NA,2442752457,NA,NA,NA
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Chase Burns,NA,3.5,1.22,NA,Sportsbet,NA,18,13135,14013245,NA,2442752458,NA,NA,NA
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Chase Burns,NA,4.5,1.53,NA,Sportsbet,NA,18,13135,14013245,NA,2442752459,NA,NA,NA
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Chase Burns,NA,5.5,2.35,NA,Sportsbet,NA,18,13135,14013245,NA,2442752460,NA,NA,NA
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Chase Burns,NA,6.5,3.7,NA,Sportsbet,NA,18,13135,14013245,NA,2442752461,NA,NA,NA
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Chase Burns,NA,7.5,6,NA,Sportsbet,NA,18,13135,14013245,NA,2442752462,NA,NA,NA
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Chase Burns,NA,8.5,10,NA,Sportsbet,NA,18,13135,14013245,NA,2442752463,NA,NA,NA
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,2.5,1.01,NA,Sportsbet,Cincinnati Reds,18,13135,14013245,NA,2442825161,NA,NA,Carlos Rodón
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,3.5,1.06,NA,Sportsbet,Cincinnati Reds,18,13135,14013245,NA,2442825162,NA,NA,Carlos Rodón
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,4.5,1.2,NA,Sportsbet,Cincinnati Reds,18,13135,14013245,NA,2442825163,NA,NA,Carlos Rodón
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,5.5,1.49,NA,Sportsbet,Cincinnati Reds,18,13135,14013245,NA,2442825164,NA,NA,Carlos Rodón
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,6.5,2.06,NA,Sportsbet,Cincinnati Reds,18,13135,14013245,NA,2442825165,NA,NA,Carlos Rodón
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,7.5,3.14,NA,Sportsbet,Cincinnati Reds,18,13135,14013245,NA,2442825166,NA,NA,Carlos Rodón
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,8.5,5.2,NA,Sportsbet,Cincinnati Reds,18,13135,14013245,NA,2442825167,NA,NA,Carlos Rodón
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,9.5,8.5,NA,Sportsbet,Cincinnati Reds,18,13135,14013245,NA,2442825168,NA,NA,Carlos Rodón
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,10.5,13,NA,Sportsbet,Cincinnati Reds,18,13135,14013245,NA,2442825169,NA,NA,Carlos Rodón
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,2.5,1.01,NA,Sportsbet,New York Mets,18,13135,14013253,NA,2442898489,NA,NA,Spencer Strider
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,3.5,1.04,NA,Sportsbet,New York Mets,18,13135,14013253,NA,2442898490,NA,NA,Spencer Strider
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,4.5,1.16,NA,Sportsbet,New York Mets,18,13135,14013253,NA,2442898491,NA,NA,Spencer Strider
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,5.5,1.36,NA,Sportsbet,New York Mets,18,13135,14013253,NA,2442898492,NA,NA,Spencer Strider
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,6.5,1.87,NA,Sportsbet,New York Mets,18,13135,14013253,NA,2442898493,NA,NA,Spencer Strider
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,7.5,2.69,NA,Sportsbet,New York Mets,18,13135,14013253,NA,2442898494,NA,NA,Spencer Strider
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,8.5,4.25,NA,Sportsbet,New York Mets,18,13135,14013253,NA,2442898495,NA,NA,Spencer Strider
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,9.5,7,NA,Sportsbet,New York Mets,18,13135,14013253,NA,2442898496,NA,NA,Spencer Strider
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,10.5,12,NA,Sportsbet,New York Mets,18,13135,14013253,NA,2442898497,NA,NA,Spencer Strider
Kansas City Royals v Tampa Bay Rays,2025-06-25T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,2.5,1.04,NA,Sportsbet,Tampa Bay Rays,18,13135,14013251,NA,2442903113,NA,NA,Kris Bubic
Kansas City Royals v Tampa Bay Rays,2025-06-25T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,3.5,1.14,NA,Sportsbet,Tampa Bay Rays,18,13135,14013251,NA,2442903114,NA,NA,Kris Bubic
Kansas City Royals v Tampa Bay Rays,2025-06-25T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,4.5,1.39,NA,Sportsbet,Tampa Bay Rays,18,13135,14013251,NA,2442903115,NA,NA,Kris Bubic
Kansas City Royals v Tampa Bay Rays,2025-06-25T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,5.5,1.91,NA,Sportsbet,Tampa Bay Rays,18,13135,14013251,NA,2442903116,NA,NA,Kris Bubic
Kansas City Royals v Tampa Bay Rays,2025-06-25T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,6.5,2.97,NA,Sportsbet,Tampa Bay Rays,18,13135,14013251,NA,2442903117,NA,NA,Kris Bubic
Kansas City Royals v Tampa Bay Rays,2025-06-25T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,7.5,5,NA,Sportsbet,Tampa Bay Rays,18,13135,14013251,NA,2442903118,NA,NA,Kris Bubic
Kansas City Royals v Tampa Bay Rays,2025-06-25T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,8.5,8.5,NA,Sportsbet,Tampa Bay Rays,18,13135,14013251,NA,2442903119,NA,NA,Kris Bubic
Kansas City Royals v Tampa Bay Rays,2025-06-25T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,9.5,13,NA,Sportsbet,Tampa Bay Rays,18,13135,14013251,NA,2442903120,NA,NA,Kris Bubic
Kansas City Royals v Tampa Bay Rays,2025-06-25T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,2.5,1.14,NA,Sportsbet,Kansas City Royals,18,13135,14013251,NA,2442903103,NA,NA,Taj Bradley
Kansas City Royals v Tampa Bay Rays,2025-06-25T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,3.5,1.38,NA,Sportsbet,Kansas City Royals,18,13135,14013251,NA,2442903104,NA,NA,Taj Bradley
Kansas City Royals v Tampa Bay Rays,2025-06-25T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,4.5,1.98,NA,Sportsbet,Kansas City Royals,18,13135,14013251,NA,2442903105,NA,NA,Taj Bradley
Kansas City Royals v Tampa Bay Rays,2025-06-25T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,5.5,3.24,NA,Sportsbet,Kansas City Royals,18,13135,14013251,NA,2442903106,NA,NA,Taj Bradley
Kansas City Royals v Tampa Bay Rays,2025-06-25T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,6.5,5.4,NA,Sportsbet,Kansas City Royals,18,13135,14013251,NA,2442903107,NA,NA,Taj Bradley
Kansas City Royals v Tampa Bay Rays,2025-06-25T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,7.5,9.5,NA,Sportsbet,Kansas City Royals,18,13135,14013251,NA,2442903108,NA,NA,Taj Bradley
Kansas City Royals v Tampa Bay Rays,2025-06-25T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,8.5,14,NA,Sportsbet,Kansas City Royals,18,13135,14013251,NA,2442903109,NA,NA,Taj Bradley
Minnesota Twins v Seattle Mariners,2025-06-25T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,2.5,1.13,NA,Sportsbet,Seattle Mariners,18,13135,14013256,NA,2442906965,NA,NA,Chris Paddack
Minnesota Twins v Seattle Mariners,2025-06-25T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,3.5,1.4,NA,Sportsbet,Seattle Mariners,18,13135,14013256,NA,2442906966,NA,NA,Chris Paddack
Minnesota Twins v Seattle Mariners,2025-06-25T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,4.5,2.01,NA,Sportsbet,Seattle Mariners,18,13135,14013256,NA,2442906967,NA,NA,Chris Paddack
Minnesota Twins v Seattle Mariners,2025-06-25T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,5.5,3.32,NA,Sportsbet,Seattle Mariners,18,13135,14013256,NA,2442906968,NA,NA,Chris Paddack
Minnesota Twins v Seattle Mariners,2025-06-25T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,6.5,5.9,NA,Sportsbet,Seattle Mariners,18,13135,14013256,NA,2442906969,NA,NA,Chris Paddack
Minnesota Twins v Seattle Mariners,2025-06-25T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,7.5,10,NA,Sportsbet,Seattle Mariners,18,13135,14013256,NA,2442906970,NA,NA,Chris Paddack
Minnesota Twins v Seattle Mariners,2025-06-25T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,2.5,1.04,NA,Sportsbet,Minnesota Twins,18,13135,14013256,NA,2442906955,NA,NA,Luis Castillo
Minnesota Twins v Seattle Mariners,2025-06-25T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,3.5,1.14,NA,Sportsbet,Minnesota Twins,18,13135,14013256,NA,2442906956,NA,NA,Luis Castillo
Minnesota Twins v Seattle Mariners,2025-06-25T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,4.5,1.39,NA,Sportsbet,Minnesota Twins,18,13135,14013256,NA,2442906957,NA,NA,Luis Castillo
Minnesota Twins v Seattle Mariners,2025-06-25T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,5.5,1.91,NA,Sportsbet,Minnesota Twins,18,13135,14013256,NA,2442906958,NA,NA,Luis Castillo
Minnesota Twins v Seattle Mariners,2025-06-25T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,6.5,2.94,NA,Sportsbet,Minnesota Twins,18,13135,14013256,NA,2442906959,NA,NA,Luis Castillo
Minnesota Twins v Seattle Mariners,2025-06-25T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,7.5,4.8,NA,Sportsbet,Minnesota Twins,18,13135,14013256,NA,2442906960,NA,NA,Luis Castillo
Minnesota Twins v Seattle Mariners,2025-06-25T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,8.5,8.5,NA,Sportsbet,Minnesota Twins,18,13135,14013256,NA,2442906961,NA,NA,Luis Castillo
Minnesota Twins v Seattle Mariners,2025-06-25T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,9.5,13,NA,Sportsbet,Minnesota Twins,18,13135,14013256,NA,2442906962,NA,NA,Luis Castillo
Chicago White Sox v Arizona Diamondbacks,2025-06-25T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,2.5,1.1,NA,Sportsbet,Chicago White Sox,18,13135,14013257,NA,2443026338,NA,NA,Ryne Nelson
Chicago White Sox v Arizona Diamondbacks,2025-06-25T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,3.5,1.3,NA,Sportsbet,Chicago White Sox,18,13135,14013257,NA,2443026339,NA,NA,Ryne Nelson
Chicago White Sox v Arizona Diamondbacks,2025-06-25T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,4.5,1.74,NA,Sportsbet,Chicago White Sox,18,13135,14013257,NA,2443026340,NA,NA,Ryne Nelson
Chicago White Sox v Arizona Diamondbacks,2025-06-25T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,5.5,2.7,NA,Sportsbet,Chicago White Sox,18,13135,14013257,NA,2443026341,NA,NA,Ryne Nelson
Chicago White Sox v Arizona Diamondbacks,2025-06-25T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,6.5,4.6,NA,Sportsbet,Chicago White Sox,18,13135,14013257,NA,2443026342,NA,NA,Ryne Nelson
