match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Chase Burns & Mitch Keller 14+ Combined Strikeouts,NA,13.5,1.91,NA,Sportsbet,NA,18,13135,14236643,NA,2480406364,NA,NA,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Chase Burns & Mitch Keller 15+ Combined Strikeouts,NA,14.5,2.5,NA,Sportsbet,NA,18,13135,14236643,NA,2480406365,NA,NA,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Chase Burns & Mitch Keller 16+ Combined Strikeouts,NA,15.5,3.6,NA,Sportsbet,NA,18,13135,14236643,NA,2480406366,NA,NA,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Chase Burns & Mitch Keller 17+ Combined Strikeouts,NA,16.5,5,NA,Sportsbet,NA,18,13135,14236643,NA,2480406367,NA,NA,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Chase Burns & Mitch Keller 18+ Combined Strikeouts,NA,17.5,7.5,NA,Sportsbet,NA,18,13135,14236643,NA,2480406368,NA,NA,NA
New York Yankees v Houston Astros,2025-08-09T08:05:00Z,New York Yankees,Houston Astros,Pitcher Strikeouts,Cam Schlittler,NA,2.5,1.05,NA,Sportsbet,NA,18,13135,14236653,NA,2479496898,NA,NA,NA
New York Yankees v Houston Astros,2025-08-09T08:05:00Z,New York Yankees,Houston Astros,Pitcher Strikeouts,Cam Schlittler,NA,3.5,1.2,NA,Sportsbet,NA,18,13135,14236653,NA,2479496899,NA,NA,NA
New York Yankees v Houston Astros,2025-08-09T08:05:00Z,New York Yankees,Houston Astros,Pitcher Strikeouts,Cam Schlittler,NA,4.5,1.49,NA,Sportsbet,NA,18,13135,14236653,NA,2479496900,NA,NA,NA
New York Yankees v Houston Astros,2025-08-09T08:05:00Z,New York Yankees,Houston Astros,Pitcher Strikeouts,Cam Schlittler,NA,5.5,2.23,NA,Sportsbet,NA,18,13135,14236653,NA,2479496901,NA,NA,NA
New York Yankees v Houston Astros,2025-08-09T08:05:00Z,New York Yankees,Houston Astros,Pitcher Strikeouts,Cam Schlittler,NA,6.5,3.45,NA,Sportsbet,NA,18,13135,14236653,NA,2479496902,NA,NA,NA
New York Yankees v Houston Astros,2025-08-09T08:05:00Z,New York Yankees,Houston Astros,Pitcher Strikeouts,Cam Schlittler,NA,7.5,5.9,NA,Sportsbet,NA,18,13135,14236653,NA,2479496903,NA,NA,NA
New York Yankees v Houston Astros,2025-08-09T08:05:00Z,New York Yankees,Houston Astros,Pitcher Strikeouts,Hunter Brown,Houston Astros,2.5,1.005,NA,Sportsbet,New York Yankees,18,13135,14236653,NA,2479496888,NA,NA,Hunter Brown
New York Yankees v Houston Astros,2025-08-09T08:05:00Z,New York Yankees,Houston Astros,Pitcher Strikeouts,Hunter Brown,Houston Astros,3.5,1.04,NA,Sportsbet,New York Yankees,18,13135,14236653,NA,2479496889,NA,NA,Hunter Brown
New York Yankees v Houston Astros,2025-08-09T08:05:00Z,New York Yankees,Houston Astros,Pitcher Strikeouts,Hunter Brown,Houston Astros,4.5,1.13,NA,Sportsbet,New York Yankees,18,13135,14236653,NA,2479496890,NA,NA,Hunter Brown
New York Yankees v Houston Astros,2025-08-09T08:05:00Z,New York Yankees,Houston Astros,Pitcher Strikeouts,Hunter Brown,Houston Astros,5.5,1.3,NA,Sportsbet,New York Yankees,18,13135,14236653,NA,2479496891,NA,NA,Hunter Brown
New York Yankees v Houston Astros,2025-08-09T08:05:00Z,New York Yankees,Houston Astros,Pitcher Strikeouts,Hunter Brown,Houston Astros,6.5,1.74,NA,Sportsbet,New York Yankees,18,13135,14236653,NA,2479496892,NA,NA,Hunter Brown
New York Yankees v Houston Astros,2025-08-09T08:05:00Z,New York Yankees,Houston Astros,Pitcher Strikeouts,Hunter Brown,Houston Astros,7.5,2.42,NA,Sportsbet,New York Yankees,18,13135,14236653,NA,2479496893,NA,NA,Hunter Brown
New York Yankees v Houston Astros,2025-08-09T08:05:00Z,New York Yankees,Houston Astros,Pitcher Strikeouts,Hunter Brown,Houston Astros,8.5,3.75,NA,Sportsbet,New York Yankees,18,13135,14236653,NA,2479496894,NA,NA,Hunter Brown
New York Yankees v Houston Astros,2025-08-09T08:05:00Z,New York Yankees,Houston Astros,Pitcher Strikeouts,Hunter Brown,Houston Astros,9.5,6,NA,Sportsbet,New York Yankees,18,13135,14236653,NA,2479496895,NA,NA,Hunter Brown
New York Yankees v Houston Astros,2025-08-09T08:05:00Z,New York Yankees,Houston Astros,Pitcher Strikeouts,Hunter Brown & Cam Schlittler 6+ Combined Strikeouts,NA,5.5,1.005,NA,Sportsbet,NA,18,13135,14236653,NA,2480431449,NA,NA,NA
New York Yankees v Houston Astros,2025-08-09T08:05:00Z,New York Yankees,Houston Astros,Pitcher Strikeouts,Hunter Brown & Cam Schlittler 7+ Combined Strikeouts,NA,6.5,1.01,NA,Sportsbet,NA,18,13135,14236653,NA,2480431450,NA,NA,NA
New York Yankees v Houston Astros,2025-08-09T08:05:00Z,New York Yankees,Houston Astros,Pitcher Strikeouts,Hunter Brown & Cam Schlittler 8+ Combined Strikeouts,NA,7.5,1.02,NA,Sportsbet,NA,18,13135,14236653,NA,2480431451,NA,NA,NA
New York Yankees v Houston Astros,2025-08-09T08:05:00Z,New York Yankees,Houston Astros,Pitcher Strikeouts,Hunter Brown & Cam Schlittler 9+ Combined Strikeouts,NA,8.5,1.06,NA,Sportsbet,NA,18,13135,14236653,NA,2480431452,NA,NA,NA
New York Yankees v Houston Astros,2025-08-09T08:05:00Z,New York Yankees,Houston Astros,Pitcher Strikeouts,Hunter Brown & Cam Schlittler 10+ Combined Strikeouts,NA,9.5,1.14,NA,Sportsbet,NA,18,13135,14236653,NA,2480431453,NA,NA,NA
New York Yankees v Houston Astros,2025-08-09T08:05:00Z,New York Yankees,Houston Astros,Pitcher Strikeouts,Hunter Brown & Cam Schlittler 11+ Combined Strikeouts,NA,10.5,1.33,NA,Sportsbet,NA,18,13135,14236653,NA,2480431454,NA,NA,NA
New York Yankees v Houston Astros,2025-08-09T08:05:00Z,New York Yankees,Houston Astros,Pitcher Strikeouts,Hunter Brown & Cam Schlittler 12+ Combined Strikeouts,NA,11.5,1.57,NA,Sportsbet,NA,18,13135,14236653,NA,2480431455,NA,NA,NA
New York Yankees v Houston Astros,2025-08-09T08:05:00Z,New York Yankees,Houston Astros,Pitcher Strikeouts,Hunter Brown & Cam Schlittler 13+ Combined Strikeouts,NA,12.5,2,NA,Sportsbet,NA,18,13135,14236653,NA,2480431456,NA,NA,NA
New York Yankees v Houston Astros,2025-08-09T08:05:00Z,New York Yankees,Houston Astros,Pitcher Strikeouts,Hunter Brown & Cam Schlittler 14+ Combined Strikeouts,NA,13.5,2.7,NA,Sportsbet,NA,18,13135,14236653,NA,2480431457,NA,NA,NA
New York Yankees v Houston Astros,2025-08-09T08:05:00Z,New York Yankees,Houston Astros,Pitcher Strikeouts,Hunter Brown & Cam Schlittler 15+ Combined Strikeouts,NA,14.5,4,NA,Sportsbet,NA,18,13135,14236653,NA,2480431458,NA,NA,NA
New York Yankees v Houston Astros,2025-08-09T08:05:00Z,New York Yankees,Houston Astros,Pitcher Strikeouts,Hunter Brown & Cam Schlittler 16+ Combined Strikeouts,NA,15.5,5.5,NA,Sportsbet,NA,18,13135,14236653,NA,2480431459,NA,NA,NA
New York Yankees v Houston Astros,2025-08-09T08:05:00Z,New York Yankees,Houston Astros,Pitcher Strikeouts,Hunter Brown & Cam Schlittler 17+ Combined Strikeouts,NA,16.5,9,NA,Sportsbet,NA,18,13135,14236653,NA,2480431460,NA,NA,NA
Baltimore Orioles v Oakland Athletics,2025-08-09T08:05:00Z,Baltimore Orioles,Oakland Athletics,Pitcher Strikeouts,J.T. Ginn,NA,2.5,1.14,NA,Sportsbet,NA,18,13135,14236655,NA,2479517736,NA,NA,NA
Baltimore Orioles v Oakland Athletics,2025-08-09T08:05:00Z,Baltimore Orioles,Oakland Athletics,Pitcher Strikeouts,J.T. Ginn,NA,3.5,1.41,NA,Sportsbet,NA,18,13135,14236655,NA,2479517737,NA,NA,NA
Baltimore Orioles v Oakland Athletics,2025-08-09T08:05:00Z,Baltimore Orioles,Oakland Athletics,Pitcher Strikeouts,J.T. Ginn,NA,4.5,2.02,NA,Sportsbet,NA,18,13135,14236655,NA,2479517738,NA,NA,NA
Baltimore Orioles v Oakland Athletics,2025-08-09T08:05:00Z,Baltimore Orioles,Oakland Athletics,Pitcher Strikeouts,J.T. Ginn,NA,5.5,3.3,NA,Sportsbet,NA,18,13135,14236655,NA,2479517739,NA,NA,NA
Baltimore Orioles v Oakland Athletics,2025-08-09T08:05:00Z,Baltimore Orioles,Oakland Athletics,Pitcher Strikeouts,J.T. Ginn,NA,6.5,5.4,NA,Sportsbet,NA,18,13135,14236655,NA,2479517740,NA,NA,NA
Baltimore Orioles v Oakland Athletics,2025-08-09T08:05:00Z,Baltimore Orioles,Oakland Athletics,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,2.5,1.17,NA,Sportsbet,Oakland Athletics,18,13135,14236655,NA,2479517746,NA,NA,Tomoyuki Sugano
Baltimore Orioles v Oakland Athletics,2025-08-09T08:05:00Z,Baltimore Orioles,Oakland Athletics,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,3.5,1.59,NA,Sportsbet,Oakland Athletics,18,13135,14236655,NA,2479517747,NA,NA,Tomoyuki Sugano
Baltimore Orioles v Oakland Athletics,2025-08-09T08:05:00Z,Baltimore Orioles,Oakland Athletics,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,4.5,2.36,NA,Sportsbet,Oakland Athletics,18,13135,14236655,NA,2479517748,NA,NA,Tomoyuki Sugano
Baltimore Orioles v Oakland Athletics,2025-08-09T08:05:00Z,Baltimore Orioles,Oakland Athletics,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,5.5,4,NA,Sportsbet,Oakland Athletics,18,13135,14236655,NA,2479517749,NA,NA,Tomoyuki Sugano
Baltimore Orioles v Oakland Athletics,2025-08-09T08:05:00Z,Baltimore Orioles,Oakland Athletics,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,6.5,6.5,NA,Sportsbet,Oakland Athletics,18,13135,14236655,NA,2479517750,NA,NA,Tomoyuki Sugano
Baltimore Orioles v Oakland Athletics,2025-08-09T08:05:00Z,Baltimore Orioles,Oakland Athletics,Pitcher Strikeouts,J.T. Ginn & Tomoyuki Sugano 6+ Combined Strikeouts,NA,5.5,1.08,NA,Sportsbet,NA,18,13135,14236655,NA,2480440985,NA,NA,NA
Baltimore Orioles v Oakland Athletics,2025-08-09T08:05:00Z,Baltimore Orioles,Oakland Athletics,Pitcher Strikeouts,J.T. Ginn & Tomoyuki Sugano 7+ Combined Strikeouts,NA,6.5,1.2,NA,Sportsbet,NA,18,13135,14236655,NA,2480440986,NA,NA,NA
Baltimore Orioles v Oakland Athletics,2025-08-09T08:05:00Z,Baltimore Orioles,Oakland Athletics,Pitcher Strikeouts,J.T. Ginn & Tomoyuki Sugano 8+ Combined Strikeouts,NA,7.5,1.45,NA,Sportsbet,NA,18,13135,14236655,NA,2480440987,NA,NA,NA
Baltimore Orioles v Oakland Athletics,2025-08-09T08:05:00Z,Baltimore Orioles,Oakland Athletics,Pitcher Strikeouts,J.T. Ginn & Tomoyuki Sugano 9+ Combined Strikeouts,NA,8.5,1.83,NA,Sportsbet,NA,18,13135,14236655,NA,2480440988,NA,NA,NA
Baltimore Orioles v Oakland Athletics,2025-08-09T08:05:00Z,Baltimore Orioles,Oakland Athletics,Pitcher Strikeouts,J.T. Ginn & Tomoyuki Sugano 10+ Combined Strikeouts,NA,9.5,2.6,NA,Sportsbet,NA,18,13135,14236655,NA,2480440989,NA,NA,NA
Baltimore Orioles v Oakland Athletics,2025-08-09T08:05:00Z,Baltimore Orioles,Oakland Athletics,Pitcher Strikeouts,J.T. Ginn & Tomoyuki Sugano 11+ Combined Strikeouts,NA,10.5,3.75,NA,Sportsbet,NA,18,13135,14236655,NA,2480440990,NA,NA,NA
Baltimore Orioles v Oakland Athletics,2025-08-09T08:05:00Z,Baltimore Orioles,Oakland Athletics,Pitcher Strikeouts,J.T. Ginn & Tomoyuki Sugano 12+ Combined Strikeouts,NA,11.5,6,NA,Sportsbet,NA,18,13135,14236655,NA,2480440991,NA,NA,NA
Baltimore Orioles v Oakland Athletics,2025-08-09T08:05:00Z,Baltimore Orioles,Oakland Athletics,Pitcher Strikeouts,J.T. Ginn & Tomoyuki Sugano 13+ Combined Strikeouts,NA,12.5,10,NA,Sportsbet,NA,18,13135,14236655,NA,2480440992,NA,NA,NA
Detroit Tigers v Los Angeles Angels,2025-08-09T08:10:00Z,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,3.5,1.002,NA,Sportsbet,Los Angeles Angels,18,13135,14236651,NA,2479498423,NA,NA,Tarik Skubal
Detroit Tigers v Los Angeles Angels,2025-08-09T08:10:00Z,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,4.5,1.01,NA,Sportsbet,Los Angeles Angels,18,13135,14236651,NA,2479498424,NA,NA,Tarik Skubal
Detroit Tigers v Los Angeles Angels,2025-08-09T08:10:00Z,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,5.5,1.04,NA,Sportsbet,Los Angeles Angels,18,13135,14236651,NA,2479498425,NA,NA,Tarik Skubal
Detroit Tigers v Los Angeles Angels,2025-08-09T08:10:00Z,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,6.5,1.13,NA,Sportsbet,Los Angeles Angels,18,13135,14236651,NA,2479498426,NA,NA,Tarik Skubal
Detroit Tigers v Los Angeles Angels,2025-08-09T08:10:00Z,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,7.5,1.28,NA,Sportsbet,Los Angeles Angels,18,13135,14236651,NA,2479498427,NA,NA,Tarik Skubal
Detroit Tigers v Los Angeles Angels,2025-08-09T08:10:00Z,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,8.5,1.58,NA,Sportsbet,Los Angeles Angels,18,13135,14236651,NA,2479498428,NA,NA,Tarik Skubal
Detroit Tigers v Los Angeles Angels,2025-08-09T08:10:00Z,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,9.5,2.04,NA,Sportsbet,Los Angeles Angels,18,13135,14236651,NA,2479498429,NA,NA,Tarik Skubal
Detroit Tigers v Los Angeles Angels,2025-08-09T08:10:00Z,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,10.5,2.99,NA,Sportsbet,Los Angeles Angels,18,13135,14236651,NA,2479498430,NA,NA,Tarik Skubal
Detroit Tigers v Los Angeles Angels,2025-08-09T08:10:00Z,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,11.5,4.65,NA,Sportsbet,Los Angeles Angels,18,13135,14236651,NA,2479498431,NA,NA,Tarik Skubal
Detroit Tigers v Los Angeles Angels,2025-08-09T08:10:00Z,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,2.5,1.41,NA,Sportsbet,Detroit Tigers,18,13135,14236651,NA,2479498412,NA,NA,Kyle Hendricks
Detroit Tigers v Los Angeles Angels,2025-08-09T08:10:00Z,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,3.5,2.22,NA,Sportsbet,Detroit Tigers,18,13135,14236651,NA,2479498413,NA,NA,Kyle Hendricks
Detroit Tigers v Los Angeles Angels,2025-08-09T08:10:00Z,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,4.5,3.7,NA,Sportsbet,Detroit Tigers,18,13135,14236651,NA,2479498414,NA,NA,Kyle Hendricks
Detroit Tigers v Los Angeles Angels,2025-08-09T08:10:00Z,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,5.5,6.5,NA,Sportsbet,Detroit Tigers,18,13135,14236651,NA,2479498415,NA,NA,Kyle Hendricks
Detroit Tigers v Los Angeles Angels,2025-08-09T08:10:00Z,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks & Tarik Skubal 7+ Combined Strikeouts,NA,6.5,1.005,NA,Sportsbet,NA,18,13135,14236651,NA,2480421440,NA,NA,NA
Detroit Tigers v Los Angeles Angels,2025-08-09T08:10:00Z,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks & Tarik Skubal 8+ Combined Strikeouts,NA,7.5,1.02,NA,Sportsbet,NA,18,13135,14236651,NA,2480421441,NA,NA,NA
Detroit Tigers v Los Angeles Angels,2025-08-09T08:10:00Z,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks & Tarik Skubal 9+ Combined Strikeouts,NA,8.5,1.04,NA,Sportsbet,NA,18,13135,14236651,NA,2480421442,NA,NA,NA
Detroit Tigers v Los Angeles Angels,2025-08-09T08:10:00Z,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks & Tarik Skubal 10+ Combined Strikeouts,NA,9.5,1.11,NA,Sportsbet,NA,18,13135,14236651,NA,2480421443,NA,NA,NA
Detroit Tigers v Los Angeles Angels,2025-08-09T08:10:00Z,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks & Tarik Skubal 11+ Combined Strikeouts,NA,10.5,1.22,NA,Sportsbet,NA,18,13135,14236651,NA,2480421444,NA,NA,NA
Detroit Tigers v Los Angeles Angels,2025-08-09T08:10:00Z,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks & Tarik Skubal 12+ Combined Strikeouts,NA,11.5,1.45,NA,Sportsbet,NA,18,13135,14236651,NA,2480421445,NA,NA,NA
Detroit Tigers v Los Angeles Angels,2025-08-09T08:10:00Z,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks & Tarik Skubal 13+ Combined Strikeouts,NA,12.5,1.8,NA,Sportsbet,NA,18,13135,14236651,NA,2480421446,NA,NA,NA
Detroit Tigers v Los Angeles Angels,2025-08-09T08:10:00Z,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks & Tarik Skubal 14+ Combined Strikeouts,NA,13.5,2.4,NA,Sportsbet,NA,18,13135,14236651,NA,2480421447,NA,NA,NA
Detroit Tigers v Los Angeles Angels,2025-08-09T08:10:00Z,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks & Tarik Skubal 15+ Combined Strikeouts,NA,14.5,3.3,NA,Sportsbet,NA,18,13135,14236651,NA,2480421448,NA,NA,NA
Detroit Tigers v Los Angeles Angels,2025-08-09T08:10:00Z,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks & Tarik Skubal 16+ Combined Strikeouts,NA,15.5,4.5,NA,Sportsbet,NA,18,13135,14236651,NA,2480421449,NA,NA,NA
Detroit Tigers v Los Angeles Angels,2025-08-09T08:10:00Z,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks & Tarik Skubal 17+ Combined Strikeouts,NA,16.5,7.5,NA,Sportsbet,NA,18,13135,14236651,NA,2480421450,NA,NA,NA
Atlanta Braves v Miami Marlins,2025-08-09T08:15:00Z,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,2.5,1.11,NA,Sportsbet,Miami Marlins,18,13135,14236645,NA,2479510786,NA,NA,Bryce Elder
Atlanta Braves v Miami Marlins,2025-08-09T08:15:00Z,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,3.5,1.38,NA,Sportsbet,Miami Marlins,18,13135,14236645,NA,2479510787,NA,NA,Bryce Elder
Atlanta Braves v Miami Marlins,2025-08-09T08:15:00Z,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,4.5,1.95,NA,Sportsbet,Miami Marlins,18,13135,14236645,NA,2479510788,NA,NA,Bryce Elder
Atlanta Braves v Miami Marlins,2025-08-09T08:15:00Z,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,5.5,2.97,NA,Sportsbet,Miami Marlins,18,13135,14236645,NA,2479510789,NA,NA,Bryce Elder
