match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Matt Boyd,NA,4.5,1.42,NA,Sportsbet,NA,18,13135,14101488,NA,2456748518,NA,NA,NA
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Matt Boyd,NA,5.5,1.97,NA,Sportsbet,NA,18,13135,14101488,NA,2456748519,NA,NA,NA
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Matt Boyd,NA,6.5,3.05,NA,Sportsbet,NA,18,13135,14101488,NA,2456748520,NA,NA,NA
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Matt Boyd,NA,7.5,5.2,NA,Sportsbet,NA,18,13135,14101488,NA,2456748521,NA,NA,NA
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Matt Boyd,NA,8.5,8.5,NA,Sportsbet,NA,18,13135,14101488,NA,2456748522,NA,NA,NA
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Matt Boyd,NA,9.5,13,NA,Sportsbet,NA,18,13135,14101488,NA,2456748523,NA,NA,NA
Detroit Tigers v Seattle Mariners,2025-07-13T02:10:00Z,Detroit Tigers,Seattle Mariners,Pitcher Strikeouts,Casey Mize,Detroit Tigers,2.5,1.13,NA,Sportsbet,Seattle Mariners,18,13135,14101486,NA,2456765764,NA,NA,Casey Mize
Detroit Tigers v Seattle Mariners,2025-07-13T02:10:00Z,Detroit Tigers,Seattle Mariners,Pitcher Strikeouts,Casey Mize,Detroit Tigers,3.5,1.39,NA,Sportsbet,Seattle Mariners,18,13135,14101486,NA,2456765765,NA,NA,Casey Mize
Detroit Tigers v Seattle Mariners,2025-07-13T02:10:00Z,Detroit Tigers,Seattle Mariners,Pitcher Strikeouts,Casey Mize,Detroit Tigers,4.5,2,NA,Sportsbet,Seattle Mariners,18,13135,14101486,NA,2456765766,NA,NA,Casey Mize
Detroit Tigers v Seattle Mariners,2025-07-13T02:10:00Z,Detroit Tigers,Seattle Mariners,Pitcher Strikeouts,Casey Mize,Detroit Tigers,5.5,3.31,NA,Sportsbet,Seattle Mariners,18,13135,14101486,NA,2456765767,NA,NA,Casey Mize
Detroit Tigers v Seattle Mariners,2025-07-13T02:10:00Z,Detroit Tigers,Seattle Mariners,Pitcher Strikeouts,Casey Mize,Detroit Tigers,6.5,5.4,NA,Sportsbet,Seattle Mariners,18,13135,14101486,NA,2456765768,NA,NA,Casey Mize
Detroit Tigers v Seattle Mariners,2025-07-13T02:10:00Z,Detroit Tigers,Seattle Mariners,Pitcher Strikeouts,Casey Mize,Detroit Tigers,7.5,9.5,NA,Sportsbet,Seattle Mariners,18,13135,14101486,NA,2456765769,NA,NA,Casey Mize
Detroit Tigers v Seattle Mariners,2025-07-13T02:10:00Z,Detroit Tigers,Seattle Mariners,Pitcher Strikeouts,Casey Mize,Detroit Tigers,8.5,14,NA,Sportsbet,Seattle Mariners,18,13135,14101486,NA,2456765770,NA,NA,Casey Mize
Detroit Tigers v Seattle Mariners,2025-07-13T02:10:00Z,Detroit Tigers,Seattle Mariners,Pitcher Strikeouts,George Kirby,Seattle Mariners,2.5,1.05,NA,Sportsbet,Detroit Tigers,18,13135,14101486,NA,2456765754,NA,NA,George Kirby
Detroit Tigers v Seattle Mariners,2025-07-13T02:10:00Z,Detroit Tigers,Seattle Mariners,Pitcher Strikeouts,George Kirby,Seattle Mariners,3.5,1.17,NA,Sportsbet,Detroit Tigers,18,13135,14101486,NA,2456765755,NA,NA,George Kirby
Detroit Tigers v Seattle Mariners,2025-07-13T02:10:00Z,Detroit Tigers,Seattle Mariners,Pitcher Strikeouts,George Kirby,Seattle Mariners,4.5,1.47,NA,Sportsbet,Detroit Tigers,18,13135,14101486,NA,2456765756,NA,NA,George Kirby
Detroit Tigers v Seattle Mariners,2025-07-13T02:10:00Z,Detroit Tigers,Seattle Mariners,Pitcher Strikeouts,George Kirby,Seattle Mariners,5.5,2.12,NA,Sportsbet,Detroit Tigers,18,13135,14101486,NA,2456765757,NA,NA,George Kirby
Detroit Tigers v Seattle Mariners,2025-07-13T02:10:00Z,Detroit Tigers,Seattle Mariners,Pitcher Strikeouts,George Kirby,Seattle Mariners,6.5,3.25,NA,Sportsbet,Detroit Tigers,18,13135,14101486,NA,2456765758,NA,NA,George Kirby
Detroit Tigers v Seattle Mariners,2025-07-13T02:10:00Z,Detroit Tigers,Seattle Mariners,Pitcher Strikeouts,George Kirby,Seattle Mariners,7.5,5.4,NA,Sportsbet,Detroit Tigers,18,13135,14101486,NA,2456765759,NA,NA,George Kirby
Detroit Tigers v Seattle Mariners,2025-07-13T02:10:00Z,Detroit Tigers,Seattle Mariners,Pitcher Strikeouts,George Kirby,Seattle Mariners,8.5,9.5,NA,Sportsbet,Detroit Tigers,18,13135,14101486,NA,2456765760,NA,NA,George Kirby
Detroit Tigers v Seattle Mariners,2025-07-13T02:10:00Z,Detroit Tigers,Seattle Mariners,Pitcher Strikeouts,George Kirby,Seattle Mariners,9.5,14,NA,Sportsbet,Detroit Tigers,18,13135,14101486,NA,2456765761,NA,NA,George Kirby
Minnesota Twins v Pittsburgh Pirates,2025-07-13T03:10:00Z,Minnesota Twins,Pittsburgh Pirates,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,2.5,1.1,NA,Sportsbet,Minnesota Twins,18,13135,14101491,NA,2457050458,NA,NA,Mike Burrows
Minnesota Twins v Pittsburgh Pirates,2025-07-13T03:10:00Z,Minnesota Twins,Pittsburgh Pirates,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,3.5,1.28,NA,Sportsbet,Minnesota Twins,18,13135,14101491,NA,2457050459,NA,NA,Mike Burrows
Minnesota Twins v Pittsburgh Pirates,2025-07-13T03:10:00Z,Minnesota Twins,Pittsburgh Pirates,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,4.5,1.7,NA,Sportsbet,Minnesota Twins,18,13135,14101491,NA,2457050460,NA,NA,Mike Burrows
Minnesota Twins v Pittsburgh Pirates,2025-07-13T03:10:00Z,Minnesota Twins,Pittsburgh Pirates,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,5.5,2.63,NA,Sportsbet,Minnesota Twins,18,13135,14101491,NA,2457050461,NA,NA,Mike Burrows
Minnesota Twins v Pittsburgh Pirates,2025-07-13T03:10:00Z,Minnesota Twins,Pittsburgh Pirates,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,6.5,4.5,NA,Sportsbet,Minnesota Twins,18,13135,14101491,NA,2457050462,NA,NA,Mike Burrows
Minnesota Twins v Pittsburgh Pirates,2025-07-13T03:10:00Z,Minnesota Twins,Pittsburgh Pirates,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,7.5,7.5,NA,Sportsbet,Minnesota Twins,18,13135,14101491,NA,2457050463,NA,NA,Mike Burrows
Minnesota Twins v Pittsburgh Pirates,2025-07-13T03:10:00Z,Minnesota Twins,Pittsburgh Pirates,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,8.5,12,NA,Sportsbet,Minnesota Twins,18,13135,14101491,NA,2457050464,NA,NA,Mike Burrows
St. Louis Cardinals v Atlanta Braves,2025-07-13T03:15:00Z,St. Louis Cardinals,Atlanta Braves,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,2.5,1.38,NA,Sportsbet,Atlanta Braves,18,13135,14101483,NA,2457055150,NA,NA,Erick Fedde
St. Louis Cardinals v Atlanta Braves,2025-07-13T03:15:00Z,St. Louis Cardinals,Atlanta Braves,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,3.5,2.09,NA,Sportsbet,Atlanta Braves,18,13135,14101483,NA,2457055151,NA,NA,Erick Fedde
St. Louis Cardinals v Atlanta Braves,2025-07-13T03:15:00Z,St. Louis Cardinals,Atlanta Braves,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,4.5,3.7,NA,Sportsbet,Atlanta Braves,18,13135,14101483,NA,2457055152,NA,NA,Erick Fedde
St. Louis Cardinals v Atlanta Braves,2025-07-13T03:15:00Z,St. Louis Cardinals,Atlanta Braves,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,5.5,6.5,NA,Sportsbet,Atlanta Braves,18,13135,14101483,NA,2457055153,NA,NA,Erick Fedde
St. Louis Cardinals v Atlanta Braves,2025-07-13T03:15:00Z,St. Louis Cardinals,Atlanta Braves,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,6.5,12,NA,Sportsbet,Atlanta Braves,18,13135,14101483,NA,2457055154,NA,NA,Erick Fedde
Baltimore Orioles v Miami Marlins,2025-07-13T05:05:00Z,Baltimore Orioles,Miami Marlins,Pitcher Strikeouts,Trevor Rogers,NA,2.5,1.13,NA,Sportsbet,NA,18,13135,14101484,NA,2456772400,NA,NA,NA
Baltimore Orioles v Miami Marlins,2025-07-13T05:05:00Z,Baltimore Orioles,Miami Marlins,Pitcher Strikeouts,Trevor Rogers,NA,3.5,1.35,NA,Sportsbet,NA,18,13135,14101484,NA,2456772401,NA,NA,NA
Baltimore Orioles v Miami Marlins,2025-07-13T05:05:00Z,Baltimore Orioles,Miami Marlins,Pitcher Strikeouts,Trevor Rogers,NA,4.5,1.88,NA,Sportsbet,NA,18,13135,14101484,NA,2456772402,NA,NA,NA
Baltimore Orioles v Miami Marlins,2025-07-13T05:05:00Z,Baltimore Orioles,Miami Marlins,Pitcher Strikeouts,Trevor Rogers,NA,5.5,3.06,NA,Sportsbet,NA,18,13135,14101484,NA,2456772403,NA,NA,NA
Baltimore Orioles v Miami Marlins,2025-07-13T05:05:00Z,Baltimore Orioles,Miami Marlins,Pitcher Strikeouts,Trevor Rogers,NA,6.5,5.2,NA,Sportsbet,NA,18,13135,14101484,NA,2456772404,NA,NA,NA
Baltimore Orioles v Miami Marlins,2025-07-13T05:05:00Z,Baltimore Orioles,Miami Marlins,Pitcher Strikeouts,Trevor Rogers,NA,7.5,8.5,NA,Sportsbet,NA,18,13135,14101484,NA,2456772405,NA,NA,NA
Baltimore Orioles v Miami Marlins,2025-07-13T05:05:00Z,Baltimore Orioles,Miami Marlins,Pitcher Strikeouts,Trevor Rogers,NA,8.5,13,NA,Sportsbet,NA,18,13135,14101484,NA,2456772406,NA,NA,NA
Baltimore Orioles v Miami Marlins,2025-07-13T05:05:00Z,Baltimore Orioles,Miami Marlins,Pitcher Strikeouts,Janson Junk,Miami Marlins,2.5,1.17,NA,Sportsbet,Baltimore Orioles,18,13135,14101484,NA,2456772390,NA,NA,Janson Junk
Baltimore Orioles v Miami Marlins,2025-07-13T05:05:00Z,Baltimore Orioles,Miami Marlins,Pitcher Strikeouts,Janson Junk,Miami Marlins,3.5,1.55,NA,Sportsbet,Baltimore Orioles,18,13135,14101484,NA,2456772391,NA,NA,Janson Junk
Baltimore Orioles v Miami Marlins,2025-07-13T05:05:00Z,Baltimore Orioles,Miami Marlins,Pitcher Strikeouts,Janson Junk,Miami Marlins,4.5,2.4,NA,Sportsbet,Baltimore Orioles,18,13135,14101484,NA,2456772392,NA,NA,Janson Junk
Baltimore Orioles v Miami Marlins,2025-07-13T05:05:00Z,Baltimore Orioles,Miami Marlins,Pitcher Strikeouts,Janson Junk,Miami Marlins,5.5,4,NA,Sportsbet,Baltimore Orioles,18,13135,14101484,NA,2456772393,NA,NA,Janson Junk
Baltimore Orioles v Miami Marlins,2025-07-13T05:05:00Z,Baltimore Orioles,Miami Marlins,Pitcher Strikeouts,Janson Junk,Miami Marlins,6.5,7,NA,Sportsbet,Baltimore Orioles,18,13135,14101484,NA,2456772394,NA,NA,Janson Junk
Baltimore Orioles v Miami Marlins,2025-07-13T05:05:00Z,Baltimore Orioles,Miami Marlins,Pitcher Strikeouts,Janson Junk,Miami Marlins,7.5,12,NA,Sportsbet,Baltimore Orioles,18,13135,14101484,NA,2456772395,NA,NA,Janson Junk
San Francisco Giants v Los Angeles Dodgers,2025-07-13T05:05:00Z,San Francisco Giants,Los Angeles Dodgers,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,2.5,1.22,NA,Sportsbet,Los Angeles Dodgers,18,13135,14101494,NA,2456778826,NA,NA,Landen Roupp
San Francisco Giants v Los Angeles Dodgers,2025-07-13T05:05:00Z,San Francisco Giants,Los Angeles Dodgers,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,3.5,1.63,NA,Sportsbet,Los Angeles Dodgers,18,13135,14101494,NA,2456778827,NA,NA,Landen Roupp
San Francisco Giants v Los Angeles Dodgers,2025-07-13T05:05:00Z,San Francisco Giants,Los Angeles Dodgers,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,4.5,2.58,NA,Sportsbet,Los Angeles Dodgers,18,13135,14101494,NA,2456778828,NA,NA,Landen Roupp
San Francisco Giants v Los Angeles Dodgers,2025-07-13T05:05:00Z,San Francisco Giants,Los Angeles Dodgers,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,5.5,4.6,NA,Sportsbet,Los Angeles Dodgers,18,13135,14101494,NA,2456778829,NA,NA,Landen Roupp
San Francisco Giants v Los Angeles Dodgers,2025-07-13T05:05:00Z,San Francisco Giants,Los Angeles Dodgers,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,6.5,7.75,NA,Sportsbet,Los Angeles Dodgers,18,13135,14101494,NA,2456778830,NA,NA,Landen Roupp
San Francisco Giants v Los Angeles Dodgers,2025-07-13T05:05:00Z,San Francisco Giants,Los Angeles Dodgers,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,7.5,13,NA,Sportsbet,Los Angeles Dodgers,18,13135,14101494,NA,2456778831,NA,NA,Landen Roupp
Chicago White Sox v Cleveland Guardians,2025-07-13T05:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,2.5,1.04,NA,Sportsbet,Chicago White Sox,18,13135,14101481,NA,2456773762,NA,NA,Tanner Bibee
Chicago White Sox v Cleveland Guardians,2025-07-13T05:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,3.5,1.17,NA,Sportsbet,Chicago White Sox,18,13135,14101481,NA,2456773763,NA,NA,Tanner Bibee
Chicago White Sox v Cleveland Guardians,2025-07-13T05:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,4.5,1.46,NA,Sportsbet,Chicago White Sox,18,13135,14101481,NA,2456773764,NA,NA,Tanner Bibee
Chicago White Sox v Cleveland Guardians,2025-07-13T05:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,5.5,2.04,NA,Sportsbet,Chicago White Sox,18,13135,14101481,NA,2456773765,NA,NA,Tanner Bibee
Chicago White Sox v Cleveland Guardians,2025-07-13T05:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,6.5,3.22,NA,Sportsbet,Chicago White Sox,18,13135,14101481,NA,2456773766,NA,NA,Tanner Bibee
Chicago White Sox v Cleveland Guardians,2025-07-13T05:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,7.5,5.4,NA,Sportsbet,Chicago White Sox,18,13135,14101481,NA,2456773767,NA,NA,Tanner Bibee
Chicago White Sox v Cleveland Guardians,2025-07-13T05:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,8.5,9.5,NA,Sportsbet,Chicago White Sox,18,13135,14101481,NA,2456773768,NA,NA,Tanner Bibee
Chicago White Sox v Cleveland Guardians,2025-07-13T05:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,9.5,14,NA,Sportsbet,Chicago White Sox,18,13135,14101481,NA,2456773769,NA,NA,Tanner Bibee
Chicago White Sox v Cleveland Guardians,2025-07-13T05:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Sean Burke,Chicago White Sox,2.5,1.15,NA,Sportsbet,Cleveland Guardians,18,13135,14101481,NA,2456773772,NA,NA,Sean Burke
Chicago White Sox v Cleveland Guardians,2025-07-13T05:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Sean Burke,Chicago White Sox,3.5,1.46,NA,Sportsbet,Cleveland Guardians,18,13135,14101481,NA,2456773773,NA,NA,Sean Burke
Chicago White Sox v Cleveland Guardians,2025-07-13T05:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Sean Burke,Chicago White Sox,4.5,2.12,NA,Sportsbet,Cleveland Guardians,18,13135,14101481,NA,2456773774,NA,NA,Sean Burke
Chicago White Sox v Cleveland Guardians,2025-07-13T05:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Sean Burke,Chicago White Sox,5.5,3.45,NA,Sportsbet,Cleveland Guardians,18,13135,14101481,NA,2456773775,NA,NA,Sean Burke
Chicago White Sox v Cleveland Guardians,2025-07-13T05:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Sean Burke,Chicago White Sox,6.5,6,NA,Sportsbet,Cleveland Guardians,18,13135,14101481,NA,2456773776,NA,NA,Sean Burke
Chicago White Sox v Cleveland Guardians,2025-07-13T05:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Sean Burke,Chicago White Sox,7.5,10,NA,Sportsbet,Cleveland Guardians,18,13135,14101481,NA,2456773777,NA,NA,Sean Burke
Milwaukee Brewers v Washington Nationals,2025-07-13T05:10:00Z,Milwaukee Brewers,Washington Nationals,Pitcher Strikeouts,Shinnosuke Ogasawara,NA,2.5,1.74,NA,Sportsbet,NA,18,13135,14101485,NA,2456776847,NA,NA,NA
Milwaukee Brewers v Washington Nationals,2025-07-13T05:10:00Z,Milwaukee Brewers,Washington Nationals,Pitcher Strikeouts,Shinnosuke Ogasawara,NA,3.5,3.12,NA,Sportsbet,NA,18,13135,14101485,NA,2456776848,NA,NA,NA
Milwaukee Brewers v Washington Nationals,2025-07-13T05:10:00Z,Milwaukee Brewers,Washington Nationals,Pitcher Strikeouts,Shinnosuke Ogasawara,NA,4.5,6,NA,Sportsbet,NA,18,13135,14101485,NA,2456776849,NA,NA,NA
Milwaukee Brewers v Washington Nationals,2025-07-13T05:10:00Z,Milwaukee Brewers,Washington Nationals,Pitcher Strikeouts,Shinnosuke Ogasawara,NA,5.5,11,NA,Sportsbet,NA,18,13135,14101485,NA,2456776850,NA,NA,NA
Milwaukee Brewers v Washington Nationals,2025-07-13T05:10:00Z,Milwaukee Brewers,Washington Nationals,Pitcher Strikeouts,Brandon Woodruff,NA,2.5,1.02,NA,Sportsbet,NA,18,13135,14101485,NA,2456776857,NA,NA,NA
Milwaukee Brewers v Washington Nationals,2025-07-13T05:10:00Z,Milwaukee Brewers,Washington Nationals,Pitcher Strikeouts,Brandon Woodruff,NA,3.5,1.1,NA,Sportsbet,NA,18,13135,14101485,NA,2456776858,NA,NA,NA
Milwaukee Brewers v Washington Nationals,2025-07-13T05:10:00Z,Milwaukee Brewers,Washington Nationals,Pitcher Strikeouts,Brandon Woodruff,NA,4.5,1.25,NA,Sportsbet,NA,18,13135,14101485,NA,2456776859,NA,NA,NA
Milwaukee Brewers v Washington Nationals,2025-07-13T05:10:00Z,Milwaukee Brewers,Washington Nationals,Pitcher Strikeouts,Brandon Woodruff,NA,5.5,1.6,NA,Sportsbet,NA,18,13135,14101485,NA,2456776860,NA,NA,NA
Milwaukee Brewers v Washington Nationals,2025-07-13T05:10:00Z,Milwaukee Brewers,Washington Nationals,Pitcher Strikeouts,Brandon Woodruff,NA,6.5,2.27,NA,Sportsbet,NA,18,13135,14101485,NA,2456776861,NA,NA,NA
Milwaukee Brewers v Washington Nationals,2025-07-13T05:10:00Z,Milwaukee Brewers,Washington Nationals,Pitcher Strikeouts,Brandon Woodruff,NA,7.5,3.45,NA,Sportsbet,NA,18,13135,14101485,NA,2456776862,NA,NA,NA
Milwaukee Brewers v Washington Nationals,2025-07-13T05:10:00Z,Milwaukee Brewers,Washington Nationals,Pitcher Strikeouts,Brandon Woodruff,NA,8.5,5.9,NA,Sportsbet,NA,18,13135,14101485,NA,2456776863,NA,NA,NA
Milwaukee Brewers v Washington Nationals,2025-07-13T05:10:00Z,Milwaukee Brewers,Washington Nationals,Pitcher Strikeouts,Brandon Woodruff,NA,9.5,9.5,NA,Sportsbet,NA,18,13135,14101485,NA,2456776864,NA,NA,NA
Milwaukee Brewers v Washington Nationals,2025-07-13T05:10:00Z,Milwaukee Brewers,Washington Nationals,Pitcher Strikeouts,Brandon Woodruff,NA,10.5,15,NA,Sportsbet,NA,18,13135,14101485,NA,2456776865,NA,NA,NA
Boston Red Sox v Tampa Bay Rays,2025-07-13T05:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,2.5,1.05,NA,Sportsbet,Boston Red Sox,18,13135,14101489,NA,2456769467,NA,NA,Shane Baz
Boston Red Sox v Tampa Bay Rays,2025-07-13T05:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,3.5,1.17,NA,Sportsbet,Boston Red Sox,18,13135,14101489,NA,2456769468,NA,NA,Shane Baz
Boston Red Sox v Tampa Bay Rays,2025-07-13T05:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,4.5,1.48,NA,Sportsbet,Boston Red Sox,18,13135,14101489,NA,2456769469,NA,NA,Shane Baz
Boston Red Sox v Tampa Bay Rays,2025-07-13T05:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,5.5,2.08,NA,Sportsbet,Boston Red Sox,18,13135,14101489,NA,2456769470,NA,NA,Shane Baz
Boston Red Sox v Tampa Bay Rays,2025-07-13T05:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,6.5,3.32,NA,Sportsbet,Boston Red Sox,18,13135,14101489,NA,2456769471,NA,NA,Shane Baz
Boston Red Sox v Tampa Bay Rays,2025-07-13T05:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,7.5,5.4,NA,Sportsbet,Boston Red Sox,18,13135,14101489,NA,2456769472,NA,NA,Shane Baz
Boston Red Sox v Tampa Bay Rays,2025-07-13T05:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,8.5,9.5,NA,Sportsbet,Boston Red Sox,18,13135,14101489,NA,2456769473,NA,NA,Shane Baz
Boston Red Sox v Tampa Bay Rays,2025-07-13T05:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,9.5,14,NA,Sportsbet,Boston Red Sox,18,13135,14101489,NA,2456769474,NA,NA,Shane Baz
Boston Red Sox v Tampa Bay Rays,2025-07-13T05:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,2.5,1.004,NA,Sportsbet,Tampa Bay Rays,18,13135,14101489,NA,2456769477,NA,NA,Garrett Crochet
Boston Red Sox v Tampa Bay Rays,2025-07-13T05:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,3.5,1.02,NA,Sportsbet,Tampa Bay Rays,18,13135,14101489,NA,2456769478,NA,NA,Garrett Crochet
Boston Red Sox v Tampa Bay Rays,2025-07-13T05:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,4.5,1.1,NA,Sportsbet,Tampa Bay Rays,18,13135,14101489,NA,2456769479,NA,NA,Garrett Crochet
Boston Red Sox v Tampa Bay Rays,2025-07-13T05:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,5.5,1.22,NA,Sportsbet,Tampa Bay Rays,18,13135,14101489,NA,2456769480,NA,NA,Garrett Crochet
Boston Red Sox v Tampa Bay Rays,2025-07-13T05:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,6.5,1.51,NA,Sportsbet,Tampa Bay Rays,18,13135,14101489,NA,2456769481,NA,NA,Garrett Crochet
