match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Cleveland Guardians v Toronto Blue Jays,2025-06-27T02:10:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,6.5,5.4,NA,Sportsbet,Toronto Blue Jays,18,13135,14023830,NA,2444615353,NA,NA,Tanner Bibee
Cleveland Guardians v Toronto Blue Jays,2025-06-27T02:10:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,7.5,9.5,NA,Sportsbet,Toronto Blue Jays,18,13135,14023830,NA,2444615354,NA,NA,Tanner Bibee
Cleveland Guardians v Toronto Blue Jays,2025-06-27T02:10:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,8.5,15,NA,Sportsbet,Toronto Blue Jays,18,13135,14023830,NA,2444615355,NA,NA,Tanner Bibee
Cleveland Guardians v Toronto Blue Jays,2025-06-27T02:10:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,2.5,1.04,NA,Sportsbet,Cleveland Guardians,18,13135,14023830,NA,2444615339,NA,NA,Kevin Gausman
Cleveland Guardians v Toronto Blue Jays,2025-06-27T02:10:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,3.5,1.14,NA,Sportsbet,Cleveland Guardians,18,13135,14023830,NA,2444615340,NA,NA,Kevin Gausman
Cleveland Guardians v Toronto Blue Jays,2025-06-27T02:10:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,4.5,1.4,NA,Sportsbet,Cleveland Guardians,18,13135,14023830,NA,2444615341,NA,NA,Kevin Gausman
Cleveland Guardians v Toronto Blue Jays,2025-06-27T02:10:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,5.5,2.03,NA,Sportsbet,Cleveland Guardians,18,13135,14023830,NA,2444615342,NA,NA,Kevin Gausman
Cleveland Guardians v Toronto Blue Jays,2025-06-27T02:10:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,6.5,2.98,NA,Sportsbet,Cleveland Guardians,18,13135,14023830,NA,2444615343,NA,NA,Kevin Gausman
Cleveland Guardians v Toronto Blue Jays,2025-06-27T02:10:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,7.5,5,NA,Sportsbet,Cleveland Guardians,18,13135,14023830,NA,2444615344,NA,NA,Kevin Gausman
Cleveland Guardians v Toronto Blue Jays,2025-06-27T02:10:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,8.5,8.5,NA,Sportsbet,Cleveland Guardians,18,13135,14023830,NA,2444615345,NA,NA,Kevin Gausman
Cleveland Guardians v Toronto Blue Jays,2025-06-27T02:10:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,9.5,13,NA,Sportsbet,Cleveland Guardians,18,13135,14023830,NA,2444615346,NA,NA,Kevin Gausman
Minnesota Twins v Seattle Mariners,2025-06-27T02:10:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,2.5,1.15,NA,Sportsbet,Minnesota Twins,18,13135,14023834,NA,2444612354,NA,NA,Emerson Hancock
Minnesota Twins v Seattle Mariners,2025-06-27T02:10:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,3.5,1.47,NA,Sportsbet,Minnesota Twins,18,13135,14023834,NA,2444612355,NA,NA,Emerson Hancock
Minnesota Twins v Seattle Mariners,2025-06-27T02:10:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,4.5,2.2,NA,Sportsbet,Minnesota Twins,18,13135,14023834,NA,2444612356,NA,NA,Emerson Hancock
Minnesota Twins v Seattle Mariners,2025-06-27T02:10:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,5.5,3.7,NA,Sportsbet,Minnesota Twins,18,13135,14023834,NA,2444612357,NA,NA,Emerson Hancock
Minnesota Twins v Seattle Mariners,2025-06-27T02:10:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,6.5,6,NA,Sportsbet,Minnesota Twins,18,13135,14023834,NA,2444612358,NA,NA,Emerson Hancock
Minnesota Twins v Seattle Mariners,2025-06-27T02:10:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,7.5,11,NA,Sportsbet,Minnesota Twins,18,13135,14023834,NA,2444612359,NA,NA,Emerson Hancock
Minnesota Twins v Seattle Mariners,2025-06-27T02:10:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Simeon Woods Richardson,NA,2.5,1.11,NA,Sportsbet,NA,18,13135,14023834,NA,2444612364,NA,NA,NA
Minnesota Twins v Seattle Mariners,2025-06-27T02:10:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Simeon Woods Richardson,NA,3.5,1.34,NA,Sportsbet,NA,18,13135,14023834,NA,2444612365,NA,NA,NA
Minnesota Twins v Seattle Mariners,2025-06-27T02:10:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Simeon Woods Richardson,NA,4.5,1.87,NA,Sportsbet,NA,18,13135,14023834,NA,2444612366,NA,NA,NA
Minnesota Twins v Seattle Mariners,2025-06-27T02:10:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Simeon Woods Richardson,NA,5.5,3.07,NA,Sportsbet,NA,18,13135,14023834,NA,2444612367,NA,NA,NA
Minnesota Twins v Seattle Mariners,2025-06-27T02:10:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Simeon Woods Richardson,NA,6.5,5.2,NA,Sportsbet,NA,18,13135,14023834,NA,2444612368,NA,NA,NA
Minnesota Twins v Seattle Mariners,2025-06-27T02:10:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Simeon Woods Richardson,NA,7.5,9.5,NA,Sportsbet,NA,18,13135,14023834,NA,2444612369,NA,NA,NA
Minnesota Twins v Seattle Mariners,2025-06-27T02:10:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Simeon Woods Richardson,NA,8.5,15,NA,Sportsbet,NA,18,13135,14023834,NA,2444612370,NA,NA,NA
Houston Astros v Philadelphia Phillies,2025-06-27T03:10:00Z,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Hunter Brown,Houston Astros,2.5,1.005,NA,Sportsbet,Philadelphia Phillies,18,13135,14023831,NA,2444607391,NA,NA,Hunter Brown
Houston Astros v Philadelphia Phillies,2025-06-27T03:10:00Z,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Hunter Brown,Houston Astros,3.5,1.04,NA,Sportsbet,Philadelphia Phillies,18,13135,14023831,NA,2444607392,NA,NA,Hunter Brown
Houston Astros v Philadelphia Phillies,2025-06-27T03:10:00Z,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Hunter Brown,Houston Astros,4.5,1.13,NA,Sportsbet,Philadelphia Phillies,18,13135,14023831,NA,2444607393,NA,NA,Hunter Brown
Houston Astros v Philadelphia Phillies,2025-06-27T03:10:00Z,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Hunter Brown,Houston Astros,5.5,1.33,NA,Sportsbet,Philadelphia Phillies,18,13135,14023831,NA,2444607394,NA,NA,Hunter Brown
Houston Astros v Philadelphia Phillies,2025-06-27T03:10:00Z,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Hunter Brown,Houston Astros,6.5,1.77,NA,Sportsbet,Philadelphia Phillies,18,13135,14023831,NA,2444607395,NA,NA,Hunter Brown
Houston Astros v Philadelphia Phillies,2025-06-27T03:10:00Z,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Hunter Brown,Houston Astros,7.5,2.5,NA,Sportsbet,Philadelphia Phillies,18,13135,14023831,NA,2444607396,NA,NA,Hunter Brown
Houston Astros v Philadelphia Phillies,2025-06-27T03:10:00Z,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Hunter Brown,Houston Astros,8.5,4,NA,Sportsbet,Philadelphia Phillies,18,13135,14023831,NA,2444607397,NA,NA,Hunter Brown
Houston Astros v Philadelphia Phillies,2025-06-27T03:10:00Z,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Hunter Brown,Houston Astros,9.5,6,NA,Sportsbet,Philadelphia Phillies,18,13135,14023831,NA,2444607398,NA,NA,Hunter Brown
Houston Astros v Philadelphia Phillies,2025-06-27T03:10:00Z,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Hunter Brown,Houston Astros,10.5,10,NA,Sportsbet,Philadelphia Phillies,18,13135,14023831,NA,2444607399,NA,NA,Hunter Brown
Houston Astros v Philadelphia Phillies,2025-06-27T03:10:00Z,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,2.5,1.06,NA,Sportsbet,Houston Astros,18,13135,14023831,NA,2444607381,NA,NA,Cristopher Sánchez
Houston Astros v Philadelphia Phillies,2025-06-27T03:10:00Z,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,3.5,1.2,NA,Sportsbet,Houston Astros,18,13135,14023831,NA,2444607382,NA,NA,Cristopher Sánchez
Houston Astros v Philadelphia Phillies,2025-06-27T03:10:00Z,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,4.5,1.59,NA,Sportsbet,Houston Astros,18,13135,14023831,NA,2444607383,NA,NA,Cristopher Sánchez
Houston Astros v Philadelphia Phillies,2025-06-27T03:10:00Z,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,5.5,2.2,NA,Sportsbet,Houston Astros,18,13135,14023831,NA,2444607384,NA,NA,Cristopher Sánchez
Houston Astros v Philadelphia Phillies,2025-06-27T03:10:00Z,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,6.5,3.7,NA,Sportsbet,Houston Astros,18,13135,14023831,NA,2444607385,NA,NA,Cristopher Sánchez
Houston Astros v Philadelphia Phillies,2025-06-27T03:10:00Z,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,7.5,6,NA,Sportsbet,Houston Astros,18,13135,14023831,NA,2444607386,NA,NA,Cristopher Sánchez
Houston Astros v Philadelphia Phillies,2025-06-27T03:10:00Z,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,8.5,9.5,NA,Sportsbet,Houston Astros,18,13135,14023831,NA,2444607387,NA,NA,Cristopher Sánchez
Houston Astros v Philadelphia Phillies,2025-06-27T03:10:00Z,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,9.5,15,NA,Sportsbet,Houston Astros,18,13135,14023831,NA,2444607388,NA,NA,Cristopher Sánchez
Kansas City Royals v Tampa Bay Rays,2025-06-27T03:10:00Z,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,2.5,1.2,NA,Sportsbet,Kansas City Royals,18,13135,14023832,NA,2444611044,NA,NA,Shane Baz
Kansas City Royals v Tampa Bay Rays,2025-06-27T03:10:00Z,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,3.5,1.59,NA,Sportsbet,Kansas City Royals,18,13135,14023832,NA,2444611045,NA,NA,Shane Baz
Kansas City Royals v Tampa Bay Rays,2025-06-27T03:10:00Z,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,4.5,2.32,NA,Sportsbet,Kansas City Royals,18,13135,14023832,NA,2444611046,NA,NA,Shane Baz
Kansas City Royals v Tampa Bay Rays,2025-06-27T03:10:00Z,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,5.5,4,NA,Sportsbet,Kansas City Royals,18,13135,14023832,NA,2444611047,NA,NA,Shane Baz
Kansas City Royals v Tampa Bay Rays,2025-06-27T03:10:00Z,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,6.5,6.5,NA,Sportsbet,Kansas City Royals,18,13135,14023832,NA,2444611048,NA,NA,Shane Baz
Kansas City Royals v Tampa Bay Rays,2025-06-27T03:10:00Z,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,7.5,12,NA,Sportsbet,Kansas City Royals,18,13135,14023832,NA,2444611049,NA,NA,Shane Baz
Kansas City Royals v Tampa Bay Rays,2025-06-27T03:10:00Z,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,2.5,1.22,NA,Sportsbet,Tampa Bay Rays,18,13135,14023832,NA,2444611054,NA,NA,Michael Lorenzen
Kansas City Royals v Tampa Bay Rays,2025-06-27T03:10:00Z,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,3.5,1.64,NA,Sportsbet,Tampa Bay Rays,18,13135,14023832,NA,2444611055,NA,NA,Michael Lorenzen
Kansas City Royals v Tampa Bay Rays,2025-06-27T03:10:00Z,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,4.5,2.56,NA,Sportsbet,Tampa Bay Rays,18,13135,14023832,NA,2444611056,NA,NA,Michael Lorenzen
Kansas City Royals v Tampa Bay Rays,2025-06-27T03:10:00Z,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,5.5,4.6,NA,Sportsbet,Tampa Bay Rays,18,13135,14023832,NA,2444611057,NA,NA,Michael Lorenzen
Kansas City Royals v Tampa Bay Rays,2025-06-27T03:10:00Z,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,6.5,8,NA,Sportsbet,Tampa Bay Rays,18,13135,14023832,NA,2444611058,NA,NA,Michael Lorenzen
Kansas City Royals v Tampa Bay Rays,2025-06-27T03:10:00Z,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,7.5,13,NA,Sportsbet,Tampa Bay Rays,18,13135,14023832,NA,2444611059,NA,NA,Michael Lorenzen
St. Louis Cardinals v Chicago Cubs,2025-06-27T03:15:00Z,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Shota Imanaga,NA,2.5,1.17,NA,Sportsbet,NA,18,13135,14023827,NA,2444609070,NA,NA,NA
St. Louis Cardinals v Chicago Cubs,2025-06-27T03:15:00Z,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Shota Imanaga,NA,3.5,1.59,NA,Sportsbet,NA,18,13135,14023827,NA,2444609071,NA,NA,NA
St. Louis Cardinals v Chicago Cubs,2025-06-27T03:15:00Z,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Shota Imanaga,NA,4.5,2.29,NA,Sportsbet,NA,18,13135,14023827,NA,2444609072,NA,NA,NA
St. Louis Cardinals v Chicago Cubs,2025-06-27T03:15:00Z,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Shota Imanaga,NA,5.5,4,NA,Sportsbet,NA,18,13135,14023827,NA,2444609073,NA,NA,NA
St. Louis Cardinals v Chicago Cubs,2025-06-27T03:15:00Z,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Shota Imanaga,NA,6.5,7,NA,Sportsbet,NA,18,13135,14023827,NA,2444609074,NA,NA,NA
St. Louis Cardinals v Chicago Cubs,2025-06-27T03:15:00Z,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Shota Imanaga,NA,7.5,12,NA,Sportsbet,NA,18,13135,14023827,NA,2444609075,NA,NA,NA
St. Louis Cardinals v Chicago Cubs,2025-06-27T03:15:00Z,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,2.5,1.3,NA,Sportsbet,Chicago Cubs,18,13135,14023827,NA,2444609080,NA,NA,Andre Pallante
St. Louis Cardinals v Chicago Cubs,2025-06-27T03:15:00Z,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,3.5,1.86,NA,Sportsbet,Chicago Cubs,18,13135,14023827,NA,2444609081,NA,NA,Andre Pallante
St. Louis Cardinals v Chicago Cubs,2025-06-27T03:15:00Z,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,4.5,3.11,NA,Sportsbet,Chicago Cubs,18,13135,14023827,NA,2444609082,NA,NA,Andre Pallante
St. Louis Cardinals v Chicago Cubs,2025-06-27T03:15:00Z,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,5.5,5.4,NA,Sportsbet,Chicago Cubs,18,13135,14023827,NA,2444609083,NA,NA,Andre Pallante
St. Louis Cardinals v Chicago Cubs,2025-06-27T03:15:00Z,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,6.5,9.5,NA,Sportsbet,Chicago Cubs,18,13135,14023827,NA,2444609084,NA,NA,Andre Pallante
Colorado Rockies v Los Angeles Dodgers,2025-06-27T04:10:00Z,Colorado Rockies,Los Angeles Dodgers,Pitcher Strikeouts,Clayton Kershaw,Los Angeles Dodgers,2.5,1.14,NA,Sportsbet,Colorado Rockies,18,13135,14023835,NA,2444603874,NA,NA,Clayton Kershaw
Colorado Rockies v Los Angeles Dodgers,2025-06-27T04:10:00Z,Colorado Rockies,Los Angeles Dodgers,Pitcher Strikeouts,Clayton Kershaw,Los Angeles Dodgers,3.5,1.41,NA,Sportsbet,Colorado Rockies,18,13135,14023835,NA,2444603875,NA,NA,Clayton Kershaw
Colorado Rockies v Los Angeles Dodgers,2025-06-27T04:10:00Z,Colorado Rockies,Los Angeles Dodgers,Pitcher Strikeouts,Clayton Kershaw,Los Angeles Dodgers,4.5,2.13,NA,Sportsbet,Colorado Rockies,18,13135,14023835,NA,2444603876,NA,NA,Clayton Kershaw
Colorado Rockies v Los Angeles Dodgers,2025-06-27T04:10:00Z,Colorado Rockies,Los Angeles Dodgers,Pitcher Strikeouts,Clayton Kershaw,Los Angeles Dodgers,5.5,3.32,NA,Sportsbet,Colorado Rockies,18,13135,14023835,NA,2444603877,NA,NA,Clayton Kershaw
Colorado Rockies v Los Angeles Dodgers,2025-06-27T04:10:00Z,Colorado Rockies,Los Angeles Dodgers,Pitcher Strikeouts,Clayton Kershaw,Los Angeles Dodgers,6.5,6,NA,Sportsbet,Colorado Rockies,18,13135,14023835,NA,2444603878,NA,NA,Clayton Kershaw
Colorado Rockies v Los Angeles Dodgers,2025-06-27T04:10:00Z,Colorado Rockies,Los Angeles Dodgers,Pitcher Strikeouts,Clayton Kershaw,Los Angeles Dodgers,7.5,10,NA,Sportsbet,Colorado Rockies,18,13135,14023835,NA,2444603879,NA,NA,Clayton Kershaw
Colorado Rockies v Los Angeles Dodgers,2025-06-27T04:10:00Z,Colorado Rockies,Los Angeles Dodgers,Pitcher Strikeouts,Austin Gomber,NA,2.5,1.75,NA,Sportsbet,NA,18,13135,14023835,NA,2444603884,NA,NA,NA
Colorado Rockies v Los Angeles Dodgers,2025-06-27T04:10:00Z,Colorado Rockies,Los Angeles Dodgers,Pitcher Strikeouts,Austin Gomber,NA,3.5,3.14,NA,Sportsbet,NA,18,13135,14023835,NA,2444603885,NA,NA,NA
Colorado Rockies v Los Angeles Dodgers,2025-06-27T04:10:00Z,Colorado Rockies,Los Angeles Dodgers,Pitcher Strikeouts,Austin Gomber,NA,4.5,6,NA,Sportsbet,NA,18,13135,14023835,NA,2444603886,NA,NA,NA
Colorado Rockies v Los Angeles Dodgers,2025-06-27T04:10:00Z,Colorado Rockies,Los Angeles Dodgers,Pitcher Strikeouts,Austin Gomber,NA,5.5,11,NA,Sportsbet,NA,18,13135,14023835,NA,2444603887,NA,NA,NA
San Francisco Giants v Miami Marlins,2025-06-27T04:45:00Z,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,2.5,1.06,NA,Sportsbet,Miami Marlins,18,13135,14023829,NA,2444631495,NA,NA,Hayden Birdsong
San Francisco Giants v Miami Marlins,2025-06-27T04:45:00Z,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,3.5,1.22,NA,Sportsbet,Miami Marlins,18,13135,14023829,NA,2444631496,NA,NA,Hayden Birdsong
San Francisco Giants v Miami Marlins,2025-06-27T04:45:00Z,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,4.5,1.59,NA,Sportsbet,Miami Marlins,18,13135,14023829,NA,2444631497,NA,NA,Hayden Birdsong
San Francisco Giants v Miami Marlins,2025-06-27T04:45:00Z,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,5.5,2.25,NA,Sportsbet,Miami Marlins,18,13135,14023829,NA,2444631498,NA,NA,Hayden Birdsong
San Francisco Giants v Miami Marlins,2025-06-27T04:45:00Z,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,6.5,3.7,NA,Sportsbet,Miami Marlins,18,13135,14023829,NA,2444631499,NA,NA,Hayden Birdsong
San Francisco Giants v Miami Marlins,2025-06-27T04:45:00Z,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,7.5,6,NA,Sportsbet,Miami Marlins,18,13135,14023829,NA,2444631500,NA,NA,Hayden Birdsong
San Francisco Giants v Miami Marlins,2025-06-27T04:45:00Z,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,8.5,10,NA,Sportsbet,Miami Marlins,18,13135,14023829,NA,2444631501,NA,NA,Hayden Birdsong
San Francisco Giants v Miami Marlins,2025-06-27T04:45:00Z,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Janson Junk,Miami Marlins,2.5,1.28,NA,Sportsbet,San Francisco Giants,18,13135,14023829,NA,2444631485,NA,NA,Janson Junk
San Francisco Giants v Miami Marlins,2025-06-27T04:45:00Z,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Janson Junk,Miami Marlins,3.5,1.87,NA,Sportsbet,San Francisco Giants,18,13135,14023829,NA,2444631486,NA,NA,Janson Junk
San Francisco Giants v Miami Marlins,2025-06-27T04:45:00Z,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Janson Junk,Miami Marlins,4.5,2.99,NA,Sportsbet,San Francisco Giants,18,13135,14023829,NA,2444631487,NA,NA,Janson Junk
San Francisco Giants v Miami Marlins,2025-06-27T04:45:00Z,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Janson Junk,Miami Marlins,5.5,5.4,NA,Sportsbet,San Francisco Giants,18,13135,14023829,NA,2444631488,NA,NA,Janson Junk
San Francisco Giants v Miami Marlins,2025-06-27T04:45:00Z,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Janson Junk,Miami Marlins,6.5,9.5,NA,Sportsbet,San Francisco Giants,18,13135,14023829,NA,2444631489,NA,NA,Janson Junk
San Francisco Giants v Miami Marlins,2025-06-27T04:45:00Z,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Janson Junk,Miami Marlins,7.5,15,NA,Sportsbet,San Francisco Giants,18,13135,14023829,NA,2444631490,NA,NA,Janson Junk
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,2.5,1.03,NA,Sportsbet,New York Mets,18,13135,14023833,NA,2444620316,NA,NA,Grant Holmes
