match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28T02:35:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,10.5,13,NA,Sportsbet,Arizona Diamondbacks,18,13135,14177231,NA,2468997270,NA,NA,Paul Skenes
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28T02:35:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,2.5,1.04,NA,Sportsbet,Pittsburgh Pirates,18,13135,14177231,NA,2468997252,NA,NA,Zac Gallen
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28T02:35:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,3.5,1.17,NA,Sportsbet,Pittsburgh Pirates,18,13135,14177231,NA,2468997253,NA,NA,Zac Gallen
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28T02:35:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,4.5,1.45,NA,Sportsbet,Pittsburgh Pirates,18,13135,14177231,NA,2468997254,NA,NA,Zac Gallen
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28T02:35:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,5.5,2.13,NA,Sportsbet,Pittsburgh Pirates,18,13135,14177231,NA,2468997255,NA,NA,Zac Gallen
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28T02:35:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,6.5,3.26,NA,Sportsbet,Pittsburgh Pirates,18,13135,14177231,NA,2468997256,NA,NA,Zac Gallen
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28T02:35:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,7.5,5.4,NA,Sportsbet,Pittsburgh Pirates,18,13135,14177231,NA,2468997257,NA,NA,Zac Gallen
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28T02:35:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,8.5,9.5,NA,Sportsbet,Pittsburgh Pirates,18,13135,14177231,NA,2468997258,NA,NA,Zac Gallen
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28T02:35:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,9.5,13,NA,Sportsbet,Pittsburgh Pirates,18,13135,14177231,NA,2468997259,NA,NA,Zac Gallen
New York Yankees v Philadelphia Phillies,2025-07-28T02:35:00Z,New York Yankees,Philadelphia Phillies,Pitcher Strikeouts,Carlos Rodon,New York Yankees,2.5,1.01,NA,Sportsbet,Philadelphia Phillies,18,13135,14177235,NA,2468998982,NA,NA,Carlos Rodón
New York Yankees v Philadelphia Phillies,2025-07-28T02:35:00Z,New York Yankees,Philadelphia Phillies,Pitcher Strikeouts,Carlos Rodon,New York Yankees,3.5,1.04,NA,Sportsbet,Philadelphia Phillies,18,13135,14177235,NA,2468998983,NA,NA,Carlos Rodón
New York Yankees v Philadelphia Phillies,2025-07-28T02:35:00Z,New York Yankees,Philadelphia Phillies,Pitcher Strikeouts,Carlos Rodon,New York Yankees,4.5,1.14,NA,Sportsbet,Philadelphia Phillies,18,13135,14177235,NA,2468998984,NA,NA,Carlos Rodón
New York Yankees v Philadelphia Phillies,2025-07-28T02:35:00Z,New York Yankees,Philadelphia Phillies,Pitcher Strikeouts,Carlos Rodon,New York Yankees,5.5,1.33,NA,Sportsbet,Philadelphia Phillies,18,13135,14177235,NA,2468998985,NA,NA,Carlos Rodón
New York Yankees v Philadelphia Phillies,2025-07-28T02:35:00Z,New York Yankees,Philadelphia Phillies,Pitcher Strikeouts,Carlos Rodon,New York Yankees,6.5,1.79,NA,Sportsbet,Philadelphia Phillies,18,13135,14177235,NA,2468998986,NA,NA,Carlos Rodón
New York Yankees v Philadelphia Phillies,2025-07-28T02:35:00Z,New York Yankees,Philadelphia Phillies,Pitcher Strikeouts,Carlos Rodon,New York Yankees,7.5,2.5,NA,Sportsbet,Philadelphia Phillies,18,13135,14177235,NA,2468998987,NA,NA,Carlos Rodón
New York Yankees v Philadelphia Phillies,2025-07-28T02:35:00Z,New York Yankees,Philadelphia Phillies,Pitcher Strikeouts,Carlos Rodon,New York Yankees,8.5,4,NA,Sportsbet,Philadelphia Phillies,18,13135,14177235,NA,2468998988,NA,NA,Carlos Rodón
New York Yankees v Philadelphia Phillies,2025-07-28T02:35:00Z,New York Yankees,Philadelphia Phillies,Pitcher Strikeouts,Carlos Rodon,New York Yankees,9.5,6,NA,Sportsbet,Philadelphia Phillies,18,13135,14177235,NA,2468998989,NA,NA,Carlos Rodón
New York Yankees v Philadelphia Phillies,2025-07-28T02:35:00Z,New York Yankees,Philadelphia Phillies,Pitcher Strikeouts,Carlos Rodon,New York Yankees,10.5,10,NA,Sportsbet,Philadelphia Phillies,18,13135,14177235,NA,2468998990,NA,NA,Carlos Rodón
New York Yankees v Philadelphia Phillies,2025-07-28T02:35:00Z,New York Yankees,Philadelphia Phillies,Pitcher Strikeouts,Carlos Rodon,New York Yankees,11.5,15,NA,Sportsbet,Philadelphia Phillies,18,13135,14177235,NA,2468998991,NA,NA,Carlos Rodón
New York Yankees v Philadelphia Phillies,2025-07-28T02:35:00Z,New York Yankees,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,3.5,1.01,NA,Sportsbet,New York Yankees,18,13135,14177235,NA,2468998973,NA,NA,Zack Wheeler
New York Yankees v Philadelphia Phillies,2025-07-28T02:35:00Z,New York Yankees,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,4.5,1.04,NA,Sportsbet,New York Yankees,18,13135,14177235,NA,2468998974,NA,NA,Zack Wheeler
New York Yankees v Philadelphia Phillies,2025-07-28T02:35:00Z,New York Yankees,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,5.5,1.13,NA,Sportsbet,New York Yankees,18,13135,14177235,NA,2468998975,NA,NA,Zack Wheeler
New York Yankees v Philadelphia Phillies,2025-07-28T02:35:00Z,New York Yankees,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,6.5,1.3,NA,Sportsbet,New York Yankees,18,13135,14177235,NA,2468998976,NA,NA,Zack Wheeler
New York Yankees v Philadelphia Phillies,2025-07-28T02:35:00Z,New York Yankees,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,7.5,1.72,NA,Sportsbet,New York Yankees,18,13135,14177235,NA,2468998977,NA,NA,Zack Wheeler
New York Yankees v Philadelphia Phillies,2025-07-28T02:35:00Z,New York Yankees,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,8.5,2.29,NA,Sportsbet,New York Yankees,18,13135,14177235,NA,2468998978,NA,NA,Zack Wheeler
New York Yankees v Philadelphia Phillies,2025-07-28T02:35:00Z,New York Yankees,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,9.5,3.45,NA,Sportsbet,New York Yankees,18,13135,14177235,NA,2468998979,NA,NA,Zack Wheeler
New York Yankees v Philadelphia Phillies,2025-07-28T02:35:00Z,New York Yankees,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,10.5,5.4,NA,Sportsbet,New York Yankees,18,13135,14177235,NA,2468998980,NA,NA,Zack Wheeler
New York Yankees v Philadelphia Phillies,2025-07-28T02:35:00Z,New York Yankees,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,11.5,9.5,NA,Sportsbet,New York Yankees,18,13135,14177235,NA,2468998981,NA,NA,Zack Wheeler
Boston Red Sox v Los Angeles Dodgers,2025-07-28T02:35:00Z,Boston Red Sox,Los Angeles Dodgers,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,2.5,1.17,NA,Sportsbet,Boston Red Sox,18,13135,14177241,NA,2468995483,NA,NA,Dustin May
Boston Red Sox v Los Angeles Dodgers,2025-07-28T02:35:00Z,Boston Red Sox,Los Angeles Dodgers,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,3.5,1.46,NA,Sportsbet,Boston Red Sox,18,13135,14177241,NA,2468995484,NA,NA,Dustin May
Boston Red Sox v Los Angeles Dodgers,2025-07-28T02:35:00Z,Boston Red Sox,Los Angeles Dodgers,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,4.5,2.24,NA,Sportsbet,Boston Red Sox,18,13135,14177241,NA,2468995485,NA,NA,Dustin May
Boston Red Sox v Los Angeles Dodgers,2025-07-28T02:35:00Z,Boston Red Sox,Los Angeles Dodgers,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,5.5,3.45,NA,Sportsbet,Boston Red Sox,18,13135,14177241,NA,2468995486,NA,NA,Dustin May
Boston Red Sox v Los Angeles Dodgers,2025-07-28T02:35:00Z,Boston Red Sox,Los Angeles Dodgers,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,6.5,6,NA,Sportsbet,Boston Red Sox,18,13135,14177241,NA,2468995487,NA,NA,Dustin May
Boston Red Sox v Los Angeles Dodgers,2025-07-28T02:35:00Z,Boston Red Sox,Los Angeles Dodgers,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,7.5,10,NA,Sportsbet,Boston Red Sox,18,13135,14177241,NA,2468995488,NA,NA,Dustin May
Boston Red Sox v Los Angeles Dodgers,2025-07-28T02:35:00Z,Boston Red Sox,Los Angeles Dodgers,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,2.5,1.22,NA,Sportsbet,Los Angeles Dodgers,18,13135,14177241,NA,2468995493,NA,NA,Walker Buehler
Boston Red Sox v Los Angeles Dodgers,2025-07-28T02:35:00Z,Boston Red Sox,Los Angeles Dodgers,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,3.5,1.67,NA,Sportsbet,Los Angeles Dodgers,18,13135,14177241,NA,2468995494,NA,NA,Walker Buehler
Boston Red Sox v Los Angeles Dodgers,2025-07-28T02:35:00Z,Boston Red Sox,Los Angeles Dodgers,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,4.5,2.58,NA,Sportsbet,Los Angeles Dodgers,18,13135,14177241,NA,2468995495,NA,NA,Walker Buehler
Boston Red Sox v Los Angeles Dodgers,2025-07-28T02:35:00Z,Boston Red Sox,Los Angeles Dodgers,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,5.5,4.6,NA,Sportsbet,Los Angeles Dodgers,18,13135,14177241,NA,2468995496,NA,NA,Walker Buehler
Boston Red Sox v Los Angeles Dodgers,2025-07-28T02:35:00Z,Boston Red Sox,Los Angeles Dodgers,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,6.5,8,NA,Sportsbet,Los Angeles Dodgers,18,13135,14177241,NA,2468995497,NA,NA,Walker Buehler
Boston Red Sox v Los Angeles Dodgers,2025-07-28T02:35:00Z,Boston Red Sox,Los Angeles Dodgers,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,7.5,12,NA,Sportsbet,Los Angeles Dodgers,18,13135,14177241,NA,2468995498,NA,NA,Walker Buehler
Detroit Tigers v Toronto Blue Jays,2025-07-28T02:40:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,2.5,1.05,NA,Sportsbet,Toronto Blue Jays,18,13135,14177228,NA,2469004228,NA,NA,Jack Flaherty
Detroit Tigers v Toronto Blue Jays,2025-07-28T02:40:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,3.5,1.17,NA,Sportsbet,Toronto Blue Jays,18,13135,14177228,NA,2469004229,NA,NA,Jack Flaherty
Detroit Tigers v Toronto Blue Jays,2025-07-28T02:40:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,4.5,1.49,NA,Sportsbet,Toronto Blue Jays,18,13135,14177228,NA,2469004230,NA,NA,Jack Flaherty
Detroit Tigers v Toronto Blue Jays,2025-07-28T02:40:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,5.5,2.21,NA,Sportsbet,Toronto Blue Jays,18,13135,14177228,NA,2469004231,NA,NA,Jack Flaherty
Detroit Tigers v Toronto Blue Jays,2025-07-28T02:40:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,6.5,3.32,NA,Sportsbet,Toronto Blue Jays,18,13135,14177228,NA,2469004232,NA,NA,Jack Flaherty
Detroit Tigers v Toronto Blue Jays,2025-07-28T02:40:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,7.5,5.7,NA,Sportsbet,Toronto Blue Jays,18,13135,14177228,NA,2469004233,NA,NA,Jack Flaherty
Detroit Tigers v Toronto Blue Jays,2025-07-28T02:40:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,8.5,9.5,NA,Sportsbet,Toronto Blue Jays,18,13135,14177228,NA,2469004234,NA,NA,Jack Flaherty
Detroit Tigers v Toronto Blue Jays,2025-07-28T02:40:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,9.5,14,NA,Sportsbet,Toronto Blue Jays,18,13135,14177228,NA,2469004235,NA,NA,Jack Flaherty
Detroit Tigers v Toronto Blue Jays,2025-07-28T02:40:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Max Scherzer,NA,2.5,1.03,NA,Sportsbet,NA,18,13135,14177228,NA,2469004218,NA,NA,NA
Detroit Tigers v Toronto Blue Jays,2025-07-28T02:40:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Max Scherzer,NA,3.5,1.13,NA,Sportsbet,NA,18,13135,14177228,NA,2469004219,NA,NA,NA
Detroit Tigers v Toronto Blue Jays,2025-07-28T02:40:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Max Scherzer,NA,4.5,1.31,NA,Sportsbet,NA,18,13135,14177228,NA,2469004220,NA,NA,NA
Detroit Tigers v Toronto Blue Jays,2025-07-28T02:40:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Max Scherzer,NA,5.5,1.78,NA,Sportsbet,NA,18,13135,14177228,NA,2469004221,NA,NA,NA
Detroit Tigers v Toronto Blue Jays,2025-07-28T02:40:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Max Scherzer,NA,6.5,2.53,NA,Sportsbet,NA,18,13135,14177228,NA,2469004222,NA,NA,NA
Detroit Tigers v Toronto Blue Jays,2025-07-28T02:40:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Max Scherzer,NA,7.5,4,NA,Sportsbet,NA,18,13135,14177228,NA,2469004223,NA,NA,NA
Detroit Tigers v Toronto Blue Jays,2025-07-28T02:40:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Max Scherzer,NA,8.5,6.5,NA,Sportsbet,NA,18,13135,14177228,NA,2469004224,NA,NA,NA
Detroit Tigers v Toronto Blue Jays,2025-07-28T02:40:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Max Scherzer,NA,9.5,10,NA,Sportsbet,NA,18,13135,14177228,NA,2469004225,NA,NA,NA
Detroit Tigers v Toronto Blue Jays,2025-07-28T02:40:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Max Scherzer,NA,10.5,15,NA,Sportsbet,NA,18,13135,14177228,NA,2469004226,NA,NA,NA
Cincinnati Reds v Tampa Bay Rays,2025-07-28T02:40:00Z,Cincinnati Reds,Tampa Bay Rays,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,2.5,1.12,NA,Sportsbet,Tampa Bay Rays,18,13135,14177230,NA,2469000709,NA,NA,Brady Singer
Cincinnati Reds v Tampa Bay Rays,2025-07-28T02:40:00Z,Cincinnati Reds,Tampa Bay Rays,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,3.5,1.33,NA,Sportsbet,Tampa Bay Rays,18,13135,14177230,NA,2469000710,NA,NA,Brady Singer
Cincinnati Reds v Tampa Bay Rays,2025-07-28T02:40:00Z,Cincinnati Reds,Tampa Bay Rays,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,4.5,1.92,NA,Sportsbet,Tampa Bay Rays,18,13135,14177230,NA,2469000711,NA,NA,Brady Singer
Cincinnati Reds v Tampa Bay Rays,2025-07-28T02:40:00Z,Cincinnati Reds,Tampa Bay Rays,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,5.5,2.9,NA,Sportsbet,Tampa Bay Rays,18,13135,14177230,NA,2469000712,NA,NA,Brady Singer
Cincinnati Reds v Tampa Bay Rays,2025-07-28T02:40:00Z,Cincinnati Reds,Tampa Bay Rays,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,6.5,4.65,NA,Sportsbet,Tampa Bay Rays,18,13135,14177230,NA,2469000713,NA,NA,Brady Singer
Cincinnati Reds v Tampa Bay Rays,2025-07-28T02:40:00Z,Cincinnati Reds,Tampa Bay Rays,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,7.5,8.5,NA,Sportsbet,Tampa Bay Rays,18,13135,14177230,NA,2469000714,NA,NA,Brady Singer
Cincinnati Reds v Tampa Bay Rays,2025-07-28T02:40:00Z,Cincinnati Reds,Tampa Bay Rays,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,8.5,12,NA,Sportsbet,Tampa Bay Rays,18,13135,14177230,NA,2469000715,NA,NA,Brady Singer
Cincinnati Reds v Tampa Bay Rays,2025-07-28T02:40:00Z,Cincinnati Reds,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,2.5,1.04,NA,Sportsbet,Cincinnati Reds,18,13135,14177230,NA,2469000699,NA,NA,Shane Baz
Cincinnati Reds v Tampa Bay Rays,2025-07-28T02:40:00Z,Cincinnati Reds,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,3.5,1.14,NA,Sportsbet,Cincinnati Reds,18,13135,14177230,NA,2469000700,NA,NA,Shane Baz
Cincinnati Reds v Tampa Bay Rays,2025-07-28T02:40:00Z,Cincinnati Reds,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,4.5,1.37,NA,Sportsbet,Cincinnati Reds,18,13135,14177230,NA,2469000701,NA,NA,Shane Baz
Cincinnati Reds v Tampa Bay Rays,2025-07-28T02:40:00Z,Cincinnati Reds,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,5.5,1.93,NA,Sportsbet,Cincinnati Reds,18,13135,14177230,NA,2469000702,NA,NA,Shane Baz
Cincinnati Reds v Tampa Bay Rays,2025-07-28T02:40:00Z,Cincinnati Reds,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,6.5,2.79,NA,Sportsbet,Cincinnati Reds,18,13135,14177230,NA,2469000703,NA,NA,Shane Baz
Cincinnati Reds v Tampa Bay Rays,2025-07-28T02:40:00Z,Cincinnati Reds,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,7.5,4.65,NA,Sportsbet,Cincinnati Reds,18,13135,14177230,NA,2469000704,NA,NA,Shane Baz
Cincinnati Reds v Tampa Bay Rays,2025-07-28T02:40:00Z,Cincinnati Reds,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,8.5,7.5,NA,Sportsbet,Cincinnati Reds,18,13135,14177230,NA,2469000705,NA,NA,Shane Baz
Cincinnati Reds v Tampa Bay Rays,2025-07-28T02:40:00Z,Cincinnati Reds,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,9.5,12,NA,Sportsbet,Cincinnati Reds,18,13135,14177230,NA,2469000706,NA,NA,Shane Baz
Kansas City Royals v Cleveland Guardians,2025-07-28T03:10:00Z,Kansas City Royals,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo,NA,2.5,1.1,NA,Sportsbet,NA,18,13135,14177232,NA,2469006601,NA,NA,NA
Kansas City Royals v Cleveland Guardians,2025-07-28T03:10:00Z,Kansas City Royals,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo,NA,3.5,1.3,NA,Sportsbet,NA,18,13135,14177232,NA,2469006602,NA,NA,NA
Kansas City Royals v Cleveland Guardians,2025-07-28T03:10:00Z,Kansas City Royals,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo,NA,4.5,1.82,NA,Sportsbet,NA,18,13135,14177232,NA,2469006603,NA,NA,NA
Kansas City Royals v Cleveland Guardians,2025-07-28T03:10:00Z,Kansas City Royals,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo,NA,5.5,2.74,NA,Sportsbet,NA,18,13135,14177232,NA,2469006604,NA,NA,NA
Kansas City Royals v Cleveland Guardians,2025-07-28T03:10:00Z,Kansas City Royals,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo,NA,6.5,4.65,NA,Sportsbet,NA,18,13135,14177232,NA,2469006605,NA,NA,NA
