match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Bryce Elder,NA,5.5,2.77,NA,Sportsbet,NA,18,13135,13902509,507910367,2425731895,NA
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Bryce Elder,NA,6.5,4.65,NA,Sportsbet,NA,18,13135,13902509,507910367,2425731896,NA
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Bryce Elder,NA,7.5,8,NA,Sportsbet,NA,18,13135,13902509,507910367,2425731897,NA
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Bryce Elder,NA,8.5,12,NA,Sportsbet,NA,18,13135,13902509,507910367,2425731898,NA
Philadelphia Phillies v Milwaukee Brewers,2025-06-02T02:35:00Z,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana,NA,2.5,1.25,NA,Sportsbet,NA,18,13135,13902512,507912697,2425742160,NA
Philadelphia Phillies v Milwaukee Brewers,2025-06-02T02:35:00Z,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana,NA,3.5,1.78,NA,Sportsbet,NA,18,13135,13902512,507912697,2425742161,NA
Philadelphia Phillies v Milwaukee Brewers,2025-06-02T02:35:00Z,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana,NA,4.5,2.77,NA,Sportsbet,NA,18,13135,13902512,507912697,2425742162,NA
Philadelphia Phillies v Milwaukee Brewers,2025-06-02T02:35:00Z,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana,NA,5.5,5,NA,Sportsbet,NA,18,13135,13902512,507912697,2425742163,NA
Philadelphia Phillies v Milwaukee Brewers,2025-06-02T02:35:00Z,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana,NA,6.5,9.5,NA,Sportsbet,NA,18,13135,13902512,507912697,2425742164,NA
Philadelphia Phillies v Milwaukee Brewers,2025-06-02T02:35:00Z,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana,NA,7.5,14,NA,Sportsbet,NA,18,13135,13902512,507912697,2425742165,NA
Philadelphia Phillies v Milwaukee Brewers,2025-06-02T02:35:00Z,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Ranger Su<c3><a1>rez,NA,2.5,1.05,NA,Sportsbet,NA,18,13135,13902512,507912698,2425742170,NA
Philadelphia Phillies v Milwaukee Brewers,2025-06-02T02:35:00Z,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Ranger Su<c3><a1>rez,NA,3.5,1.2,NA,Sportsbet,NA,18,13135,13902512,507912698,2425742171,NA
Philadelphia Phillies v Milwaukee Brewers,2025-06-02T02:35:00Z,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Ranger Su<c3><a1>rez,NA,4.5,1.49,NA,Sportsbet,NA,18,13135,13902512,507912698,2425742172,NA
Philadelphia Phillies v Milwaukee Brewers,2025-06-02T02:35:00Z,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Ranger Su<c3><a1>rez,NA,5.5,2.21,NA,Sportsbet,NA,18,13135,13902512,507912698,2425742173,NA
Philadelphia Phillies v Milwaukee Brewers,2025-06-02T02:35:00Z,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Ranger Su<c3><a1>rez,NA,6.5,3.32,NA,Sportsbet,NA,18,13135,13902512,507912698,2425742174,NA
Philadelphia Phillies v Milwaukee Brewers,2025-06-02T02:35:00Z,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Ranger Su<c3><a1>rez,NA,7.5,5.4,NA,Sportsbet,NA,18,13135,13902512,507912698,2425742175,NA
Philadelphia Phillies v Milwaukee Brewers,2025-06-02T02:35:00Z,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Ranger Su<c3><a1>rez,NA,8.5,9.5,NA,Sportsbet,NA,18,13135,13902512,507912698,2425742176,NA
Philadelphia Phillies v Milwaukee Brewers,2025-06-02T02:35:00Z,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Ranger Su<c3><a1>rez,NA,9.5,15,NA,Sportsbet,NA,18,13135,13902512,507912698,2425742177,NA
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,JP Sears,Athletics,2.5,1.28,NA,Sportsbet,Toronto Blue Jays,18,13135,13902503,507914506,2425749859,NA
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,JP Sears,Athletics,3.5,1.85,NA,Sportsbet,Toronto Blue Jays,18,13135,13902503,507914506,2425749860,NA
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,JP Sears,Athletics,4.5,2.92,NA,Sportsbet,Toronto Blue Jays,18,13135,13902503,507914506,2425749861,NA
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,JP Sears,Athletics,5.5,5.2,NA,Sportsbet,Toronto Blue Jays,18,13135,13902503,507914506,2425749862,NA
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,JP Sears,Athletics,6.5,9.5,NA,Sportsbet,Toronto Blue Jays,18,13135,13902503,507914506,2425749863,NA
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,JP Sears,Athletics,7.5,14,NA,Sportsbet,Toronto Blue Jays,18,13135,13902503,507914506,2425749864,NA
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,2.5,1.01,NA,Sportsbet,Oakland Athletics,18,13135,13902503,507914507,2425749869,NA
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,3.5,1.06,NA,Sportsbet,Oakland Athletics,18,13135,13902503,507914507,2425749870,NA
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,4.5,1.17,NA,Sportsbet,Oakland Athletics,18,13135,13902503,507914507,2425749871,NA
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,5.5,1.42,NA,Sportsbet,Oakland Athletics,18,13135,13902503,507914507,2425749872,NA
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,6.5,1.99,NA,Sportsbet,Oakland Athletics,18,13135,13902503,507914507,2425749873,NA
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,7.5,2.91,NA,Sportsbet,Oakland Athletics,18,13135,13902503,507914507,2425749874,NA
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,8.5,4.65,NA,Sportsbet,Oakland Athletics,18,13135,13902503,507914507,2425749875,NA
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,9.5,7.5,NA,Sportsbet,Oakland Athletics,18,13135,13902503,507914507,2425749876,NA
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,10.5,12,NA,Sportsbet,Oakland Athletics,18,13135,13902503,507914507,2425749877,NA
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,2.5,1.01,NA,Sportsbet,Los Angeles Angels,18,13135,13902501,507910699,2425733365,NA
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,3.5,1.04,NA,Sportsbet,Los Angeles Angels,18,13135,13902501,507910699,2425733366,NA
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,4.5,1.14,NA,Sportsbet,Los Angeles Angels,18,13135,13902501,507910699,2425733367,NA
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,5.5,1.35,NA,Sportsbet,Los Angeles Angels,18,13135,13902501,507910699,2425733368,NA
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,6.5,1.82,NA,Sportsbet,Los Angeles Angels,18,13135,13902501,507910699,2425733369,NA
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,7.5,2.52,NA,Sportsbet,Los Angeles Angels,18,13135,13902501,507910699,2425733370,NA
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,8.5,4,NA,Sportsbet,Los Angeles Angels,18,13135,13902501,507910699,2425733371,NA
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,9.5,6,NA,Sportsbet,Los Angeles Angels,18,13135,13902501,507910699,2425733372,NA
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,10.5,10,NA,Sportsbet,Los Angeles Angels,18,13135,13902501,507910699,2425733373,NA
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,11.5,14,NA,Sportsbet,Los Angeles Angels,18,13135,13902501,507910699,2425733374,NA
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,2.5,1.45,NA,Sportsbet,Cleveland Guardians,18,13135,13902501,507910698,2425733355,NA
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,3.5,2.28,NA,Sportsbet,Cleveland Guardians,18,13135,13902501,507910698,2425733356,NA
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,4.5,4.25,NA,Sportsbet,Cleveland Guardians,18,13135,13902501,507910698,2425733357,NA
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,5.5,7.75,NA,Sportsbet,Cleveland Guardians,18,13135,13902501,507910698,2425733358,NA
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,6.5,13,NA,Sportsbet,Cleveland Guardians,18,13135,13902501,507910698,2425733359,NA
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,Carson Palmquist,NA,2.5,1.25,NA,Sportsbet,NA,18,13135,13902510,507915486,2425755455,NA
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,Carson Palmquist,NA,3.5,1.74,NA,Sportsbet,NA,18,13135,13902510,507915486,2425755456,NA
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,Carson Palmquist,NA,4.5,2.65,NA,Sportsbet,NA,18,13135,13902510,507915486,2425755457,NA
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,Carson Palmquist,NA,5.5,4.65,NA,Sportsbet,NA,18,13135,13902510,507915486,2425755458,NA
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,Carson Palmquist,NA,6.5,8.5,NA,Sportsbet,NA,18,13135,13902510,507915486,2425755459,NA
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,Carson Palmquist,NA,7.5,13,NA,Sportsbet,NA,18,13135,13902510,507915486,2425755460,NA
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,Clay Holmes,New York Mets,2.5,1.01,NA,Sportsbet,Colorado Rockies,18,13135,13902510,507915487,2425755465,NA
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,Clay Holmes,New York Mets,3.5,1.04,NA,Sportsbet,Colorado Rockies,18,13135,13902510,507915487,2425755466,NA
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,Clay Holmes,New York Mets,4.5,1.14,NA,Sportsbet,Colorado Rockies,18,13135,13902510,507915487,2425755467,NA
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,Clay Holmes,New York Mets,5.5,1.34,NA,Sportsbet,Colorado Rockies,18,13135,13902510,507915487,2425755468,NA
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,Clay Holmes,New York Mets,6.5,1.85,NA,Sportsbet,Colorado Rockies,18,13135,13902510,507915487,2425755469,NA
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,Clay Holmes,New York Mets,7.5,2.64,NA,Sportsbet,Colorado Rockies,18,13135,13902510,507915487,2425755470,NA
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,Clay Holmes,New York Mets,8.5,4.25,NA,Sportsbet,Colorado Rockies,18,13135,13902510,507915487,2425755471,NA
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,Clay Holmes,New York Mets,9.5,6.5,NA,Sportsbet,Colorado Rockies,18,13135,13902510,507915487,2425755472,NA
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,Clay Holmes,New York Mets,10.5,11,NA,Sportsbet,Colorado Rockies,18,13135,13902510,507915487,2425755473,NA
Miami Marlins v San Francisco Giants,2025-06-02T02:40:00Z,Miami Marlins,San Francisco Giants,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,2.5,1.06,NA,Sportsbet,Miami Marlins,18,13135,13902511,507913298,2425744274,NA
Miami Marlins v San Francisco Giants,2025-06-02T02:40:00Z,Miami Marlins,San Francisco Giants,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,3.5,1.22,NA,Sportsbet,Miami Marlins,18,13135,13902511,507913298,2425744275,NA
Miami Marlins v San Francisco Giants,2025-06-02T02:40:00Z,Miami Marlins,San Francisco Giants,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,4.5,1.66,NA,Sportsbet,Miami Marlins,18,13135,13902511,507913298,2425744276,NA
Miami Marlins v San Francisco Giants,2025-06-02T02:40:00Z,Miami Marlins,San Francisco Giants,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,5.5,2.4,NA,Sportsbet,Miami Marlins,18,13135,13902511,507913298,2425744277,NA
Miami Marlins v San Francisco Giants,2025-06-02T02:40:00Z,Miami Marlins,San Francisco Giants,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,6.5,4,NA,Sportsbet,Miami Marlins,18,13135,13902511,507913298,2425744278,NA
