match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Baltimore Orioles v Miami Marlins,2025-07-14T02:35:00Z,Baltimore Orioles,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,2.5,1.02,NA,Sportsbet,NA,18,13135,14107144,NA,2457357258,NA,NA,NA
Baltimore Orioles v Miami Marlins,2025-07-14T02:35:00Z,Baltimore Orioles,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,3.5,1.11,NA,Sportsbet,NA,18,13135,14107144,NA,2457357259,NA,NA,NA
Baltimore Orioles v Miami Marlins,2025-07-14T02:35:00Z,Baltimore Orioles,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,4.5,1.31,NA,Sportsbet,NA,18,13135,14107144,NA,2457357260,NA,NA,NA
Baltimore Orioles v Miami Marlins,2025-07-14T02:35:00Z,Baltimore Orioles,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,5.5,1.73,NA,Sportsbet,NA,18,13135,14107144,NA,2457357261,NA,NA,NA
Baltimore Orioles v Miami Marlins,2025-07-14T02:35:00Z,Baltimore Orioles,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,6.5,2.59,NA,Sportsbet,NA,18,13135,14107144,NA,2457357262,NA,NA,NA
Baltimore Orioles v Miami Marlins,2025-07-14T02:35:00Z,Baltimore Orioles,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,7.5,4.25,NA,Sportsbet,NA,18,13135,14107144,NA,2457357263,NA,NA,NA
Baltimore Orioles v Miami Marlins,2025-07-14T02:35:00Z,Baltimore Orioles,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,8.5,6.5,NA,Sportsbet,NA,18,13135,14107144,NA,2457357264,NA,NA,NA
Baltimore Orioles v Miami Marlins,2025-07-14T02:35:00Z,Baltimore Orioles,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,9.5,12,NA,Sportsbet,NA,18,13135,14107144,NA,2457357265,NA,NA,NA
Boston Red Sox v Tampa Bay Rays,2025-07-14T02:35:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,2.5,1.04,NA,Sportsbet,Boston Red Sox,18,13135,14107150,NA,2457354111,NA,NA,Ryan Pepiot
Boston Red Sox v Tampa Bay Rays,2025-07-14T02:35:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,3.5,1.14,NA,Sportsbet,Boston Red Sox,18,13135,14107150,NA,2457354112,NA,NA,Ryan Pepiot
Boston Red Sox v Tampa Bay Rays,2025-07-14T02:35:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,4.5,1.39,NA,Sportsbet,Boston Red Sox,18,13135,14107150,NA,2457354113,NA,NA,Ryan Pepiot
Boston Red Sox v Tampa Bay Rays,2025-07-14T02:35:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,5.5,1.92,NA,Sportsbet,Boston Red Sox,18,13135,14107150,NA,2457354114,NA,NA,Ryan Pepiot
Boston Red Sox v Tampa Bay Rays,2025-07-14T02:35:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,6.5,2.98,NA,Sportsbet,Boston Red Sox,18,13135,14107150,NA,2457354115,NA,NA,Ryan Pepiot
Boston Red Sox v Tampa Bay Rays,2025-07-14T02:35:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,7.5,4.8,NA,Sportsbet,Boston Red Sox,18,13135,14107150,NA,2457354116,NA,NA,Ryan Pepiot
Boston Red Sox v Tampa Bay Rays,2025-07-14T02:35:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,8.5,8.5,NA,Sportsbet,Boston Red Sox,18,13135,14107150,NA,2457354117,NA,NA,Ryan Pepiot
Boston Red Sox v Tampa Bay Rays,2025-07-14T02:35:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,9.5,12,NA,Sportsbet,Boston Red Sox,18,13135,14107150,NA,2457354118,NA,NA,Ryan Pepiot
Boston Red Sox v Tampa Bay Rays,2025-07-14T02:35:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,2.5,1.14,NA,Sportsbet,Tampa Bay Rays,18,13135,14107150,NA,2457354121,NA,NA,Brayan Bello
Boston Red Sox v Tampa Bay Rays,2025-07-14T02:35:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,3.5,1.44,NA,Sportsbet,Tampa Bay Rays,18,13135,14107150,NA,2457354122,NA,NA,Brayan Bello
Boston Red Sox v Tampa Bay Rays,2025-07-14T02:35:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,4.5,2.2,NA,Sportsbet,Tampa Bay Rays,18,13135,14107150,NA,2457354123,NA,NA,Brayan Bello
Boston Red Sox v Tampa Bay Rays,2025-07-14T02:35:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,5.5,3.45,NA,Sportsbet,Tampa Bay Rays,18,13135,14107150,NA,2457354124,NA,NA,Brayan Bello
Boston Red Sox v Tampa Bay Rays,2025-07-14T02:35:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,6.5,6,NA,Sportsbet,Tampa Bay Rays,18,13135,14107150,NA,2457354125,NA,NA,Brayan Bello
Boston Red Sox v Tampa Bay Rays,2025-07-14T02:35:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,7.5,10,NA,Sportsbet,Tampa Bay Rays,18,13135,14107150,NA,2457354126,NA,NA,Brayan Bello
Detroit Tigers v Seattle Mariners,2025-07-14T02:40:00Z,Detroit Tigers,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,2.5,1.01,NA,Sportsbet,NA,18,13135,14107137,NA,2457364092,NA,NA,NA
Detroit Tigers v Seattle Mariners,2025-07-14T02:40:00Z,Detroit Tigers,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,3.5,1.05,NA,Sportsbet,NA,18,13135,14107137,NA,2457364093,NA,NA,NA
Detroit Tigers v Seattle Mariners,2025-07-14T02:40:00Z,Detroit Tigers,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,4.5,1.17,NA,Sportsbet,NA,18,13135,14107137,NA,2457364094,NA,NA,NA
Detroit Tigers v Seattle Mariners,2025-07-14T02:40:00Z,Detroit Tigers,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,5.5,1.4,NA,Sportsbet,NA,18,13135,14107137,NA,2457364095,NA,NA,NA
Detroit Tigers v Seattle Mariners,2025-07-14T02:40:00Z,Detroit Tigers,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,6.5,1.87,NA,Sportsbet,NA,18,13135,14107137,NA,2457364096,NA,NA,NA
Detroit Tigers v Seattle Mariners,2025-07-14T02:40:00Z,Detroit Tigers,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,7.5,2.74,NA,Sportsbet,NA,18,13135,14107137,NA,2457364097,NA,NA,NA
Detroit Tigers v Seattle Mariners,2025-07-14T02:40:00Z,Detroit Tigers,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,8.5,4.6,NA,Sportsbet,NA,18,13135,14107137,NA,2457364098,NA,NA,NA
Detroit Tigers v Seattle Mariners,2025-07-14T02:40:00Z,Detroit Tigers,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,9.5,7.5,NA,Sportsbet,NA,18,13135,14107137,NA,2457364099,NA,NA,NA
Detroit Tigers v Seattle Mariners,2025-07-14T02:40:00Z,Detroit Tigers,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,10.5,12,NA,Sportsbet,NA,18,13135,14107137,NA,2457364100,NA,NA,NA
Detroit Tigers v Seattle Mariners,2025-07-14T02:40:00Z,Detroit Tigers,Seattle Mariners,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,2.5,1.01,NA,Sportsbet,Seattle Mariners,18,13135,14107137,NA,2457364102,NA,NA,Jack Flaherty
Detroit Tigers v Seattle Mariners,2025-07-14T02:40:00Z,Detroit Tigers,Seattle Mariners,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,3.5,1.06,NA,Sportsbet,Seattle Mariners,18,13135,14107137,NA,2457364103,NA,NA,Jack Flaherty
Detroit Tigers v Seattle Mariners,2025-07-14T02:40:00Z,Detroit Tigers,Seattle Mariners,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,4.5,1.2,NA,Sportsbet,Seattle Mariners,18,13135,14107137,NA,2457364104,NA,NA,Jack Flaherty
Detroit Tigers v Seattle Mariners,2025-07-14T02:40:00Z,Detroit Tigers,Seattle Mariners,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,5.5,1.46,NA,Sportsbet,Seattle Mariners,18,13135,14107137,NA,2457364105,NA,NA,Jack Flaherty
Detroit Tigers v Seattle Mariners,2025-07-14T02:40:00Z,Detroit Tigers,Seattle Mariners,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,6.5,2,NA,Sportsbet,Seattle Mariners,18,13135,14107137,NA,2457364106,NA,NA,Jack Flaherty
Detroit Tigers v Seattle Mariners,2025-07-14T02:40:00Z,Detroit Tigers,Seattle Mariners,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,7.5,3.07,NA,Sportsbet,Seattle Mariners,18,13135,14107137,NA,2457364107,NA,NA,Jack Flaherty
Detroit Tigers v Seattle Mariners,2025-07-14T02:40:00Z,Detroit Tigers,Seattle Mariners,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,8.5,4.8,NA,Sportsbet,Seattle Mariners,18,13135,14107137,NA,2457364108,NA,NA,Jack Flaherty
Detroit Tigers v Seattle Mariners,2025-07-14T02:40:00Z,Detroit Tigers,Seattle Mariners,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,9.5,8.5,NA,Sportsbet,Seattle Mariners,18,13135,14107137,NA,2457364109,NA,NA,Jack Flaherty
Detroit Tigers v Seattle Mariners,2025-07-14T02:40:00Z,Detroit Tigers,Seattle Mariners,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,10.5,12,NA,Sportsbet,Seattle Mariners,18,13135,14107137,NA,2457364110,NA,NA,Jack Flaherty
Cincinnati Reds v Colorado Rockies,2025-07-14T02:40:00Z,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Austin Gomber,NA,2.5,1.31,NA,Sportsbet,NA,18,13135,14107146,NA,2457361526,NA,NA,NA
Cincinnati Reds v Colorado Rockies,2025-07-14T02:40:00Z,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Austin Gomber,NA,3.5,1.92,NA,Sportsbet,NA,18,13135,14107146,NA,2457361527,NA,NA,NA
Cincinnati Reds v Colorado Rockies,2025-07-14T02:40:00Z,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Austin Gomber,NA,4.5,3.26,NA,Sportsbet,NA,18,13135,14107146,NA,2457361528,NA,NA,NA
Cincinnati Reds v Colorado Rockies,2025-07-14T02:40:00Z,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Austin Gomber,NA,5.5,5.7,NA,Sportsbet,NA,18,13135,14107146,NA,2457361529,NA,NA,NA
Cincinnati Reds v Colorado Rockies,2025-07-14T02:40:00Z,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Austin Gomber,NA,6.5,10,NA,Sportsbet,NA,18,13135,14107146,NA,2457361530,NA,NA,NA
Cincinnati Reds v Colorado Rockies,2025-07-14T02:40:00Z,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,2.5,1.08,NA,Sportsbet,Colorado Rockies,18,13135,14107146,NA,2457361536,NA,NA,Nick Martinez
Cincinnati Reds v Colorado Rockies,2025-07-14T02:40:00Z,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,3.5,1.25,NA,Sportsbet,Colorado Rockies,18,13135,14107146,NA,2457361537,NA,NA,Nick Martinez
Cincinnati Reds v Colorado Rockies,2025-07-14T02:40:00Z,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,4.5,1.67,NA,Sportsbet,Colorado Rockies,18,13135,14107146,NA,2457361538,NA,NA,Nick Martinez
Cincinnati Reds v Colorado Rockies,2025-07-14T02:40:00Z,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,5.5,2.54,NA,Sportsbet,Colorado Rockies,18,13135,14107146,NA,2457361539,NA,NA,Nick Martinez
Cincinnati Reds v Colorado Rockies,2025-07-14T02:40:00Z,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,6.5,4.25,NA,Sportsbet,Colorado Rockies,18,13135,14107146,NA,2457361540,NA,NA,Nick Martinez
Cincinnati Reds v Colorado Rockies,2025-07-14T02:40:00Z,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,7.5,7.5,NA,Sportsbet,Colorado Rockies,18,13135,14107146,NA,2457361541,NA,NA,Nick Martinez
Cincinnati Reds v Colorado Rockies,2025-07-14T02:40:00Z,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,8.5,12,NA,Sportsbet,Colorado Rockies,18,13135,14107146,NA,2457361542,NA,NA,Nick Martinez
Chicago White Sox v Cleveland Guardians,2025-07-14T03:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo,NA,2.5,1.04,NA,Sportsbet,NA,18,13135,14107136,NA,2457369823,NA,NA,NA
Chicago White Sox v Cleveland Guardians,2025-07-14T03:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo,NA,3.5,1.17,NA,Sportsbet,NA,18,13135,14107136,NA,2457369824,NA,NA,NA
Chicago White Sox v Cleveland Guardians,2025-07-14T03:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo,NA,4.5,1.42,NA,Sportsbet,NA,18,13135,14107136,NA,2457369825,NA,NA,NA
Chicago White Sox v Cleveland Guardians,2025-07-14T03:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo,NA,5.5,1.98,NA,Sportsbet,NA,18,13135,14107136,NA,2457369826,NA,NA,NA
Chicago White Sox v Cleveland Guardians,2025-07-14T03:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo,NA,6.5,3.1,NA,Sportsbet,NA,18,13135,14107136,NA,2457369827,NA,NA,NA
Chicago White Sox v Cleveland Guardians,2025-07-14T03:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo,NA,7.5,5.2,NA,Sportsbet,NA,18,13135,14107136,NA,2457369828,NA,NA,NA
Chicago White Sox v Cleveland Guardians,2025-07-14T03:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo,NA,8.5,8.5,NA,Sportsbet,NA,18,13135,14107136,NA,2457369829,NA,NA,NA
Chicago White Sox v Cleveland Guardians,2025-07-14T03:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo,NA,9.5,13,NA,Sportsbet,NA,18,13135,14107136,NA,2457369830,NA,NA,NA
Chicago White Sox v Cleveland Guardians,2025-07-14T03:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,2.5,1.2,NA,Sportsbet,Chicago White Sox,18,13135,14107136,NA,2457369833,NA,NA,Aaron Civale
Chicago White Sox v Cleveland Guardians,2025-07-14T03:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,3.5,1.58,NA,Sportsbet,Chicago White Sox,18,13135,14107136,NA,2457369834,NA,NA,Aaron Civale
Chicago White Sox v Cleveland Guardians,2025-07-14T03:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,4.5,2.42,NA,Sportsbet,Chicago White Sox,18,13135,14107136,NA,2457369835,NA,NA,Aaron Civale
Chicago White Sox v Cleveland Guardians,2025-07-14T03:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,5.5,4.25,NA,Sportsbet,Chicago White Sox,18,13135,14107136,NA,2457369836,NA,NA,Aaron Civale
Chicago White Sox v Cleveland Guardians,2025-07-14T03:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,6.5,7,NA,Sportsbet,Chicago White Sox,18,13135,14107136,NA,2457369837,NA,NA,Aaron Civale
Chicago White Sox v Cleveland Guardians,2025-07-14T03:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,7.5,12,NA,Sportsbet,Chicago White Sox,18,13135,14107136,NA,2457369838,NA,NA,Aaron Civale
Kansas City Royals v New York Mets,2025-07-14T03:10:00Z,Kansas City Royals,New York Mets,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,2.5,1.14,NA,Sportsbet,New York Mets,18,13135,14107140,NA,2457368523,NA,NA,Noah Cameron
Kansas City Royals v New York Mets,2025-07-14T03:10:00Z,Kansas City Royals,New York Mets,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,3.5,1.41,NA,Sportsbet,New York Mets,18,13135,14107140,NA,2457368524,NA,NA,Noah Cameron
Kansas City Royals v New York Mets,2025-07-14T03:10:00Z,Kansas City Royals,New York Mets,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,4.5,2.04,NA,Sportsbet,New York Mets,18,13135,14107140,NA,2457368525,NA,NA,Noah Cameron
Kansas City Royals v New York Mets,2025-07-14T03:10:00Z,Kansas City Royals,New York Mets,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,5.5,3.32,NA,Sportsbet,New York Mets,18,13135,14107140,NA,2457368526,NA,NA,Noah Cameron
Kansas City Royals v New York Mets,2025-07-14T03:10:00Z,Kansas City Royals,New York Mets,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,6.5,6,NA,Sportsbet,New York Mets,18,13135,14107140,NA,2457368527,NA,NA,Noah Cameron
Kansas City Royals v New York Mets,2025-07-14T03:10:00Z,Kansas City Royals,New York Mets,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,7.5,10,NA,Sportsbet,New York Mets,18,13135,14107140,NA,2457368528,NA,NA,Noah Cameron
Kansas City Royals v New York Mets,2025-07-14T03:10:00Z,Kansas City Royals,New York Mets,Pitcher Strikeouts,Clay Holmes,New York Mets,2.5,1.35,NA,Sportsbet,Kansas City Royals,18,13135,14107140,NA,2457368513,NA,NA,Clay Holmes
Kansas City Royals v New York Mets,2025-07-14T03:10:00Z,Kansas City Royals,New York Mets,Pitcher Strikeouts,Clay Holmes,New York Mets,3.5,1.99,NA,Sportsbet,Kansas City Royals,18,13135,14107140,NA,2457368514,NA,NA,Clay Holmes
Kansas City Royals v New York Mets,2025-07-14T03:10:00Z,Kansas City Royals,New York Mets,Pitcher Strikeouts,Clay Holmes,New York Mets,4.5,3.45,NA,Sportsbet,Kansas City Royals,18,13135,14107140,NA,2457368515,NA,NA,Clay Holmes
Kansas City Royals v New York Mets,2025-07-14T03:10:00Z,Kansas City Royals,New York Mets,Pitcher Strikeouts,Clay Holmes,New York Mets,5.5,6,NA,Sportsbet,Kansas City Royals,18,13135,14107140,NA,2457368516,NA,NA,Clay Holmes
Kansas City Royals v New York Mets,2025-07-14T03:10:00Z,Kansas City Royals,New York Mets,Pitcher Strikeouts,Clay Holmes,New York Mets,6.5,11,NA,Sportsbet,Kansas City Royals,18,13135,14107140,NA,2457368517,NA,NA,Clay Holmes
Houston Astros v Texas Rangers,2025-07-14T03:10:00Z,Houston Astros,Texas Rangers,Pitcher Strikeouts,Nathan Eovaldi,NA,2.5,1.07,NA,Sportsbet,NA,18,13135,14107141,NA,2457372314,NA,NA,NA
Houston Astros v Texas Rangers,2025-07-14T03:10:00Z,Houston Astros,Texas Rangers,Pitcher Strikeouts,Nathan Eovaldi,NA,3.5,1.25,NA,Sportsbet,NA,18,13135,14107141,NA,2457372315,NA,NA,NA
Houston Astros v Texas Rangers,2025-07-14T03:10:00Z,Houston Astros,Texas Rangers,Pitcher Strikeouts,Nathan Eovaldi,NA,4.5,1.63,NA,Sportsbet,NA,18,13135,14107141,NA,2457372316,NA,NA,NA
Houston Astros v Texas Rangers,2025-07-14T03:10:00Z,Houston Astros,Texas Rangers,Pitcher Strikeouts,Nathan Eovaldi,NA,5.5,2.47,NA,Sportsbet,NA,18,13135,14107141,NA,2457372317,NA,NA,NA
Houston Astros v Texas Rangers,2025-07-14T03:10:00Z,Houston Astros,Texas Rangers,Pitcher Strikeouts,Nathan Eovaldi,NA,6.5,4.25,NA,Sportsbet,NA,18,13135,14107141,NA,2457372318,NA,NA,NA
Houston Astros v Texas Rangers,2025-07-14T03:10:00Z,Houston Astros,Texas Rangers,Pitcher Strikeouts,Nathan Eovaldi,NA,7.5,7,NA,Sportsbet,NA,18,13135,14107141,NA,2457372319,NA,NA,NA
Houston Astros v Texas Rangers,2025-07-14T03:10:00Z,Houston Astros,Texas Rangers,Pitcher Strikeouts,Nathan Eovaldi,NA,8.5,12,NA,Sportsbet,NA,18,13135,14107141,NA,2457372320,NA,NA,NA
Houston Astros v Texas Rangers,2025-07-14T03:10:00Z,Houston Astros,Texas Rangers,Pitcher Strikeouts,Hunter Brown,Houston Astros,2.5,1.01,NA,Sportsbet,Texas Rangers,18,13135,14107141,NA,2457372324,NA,NA,Hunter Brown
