match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Philadelphia Phillies v Boston Red Sox,2025-07-24T08:05:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,3.5,1.03,NA,Sportsbet,Boston Red Sox,18,13135,14156168,NA,2465509415,NA,NA,Jesús Luzardo
Philadelphia Phillies v Boston Red Sox,2025-07-24T08:05:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,4.5,1.11,NA,Sportsbet,Boston Red Sox,18,13135,14156168,NA,2465509416,NA,NA,Jesús Luzardo
Philadelphia Phillies v Boston Red Sox,2025-07-24T08:05:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,5.5,1.28,NA,Sportsbet,Boston Red Sox,18,13135,14156168,NA,2465509417,NA,NA,Jesús Luzardo
Philadelphia Phillies v Boston Red Sox,2025-07-24T08:05:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,6.5,1.58,NA,Sportsbet,Boston Red Sox,18,13135,14156168,NA,2465509418,NA,NA,Jesús Luzardo
Philadelphia Phillies v Boston Red Sox,2025-07-24T08:05:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,7.5,2.17,NA,Sportsbet,Boston Red Sox,18,13135,14156168,NA,2465509419,NA,NA,Jesús Luzardo
Philadelphia Phillies v Boston Red Sox,2025-07-24T08:05:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,8.5,3.32,NA,Sportsbet,Boston Red Sox,18,13135,14156168,NA,2465509420,NA,NA,Jesús Luzardo
Philadelphia Phillies v Boston Red Sox,2025-07-24T08:05:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,9.5,5.2,NA,Sportsbet,Boston Red Sox,18,13135,14156168,NA,2465509421,NA,NA,Jesús Luzardo
Philadelphia Phillies v Boston Red Sox,2025-07-24T08:05:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,10.5,8.5,NA,Sportsbet,Boston Red Sox,18,13135,14156168,NA,2465509422,NA,NA,Jesús Luzardo
Philadelphia Phillies v Boston Red Sox,2025-07-24T08:05:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,11.5,12,NA,Sportsbet,Boston Red Sox,18,13135,14156168,NA,2465509423,NA,NA,Jesús Luzardo
Philadelphia Phillies v Boston Red Sox,2025-07-24T08:05:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito & Jesus Luzardo 6+ Combined Strikeouts,NA,5.5,1.005,NA,Sportsbet,NA,18,13135,14156168,NA,2466248251,NA,NA,NA
Philadelphia Phillies v Boston Red Sox,2025-07-24T08:05:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito & Jesus Luzardo 7+ Combined Strikeouts,NA,6.5,1.01,NA,Sportsbet,NA,18,13135,14156168,NA,2466248252,NA,NA,NA
Philadelphia Phillies v Boston Red Sox,2025-07-24T08:05:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito & Jesus Luzardo 8+ Combined Strikeouts,NA,7.5,1.02,NA,Sportsbet,NA,18,13135,14156168,NA,2466248253,NA,NA,NA
Philadelphia Phillies v Boston Red Sox,2025-07-24T08:05:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito & Jesus Luzardo 9+ Combined Strikeouts,NA,8.5,1.06,NA,Sportsbet,NA,18,13135,14156168,NA,2466248254,NA,NA,NA
Philadelphia Phillies v Boston Red Sox,2025-07-24T08:05:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito & Jesus Luzardo 10+ Combined Strikeouts,NA,9.5,1.14,NA,Sportsbet,NA,18,13135,14156168,NA,2466248255,NA,NA,NA
Philadelphia Phillies v Boston Red Sox,2025-07-24T08:05:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito & Jesus Luzardo 11+ Combined Strikeouts,NA,10.5,1.28,NA,Sportsbet,NA,18,13135,14156168,NA,2466248256,NA,NA,NA
Philadelphia Phillies v Boston Red Sox,2025-07-24T08:05:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito & Jesus Luzardo 12+ Combined Strikeouts,NA,11.5,1.53,NA,Sportsbet,NA,18,13135,14156168,NA,2466248257,NA,NA,NA
Philadelphia Phillies v Boston Red Sox,2025-07-24T08:05:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito & Jesus Luzardo 13+ Combined Strikeouts,NA,12.5,1.91,NA,Sportsbet,NA,18,13135,14156168,NA,2466248258,NA,NA,NA
Philadelphia Phillies v Boston Red Sox,2025-07-24T08:05:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito & Jesus Luzardo 14+ Combined Strikeouts,NA,13.5,2.5,NA,Sportsbet,NA,18,13135,14156168,NA,2466248259,NA,NA,NA
Philadelphia Phillies v Boston Red Sox,2025-07-24T08:05:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito & Jesus Luzardo 15+ Combined Strikeouts,NA,14.5,3.4,NA,Sportsbet,NA,18,13135,14156168,NA,2466248260,NA,NA,NA
Philadelphia Phillies v Boston Red Sox,2025-07-24T08:05:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito & Jesus Luzardo 16+ Combined Strikeouts,NA,15.5,5,NA,Sportsbet,NA,18,13135,14156168,NA,2466248261,NA,NA,NA
Philadelphia Phillies v Boston Red Sox,2025-07-24T08:05:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito & Jesus Luzardo 17+ Combined Strikeouts,NA,16.5,7.5,NA,Sportsbet,NA,18,13135,14156168,NA,2466248262,NA,NA,NA
Toronto Blue Jays v New York Yankees,2025-07-24T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,2.5,1.04,NA,Sportsbet,New York Yankees,18,13135,14156173,NA,2465514438,NA,NA,Chris Bassitt
Toronto Blue Jays v New York Yankees,2025-07-24T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,3.5,1.14,NA,Sportsbet,New York Yankees,18,13135,14156173,NA,2465514439,NA,NA,Chris Bassitt
Toronto Blue Jays v New York Yankees,2025-07-24T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,4.5,1.36,NA,Sportsbet,New York Yankees,18,13135,14156173,NA,2465514440,NA,NA,Chris Bassitt
Toronto Blue Jays v New York Yankees,2025-07-24T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,5.5,1.93,NA,Sportsbet,New York Yankees,18,13135,14156173,NA,2465514441,NA,NA,Chris Bassitt
Toronto Blue Jays v New York Yankees,2025-07-24T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,6.5,2.84,NA,Sportsbet,New York Yankees,18,13135,14156173,NA,2465514442,NA,NA,Chris Bassitt
Toronto Blue Jays v New York Yankees,2025-07-24T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,7.5,4.65,NA,Sportsbet,New York Yankees,18,13135,14156173,NA,2465514443,NA,NA,Chris Bassitt
Toronto Blue Jays v New York Yankees,2025-07-24T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,8.5,7.75,NA,Sportsbet,New York Yankees,18,13135,14156173,NA,2465514444,NA,NA,Chris Bassitt
Toronto Blue Jays v New York Yankees,2025-07-24T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,9.5,12,NA,Sportsbet,New York Yankees,18,13135,14156173,NA,2465514445,NA,NA,Chris Bassitt
Toronto Blue Jays v New York Yankees,2025-07-24T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,2.5,1.1,NA,Sportsbet,Toronto Blue Jays,18,13135,14156173,NA,2465514428,NA,NA,Max Fried
Toronto Blue Jays v New York Yankees,2025-07-24T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,3.5,1.31,NA,Sportsbet,Toronto Blue Jays,18,13135,14156173,NA,2465514429,NA,NA,Max Fried
Toronto Blue Jays v New York Yankees,2025-07-24T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,4.5,1.88,NA,Sportsbet,Toronto Blue Jays,18,13135,14156173,NA,2465514430,NA,NA,Max Fried
Toronto Blue Jays v New York Yankees,2025-07-24T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,5.5,2.83,NA,Sportsbet,Toronto Blue Jays,18,13135,14156173,NA,2465514431,NA,NA,Max Fried
Toronto Blue Jays v New York Yankees,2025-07-24T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,6.5,4.65,NA,Sportsbet,Toronto Blue Jays,18,13135,14156173,NA,2465514432,NA,NA,Max Fried
Toronto Blue Jays v New York Yankees,2025-07-24T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,7.5,8.5,NA,Sportsbet,Toronto Blue Jays,18,13135,14156173,NA,2465514433,NA,NA,Max Fried
Toronto Blue Jays v New York Yankees,2025-07-24T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,8.5,13,NA,Sportsbet,Toronto Blue Jays,18,13135,14156173,NA,2465514434,NA,NA,Max Fried
Toronto Blue Jays v New York Yankees,2025-07-24T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Max Fried & Chris Bassitt 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,14156173,NA,2466260373,NA,NA,NA
Toronto Blue Jays v New York Yankees,2025-07-24T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Max Fried & Chris Bassitt 7+ Combined Strikeouts,NA,6.5,1.04,NA,Sportsbet,NA,18,13135,14156173,NA,2466260374,NA,NA,NA
Toronto Blue Jays v New York Yankees,2025-07-24T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Max Fried & Chris Bassitt 8+ Combined Strikeouts,NA,7.5,1.12,NA,Sportsbet,NA,18,13135,14156173,NA,2466260375,NA,NA,NA
Toronto Blue Jays v New York Yankees,2025-07-24T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Max Fried & Chris Bassitt 9+ Combined Strikeouts,NA,8.5,1.28,NA,Sportsbet,NA,18,13135,14156173,NA,2466260376,NA,NA,NA
Toronto Blue Jays v New York Yankees,2025-07-24T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Max Fried & Chris Bassitt 10+ Combined Strikeouts,NA,9.5,1.53,NA,Sportsbet,NA,18,13135,14156173,NA,2466260377,NA,NA,NA
Toronto Blue Jays v New York Yankees,2025-07-24T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Max Fried & Chris Bassitt 11+ Combined Strikeouts,NA,10.5,2,NA,Sportsbet,NA,18,13135,14156173,NA,2466260378,NA,NA,NA
Toronto Blue Jays v New York Yankees,2025-07-24T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Max Fried & Chris Bassitt 12+ Combined Strikeouts,NA,11.5,2.7,NA,Sportsbet,NA,18,13135,14156173,NA,2466260379,NA,NA,NA
Toronto Blue Jays v New York Yankees,2025-07-24T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Max Fried & Chris Bassitt 13+ Combined Strikeouts,NA,12.5,3.75,NA,Sportsbet,NA,18,13135,14156173,NA,2466260380,NA,NA,NA
Toronto Blue Jays v New York Yankees,2025-07-24T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Max Fried & Chris Bassitt 14+ Combined Strikeouts,NA,13.5,5.5,NA,Sportsbet,NA,18,13135,14156173,NA,2466260381,NA,NA,NA
Toronto Blue Jays v New York Yankees,2025-07-24T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Max Fried & Chris Bassitt 15+ Combined Strikeouts,NA,14.5,9,NA,Sportsbet,NA,18,13135,14156173,NA,2466260382,NA,NA,NA
Tampa Bay Rays v Chicago White Sox,2025-07-24T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,2.5,1.39,NA,Sportsbet,Tampa Bay Rays,18,13135,14156179,NA,2465518076,NA,NA,Jonathan Cannon
Tampa Bay Rays v Chicago White Sox,2025-07-24T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,3.5,2.07,NA,Sportsbet,Tampa Bay Rays,18,13135,14156179,NA,2465518077,NA,NA,Jonathan Cannon
Tampa Bay Rays v Chicago White Sox,2025-07-24T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,4.5,3.45,NA,Sportsbet,Tampa Bay Rays,18,13135,14156179,NA,2465518078,NA,NA,Jonathan Cannon
Tampa Bay Rays v Chicago White Sox,2025-07-24T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,5.5,6,NA,Sportsbet,Tampa Bay Rays,18,13135,14156179,NA,2465518079,NA,NA,Jonathan Cannon
Tampa Bay Rays v Chicago White Sox,2025-07-24T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,6.5,11,NA,Sportsbet,Tampa Bay Rays,18,13135,14156179,NA,2465518080,NA,NA,Jonathan Cannon
Tampa Bay Rays v Chicago White Sox,2025-07-24T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,2.5,1.05,NA,Sportsbet,Chicago White Sox,18,13135,14156179,NA,2465518086,NA,NA,Taj Bradley
Tampa Bay Rays v Chicago White Sox,2025-07-24T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,3.5,1.17,NA,Sportsbet,Chicago White Sox,18,13135,14156179,NA,2465518087,NA,NA,Taj Bradley
Tampa Bay Rays v Chicago White Sox,2025-07-24T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,4.5,1.45,NA,Sportsbet,Chicago White Sox,18,13135,14156179,NA,2465518088,NA,NA,Taj Bradley
Tampa Bay Rays v Chicago White Sox,2025-07-24T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,5.5,2.02,NA,Sportsbet,Chicago White Sox,18,13135,14156179,NA,2465518089,NA,NA,Taj Bradley
Tampa Bay Rays v Chicago White Sox,2025-07-24T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,6.5,3.2,NA,Sportsbet,Chicago White Sox,18,13135,14156179,NA,2465518090,NA,NA,Taj Bradley
Tampa Bay Rays v Chicago White Sox,2025-07-24T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,7.5,5.2,NA,Sportsbet,Chicago White Sox,18,13135,14156179,NA,2465518091,NA,NA,Taj Bradley
Tampa Bay Rays v Chicago White Sox,2025-07-24T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,8.5,9.5,NA,Sportsbet,Chicago White Sox,18,13135,14156179,NA,2465518092,NA,NA,Taj Bradley
Tampa Bay Rays v Chicago White Sox,2025-07-24T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,9.5,13,NA,Sportsbet,Chicago White Sox,18,13135,14156179,NA,2465518093,NA,NA,Taj Bradley
Tampa Bay Rays v Chicago White Sox,2025-07-24T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon & Taj Bradley 6+ Combined Strikeouts,NA,5.5,1.06,NA,Sportsbet,NA,18,13135,14156179,NA,2466306568,NA,NA,NA
Tampa Bay Rays v Chicago White Sox,2025-07-24T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon & Taj Bradley 7+ Combined Strikeouts,NA,6.5,1.17,NA,Sportsbet,NA,18,13135,14156179,NA,2466306569,NA,NA,NA
Tampa Bay Rays v Chicago White Sox,2025-07-24T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon & Taj Bradley 8+ Combined Strikeouts,NA,7.5,1.4,NA,Sportsbet,NA,18,13135,14156179,NA,2466306570,NA,NA,NA
Tampa Bay Rays v Chicago White Sox,2025-07-24T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon & Taj Bradley 9+ Combined Strikeouts,NA,8.5,1.72,NA,Sportsbet,NA,18,13135,14156179,NA,2466306571,NA,NA,NA
Tampa Bay Rays v Chicago White Sox,2025-07-24T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon & Taj Bradley 10+ Combined Strikeouts,NA,9.5,2.37,NA,Sportsbet,NA,18,13135,14156179,NA,2466306572,NA,NA,NA
Tampa Bay Rays v Chicago White Sox,2025-07-24T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon & Taj Bradley 11+ Combined Strikeouts,NA,10.5,3.4,NA,Sportsbet,NA,18,13135,14156179,NA,2466306573,NA,NA,NA
Tampa Bay Rays v Chicago White Sox,2025-07-24T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon & Taj Bradley 12+ Combined Strikeouts,NA,11.5,5,NA,Sportsbet,NA,18,13135,14156179,NA,2466306574,NA,NA,NA
