match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Texas Rangers v Toronto Blue Jays,2025-05-29T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,2.5,1.17,NA,Sportsbet,Toronto Blue Jays,18,13135,13881852,507161766,2422760444,NA
Texas Rangers v Toronto Blue Jays,2025-05-29T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,3.5,1.48,NA,Sportsbet,Toronto Blue Jays,18,13135,13881852,507161766,2422760445,NA
Texas Rangers v Toronto Blue Jays,2025-05-29T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,4.5,2.18,NA,Sportsbet,Toronto Blue Jays,18,13135,13881852,507161766,2422760446,NA
Texas Rangers v Toronto Blue Jays,2025-05-29T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,5.5,3.7,NA,Sportsbet,Toronto Blue Jays,18,13135,13881852,507161766,2422760447,NA
Texas Rangers v Toronto Blue Jays,2025-05-29T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,6.5,6,NA,Sportsbet,Toronto Blue Jays,18,13135,13881852,507161766,2422760448,NA
Texas Rangers v Toronto Blue Jays,2025-05-29T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,7.5,11,NA,Sportsbet,Toronto Blue Jays,18,13135,13881852,507161766,2422760449,NA
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Matt Boyd,NA,2.5,1.005,NA,Sportsbet,NA,18,13135,13881855,507130923,2422634242,NA
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Matt Boyd,NA,3.5,1.03,NA,Sportsbet,NA,18,13135,13881855,507130923,2422634243,NA
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Matt Boyd,NA,4.5,1.11,NA,Sportsbet,NA,18,13135,13881855,507130923,2422634244,NA
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Matt Boyd,NA,5.5,1.25,NA,Sportsbet,NA,18,13135,13881855,507130923,2422634245,NA
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Matt Boyd,NA,6.5,1.59,NA,Sportsbet,NA,18,13135,13881855,507130923,2422634246,NA
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Matt Boyd,NA,7.5,2.2,NA,Sportsbet,NA,18,13135,13881855,507130923,2422634247,NA
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Matt Boyd,NA,8.5,3.32,NA,Sportsbet,NA,18,13135,13881855,507130923,2422634248,NA
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Matt Boyd,NA,9.5,5.4,NA,Sportsbet,NA,18,13135,13881855,507130923,2422634249,NA
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Matt Boyd,NA,10.5,9.5,NA,Sportsbet,NA,18,13135,13881855,507130923,2422634250,NA
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Matt Boyd,NA,11.5,13,NA,Sportsbet,NA,18,13135,13881855,507130923,2422634251,NA
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Tanner Gordon,NA,2.5,1.34,NA,Sportsbet,NA,18,13135,13881855,507130922,2422634232,NA
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Tanner Gordon,NA,3.5,1.97,NA,Sportsbet,NA,18,13135,13881855,507130922,2422634233,NA
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Tanner Gordon,NA,4.5,3.32,NA,Sportsbet,NA,18,13135,13881855,507130922,2422634234,NA
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Tanner Gordon,NA,5.5,6,NA,Sportsbet,NA,18,13135,13881855,507130922,2422634235,NA
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Tanner Gordon,NA,6.5,11,NA,Sportsbet,NA,18,13135,13881855,507130922,2422634236,NA
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Tanner Gordon & Matt Boyd 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,13881855,507328641,2423393057,NA
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Tanner Gordon & Matt Boyd 7+ Combined Strikeouts,NA,6.5,1.04,NA,Sportsbet,NA,18,13135,13881855,507328641,2423393058,NA
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Tanner Gordon & Matt Boyd 8+ Combined Strikeouts,NA,7.5,1.1,NA,Sportsbet,NA,18,13135,13881855,507328641,2423393059,NA
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Tanner Gordon & Matt Boyd 9+ Combined Strikeouts,NA,8.5,1.22,NA,Sportsbet,NA,18,13135,13881855,507328641,2423393060,NA
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Tanner Gordon & Matt Boyd 10+ Combined Strikeouts,NA,9.5,1.45,NA,Sportsbet,NA,18,13135,13881855,507328641,2423393061,NA
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Tanner Gordon & Matt Boyd 11+ Combined Strikeouts,NA,10.5,1.83,NA,Sportsbet,NA,18,13135,13881855,507328641,2423393062,NA
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Tanner Gordon & Matt Boyd 12+ Combined Strikeouts,NA,11.5,2.4,NA,Sportsbet,NA,18,13135,13881855,507328641,2423393063,NA
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Tanner Gordon & Matt Boyd 13+ Combined Strikeouts,NA,12.5,3.5,NA,Sportsbet,NA,18,13135,13881855,507328641,2423393064,NA
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Tanner Gordon & Matt Boyd 14+ Combined Strikeouts,NA,13.5,5,NA,Sportsbet,NA,18,13135,13881855,507328641,2423393065,NA
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Tanner Gordon & Matt Boyd 15+ Combined Strikeouts,NA,14.5,8.5,NA,Sportsbet,NA,18,13135,13881855,507328641,2423393066,NA
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,NA,2.5,1.01,NA,Sportsbet,NA,18,13135,13881864,507128574,2422621936,NA
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,NA,3.5,1.07,NA,Sportsbet,NA,18,13135,13881864,507128574,2422621937,NA
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,NA,4.5,1.2,NA,Sportsbet,NA,18,13135,13881864,507128574,2422621938,NA
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,NA,5.5,1.5,NA,Sportsbet,NA,18,13135,13881864,507128574,2422621939,NA
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,NA,6.5,2.12,NA,Sportsbet,NA,18,13135,13881864,507128574,2422621940,NA
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,NA,7.5,3.09,NA,Sportsbet,NA,18,13135,13881864,507128574,2422621941,NA
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,NA,8.5,4.8,NA,Sportsbet,NA,18,13135,13881864,507128574,2422621942,NA
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,NA,9.5,8.5,NA,Sportsbet,NA,18,13135,13881864,507128574,2422621943,NA
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,NA,10.5,12,NA,Sportsbet,NA,18,13135,13881864,507128574,2422621944,NA
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,2.5,1.02,NA,Sportsbet,New York Yankees,18,13135,13881864,507128575,2422621946,NA
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,3.5,1.11,NA,Sportsbet,New York Yankees,18,13135,13881864,507128575,2422621947,NA
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,4.5,1.3,NA,Sportsbet,New York Yankees,18,13135,13881864,507128575,2422621948,NA
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,5.5,1.74,NA,Sportsbet,New York Yankees,18,13135,13881864,507128575,2422621949,NA
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,6.5,2.46,NA,Sportsbet,New York Yankees,18,13135,13881864,507128575,2422621950,NA
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,7.5,4,NA,Sportsbet,New York Yankees,18,13135,13881864,507128575,2422621951,NA
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,8.5,6,NA,Sportsbet,New York Yankees,18,13135,13881864,507128575,2422621952,NA
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,9.5,10,NA,Sportsbet,New York Yankees,18,13135,13881864,507128575,2422621953,NA
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Clarke Schmidt & Yusei Kikuchi 6+ Combined Strikeouts,NA,5.5,1.005,NA,Sportsbet,NA,18,13135,13881864,507332929,2423409453,NA
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Clarke Schmidt & Yusei Kikuchi 7+ Combined Strikeouts,NA,6.5,1.01,NA,Sportsbet,NA,18,13135,13881864,507332929,2423409454,NA
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Clarke Schmidt & Yusei Kikuchi 8+ Combined Strikeouts,NA,7.5,1.03,NA,Sportsbet,NA,18,13135,13881864,507332929,2423409455,NA
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Clarke Schmidt & Yusei Kikuchi 9+ Combined Strikeouts,NA,8.5,1.07,NA,Sportsbet,NA,18,13135,13881864,507332929,2423409456,NA
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Clarke Schmidt & Yusei Kikuchi 10+ Combined Strikeouts,NA,9.5,1.14,NA,Sportsbet,NA,18,13135,13881864,507332929,2423409457,NA
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Clarke Schmidt & Yusei Kikuchi 11+ Combined Strikeouts,NA,10.5,1.3,NA,Sportsbet,NA,18,13135,13881864,507332929,2423409458,NA
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Clarke Schmidt & Yusei Kikuchi 12+ Combined Strikeouts,NA,11.5,1.57,NA,Sportsbet,NA,18,13135,13881864,507332929,2423409459,NA
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Clarke Schmidt & Yusei Kikuchi 13+ Combined Strikeouts,NA,12.5,1.91,NA,Sportsbet,NA,18,13135,13881864,507332929,2423409460,NA
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Clarke Schmidt & Yusei Kikuchi 14+ Combined Strikeouts,NA,13.5,2.63,NA,Sportsbet,NA,18,13135,13881864,507332929,2423409461,NA
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Clarke Schmidt & Yusei Kikuchi 15+ Combined Strikeouts,NA,14.5,3.75,NA,Sportsbet,NA,18,13135,13881864,507332929,2423409462,NA
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Clarke Schmidt & Yusei Kikuchi 16+ Combined Strikeouts,NA,15.5,5.5,NA,Sportsbet,NA,18,13135,13881864,507332929,2423409463,NA
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Clarke Schmidt & Yusei Kikuchi 17+ Combined Strikeouts,NA,16.5,8,NA,Sportsbet,NA,18,13135,13881864,507332929,2423409464,NA
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Trevor Williams,Washington Nationals,2.5,1.14,NA,Sportsbet,Seattle Mariners,18,13135,13881866,507126611,2422611655,NA
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Trevor Williams,Washington Nationals,3.5,1.44,NA,Sportsbet,Seattle Mariners,18,13135,13881866,507126611,2422611656,NA
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Trevor Williams,Washington Nationals,4.5,2.19,NA,Sportsbet,Seattle Mariners,18,13135,13881866,507126611,2422611657,NA
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Trevor Williams,Washington Nationals,5.5,3.45,NA,Sportsbet,Seattle Mariners,18,13135,13881866,507126611,2422611658,NA
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Trevor Williams,Washington Nationals,6.5,6,NA,Sportsbet,Seattle Mariners,18,13135,13881866,507126611,2422611659,NA
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Trevor Williams,Washington Nationals,7.5,10,NA,Sportsbet,Seattle Mariners,18,13135,13881866,507126611,2422611660,NA
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,George Kirby,NA,2.5,1.04,NA,Sportsbet,NA,18,13135,13881866,507126612,2422611665,NA
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,George Kirby,NA,3.5,1.17,NA,Sportsbet,NA,18,13135,13881866,507126612,2422611666,NA
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,George Kirby,NA,4.5,1.44,NA,Sportsbet,NA,18,13135,13881866,507126612,2422611667,NA
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,George Kirby,NA,5.5,2.03,NA,Sportsbet,NA,18,13135,13881866,507126612,2422611668,NA
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,George Kirby,NA,6.5,3.16,NA,Sportsbet,NA,18,13135,13881866,507126612,2422611669,NA
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,George Kirby,NA,7.5,5.2,NA,Sportsbet,NA,18,13135,13881866,507126612,2422611670,NA
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,George Kirby,NA,8.5,9.5,NA,Sportsbet,NA,18,13135,13881866,507126612,2422611671,NA
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,George Kirby,NA,9.5,13,NA,Sportsbet,NA,18,13135,13881866,507126612,2422611672,NA
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Trevor Williams & George Kirby 6+ Combined Strikeouts,NA,5.5,1.02,NA,Sportsbet,NA,18,13135,13881866,507327060,2423387983,NA
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Trevor Williams & George Kirby 7+ Combined Strikeouts,NA,6.5,1.08,NA,Sportsbet,NA,18,13135,13881866,507327060,2423387984,NA
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Trevor Williams & George Kirby 8+ Combined Strikeouts,NA,7.5,1.2,NA,Sportsbet,NA,18,13135,13881866,507327060,2423387985,NA
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Trevor Williams & George Kirby 9+ Combined Strikeouts,NA,8.5,1.4,NA,Sportsbet,NA,18,13135,13881866,507327060,2423387986,NA
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Trevor Williams & George Kirby 10+ Combined Strikeouts,NA,9.5,1.72,NA,Sportsbet,NA,18,13135,13881866,507327060,2423387987,NA
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Trevor Williams & George Kirby 11+ Combined Strikeouts,NA,10.5,2.37,NA,Sportsbet,NA,18,13135,13881866,507327060,2423387988,NA
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Trevor Williams & George Kirby 12+ Combined Strikeouts,NA,11.5,3.4,NA,Sportsbet,NA,18,13135,13881866,507327060,2423387989,NA
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Trevor Williams & George Kirby 13+ Combined Strikeouts,NA,12.5,5,NA,Sportsbet,NA,18,13135,13881866,507327060,2423387990,NA
