match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
New York Yankees v Tampa Bay Rays,2025-07-29T08:05:00Z,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Drew Rasmussen & Cam Schlittler 7+ Combined Strikeouts,NA,6.5,1.07,NA,Sportsbet,NA,18,13135,14181063,NA,2470370256,NA,NA,NA
New York Yankees v Tampa Bay Rays,2025-07-29T08:05:00Z,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Drew Rasmussen & Cam Schlittler 8+ Combined Strikeouts,NA,7.5,1.17,NA,Sportsbet,NA,18,13135,14181063,NA,2470370257,NA,NA,NA
New York Yankees v Tampa Bay Rays,2025-07-29T08:05:00Z,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Drew Rasmussen & Cam Schlittler 9+ Combined Strikeouts,NA,8.5,1.36,NA,Sportsbet,NA,18,13135,14181063,NA,2470370258,NA,NA,NA
New York Yankees v Tampa Bay Rays,2025-07-29T08:05:00Z,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Drew Rasmussen & Cam Schlittler 10+ Combined Strikeouts,NA,9.5,1.72,NA,Sportsbet,NA,18,13135,14181063,NA,2470370259,NA,NA,NA
New York Yankees v Tampa Bay Rays,2025-07-29T08:05:00Z,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Drew Rasmussen & Cam Schlittler 11+ Combined Strikeouts,NA,10.5,2.3,NA,Sportsbet,NA,18,13135,14181063,NA,2470370260,NA,NA,NA
New York Yankees v Tampa Bay Rays,2025-07-29T08:05:00Z,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Drew Rasmussen & Cam Schlittler 12+ Combined Strikeouts,NA,11.5,3.4,NA,Sportsbet,NA,18,13135,14181063,NA,2470370261,NA,NA,NA
New York Yankees v Tampa Bay Rays,2025-07-29T08:05:00Z,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Drew Rasmussen & Cam Schlittler 13+ Combined Strikeouts,NA,12.5,5,NA,Sportsbet,NA,18,13135,14181063,NA,2470370262,NA,NA,NA
New York Yankees v Tampa Bay Rays,2025-07-29T08:05:00Z,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Drew Rasmussen & Cam Schlittler 14+ Combined Strikeouts,NA,13.5,8,NA,Sportsbet,NA,18,13135,14181063,NA,2470370263,NA,NA,NA
Cleveland Guardians v Colorado Rockies,2025-07-29T08:10:00Z,Cleveland Guardians,Colorado Rockies,Pitcher Strikeouts,Bradley Blalock,NA,2.5,1.81,NA,Sportsbet,NA,18,13135,14181061,NA,2469693527,NA,NA,NA
Cleveland Guardians v Colorado Rockies,2025-07-29T08:10:00Z,Cleveland Guardians,Colorado Rockies,Pitcher Strikeouts,Bradley Blalock,NA,3.5,3.35,NA,Sportsbet,NA,18,13135,14181061,NA,2469693528,NA,NA,NA
Cleveland Guardians v Colorado Rockies,2025-07-29T08:10:00Z,Cleveland Guardians,Colorado Rockies,Pitcher Strikeouts,Bradley Blalock,NA,4.5,6,NA,Sportsbet,NA,18,13135,14181061,NA,2469693529,NA,NA,NA
Cleveland Guardians v Colorado Rockies,2025-07-29T08:10:00Z,Cleveland Guardians,Colorado Rockies,Pitcher Strikeouts,Bradley Blalock,NA,5.5,12,NA,Sportsbet,NA,18,13135,14181061,NA,2469693530,NA,NA,NA
Cleveland Guardians v Colorado Rockies,2025-07-29T08:10:00Z,Cleveland Guardians,Colorado Rockies,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,2.5,1.04,NA,Sportsbet,Colorado Rockies,18,13135,14181061,NA,2469693537,NA,NA,Slade Cecconi
Cleveland Guardians v Colorado Rockies,2025-07-29T08:10:00Z,Cleveland Guardians,Colorado Rockies,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,3.5,1.14,NA,Sportsbet,Colorado Rockies,18,13135,14181061,NA,2469693538,NA,NA,Slade Cecconi
Cleveland Guardians v Colorado Rockies,2025-07-29T08:10:00Z,Cleveland Guardians,Colorado Rockies,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,4.5,1.36,NA,Sportsbet,Colorado Rockies,18,13135,14181061,NA,2469693539,NA,NA,Slade Cecconi
Cleveland Guardians v Colorado Rockies,2025-07-29T08:10:00Z,Cleveland Guardians,Colorado Rockies,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,5.5,1.87,NA,Sportsbet,Colorado Rockies,18,13135,14181061,NA,2469693540,NA,NA,Slade Cecconi
Cleveland Guardians v Colorado Rockies,2025-07-29T08:10:00Z,Cleveland Guardians,Colorado Rockies,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,6.5,2.82,NA,Sportsbet,Colorado Rockies,18,13135,14181061,NA,2469693541,NA,NA,Slade Cecconi
Cleveland Guardians v Colorado Rockies,2025-07-29T08:10:00Z,Cleveland Guardians,Colorado Rockies,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,7.5,4.65,NA,Sportsbet,Colorado Rockies,18,13135,14181061,NA,2469693542,NA,NA,Slade Cecconi
Cleveland Guardians v Colorado Rockies,2025-07-29T08:10:00Z,Cleveland Guardians,Colorado Rockies,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,8.5,8,NA,Sportsbet,Colorado Rockies,18,13135,14181061,NA,2469693543,NA,NA,Slade Cecconi
Cleveland Guardians v Colorado Rockies,2025-07-29T08:10:00Z,Cleveland Guardians,Colorado Rockies,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,9.5,13,NA,Sportsbet,Colorado Rockies,18,13135,14181061,NA,2469693544,NA,NA,Slade Cecconi
Cleveland Guardians v Colorado Rockies,2025-07-29T08:10:00Z,Cleveland Guardians,Colorado Rockies,Pitcher Strikeouts,Bradley Blalock & Slade Cecconi 6+ Combined Strikeouts,NA,5.5,1.1,NA,Sportsbet,NA,18,13135,14181061,NA,2470334998,NA,NA,NA
Cleveland Guardians v Colorado Rockies,2025-07-29T08:10:00Z,Cleveland Guardians,Colorado Rockies,Pitcher Strikeouts,Bradley Blalock & Slade Cecconi 7+ Combined Strikeouts,NA,6.5,1.25,NA,Sportsbet,NA,18,13135,14181061,NA,2470334999,NA,NA,NA
Cleveland Guardians v Colorado Rockies,2025-07-29T08:10:00Z,Cleveland Guardians,Colorado Rockies,Pitcher Strikeouts,Bradley Blalock & Slade Cecconi 8+ Combined Strikeouts,NA,7.5,1.53,NA,Sportsbet,NA,18,13135,14181061,NA,2470335000,NA,NA,NA
Cleveland Guardians v Colorado Rockies,2025-07-29T08:10:00Z,Cleveland Guardians,Colorado Rockies,Pitcher Strikeouts,Bradley Blalock & Slade Cecconi 9+ Combined Strikeouts,NA,8.5,2,NA,Sportsbet,NA,18,13135,14181061,NA,2470335001,NA,NA,NA
Cleveland Guardians v Colorado Rockies,2025-07-29T08:10:00Z,Cleveland Guardians,Colorado Rockies,Pitcher Strikeouts,Bradley Blalock & Slade Cecconi 10+ Combined Strikeouts,NA,9.5,2.88,NA,Sportsbet,NA,18,13135,14181061,NA,2470335002,NA,NA,NA
Cleveland Guardians v Colorado Rockies,2025-07-29T08:10:00Z,Cleveland Guardians,Colorado Rockies,Pitcher Strikeouts,Bradley Blalock & Slade Cecconi 11+ Combined Strikeouts,NA,10.5,4.5,NA,Sportsbet,NA,18,13135,14181061,NA,2470335003,NA,NA,NA
Cleveland Guardians v Colorado Rockies,2025-07-29T08:10:00Z,Cleveland Guardians,Colorado Rockies,Pitcher Strikeouts,Bradley Blalock & Slade Cecconi 12+ Combined Strikeouts,NA,11.5,7,NA,Sportsbet,NA,18,13135,14181061,NA,2470335004,NA,NA,NA
Cincinnati Reds v Los Angeles Dodgers,2025-07-29T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Pitcher Strikeouts,Chase Burns,NA,2.5,1.02,NA,Sportsbet,NA,18,13135,14181075,NA,2469695868,NA,NA,NA
Cincinnati Reds v Los Angeles Dodgers,2025-07-29T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Pitcher Strikeouts,Chase Burns,NA,3.5,1.07,NA,Sportsbet,NA,18,13135,14181075,NA,2469695869,NA,NA,NA
Cincinnati Reds v Los Angeles Dodgers,2025-07-29T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Pitcher Strikeouts,Chase Burns,NA,4.5,1.2,NA,Sportsbet,NA,18,13135,14181075,NA,2469695870,NA,NA,NA
Cincinnati Reds v Los Angeles Dodgers,2025-07-29T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Pitcher Strikeouts,Chase Burns,NA,5.5,1.55,NA,Sportsbet,NA,18,13135,14181075,NA,2469695871,NA,NA,NA
Cincinnati Reds v Los Angeles Dodgers,2025-07-29T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Pitcher Strikeouts,Chase Burns,NA,6.5,2.05,NA,Sportsbet,NA,18,13135,14181075,NA,2469695872,NA,NA,NA
Cincinnati Reds v Los Angeles Dodgers,2025-07-29T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Pitcher Strikeouts,Chase Burns,NA,7.5,3.14,NA,Sportsbet,NA,18,13135,14181075,NA,2469695873,NA,NA,NA
Cincinnati Reds v Los Angeles Dodgers,2025-07-29T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Pitcher Strikeouts,Chase Burns,NA,8.5,5.2,NA,Sportsbet,NA,18,13135,14181075,NA,2469695874,NA,NA,NA
Cincinnati Reds v Los Angeles Dodgers,2025-07-29T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Pitcher Strikeouts,Chase Burns,NA,9.5,8.5,NA,Sportsbet,NA,18,13135,14181075,NA,2469695875,NA,NA,NA
Cincinnati Reds v Los Angeles Dodgers,2025-07-29T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Pitcher Strikeouts,Chase Burns,NA,10.5,13,NA,Sportsbet,NA,18,13135,14181075,NA,2469695876,NA,NA,NA
Cincinnati Reds v Los Angeles Dodgers,2025-07-29T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,2.5,1.01,NA,Sportsbet,Cincinnati Reds,18,13135,14181075,NA,2469695858,NA,NA,Yoshinobu Yamamoto
Cincinnati Reds v Los Angeles Dodgers,2025-07-29T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,3.5,1.06,NA,Sportsbet,Cincinnati Reds,18,13135,14181075,NA,2469695859,NA,NA,Yoshinobu Yamamoto
Cincinnati Reds v Los Angeles Dodgers,2025-07-29T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,4.5,1.2,NA,Sportsbet,Cincinnati Reds,18,13135,14181075,NA,2469695860,NA,NA,Yoshinobu Yamamoto
Cincinnati Reds v Los Angeles Dodgers,2025-07-29T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,5.5,1.48,NA,Sportsbet,Cincinnati Reds,18,13135,14181075,NA,2469695861,NA,NA,Yoshinobu Yamamoto
Cincinnati Reds v Los Angeles Dodgers,2025-07-29T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,6.5,2.1,NA,Sportsbet,Cincinnati Reds,18,13135,14181075,NA,2469695862,NA,NA,Yoshinobu Yamamoto
Cincinnati Reds v Los Angeles Dodgers,2025-07-29T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,7.5,3.04,NA,Sportsbet,Cincinnati Reds,18,13135,14181075,NA,2469695863,NA,NA,Yoshinobu Yamamoto
Cincinnati Reds v Los Angeles Dodgers,2025-07-29T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,8.5,5,NA,Sportsbet,Cincinnati Reds,18,13135,14181075,NA,2469695864,NA,NA,Yoshinobu Yamamoto
Cincinnati Reds v Los Angeles Dodgers,2025-07-29T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,9.5,8,NA,Sportsbet,Cincinnati Reds,18,13135,14181075,NA,2469695865,NA,NA,Yoshinobu Yamamoto
Cincinnati Reds v Los Angeles Dodgers,2025-07-29T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,10.5,12,NA,Sportsbet,Cincinnati Reds,18,13135,14181075,NA,2469695866,NA,NA,Yoshinobu Yamamoto
Cincinnati Reds v Los Angeles Dodgers,2025-07-29T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto & Chase Burns 6+ Combined Strikeouts,NA,5.5,1.001,NA,Sportsbet,NA,18,13135,14181075,NA,2470356334,NA,NA,NA
Cincinnati Reds v Los Angeles Dodgers,2025-07-29T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto & Chase Burns 7+ Combined Strikeouts,NA,6.5,1.005,NA,Sportsbet,NA,18,13135,14181075,NA,2470356335,NA,NA,NA
Cincinnati Reds v Los Angeles Dodgers,2025-07-29T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto & Chase Burns 8+ Combined Strikeouts,NA,7.5,1.02,NA,Sportsbet,NA,18,13135,14181075,NA,2470356336,NA,NA,NA
Cincinnati Reds v Los Angeles Dodgers,2025-07-29T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto & Chase Burns 9+ Combined Strikeouts,NA,8.5,1.05,NA,Sportsbet,NA,18,13135,14181075,NA,2470356337,NA,NA,NA
Cincinnati Reds v Los Angeles Dodgers,2025-07-29T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto & Chase Burns 10+ Combined Strikeouts,NA,9.5,1.12,NA,Sportsbet,NA,18,13135,14181075,NA,2470356338,NA,NA,NA
Cincinnati Reds v Los Angeles Dodgers,2025-07-29T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto & Chase Burns 11+ Combined Strikeouts,NA,10.5,1.22,NA,Sportsbet,NA,18,13135,14181075,NA,2470356339,NA,NA,NA
Cincinnati Reds v Los Angeles Dodgers,2025-07-29T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto & Chase Burns 12+ Combined Strikeouts,NA,11.5,1.45,NA,Sportsbet,NA,18,13135,14181075,NA,2470356340,NA,NA,NA
Cincinnati Reds v Los Angeles Dodgers,2025-07-29T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto & Chase Burns 13+ Combined Strikeouts,NA,12.5,1.8,NA,Sportsbet,NA,18,13135,14181075,NA,2470356341,NA,NA,NA
Cincinnati Reds v Los Angeles Dodgers,2025-07-29T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto & Chase Burns 14+ Combined Strikeouts,NA,13.5,2.3,NA,Sportsbet,NA,18,13135,14181075,NA,2470356342,NA,NA,NA
Cincinnati Reds v Los Angeles Dodgers,2025-07-29T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto & Chase Burns 15+ Combined Strikeouts,NA,14.5,3.2,NA,Sportsbet,NA,18,13135,14181075,NA,2470356343,NA,NA,NA
Cincinnati Reds v Los Angeles Dodgers,2025-07-29T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto & Chase Burns 16+ Combined Strikeouts,NA,15.5,4.5,NA,Sportsbet,NA,18,13135,14181075,NA,2470356344,NA,NA,NA
Cincinnati Reds v Los Angeles Dodgers,2025-07-29T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto & Chase Burns 17+ Combined Strikeouts,NA,16.5,7,NA,Sportsbet,NA,18,13135,14181075,NA,2470356345,NA,NA,NA
Cincinnati Reds v Los Angeles Dodgers,2025-07-29T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto & Chase Burns 18+ Combined Strikeouts,NA,17.5,10,NA,Sportsbet,NA,18,13135,14181075,NA,2470356346,NA,NA,NA
