match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,5.5,2.26,NA,Sportsbet,Cincinnati Reds,18,13135,14257628,NA,2483071628,NA,NA,Ranger Suárez
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,6.5,3.45,NA,Sportsbet,Cincinnati Reds,18,13135,14257628,NA,2483071629,NA,NA,Ranger Suárez
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,7.5,5.5,NA,Sportsbet,Cincinnati Reds,18,13135,14257628,NA,2483071630,NA,NA,Ranger Suárez
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,2.5,1.05,NA,Sportsbet,Philadelphia Phillies,18,13135,14257628,NA,2483071635,NA,NA,Brady Singer
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,3.5,1.17,NA,Sportsbet,Philadelphia Phillies,18,13135,14257628,NA,2483071636,NA,NA,Brady Singer
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,4.5,1.44,NA,Sportsbet,Philadelphia Phillies,18,13135,14257628,NA,2483071637,NA,NA,Brady Singer
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,5.5,2.14,NA,Sportsbet,Philadelphia Phillies,18,13135,14257628,NA,2483071638,NA,NA,Brady Singer
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,6.5,3.18,NA,Sportsbet,Philadelphia Phillies,18,13135,14257628,NA,2483071639,NA,NA,Brady Singer
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,7.5,5.2,NA,Sportsbet,Philadelphia Phillies,18,13135,14257628,NA,2483071640,NA,NA,Brady Singer
New York Yankees v Minnesota Twins,2025-08-13T08:05:00Z,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Carlos Rodon,New York Yankees,2.5,1.01,NA,Sportsbet,Minnesota Twins,18,13135,14257619,NA,2483423145,NA,NA,Carlos Rodón
New York Yankees v Minnesota Twins,2025-08-13T08:05:00Z,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Carlos Rodon,New York Yankees,3.5,1.04,NA,Sportsbet,Minnesota Twins,18,13135,14257619,NA,2483423146,NA,NA,Carlos Rodón
New York Yankees v Minnesota Twins,2025-08-13T08:05:00Z,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Carlos Rodon,New York Yankees,4.5,1.14,NA,Sportsbet,Minnesota Twins,18,13135,14257619,NA,2483423147,NA,NA,Carlos Rodón
New York Yankees v Minnesota Twins,2025-08-13T08:05:00Z,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Carlos Rodon,New York Yankees,5.5,1.33,NA,Sportsbet,Minnesota Twins,18,13135,14257619,NA,2483423148,NA,NA,Carlos Rodón
New York Yankees v Minnesota Twins,2025-08-13T08:05:00Z,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Carlos Rodon,New York Yankees,6.5,1.74,NA,Sportsbet,Minnesota Twins,18,13135,14257619,NA,2483423149,NA,NA,Carlos Rodón
New York Yankees v Minnesota Twins,2025-08-13T08:05:00Z,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Carlos Rodon,New York Yankees,7.5,2.52,NA,Sportsbet,Minnesota Twins,18,13135,14257619,NA,2483423150,NA,NA,Carlos Rodón
New York Yankees v Minnesota Twins,2025-08-13T08:05:00Z,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Carlos Rodon,New York Yankees,8.5,4,NA,Sportsbet,Minnesota Twins,18,13135,14257619,NA,2483423151,NA,NA,Carlos Rodón
New York Yankees v Minnesota Twins,2025-08-13T08:05:00Z,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Carlos Rodon,New York Yankees,9.5,6,NA,Sportsbet,Minnesota Twins,18,13135,14257619,NA,2483423152,NA,NA,Carlos Rodón
Toronto Blue Jays v Chicago Cubs,2025-08-13T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,2.5,1.13,NA,Sportsbet,Toronto Blue Jays,18,13135,14257627,NA,2483076094,NA,NA,Ben Brown
Toronto Blue Jays v Chicago Cubs,2025-08-13T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,3.5,1.39,NA,Sportsbet,Toronto Blue Jays,18,13135,14257627,NA,2483076095,NA,NA,Ben Brown
Toronto Blue Jays v Chicago Cubs,2025-08-13T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,4.5,2.09,NA,Sportsbet,Toronto Blue Jays,18,13135,14257627,NA,2483076096,NA,NA,Ben Brown
Toronto Blue Jays v Chicago Cubs,2025-08-13T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,5.5,3.32,NA,Sportsbet,Toronto Blue Jays,18,13135,14257627,NA,2483076097,NA,NA,Ben Brown
Toronto Blue Jays v Chicago Cubs,2025-08-13T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,6.5,5.5,NA,Sportsbet,Toronto Blue Jays,18,13135,14257627,NA,2483076098,NA,NA,Ben Brown
Toronto Blue Jays v Chicago Cubs,2025-08-13T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,2.5,1.14,NA,Sportsbet,Chicago Cubs,18,13135,14257627,NA,2483076104,NA,NA,José Berríos
Toronto Blue Jays v Chicago Cubs,2025-08-13T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,3.5,1.44,NA,Sportsbet,Chicago Cubs,18,13135,14257627,NA,2483076105,NA,NA,José Berríos
Toronto Blue Jays v Chicago Cubs,2025-08-13T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,4.5,2.2,NA,Sportsbet,Chicago Cubs,18,13135,14257627,NA,2483076106,NA,NA,José Berríos
Toronto Blue Jays v Chicago Cubs,2025-08-13T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,5.5,3.45,NA,Sportsbet,Chicago Cubs,18,13135,14257627,NA,2483076107,NA,NA,José Berríos
Toronto Blue Jays v Chicago Cubs,2025-08-13T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,6.5,6,NA,Sportsbet,Chicago Cubs,18,13135,14257627,NA,2483076108,NA,NA,José Berríos
New York Mets v Atlanta Braves,2025-08-13T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Clay Holmes,New York Mets,2.5,1.15,NA,Sportsbet,Atlanta Braves,18,13135,14257620,NA,2483077529,NA,NA,Clay Holmes
New York Mets v Atlanta Braves,2025-08-13T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Clay Holmes,New York Mets,3.5,1.46,NA,Sportsbet,Atlanta Braves,18,13135,14257620,NA,2483077530,NA,NA,Clay Holmes
New York Mets v Atlanta Braves,2025-08-13T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Clay Holmes,New York Mets,4.5,2.25,NA,Sportsbet,Atlanta Braves,18,13135,14257620,NA,2483077531,NA,NA,Clay Holmes
New York Mets v Atlanta Braves,2025-08-13T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Clay Holmes,New York Mets,5.5,3.66,NA,Sportsbet,Atlanta Braves,18,13135,14257620,NA,2483077532,NA,NA,Clay Holmes
New York Mets v Atlanta Braves,2025-08-13T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Clay Holmes,New York Mets,6.5,6,NA,Sportsbet,Atlanta Braves,18,13135,14257620,NA,2483077533,NA,NA,Clay Holmes
New York Mets v Atlanta Braves,2025-08-13T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,2.5,1.005,NA,Sportsbet,New York Mets,18,13135,14257620,NA,2483077519,NA,NA,Spencer Strider
New York Mets v Atlanta Braves,2025-08-13T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,3.5,1.04,NA,Sportsbet,New York Mets,18,13135,14257620,NA,2483077520,NA,NA,Spencer Strider
New York Mets v Atlanta Braves,2025-08-13T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,4.5,1.13,NA,Sportsbet,New York Mets,18,13135,14257620,NA,2483077521,NA,NA,Spencer Strider
New York Mets v Atlanta Braves,2025-08-13T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,5.5,1.33,NA,Sportsbet,New York Mets,18,13135,14257620,NA,2483077522,NA,NA,Spencer Strider
New York Mets v Atlanta Braves,2025-08-13T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,6.5,1.73,NA,Sportsbet,New York Mets,18,13135,14257620,NA,2483077523,NA,NA,Spencer Strider
New York Mets v Atlanta Braves,2025-08-13T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,7.5,2.64,NA,Sportsbet,New York Mets,18,13135,14257620,NA,2483077524,NA,NA,Spencer Strider
New York Mets v Atlanta Braves,2025-08-13T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,8.5,4,NA,Sportsbet,New York Mets,18,13135,14257620,NA,2483077525,NA,NA,Spencer Strider
New York Mets v Atlanta Braves,2025-08-13T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,9.5,6,NA,Sportsbet,New York Mets,18,13135,14257620,NA,2483077526,NA,NA,Spencer Strider
Kansas City Royals v Washington Nationals,2025-08-13T08:40:00Z,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,2.5,1.35,NA,Sportsbet,Kansas City Royals,18,13135,14257623,NA,2483067888,NA,NA,Mitchell Parker
Kansas City Royals v Washington Nationals,2025-08-13T08:40:00Z,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,3.5,2.1,NA,Sportsbet,Kansas City Royals,18,13135,14257623,NA,2483067889,NA,NA,Mitchell Parker
Kansas City Royals v Washington Nationals,2025-08-13T08:40:00Z,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,4.5,3.45,NA,Sportsbet,Kansas City Royals,18,13135,14257623,NA,2483067890,NA,NA,Mitchell Parker
Kansas City Royals v Washington Nationals,2025-08-13T08:40:00Z,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,5.5,6,NA,Sportsbet,Kansas City Royals,18,13135,14257623,NA,2483067891,NA,NA,Mitchell Parker
Kansas City Royals v Washington Nationals,2025-08-13T08:40:00Z,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,2.5,1.1,NA,Sportsbet,Washington Nationals,18,13135,14257623,NA,2483067898,NA,NA,Michael Wacha
Kansas City Royals v Washington Nationals,2025-08-13T08:40:00Z,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,3.5,1.3,NA,Sportsbet,Washington Nationals,18,13135,14257623,NA,2483067899,NA,NA,Michael Wacha
Kansas City Royals v Washington Nationals,2025-08-13T08:40:00Z,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,4.5,1.8,NA,Sportsbet,Washington Nationals,18,13135,14257623,NA,2483067900,NA,NA,Michael Wacha
Kansas City Royals v Washington Nationals,2025-08-13T08:40:00Z,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,5.5,2.65,NA,Sportsbet,Washington Nationals,18,13135,14257623,NA,2483067901,NA,NA,Michael Wacha
Kansas City Royals v Washington Nationals,2025-08-13T08:40:00Z,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,6.5,4.6,NA,Sportsbet,Washington Nationals,18,13135,14257623,NA,2483067902,NA,NA,Michael Wacha
Kansas City Royals v Washington Nationals,2025-08-13T08:40:00Z,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,7.5,7.5,NA,Sportsbet,Washington Nationals,18,13135,14257623,NA,2483067903,NA,NA,Michael Wacha
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,2.5,1.005,NA,Sportsbet,Milwaukee Brewers,18,13135,14257630,NA,2483078924,NA,NA,Paul Skenes
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,3.5,1.04,NA,Sportsbet,Milwaukee Brewers,18,13135,14257630,NA,2483078925,NA,NA,Paul Skenes
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,4.5,1.13,NA,Sportsbet,Milwaukee Brewers,18,13135,14257630,NA,2483078926,NA,NA,Paul Skenes
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,5.5,1.3,NA,Sportsbet,Milwaukee Brewers,18,13135,14257630,NA,2483078927,NA,NA,Paul Skenes
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,6.5,1.75,NA,Sportsbet,Milwaukee Brewers,18,13135,14257630,NA,2483078928,NA,NA,Paul Skenes
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,7.5,2.37,NA,Sportsbet,Milwaukee Brewers,18,13135,14257630,NA,2483078929,NA,NA,Paul Skenes
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,8.5,3.7,NA,Sportsbet,Milwaukee Brewers,18,13135,14257630,NA,2483078930,NA,NA,Paul Skenes
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,9.5,6,NA,Sportsbet,Milwaukee Brewers,18,13135,14257630,NA,2483078931,NA,NA,Paul Skenes
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,2.5,1.004,NA,Sportsbet,Pittsburgh Pirates,18,13135,14257630,NA,2483078934,NA,NA,Freddy Peralta
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,3.5,1.02,NA,Sportsbet,Pittsburgh Pirates,18,13135,14257630,NA,2483078935,NA,NA,Freddy Peralta
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,4.5,1.11,NA,Sportsbet,Pittsburgh Pirates,18,13135,14257630,NA,2483078936,NA,NA,Freddy Peralta
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,5.5,1.28,NA,Sportsbet,Pittsburgh Pirates,18,13135,14257630,NA,2483078937,NA,NA,Freddy Peralta
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,6.5,1.65,NA,Sportsbet,Pittsburgh Pirates,18,13135,14257630,NA,2483078938,NA,NA,Freddy Peralta
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,7.5,2.24,NA,Sportsbet,Pittsburgh Pirates,18,13135,14257630,NA,2483078939,NA,NA,Freddy Peralta
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,8.5,3.45,NA,Sportsbet,Pittsburgh Pirates,18,13135,14257630,NA,2483078940,NA,NA,Freddy Peralta
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,9.5,5.4,NA,Sportsbet,Pittsburgh Pirates,18,13135,14257630,NA,2483078941,NA,NA,Freddy Peralta
Chicago White Sox v Detroit Tigers,2025-08-13T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,2.5,1.01,NA,Sportsbet,Chicago White Sox,18,13135,14257632,NA,2483418697,NA,NA,Jack Flaherty
Chicago White Sox v Detroit Tigers,2025-08-13T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,3.5,1.04,NA,Sportsbet,Chicago White Sox,18,13135,14257632,NA,2483418698,NA,NA,Jack Flaherty
Chicago White Sox v Detroit Tigers,2025-08-13T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,4.5,1.14,NA,Sportsbet,Chicago White Sox,18,13135,14257632,NA,2483418699,NA,NA,Jack Flaherty
Chicago White Sox v Detroit Tigers,2025-08-13T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,5.5,1.34,NA,Sportsbet,Chicago White Sox,18,13135,14257632,NA,2483418700,NA,NA,Jack Flaherty
Chicago White Sox v Detroit Tigers,2025-08-13T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,6.5,1.75,NA,Sportsbet,Chicago White Sox,18,13135,14257632,NA,2483418701,NA,NA,Jack Flaherty
Chicago White Sox v Detroit Tigers,2025-08-13T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,7.5,2.55,NA,Sportsbet,Chicago White Sox,18,13135,14257632,NA,2483418702,NA,NA,Jack Flaherty
Chicago White Sox v Detroit Tigers,2025-08-13T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,8.5,4,NA,Sportsbet,Chicago White Sox,18,13135,14257632,NA,2483418703,NA,NA,Jack Flaherty
