match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,4.5,1.64,NA,Sportsbet,Detroit Tigers,18,13135,14151178,NA,2464581879,NA,NA,Mitch Keller
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,5.5,2.45,NA,Sportsbet,Detroit Tigers,18,13135,14151178,NA,2464581880,NA,NA,Mitch Keller
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,6.5,4,NA,Sportsbet,Detroit Tigers,18,13135,14151178,NA,2464581881,NA,NA,Mitch Keller
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,7.5,6.5,NA,Sportsbet,Detroit Tigers,18,13135,14151178,NA,2464581882,NA,NA,Mitch Keller
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,8.5,10,NA,Sportsbet,Detroit Tigers,18,13135,14151178,NA,2464581883,NA,NA,Mitch Keller
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Casey Mize & Mitch Keller 6+ Combined Strikeouts,NA,5.5,1.03,NA,Sportsbet,NA,18,13135,14151178,NA,2465394005,NA,NA,NA
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Casey Mize & Mitch Keller 7+ Combined Strikeouts,NA,6.5,1.08,NA,Sportsbet,NA,18,13135,14151178,NA,2465394006,NA,NA,NA
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Casey Mize & Mitch Keller 8+ Combined Strikeouts,NA,7.5,1.22,NA,Sportsbet,NA,18,13135,14151178,NA,2465394007,NA,NA,NA
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Casey Mize & Mitch Keller 9+ Combined Strikeouts,NA,8.5,1.45,NA,Sportsbet,NA,18,13135,14151178,NA,2465394008,NA,NA,NA
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Casey Mize & Mitch Keller 10+ Combined Strikeouts,NA,9.5,1.83,NA,Sportsbet,NA,18,13135,14151178,NA,2465394009,NA,NA,NA
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Casey Mize & Mitch Keller 11+ Combined Strikeouts,NA,10.5,2.63,NA,Sportsbet,NA,18,13135,14151178,NA,2465394010,NA,NA,NA
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Casey Mize & Mitch Keller 12+ Combined Strikeouts,NA,11.5,3.75,NA,Sportsbet,NA,18,13135,14151178,NA,2465394011,NA,NA,NA
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Casey Mize & Mitch Keller 13+ Combined Strikeouts,NA,12.5,5.5,NA,Sportsbet,NA,18,13135,14151178,NA,2465394012,NA,NA,NA
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Casey Mize & Mitch Keller 14+ Combined Strikeouts,NA,13.5,9,NA,Sportsbet,NA,18,13135,14151178,NA,2465394013,NA,NA,NA
Cleveland Guardians v Baltimore Orioles,2025-07-23T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Brandon Young,NA,2.5,1.25,NA,Sportsbet,NA,18,13135,14151194,NA,2464597762,NA,NA,NA
Cleveland Guardians v Baltimore Orioles,2025-07-23T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Brandon Young,NA,3.5,1.71,NA,Sportsbet,NA,18,13135,14151194,NA,2464597763,NA,NA,NA
Cleveland Guardians v Baltimore Orioles,2025-07-23T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Brandon Young,NA,4.5,2.71,NA,Sportsbet,NA,18,13135,14151194,NA,2464597764,NA,NA,NA
Cleveland Guardians v Baltimore Orioles,2025-07-23T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Brandon Young,NA,5.5,4.65,NA,Sportsbet,NA,18,13135,14151194,NA,2464597765,NA,NA,NA
Cleveland Guardians v Baltimore Orioles,2025-07-23T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Brandon Young,NA,6.5,8.5,NA,Sportsbet,NA,18,13135,14151194,NA,2464597766,NA,NA,NA
Cleveland Guardians v Baltimore Orioles,2025-07-23T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Brandon Young,NA,7.5,13,NA,Sportsbet,NA,18,13135,14151194,NA,2464597767,NA,NA,NA
Cleveland Guardians v Baltimore Orioles,2025-07-23T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Joey Cantillo,NA,2.5,1.01,NA,Sportsbet,NA,18,13135,14151194,NA,2464597772,NA,NA,NA
Cleveland Guardians v Baltimore Orioles,2025-07-23T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Joey Cantillo,NA,3.5,1.07,NA,Sportsbet,NA,18,13135,14151194,NA,2464597773,NA,NA,NA
Cleveland Guardians v Baltimore Orioles,2025-07-23T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Joey Cantillo,NA,4.5,1.2,NA,Sportsbet,NA,18,13135,14151194,NA,2464597774,NA,NA,NA
Cleveland Guardians v Baltimore Orioles,2025-07-23T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Joey Cantillo,NA,5.5,1.48,NA,Sportsbet,NA,18,13135,14151194,NA,2464597775,NA,NA,NA
Cleveland Guardians v Baltimore Orioles,2025-07-23T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Joey Cantillo,NA,6.5,2.1,NA,Sportsbet,NA,18,13135,14151194,NA,2464597776,NA,NA,NA
Cleveland Guardians v Baltimore Orioles,2025-07-23T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Joey Cantillo,NA,7.5,3.14,NA,Sportsbet,NA,18,13135,14151194,NA,2464597777,NA,NA,NA
Cleveland Guardians v Baltimore Orioles,2025-07-23T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Joey Cantillo,NA,8.5,5.2,NA,Sportsbet,NA,18,13135,14151194,NA,2464597778,NA,NA,NA
Cleveland Guardians v Baltimore Orioles,2025-07-23T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Joey Cantillo,NA,9.5,8.5,NA,Sportsbet,NA,18,13135,14151194,NA,2464597779,NA,NA,NA
Cleveland Guardians v Baltimore Orioles,2025-07-23T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Joey Cantillo,NA,10.5,13,NA,Sportsbet,NA,18,13135,14151194,NA,2464597780,NA,NA,NA
Cleveland Guardians v Baltimore Orioles,2025-07-23T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Brandon Young & Joey Cantillo 6+ Combined Strikeouts,NA,5.5,1.02,NA,Sportsbet,NA,18,13135,14151194,NA,2465449000,NA,NA,NA
Cleveland Guardians v Baltimore Orioles,2025-07-23T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Brandon Young & Joey Cantillo 7+ Combined Strikeouts,NA,6.5,1.05,NA,Sportsbet,NA,18,13135,14151194,NA,2465449001,NA,NA,NA
Cleveland Guardians v Baltimore Orioles,2025-07-23T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Brandon Young & Joey Cantillo 8+ Combined Strikeouts,NA,7.5,1.14,NA,Sportsbet,NA,18,13135,14151194,NA,2465449002,NA,NA,NA
Cleveland Guardians v Baltimore Orioles,2025-07-23T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Brandon Young & Joey Cantillo 9+ Combined Strikeouts,NA,8.5,1.3,NA,Sportsbet,NA,18,13135,14151194,NA,2465449003,NA,NA,NA
Cleveland Guardians v Baltimore Orioles,2025-07-23T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Brandon Young & Joey Cantillo 10+ Combined Strikeouts,NA,9.5,1.57,NA,Sportsbet,NA,18,13135,14151194,NA,2465449004,NA,NA,NA
Cleveland Guardians v Baltimore Orioles,2025-07-23T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Brandon Young & Joey Cantillo 11+ Combined Strikeouts,NA,10.5,2,NA,Sportsbet,NA,18,13135,14151194,NA,2465449005,NA,NA,NA
Cleveland Guardians v Baltimore Orioles,2025-07-23T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Brandon Young & Joey Cantillo 12+ Combined Strikeouts,NA,11.5,2.88,NA,Sportsbet,NA,18,13135,14151194,NA,2465449006,NA,NA,NA
Cleveland Guardians v Baltimore Orioles,2025-07-23T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Brandon Young & Joey Cantillo 13+ Combined Strikeouts,NA,12.5,4.2,NA,Sportsbet,NA,18,13135,14151194,NA,2465449007,NA,NA,NA
Cleveland Guardians v Baltimore Orioles,2025-07-23T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Brandon Young & Joey Cantillo 14+ Combined Strikeouts,NA,13.5,6,NA,Sportsbet,NA,18,13135,14151194,NA,2465449008,NA,NA,NA
Cleveland Guardians v Baltimore Orioles,2025-07-23T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Brandon Young & Joey Cantillo 15+ Combined Strikeouts,NA,14.5,10,NA,Sportsbet,NA,18,13135,14151194,NA,2465449009,NA,NA,NA
Washington Nationals v Cincinnati Reds,2025-07-23T07:45:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Brad Lord,Washington Nationals,2.5,1.63,NA,Sportsbet,Cincinnati Reds,18,13135,14151187,NA,2464601310,NA,NA,Brad Lord
Washington Nationals v Cincinnati Reds,2025-07-23T07:45:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Brad Lord,Washington Nationals,3.5,2.61,NA,Sportsbet,Cincinnati Reds,18,13135,14151187,NA,2464601311,NA,NA,Brad Lord
Washington Nationals v Cincinnati Reds,2025-07-23T07:45:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Brad Lord,Washington Nationals,4.5,4.65,NA,Sportsbet,Cincinnati Reds,18,13135,14151187,NA,2464601312,NA,NA,Brad Lord
Washington Nationals v Cincinnati Reds,2025-07-23T07:45:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Brad Lord,Washington Nationals,5.5,9.5,NA,Sportsbet,Cincinnati Reds,18,13135,14151187,NA,2464601313,NA,NA,Brad Lord
Washington Nationals v Cincinnati Reds,2025-07-23T07:45:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Brad Lord,Washington Nationals,6.5,15,NA,Sportsbet,Cincinnati Reds,18,13135,14151187,NA,2464601314,NA,NA,Brad Lord
Washington Nationals v Cincinnati Reds,2025-07-23T07:45:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Chase Burns,NA,2.5,1.02,NA,Sportsbet,NA,18,13135,14151187,NA,2464601300,NA,NA,NA
Washington Nationals v Cincinnati Reds,2025-07-23T07:45:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Chase Burns,NA,3.5,1.1,NA,Sportsbet,NA,18,13135,14151187,NA,2464601301,NA,NA,NA
Washington Nationals v Cincinnati Reds,2025-07-23T07:45:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Chase Burns,NA,4.5,1.28,NA,Sportsbet,NA,18,13135,14151187,NA,2464601302,NA,NA,NA
Washington Nationals v Cincinnati Reds,2025-07-23T07:45:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Chase Burns,NA,5.5,1.67,NA,Sportsbet,NA,18,13135,14151187,NA,2464601303,NA,NA,NA
Washington Nationals v Cincinnati Reds,2025-07-23T07:45:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Chase Burns,NA,6.5,2.31,NA,Sportsbet,NA,18,13135,14151187,NA,2464601304,NA,NA,NA
Washington Nationals v Cincinnati Reds,2025-07-23T07:45:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Chase Burns,NA,7.5,3.7,NA,Sportsbet,NA,18,13135,14151187,NA,2464601305,NA,NA,NA
Washington Nationals v Cincinnati Reds,2025-07-23T07:45:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Chase Burns,NA,8.5,6,NA,Sportsbet,NA,18,13135,14151187,NA,2464601306,NA,NA,NA
Washington Nationals v Cincinnati Reds,2025-07-23T07:45:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Chase Burns,NA,9.5,9.5,NA,Sportsbet,NA,18,13135,14151187,NA,2464601307,NA,NA,NA
Washington Nationals v Cincinnati Reds,2025-07-23T07:45:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Chase Burns,NA,10.5,14,NA,Sportsbet,NA,18,13135,14151187,NA,2464601308,NA,NA,NA
Washington Nationals v Cincinnati Reds,2025-07-23T07:45:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Chase Burns & Brad Lord 6+ Combined Strikeouts,NA,5.5,1.04,NA,Sportsbet,NA,18,13135,14151187,NA,2465382978,NA,NA,NA
Washington Nationals v Cincinnati Reds,2025-07-23T07:45:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Chase Burns & Brad Lord 7+ Combined Strikeouts,NA,6.5,1.12,NA,Sportsbet,NA,18,13135,14151187,NA,2465382979,NA,NA,NA
Washington Nationals v Cincinnati Reds,2025-07-23T07:45:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Chase Burns & Brad Lord 8+ Combined Strikeouts,NA,7.5,1.3,NA,Sportsbet,NA,18,13135,14151187,NA,2465382980,NA,NA,NA
Washington Nationals v Cincinnati Reds,2025-07-23T07:45:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Chase Burns & Brad Lord 9+ Combined Strikeouts,NA,8.5,1.62,NA,Sportsbet,NA,18,13135,14151187,NA,2465382981,NA,NA,NA
Washington Nationals v Cincinnati Reds,2025-07-23T07:45:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Chase Burns & Brad Lord 10+ Combined Strikeouts,NA,9.5,2.1,NA,Sportsbet,NA,18,13135,14151187,NA,2465382982,NA,NA,NA
Washington Nationals v Cincinnati Reds,2025-07-23T07:45:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Chase Burns & Brad Lord 11+ Combined Strikeouts,NA,10.5,3.1,NA,Sportsbet,NA,18,13135,14151187,NA,2465382983,NA,NA,NA
Washington Nationals v Cincinnati Reds,2025-07-23T07:45:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Chase Burns & Brad Lord 12+ Combined Strikeouts,NA,11.5,4.5,NA,Sportsbet,NA,18,13135,14151187,NA,2465382984,NA,NA,NA
Washington Nationals v Cincinnati Reds,2025-07-23T07:45:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Chase Burns & Brad Lord 13+ Combined Strikeouts,NA,12.5,7,NA,Sportsbet,NA,18,13135,14151187,NA,2465382985,NA,NA,NA
Philadelphia Phillies v Boston Red Sox,2025-07-23T07:45:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,2.5,1.01,NA,Sportsbet,Boston Red Sox,18,13135,14151190,NA,2464602502,NA,NA,Cristopher Sánchez
Philadelphia Phillies v Boston Red Sox,2025-07-23T07:45:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,3.5,1.06,NA,Sportsbet,Boston Red Sox,18,13135,14151190,NA,2464602503,NA,NA,Cristopher Sánchez
Philadelphia Phillies v Boston Red Sox,2025-07-23T07:45:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,4.5,1.2,NA,Sportsbet,Boston Red Sox,18,13135,14151190,NA,2464602504,NA,NA,Cristopher Sánchez
Philadelphia Phillies v Boston Red Sox,2025-07-23T07:45:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,5.5,1.49,NA,Sportsbet,Boston Red Sox,18,13135,14151190,NA,2464602505,NA,NA,Cristopher Sánchez
Philadelphia Phillies v Boston Red Sox,2025-07-23T07:45:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,6.5,2.05,NA,Sportsbet,Boston Red Sox,18,13135,14151190,NA,2464602506,NA,NA,Cristopher Sánchez
Philadelphia Phillies v Boston Red Sox,2025-07-23T07:45:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,7.5,3.14,NA,Sportsbet,Boston Red Sox,18,13135,14151190,NA,2464602507,NA,NA,Cristopher Sánchez
Philadelphia Phillies v Boston Red Sox,2025-07-23T07:45:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,8.5,5.2,NA,Sportsbet,Boston Red Sox,18,13135,14151190,NA,2464602508,NA,NA,Cristopher Sánchez
Philadelphia Phillies v Boston Red Sox,2025-07-23T07:45:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,9.5,8.5,NA,Sportsbet,Boston Red Sox,18,13135,14151190,NA,2464602509,NA,NA,Cristopher Sánchez
Philadelphia Phillies v Boston Red Sox,2025-07-23T07:45:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,10.5,12,NA,Sportsbet,Boston Red Sox,18,13135,14151190,NA,2464602510,NA,NA,Cristopher Sánchez
Philadelphia Phillies v Boston Red Sox,2025-07-23T07:45:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Richard Fitts,Boston Red Sox,2.5,1.3,NA,Sportsbet,Philadelphia Phillies,18,13135,14151190,NA,2464602492,NA,NA,Richard Fitts
