match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Richard Fitts & Aaron Civale 11+ Combined Strikeouts,NA,10.5,4.5,NA,Sportsbet,NA,18,13135,13877233,507116489,2422562825,NA
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Richard Fitts & Aaron Civale 12+ Combined Strikeouts,NA,11.5,7.5,NA,Sportsbet,NA,18,13135,13877233,507116489,2422562826,NA
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Cade Horton,NA,2.5,1.02,NA,Sportsbet,NA,18,13135,13877230,506930165,2421795205,NA
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Cade Horton,NA,3.5,1.1,NA,Sportsbet,NA,18,13135,13877230,506930165,2421795206,NA
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Cade Horton,NA,4.5,1.28,NA,Sportsbet,NA,18,13135,13877230,506930165,2421795207,NA
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Cade Horton,NA,5.5,1.63,NA,Sportsbet,NA,18,13135,13877230,506930165,2421795208,NA
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Cade Horton,NA,6.5,2.36,NA,Sportsbet,NA,18,13135,13877230,506930165,2421795209,NA
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Cade Horton,NA,7.5,3.78,NA,Sportsbet,NA,18,13135,13877230,506930165,2421795210,NA
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Cade Horton,NA,8.5,6,NA,Sportsbet,NA,18,13135,13877230,506930165,2421795211,NA
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Cade Horton,NA,9.5,10,NA,Sportsbet,NA,18,13135,13877230,506930165,2421795212,NA
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Cade Horton,NA,10.5,15,NA,Sportsbet,NA,18,13135,13877230,506930165,2421795213,NA
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,German Marquez,NA,2.5,1.25,NA,Sportsbet,NA,18,13135,13877230,506930164,2421795195,NA
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,German Marquez,NA,3.5,1.71,NA,Sportsbet,NA,18,13135,13877230,506930164,2421795196,NA
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,German Marquez,NA,4.5,2.76,NA,Sportsbet,NA,18,13135,13877230,506930164,2421795197,NA
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,German Marquez,NA,5.5,5.2,NA,Sportsbet,NA,18,13135,13877230,506930164,2421795198,NA
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,German Marquez,NA,6.5,9.5,NA,Sportsbet,NA,18,13135,13877230,506930164,2421795199,NA
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,German Marquez,NA,7.5,15,NA,Sportsbet,NA,18,13135,13877230,506930164,2421795200,NA
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,German Marquez & Cade Horton 6+ Combined Strikeouts,NA,5.5,1.02,NA,Sportsbet,NA,18,13135,13877230,507110993,2422531717,NA
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,German Marquez & Cade Horton 7+ Combined Strikeouts,NA,6.5,1.07,NA,Sportsbet,NA,18,13135,13877230,507110993,2422531718,NA
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,German Marquez & Cade Horton 8+ Combined Strikeouts,NA,7.5,1.17,NA,Sportsbet,NA,18,13135,13877230,507110993,2422531719,NA
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,German Marquez & Cade Horton 9+ Combined Strikeouts,NA,8.5,1.4,NA,Sportsbet,NA,18,13135,13877230,507110993,2422531720,NA
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,German Marquez & Cade Horton 10+ Combined Strikeouts,NA,9.5,1.72,NA,Sportsbet,NA,18,13135,13877230,507110993,2422531721,NA
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,German Marquez & Cade Horton 11+ Combined Strikeouts,NA,10.5,2.3,NA,Sportsbet,NA,18,13135,13877230,507110993,2422531722,NA
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,German Marquez & Cade Horton 12+ Combined Strikeouts,NA,11.5,3.3,NA,Sportsbet,NA,18,13135,13877230,507110993,2422531723,NA
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,German Marquez & Cade Horton 13+ Combined Strikeouts,NA,12.5,5,NA,Sportsbet,NA,18,13135,13877230,507110993,2422531724,NA
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,German Marquez & Cade Horton 14+ Combined Strikeouts,NA,13.5,8,NA,Sportsbet,NA,18,13135,13877230,507110993,2422531725,NA
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,2.5,1.14,NA,Sportsbet,Texas Rangers,18,13135,13877237,506915271,2421725529,NA
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,3.5,1.39,NA,Sportsbet,Texas Rangers,18,13135,13877237,506915271,2421725530,NA
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,4.5,2,NA,Sportsbet,Texas Rangers,18,13135,13877237,506915271,2421725531,NA
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,5.5,3.25,NA,Sportsbet,Texas Rangers,18,13135,13877237,506915271,2421725532,NA
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,6.5,5.4,NA,Sportsbet,Texas Rangers,18,13135,13877237,506915271,2421725533,NA
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,7.5,9.5,NA,Sportsbet,Texas Rangers,18,13135,13877237,506915271,2421725534,NA
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,8.5,15,NA,Sportsbet,Texas Rangers,18,13135,13877237,506915271,2421725535,NA
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Nathan Eovaldi,Texas Rangers,2.5,1.05,NA,Sportsbet,Toronto Blue Jays,18,13135,13877237,506915272,2421725539,NA
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Nathan Eovaldi,Texas Rangers,3.5,1.2,NA,Sportsbet,Toronto Blue Jays,18,13135,13877237,506915272,2421725540,NA
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Nathan Eovaldi,Texas Rangers,4.5,1.51,NA,Sportsbet,Toronto Blue Jays,18,13135,13877237,506915272,2421725541,NA
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Nathan Eovaldi,Texas Rangers,5.5,2.14,NA,Sportsbet,Toronto Blue Jays,18,13135,13877237,506915272,2421725542,NA
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Nathan Eovaldi,Texas Rangers,6.5,3.4,NA,Sportsbet,Toronto Blue Jays,18,13135,13877237,506915272,2421725543,NA
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Nathan Eovaldi,Texas Rangers,7.5,5.7,NA,Sportsbet,Toronto Blue Jays,18,13135,13877237,506915272,2421725544,NA
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Nathan Eovaldi,Texas Rangers,8.5,10,NA,Sportsbet,Toronto Blue Jays,18,13135,13877237,506915272,2421725545,NA
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Nathan Eovaldi,Texas Rangers,9.5,15,NA,Sportsbet,Toronto Blue Jays,18,13135,13877237,506915272,2421725546,NA
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Bowden Francis & Nathan Eovaldi 6+ Combined Strikeouts,NA,5.5,1.03,NA,Sportsbet,NA,18,13135,13877237,507110350,2422529373,NA
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Bowden Francis & Nathan Eovaldi 7+ Combined Strikeouts,NA,6.5,1.08,NA,Sportsbet,NA,18,13135,13877237,507110350,2422529374,NA
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Bowden Francis & Nathan Eovaldi 8+ Combined Strikeouts,NA,7.5,1.2,NA,Sportsbet,NA,18,13135,13877237,507110350,2422529375,NA
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Bowden Francis & Nathan Eovaldi 9+ Combined Strikeouts,NA,8.5,1.4,NA,Sportsbet,NA,18,13135,13877237,507110350,2422529376,NA
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Bowden Francis & Nathan Eovaldi 10+ Combined Strikeouts,NA,9.5,1.72,NA,Sportsbet,NA,18,13135,13877237,507110350,2422529377,NA
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Bowden Francis & Nathan Eovaldi 11+ Combined Strikeouts,NA,10.5,2.4,NA,Sportsbet,NA,18,13135,13877237,507110350,2422529378,NA
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Bowden Francis & Nathan Eovaldi 12+ Combined Strikeouts,NA,11.5,3.4,NA,Sportsbet,NA,18,13135,13877237,507110350,2422529379,NA
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Bowden Francis & Nathan Eovaldi 13+ Combined Strikeouts,NA,12.5,5,NA,Sportsbet,NA,18,13135,13877237,507110350,2422529380,NA
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Bowden Francis & Nathan Eovaldi 14+ Combined Strikeouts,NA,13.5,8.5,NA,Sportsbet,NA,18,13135,13877237,507110350,2422529381,NA
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,JP Sears,Athletics,2.5,1.23,NA,Sportsbet,Houston Astros,18,13135,13877240,506917113,2421734204,NA
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,JP Sears,Athletics,3.5,1.74,NA,Sportsbet,Houston Astros,18,13135,13877240,506917113,2421734205,NA
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,JP Sears,Athletics,4.5,2.63,NA,Sportsbet,Houston Astros,18,13135,13877240,506917113,2421734206,NA
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,JP Sears,Athletics,5.5,4.65,NA,Sportsbet,Houston Astros,18,13135,13877240,506917113,2421734207,NA
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,JP Sears,Athletics,6.5,8.5,NA,Sportsbet,Houston Astros,18,13135,13877240,506917113,2421734208,NA
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,JP Sears,Athletics,7.5,13,NA,Sportsbet,Houston Astros,18,13135,13877240,506917113,2421734209,NA
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Hunter Brown,Houston Astros,2.5,1.01,NA,Sportsbet,Oakland Athletics,18,13135,13877240,506917114,2421734214,NA
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Hunter Brown,Houston Astros,3.5,1.04,NA,Sportsbet,Oakland Athletics,18,13135,13877240,506917114,2421734215,NA
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Hunter Brown,Houston Astros,4.5,1.14,NA,Sportsbet,Oakland Athletics,18,13135,13877240,506917114,2421734216,NA
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Hunter Brown,Houston Astros,5.5,1.37,NA,Sportsbet,Oakland Athletics,18,13135,13877240,506917114,2421734217,NA
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Hunter Brown,Houston Astros,6.5,1.88,NA,Sportsbet,Oakland Athletics,18,13135,13877240,506917114,2421734218,NA
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Hunter Brown,Houston Astros,7.5,2.67,NA,Sportsbet,Oakland Athletics,18,13135,13877240,506917114,2421734219,NA
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Hunter Brown,Houston Astros,8.5,4.25,NA,Sportsbet,Oakland Athletics,18,13135,13877240,506917114,2421734220,NA
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Hunter Brown,Houston Astros,9.5,7,NA,Sportsbet,Oakland Athletics,18,13135,13877240,506917114,2421734221,NA
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Hunter Brown,Houston Astros,10.5,11,NA,Sportsbet,Oakland Athletics,18,13135,13877240,506917114,2421734222,NA
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,JP Sears & Hunter Brown 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,13877240,507101973,2422484616,NA
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,JP Sears & Hunter Brown 7+ Combined Strikeouts,NA,6.5,1.04,NA,Sportsbet,NA,18,13135,13877240,507101973,2422484617,NA
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,JP Sears & Hunter Brown 8+ Combined Strikeouts,NA,7.5,1.1,NA,Sportsbet,NA,18,13135,13877240,507101973,2422484618,NA
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,JP Sears & Hunter Brown 9+ Combined Strikeouts,NA,8.5,1.22,NA,Sportsbet,NA,18,13135,13877240,507101973,2422484619,NA
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,JP Sears & Hunter Brown 10+ Combined Strikeouts,NA,9.5,1.45,NA,Sportsbet,NA,18,13135,13877240,507101973,2422484620,NA
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,JP Sears & Hunter Brown 11+ Combined Strikeouts,NA,10.5,1.83,NA,Sportsbet,NA,18,13135,13877240,507101973,2422484621,NA
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,JP Sears & Hunter Brown 12+ Combined Strikeouts,NA,11.5,2.5,NA,Sportsbet,NA,18,13135,13877240,507101973,2422484622,NA
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,JP Sears & Hunter Brown 13+ Combined Strikeouts,NA,12.5,3.6,NA,Sportsbet,NA,18,13135,13877240,507101973,2422484623,NA
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,JP Sears & Hunter Brown 14+ Combined Strikeouts,NA,13.5,5.5,NA,Sportsbet,NA,18,13135,13877240,507101973,2422484624,NA
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,JP Sears & Hunter Brown 15+ Combined Strikeouts,NA,14.5,8.5,NA,Sportsbet,NA,18,13135,13877240,507101973,2422484625,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,2.5,1.12,NA,Sportsbet,New York Yankees,18,13135,13877232,506910847,2421707782,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,3.5,1.33,NA,Sportsbet,New York Yankees,18,13135,13877232,506910847,2421707783,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,4.5,1.84,NA,Sportsbet,New York Yankees,18,13135,13877232,506910847,2421707784,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,5.5,2.8,NA,Sportsbet,New York Yankees,18,13135,13877232,506910847,2421707785,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,6.5,4.65,NA,Sportsbet,New York Yankees,18,13135,13877232,506910847,2421707786,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,7.5,8,NA,Sportsbet,New York Yankees,18,13135,13877232,506910847,2421707787,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,8.5,13,NA,Sportsbet,New York Yankees,18,13135,13877232,506910847,2421707788,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon,NA,2.5,1.002,NA,Sportsbet,NA,18,13135,13877232,506910846,2421707772,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon,NA,3.5,1.02,NA,Sportsbet,NA,18,13135,13877232,506910846,2421707773,NA
