match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,6.5,9.5,NA,Sportsbet,Kansas City Royals,18,13135,14018316,NA,2443830700,NA,NA,Drew Rasmussen
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,7.5,15,NA,Sportsbet,Kansas City Royals,18,13135,14018316,NA,2443830701,NA,NA,Drew Rasmussen
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Drew Rasmussen & Michael Wacha 6+ Combined Strikeouts,NA,5.5,1.12,NA,Sportsbet,NA,18,13135,14018316,NA,2444541819,NA,NA,NA
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Drew Rasmussen & Michael Wacha 7+ Combined Strikeouts,NA,6.5,1.3,NA,Sportsbet,NA,18,13135,14018316,NA,2444541820,NA,NA,NA
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Drew Rasmussen & Michael Wacha 8+ Combined Strikeouts,NA,7.5,1.62,NA,Sportsbet,NA,18,13135,14018316,NA,2444541821,NA,NA,NA
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Drew Rasmussen & Michael Wacha 9+ Combined Strikeouts,NA,8.5,2.2,NA,Sportsbet,NA,18,13135,14018316,NA,2444541822,NA,NA,NA
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Drew Rasmussen & Michael Wacha 10+ Combined Strikeouts,NA,9.5,3.25,NA,Sportsbet,NA,18,13135,14018316,NA,2444541823,NA,NA,NA
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Drew Rasmussen & Michael Wacha 11+ Combined Strikeouts,NA,10.5,5,NA,Sportsbet,NA,18,13135,14018316,NA,2444541824,NA,NA,NA
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Drew Rasmussen & Michael Wacha 12+ Combined Strikeouts,NA,11.5,8,NA,Sportsbet,NA,18,13135,14018316,NA,2444541825,NA,NA,NA
Minnesota Twins v Seattle Mariners,2025-06-26T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,2.5,1.005,NA,Sportsbet,Seattle Mariners,18,13135,14018326,NA,2443839066,NA,NA,Joe Ryan
Minnesota Twins v Seattle Mariners,2025-06-26T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,3.5,1.03,NA,Sportsbet,Seattle Mariners,18,13135,14018326,NA,2443839067,NA,NA,Joe Ryan
Minnesota Twins v Seattle Mariners,2025-06-26T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,4.5,1.13,NA,Sportsbet,Seattle Mariners,18,13135,14018326,NA,2443839068,NA,NA,Joe Ryan
Minnesota Twins v Seattle Mariners,2025-06-26T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,5.5,1.31,NA,Sportsbet,Seattle Mariners,18,13135,14018326,NA,2443839069,NA,NA,Joe Ryan
Minnesota Twins v Seattle Mariners,2025-06-26T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,6.5,1.75,NA,Sportsbet,Seattle Mariners,18,13135,14018326,NA,2443839070,NA,NA,Joe Ryan
Minnesota Twins v Seattle Mariners,2025-06-26T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,7.5,2.37,NA,Sportsbet,Seattle Mariners,18,13135,14018326,NA,2443839071,NA,NA,Joe Ryan
Minnesota Twins v Seattle Mariners,2025-06-26T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,8.5,3.7,NA,Sportsbet,Seattle Mariners,18,13135,14018326,NA,2443839072,NA,NA,Joe Ryan
Minnesota Twins v Seattle Mariners,2025-06-26T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,9.5,5.9,NA,Sportsbet,Seattle Mariners,18,13135,14018326,NA,2443839073,NA,NA,Joe Ryan
Minnesota Twins v Seattle Mariners,2025-06-26T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,10.5,9.5,NA,Sportsbet,Seattle Mariners,18,13135,14018326,NA,2443839074,NA,NA,Joe Ryan
Minnesota Twins v Seattle Mariners,2025-06-26T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,11.5,13,NA,Sportsbet,Seattle Mariners,18,13135,14018326,NA,2443839075,NA,NA,Joe Ryan
Minnesota Twins v Seattle Mariners,2025-06-26T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,George Kirby,Seattle Mariners,2.5,1.04,NA,Sportsbet,Minnesota Twins,18,13135,14018326,NA,2443839056,NA,NA,George Kirby
Minnesota Twins v Seattle Mariners,2025-06-26T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,George Kirby,Seattle Mariners,3.5,1.14,NA,Sportsbet,Minnesota Twins,18,13135,14018326,NA,2443839057,NA,NA,George Kirby
Minnesota Twins v Seattle Mariners,2025-06-26T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,George Kirby,Seattle Mariners,4.5,1.37,NA,Sportsbet,Minnesota Twins,18,13135,14018326,NA,2443839058,NA,NA,George Kirby
Minnesota Twins v Seattle Mariners,2025-06-26T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,George Kirby,Seattle Mariners,5.5,1.88,NA,Sportsbet,Minnesota Twins,18,13135,14018326,NA,2443839059,NA,NA,George Kirby
Minnesota Twins v Seattle Mariners,2025-06-26T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,George Kirby,Seattle Mariners,6.5,2.85,NA,Sportsbet,Minnesota Twins,18,13135,14018326,NA,2443839060,NA,NA,George Kirby
Minnesota Twins v Seattle Mariners,2025-06-26T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,George Kirby,Seattle Mariners,7.5,4.65,NA,Sportsbet,Minnesota Twins,18,13135,14018326,NA,2443839061,NA,NA,George Kirby
Minnesota Twins v Seattle Mariners,2025-06-26T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,George Kirby,Seattle Mariners,8.5,8,NA,Sportsbet,Minnesota Twins,18,13135,14018326,NA,2443839062,NA,NA,George Kirby
Minnesota Twins v Seattle Mariners,2025-06-26T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,George Kirby,Seattle Mariners,9.5,12,NA,Sportsbet,Minnesota Twins,18,13135,14018326,NA,2443839063,NA,NA,George Kirby
Minnesota Twins v Seattle Mariners,2025-06-26T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,George Kirby & Joe Ryan 6+ Combined Strikeouts,NA,5.5,1.005,NA,Sportsbet,NA,18,13135,14018326,NA,2444539242,NA,NA,NA
Minnesota Twins v Seattle Mariners,2025-06-26T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,George Kirby & Joe Ryan 7+ Combined Strikeouts,NA,6.5,1.01,NA,Sportsbet,NA,18,13135,14018326,NA,2444539243,NA,NA,NA
Minnesota Twins v Seattle Mariners,2025-06-26T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,George Kirby & Joe Ryan 8+ Combined Strikeouts,NA,7.5,1.02,NA,Sportsbet,NA,18,13135,14018326,NA,2444539244,NA,NA,NA
Minnesota Twins v Seattle Mariners,2025-06-26T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,George Kirby & Joe Ryan 9+ Combined Strikeouts,NA,8.5,1.05,NA,Sportsbet,NA,18,13135,14018326,NA,2444539245,NA,NA,NA
Minnesota Twins v Seattle Mariners,2025-06-26T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,George Kirby & Joe Ryan 10+ Combined Strikeouts,NA,9.5,1.12,NA,Sportsbet,NA,18,13135,14018326,NA,2444539246,NA,NA,NA
Minnesota Twins v Seattle Mariners,2025-06-26T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,George Kirby & Joe Ryan 11+ Combined Strikeouts,NA,10.5,1.25,NA,Sportsbet,NA,18,13135,14018326,NA,2444539247,NA,NA,NA
Minnesota Twins v Seattle Mariners,2025-06-26T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,George Kirby & Joe Ryan 12+ Combined Strikeouts,NA,11.5,1.5,NA,Sportsbet,NA,18,13135,14018326,NA,2444539248,NA,NA,NA
Minnesota Twins v Seattle Mariners,2025-06-26T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,George Kirby & Joe Ryan 13+ Combined Strikeouts,NA,12.5,1.83,NA,Sportsbet,NA,18,13135,14018326,NA,2444539249,NA,NA,NA
Minnesota Twins v Seattle Mariners,2025-06-26T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,George Kirby & Joe Ryan 14+ Combined Strikeouts,NA,13.5,2.4,NA,Sportsbet,NA,18,13135,14018326,NA,2444539250,NA,NA,NA
Minnesota Twins v Seattle Mariners,2025-06-26T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,George Kirby & Joe Ryan 15+ Combined Strikeouts,NA,14.5,3.4,NA,Sportsbet,NA,18,13135,14018326,NA,2444539251,NA,NA,NA
Minnesota Twins v Seattle Mariners,2025-06-26T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,George Kirby & Joe Ryan 16+ Combined Strikeouts,NA,15.5,5,NA,Sportsbet,NA,18,13135,14018326,NA,2444539252,NA,NA,NA
Minnesota Twins v Seattle Mariners,2025-06-26T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,George Kirby & Joe Ryan 17+ Combined Strikeouts,NA,16.5,7.5,NA,Sportsbet,NA,18,13135,14018326,NA,2444539253,NA,NA,NA
St. Louis Cardinals v Chicago Cubs,2025-06-26T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Matt Boyd,NA,2.5,1.11,NA,Sportsbet,NA,18,13135,14018313,NA,2443834232,NA,NA,NA
St. Louis Cardinals v Chicago Cubs,2025-06-26T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Matt Boyd,NA,3.5,1.34,NA,Sportsbet,NA,18,13135,14018313,NA,2443834233,NA,NA,NA
St. Louis Cardinals v Chicago Cubs,2025-06-26T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Matt Boyd,NA,4.5,1.87,NA,Sportsbet,NA,18,13135,14018313,NA,2443834234,NA,NA,NA
St. Louis Cardinals v Chicago Cubs,2025-06-26T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Matt Boyd,NA,5.5,2.94,NA,Sportsbet,NA,18,13135,14018313,NA,2443834235,NA,NA,NA
St. Louis Cardinals v Chicago Cubs,2025-06-26T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Matt Boyd,NA,6.5,5.2,NA,Sportsbet,NA,18,13135,14018313,NA,2443834236,NA,NA,NA
St. Louis Cardinals v Chicago Cubs,2025-06-26T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Matt Boyd,NA,7.5,8.5,NA,Sportsbet,NA,18,13135,14018313,NA,2443834237,NA,NA,NA
St. Louis Cardinals v Chicago Cubs,2025-06-26T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Matt Boyd,NA,8.5,13,NA,Sportsbet,NA,18,13135,14018313,NA,2443834238,NA,NA,NA
St. Louis Cardinals v Chicago Cubs,2025-06-26T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,2.5,1.2,NA,Sportsbet,Chicago Cubs,18,13135,14018313,NA,2443834242,NA,NA,Erick Fedde
St. Louis Cardinals v Chicago Cubs,2025-06-26T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,3.5,1.61,NA,Sportsbet,Chicago Cubs,18,13135,14018313,NA,2443834243,NA,NA,Erick Fedde
St. Louis Cardinals v Chicago Cubs,2025-06-26T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,4.5,2.47,NA,Sportsbet,Chicago Cubs,18,13135,14018313,NA,2443834244,NA,NA,Erick Fedde
St. Louis Cardinals v Chicago Cubs,2025-06-26T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,5.5,4.25,NA,Sportsbet,Chicago Cubs,18,13135,14018313,NA,2443834245,NA,NA,Erick Fedde
St. Louis Cardinals v Chicago Cubs,2025-06-26T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,6.5,7.5,NA,Sportsbet,Chicago Cubs,18,13135,14018313,NA,2443834246,NA,NA,Erick Fedde
St. Louis Cardinals v Chicago Cubs,2025-06-26T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,7.5,12,NA,Sportsbet,Chicago Cubs,18,13135,14018313,NA,2443834247,NA,NA,Erick Fedde
St. Louis Cardinals v Chicago Cubs,2025-06-26T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Matt Boyd & Erick Fedde 6+ Combined Strikeouts,NA,5.5,1.07,NA,Sportsbet,NA,18,13135,14018313,NA,2444550692,NA,NA,NA
St. Louis Cardinals v Chicago Cubs,2025-06-26T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Matt Boyd & Erick Fedde 7+ Combined Strikeouts,NA,6.5,1.17,NA,Sportsbet,NA,18,13135,14018313,NA,2444550693,NA,NA,NA
St. Louis Cardinals v Chicago Cubs,2025-06-26T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Matt Boyd & Erick Fedde 8+ Combined Strikeouts,NA,7.5,1.4,NA,Sportsbet,NA,18,13135,14018313,NA,2444550694,NA,NA,NA
St. Louis Cardinals v Chicago Cubs,2025-06-26T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Matt Boyd & Erick Fedde 9+ Combined Strikeouts,NA,8.5,1.83,NA,Sportsbet,NA,18,13135,14018313,NA,2444550695,NA,NA,NA
St. Louis Cardinals v Chicago Cubs,2025-06-26T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Matt Boyd & Erick Fedde 10+ Combined Strikeouts,NA,9.5,2.4,NA,Sportsbet,NA,18,13135,14018313,NA,2444550696,NA,NA,NA
St. Louis Cardinals v Chicago Cubs,2025-06-26T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Matt Boyd & Erick Fedde 11+ Combined Strikeouts,NA,10.5,3.6,NA,Sportsbet,NA,18,13135,14018313,NA,2444550697,NA,NA,NA
St. Louis Cardinals v Chicago Cubs,2025-06-26T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Matt Boyd & Erick Fedde 12+ Combined Strikeouts,NA,11.5,5.5,NA,Sportsbet,NA,18,13135,14018313,NA,2444550698,NA,NA,NA
St. Louis Cardinals v Chicago Cubs,2025-06-26T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Matt Boyd & Erick Fedde 13+ Combined Strikeouts,NA,12.5,9,NA,Sportsbet,NA,18,13135,14018313,NA,2444550699,NA,NA,NA
Houston Astros v Philadelphia Phillies,2025-06-26T09:10:00Z,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Colton Gordon,Houston Astros,2.5,1.15,NA,Sportsbet,Philadelphia Phillies,18,13135,14018320,NA,2443826413,NA,NA,Colton Gordon
Houston Astros v Philadelphia Phillies,2025-06-26T09:10:00Z,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Colton Gordon,Houston Astros,3.5,1.46,NA,Sportsbet,Philadelphia Phillies,18,13135,14018320,NA,2443826414,NA,NA,Colton Gordon
Houston Astros v Philadelphia Phillies,2025-06-26T09:10:00Z,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Colton Gordon,Houston Astros,4.5,2.14,NA,Sportsbet,Philadelphia Phillies,18,13135,14018320,NA,2443826415,NA,NA,Colton Gordon
Houston Astros v Philadelphia Phillies,2025-06-26T09:10:00Z,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Colton Gordon,Houston Astros,5.5,3.66,NA,Sportsbet,Philadelphia Phillies,18,13135,14018320,NA,2443826416,NA,NA,Colton Gordon
Houston Astros v Philadelphia Phillies,2025-06-26T09:10:00Z,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Colton Gordon,Houston Astros,6.5,6,NA,Sportsbet,Philadelphia Phillies,18,13135,14018320,NA,2443826417,NA,NA,Colton Gordon
Houston Astros v Philadelphia Phillies,2025-06-26T09:10:00Z,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Colton Gordon,Houston Astros,7.5,11,NA,Sportsbet,Philadelphia Phillies,18,13135,14018320,NA,2443826418,NA,NA,Colton Gordon
Houston Astros v Philadelphia Phillies,2025-06-26T09:10:00Z,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,2.5,1.002,NA,Sportsbet,Houston Astros,18,13135,14018320,NA,2443826403,NA,NA,Zack Wheeler
Houston Astros v Philadelphia Phillies,2025-06-26T09:10:00Z,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,3.5,1.02,NA,Sportsbet,Houston Astros,18,13135,14018320,NA,2443826404,NA,NA,Zack Wheeler
Houston Astros v Philadelphia Phillies,2025-06-26T09:10:00Z,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,4.5,1.07,NA,Sportsbet,Houston Astros,18,13135,14018320,NA,2443826405,NA,NA,Zack Wheeler
Houston Astros v Philadelphia Phillies,2025-06-26T09:10:00Z,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,5.5,1.2,NA,Sportsbet,Houston Astros,18,13135,14018320,NA,2443826406,NA,NA,Zack Wheeler
Houston Astros v Philadelphia Phillies,2025-06-26T09:10:00Z,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,6.5,1.48,NA,Sportsbet,Houston Astros,18,13135,14018320,NA,2443826407,NA,NA,Zack Wheeler
Houston Astros v Philadelphia Phillies,2025-06-26T09:10:00Z,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,7.5,1.92,NA,Sportsbet,Houston Astros,18,13135,14018320,NA,2443826408,NA,NA,Zack Wheeler
Houston Astros v Philadelphia Phillies,2025-06-26T09:10:00Z,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,8.5,2.84,NA,Sportsbet,Houston Astros,18,13135,14018320,NA,2443826409,NA,NA,Zack Wheeler
Houston Astros v Philadelphia Phillies,2025-06-26T09:10:00Z,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,9.5,4.6,NA,Sportsbet,Houston Astros,18,13135,14018320,NA,2443826410,NA,NA,Zack Wheeler
Houston Astros v Philadelphia Phillies,2025-06-26T09:10:00Z,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,10.5,7,NA,Sportsbet,Houston Astros,18,13135,14018320,NA,2443826411,NA,NA,Zack Wheeler
Houston Astros v Philadelphia Phillies,2025-06-26T09:10:00Z,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,11.5,11,NA,Sportsbet,Houston Astros,18,13135,14018320,NA,2443826412,NA,NA,Zack Wheeler
Houston Astros v Philadelphia Phillies,2025-06-26T09:10:00Z,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler & Colton Gordon 6+ Combined Strikeouts,NA,5.5,1.005,NA,Sportsbet,NA,18,13135,14018320,NA,2444539807,NA,NA,NA
Houston Astros v Philadelphia Phillies,2025-06-26T09:10:00Z,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler & Colton Gordon 7+ Combined Strikeouts,NA,6.5,1.01,NA,Sportsbet,NA,18,13135,14018320,NA,2444539808,NA,NA,NA
Houston Astros v Philadelphia Phillies,2025-06-26T09:10:00Z,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler & Colton Gordon 8+ Combined Strikeouts,NA,7.5,1.04,NA,Sportsbet,NA,18,13135,14018320,NA,2444539809,NA,NA,NA
Houston Astros v Philadelphia Phillies,2025-06-26T09:10:00Z,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler & Colton Gordon 9+ Combined Strikeouts,NA,8.5,1.1,NA,Sportsbet,NA,18,13135,14018320,NA,2444539810,NA,NA,NA
Houston Astros v Philadelphia Phillies,2025-06-26T09:10:00Z,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler & Colton Gordon 10+ Combined Strikeouts,NA,9.5,1.22,NA,Sportsbet,NA,18,13135,14018320,NA,2444539811,NA,NA,NA
Houston Astros v Philadelphia Phillies,2025-06-26T09:10:00Z,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler & Colton Gordon 11+ Combined Strikeouts,NA,10.5,1.4,NA,Sportsbet,NA,18,13135,14018320,NA,2444539812,NA,NA,NA
Houston Astros v Philadelphia Phillies,2025-06-26T09:10:00Z,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler & Colton Gordon 12+ Combined Strikeouts,NA,11.5,1.72,NA,Sportsbet,NA,18,13135,14018320,NA,2444539813,NA,NA,NA
Houston Astros v Philadelphia Phillies,2025-06-26T09:10:00Z,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler & Colton Gordon 13+ Combined Strikeouts,NA,12.5,2.25,NA,Sportsbet,NA,18,13135,14018320,NA,2444539814,NA,NA,NA
Houston Astros v Philadelphia Phillies,2025-06-26T09:10:00Z,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler & Colton Gordon 14+ Combined Strikeouts,NA,13.5,3.1,NA,Sportsbet,NA,18,13135,14018320,NA,2444539815,NA,NA,NA
Houston Astros v Philadelphia Phillies,2025-06-26T09:10:00Z,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler & Colton Gordon 15+ Combined Strikeouts,NA,14.5,4.5,NA,Sportsbet,NA,18,13135,14018320,NA,2444539816,NA,NA,NA
Houston Astros v Philadelphia Phillies,2025-06-26T09:10:00Z,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler & Colton Gordon 16+ Combined Strikeouts,NA,15.5,7,NA,Sportsbet,NA,18,13135,14018320,NA,2444539817,NA,NA,NA
Colorado Rockies v Los Angeles Dodgers,2025-06-26T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Pitcher Strikeouts,Chase Dollander,NA,2.5,1.22,NA,Sportsbet,NA,18,13135,14018314,NA,2443820979,NA,NA,NA
